"district","inclocation_x","latitude_x","longitude_x","cpd_neighborhood","sna_neighborhood","oid","rms_no","viccount","citystatezip","race","sex","age","type","dateoccurred","monthoccured","timeoccured","hroccured","dayoccurred","rmsdup","datetime","dstfull","zip","community_council_neighborhood"
"3","37XX GLENWAY AV","39.1130365285633","-84.5750156456228","EAST PRICE HILL","EAST PRICE HILL","5764","219031557","2",,"BLACK","MALE","21","NONFATAL","2021-12-19T12:00:00.000","DEC","141100","14","SUN","219031557","2021-12-19T14:11:00.000","DISTRICT 3",,"EAST PRICE HILL"
"3","37XX GLENWAY AV","39.1142665285633","-84.5756256456228","EAST PRICE HILL","EAST PRICE HILL","5763","219031557","2",,"BLACK","FEMALE","28","FATAL","2021-12-19T12:00:00.000","DEC","141100","14","SUN","219031557","2021-12-19T14:11:00.000","DISTRICT 3",,"WEST PRICE HILL"
"3","19XX MILLVALE CT","39.1494498370117","-84.5538674095905","MILLVALE","MILLVALE","5760","219031469","2",,"BLACK","MALE","45","NONFATAL","2021-12-18T12:00:00.000","DEC","065500","6","SAT","219031469","2021-12-18T06:55:00.000","DISTRICT 3",,"MILLVALE"
"3","19XX MILLVALE CT","39.1479198370117","-84.5542474095905","MILLVALE","MILLVALE","5759","219031469","2",,"BLACK","MALE","45","FATAL","2021-12-18T12:00:00.000","DEC","065500","6","SAT","219031469","2021-12-18T06:55:00.000","DISTRICT 3",,"MILLVALE"
"3","37XX PRESIDENT DR","39.1533837763422","-84.5612446935923","VILLAGES AT ROLL HILL","VILLAGES AT ROLL HILL","5762","219031502","1",,"BLACK","MALE","27","NONFATAL","2021-12-18T12:00:00.000","DEC","210000","21","SAT","219031502","2021-12-18T21:00:00.000","DISTRICT 3",,"VILLAGES AT ROLL HILL"
"1","17XX BAYMILLER ST","39.1155963283761","-84.5296873584316","WEST END","WEST END","5761","219031496","1",,"BLACK","MALE","17","NONFATAL","2021-12-18T12:00:00.000","DEC","211000","21","SAT","219031496","2021-12-18T21:10:00.000","DISTRICT 1",,"WEST END"
"4","8XX HUTCHINS AV","39.1456747454456","-84.4889510991884","AVONDALE","AVONDALE","5758","219031322","2",,"BLACK","MALE","28","NONFATAL","2021-12-16T12:00:00.000","DEC","155800","15","THU","219031322","2021-12-16T15:58:00.000","DISTRICT 4",,"AVONDALE"
"4","8XX HUTCHINS AV","39.1455647454456","-84.4882310991884","AVONDALE","AVONDALE","5757","219031322","2",,"BLACK","MALE","29","NONFATAL","2021-12-16T12:00:00.000","DEC","155800","15","THU","219031322","2021-12-16T15:58:00.000","DISTRICT 4",,"AVONDALE"
"3","4XX PURCELL AV","39.0980591842012","-84.5649720576929","EAST PRICE HILL","EAST PRICE HILL","5756","219031249","1",,"BLACK","MALE","19","FATAL","2021-12-15T12:00:00.000","DEC","194500","19","WED","219031249","2021-12-15T19:45:00.000","DISTRICT 3",,"EAST PRICE HILL"
"3","48XX GLENWAY AV","39.1177216840651","-84.5972643159826","WEST PRICE HILL","WEST PRICE HILL","5755","219031150","1",,"BLACK","FEMALE","30","NONFATAL","2021-12-14T12:00:00.000","DEC","193000","19","TUE","219031150","2021-12-14T19:30:00.000","DISTRICT 3",,"WEST PRICE HILL"
