"recnum","license","quantity","business_number","busaddress","parcelid","locaddress","loccity","locstate","loczip","effectivefrom","effectiveto","entrydate","neighborhood","community_council_neighborhood","latitude","longitude","department_name","revenue_code","total_received","fund_desc","department_code","fund_code","business_name"
"29626","TICKET SELLER","1","7232",,,,,,,"2004-10-25T00:00:00.000","2005-10-24T00:00:00.000","2004-10-25T00:00:00.000","N/A","N/A",,,,,,,,,
"29627","PARKING LOT","1","3831","140 W 7TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-25T00:00:00.000","N/A","N/A",,,,,,,,,
"29628","PARKING LOT","1","3831","140 W 7TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-25T00:00:00.000","N/A","N/A",,,,,,,,,
"29629","PARKING LOT","1","3831","140 W 7TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-25T00:00:00.000","N/A","N/A",,,,,,,,,
"29630","PARKING LOT","1","3831","140 W 7TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-25T00:00:00.000","N/A","N/A",,,,,,,,,
"29632","PARKING LOT","1","3831","140 W 7TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-25T00:00:00.000","N/A","N/A",,,,,,,,,
"29633","PARKING LOT","1","3831","140 W 7TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-25T00:00:00.000","N/A","N/A",,,,,,,,,
"29634","PARKING LOT","1","3831","140 W 7TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-25T00:00:00.000","N/A","N/A",,,,,,,,,
"29635","PARKING LOT","1","3831","140 W 7TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-25T00:00:00.000","N/A","N/A",,,,,,,,,
"29636","PARKING LOT","1","3831","140 W 7TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-25T00:00:00.000","N/A","N/A",,,,,,,,,
"29638","PARKING LOT","1","3831","140 W 7TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-25T00:00:00.000","N/A","N/A",,,,,,,,,
"29639","PARKING LOT","1","3831","140 W 7TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-25T00:00:00.000","N/A","N/A",,,,,,,,,
"29640","PARKING LOT","1","3831","140 W 7TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-25T00:00:00.000","N/A","N/A",,,,,,,,,
"29631","PARKING LOT","1","3831","140 W 7TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-25T00:00:00.000","N/A","N/A",,,,,,,,,
"29637","PARKING LOT","1","3831","140 W 7TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-25T00:00:00.000","N/A","N/A",,,,,,,,,
"29617","CABARET","1","3843","241 W COURT ST  CINCINNATI OH 45202",,"241 W COURT ST","CINCINNATI","OH","45202","2004-09-16T00:00:00.000","2005-09-15T00:00:00.000","2004-10-25T00:00:00.000","DOWNTOWN","WEST END","39.1054758867658","-84.5189192857176",,,,,,,
"29611","PARKING LOT","1","3364","1 W 4TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-25T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0996300679972","-84.512759797101",,,,,,,
"29526","PARKING GARAGE","1","3364","1 W 4TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-22T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0996300679972","-84.512759797101",,,,,,,
"29497","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-10-22T00:00:00.000","N/A","N/A",,,,,,,,,
"29519","PARKING GARAGE","1","3364","1 W 4TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-22T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0996300679972","-84.512759797101",,,,,,,
"29518","PARKING LOT","1","3364","1 W 4TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-22T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0996300679972","-84.512759797101",,,,,,,
"29517","PARKING LOT","1","3364","1 W 4TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-22T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0996300679972","-84.512759797101",,,,,,,
"29516","PARKING LOT","1","3364","1 W 4TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-22T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0996300679972","-84.512759797101",,,,,,,
"29552","PARKING GARAGE","1","3364","1 W 4TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-22T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0996300679972","-84.512759797101",,,,,,,
"29550","PARKING LOT","1","3364","1 W 4TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-22T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0996300679972","-84.512759797101",,,,,,,
"29549","PARKING LOT","1","3364","1 W 4TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-22T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0996300679972","-84.512759797101",,,,,,,
"29548","PARKING LOT","1","3364","1 W 4TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-22T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0996300679972","-84.512759797101",,,,,,,
"29547","PARKING LOT","1","3364","1 W 4TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-22T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0996300679972","-84.512759797101",,,,,,,
"29515","PARKING GARAGE","1","3364","1 W 4TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-22T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0996300679972","-84.512759797101",,,,,,,
"29546","PARKING GARAGE","1","3364","1 W 4TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-22T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0996300679972","-84.512759797101",,,,,,,
"29545","PARKING LOT","1","3364","1 W 4TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-22T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0996300679972","-84.512759797101",,,,,,,
"29544","PARKING LOT","1","3364","1 W 4TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-22T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0996300679972","-84.512759797101",,,,,,,
"29543","PARKING LOT","1","3364","1 W 4TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-22T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0996300679972","-84.512759797101",,,,,,,
"29542","PARKING GARAGE","1","3364","1 W 4TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-22T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0996300679972","-84.512759797101",,,,,,,
"29541","PARKING LOT","1","3364","1 W 4TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-22T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0996300679972","-84.512759797101",,,,,,,
"29540","PARKING GARAGE","1","3364","1 W 4TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-22T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0996300679972","-84.512759797101",,,,,,,
"29538","PARKING LOT","1","3364","1 W 4TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-22T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0996300679972","-84.512759797101",,,,,,,
"29537","PARKING LOT","1","3364","1 W 4TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-22T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0996300679972","-84.512759797101",,,,,,,
"29536","PARKING LOT","1","3364","1 W 4TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-22T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0996300679972","-84.512759797101",,,,,,,
"29535","PARKING LOT","1","3364","1 W 4TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-22T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0996300679972","-84.512759797101",,,,,,,
"29534","PARKING LOT","1","3364","1 W 4TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-22T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0996300679972","-84.512759797101",,,,,,,
"29533","PARKING LOT","1","3364","1 W 4TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-22T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0996300679972","-84.512759797101",,,,,,,
"29532","PARKING LOT","1","3364","1 W 4TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-22T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0996300679972","-84.512759797101",,,,,,,
"29531","PARKING GARAGE","1","3364","1 W 4TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-22T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0996300679972","-84.512759797101",,,,,,,
