"location_emplacement","address_adresse","lat","lon","geocoded_column_1"
"Bathurst","161 rue Main Street","47.620926","-65.655362","POINT (-65.655362 47.620926)"
"Bouctouche","193 boul Irving Boulevard","46.464527","-64.735991","POINT (-64.735991 46.464527)"
"Burton","23 Route 102","45.863667","-66.447465","POINT (-66.447465 45.863667)"
"Campbellton","157 rue Water Street","48.007407","-66.676043","POINT (-66.676043 48.007407)"
"Caraquet","127 boul St-Pierre Boulevard West","47.791324","-64.953064","POINT (-64.953064 47.791324)"
"Chipman","10 cours Civic Court","46.173893","-65.876663","POINT (-65.876663 46.173893)"
"Dalhousie","410 rue William Street","48.06613","-66.37425","POINT (-66.37425 48.06613)"
"Dieppe","200 rue Champlain Street","46.09537","-64.747545","POINT (-64.747545 46.09537)"
"Doaktown","272 rue Main Street","46.551288","-66.142617","POINT (-66.142617 46.551288)"
"Edmundston","121 rue de l'Église Street","47.363527","-68.33029","POINT (-68.33029 47.363527000000005)"
"Florenceville-Bristol","8850 rue Main Street","46.455737","-67.602832","POINT (-67.602832 46.455737)"
"Fredericton","432 rue Queen Street","45.962101","-66.643208","POINT (-66.643208 45.962101)"
"Grand Falls","131 rue Pleasant Street","47.04476","-67.742297","POINT (-67.742297 47.04476)"
"Grand Manan","582 Route 776","44.727669","-66.759251","POINT (-66.759251 44.727669)"
"Hampton","410 allée William Bell Drive","45.518088","-65.823346","POINT (-65.823346 45.518088000000006)"
"Kedgwick","196 rue Notre-Dame Street","47.646177","-67.357757","POINT (-67.357757 47.646177)"
"Miramichi","360 rue Pleasant Street","47.002961","-65.564715","POINT (-65.564715 47.002961)"
"Moncton","770 rue Main Street","46.087845","-64.777196","POINT (-64.777196 46.087845)"
"Neguac","946 rue Principale Street","47.253134","-65.071703","POINT (-65.071703 47.25313400000001)"
"Perth-Andover","1123 allée West Riverside Drive","46.738986","-67.705834","POINT (-67.705834 46.738986)"
"Petitcodiac","18 rue Kay Street","45.932188","-65.175524","POINT (-65.175524 45.932188)"
"Plaster Rock","139 rue Main Street","46.893698","-67.395861","POINT (-67.395861 46.893698)"
"Richibucto","9239 rue Main Street","46.671498","-64.867766","POINT (-64.867766 46.671498)"
"Sackville","112 rue Main St","45.909487","-64.373137","POINT (-64.373137 45.909487)"
"Saint John","15 carré King's nord / King's Square North","45.274363","-66.05846","POINT (-66.05846 45.274363)"
"Shediac","342 rue Main Street","46.22185","-64.544088","POINT (-64.544088 46.22185)"
"Shippagan","185B rue 1re Street","47.739066","-64.72485","POINT (-64.72485 47.739066)"
"St Stephen","73 boul Milltown Boulevard","45.193231","-67.279345","POINT (-67.279345 45.193231)"
"Sussex","90 allée Leonard Drive","45.728875","-65.488753","POINT (-65.488753 45.728875)"
"Tracadie","447 rue du Moulin Street","47.523277","-64.916728","POINT (-64.916728 47.523277)"
"Upper Letang","242 rue Main Street","45.132401","-66.793896","POINT (-66.793896 45.132401)"
"Welshpool","44 Route 774","44.862988","-66.97388","POINT (-66.97388 44.862988)"
"Woodstock","200 rue King Street","46.149034","-67.57226","POINT (-67.57226 46.149034)"
