"job_title","service_area","department","annual_salary_or_hourly_rate","pay_type","meta_row_index","meta_row_id"
"Police Officer","Police Services","Patrol","94668.0","Annual Salary","394","04f00ddbb7e63ea4c2ba59c7e9dd7c1390a842b4"
"Police Officer","Police Services","Special Operations","94668.0","Annual Salary","395","0a2efb48f5608c8bffca14fe8212c7f5436ec3d3"
"Police Officer","Police Services","Investigations","94668.0","Annual Salary","396","4aa1170e4c4c0d2b6068766a680e3c38f12b3fc0"
"Police Officer","Police Services","Patrol","94668.0","Annual Salary","397","04f00ddbb7e63ea4c2ba59c7e9dd7c1390a842b4"
"Police Officer","Police Services","Patrol","94668.0","Annual Salary","398","04f00ddbb7e63ea4c2ba59c7e9dd7c1390a842b4"
"Police Officer","Police Services","Investigations","94668.0","Annual Salary","399","4aa1170e4c4c0d2b6068766a680e3c38f12b3fc0"
"Police Officer","Police Services","Investigations","94668.0","Annual Salary","400","4aa1170e4c4c0d2b6068766a680e3c38f12b3fc0"
"Police Officer","Police Services","Special Operations","94668.0","Annual Salary","401","0a2efb48f5608c8bffca14fe8212c7f5436ec3d3"
"Police Officer","Police Services","Special Operations","94668.0","Annual Salary","402","0a2efb48f5608c8bffca14fe8212c7f5436ec3d3"
"Police Officer","Police Services","Special Operations","94668.0","Annual Salary","403","0a2efb48f5608c8bffca14fe8212c7f5436ec3d3"
"Police Officer","Police Services","Patrol","94668.0","Annual Salary","404","04f00ddbb7e63ea4c2ba59c7e9dd7c1390a842b4"
"Police Officer","Police Services","Patrol","94668.0","Annual Salary","405","04f00ddbb7e63ea4c2ba59c7e9dd7c1390a842b4"
"Police Officer","Police Services","Special Operations","94668.0","Annual Salary","406","0a2efb48f5608c8bffca14fe8212c7f5436ec3d3"
"Police Officer","Police Services","Special Operations","94668.0","Annual Salary","407","0a2efb48f5608c8bffca14fe8212c7f5436ec3d3"
"Police Officer","Police Services","Investigations","94668.0","Annual Salary","408","4aa1170e4c4c0d2b6068766a680e3c38f12b3fc0"
"Police Officer","Police Services","Patrol","94668.0","Annual Salary","409","04f00ddbb7e63ea4c2ba59c7e9dd7c1390a842b4"
"Police Officer","Police Services","Special Operations","94668.0","Annual Salary","410","0a2efb48f5608c8bffca14fe8212c7f5436ec3d3"
"Police Officer","Police Services","Investigations","94668.0","Annual Salary","411","4aa1170e4c4c0d2b6068766a680e3c38f12b3fc0"
"Police Officer","Police Services","Special Operations","94668.0","Annual Salary","412","0a2efb48f5608c8bffca14fe8212c7f5436ec3d3"
"Police Officer","Police Services","Special Operations","94668.0","Annual Salary","413","0a2efb48f5608c8bffca14fe8212c7f5436ec3d3"
"Police Officer","Police Services","Patrol","94668.0","Annual Salary","414","04f00ddbb7e63ea4c2ba59c7e9dd7c1390a842b4"
"Police Officer","Police Services","Special Operations","94668.0","Annual Salary","415","0a2efb48f5608c8bffca14fe8212c7f5436ec3d3"
"Police Officer","Police Services","Investigations","94668.0","Annual Salary","416","4aa1170e4c4c0d2b6068766a680e3c38f12b3fc0"
"Police Officer","Police Services","Patrol","94668.0","Annual Salary","417","04f00ddbb7e63ea4c2ba59c7e9dd7c1390a842b4"
"Police Officer","Police Services","Patrol","94668.0","Annual Salary","418","04f00ddbb7e63ea4c2ba59c7e9dd7c1390a842b4"
"Police Officer","Police Services","Investigations","94668.0","Annual Salary","419","4aa1170e4c4c0d2b6068766a680e3c38f12b3fc0"
"Police Officer","Police Services","Patrol","94668.0","Annual Salary","420","04f00ddbb7e63ea4c2ba59c7e9dd7c1390a842b4"
"Police Officer","Police Services","Investigations","94668.0","Annual Salary","421","4aa1170e4c4c0d2b6068766a680e3c38f12b3fc0"
"Police Officer","Police Services","Investigations","94668.0","Annual Salary","422","4aa1170e4c4c0d2b6068766a680e3c38f12b3fc0"
"Police Officer","Police Services","Police Administration","94668.0","Annual Salary","423","b9228745af814878a73399c94575e6e3f8eedb0f"
"Police Officer","Police Services","Special Operations","94668.0","Annual Salary","424","0a2efb48f5608c8bffca14fe8212c7f5436ec3d3"
"Police Officer","Police Services","Police Administration","94668.0","Annual Salary","425","b9228745af814878a73399c94575e6e3f8eedb0f"
"Police Officer","Police Services","Special Operations","94668.0","Annual Salary","426","0a2efb48f5608c8bffca14fe8212c7f5436ec3d3"
"Police Officer","Police Services","Special Operations","94668.0","Annual Salary","427","0a2efb48f5608c8bffca14fe8212c7f5436ec3d3"
"Police Officer","Police Services","Special Operations","94668.0","Annual Salary","428","0a2efb48f5608c8bffca14fe8212c7f5436ec3d3"
"Police Officer","Police Services","Patrol","94668.0","Annual Salary","429","04f00ddbb7e63ea4c2ba59c7e9dd7c1390a842b4"
"Police Officer","Police Services","Patrol","94668.0","Annual Salary","430","04f00ddbb7e63ea4c2ba59c7e9dd7c1390a842b4"
"Police Officer","Police Services","Special Operations","94668.0","Annual Salary","431","0a2efb48f5608c8bffca14fe8212c7f5436ec3d3"
"Police Officer","Police Services","Special Operations","94668.0","Annual Salary","432","0a2efb48f5608c8bffca14fe8212c7f5436ec3d3"
"Police Officer","Police Services","Investigations","94668.0","Annual Salary","433","4aa1170e4c4c0d2b6068766a680e3c38f12b3fc0"
"Police Officer","Police Services","Patrol","94668.0","Annual Salary","434","04f00ddbb7e63ea4c2ba59c7e9dd7c1390a842b4"
"Police Officer","Police Services","Special Operations","94668.0","Annual Salary","435","0a2efb48f5608c8bffca14fe8212c7f5436ec3d3"
"Police Officer","Police Services","Investigations","94668.0","Annual Salary","436","4aa1170e4c4c0d2b6068766a680e3c38f12b3fc0"
"Police Officer","Police Services","Special Operations","94668.0","Annual Salary","437","0a2efb48f5608c8bffca14fe8212c7f5436ec3d3"
"Police Officer","Police Services","Investigations","94668.0","Annual Salary","438","4aa1170e4c4c0d2b6068766a680e3c38f12b3fc0"
"Police Officer","Police Services","Investigations","94668.0","Annual Salary","439","4aa1170e4c4c0d2b6068766a680e3c38f12b3fc0"
"Police Officer","Police Services","Special Operations","94668.0","Annual Salary","440","0a2efb48f5608c8bffca14fe8212c7f5436ec3d3"
"Police Officer","Police Services","Special Operations","94668.0","Annual Salary","441","0a2efb48f5608c8bffca14fe8212c7f5436ec3d3"
"Police Officer","Police Services","Patrol","94668.0","Annual Salary","442","04f00ddbb7e63ea4c2ba59c7e9dd7c1390a842b4"
"Police Officer","Police Services","Special Operations","94668.0","Annual Salary","443","0a2efb48f5608c8bffca14fe8212c7f5436ec3d3"
"Police Officer","Police Services","Special Operations","94668.0","Annual Salary","444","0a2efb48f5608c8bffca14fe8212c7f5436ec3d3"
"Police Officer","Police Services","Special Operations","94668.0","Annual Salary","445","0a2efb48f5608c8bffca14fe8212c7f5436ec3d3"
"Police Officer","Police Services","Patrol","94668.0","Annual Salary","446","04f00ddbb7e63ea4c2ba59c7e9dd7c1390a842b4"
"Police Officer","Police Services","Patrol","94668.0","Annual Salary","447","04f00ddbb7e63ea4c2ba59c7e9dd7c1390a842b4"
"Police Officer","Police Services","Special Operations","94668.0","Annual Salary","448","0a2efb48f5608c8bffca14fe8212c7f5436ec3d3"
"Police Officer","Police Services","Patrol","94668.0","Annual Salary","449","04f00ddbb7e63ea4c2ba59c7e9dd7c1390a842b4"
"Police Officer","Police Services","Patrol","94668.0","Annual Salary","450","04f00ddbb7e63ea4c2ba59c7e9dd7c1390a842b4"
"Police Officer","Police Services","Special Operations","94668.0","Annual Salary","451","0a2efb48f5608c8bffca14fe8212c7f5436ec3d3"
"Police Officer","Police Services","Patrol","94668.0","Annual Salary","452","04f00ddbb7e63ea4c2ba59c7e9dd7c1390a842b4"
"Police Officer","Police Services","Special Operations","94668.0","Annual Salary","453","0a2efb48f5608c8bffca14fe8212c7f5436ec3d3"
"Police Officer","Police Services","Special Operations","94668.0","Annual Salary","454","0a2efb48f5608c8bffca14fe8212c7f5436ec3d3"
"Police Officer","Police Services","Investigations","94668.0","Annual Salary","455","4aa1170e4c4c0d2b6068766a680e3c38f12b3fc0"
"Police Officer","Police Services","Special Operations","94668.0","Annual Salary","456","0a2efb48f5608c8bffca14fe8212c7f5436ec3d3"
"Police Officer","Police Services","Patrol","94668.0","Annual Salary","457","04f00ddbb7e63ea4c2ba59c7e9dd7c1390a842b4"
"Police Officer","Police Services","Patrol","94668.0","Annual Salary","458","04f00ddbb7e63ea4c2ba59c7e9dd7c1390a842b4"
"Police Officer","Police Services","Patrol","94668.0","Annual Salary","459","04f00ddbb7e63ea4c2ba59c7e9dd7c1390a842b4"
"Police Officer","Police Services","Patrol","94668.0","Annual Salary","460","04f00ddbb7e63ea4c2ba59c7e9dd7c1390a842b4"
"Police Officer","Police Services","Special Operations","94668.0","Annual Salary","461","0a2efb48f5608c8bffca14fe8212c7f5436ec3d3"
"Police Officer","Police Services","Special Operations","94668.0","Annual Salary","462","0a2efb48f5608c8bffca14fe8212c7f5436ec3d3"
"Police Officer","Police Services","Patrol","94668.0","Annual Salary","463","04f00ddbb7e63ea4c2ba59c7e9dd7c1390a842b4"
"Police Officer","Police Services","Patrol","94668.0","Annual Salary","464","04f00ddbb7e63ea4c2ba59c7e9dd7c1390a842b4"
"Police Officer","Police Services","Patrol","94668.0","Annual Salary","465","04f00ddbb7e63ea4c2ba59c7e9dd7c1390a842b4"
"Police Officer","Police Services","Patrol","94668.0","Annual Salary","466","04f00ddbb7e63ea4c2ba59c7e9dd7c1390a842b4"
"Police Officer","Police Services","Patrol","94668.0","Annual Salary","467","04f00ddbb7e63ea4c2ba59c7e9dd7c1390a842b4"
"Police Officer","Police Services","Patrol","94668.0","Annual Salary","468","04f00ddbb7e63ea4c2ba59c7e9dd7c1390a842b4"
"Police Officer","Police Services","Patrol","94668.0","Annual Salary","469","04f00ddbb7e63ea4c2ba59c7e9dd7c1390a842b4"
"Sr Manager, Forestry","Community Services","Parks","94500.04","Annual Salary","470","f868d6d78cf7f9fdcb9b6b4a223cb649f8667b5f"
"Sr Manager, Cultural Services","Community Services","Cultural Services","94459.82","Annual Salary","471","f294582e09a116b5b3702f504ce7bd9059e57b01"
"Manager, Plant Operations","Utility Services","Ut Water Production Div","94205.68","Annual Salary","472","9a6a436e1662cf01297c446ea8027fdcec901b62"
"Analyst II, Apps Software","Information & Employee Svcs","Information Technology","94174.28","Annual Salary","473","81ec512d12b1d9a5cfe971532375ac885e8f5095"
"Civil Engineer II","Planning, Dev & Transportation","Engineering","94170.38","Annual Salary","474","ea12d671abb553e447454901035e4833d25f9806"
"Engineer II, Systems","Information & Employee Svcs","Information Technology","94096.44","Annual Salary","475","9bd45acbdfea6c61a4e0abe9754f6c95b93fb2c7"
"Manager, Video Production","Information & Employee Svcs","Comm. & Public Involvement","93894.87","Annual Salary","476","ec98337924a6f8759a78fabe737db88cc64c5163"
"Analyst II, Apps Software","Utility Services","Ut Process & Supervis Cntr Div","93783.56","Annual Salary","477","58c76bc31275f7f6b4addacf7bdf4c1bb382549b"
"Manager, Transportation Plng","Planning, Dev & Transportation","Transfort / Parking Services","93730.0","Annual Salary","478","a7cf5f7f71e579c1488e2f7300fe5ec6c72cc2d8"
"Sr Manager, Parks","Community Services","Parks","93600.0","Annual Salary","479","5d156023b95e24f4bb1cce30a64af7e2e86f983a"
"Sr Manager, Parks","Community Services","Parks","93600.0","Annual Salary","480","5d156023b95e24f4bb1cce30a64af7e2e86f983a"
"Civil Engineer II","Planning, Dev & Transportation","Engineering","93569.41","Annual Salary","481","266e3de263e319f9b58dc733349921f5656481a6"
"Sr Project Manager","Executive Services","City Manager's Office","93491.45","Annual Salary","482","0890a791f548e963be012f4942f8c1246560884f"
"Firefighter Driver/Op-40 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","483","b7db29dd6419bc842143e4e3b4a8a9254d4b6794"
"Firefighter Driver/Op-40 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","484","b7db29dd6419bc842143e4e3b4a8a9254d4b6794"
"Firefighter Driver/Op-40 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","485","b7db29dd6419bc842143e4e3b4a8a9254d4b6794"
"Firefighter Driver/Op-40 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","486","b7db29dd6419bc842143e4e3b4a8a9254d4b6794"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","487","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","488","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","489","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","490","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","491","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","492","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","493","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","494","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","495","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","496","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","497","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","498","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","499","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","500","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","501","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","502","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","503","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","504","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","505","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","506","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","507","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","508","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","509","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","510","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","511","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","512","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","513","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","514","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","515","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","516","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","517","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","518","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","519","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","520","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","521","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","522","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","523","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","524","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","525","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","526","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","527","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","528","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","529","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","530","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","531","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","532","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","533","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","534","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","535","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","536","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","537","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","538","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","539","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","540","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","541","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","542","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","543","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","544","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","545","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","546","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","547","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","548","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","549","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","550","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","551","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","552","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","553","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","554","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","555","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","556","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","557","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","558","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","559","dfc796cc920223f045770c6cb8979ca862bfcca8"
"Hr & Policy Administrator","Poudre Fire Authority","Poudre Fire Authority","93446.6","Annual Salary","560","d8fa95a2ad6949ec739209c0ff3615c59deaf80b"
"Analyst II, Apps Software","Information & Employee Svcs","Information Technology","93358.41","Annual Salary","561","0c8297847bfba715f9d0dafca73b086a33c56975"
"Sr Analyst, Compensation","Information & Employee Svcs","Human Resources","93204.99","Annual Salary","562","1e379a7fdb990fe74adabe25285346267a14df8d"
"Sr Specialist, Sciences","Utility Services","Ut Enviro Regulatory Affairs","93201.62","Annual Salary","563","c068ac1be78d5787e93537d244d23033499e7622"
"Sr Architect, Landscape","Community Services","Park Planning & Development","93174.24","Annual Salary","564","8b19e06d82d75a76d29a946553a80ac9530bb6a5"
"Analyst II, Apps Software","Information & Employee Svcs","Information Technology","93133.51","Annual Salary","565","608d89c13c4041f95dae4d1ce798cbcd7d973f94"
"Analyst II, Apps Software","Information & Employee Svcs","Information Technology","93089.9","Annual Salary","566","4d1c155b9a88d96fc47e9fa19752d7aff561dd6c"
"Analyst II, Apps Software","Information & Employee Svcs","Information Technology","93063.95","Annual Salary","567","bd817141be645b6bcb2a512ca66ea41cf7bae9a7"
"Fleet Maintenance Technician","Poudre Fire Authority","Poudre Fire Authority","92820.0","Annual Salary","568","76bfc08067518483e6d1c7c671b40f66cdf26629"
"Civil Engineer II","Planning, Dev & Transportation","Streets","92794.0","Annual Salary","569","62bcac6d4201f9214da9dc4be41a6144aa927517"
"Manager, Transportation Ops","Planning, Dev & Transportation","Streets","92679.95","Annual Salary","570","a1f3166ea5885a7ed4874f0cb06068d2a798d8a6"
"Manager, Recreation","Community Services","Recreation","92591.92","Annual Salary","571","c7def011abf7140bfe384994d01c378dd96ef62c"
"Manager, Environ Planning","Community Services","Natural Areas","92560.0","Annual Salary","572","b5fd64caebbf27a0e5927e7c81df0670729def67"
"Sr Planner, City","Planning, Dev & Transportation","Comm Dev & Neighborhood Svcs","92560.0","Annual Salary","573","bb5e73e1c2f3adf22ffa32f37c8956cfdbf0fb2f"
"Engineer II, Network","Utility Services","Broadband","92560.0","Annual Salary","574","9fda5895a6f8ae3037c8186c868054e9fc2d22b0"
"Analyst II, Apps Software","Information & Employee Svcs","Information Technology","92500.0","Annual Salary","575","7ef2f3e7b4aa7c122e05687293b67f857d35b41f"
"Analyst II, Apps Software","Information & Employee Svcs","Information Technology","92460.16","Annual Salary","576","5f565214d8a451cdb6175c4f5ec957cabdd56719"
"Manager, Public Engagement","Utility Services","Utilities Customer Connections","92458.34","Annual Salary","577","b3ad815d1eef0fb23d472aa54e33b42477270545"
"Sr Specialist, Communications","Police Services","Police Administration","92452.8","Annual Salary","578","4b8d24f13345b2d924bf62b1da8e4336bc9c48d2"
"Sr Manager, Cultural Services","Community Services","Cultural Services","92363.44","Annual Salary","579","d6f37b7babb9332cdaed911c71b655b01a7aa6cd"
"Asst Fire Marshall II/ Non-Rot","Poudre Fire Authority","Poudre Fire Authority","92167.14","Annual Salary","580","b79afaaa55ffc5d1b59fd5c131cf1c036a2d0e75"
