"id","name","latitude","longitude","domain","asset_class","nta_code","responsible_agency","operated_by","owner","number","street","city","postcode","borough","bin","bbl","num_floors","connected_to_fiber","wireless_on_roof","fiber_pathways_in_building","landmarked","senior_center_flag","community_cornerstone_center_flag","franchise_agreement","community_board","council_district","census_tract","nta","target_neighborhood_id","target_neighborhood"
"FDNY-100684","R0325","40.62767844","-74.10697483","PUBLIC SAFETY","IN-SERVICE ALARM BOX","SI35","Nyc Fire Department","NYCFDNY","City Owned",,"LAWRENCE AVE & HARVEST AVE","Staten Island","10310","Staten Island",,,,,,,,,,,"501","49","12100","New Brighton-Silver Lake","SI-1","Y"
"FDNY-100685","Q2679","40.67903088","-73.77841936","PUBLIC SAFETY","IN-SERVICE ALARM BOX","QN76","Nyc Fire Department","NYCFDNY","City Owned",,"BAISLEY BLVD & SMITH ST","Queens","11434","Queens",,,,,,,,,,,"412","27","28400","Baisley Park","QN-2","Y"
"FDNY-100686","Q7557","40.77536622","-73.90961676","PUBLIC SAFETY","IN-SERVICE ALARM BOX","QN72","Nyc Fire Department","NYCFDNY","City Owned",,"DITMARS BLVD & 33 ST","Queens","11105","Queens",,,,,,,,,,,"401","22","11700","Steinway","QN-1","Y"
"FDNY-100687","Q1620","40.61440555","-73.82099393","PUBLIC SAFETY","IN-SERVICE ALARM BOX","QN10","Nyc Fire Department","NYCFDNY","City Owned",,"CROSS BAY BLVD 50' N OF 2 RD BROAD CHNL","Queens","11693","Queens",,,,,,,,,,,"414","32","107201","Breezy Point-Belle Harbor-Rockaway Park-Broad Channel","QN-3","Y"
"FDNY-100688","Q5024","40.69664765","-73.77627203","PUBLIC SAFETY","IN-SERVICE ALARM BOX","QN01","Nyc Fire Department","NYCFDNY","City Owned",,"111 AVE & 177 ST","Queens","11433","Queens",,,,,,,,,,,"412","27","43400","South Jamaica","QN-2","Y"
"FDNY-100689","X4236","40.83582647","-73.82879835","PUBLIC SAFETY","IN-SERVICE ALARM BOX","BX52","Nyc Fire Department","NYCFDNY","City Owned",,"EDISON AVE & BAISLEY AVE","Bronx","10461","Bronx",,,,,,,,,,,"210","13","18400","Schuylerville-Throgs Neck-Edgewater Park",,"N"
"FDNY-100690","Q6340","40.7697943999999","-73.74956315","PUBLIC SAFETY","IN-SERVICE ALARM BOX","QN45","Nyc Fire Department","NYCFDNY","City Owned",,"DOUGLASTON PWAY & 40 AVE","Queens","11363","Queens",,,,,,,,,,,"411","19","148300","Douglas Manor-Douglaston-Little Neck",,"N"
"FDNY-100691","Q5501","40.72209073","-73.7579743","PUBLIC SAFETY","IN-SERVICE ALARM BOX","QN06","Nyc Fire Department","NYCFDNY","City Owned",,"HILLSIDE AVE & 208 ST","Queens","11427","Queens",,,,,,,,,,,"413","23","49200","Jamaica Estates-Holliswood","QN-2","Y"
"FDNY-100692","R3529","40.55886154","-74.19753735","PUBLIC SAFETY","IN-SERVICE ALARM BOX","SI48","Nyc Fire Department","NYCFDNY","City Owned",,"ARDEN AVE RD & ARTHUR KILL RD","Staten Island","10312","Staten Island",,,,,,,,,,,"503","51","17007","Arden Heights",,"N"
"FDNY-100693","B0024","40.73555242","-73.95852419","PUBLIC SAFETY","IN-SERVICE ALARM BOX","BK76","Nyc Fire Department","NYCFDNY","City Owned",,"FRANKLIN & DUPONT STS","Brooklyn","11222","Brooklyn",,,,,,,,,,,"301","33","56300","Greenpoint",,"N"
"FDNY-100694","B1983","40.66586559","-73.86476564","PUBLIC SAFETY","IN-SERVICE ALARM BOX","BK82","Nyc Fire Department","NYCFDNY","City Owned",,"STANLEY AVE OPP LINCOLN AVE","Brooklyn","11208","Brooklyn",,,,,,,,,,,"305","42","122000","East New York","BK-1","Y"
"FDNY-100695","Q9682","40.70000887","-73.8308864","PUBLIC SAFETY","IN-SERVICE ALARM BOX","QN54","Nyc Fire Department","NYCFDNY","City Owned",,"JAMAICA AVE & LEFFERTS BLVD","Queens","11418","Queens",,,,,,,,,,,"409","29","14400","Richmond Hill","QN-2","Y"
"FDNY-100696","Q6203","40.7668872","-73.82395033","PUBLIC SAFETY","IN-SERVICE ALARM BOX","QN22","Nyc Fire Department","NYCFDNY","City Owned",,"34 AVE & PARSONS BLVD","Queens","11354","Queens",,,,,,,,,,,"407","20","116100","Flushing",,"N"
"FDNY-100697","R2488","40.57502258","-74.11829687","PUBLIC SAFETY","IN-SERVICE ALARM BOX","SI45","Nyc Fire Department","NYCFDNY","City Owned",,"NEW DORP LA & 3 ST","Staten Island","10306","Staten Island",,,,,,,,,,,"502","50","13400","New Dorp-Midland Beach",,"N"
"FDNY-100698","R1155","40.64051793","-74.17128737","PUBLIC SAFETY","IN-SERVICE ALARM BOX","SI12","Nyc Fire Department","NYCFDNY","City Owned",,"HOLLAND AVE & RICHMOND TERR","Staten Island","10303","Staten Island",,,,,,,,,,,"501","49","31902","Mariner's Harbor-Arlington-Port Ivory-Graniteville","SI-1","Y"
"FDNY-100699","Q7752","40.76144373","-73.87601372","PUBLIC SAFETY","IN-SERVICE ALARM BOX","QN28","Nyc Fire Department","NYCFDNY","City Owned",,"30 AVE & 93 ST","Queens","11369","Queens",,,,,,,,,,,"403","21","35100","Jackson Heights","QN-1","Y"
"FDNY-100700","M0197","40.71958127","-73.99805387","PUBLIC SAFETY","IN-SERVICE ALARM BOX","MN24","Nyc Fire Department","NYCFDNY","City Owned",,"BAXTER ST & GRAND ST","Manhattan","10013","Manhattan",,,,,,,,,,,"102","1","4100","SoHo-TriBeCa-Civic Center-Little Italy",,"N"
"FDNY-100701","Q5043","40.70461711","-73.77178899","PUBLIC SAFETY","IN-SERVICE ALARM BOX","QN08","Nyc Fire Department","NYCFDNY","City Owned",,"LIBERTY AVE & 185 ST","Queens","11412","Queens",,,,,,,,,,,"412","27","40400","St. Albans","QN-2","Y"
"FDNY-100702","R1314","40.61398123","-74.14456996","PUBLIC SAFETY","IN-SERVICE ALARM BOX","SI07","Nyc Fire Department","NYCFDNY","City Owned",,"CASWELL AVE & BRYSON AVE","Staten Island","10314","Staten Island",,,,,,,,,,,"501","50","18901","Westerleigh","SI-1","Y"
"FDNY-100703","Q6140","40.76314252","-73.77870255","PUBLIC SAFETY","IN-SERVICE ALARM BOX","QN46","Nyc Fire Department","NYCFDNY","City Owned",,"39 AVE & CLEARVIEW XWAY E SVC RD","Queens","11361","Queens",,,,,,,,,,,"411","19","112900","Bayside-Bayside Hills",,"N"
"FDNY-100704","Q7509","40.77360955","-73.92987945","PUBLIC SAFETY","IN-SERVICE ALARM BOX","QN71","Nyc Fire Department","NYCFDNY","City Owned",,"27 AVE & 12 ST","Queens","11102","Queens",,,,,,,,,,,"401","22","8300","Old Astoria","QN-1","Y"
"FDNY-100705","Q1064","40.60268742","-73.74954558","PUBLIC SAFETY","IN-SERVICE ALARM BOX","QN15","Nyc Fire Department","NYCFDNY","City Owned",,"CORNAGA AVE & MOTT AVE","Queens","11691","Queens",,,,,,,,,,,"414","31","103202","Far Rockaway-Bayswater","QN-3","Y"
"FDNY-100706","Q5572","40.72055737","-73.73602628","PUBLIC SAFETY","IN-SERVICE ALARM BOX","QN34","Nyc Fire Department","NYCFDNY","City Owned",,"94 RD & SPRINGFIELD BLVD","Queens","11428","Queens",,,,,,,,,,,"413","23","56600","Queens Village","QN-2","Y"
"FDNY-100707","Q9871","40.7184456","-73.80861284","PUBLIC SAFETY","IN-SERVICE ALARM BOX","QN38","Nyc Fire Department","NYCFDNY","City Owned",,"GOETHALS AVE & PARSONS BLVD","Queens","11432","Queens",,,,,,,,,,,"408","24","126700","Pomonok-Flushing Heights-Hillcrest","QN-2","Y"
"FDNY-100708","Q0160","40.66215305","-73.78734208","PUBLIC SAFETY","IN-SERVICE ALARM BOX","QN98","Nyc Fire Department","NYCFDNY","City Owned",,"JFK - BLDG 261 LUFTHANSA CARGO","Queens","11430","Queens",,,,,,,,,,,"483","28","71600","Airport",,"N"
"FDNY-100709","Q4592","40.71533785","-73.90126118","PUBLIC SAFETY","IN-SERVICE ALARM BOX","QN30","Nyc Fire Department","NYCFDNY","City Owned",,"FRESH POND RD & 60 DR","Queens","11378","Queens",,,,,,,,,,,"405","30","60100","Maspeth",,"N"
"FDNY-100710","B1029","40.6613205","-73.9426881999999","PUBLIC SAFETY","IN-SERVICE ALARM BOX","BK60","Nyc Fire Department","NYCFDNY","City Owned",,"KINGSTON AVE & MAPLE ST","Brooklyn","11225","Brooklyn",,,,,,,,,,,"309","40","80600","Prospect Lefferts Gardens-Wingate",,"N"
"FDNY-100711","M0095","40.71272457","-74.00966812","PUBLIC SAFETY","IN-SERVICE ALARM BOX","MN24","Nyc Fire Department","NYCFDNY","City Owned",,"CHURCH ST & BARCLAY ST","Manhattan","10007","Manhattan",,,,,,,,,,,"101","1","2100","SoHo-TriBeCa-Civic Center-Little Italy",,"N"
"FDNY-100712","B1464","40.64489724","-74.00695079","PUBLIC SAFETY","IN-SERVICE ALARM BOX","BK34","Nyc Fire Department","NYCFDNY","City Owned",,"6 AVE & 48 ST","Brooklyn","11220","Brooklyn",,,,,,,,,,,"307","38","9600","Sunset Park East","BK-1","Y"
"FDNY-100713","R0754","40.63602507","-74.13476961","PUBLIC SAFETY","IN-SERVICE ALARM BOX","SI28","Nyc Fire Department","NYCFDNY","City Owned",,"PORT RICHMOND AVE & CASTLETON AVE","Staten Island","10302","Staten Island",,,,,,,,,,,"501","49","20700","Port Richmond","SI-1","Y"
"FDNY-100714","B0579","40.68088023","-73.9837114","PUBLIC SAFETY","IN-SERVICE ALARM BOX","BK38","Nyc Fire Department","NYCFDNY","City Owned",,"3 AVE & BUTLER ST","Brooklyn","11217","Brooklyn",,,,,,,,,,,"306","33","12700","DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill",,"N"
"FDNY-100715","Q9317","40.753621","-73.84939934","PUBLIC SAFETY","IN-SERVICE ALARM BOX","QN99","Nyc Fire Department","NYCFDNY","City Owned",,"N/S ROOSEVELT AVE 1100' E OF 114 ST","Queens","11368","Queens",,,,,,,,,,,"481","21","38302","park-cemetery-etc-Queens","QN-1","Y"
"FDNY-100716","B0162","40.71911169","-73.94153959","PUBLIC SAFETY","IN-SERVICE ALARM BOX","BK90","Nyc Fire Department","NYCFDNY","City Owned",,"MONITOR ST & RICHARDSON ST","Brooklyn","11211","Brooklyn",,,,,,,,,,,"301","34","47700","East Williamsburg",,"N"
"FDNY-100717","B2577","40.64718167","-73.98132888","PUBLIC SAFETY","IN-SERVICE ALARM BOX","BK41","Nyc Fire Department","NYCFDNY","City Owned",,"DAHILL RD & CATON AVE","Brooklyn","11218","Brooklyn",,,,,,,,,,,"312","39","49800","Kensington-Ocean Parkway",,"N"
"FDNY-100718","Q7416","40.75897381","-73.91899822","PUBLIC SAFETY","IN-SERVICE ALARM BOX","QN70","Nyc Fire Department","NYCFDNY","City Owned",,"STEINWAY ST & BROADWAY","Queens","11103","Queens",,,,,,,,,,,"401","22","15500","Astoria","QN-1","Y"
"FDNY-100719","Q2934","40.71418296","-73.82510741","PUBLIC SAFETY","IN-SERVICE ALARM BOX","QN60","Nyc Fire Department","NYCFDNY","City Owned",,"W/S VAN WYCK XWAY 130' N OF 82 AVE","Queens","11415","Queens",,,,,,,,,,,"409","29","21600","Kew Gardens","QN-2","Y"
"FDNY-100720","B2865","40.61312289","-73.98939734","PUBLIC SAFETY","IN-SERVICE ALARM BOX","BK28","Nyc Fire Department","NYCFDNY","City Owned",,"20 AVE & 71 ST","Brooklyn","11204","Brooklyn",,,,,,,,,,,"311","47","25800","Bensonhurst West",,"N"
"FDNY-100721","B0309","40.70589987","-73.96309795","PUBLIC SAFETY","IN-SERVICE ALARM BOX","BK72","Nyc Fire Department","NYCFDNY","City Owned",,"BEDFORD AVE & TAYLOR ST","Brooklyn","11249","Brooklyn",,,,,,,,,,,"301","33","53500","Williamsburg",,"N"
"FDNY-100722","B1850","40.68650686","-73.87495084","PUBLIC SAFETY","IN-SERVICE ALARM BOX","BK83","Nyc Fire Department","NYCFDNY","City Owned",,"EUCLID AVE & ETNA ST","Brooklyn","11208","Brooklyn",,,,,,,,,,,"305","37","117602","Cypress Hills-City Line","BK-1","Y"
"FDNY-100723","Q4217","40.72052635","-73.8722723","PUBLIC SAFETY","IN-SERVICE ALARM BOX","QN21","Nyc Fire Department","NYCFDNY","City Owned",,"PENELOPE AVE & 82 PL","Queens","11379","Queens",,,,,,,,,,,"405","30","66300","Middle Village",,"N"
"FDNY-100724","Q6284","40.7770256","-73.77553732","PUBLIC SAFETY","IN-SERVICE ALARM BOX","QN47","Nyc Fire Department","NYCFDNY","City Owned",,"BELL BLVD & 28 AVE","Queens","11360","Queens",,,,,,,,,,,"411","19","99703","Ft. Totten-Bay Terrace-Clearview",,"N"
"FDNY-100725","X4691","40.85581495","-73.84948236","PUBLIC SAFETY","IN-SERVICE ALARM BOX","BX49","Nyc Fire Department","NYCFDNY","City Owned",,"SEMINOLE AVE & CHOCTAW PL","Bronx","10461","Bronx",,,,,,,,,,,"211","13","28800","Pelham Parkway",,"N"
"FDNY-100726","Q9523","40.71917052","-73.86126794","PUBLIC SAFETY","IN-SERVICE ALARM BOX","QN18","Nyc Fire Department","NYCFDNY","City Owned",,"66 AVE & FITCHETT ST","Queens","11374","Queens",,,,,,,,,,,"406","29","69702","Rego Park",,"N"
"FDNY-100727","X3145","40.85208808","-73.89710539","PUBLIC SAFETY","IN-SERVICE ALARM BOX","BX41","Nyc Fire Department","NYCFDNY","City Owned",,"PARK AVE & E 180 ST","Bronx","10457","Bronx",,,,,,,,,,,"206","15","37900","Mount Hope","BX-1","Y"
"FDNY-100728","Q5152","40.71042682","-73.86217795","PUBLIC SAFETY","IN-SERVICE ALARM BOX","QN19","Nyc Fire Department","NYCFDNY","City Owned",,"DORAN AVE & 89 ST","Queens","11385","Queens",,,,,,,,,,,"405","30","63700","Glendale",,"N"
"FDNY-100729","B2592","40.63299552","-73.9978127","PUBLIC SAFETY","IN-SERVICE ALARM BOX","BK88","Nyc Fire Department","NYCFDNY","City Owned",,"12 AVE & 55 ST","Brooklyn","11219","Brooklyn",,,,,,,,,,,"312","44","21600","Borough Park",,"N"
"FDNY-100730","X3210","40.85738597","-73.87093273","PUBLIC SAFETY","IN-SERVICE ALARM BOX","BX07","Nyc Fire Department","NYCFDNY","City Owned",,"BOSTON RD & BX PARK E","Bronx","10467","Bronx",,,,,,,,,,,"211","15","33201","Bronxdale",,"N"
"FDNY-100731","Q3698","40.74309984","-73.78006329","PUBLIC SAFETY","IN-SERVICE ALARM BOX","QN48","Nyc Fire Department","NYCFDNY","City Owned",,"HARDING XWAY N & UNDERHILL AVE","Queens","11365","Queens",,,,,,,,,,,"411","20","140902","Auburndale",,"N"
"FDNY-100732","B3950","40.68606458","-73.97143375","PUBLIC SAFETY","IN-SERVICE ALARM BOX","BK68","Nyc Fire Department","NYCFDNY","City Owned",,"GREENE AVE & CARLTON AVE","Brooklyn","11238","Brooklyn",,,,,,,,,,,"302","35","18100","Fort Greene",,"N"
"FDNY-100733","B1368","40.67437488","-74.00998996","PUBLIC SAFETY","IN-SERVICE ALARM BOX","BK33","Nyc Fire Department","NYCFDNY","City Owned",,"OTSEGO ST & DIKEMAN ST","Brooklyn","11231","Brooklyn",,,,,,,,,,,"306","38","5300","Carroll Gardens-Columbia Street-Red Hook",,"N"
"FDNY-100734","B0507","40.68775179","-74.00138866","PUBLIC SAFETY","IN-SERVICE ALARM BOX","BK33","Nyc Fire Department","NYCFDNY","City Owned",,"COLUMBIA ST & KANE ST","Brooklyn","11231","Brooklyn",,,,,,,,,,,"306","39","4700","Carroll Gardens-Columbia Street-Red Hook",,"N"
"FDNY-100735","R3949","40.54583095","-74.22982368","PUBLIC SAFETY","IN-SERVICE ALARM BOX","SI11","Nyc Fire Department","NYCFDNY","City Owned",,"S/S ARTHKILL RD & INDUST LOOP W/COKE ST","Staten Island","10309","Staten Island",,,,,,,,,,,"503","51","22600","Charleston-Richmond Valley-Tottenville",,"N"
"FDNY-100736","B1521","40.65108309","-73.97298199","PUBLIC SAFETY","IN-SERVICE ALARM BOX","BK40","Nyc Fire Department","NYCFDNY","City Owned",,"OCEAN PWAY & PARK CIRCLE","Brooklyn","11218","Brooklyn",,,,,,,,,,,"307","39","50400","Windsor Terrace","BK-1","Y"
"FDNY-100737","Q7012","40.72913196","-73.93100878","PUBLIC SAFETY","IN-SERVICE ALARM BOX","QN31","Nyc Fire Department","NYCFDNY","City Owned",,"REVIEW AVE & LAUREL HILL BLVD","Queens","11378","Queens",,,,,,,,,,,"402","26","19900","Hunters Point-Sunnyside-West Maspeth",,"N"
"FDNY-100738","X4648","40.84129675","-73.82630353","PUBLIC SAFETY","IN-SERVICE ALARM BOX","BX52","Nyc Fire Department","NYCFDNY","City Owned",,"BRUCKNER BLVD S/B & CODDINGTON AVE","Bronx","10461","Bronx",,,,,,,,,,,"210","13","18400","Schuylerville-Throgs Neck-Edgewater Park",,"N"
"FDNY-100739","B1033","40.66762256","-73.94236048","PUBLIC SAFETY","IN-SERVICE ALARM BOX","BK63","Nyc Fire Department","NYCFDNY","City Owned",,"KINGSTON AVE & PRESIDENT ST","Brooklyn","11213","Brooklyn",,,,,,,,,,,"309","35","33500","Crown Heights South",,"N"
"FDNY-100740","M1655","40.82765657","-73.93968953","PUBLIC SAFETY","IN-SERVICE ALARM BOX","MN03","Nyc Fire Department","NYCFDNY","City Owned",,"BRADHURST AVE & W 152 ST","Manhattan","10039","Manhattan",,,,,,,,,,,"110","9","23502","Central Harlem North-Polo Grounds","MN-2","Y"
"FDNY-100741","Q3120","40.72266126","-73.86765927","PUBLIC SAFETY","IN-SERVICE ALARM BOX","QN18","Nyc Fire Department","NYCFDNY","City Owned",,"PENELOPE AVE & WOODHAVEN BLVD","Queens","11379","Queens",,,,,,,,,,,"406","29","69500","Rego Park",,"N"
"FDNY-100742","R4809","40.51102918","-74.23270385","PUBLIC SAFETY","IN-SERVICE ALARM BOX","SI11","Nyc Fire Department","NYCFDNY","City Owned",,"JACOB ST & HAYWOOD ST","Staten Island","10307","Staten Island",,,,,,,,,,,"503","51","24401","Charleston-Richmond Valley-Tottenville",,"N"
"FDNY-100743","B0568","40.68629411","-73.9852592","PUBLIC SAFETY","IN-SERVICE ALARM BOX","BK38","Nyc Fire Department","NYCFDNY","City Owned",,"BOND ST & PACIFIC ST","Brooklyn","11217","Brooklyn",,,,,,,,,,,"302","33","4100","DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill",,"N"
"FDNY-100744","B0823","40.6921653","-73.91475403","PUBLIC SAFETY","IN-SERVICE ALARM BOX","BK78","Nyc Fire Department","NYCFDNY","City Owned",,"CENTRAL AVE & PUTNAM AVE","Brooklyn","11221","Brooklyn",,,,,,,,,,,"304","37","41500","Bushwick South","BK-1","Y"
"FDNY-100745","X4288","40.83925204","-73.81738947","PUBLIC SAFETY","IN-SERVICE ALARM BOX","BX10","Nyc Fire Department","NYCFDNY","City Owned",,"CAMPBELL DRIVE & AGAR PL","Bronx","10465","Bronx",,,,,,,,,,,"210","13","27402","Pelham Bay-Country Club-City Island",,"N"
"FDNY-100746","M0717","40.7457257999999","-73.97812128","PUBLIC SAFETY","IN-SERVICE ALARM BOX","MN20","Nyc Fire Department","NYCFDNY","City Owned",,"3 AVE & E 34 ST","Manhattan","10016","Manhattan",,,,,,,,,,,"106","2","7000","Murray Hill-Kips Bay",,"N"
"FDNY-100747","B0665","40.69279366","-73.95205078","PUBLIC SAFETY","IN-SERVICE ALARM BOX","BK75","Nyc Fire Department","NYCFDNY","City Owned",,"NOSTRAND AVE & HART ST","Brooklyn","11205","Brooklyn",,,,,,,,,,,"303","33","24100","Bedford","BK-1","Y"
"FDNY-100748","M1536","40.80817513","-73.93466428","PUBLIC SAFETY","IN-SERVICE ALARM BOX","MN34","Nyc Fire Department","NYCFDNY","City Owned",,"LEXINGTON AVE & E 131 ST","Manhattan","10037","Manhattan",,,,,,,,,,,"111","9","24200","East Harlem North","MN-2","Y"
"FDNY-100749","B3109","40.62123985","-73.9290765","PUBLIC SAFETY","IN-SERVICE ALARM BOX","BK58","Nyc Fire Department","NYCFDNY","City Owned",,"AVENUE M & E 48 ST","Brooklyn","11234","Brooklyn",,,,,,,,,,,"318","46","67200","Flatlands","BK-1","Y"
"FDNY-100750","Q6122","40.76132518","-73.77768883","PUBLIC SAFETY","IN-SERVICE ALARM BOX","QN46","Nyc Fire Department","NYCFDNY","City Owned",,"42 AVE & CLEARVIEW XWAY E SVC RD","Queens","11361","Queens",,,,,,,,,,,"411","19","146700","Bayside-Bayside Hills",,"N"
"FDNY-100751","X2205","40.81230111","-73.91409757","PUBLIC SAFETY","IN-SERVICE ALARM BOX","BX39","Nyc Fire Department","NYCFDNY","City Owned",,"ST ANNS AVE & E 146 ST","Bronx","10454","Bronx",,,,,,,,,,,"201","8","4300","Mott Haven-Port Morris","BX-1","Y"
"FDNY-100752","R2671","40.56086599","-74.12084284","PUBLIC SAFETY","IN-SERVICE ALARM BOX","SI25","Nyc Fire Department","NYCFDNY","City Owned",,"GUYON AVE & PENDALE ST","Staten Island","10306","Staten Island",,,,,,,,,,,"503","50","13204","Oakwood-Oakwood Beach",,"N"
"FDNY-100753","B2339","40.64485405","-73.92284938","PUBLIC SAFETY","IN-SERVICE ALARM BOX","BK96","Nyc Fire Department","NYCFDNY","City Owned",,"CLARENDON RD & E 57 ST","Brooklyn","11203","Brooklyn",,,,,,,,,,,"317","45","94600","Rugby-Remsen Village","BK-1","Y"
"FDNY-100754","Q9125","40.71869343","-73.81764807","PUBLIC SAFETY","IN-SERVICE ALARM BOX","QN37","Nyc Fire Department","NYCFDNY","City Owned",,"MAIN ST & 79 AVE","Queens","11367","Queens",,,,,,,,,,,"408","24","77903","Kew Gardens Hills","QN-2","Y"
"FDNY-100755","Q6937","40.76521152","-73.800495","PUBLIC SAFETY","IN-SERVICE ALARM BOX","QN51","Nyc Fire Department","NYCFDNY","City Owned",,"35 AVE & 165 ST","Queens","11358","Queens",,,,,,,,,,,"407","19","117500","Murray Hill",,"N"
"FDNY-100756","R2652","40.5639654","-74.12355113","PUBLIC SAFETY","IN-SERVICE ALARM BOX","SI25","Nyc Fire Department","NYCFDNY","City Owned",,"ISABELLA AVE & LEEDS ST","Staten Island","10306","Staten Island",,,,,,,,,,,"503","50","13201","Oakwood-Oakwood Beach",,"N"
"FDNY-100757","R0104","40.63659955","-74.09338942","PUBLIC SAFETY","IN-SERVICE ALARM BOX","SI35","Nyc Fire Department","NYCFDNY","City Owned",,"LAFAYETTE AVE & CHESTNUT PL","Staten Island","10301","Staten Island",,,,,,,,,,,"501","49","6700","New Brighton-Silver Lake","SI-1","Y"
"FDNY-100758","Q6546","40.71431158","-73.8162024","PUBLIC SAFETY","IN-SERVICE ALARM BOX","QN35","Nyc Fire Department","NYCFDNY","City Owned",,"E/S MAIN ST & HOOVER AVE","Queens","11435","Queens",,,,,,,,,,,"408","24","22002","Briarwood-Jamaica Hills","QN-2","Y"
"FDNY-100759","Q4240","40.72686364","-73.88182559","PUBLIC SAFETY","IN-SERVICE ALARM BOX","QN21","Nyc Fire Department","NYCFDNY","City Owned",,"58 AVE & 79 ST","Queens","11379","Queens",,,,,,,,,,,"405","30","50700","Middle Village",,"N"
"FDNY-100760","B2055","40.67217641","-73.89395536","PUBLIC SAFETY","IN-SERVICE ALARM BOX","BK85","Nyc Fire Department","NYCFDNY","City Owned",,"PITKIN AVE & VERMONT ST","Brooklyn","11207","Brooklyn",,,,,,,,,,,"305","37","114400","East New York (Pennsylvania Ave)","BK-1","Y"
"FDNY-100761","Q0171","40.65805878","-73.7994334","PUBLIC SAFETY","IN-SERVICE ALARM BOX","QN98","Nyc Fire Department","NYCFDNY","City Owned",,"JFK - BLDG 66 S/S BRITISH AIRWAYS","Queens","11430","Queens",,,,,,,,,,,"483","28","71600","Airport",,"N"
"FDNY-100762","M0492","40.73321163","-73.97540652","PUBLIC SAFETY","IN-SERVICE ALARM BOX","MN50","Nyc Fire Department","NYCFDNY","City Owned",,"E 20 ST 250' W OF FDR DR","Manhattan","10010","Manhattan",,,,,,,,,,,"106","4","6000","Stuyvesant Town-Cooper Village",,"N"
"FDNY-100763","B3966","40.65667679","-73.88593333","PUBLIC SAFETY","IN-SERVICE ALARM BOX","BK82","Nyc Fire Department","NYCFDNY","City Owned",,"N/S WORTMAN AVE 275' E OF VERMONT ST","Brooklyn","11207","Brooklyn",,,,,,,,,,,"305","42","110600","East New York","BK-1","Y"
"FDNY-100764","B1791","40.67122001","-73.88275459","PUBLIC SAFETY","IN-SERVICE ALARM BOX","BK82","Nyc Fire Department","NYCFDNY","City Owned",,"SUTTER AVE & ELTON ST","Brooklyn","11208","Brooklyn",,,,,,,,,,,"305","42","116400","East New York","BK-1","Y"
"FDNY-100765","Q2952","40.72496095","-73.82755528","PUBLIC SAFETY","IN-SERVICE ALARM BOX","QN99","Nyc Fire Department","NYCFDNY","City Owned",,"72 AVE & PARK DR E","Queens","11367","Queens",,,,,,,,,,,"408","24","38302","park-cemetery-etc-Queens","QN-1","Y"
"FDNY-100766","Q7868","40.75070188","-73.90119682","PUBLIC SAFETY","IN-SERVICE ALARM BOX","QN63","Nyc Fire Department","NYCFDNY","City Owned",,"B'WAY & 61 ST","Queens","11377","Queens",,,,,,,,,,,"402","26","25900","Woodside","QN-1","Y"
"FDNY-100767","R1271","40.59791241","-74.08360775","PUBLIC SAFETY","IN-SERVICE ALARM BOX","SI14","Nyc Fire Department","NYCFDNY","City Owned",,"PARKINSON AVE & HYLAN BLVD","Staten Island","10305","Staten Island",,,,,,,,,,,"502","50","6400","Grasmere-Arrochar-Ft. Wadsworth",,"N"
"FDNY-100768","B0779","40.69698654","-73.93522264","PUBLIC SAFETY","IN-SERVICE ALARM BOX","BK35","Nyc Fire Department","NYCFDNY","City Owned",,"MYRTLE AVE & BROADWAY","Brooklyn","11206","Brooklyn",,,,,,,,,,,"303","36","28700","Stuyvesant Heights","BK-1","Y"
"FDNY-100769","B1955","40.65765395","-73.87916506","PUBLIC SAFETY","IN-SERVICE ALARM BOX","BK82","Nyc Fire Department","NYCFDNY","City Owned",,"COZINE AVE & JEROME ST","Brooklyn","11207","Brooklyn",,,,,,,,,,,"305","42","107800","East New York","BK-1","Y"
"FDNY-100770","Q8995","40.64807113","-73.8448243","PUBLIC SAFETY","IN-SERVICE ALARM BOX","QN57","Nyc Fire Department","NYCFDNY","City Owned",,"165 AVE & 85 ST","Queens","11414","Queens",,,,,,,,,,,"410","32","89200","Lindenwood-Howard Beach","QN-2","Y"
"FDNY-100771","Q0180","40.65823201","-73.80193855","PUBLIC SAFETY","IN-SERVICE ALARM BOX","QN98","Nyc Fire Department","NYCFDNY","City Owned",,"JFK - BLDG 69 ENT OPP BLDG 123","Queens","11430","Queens",,,,,,,,,,,"483","28","71600","Airport",,"N"
"FDNY-100772","R0935","40.63564155","-74.14668195","PUBLIC SAFETY","IN-SERVICE ALARM BOX","SI12","Nyc Fire Department","NYCFDNY","City Owned",,"LA SALLE ST & WINANT ST","Staten Island","10303","Staten Island",,,,,,,,,,,"501","49","22300","Mariner's Harbor-Arlington-Port Ivory-Graniteville","SI-1","Y"
"FDNY-100773","R2438","40.57313118","-74.12984403","PUBLIC SAFETY","IN-SERVICE ALARM BOX","SI25","Nyc Fire Department","NYCFDNY","City Owned",,"RIEDEL AVE & HITCHCOCK AVE/RVFD","Staten Island","10306","Staten Island",,,,,,,,,,,"503","50","13800","Oakwood-Oakwood Beach",,"N"
