"week_ending","current_season_week_ending_label","geography_name","geographic_level","geography_name_order","geography_label_sort_order","mmwr_year","mmwr_week","mmwr_day","month_week","month_display_order","mmwrweek_display_order","influenza_season","race_ethnicity","race_ethnicity_sort_order","point_estimate","ci_halfwidth","lower_ci","upper_ci","ci_range","season_race","season_race_sort_order","current_through"
"2019-10-05T00:00:00.000","2021-10-02T00:00:00.000","New Hampshire","State","32","1","2019","40","7","October Week 1","1","1","2019-2020","Overall","1","0.1615","1.9711","14.1818","18.124","14.2-18.1","2019-2020, New Hampshire, Overall","3-1","2021-06-26T00:00:00.000"
"2019-10-05T00:00:00.000","2021-10-02T00:00:00.000","New Jersey","State","33","1","2019","40","7","October Week 1","1","1","2019-2020","Overall","1","0.2179","2.1169","19.6776","23.9115","19.7-23.9","2019-2020, New Jersey, Overall","3-1","2021-06-26T00:00:00.000"
"2019-10-05T00:00:00.000","2021-10-02T00:00:00.000","New Mexico","State","34","1","2019","40","7","October Week 1","1","1","2019-2020","Overall","1","0.1529","1.5147","13.7723","16.8017","13.8-16.8","2019-2020, New Mexico, Overall","3-1","2021-06-26T00:00:00.000"
"2019-10-05T00:00:00.000","2021-10-02T00:00:00.000","New York","State","35","1","2019","40","7","October Week 1","1","1","2019-2020","Overall","1","0.1832","1.5282","16.7939","19.8503","16.8-19.9","2019-2020, New York, Overall","3-1","2021-06-26T00:00:00.000"
"2019-10-05T00:00:00.000","2021-10-02T00:00:00.000","New York City","Local","36","2","2019","40","7","October Week 1","1","1","2019-2020","Overall","1","0.2103","1.9949","19.0359","23.0258","19.0-23.0","2019-2020, New York City, Overall","3-1","2021-06-26T00:00:00.000"
"2019-10-05T00:00:00.000","2021-10-02T00:00:00.000","North Carolina","State","38","1","2019","40","7","October Week 1","1","1","2019-2020","Overall","1","0.1631","2.0598","14.2474","18.3671","14.2-18.4","2019-2020, North Carolina, Overall","3-1","2021-06-26T00:00:00.000"
"2019-10-05T00:00:00.000","2021-10-02T00:00:00.000","North Dakota","State","39","1","2019","40","7","October Week 1","1","1","2019-2020","Overall","1","0.1271","1.9867","10.7276","14.701","10.7-14.7","2019-2020, North Dakota, Overall","3-1","2021-06-26T00:00:00.000"
"2019-10-05T00:00:00.000","2021-10-02T00:00:00.000","Ohio","State","40","1","2019","40","7","October Week 1","1","1","2019-2020","Overall","1","0.1496","1.9033","13.052","16.8586","13.1-16.9","2019-2020, Ohio, Overall","3-1","2021-06-26T00:00:00.000"
"2019-10-05T00:00:00.000","2021-10-02T00:00:00.000","Oklahoma","State","41","1","2019","40","7","October Week 1","1","1","2019-2020","Overall","1","0.2051","10.6286","9.8799","31.1371","9.9-31.1","2019-2020, Oklahoma, Overall","3-1","2021-06-26T00:00:00.000"
"2019-10-05T00:00:00.000","2021-10-02T00:00:00.000","Oregon","State","42","1","2019","40","7","October Week 1","1","1","2019-2020","Overall","1","0.1445","1.8722","12.5759","16.3203","12.6-16.3","2019-2020, Oregon, Overall","3-1","2021-06-26T00:00:00.000"
"2019-10-05T00:00:00.000","2021-10-02T00:00:00.000","Pennsylvania","State","43","1","2019","40","7","October Week 1","1","1","2019-2020","Overall","1","0.1959","3.7029","15.8906","23.2964","15.9-23.3","2019-2020, Pennsylvania, Overall","3-1","2021-06-26T00:00:00.000"
"2019-10-05T00:00:00.000","2021-10-02T00:00:00.000","Philadelphia County","Local","44","2","2019","40","7","October Week 1","1","1","2019-2020","Overall","1","0.2437","6.8887","17.4834","31.2608","17.5-31.3","2019-2020, Philadelphia County, Overall","3-1","2021-06-26T00:00:00.000"
"2019-10-05T00:00:00.000","2021-10-02T00:00:00.000","Rhode Island","State","46","1","2019","40","7","October Week 1","1","1","2019-2020","Overall","1","0.2375","6.683","17.0715","30.4376","17.1-30.4","2019-2020, Rhode Island, Overall","3-1","2021-06-26T00:00:00.000"
"2019-10-05T00:00:00.000","2021-10-02T00:00:00.000","South Carolina","State","47","1","2019","40","7","October Week 1","1","1","2019-2020","Overall","1","0.1476","1.8494","12.9099","16.6087","12.9-16.6","2019-2020, South Carolina, Overall","3-1","2021-06-26T00:00:00.000"
"2019-10-05T00:00:00.000","2021-10-02T00:00:00.000","South Dakota","State","48","1","2019","40","7","October Week 1","1","1","2019-2020","Overall","1","0.1897","10.5422","8.4278","29.5122","8.4-29.5","2019-2020, South Dakota, Overall","3-1","2021-06-26T00:00:00.000"
"2019-10-05T00:00:00.000","2021-10-02T00:00:00.000","Tennessee","State","49","1","2019","40","7","October Week 1","1","1","2019-2020","Overall","1","0.1959","2.2565","17.3334","21.8464","17.3-21.8","2019-2020, Tennessee, Overall","3-1","2021-06-26T00:00:00.000"
"2019-10-05T00:00:00.000","2021-10-02T00:00:00.000","Texas","State","50","1","2019","40","7","October Week 1","1","1","2019-2020","Overall","1","0.2006","3.0215","17.0388","23.0819","17.0-23.1","2019-2020, Texas, Overall","3-1","2021-06-26T00:00:00.000"
"2019-10-05T00:00:00.000","2021-10-02T00:00:00.000","Bexar County","Local","51","2","2019","40","7","October Week 1","1","1","2019-2020","Overall","1","0.1824","2.0554","16.1811","20.292","16.2-20.3","2019-2020, Bexar County, Overall","3-1","2021-06-26T00:00:00.000"
"2019-10-05T00:00:00.000","2021-10-02T00:00:00.000","City of Houston","Local","52","2","2019","40","7","October Week 1","1","1","2019-2020","Overall","1","0.2183","2.3619","19.4691","24.1929","19.5-24.2","2019-2020, City of Houston, Overall","3-1","2021-06-26T00:00:00.000"
"2019-10-05T00:00:00.000","2021-10-02T00:00:00.000","Utah","State","54","1","2019","40","7","October Week 1","1","1","2019-2020","Overall","1","0.1216","1.9938","10.1691","14.1566","10.2-14.2","2019-2020, Utah, Overall","3-1","2021-06-26T00:00:00.000"
"2019-10-05T00:00:00.000","2021-10-02T00:00:00.000","Vermont","State","55","1","2019","40","7","October Week 1","1","1","2019-2020","Overall","1","0.1222","1.8065","10.4136","14.0266","10.4-14.0","2019-2020, Vermont, Overall","3-1","2021-06-26T00:00:00.000"
"2019-10-05T00:00:00.000","2021-10-02T00:00:00.000","Virginia","State","56","1","2019","40","7","October Week 1","1","1","2019-2020","Overall","1","0.2117","5.8973","15.2761","27.0707","15.3-27.1","2019-2020, Virginia, Overall","3-1","2021-06-26T00:00:00.000"
"2019-10-05T00:00:00.000","2021-10-02T00:00:00.000","Washington","State","57","1","2019","40","7","October Week 1","1","1","2019-2020","Overall","1","0.1697","1.9312","15.0346","18.897","15.0-18.9","2019-2020, Washington, Overall","3-1","2021-06-26T00:00:00.000"
"2019-10-05T00:00:00.000","2021-10-02T00:00:00.000","West Virginia","State","58","1","2019","40","7","October Week 1","1","1","2019-2020","Overall","1","0.1657","6.3361","10.2337","22.9059","10.2-22.9","2019-2020, West Virginia, Overall","3-1","2021-06-26T00:00:00.000"
"2019-10-05T00:00:00.000","2021-10-02T00:00:00.000","Wisconsin","State","59","1","2019","40","7","October Week 1","1","1","2019-2020","Overall","1","0.1474","3.9866","10.7542","18.7274","10.8-18.7","2019-2020, Wisconsin, Overall","3-1","2021-06-26T00:00:00.000"
"2019-10-05T00:00:00.000","2021-10-02T00:00:00.000","Wyoming","State","60","1","2019","40","7","October Week 1","1","1","2019-2020","Overall","1","0.1211","3.7097","8.3985","15.8178","8.4-15.8","2019-2020, Wyoming, Overall","3-1","2021-06-26T00:00:00.000"
"2019-10-05T00:00:00.000","2021-10-02T00:00:00.000","Puerto Rico","State","62","1","2019","40","7","October Week 1","1","1","2019-2020","Overall","1","0.1436","2.0339","12.329","16.3968","12.3-16.4","2019-2020, Puerto Rico, Overall","3-1","2021-06-26T00:00:00.000"
"2019-10-05T00:00:00.000","2021-10-02T00:00:00.000","Virgin Islands","State","63","1","2019","40","7","October Week 1","1","1","2019-2020","Overall","1",,,,,,"2019-2020, Virgin Islands, Overall","3-1","2021-06-26T00:00:00.000"
"2019-10-05T00:00:00.000","2021-10-02T00:00:00.000","Guam","State","64","1","2019","40","7","October Week 1","1","1","2019-2020","Overall","1","0.2301","2.6937","20.3129","25.7004","20.3-25.7","2019-2020, Guam, Overall","3-1","2021-06-26T00:00:00.000"
"2019-10-05T00:00:00.000","2021-10-02T00:00:00.000","National","National","0","0","2019","40","7","October Week 1","1","1","2019-2020","Black, Non-Hispanic","3","0.1845","1.0516","17.3969","19.5","17.4-19.5","2019-2020, National, Black, Non-Hispanic","3-3","2020-06-27T00:00:00.000"
"2019-10-05T00:00:00.000","2021-10-02T00:00:00.000","National","National","0","0","2019","40","7","October Week 1","1","1","2019-2020","Hispanic","4","0.1963","1.4647","18.1699","21.0993","18.2-21.1","2019-2020, National, Hispanic","3-4","2020-06-27T00:00:00.000"
"2019-10-05T00:00:00.000","2021-10-02T00:00:00.000","National","National","0","0","2019","40","7","October Week 1","1","1","2019-2020","Other, Non-Hispanic","5","0.2056","3.1385","17.4229","23.6999","17.4-23.7","2019-2020, National, Other, Non-Hispanic","3-5","2020-06-27T00:00:00.000"
"2019-10-05T00:00:00.000","2021-10-02T00:00:00.000","National","National","0","0","2019","40","7","October Week 1","1","1","2019-2020","White, Non-Hispanic","7","0.165","0.886","15.6175","17.3895","15.6-17.4","2019-2020, National, White, Non-Hispanic","3-7","2020-06-27T00:00:00.000"
"2019-10-12T00:00:00.000","2021-10-09T00:00:00.000","Alabama","State","1","1","2019","41","7","October Week 2","1","2","2019-2020","Overall","1","0.2396","5.8758","18.0892","29.8407","18.1-29.8","2019-2020, Alabama, Overall","3-1","2021-06-26T00:00:00.000"
"2019-10-12T00:00:00.000","2021-10-09T00:00:00.000","Alaska","State","2","1","2019","41","7","October Week 2","1","2","2019-2020","Overall","1","0.1764","2.6291","15.015","20.2733","15.0-20.3","2019-2020, Alaska, Overall","3-1","2021-06-26T00:00:00.000"
"2019-10-12T00:00:00.000","2021-10-09T00:00:00.000","Arizona","State","3","1","2019","41","7","October Week 2","1","2","2019-2020","Overall","1","0.1772","4.1017","13.6148","21.8182","13.6-21.8","2019-2020, Arizona, Overall","3-1","2021-06-26T00:00:00.000"
"2019-10-12T00:00:00.000","2021-10-09T00:00:00.000","Arkansas","State","4","1","2019","41","7","October Week 2","1","2","2019-2020","Overall","1","0.1524","2.067","13.1699","17.304","13.2-17.3","2019-2020, Arkansas, Overall","3-1","2021-06-26T00:00:00.000"
"2019-10-12T00:00:00.000","2021-10-09T00:00:00.000","California","State","5","1","2019","41","7","October Week 2","1","2","2019-2020","Overall","1","0.2738","11.1255","16.2588","38.5099","16.3-38.5","2019-2020, California, Overall","3-1","2021-06-26T00:00:00.000"
"2019-10-12T00:00:00.000","2021-10-09T00:00:00.000","Colorado","State","6","1","2019","41","7","October Week 2","1","2","2019-2020","Overall","1","0.2298","6.8002","16.1834","29.7838","16.2-29.8","2019-2020, Colorado, Overall","3-1","2021-06-26T00:00:00.000"
"2019-10-12T00:00:00.000","2021-10-09T00:00:00.000","Connecticut","State","7","1","2019","41","7","October Week 2","1","2","2019-2020","Overall","1","0.2764","11.4177","16.226","39.0613","16.2-39.1","2019-2020, Connecticut, Overall","3-1","2021-06-26T00:00:00.000"
"2019-10-12T00:00:00.000","2021-10-09T00:00:00.000","Delaware","State","8","1","2019","41","7","October Week 2","1","2","2019-2020","Overall","1","0.2195","6.591","15.3617","28.5437","15.4-28.5","2019-2020, Delaware, Overall","3-1","2021-06-26T00:00:00.000"
"2019-10-12T00:00:00.000","2021-10-09T00:00:00.000","District of Columbia","State","9","1","2019","41","7","October Week 2","1","2","2019-2020","Overall","1","0.2393","4.5713","19.3592","28.5019","19.4-28.5","2019-2020, District of Columbia, Overall","3-1","2021-06-26T00:00:00.000"
"2019-10-12T00:00:00.000","2021-10-09T00:00:00.000","Florida","State","10","1","2019","41","7","October Week 2","1","2","2019-2020","Overall","1","0.1858","3.0916","15.4894","21.6726","15.5-21.7","2019-2020, Florida, Overall","3-1","2021-06-26T00:00:00.000"
"2019-10-12T00:00:00.000","2021-10-09T00:00:00.000","Georgia","State","11","1","2019","41","7","October Week 2","1","2","2019-2020","Overall","1","0.1801","3.7112","14.2941","21.7165","14.3-21.7","2019-2020, Georgia, Overall","3-1","2021-06-26T00:00:00.000"
"2019-10-12T00:00:00.000","2021-10-09T00:00:00.000","Hawaii","State","12","1","2019","41","7","October Week 2","1","2","2019-2020","Overall","1","0.3289","13.012","19.8822","45.9063","19.9-45.9","2019-2020, Hawaii, Overall","3-1","2021-06-26T00:00:00.000"
"2019-10-12T00:00:00.000","2021-10-09T00:00:00.000","Idaho","State","13","1","2019","41","7","October Week 2","1","2","2019-2020","Overall","1","0.2062","7.663","12.9593","28.2854","13.0-28.3","2019-2020, Idaho, Overall","3-1","2021-06-26T00:00:00.000"
"2019-10-12T00:00:00.000","2021-10-09T00:00:00.000","Illinois","State","14","1","2019","41","7","October Week 2","1","2","2019-2020","Overall","1","0.27","9.3304","17.6646","36.3255","17.7-36.3","2019-2020, Illinois, Overall","3-1","2021-06-26T00:00:00.000"
"2019-10-12T00:00:00.000","2021-10-09T00:00:00.000","City of Chicago","Local","15","2","2019","41","7","October Week 2","1","2","2019-2020","Overall","1","0.2579","8.0903","17.6994","33.8799","17.7-33.9","2019-2020, City of Chicago, Overall","3-1","2021-06-26T00:00:00.000"
"2019-10-12T00:00:00.000","2021-10-09T00:00:00.000","Indiana","State","17","1","2019","41","7","October Week 2","1","2","2019-2020","Overall","1","0.1813","4.2183","13.9118","22.3485","13.9-22.3","2019-2020, Indiana, Overall","3-1","2021-06-26T00:00:00.000"
"2019-10-12T00:00:00.000","2021-10-09T00:00:00.000","Iowa","State","18","1","2019","41","7","October Week 2","1","2","2019-2020","Overall","1","0.2721","13.3896","13.8175","40.5967","13.8-40.6","2019-2020, Iowa, Overall","3-1","2021-06-26T00:00:00.000"
"2019-10-12T00:00:00.000","2021-10-09T00:00:00.000","Kansas","State","19","1","2019","41","7","October Week 2","1","2","2019-2020","Overall","1","0.1457","2.493","12.0773","17.0632","12.1-17.1","2019-2020, Kansas, Overall","3-1","2021-06-26T00:00:00.000"
"2019-10-12T00:00:00.000","2021-10-09T00:00:00.000","Kentucky","State","20","1","2019","41","7","October Week 2","1","2","2019-2020","Overall","1","0.2422","10.6515","13.5636","34.8666","13.6-34.9","2019-2020, Kentucky, Overall","3-1","2021-06-26T00:00:00.000"
"2019-10-12T00:00:00.000","2021-10-09T00:00:00.000","Louisiana","State","21","1","2019","41","7","October Week 2","1","2","2019-2020","Overall","1","0.2671","10.3771","16.3301","37.0844","16.3-37.1","2019-2020, Louisiana, Overall","3-1","2021-06-26T00:00:00.000"
"2019-10-12T00:00:00.000","2021-10-09T00:00:00.000","Maine","State","22","1","2019","41","7","October Week 2","1","2","2019-2020","Overall","1","0.1763","4.023","13.6045","21.6506","13.6-21.7","2019-2020, Maine, Overall","3-1","2021-06-26T00:00:00.000"
"2019-10-12T00:00:00.000","2021-10-09T00:00:00.000","Maryland","State","23","1","2019","41","7","October Week 2","1","2","2019-2020","Overall","1","0.2935","9.0927","20.2554","38.4408","20.3-38.4","2019-2020, Maryland, Overall","3-1","2021-06-26T00:00:00.000"
"2019-10-12T00:00:00.000","2021-10-09T00:00:00.000","Massachusetts","State","24","1","2019","41","7","October Week 2","1","2","2019-2020","Overall","1","0.3266","13.3738","19.2867","46.0343","19.3-46.0","2019-2020, Massachusetts, Overall","3-1","2021-06-26T00:00:00.000"
"2019-10-12T00:00:00.000","2021-10-09T00:00:00.000","Michigan","State","25","1","2019","41","7","October Week 2","1","2","2019-2020","Overall","1","0.1966","7.8816","11.7792","27.5424","11.8-27.5","2019-2020, Michigan, Overall","3-1","2021-06-26T00:00:00.000"
"2019-10-12T00:00:00.000","2021-10-09T00:00:00.000","Minnesota","State","26","1","2019","41","7","October Week 2","1","2","2019-2020","Overall","1","0.1707","1.9458","15.1247","19.0163","15.1-19.0","2019-2020, Minnesota, Overall","3-1","2021-06-26T00:00:00.000"
"2019-10-12T00:00:00.000","2021-10-09T00:00:00.000","Mississippi","State","27","1","2019","41","7","October Week 2","1","2","2019-2020","Overall","1","0.1503","3.4009","11.6283","18.43","11.6-18.4","2019-2020, Mississippi, Overall","3-1","2021-06-26T00:00:00.000"
"2019-10-12T00:00:00.000","2021-10-09T00:00:00.000","Missouri","State","28","1","2019","41","7","October Week 2","1","2","2019-2020","Overall","1","0.2681","9.6374","17.1679","36.4426","17.2-36.4","2019-2020, Missouri, Overall","3-1","2021-06-26T00:00:00.000"
"2019-10-12T00:00:00.000","2021-10-09T00:00:00.000","Montana","State","29","1","2019","41","7","October Week 2","1","2","2019-2020","Overall","1","0.2349","14.6262","8.8623","38.1148","8.9-38.1","2019-2020, Montana, Overall","3-1","2021-06-26T00:00:00.000"
"2019-10-12T00:00:00.000","2021-10-09T00:00:00.000","Nebraska","State","30","1","2019","41","7","October Week 2","1","2","2019-2020","Overall","1","0.3336","14.3229","19.0331","47.6788","19.0-47.7","2019-2020, Nebraska, Overall","3-1","2021-06-26T00:00:00.000"
"2019-10-12T00:00:00.000","2021-10-09T00:00:00.000","Nevada","State","31","1","2019","41","7","October Week 2","1","2","2019-2020","Overall","1","0.1629","3.8261","12.4684","20.1206","12.5-20.1","2019-2020, Nevada, Overall","3-1","2021-06-26T00:00:00.000"
"2019-10-12T00:00:00.000","2021-10-09T00:00:00.000","New Hampshire","State","32","1","2019","41","7","October Week 2","1","2","2019-2020","Overall","1","0.2683","8.1711","18.6595","35.0017","18.7-35.0","2019-2020, New Hampshire, Overall","3-1","2021-06-26T00:00:00.000"
"2019-10-12T00:00:00.000","2021-10-09T00:00:00.000","New Jersey","State","33","1","2019","41","7","October Week 2","1","2","2019-2020","Overall","1","0.3039","8.9445","21.4481","39.3372","21.4-39.3","2019-2020, New Jersey, Overall","3-1","2021-06-26T00:00:00.000"
"2019-10-12T00:00:00.000","2021-10-09T00:00:00.000","New Mexico","State","34","1","2019","41","7","October Week 2","1","2","2019-2020","Overall","1","0.1551","1.5805","13.9328","17.0938","13.9-17.1","2019-2020, New Mexico, Overall","3-1","2021-06-26T00:00:00.000"
"2019-10-12T00:00:00.000","2021-10-09T00:00:00.000","New York","State","35","1","2019","41","7","October Week 2","1","2","2019-2020","Overall","1","0.2105","3.4217","17.6325","24.4759","17.6-24.5","2019-2020, New York, Overall","3-1","2021-06-26T00:00:00.000"
"2019-10-12T00:00:00.000","2021-10-09T00:00:00.000","New York City","Local","36","2","2019","41","7","October Week 2","1","2","2019-2020","Overall","1","0.2732","10.8428","16.4805","38.1662","16.5-38.2","2019-2020, New York City, Overall","3-1","2021-06-26T00:00:00.000"
"2019-10-12T00:00:00.000","2021-10-09T00:00:00.000","North Carolina","State","38","1","2019","41","7","October Week 2","1","2","2019-2020","Overall","1","0.2737","11.5632","15.8054","38.9319","15.8-38.9","2019-2020, North Carolina, Overall","3-1","2021-06-26T00:00:00.000"
"2019-10-12T00:00:00.000","2021-10-09T00:00:00.000","North Dakota","State","39","1","2019","41","7","October Week 2","1","2","2019-2020","Overall","1","0.2511","12.7184","12.3892","37.8261","12.4-37.8","2019-2020, North Dakota, Overall","3-1","2021-06-26T00:00:00.000"
