"month","sort","year","hits"
"January","1","2004","8626559"
"January","1","2005","23707171"
"January","1","2006","33046267"
"January","1","2007","40789088"
"January","1","2008","42488833"
"January","1","2009","40081058"
"January","1","2010","51357254"
"January","1","2011","38884048"
"January","1","2012","87815865"
"January","1","2013","76553256"
"January","1","2014","80559009"
"January","1","2015","84910793"
"January","1","2016","109453661"
"January","1","2017","78551952"
"January","1","2018","82831947"
"January","1","2019","87535934"
"January","1","2020","160606804"
"January","1","2021","292726716"
"January","1","2022","305322624"
"February","2","2004","11362126"
"February","2","2005","25933912"
"February","2","2006","34492622"
"February","2","2007","40261277"
"February","2","2008","44725756"
"February","2","2009","45406200"
"February","2","2010","48868406"
"February","2","2011","39293507"
"February","2","2012","64667049"
"February","2","2013","63103075"
"February","2","2014","77595355"
"February","2","2015","84709063"
"February","2","2016","122943253"
"February","2","2017","76666751"
"February","2","2018","74271998"
"February","2","2019","86913634"
"February","2","2020","259304581"
"February","2","2021","231261233"
"February","2","2022","178491529"
"March","3","2004","11866809"
"March","3","2005","29023852"
"March","3","2006","41038226"
"March","3","2007","40955689"
"March","3","2008","44741580"
"March","3","2009","46508062"
"March","3","2010","53120987"
"March","3","2011","46798740"
"March","3","2012","61073099"
"March","3","2013","67808429"
"March","3","2014","84225073"
"March","3","2015","85489321"
"March","3","2016","112285513"
"March","3","2017","82576635"
"March","3","2018","73858019"
"March","3","2019","99595793"
"March","3","2020","1075594920"
"March","3","2021","301991892"
"March","3","2022","175823165"
"April","4","2004","11632495"
"April","4","2005","27185712"
"April","4","2006","38570838"
"April","4","2007","39914935"
"April","4","2008","45923617"
"April","4","2009","98247134"
"April","4","2010","48575516"
"April","4","2011","41686507"
"April","4","2012","60010264"
"April","4","2013","69582514"
"April","4","2014","83951491"
"April","4","2015","83052580"
"April","4","2016","120380510"
"April","4","2017","71650769"
"April","4","2018","75436005"
"April","4","2019","104579921"
"April","4","2020","474161614"
"April","4","2021","266845041"
"April","4","2022","159631435"
"May","5","2004","12485764"
"May","5","2005","24843292"
"May","5","2006","38138628"
"May","5","2007","39076247"
"May","5","2008","39700218"
"May","5","2009","95186955"
"May","5","2010","50016698"
"May","5","2011","48140980"
"May","5","2012","58505636"
"May","5","2013","62206641"
"May","5","2014","81601834"
"May","5","2015","72511474"
"May","5","2016","114678570"
"May","5","2017","69614471"
"May","5","2018","64251978"
"May","5","2019","96984149"
"May","5","2020","308202224"
"May","5","2021","224670626"
"May","5","2022",
"June","6","2004","12762423"
"June","6","2005","22676284"
"June","6","2006","31159556"
"June","6","2007","34758614"
"June","6","2008","35931018"
"June","6","2009","53583315"
"June","6","2010","45032824"
"June","6","2011","47864043"
"June","6","2012","52529229"
"June","6","2013","60623487"
"June","6","2014","73107873"
"June","6","2015","73797639"
"June","6","2016","105102248"
"June","6","2017","66183568"
"June","6","2018","52770008"
"June","6","2019","88435925"
"June","6","2020","250867236"
"June","6","2021","194919107"
"June","6","2022","156970313"
"July","7","2003","4618078"
"July","7","2004","12713265"
"July","7","2005","21541241"
"July","7","2006","29695599"
"July","7","2007","34217746"
"July","7","2008","36109788"
"July","7","2009","49220552"
"July","7","2010","41109176"
"July","7","2011","45025420"
"July","7","2012","52039332"
"July","7","2013","60502032"
"July","7","2014","76814806"
"July","7","2015","76147057"
"July","7","2016","97128611"
"July","7","2017","65108230"
"July","7","2018","63791236"
"July","7","2019","90107521"
"July","7","2020","310159256"
"July","7","2021","231918770"
"August","8","2003","6201906"
"August","8","2004","14340230"
"August","8","2005","23454406"
"August","8","2006","33455892"
"August","8","2007","34615736"
"August","8","2008","33722690"
"August","8","2009","57479540"
"August","8","2010","43426807"
"August","8","2011","48751296"
"August","8","2012","57080018"
"August","8","2013","60934848"
"August","8","2014","84578136"
"August","8","2015","79696254"
"August","8","2016","109791194"
"August","8","2017","66530831"
"August","8","2018","76608854"
"August","8","2019","93671807"
"August","8","2020","234636400"
"August","8","2021","300187990"
"September","9","2003","6212629"
"September","9","2004","17481590"
"September","9","2005","30642864"
"September","9","2006","37515912"
"September","9","2007","38792059"
"September","9","2008","40461900"
"September","9","2009","79438263"
"September","9","2010","49405844"
"September","9","2011","57406433"
"September","9","2012","60842404"
"September","9","2013","75769735"
"September","9","2014","95570138"
"September","9","2015","87652029"
"September","9","2016","103315923"
"September","9","2017","70907131"
"September","9","2018","78959308"
"September","9","2019","101691816"
"September","9","2020","202745131"
"September","9","2021","1415875"
"October","10","2003","5623701"
"October","10","2004","25487071"
"October","10","2005","36831264"
"October","10","2006","43154286"
"October","10","2007","49792008"
"October","10","2008","44920543"
"October","10","2009","104993467"
"October","10","2010","48167454"
"October","10","2011","62420968"
"October","10","2012","74951609"
"October","10","2013","80138671"
"October","10","2014","143925415"
"October","10","2015","87652029"
"October","10","2016","100698261"
"October","10","2017","78774412"
"October","10","2018","93544158"
"October","10","2019","111292015"
"October","10","2020","217881138"
"October","10","2021","1919473"
"November","11","2003","4770724"
"November","11","2004","21947381"
"November","11","2005","35884024"
"November","11","2006","41352144"
"November","11","2007","44574805"
"November","11","2008","39880574"
"November","11","2009","79202117"
"November","11","2010","41764892"
"November","11","2011","73937310"
"November","11","2012","62788378"
"November","11","2013","75244044"
"November","11","2014","88408415"
"November","11","2015","93966584"
"November","11","2016","86941536"
"November","11","2017","74962237"
"November","11","2018","91474779"
"November","11","2019","110680462"
"November","11","2020","230597388"
"November","11","2021","1641398"
"December","12","2003","10635555"
"December","12","2004","17548995"
"December","12","2005","24344114"
"December","12","2006","30734218"
"December","12","2007","31675915"
"December","12","2008","32443014"
"December","12","2009","50985229"
"December","12","2010","31516324"
"December","12","2011","71713502"
"December","12","2012","53919433"
"December","12","2013","63527980"
"December","12","2014","77040666"
"December","12","2015","84267847"
"December","12","2016","67484306"
"December","12","2017","63277568"
"December","12","2018","71598145"
"December","12","2019","95389650"
"December","12","2020","249334351"
"December","12","2021","264200892"
