"month","sort","year","hits"
"July","7","2003","4618078"
"August","8","2003","6201906"
"September","9","2003","6212629"
"October","10","2003","5623701"
"November","11","2003","4770724"
"December","12","2003","10635555"
"January","1","2004","8626559"
"February","2","2004","11362126"
"March","3","2004","11866809"
"April","4","2004","11632495"
"May","5","2004","12485764"
"June","6","2004","12762423"
"July","7","2004","12713265"
"August","8","2004","14340230"
"September","9","2004","17481590"
"October","10","2004","25487071"
"November","11","2004","21947381"
"December","12","2004","17548995"
"January","1","2005","23707171"
"February","2","2005","25933912"
"March","3","2005","29023852"
"April","4","2005","27185712"
"May","5","2005","24843292"
"June","6","2005","22676284"
"July","7","2005","21541241"
"August","8","2005","23454406"
"September","9","2005","30642864"
"October","10","2005","36831264"
"November","11","2005","35884024"
"December","12","2005","24344114"
"January","1","2006","33046267"
"February","2","2006","34492622"
"March","3","2006","41038226"
"April","4","2006","38570838"
"May","5","2006","38138628"
"June","6","2006","31159556"
"July","7","2006","29695599"
"August","8","2006","33455892"
"September","9","2006","37515912"
"October","10","2006","43154286"
"November","11","2006","41352144"
"December","12","2006","30734218"
"January","1","2007","40789088"
"February","2","2007","40261277"
"March","3","2007","40955689"
"April","4","2007","39914935"
"May","5","2007","39076247"
"June","6","2007","34758614"
"July","7","2007","34217746"
"August","8","2007","34615736"
"September","9","2007","38792059"
"October","10","2007","49792008"
"November","11","2007","44574805"
"December","12","2007","31675915"
"January","1","2008","42488833"
"February","2","2008","44725756"
"March","3","2008","44741580"
"April","4","2008","45923617"
"May","5","2008","39700218"
"June","6","2008","35931018"
"July","7","2008","36109788"
"August","8","2008","33722690"
"September","9","2008","40461900"
"October","10","2008","44920543"
"November","11","2008","39880574"
"December","12","2008","32443014"
"January","1","2009","40081058"
"February","2","2009","45406200"
"March","3","2009","46508062"
"April","4","2009","98247134"
"May","5","2009","95186955"
"June","6","2009","53583315"
"July","7","2009","49220552"
"August","8","2009","57479540"
"September","9","2009","79438263"
"October","10","2009","104993467"
"November","11","2009","79202117"
"December","12","2009","50985229"
"January","1","2010","51357254"
"February","2","2010","48868406"
"March","3","2010","53120987"
"April","4","2010","48575516"
"May","5","2010","50016698"
"June","6","2010","45032824"
"July","7","2010","41109176"
"August","8","2010","43426807"
"September","9","2010","49405844"
"October","10","2010","48167454"
"November","11","2010","41764892"
"December","12","2010","31516324"
"January","1","2011","38884048"
"February","2","2011","39293507"
"March","3","2011","46798740"
"April","4","2011","41686507"
"May","5","2011","48140980"
"June","6","2011","47864043"
"July","7","2011","45025420"
"August","8","2011","48751296"
"September","9","2011","57406433"
"October","10","2011","62420968"
"November","11","2011","73937310"
"December","12","2011","71713502"
"January","1","2012","87815865"
"February","2","2012","64667049"
"March","3","2012","61073099"
"April","4","2012","60010264"
"May","5","2012","58505636"
"June","6","2012","52529229"
"July","7","2012","52039332"
"August","8","2012","57080018"
"September","9","2012","60842404"
"October","10","2012","74951609"
"November","11","2012","62788378"
"December","12","2012","53919433"
"January","1","2013","76553256"
"February","2","2013","63103075"
"March","3","2013","67808429"
"April","4","2013","69582514"
"May","5","2013","62206641"
"June","6","2013","60623487"
"July","7","2013","60502032"
"August","8","2013","60934848"
"September","9","2013","75769735"
"October","10","2013","80138671"
"November","11","2013","75244044"
"December","12","2013","63527980"
