"lt_cd","filenumber","filing_date","lapse_date","secured_party","addr1","addr2","city","state","postalcode","country","image_link"
"EFS","459572","1999-03-05T00:00:00.000","2024-03-05T00:00:00.000","US BANK NA PL CLS WEST","555 SW OAK",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A459572"
"UCC","459312","1999-03-05T00:00:00.000","2024-03-05T00:00:00.000","US BANK NA PL 7 CLS WEST","555 SW OAK",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A459312"
"UCC","460190","1999-03-11T00:00:00.000","2024-03-11T00:00:00.000","US BANK NATIONAL ASSOCIATION","2615 E CLEVELAND BLVD",,"CALDWELL","ID","83605","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A460190"
"UCC","9936-9","1999-03-12T00:00:00.000","2025-11-22T00:00:00.000","US BANK NA","PO BOX 5308",,"PORTLAND","OR","97208","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A9936-9"
"UCC","460520","1999-03-15T00:00:00.000","2024-03-15T00:00:00.000","US BANK NA PL7 CLS","555 SW OAK",,"PORTLAND","OR","97208","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A460520"
"UCC","459920","1999-03-18T00:00:00.000","2024-03-18T00:00:00.000","US BANK TRUST NA","555 SW OAK ST",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A459920"
"UCC","461127","1999-03-22T00:00:00.000","2024-03-22T00:00:00.000","US BANK TRUST NA CUSTODIAN TRUSTEE","PO BOX 1748",,"SONOMA","CA","95476","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A461127"
"UCC","461122","1999-03-22T00:00:00.000","2024-03-22T00:00:00.000","US BANK NA  PL7 CLS","555 SW OAK",,"PORTLAND","OR","97208","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A461122"
"UCC","463140","1999-04-06T00:00:00.000","2024-04-06T00:00:00.000","US BANK NA PL7 CLS","555 SW OAK",,"PORTLAND","OR","97208","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A463140"
"UCC","465825","1999-04-26T00:00:00.000","2024-04-26T00:00:00.000","US BANK NATIONAL ASSOCIATION","PO BOX 2220",,"PORTLAND","OR","97208-2220","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A465825"
"UCC","465693","1999-04-26T00:00:00.000","2024-04-26T00:00:00.000","US BANK NA","PO BOX 2220",,"PORTLAND","OR","97208-2220","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A465693"
"UCC","466911","1999-05-04T00:00:00.000","2024-05-04T00:00:00.000","US BANK NA PL0285 CLS","555 SW OAK",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A466911"
"UCC","466910","1999-05-04T00:00:00.000","2024-05-04T00:00:00.000","US BANK NA","111 SW FIFTH AVE STE 700",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A466910"
"UCC","468444","1999-05-17T00:00:00.000","2024-05-17T00:00:00.000","US BANK NA","PO BOX 2220",,"PORTLAND","OR","97208-2220","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A468444"
"UCC","468581","1999-05-18T00:00:00.000","2024-05-18T00:00:00.000","US BANK NA PL7 CLS WEST","555 SW OAK",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A468581"
"UCC","469920","1999-05-27T00:00:00.000","2024-05-27T00:00:00.000","US BANK NA PL CLS","555 SW OAK",,"PORTLAND","OR","97208","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A469920"
"UCC","470088","1999-05-28T00:00:00.000","2024-05-28T00:00:00.000","US BANK NA  PL7 COMMERCIAL LOAN SERVICE","555 SW OAK",,"PORTLAND","OR","97208","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A470088"
"UCC","471664","1999-06-14T00:00:00.000","2024-06-14T00:00:00.000","US BANK NA PL 7 CLS","555 SW OAK",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A471664"
"UCC","472520","1999-06-18T00:00:00.000","2024-06-18T00:00:00.000","US BANK NA PL 7 CLS","555 SW OAK",,"PORTLAND","OR","97208","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A472520"
"UCC","472830","1999-06-25T00:00:00.000","2024-06-25T00:00:00.000","US BANK NA","1607 MAIN ST",,"VANCOUVER","WA","98660","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A472830"
"UCC","43471-6","1999-06-25T00:00:00.000","2024-11-27T00:00:00.000","US BANK NATIONAL ASSOCIATION PL-7 COMMERCIAL LOAN SERVICE-WEST","555 SW OAK STREET",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A43471-6"
"UCC","16711-5","1999-06-30T00:00:00.000","2027-03-31T00:00:00.000","US BANK NATIONAL ASSOCIATION","555 SW OAK ST PD-OR-P7LD",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A16711-5"
"UCC","474993","1999-07-07T00:00:00.000","2024-07-07T00:00:00.000","US BANK NA PL7 CLS W","555 SW OAK",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A474993"
"UCC","475625","1999-07-13T00:00:00.000","2024-07-13T00:00:00.000","US BANK NA AS AGENT BANK","111 SW FIFTH AVE STE 1280","PO BOX 6375","PORTLAND","OR","97228-6375","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A475625"
"UCC","476195","1999-07-16T00:00:00.000","2024-07-16T00:00:00.000","US BANK NA PL7 CLS WEST","555 SW OAK",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A476195"
"UCC","479937","1999-08-17T00:00:00.000","2024-08-17T00:00:00.000","US BANK NA CLSC W PL7","555 SW OAK",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A479937"
"UCC","479993","1999-08-17T00:00:00.000","2024-08-17T00:00:00.000","US BANK NA","131 E MAIN",,"MEDFORD","OR","97501","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A479993"
"UCC","482530","1999-09-07T00:00:00.000","2024-09-07T00:00:00.000","US BANK NA PL7 CLS","555 SW OAK",,"PORTLAND","OR","97208","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A482530"
"UCC","487090","1999-10-20T00:00:00.000","2024-10-20T00:00:00.000","US BANK NA  PL7 COMML LOAN SERVICE","555 SW OAK STREET",,"PORTLAND","OR","97208","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A487090"
"UCC","489206","1999-11-05T00:00:00.000","2024-11-05T00:00:00.000","US BANK NA PL 7 CLS","555 SW OAK",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A489206"
"UCC","490260","1999-11-16T00:00:00.000","2024-11-16T00:00:00.000","US BANK NA PL7 CLS W","555 SW OAK",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A490260"
"UCC","492554","1999-12-07T00:00:00.000","2024-12-07T00:00:00.000","US BANK TRUST NA PL76COMR","555 SW OAK ST",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A492554"
"UCC","492555","1999-12-07T00:00:00.000","2024-12-07T00:00:00.000","MULTNOMAH COUNTY ORE & US BANK TRUST NA","1120 SW FIFTH AVE 14TH FLOOR",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A492555"
"UCC","492819","1999-12-08T00:00:00.000","2024-12-08T00:00:00.000","US BANK NA PL7 CLS W","555 SW OAK",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A492819"
"UCC","493973","1999-12-20T00:00:00.000","2024-12-20T00:00:00.000","US BANK NATIONAL ASSOCIATION PL7 CLSW","555 SW OAK",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A493973"
"UCC","494624","1999-12-23T00:00:00.000","2024-12-23T00:00:00.000","US BANK NA PL 7 CLS","555 SW OAK",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A494624"
"UCC","496247","2000-01-06T00:00:00.000","2025-01-06T00:00:00.000","US BANK NA PL 7 CLS","555 SW OAK",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A496247"
"UCC","496249","2000-01-06T00:00:00.000","2025-01-06T00:00:00.000","US BANK NA PL 7 CLS WEST","555 SW OAK",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A496249"
"UCC","498631","2000-01-26T00:00:00.000","2025-01-26T00:00:00.000","US BANK TRUST NA AS CUSTODIAN TRUSTEE","180 E FIFTH STREET",,"SAINT PAUL","MN","55101","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A498631"
"UCC","500266","2000-02-07T00:00:00.000","2025-02-07T00:00:00.000","US BANK NA-PL7 CLS WEST","555 SW OAK",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A500266"
"UCC","6242-8","2000-02-10T00:00:00.000","2024-07-20T00:00:00.000","US BANK NA PL 7 CLS W","555 SW OAK ST",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A6242-8"
"UCC","502465","2000-02-23T00:00:00.000","2025-02-23T00:00:00.000","US BANK NA PL 7 CLS WEST","555 SW OAK",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A502465"
"UCC","504900","2000-03-14T00:00:00.000","2025-03-14T00:00:00.000","US BANK NA  PL7 COMMERCIAL LOAN SERVICIN","555 SW OAK",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A504900"
"UCC","505586","2000-03-20T00:00:00.000","2025-03-20T00:00:00.000","US BANK NA PL 7 CLS WEST","555 SW OAK",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A505586"
"UCC","505592","2000-03-20T00:00:00.000","2025-03-20T00:00:00.000","US BANK NA PL 7 CLS WEST","555 SW OAK",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A505592"
"UCC","507559","2000-04-05T00:00:00.000","2025-04-05T00:00:00.000","US BANK NA PL 7 CLS WEST","555 SW OAK",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A507559"
"UCC","508156","2000-04-12T00:00:00.000","2025-04-12T00:00:00.000","US BANK NA PL7 CLS W","555 SW OAK",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A508156"
"UCC","508428","2000-04-12T00:00:00.000","2025-04-12T00:00:00.000","US BANK NA CLSC WEST PL7","555 SW OAK",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A508428"
"UCC","508545","2000-04-14T00:00:00.000","2025-04-14T00:00:00.000","US BANK NA PL7 CLS","555 SW OAK",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A508545"
"UCC","510165","2000-04-26T00:00:00.000","2025-04-26T00:00:00.000","US BANK NA PL 7 CLS","555 SW OAK",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A510165"
"UCC","510164","2000-04-26T00:00:00.000","2025-04-26T00:00:00.000","US BANK NA PL 7 CLS","555 SW OAK",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A510164"
"UCC","511542","2000-05-08T00:00:00.000","2025-05-08T00:00:00.000","US BANK NA PL7 CLS","555 SW OAK",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A511542"
"UCC","511921","2000-05-10T00:00:00.000","2025-05-10T00:00:00.000","US BANK NA  PL7 COMML LOAN SERVICE WEST","555 SW OAK",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A511921"
"UCC","512638","2000-05-17T00:00:00.000","2025-05-17T00:00:00.000","US BANK NA CRED OR REGION T 7","111 SW FIFTH AVE",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A512638"
"UCC","513117","2000-05-22T00:00:00.000","2025-05-22T00:00:00.000","US BANK NA PL 7 CLS WEST","555 SW OAK",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A513117"
"UCC","516327","2000-06-20T00:00:00.000","2025-06-20T00:00:00.000","US BANK NA PL7 CLSW","555 SW OAK",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A516327"
"UCC","519972","2000-07-19T00:00:00.000","2025-07-19T00:00:00.000","US BANK NA PL7 CLSW","555 SW OAK",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A519972"
"UCC","9936-10","2000-07-25T00:00:00.000","2025-11-22T00:00:00.000","US BANK NA PL0285 COMML LOAN SERVICING","555 SW OAK",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A9936-10"
"UCC","521773","2000-08-02T00:00:00.000","2025-08-02T00:00:00.000","US BANK NA PL7 CLS W","555 SW OAK",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A521773"
"UCC","522532","2000-08-10T00:00:00.000","2025-08-10T00:00:00.000","US BANK NA PL7 OCLS","555 SW OAK",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A522532"
"UCC","523122","2000-08-15T00:00:00.000","2025-08-15T00:00:00.000","US BANK NA PL7 CLS W","555 SW OAK",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A523122"
"UCC","523936","2000-08-22T00:00:00.000","2025-08-22T00:00:00.000","US BANK NA PL7 CLS W","555 SW OAK",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A523936"
"UCC","524068-1","2000-08-31T00:00:00.000","2025-08-23T00:00:00.000","COBANK ACB AS AGENT FOR ITSELF & US BANK","245 N WACO STE 230",,"WICHITA","KS","67202","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A524068-1"
"UCC","525438","2000-09-06T00:00:00.000","2025-09-06T00:00:00.000","US BANK NA PL7","555 SW OAK",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A525438"
"UCC","525463","2000-09-06T00:00:00.000","2025-09-06T00:00:00.000","US BANK NA PL7 CLS W","555 SW OAK ST",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A525463"
"UCC","526591","2000-09-15T00:00:00.000","2025-09-15T00:00:00.000","US BANK NA PL7 CLS W","555 SW OAK",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A526591"
"UCC","526598","2000-09-15T00:00:00.000","2025-09-15T00:00:00.000","US BANK NA PL7 CLS W","555 SW OAK ST",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A526598"
"UCC","526612","2000-09-15T00:00:00.000","2025-09-15T00:00:00.000","US BANK NA PL7 CLS W","555 SW OAK",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A526612"
"UCC","533655","2000-11-22T00:00:00.000","2025-11-22T00:00:00.000","US BANK NA PL7 CLS W","555 SW OAK",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A533655"
"UCC","533657","2000-11-22T00:00:00.000","2025-11-22T00:00:00.000","US BANK NA PL7 CLS W","555 SW OAK",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A533657"
"UCC","534175","2000-11-28T00:00:00.000","2025-11-28T00:00:00.000","US BANK NA PL7 CLS W","555 SW OAK",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A534175"
"UCC","534865","2000-12-06T00:00:00.000","2025-12-06T00:00:00.000","US BANK NA PL7 CLS W","555 SW OAK",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A534865"
"UCC","536517","2000-12-19T00:00:00.000","2025-12-19T00:00:00.000","US BANK NA AS AGENT BANK","111 SW FIFTH AVE STE 1200 POB 6375",,"PORTLAND","OR","97228-6375","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A536517"
"UCC","537332","2001-01-02T00:00:00.000","2026-01-02T00:00:00.000","US BANK NA PL 0285 CLSC","555 SW OAK",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A537332"
"UCC","539247","2001-01-18T00:00:00.000","2026-01-18T00:00:00.000","US BANK NA PL7 CLS W","555 SW OAK",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A539247"
"UCC","540142","2001-01-25T00:00:00.000","2026-01-25T00:00:00.000","US BANK PL7 COMML LOAN SERVICE WEST","555 SW OAK",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A540142"
"UCC","540706","2001-01-30T00:00:00.000","2026-01-30T00:00:00.000","US BANK NA PL7 CLS","555 SW OAK",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A540706"
"UCC","541080","2001-02-02T00:00:00.000","2026-02-02T00:00:00.000","US BANK NA","9918 HIBERT ST 2ND FL",,"SAN DIEGO","CA","92131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A541080"
"UCC","541082","2001-02-02T00:00:00.000","2026-02-02T00:00:00.000","US BANK NA PL7 CLS WEST","555 SW OAK",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A541082"
"UCC","541335","2001-02-06T00:00:00.000","2026-02-06T00:00:00.000","US BANK NA PL7 CLS W","555 SW OAK",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A541335"
"UCC","541334","2001-02-06T00:00:00.000","2026-02-06T00:00:00.000","US BANK NA PL7 CLS","555 SW OAK",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A541334"
"UCC","487831-2","2001-02-07T00:00:00.000","2024-10-29T00:00:00.000","US BANK NA AS AGENT","111 SW 5TH AVE STE 1200",,"PORTLAND","OR","97228","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A487831-2"
"UCC","542880","2001-02-21T00:00:00.000","2026-02-21T00:00:00.000","US BANK NA PL7 CLS WEST","555 SW OAK",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A542880"
"UCC","492782-2","2001-02-21T00:00:00.000","2024-12-08T00:00:00.000","US BANK NA AS AGENT BANK","111 SW FIFTH AVE STE 1280",,"PORTLAND","OR","97228-6375","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A492782-2"
"UCC","495011-2","2001-03-07T00:00:00.000","2024-12-28T00:00:00.000","US BANK NATIONAL ASSOCIATION AS AGENT","111 SW FIFTH AVENUE SUITE 1200","PO BOX 6375","PORTLAND","OR","97228-6375","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A495011-2"
"UCC","545426","2001-03-19T00:00:00.000","2026-03-19T00:00:00.000","US BANK NA  PL7","555 SW OAK",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A545426"
"UCC","13506-7","2001-03-22T00:00:00.000","2026-09-19T00:00:00.000","US BANK NA PL0285 CLS CENTER","555 SW OAK",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A13506-7"
"UCC","547955","2001-04-06T00:00:00.000","2026-04-06T00:00:00.000","US BANK NA PL7 CLS W","555 SW OAK",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A547955"
"UCC","547954","2001-04-06T00:00:00.000","2026-04-06T00:00:00.000","US BANK NA PL7 CLS W","555 SW OAK",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A547954"
"UCC","548231","2001-04-10T00:00:00.000","2026-04-10T00:00:00.000","US BANK NA PL7 CLS W","555 SW OAK",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A548231"
"UCC","548240","2001-04-10T00:00:00.000","2026-04-10T00:00:00.000","US BANK NA PL7 CLS W","555 SW OAK",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A548240"
"UCC","549641","2001-04-23T00:00:00.000","2026-04-23T00:00:00.000","US BANK NA CLS W PL 7","555 SW OAK",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A549641"
"UCC","473-7","2001-04-23T00:00:00.000","2026-10-05T00:00:00.000","US BANK NATIONAL ASSOCIATION","555 SW OAK ST",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A473-7"
"UCC","549676","2001-04-23T00:00:00.000","2026-04-23T00:00:00.000","US BANK NA PL7 CLSW","555 SW OAK",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A549676"
"UCC","550721","2001-05-01T00:00:00.000","2026-05-01T00:00:00.000","US BANK NA PL7 CLS W","555 SW OAK",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A550721"
"TU","551194","2001-05-04T00:00:00.000",,"US OF AMERICA & RURAL TELEPHONE BANK","RURAL UTILITIES SERVICES",,"WASHINGTON","DC","20250-1500","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A551194"
"UCC","551469","2001-05-08T00:00:00.000","2026-05-08T00:00:00.000","US BANK NA PL7 CLS W","555 SW OAK",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A551469"
"UCC","368741-1","2001-05-15T00:00:00.000","2027-04-16T00:00:00.000","US BANK NA PL0285 CLS","555 SW OAK",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A368741-1"
"UCC","552241","2001-05-15T00:00:00.000","2026-05-15T00:00:00.000","US BANK NA PL7 CLS W","555 SW OAK",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A552241"
"UCC","553278","2001-05-23T00:00:00.000","2026-05-23T00:00:00.000","US BANK NA COMMERCIAL REAL ESTATE","111 SW FIFTH AVE SUITE 700 T7",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A553278"
"UCC","553149","2001-05-23T00:00:00.000","2026-05-23T00:00:00.000","US BANK NA PL7 CLS W","555 SW OAK",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A553149"
"UCC","553231","2001-05-24T00:00:00.000","2026-05-24T00:00:00.000","US BANK NA CRE DEPT T7","111 SW FIFTH AVE STE 700",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A553231"
"EFS","553629","2001-05-30T00:00:00.000","2026-05-30T00:00:00.000","US BANK NA PL7 CLS W","555 SW OAK",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A553629"
"UCC","555218","2001-06-11T00:00:00.000","2026-06-11T00:00:00.000","US BANK NA CRED","111 SW FIFTH AVE STE 700 T7",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A555218"
"UCC","371334-1","2001-11-13T00:00:00.000","2027-05-02T00:00:00.000","US BANK NATIONAL ASSOCIATION","555 SW OAK ST, PD-OR-P7LD",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A371334-1"
"UCC","377248-2","2002-03-28T00:00:00.000","2027-06-11T00:00:00.000","US BANK NATIONAL ASSOCIATION PL-7 OCLS","555 SW OAK ST PD-OR-P7LD",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A377248-2"
"UCC","383069-1","2002-04-03T00:00:00.000","2027-07-23T00:00:00.000","US BANK NATIONAL ASSOCIATION","555 SW OAK ST., P7LD",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A383069-1"
"UCC","4134-8","2002-07-12T00:00:00.000","2023-11-07T00:00:00.000","US BANK NA","555 SW OAK ST., P7LD",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A4134-8"
"UCC","593344","2002-07-16T00:00:00.000","2027-07-16T00:00:00.000","US BANK NATIONAL ASSOCIATION","555 SW OAK ST PD-OR-P7LD",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A593344"
"EFS","595989","2002-08-14T00:00:00.000","2027-08-14T00:00:00.000","US BANK NA","555 SW OAK",,"PORTLAND","OR","97204","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A595989"
"UCC","598498","2002-09-10T00:00:00.000","2022-09-10T00:00:00.000","US BANK NATIONAL ASSOCIATION AS CUSTODIAN/TRUSTEE C/O LEND LEASE AGRI-BUSINESS, INC.","PO BOX 410650",,"SAINT LOUIS","MO","63141-0650","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A598498"
