"lt_cd","filenumber","filing_date","lapse_date","secured_party","addr1","addr2","city","state","postalcode","country","image_link"
"UCC","92779970","2021-04-23T00:00:00.000","2026-04-23T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92779970"
"UCC","92779963","2021-04-23T00:00:00.000","2026-04-23T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92779963"
"UCC","92790428","2021-05-04T00:00:00.000","2026-05-04T00:00:00.000","DEERE CREDIT, INC.","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92790428"
"UCC","92787443","2021-04-30T00:00:00.000","2026-04-30T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92787443"
"UCC","92787450","2021-04-30T00:00:00.000","2026-04-30T00:00:00.000","DEERE CREDIT, INC.","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92787450"
"UCC","92883388","2021-07-30T00:00:00.000","2026-07-30T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92883388"
"UCC","92883477","2021-07-30T00:00:00.000","2026-07-30T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","OR","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92883477"
"UCC","92787361","2021-04-30T00:00:00.000","2026-04-30T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92787361"
"UCC","92787385","2021-04-30T00:00:00.000","2026-04-30T00:00:00.000","DEERE & COMPANY","64",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92787385"
"UCC","92787392","2021-04-30T00:00:00.000","2026-04-30T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92787392"
"UCC","92787412","2021-04-30T00:00:00.000","2026-04-30T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92787412"
"UCC","92787436","2021-04-30T00:00:00.000","2026-04-30T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92787436"
"UCC","92878156","2021-07-27T00:00:00.000","2026-07-27T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92878156"
"UCC","92883624","2021-07-30T00:00:00.000","2026-07-30T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92883624"
"UCC","92883631","2021-07-30T00:00:00.000","2026-07-30T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92883631"
"UCC","92883648","2021-07-30T00:00:00.000","2026-07-30T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92883648"
"UCC","92883662","2021-07-30T00:00:00.000","2026-07-30T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92883662"
"UCC","93163829","2022-04-25T00:00:00.000","2027-04-25T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A93163829"
"UCC","93163836","2022-04-25T00:00:00.000","2027-04-25T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A93163836"
"UCC","92878416","2021-07-27T00:00:00.000","2026-07-27T00:00:00.000","DEERE CREDIT, INC.","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92878416"
