"business_name","entity_type","registry_date","nonprofit_type","address","city","state","zip_code"
"ABUNDANT LIFE CHURCH, UNITED PENTECOSTAL","DOMESTIC NONPROFIT CORPORATION","1972-04-04 00:00:00","RELIGIOUS WITH MEMBERS","PO BOX 83956","PORTLAND","OR","97283"
"ACCESS COVENANT CHURCH","DOMESTIC NONPROFIT CORPORATION","2012-09-19 09:20:52","RELIGIOUS WITH MEMBERS","PO BOX 66248","PORTLAND","OR","97206"
"ACCESS COVENANT CHURCH","DOMESTIC NONPROFIT CORPORATION","2012-09-19 09:20:52","RELIGIOUS WITH MEMBERS","PO BOX 66248","PORTLAND","OR","97290"
"ACCESS COVENANT CHURCH","DOMESTIC NONPROFIT CORPORATION","2012-09-19 09:20:52","RELIGIOUS WITH MEMBERS","7119 SE KNIGHT ST","PORTLAND","OR","97206"
"ACCESS COVENANT CHURCH","DOMESTIC NONPROFIT CORPORATION","2012-09-19 09:20:52","RELIGIOUS WITH MEMBERS","7231 SE 64TH AVE","PORTLAND","OR","97206"
"ACCESS COVENANT CHURCH","DOMESTIC NONPROFIT CORPORATION","2012-09-19 09:20:52","RELIGIOUS WITH MEMBERS","PO BOX 66248","PORTLAND","OR","97290"
"AGAPE ROMANIAN CHRISTIAN CHURCH","DOMESTIC NONPROFIT CORPORATION","2005-08-04 00:00:00","RELIGIOUS WITH MEMBERS","5231 SE STARK ST","PORTLAND","OR","97215"
"AGAPE ROMANIAN CHRISTIAN CHURCH","DOMESTIC NONPROFIT CORPORATION","2005-08-04 00:00:00","RELIGIOUS WITH MEMBERS","5231 SE STARK ST","PORTLAND","OR","97215"
"AGAPE ROMANIAN CHRISTIAN CHURCH","DOMESTIC NONPROFIT CORPORATION","2005-08-04 00:00:00","RELIGIOUS WITH MEMBERS","5231 SE STARK ST","PORTLAND","OR","97215"
"AGAPE ROMANIAN CHRISTIAN CHURCH","DOMESTIC NONPROFIT CORPORATION","2005-08-04 00:00:00","RELIGIOUS WITH MEMBERS","5231 SE STARK ST","PORTLAND","OR","97215"
"AGAPE ROMANIAN CHRISTIAN CHURCH","DOMESTIC NONPROFIT CORPORATION","2005-08-04 00:00:00","RELIGIOUS WITH MEMBERS","5231 SE STARK ST","PORTLAND","OR","97215"
"AHAVAH MINISTRIES","DOMESTIC NONPROFIT CORPORATION","2022-02-17 14:34:44","RELIGIOUS WITH MEMBERS","16901 SE DIVISION ST #12A","PORTLAND","OR","97236"
"ALAYA","DOMESTIC NONPROFIT CORPORATION","1987-10-21 00:00:00","RELIGIOUS WITH MEMBERS","121 SW MORRISON ST STE 700","PORTLAND","OR","97204"
"ALETHEIA BIBLE FELLOWSHIP OF PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","1908-06-18 00:00:00","RELIGIOUS WITH MEMBERS","4511 SE MAIN STREET","PORTLAND","OR","97215"
"ALETHEIA BIBLE FELLOWSHIP OF PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","1908-06-18 00:00:00","RELIGIOUS WITH MEMBERS","4511 SE MAIN ST","PORTLAND","OR","97215"
"ALETHEIA BIBLE FELLOWSHIP OF PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","1908-06-18 00:00:00","RELIGIOUS WITH MEMBERS","4511 SE MAIN ST","PORTLAND","OR","97215"
"ALETHEIA BIBLE FELLOWSHIP OF PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","1908-06-18 00:00:00","RELIGIOUS WITH MEMBERS","4511 SE MAIN ST","PORTLAND","OR","97215"
"ALETHEIA BIBLE FELLOWSHIP OF PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","1908-06-18 00:00:00","RELIGIOUS WITH MEMBERS","4511 SE MAIN ST","PORTLAND","OR","97215"
"ALFURQAN ISLAMIC CENTER - MASJED ALFURQAN","DOMESTIC NONPROFIT CORPORATION","1999-02-08 00:00:00","RELIGIOUS WITH MEMBERS","PO BOX 28051","PORTLAND","OR","97228"
"ALFURQAN ISLAMIC CENTER - MASJED ALFURQAN","DOMESTIC NONPROFIT CORPORATION","1999-02-08 00:00:00","RELIGIOUS WITH MEMBERS","4702 SW SLAVIN RD #6","PORTLAND","OR","97239"
"ALFURQAN ISLAMIC CENTER - MASJED ALFURQAN","DOMESTIC NONPROFIT CORPORATION","1999-02-08 00:00:00","RELIGIOUS WITH MEMBERS","7410 NE MLK BLVD","PORTLAND","OR","97211"
"ALFURQAN ISLAMIC CENTER - MASJED ALFURQAN","DOMESTIC NONPROFIT CORPORATION","1999-02-08 00:00:00","RELIGIOUS WITH MEMBERS","4938 SW VACUNA ST","PORTLAND","OR","97219"
"ALFURQAN ISLAMIC CENTER - MASJED ALFURQAN","DOMESTIC NONPROFIT CORPORATION","1999-02-08 00:00:00","RELIGIOUS WITH MEMBERS","6901 SW CAPITOL HILL RD","PORTLAND","OR","97219"
"ALL CITY CHURCH","DOMESTIC NONPROFIT CORPORATION","2021-07-21 00:00:00","RELIGIOUS WITH MEMBERS","2700 SE 67TH AVE","PORTLAND","OR","97206"
"ALL CITY CHURCH","DOMESTIC NONPROFIT CORPORATION","2021-07-21 00:00:00","RELIGIOUS WITH MEMBERS","2700 SE 67TH AVE","PORTLAND","OR","97206"
"ALL CITY CHURCH","DOMESTIC NONPROFIT CORPORATION","2021-07-21 00:00:00","RELIGIOUS WITH MEMBERS","2700 SE 67TH AVE","PORTLAND","OR","97206"
"ALL CITY CHURCH","DOMESTIC NONPROFIT CORPORATION","2021-07-21 00:00:00","RELIGIOUS WITH MEMBERS","2700 SE 67TH AVE","PORTLAND","OR","97206"
"ALL CITY CHURCH","DOMESTIC NONPROFIT CORPORATION","2021-07-21 00:00:00","RELIGIOUS WITH MEMBERS","2700 SE 67TH AVE","PORTLAND","OR","97206"
"ALLEN TEMPLE C. M. E. CHURCH","DOMESTIC NONPROFIT CORPORATION","1950-11-30 00:00:00","RELIGIOUS WITH MEMBERS","4236 NE 8TH AVE","PORTLAND","OR","97211"
"ALLEN TEMPLE C. M. E. CHURCH","DOMESTIC NONPROFIT CORPORATION","1950-11-30 00:00:00","RELIGIOUS WITH MEMBERS","4236 NE 8TH","PORTLAND","OR","97211"
"ALLEN TEMPLE C. M. E. CHURCH","DOMESTIC NONPROFIT CORPORATION","1950-11-30 00:00:00","RELIGIOUS WITH MEMBERS","4236 NE 8TH AVE","PORTLAND","OR","97211"
"ALLEN TEMPLE C. M. E. CHURCH","DOMESTIC NONPROFIT CORPORATION","1950-11-30 00:00:00","RELIGIOUS WITH MEMBERS","3514 N RUSSET ST","PORTLAND","OR","97217"
"ALLEN TEMPLE C. M. E. CHURCH","DOMESTIC NONPROFIT CORPORATION","1950-11-30 00:00:00","RELIGIOUS WITH MEMBERS","4236 NE 8TH","PORTLAND","OR","97211"
"ALLIANCE BIBLE CHURCH, CORP.","DOMESTIC NONPROFIT CORPORATION","1976-10-01 00:00:00","RELIGIOUS WITH MEMBERS","7505 NE AMBASSADOR PLACE STE K","PORTLAND","OR","97220"
"ALLIANCE BIBLE CHURCH, CORP.","DOMESTIC NONPROFIT CORPORATION","1976-10-01 00:00:00","RELIGIOUS WITH MEMBERS","5477 NW BURNING TREE CT","PORTLAND","OR","97229"
"ALL SAINTS CATHOLIC CHURCH, PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","2008-04-29 00:00:00","RELIGIOUS WITH MEMBERS","3847 NE GLISAN ST","PORTLAND","OR","97232"
"ALL SAINTS CATHOLIC CHURCH, PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","2008-04-29 00:00:00","RELIGIOUS WITH MEMBERS","3847 NE GLISAN ST","PORTLAND","OR","97232"
"ALL SAINTS CATHOLIC CHURCH, PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","2008-04-29 00:00:00","RELIGIOUS WITH MEMBERS","3847 NE GLISAN ST","PORTLAND","OR","97232"
"ALL SAINTS CATHOLIC CHURCH, PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","2008-04-29 00:00:00","RELIGIOUS WITH MEMBERS","1211 SW FIFTH AVE STE 1800","PORTLAND","OR","97204"
"ALL SAINTS CATHOLIC CHURCH, PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","2008-04-29 00:00:00","RELIGIOUS WITH MEMBERS","1211 SW FIFTH AVE STE 1800","PORTLAND","OR","97204"
"ALL SAINTS CATHOLIC CHURCH, PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","2008-04-29 00:00:00","RELIGIOUS WITH MEMBERS","1211 SW FIFTH AVE STE 1800","PORTLAND","OR","97204"
"ALL SAINTS CATHOLIC CHURCH, PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","2008-04-29 00:00:00","RELIGIOUS WITH MEMBERS","1211 SW FIFTH AVE STE 1800","PORTLAND","OR","97204"
"ALL SAINTS CATHOLIC CHURCH, PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","2008-04-29 00:00:00","RELIGIOUS WITH MEMBERS","3847 NE GLISAN ST","PORTLAND","OR","97232"
"ALONGSIDERS, INC.","DOMESTIC NONPROFIT CORPORATION","2019-02-04 00:00:00","RELIGIOUS WITH MEMBERS","2830 NE FLANDERS ST","PORTLAND","OR","97232"
"ALONGSIDERS, INC.","DOMESTIC NONPROFIT CORPORATION","2019-02-04 00:00:00","RELIGIOUS WITH MEMBERS","2830 NE FLANDERS ST","PORTLAND","OR","97232"
"ALONGSIDERS, INC.","DOMESTIC NONPROFIT CORPORATION","2019-02-04 00:00:00","RELIGIOUS WITH MEMBERS","2830 NE FLANDERS ST","PORTLAND","OR","97232"
"ALPHA AND OMEGA INTERNATIONAL CHURCH","DOMESTIC NONPROFIT CORPORATION","2007-04-10 00:00:00","RELIGIOUS WITH MEMBERS","PO BOX 56233","PORTLAND","OR","97238"
"ALPHA AND OMEGA INTERNATIONAL CHURCH","DOMESTIC NONPROFIT CORPORATION","2007-04-10 00:00:00","RELIGIOUS WITH MEMBERS","4434 NE 131ST PL","PORTLAND","OR","97230"
"AMERICAN BAPTIST CHURCHES OF OREGON","DOMESTIC NONPROFIT CORPORATION","1889-05-04 00:00:00","RELIGIOUS WITH MEMBERS","245 S BANCROFT ST","PORTLAND","OR","97239"
"AMERICAN BAPTIST CHURCHES OF OREGON","DOMESTIC NONPROFIT CORPORATION","1889-05-04 00:00:00","RELIGIOUS WITH MEMBERS","245 S BANCROFT ST","PORTLAND","OR","97201"
"AMERICAN BAPTIST CHURCHES OF OREGON","DOMESTIC NONPROFIT CORPORATION","1889-05-04 00:00:00","RELIGIOUS WITH MEMBERS","245 S BANCROFT ST","PORTLAND","OR","97239"
"AMERICAN BAPTIST CHURCHES OF OREGON","DOMESTIC NONPROFIT CORPORATION","1889-05-04 00:00:00","RELIGIOUS WITH MEMBERS","245 S BANCROFT ST","PORTLAND","OR","97239"
"AMERICAN FILIPINO BAPTIST CHURCH","DOMESTIC NONPROFIT CORPORATION","2017-07-12 09:10:48","RELIGIOUS WITH MEMBERS","13932 SE STARK ST","PORTLAND","OR","97233"
"AMERICAN FILIPINO BAPTIST CHURCH","DOMESTIC NONPROFIT CORPORATION","2017-07-12 09:10:48","RELIGIOUS WITH MEMBERS","13932 SE STARK ST","PORTLAND","OR","97233"
"AMERICAN FILIPINO BAPTIST CHURCH","DOMESTIC NONPROFIT CORPORATION","2017-07-12 09:10:48","RELIGIOUS WITH MEMBERS","13932 SE STARK ST","PORTLAND","OR","97233"
"AMERICAN FILIPINO BAPTIST CHURCH","DOMESTIC NONPROFIT CORPORATION","2017-07-12 09:10:48","RELIGIOUS WITH MEMBERS","13932 SE STARK ST","PORTLAND","OR","97233"
"AMMANUEL ETHIOPIAN EVANGELICAL CHURCH OF PORTLAND","DOMESTIC NONPROFIT CORPORATION","1998-04-14 00:00:00","RELIGIOUS WITH MEMBERS","3515 NE KILLINGSWORTH ST","PORTLAND","OR","97211"
"AMMANUEL ETHIOPIAN EVANGELICAL CHURCH OF PORTLAND","DOMESTIC NONPROFIT CORPORATION","1998-04-14 00:00:00","RELIGIOUS WITH MEMBERS","3515 NE KILLINGSWORTH ST","PORTLAND","OR","97211"
"AMMANUEL ETHIOPIAN EVANGELICAL CHURCH OF PORTLAND","DOMESTIC NONPROFIT CORPORATION","1998-04-14 00:00:00","RELIGIOUS WITH MEMBERS","3515 NE KILLINGSWORTH ST","PORTLAND","OR","97211"
"AMMANUEL ETHIOPIAN EVANGELICAL CHURCH OF PORTLAND","DOMESTIC NONPROFIT CORPORATION","1998-04-14 00:00:00","RELIGIOUS WITH MEMBERS","3515 NE KILLINGSWORTH ST","PORTLAND","OR","97211"
"AMMANUEL ETHIOPIAN EVANGELICAL CHURCH OF PORTLAND","DOMESTIC NONPROFIT CORPORATION","1998-04-14 00:00:00","RELIGIOUS WITH MEMBERS","3515 NE KILLINGSWORTH ST","PORTLAND","OR","97211"
"ANANDA MARGA OF EUGENE, INC.","DOMESTIC NONPROFIT CORPORATION","1983-03-31 00:00:00","RELIGIOUS WITH MEMBERS","1931 NE BRAZEE STREET","PORTLAND","OR","97212"
"ANCIENT AND HONOURABLE ORDER OF THE SACRED OAKS","DOMESTIC NONPROFIT CORPORATION","2000-08-21 00:00:00","RELIGIOUS WITH MEMBERS","3819 SE BELMONT ST","PORTLAND","OR","97214"
"ANCIENT AND HONOURABLE ORDER OF THE SACRED OAKS","DOMESTIC NONPROFIT CORPORATION","2000-08-21 00:00:00","RELIGIOUS WITH MEMBERS","3819 SE BELMONT ST","PORTLAND","OR","97214"
"ANCIENT AND HONOURABLE ORDER OF THE SACRED OAKS","DOMESTIC NONPROFIT CORPORATION","2000-08-21 00:00:00","RELIGIOUS WITH MEMBERS","3819 SE BELMONT ST","PORTLAND","OR","97214"
"AN QUANG BUDDHIST CULTURAL CENTER","DOMESTIC NONPROFIT CORPORATION","2011-05-02 00:00:00","RELIGIOUS WITH MEMBERS","4819 SE FRANKLING ST","PORTLAND","OR","97206"
"ANTIOCH CHRISTIAN FELLOWSHIP","DOMESTIC NONPROFIT CORPORATION","2002-04-18 00:00:00","RELIGIOUS WITH MEMBERS","PO BOX 19626","PORTLAND","OR","97280"
"ANTIOCH CHRISTIAN FELLOWSHIP","DOMESTIC NONPROFIT CORPORATION","2002-04-18 00:00:00","RELIGIOUS WITH MEMBERS","10558 SW 35TH AVE","PORTLAND","OR","97219"
"ANTIOCH CHRISTIAN FELLOWSHIP","DOMESTIC NONPROFIT CORPORATION","2002-04-18 00:00:00","RELIGIOUS WITH MEMBERS","9907 SW 55TH AVE","PORTLAND","OR","97219"
"ANTIOCH CHURCH","DOMESTIC NONPROFIT CORPORATION","2016-07-08 00:00:00","RELIGIOUS WITH MEMBERS","7845 SE OVERLAND ST","PORTLAND","OR","97222"
"ANTIOCH MISSION","DOMESTIC NONPROFIT CORPORATION","2008-03-27 00:00:00","RELIGIOUS WITH MEMBERS","16906 NW PATRICK LANE","PORTLAND","OR","97229"
"ANTIOCH MISSION","DOMESTIC NONPROFIT CORPORATION","2008-03-27 00:00:00","RELIGIOUS WITH MEMBERS","16906 NW PATRICK LN","PORTLAND","OR","97229"
"ANTIOCH MISSION","DOMESTIC NONPROFIT CORPORATION","2008-03-27 00:00:00","RELIGIOUS WITH MEMBERS","16906 NW PATRICK LANE","PORTLAND","OR","97229"
"ANTIOCH MISSION","DOMESTIC NONPROFIT CORPORATION","2008-03-27 00:00:00","RELIGIOUS WITH MEMBERS","16906 NW PARTRICK LN","PORTLAND","OR","97229"
"APA - DIOCESE OF THE WEST, INC.","DOMESTIC NONPROFIT CORPORATION","2009-06-29 00:00:00","RELIGIOUS WITH MEMBERS","2649 SE 162ND AVE","PORTLAND","OR","97236"
"APOSTOLIC CHURCH INTERNATIONAL OF MICONESIA PORTLAND OREGON","DOMESTIC NONPROFIT CORPORATION","2002-01-03 00:00:00","RELIGIOUS WITH MEMBERS","4545 SW GALEBURN ST APT 1","PORTLAND","OR","97219"
"APOSTOLIC CHURCH INTERNATIONAL OF MICONESIA PORTLAND OREGON","DOMESTIC NONPROFIT CORPORATION","2002-01-03 00:00:00","RELIGIOUS WITH MEMBERS","4545 SW GALEBURN APT #1","PORTLAND","OR","97219"
"APOSTOLIC CHURCH INTERNATIONAL OF MICONESIA PORTLAND OREGON","DOMESTIC NONPROFIT CORPORATION","2002-01-03 00:00:00","RELIGIOUS WITH MEMBERS","4545 SW GALEBURN APT #1","PORTLAND","OR","97219"
"APOSTOLIC CHURCH INTERNATIONAL OF MICONESIA PORTLAND OREGON","DOMESTIC NONPROFIT CORPORATION","2002-01-03 00:00:00","RELIGIOUS WITH MEMBERS","4545 SW GALEBURN APT #1","PORTLAND","OR","97219"
"APOSTOLIC CHURCH INTERNATIONAL OF MICONESIA PORTLAND OREGON","DOMESTIC NONPROFIT CORPORATION","2002-01-03 00:00:00","RELIGIOUS WITH MEMBERS","4545 SW GALEBURN ST APT #1","PORTLAND","OR","97219"
"APOSTOLIC CHURCH JESUS CHRIST IS KING","DOMESTIC NONPROFIT CORPORATION","2019-05-13 00:00:00","RELIGIOUS WITH MEMBERS","8448 SE 89TH AVE","PORTLAND","OR","97266"
"APOSTOLIC WORSHIP CENTER","DOMESTIC NONPROFIT CORPORATION","1966-03-24 00:00:00","RELIGIOUS WITH MEMBERS","18631 NE GLISAN ST","PORTLAND","OR","97230"
"APOSTOLIC WORSHIP CENTER","DOMESTIC NONPROFIT CORPORATION","1966-03-24 00:00:00","RELIGIOUS WITH MEMBERS","18631 NE GLISAN","PORTLAND","OR","97230"
"APOSTOLIC WORSHIP CENTER","DOMESTIC NONPROFIT CORPORATION","1966-03-24 00:00:00","RELIGIOUS WITH MEMBERS","18631 NE GLISAN","PORTLAND","OR","97230"
"ARABIC LIFE CHURCH","DOMESTIC NONPROFIT CORPORATION","2011-09-12 16:37:09","RELIGIOUS WITH MEMBERS","ARABIC LIFE CHURCH","PORTLAND","OR","97230"
"ARCHDIOCESAN CATHOLIC CEMETERIES AND MORTUARIES","DOMESTIC NONPROFIT CORPORATION","2016-12-01 00:00:00","RELIGIOUS WITH MEMBERS","333 SW SKYLINE BLVD","PORTLAND","OR","97221"
"ARCHDIOCESAN CATHOLIC CEMETERIES AND MORTUARIES","DOMESTIC NONPROFIT CORPORATION","2016-12-01 00:00:00","RELIGIOUS WITH MEMBERS","333 SW SKYLINE BLVD","PORTLAND","OR","97221"
"ARCHDIOCESAN CATHOLIC CEMETERIES AND MORTUARIES","DOMESTIC NONPROFIT CORPORATION","2016-12-01 00:00:00","RELIGIOUS WITH MEMBERS","333 SW SKYLINE BLVD","PORTLAND","OR","97221"
"ARCHDIOCESAN CATHOLIC CEMETERIES AND MORTUARIES","DOMESTIC NONPROFIT CORPORATION","2016-12-01 00:00:00","RELIGIOUS WITH MEMBERS","MT CALVARY CATHOLIC CEMETERY","PORTLAND","OR","97221"
"ARCHDIOCESAN CATHOLIC CEMETERIES AND MORTUARIES","DOMESTIC NONPROFIT CORPORATION","2016-12-01 00:00:00","RELIGIOUS WITH MEMBERS","9741 NW MILLER HILL DR","PORTLAND","OR","97229"
"ASCENSION CATHOLIC CHURCH, PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","2008-04-29 00:00:00","RELIGIOUS WITH MEMBERS","743 SE 76TH AVE","PORTLAND","OR","97215"
"ASCENSION CATHOLIC CHURCH, PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","2008-04-29 00:00:00","RELIGIOUS WITH MEMBERS","743 SE 76TH AVE","PORTLAND","OR","97215"
"ASCENSION CATHOLIC CHURCH, PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","2008-04-29 00:00:00","RELIGIOUS WITH MEMBERS","743 SE 76TH AVE","PORTLAND","OR","97215"
"ASCENSION CATHOLIC CHURCH, PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","2008-04-29 00:00:00","RELIGIOUS WITH MEMBERS","1211 SW 5TH AVE STE 1800","PORTLAND","OR","97204"
"ASCENSION CATHOLIC CHURCH, PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","2008-04-29 00:00:00","RELIGIOUS WITH MEMBERS","1211 SW 5TH AVE STE 1800","PORTLAND","OR","97204"
"ASCENSION CATHOLIC CHURCH, PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","2008-04-29 00:00:00","RELIGIOUS WITH MEMBERS","1211 SW 5TH AVE STE 1800","PORTLAND","OR","97204"
"ASCENSION CATHOLIC CHURCH, PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","2008-04-29 00:00:00","RELIGIOUS WITH MEMBERS","1211 SW 5TH AVE STE 1800","PORTLAND","OR","97204"
"ASCENSION CATHOLIC CHURCH, PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","2008-04-29 00:00:00","RELIGIOUS WITH MEMBERS","11400 SE LINCOLN STREET","PORTLAND","OR","97216"
"ASCENSION CHAPEL EPISCOPAL PARISH","DOMESTIC NONPROFIT CORPORATION","1984-12-20 00:00:00","RELIGIOUS WITH MEMBERS","1823 SW SPRING ST","PORTLAND","OR","97201"
"ASCENSION CHAPEL EPISCOPAL PARISH","DOMESTIC NONPROFIT CORPORATION","1984-12-20 00:00:00","RELIGIOUS WITH MEMBERS","1823 SW SPRING ST","PORTLAND","OR","97201"
"ASCENSION CHAPEL EPISCOPAL PARISH","DOMESTIC NONPROFIT CORPORATION","1984-12-20 00:00:00","RELIGIOUS WITH MEMBERS","1823 SW SPRING ST","PORTLAND","OR","97201"
"ASCENSION CHAPEL EPISCOPAL PARISH","DOMESTIC NONPROFIT CORPORATION","1984-12-20 00:00:00","RELIGIOUS WITH MEMBERS","1823 SW SPRING ST","PORTLAND","OR","97201"
"ASCENSION CHAPEL EPISCOPAL PARISH","DOMESTIC NONPROFIT CORPORATION","1984-12-20 00:00:00","RELIGIOUS WITH MEMBERS","1823 SW SPRING ST","PORTLAND","OR","97201"
"ASCENSION LUTHERAN CHURCH OF PORTLAND, MULTNOMAH COUNTY, OREGON","DOMESTIC NONPROFIT CORPORATION","1961-01-10 00:00:00","RELIGIOUS WITH MEMBERS","1440 SE 182ND AVE","PORTLAND","OR","97233"
"ASCENSION LUTHERAN CHURCH OF PORTLAND, MULTNOMAH COUNTY, OREGON","DOMESTIC NONPROFIT CORPORATION","1961-01-10 00:00:00","RELIGIOUS WITH MEMBERS","1440 SE 182ND AVE","PORTLAND","OR","97233"
"ASCENSION LUTHERAN CHURCH OF PORTLAND, MULTNOMAH COUNTY, OREGON","DOMESTIC NONPROFIT CORPORATION","1961-01-10 00:00:00","RELIGIOUS WITH MEMBERS","1440 SE 182ND AVE","PORTLAND","OR","97233"
"ASELSI USA","DOMESTIC NONPROFIT CORPORATION","2015-08-07 11:08:41","RELIGIOUS WITH MEMBERS","12860 N IMAGE CANOE AVE","PORTLAND","OR","97217"
"ASIAN BUDDHIST COMMUNITY CONGREGATION OF OREGON LIEN QUOC MONASTERY NONPROFIT RELIGIOUS CORPORATION","DOMESTIC NONPROFIT CORPORATION","1992-07-28 00:00:00","RELIGIOUS WITH MEMBERS","6431 SE FLAVEL ST","PORTLAND","OR","97206"
"ASIAN BUDDHIST COMMUNITY CONGREGATION OF OREGON LIEN QUOC MONASTERY NONPROFIT RELIGIOUS CORPORATION","DOMESTIC NONPROFIT CORPORATION","1992-07-28 00:00:00","RELIGIOUS WITH MEMBERS","6431 SE FLAVEL","PORTLAND","OR","97206"
"ASIAN BUDDHIST COMMUNITY CONGREGATION OF OREGON LIEN QUOC MONASTERY NONPROFIT RELIGIOUS CORPORATION","DOMESTIC NONPROFIT CORPORATION","1992-07-28 00:00:00","RELIGIOUS WITH MEMBERS","6431 SE FLAVEL","PORTLAND","OR","97206"
"ASIAN BUDDHIST COMMUNITY CONGREGATION OF OREGON LIEN QUOC MONASTERY NONPROFIT RELIGIOUS CORPORATION","DOMESTIC NONPROFIT CORPORATION","1992-07-28 00:00:00","RELIGIOUS WITH MEMBERS","6431 SE FLAVEL","PORTLAND","OR","97206"
"ASIAN BUDDHIST COMMUNITY CONGREGATION OF OREGON LIEN QUOC MONASTERY NONPROFIT RELIGIOUS CORPORATION","DOMESTIC NONPROFIT CORPORATION","1992-07-28 00:00:00","RELIGIOUS WITH MEMBERS","6431 SE FLAVEL","PORTLAND","OR","97206"
"ASSOCIATION FOR LEARNING AND IMPROVEMENT","DOMESTIC NONPROFIT CORPORATION","2015-06-16 13:17:16","RELIGIOUS WITH MEMBERS","PO BOX 8282","PORTLAND","OR","97207"
"ASSOCIATION FOR LEARNING AND IMPROVEMENT","DOMESTIC NONPROFIT CORPORATION","2015-06-16 13:17:16","RELIGIOUS WITH MEMBERS","10430 SW GRANT CT","PORTLAND","OR","97223"
"ASSOCIATION FOR LEARNING AND IMPROVEMENT","DOMESTIC NONPROFIT CORPORATION","2015-06-16 13:17:16","RELIGIOUS WITH MEMBERS","10430 SW GRANT CT","PORTLAND","OR","97223"
"ASSOCIATION FOR LEARNING AND IMPROVEMENT","DOMESTIC NONPROFIT CORPORATION","2015-06-16 13:17:16","RELIGIOUS WITH MEMBERS","10430 SW GRANT CT","PORTLAND","OR","97223"
