"business_name","first_name","last_name","address_","city","zip_code"
"B & B EXCAVATING & TRUCKING INC","BRITTANY","YOUNG","5506 ALTAMONT DR","KLAMATH FALLS","97603"
"B & B EXCAVATING & TRUCKING INC",,,"5506 ALTAMONT DR","KLAMATH FALLS","97603"
"B & B EXCAVATING & TRUCKING INC","BRITTANY","YOUNG","5506 ALTAMONT DR","KLAMATH FALLS","97603"
"B & B EXCAVATING & TRUCKING INC",,,"5506 ALTAMONT DR","KLAMATH FALLS","97603"
"B & B EXCAVATING & TRUCKING INC","BRITTANY","YOUNG","5506 ALTAMONT DR","KLAMATH FALLS","97603"
"B & B EXCAVATING & TRUCKING INC","ROBERT","DECKER","5506 ALTAMONT DR","KLAMATH FALLS","97603"
"MOUNTAIN RIVER MORELS, LLC","JOSEPH","DAUGHERTY","6119 LOGAN DRIVE","KLAMATH FALLS","97603"
"MOUNTAIN RIVER MORELS, LLC",,,"6119 LOGAN DRIVE","KLAMATH FALLS","97603"
"MOUNTAIN RIVER MORELS, LLC","JOSEPH","DAUGHERTY","6119 LOGAN DRIVE","KLAMATH FALLS","97603"
"MOUNTAIN RIVER MORELS, LLC",,,"6119 LOGAN DRIVE","KLAMATH FALLS","97603"
"MOUNTAIN RIVER MORELS, LLC","RONALD","ISAKSON","246 SKYRIDGE DR","KLAMATH FALLS","97603"
"ADVANCE LUXURY TRAVEL","JOHN","CROSHAL","2237 CALIFORNIA AVE","KLAMATH FALLS","97601"
"ADVANCE LUXURY TRAVEL",,,"2237 CALIFORNIA AVE","KLAMATH FALLS","97601"
"ADVANCE LUXURY TRAVEL","JOHN","CROSHAL","2237 CALIFORNIA AVE","KLAMATH FALLS","97601"
"JMJ HOME SOLUTIONS LLC","JACQUELINE","SWARTZ","5134 CAMBRIDGE CT","KLAMATH FALLS","97603"
"JMJ HOME SOLUTIONS LLC",,,"5134 CAMBRIDGE CT","KLAMATH FALLS","97603"
"JMJ HOME SOLUTIONS LLC","JACQUELINE","SWARTZ","5134 CAMBRIDGE CT","KLAMATH FALLS","97603"
"JMJ HOME SOLUTIONS LLC","MICAH","SWARTZ","5134 CAMBRIDGE CT","KLAMATH FALLS","97603"
"JMJ HOME SOLUTIONS LLC",,,"5134 CAMBRIDGE CT","KLAMATH FALLS","97603"
"JMJ HOME SOLUTIONS LLC","JACQUELINE","SWARTZ","5134 CAMBRIDGE CT","KLAMATH FALLS","97603"
"EL SENOR TACO LLC","MARCO","BRICENO","1505 MADISON STREET","KLAMATH FALLS","97603"
"EL SENOR TACO LLC",,,"1505 MADISON STREET","KLAMATH FALLS","97603"
"EL SENOR TACO LLC","MARCO","BRICENO","1505 MADISON STREET","KLAMATH FALLS","97603"
"EL SENOR TACO LLC",,,"3540 SOUTH 6TH STREET","KLAMATH FALLS","97603"
"FOX AEROMOTIVE","GREGORY","FOX","7917 GEARHART CT","KLAMATH FALLS","97601"
"FOX AEROMOTIVE",,,"7917 GEARHART CT","KLAMATH FALLS","97601"
"FOX AEROMOTIVE","GREGORY","FOX","7917 GEARHART CT","KLAMATH FALLS","97601"
"CHATEAU ANGEL ROSE","MISTY","ELROD","3882 RIO VISTA WAY","KLAMATH FALLS","97603"
"CHATEAU ANGEL ROSE",,,"3882 RIO VISTA WAY","KLAMATH FALLS","97603"
"CHATEAU ANGEL ROSE","MISTY","ELROD","3882 RIO VISTA WAY","KLAMATH FALLS","97603"
"HILLBILLY HANDPIES","STEVEN","ROBISON","PO BOX 174","CHRISTMAS VALLEY","97641"
"HILLBILLY HANDPIES",,,"56894 SNOWFLAKE RD","CHRISTMAS VALLEY","97641"
"PREAM LLC","MARANDA","DUNCAN","1003 E MAIN ST","KLAMATH FALLS","97601"
"PREAM LLC",,,"1003 E MAIN ST","KLAMATH FALLS","97601"
"PREAM LLC",,,"1003 E MAIN ST","KLAMATH FALLS","97601"
"CHUY'S LAWN CARE","J JESUS","ORTEGA VALERIO","2440 VINE AVE","KLAMATH FALLS","97601"
"CHUY'S LAWN CARE",,,"2440 VINE AVE","KLAMATH FALLS","97601"
"CHUY'S LAWN CARE","J JESUS","ORTEGA VALERIO","2440 VINE AVE","KLAMATH FALLS","97601"
"THE GLAM LAB","AUDREY","LABONTE-PASTER","1641 IVORY ST","KLAMATH FALLS","97603"
"THE GLAM LAB",,,"4509 S 6TH ST","KLAMATH FALLS","97603"
"THE GLAM LAB","AUDREY","LABONTE-PASTER","1641 IVORY ST","KLAMATH FALLS","97603"
"THE GLAM LAB","KELSIE","LEWIS","4954 SAYLER ST","KLAMATH FALLS","97603"
"RAYAS TRUCKING, LLC","JESSE","RAYAS","3005 BARNES WAY","KLAMATH FALLS","97603"
"RAYAS TRUCKING, LLC",,,"3005 BARNES WAY","KLAMATH FALLS","97603"
"RAYAS TRUCKING, LLC","JESSE","RAYAS","3005 BARNES WAY","KLAMATH FALLS","97603"
"RAYAS TRUCKING, LLC",,,"3005 BARNES WAY","KLAMATH FALLS","97603"
"MENU KING USA","TAMRA","THOMPSON","2650 MEMORIAL DR","KLAMATH FALLS","97601"
"MENU KING USA",,,"2650 MEMORIAL DR","KLAMATH FALLS","97601"
"MENU KING USA","TAMRA","THOMPSON","2650 MEMORIAL DR","KLAMATH FALLS","97601"
"ALEX HUTZELL, O.D, P.C.","ALEX","HUTZELL","5140 ASTER LANE","KLAMATH FALLS","97601"
"ALEX HUTZELL, O.D, P.C.",,,"2424 SHASTA WAY","KLAMATH FALLS","97601"
"ALEX HUTZELL, O.D, P.C.","ALEX","HUTZELL","5140 ASTER LANE","KLAMATH FALLS","97601"
"ALEX HUTZELL, O.D, P.C.",,,"2424 SHASTA WAY","KLAMATH FALLS","97601"
"ALEX HUTZELL, O.D, P.C.","ALEX","HUTZELL","2424 SHASTA WAY","KLAMATH FALLS","97601"
"ALEX HUTZELL, O.D, P.C.","ALEX","HUTZELL","5140 ASTER LANE","KLAMATH FALLS","97601"
"BASIN SEMINARIES, INC",,,"915 PACIFIC TER","KLAMATH FALLS","97601"
"BASIN SEMINARIES, INC","ALEXANDER","FROOM","915 PACIFIC TER","KLAMATH FALLS","97601"
"BASIN SEMINARIES, INC","ALEXANDER","FROOM","915 PACIFIC TER","KLAMATH FALLS","97601"
"BN PREMIUM RENTALS LLC","BROOKE","NELSON","2200 RADCLIFFE AVE","KLAMATH FALLS","97601"
"BN PREMIUM RENTALS LLC",,,"2200 RADCLIFFE AVE","KLAMATH FALLS","97601"
"BN PREMIUM RENTALS LLC","BROOKE","NELSON","2200 RADCLIFFE AVE","KLAMATH FALLS","97601"
"BN PREMIUM RENTALS LLC",,,"2200 RADCLIFFE AVE","KLAMATH FALLS","97601"
"KLAMATH BASIN TOP GUNS",,,"PO BOX 256","KENO","97627"
"KLAMATH BASIN TOP GUNS","MICHAEL","ORMSBY","PO BOX 256","KENO","97627"
"KLAMATH BASIN TOP GUNS","MICHAEL","ORMSBY","824 PINE STREET","KLAMATH FALLS","97601"
"KLAMATH BASIN TOP GUNS","MICHAEL","ORMSBY","PO BOX 256","KENO","97627"
"WORDEN CAFE",,,"30034 ONEIL DR","KLAMATH FALLS","97601"
"WORDEN CAFE",,,"19809 HIGHWAY 97 S","KLAMATH FALLS","97603"
"WORDEN CAFE",,,"30034 ONEIL DR","KLAMATH FALLS","97601"
"ANTHONY'S LAWN CARE","ANTHONY","CARDOZA","8545 HWY 140 E","KLAMATH FALLS","97603"
"ANTHONY'S LAWN CARE",,,"8545 HWY 140 E","KLAMATH FALLS","97603"
"ANTHONY'S LAWN CARE","ANTHONY","CARDOZA","8545 HWY 140 E","KLAMATH FALLS","97603"
"PARKER FAMILY RANCHES, LLC",,,"1930 ROUND LAKE RD","KLAMATH FALLS","97601"
"PARKER FAMILY RANCHES, LLC","TIM","CANTRELL","1930 ROUND LAKE RD","KLAMATH FALLS","97601"
"EFFINGHAM'S WATER STATION","JOHN","EFFINGHAM","PO BOX 538","CHRISTMAS VALLEY","97641"
"EFFINGHAM'S WATER STATION",,,"87188 CHRISTMAS VALLEY HWY","CHRISTMAS VALLEY","97641"
"EFFINGHAM'S WATER STATION","JOHN","EFFINGHAM","87188 CHRISTMAS VALLEY HWY","CHRISTMAS VALLEY","97641"
"EFFINGHAM'S WATER STATION","PATTY","EFFINGHAM","89690 CASAD LANE","CHRISTMAS VALLEY","97641"
"GREEN MONKEY PAINTING","TYLOR","JOHNSON","5240 BRYANT AVE","KLAMATH FALLS","97603"
"GREEN MONKEY PAINTING",,,"5240 BRYANT AVE","KLAMATH FALLS","97603"
"GREEN MONKEY PAINTING","TYLOR","JOHNSON","5240 BRYANT AVE","KLAMATH FALLS","97603"
"PACIFIC COMMERCIAL RENTAL PROPERTIES, LLC","MARK","HAACK","447 GORDON ST","KLAMATH FALLS","97601"
"PACIFIC COMMERCIAL RENTAL PROPERTIES, LLC",,,"447 GORDON ST","KLAMATH FALLS","97601"
"PACIFIC COMMERCIAL RENTAL PROPERTIES, LLC","MARK","HAACK","447 GORDON ST","KLAMATH FALLS","97601"
"PACIFIC COMMERCIAL RENTAL PROPERTIES, LLC",,,"610 MAIN ST","KLAMATH FALLS","97601"
"PACIFIC COMMERCIAL RENTAL PROPERTIES, LLC","MARK","HAACK","447 GORDON ST","KLAMATH FALLS","97601"
"MOUNTAIN VALLEY TRUCKING, LLC","BENJAMIN","JOHNSON","4780 GLENWOOD DR","KLAMATH FALLS","97603"
"MOUNTAIN VALLEY TRUCKING, LLC",,,"4800 WASHBURN WAY","KLAMATH FALLS","97603"
"MOUNTAIN VALLEY TRUCKING, LLC","BENJAMIN","JOHNSON","4780 GLENWOOD DR","KLAMATH FALLS","97603"
"MOUNTAIN VALLEY TRUCKING, LLC",,,"4780 GLENWOOD DR","KLAMATH FALLS","97603"
"MOUNTAIN VALLEY TRUCKING, LLC","BENJAMIN","JOHNSON","4780 GLENWOOD DR","KLAMATH FALLS","97603"
"TYLER'S DELI","ROY","TYLER","1414 OREGON AVE","KLAMATH FALLS","97601"
"TYLER'S DELI",,,"1414 OREGON AVE","KLAMATH FALLS","97601"
"TYLER'S DELI","ROY","TYLER","1414 OREGON AVE","KLAMATH FALLS","97601"
"MEDICINE MOUTAIN PET TRANSPORT","JENNIFER","BARNES","PO BOX 96","BLY","97622"
"MEDICINE MOUTAIN PET TRANSPORT",,,"61720 HWY 140 E","BLY","97622"
"MEDICINE MOUTAIN PET TRANSPORT","BOBBY","BROWN","61270 HWY 140","BLY","97622"
"MEDICINE MOUTAIN PET TRANSPORT","JENNIFER","BARNES","61270 HWY 140","BLY","97622"
"TERRIO PHYSICAL THERAPY-FITNESS INC.","DEBBIE","MCNULLEY","1218 PACIFIC TER","KLAMATH FALLS","97601"
"C R EXCAVATING LLC","CODY","BARNEY","7756 REEDER RD","KLAMATH FALLS","97603"
"C R EXCAVATING LLC","CODY","BARNEY","7756 REEDER RD","KLAMATH FALLS","97603"
"RYAN P. CLARK, CPA, P.C.","RYAN","CLARK","2002 WATSON ST","KLAMATH FALLS","97603"
"RYAN P. CLARK, CPA, P.C.",,,"2002 WATSON ST","KLAMATH FALLS","97603"
"RYAN P. CLARK, CPA, P.C.","RYAN","CLARK","2002 WATSON ST","KLAMATH FALLS","97603"
"RYAN P. CLARK, CPA, P.C.",,,"626 S 7TH ST","KLAMATH FALLS","97601"
"RYAN P. CLARK, CPA, P.C.","RYAN","CLARK","626 S 7TH ST","KLAMATH FALLS","97601"
"RYAN P. CLARK, CPA, P.C.","RYAN","CLARK","2002 WATSON ST","KLAMATH FALLS","97603"
"EKO DEVICES, INC","LUKE","MOUNTZ","961 VISTA WAY","KLAMATH FALLS","97601"
"BLACK INK BOOKKEEPING LLC","SHEILA","BERGLOFF","3740 BOARDMAN AVE","KLAMATH FALLS","97603"
"BLACK INK BOOKKEEPING LLC",,,"3740 BOARDMAN AVE","KLAMATH FALLS","97603"
"BLACK INK BOOKKEEPING LLC",,,"3740 BOARDMAN AVE","KLAMATH FALLS","97603"
"BLACK INK BOOKKEEPING LLC","SHEILA","BERGLOFF","3740 BOARDMAN AVE","KLAMATH FALLS","97603"
"DRAGONBORN STUDIOS","ROBERT","HARRISON","4721 MEMORIE LANE","KLAMATH FALLS","97603"
"DRAGONBORN STUDIOS",,,"4721 MEMORIE LANE","KLAMATH FALLS","97603"
"DRAGONBORN STUDIOS","JULIE","DITMARS","4721 MEMORIE LANE","KLAMATH FALLS","97603"
"DRAGONBORN STUDIOS","ROBERT","HARRISON","4721 MEMORIE LANE","KLAMATH FALLS","97603"
"PENNYS PIGS LLC","PENNY","CALLAWAY","5547 AVALON ST","KLAMATH FALLS","97603"
"PENNYS PIGS LLC",,,"5547 AVALON ST","KLAMATH FALLS","97603"
"PENNYS PIGS LLC",,,"5547 AVALON ST","KLAMATH FALLS","97603"
"PENNYS PIGS LLC","PENNY","CALLAWAY","5547 AVALON ST","KLAMATH FALLS","97603"
"PAPER CRANE NURSERY","ERIC","NAKASHIMA","1003 E MAIN ST","KLAMATH FALLS","97601"
"PAPER CRANE NURSERY",,,"1003 E MAIN ST","KLAMATH FALLS","97601"
"PAPER CRANE NURSERY","MARANDA","DUNCAN","1003 E MAIN ST","KLAMATH FALLS","97601"
"SPITFIRE GLASSWORKS","RON","ROGERS","5336 KNIGHTWOOD DRIVE","KLAMATH FALLS","97603"
"SPITFIRE GLASSWORKS",,,"5336 KNIGHTWOOD DRIVE","KLAMATH FALLS","97603"
"SPITFIRE GLASSWORKS","RON","ROGERS","5336 KNIGHTWOOD DRIVE","KLAMATH FALLS","97603"
"JELLYHEAD CREATIVE, LLC","JESSE","LOPEZ","145 S 2ND AVE","CHILOQUIN","97624"
"JELLYHEAD CREATIVE, LLC","JESSE","LOPEZ","145 S 2ND AVE","CHILOQUIN","97624"
"VIVA'S GREEK PASTRIES & MORE LLC","VIVA","AUDEH","5831 SPRINGCREST WAY","KLAMATH FALLS","97603"
"VIVA'S GREEK PASTRIES & MORE LLC",,,"5831 SPRINGCREST WAY","KLAMATH FALLS","97603"
"VIVA'S GREEK PASTRIES & MORE LLC","VIVA","AUDEH","5831 SPRINGCREST WAY","KLAMATH FALLS","97603"
"VIVA'S GREEK PASTRIES & MORE LLC",,,"5831 SPRINGCREST WAY","KLAMATH FALLS","97603"
"VIVA'S GREEK PASTRIES & MORE LLC","VIVA","AUDEH","5831 SPRINGCREST WAY","KLAMATH FALLS","97603"
"BASIN FINE FINISHES INC","MICHAEL","WATERS","1510 WILFORD AVE","KLAMATH FALLS","97601"
"BASIN FINE FINISHES INC",,,"1510 WILFORD AVE","KLAMATH FALLS","97601"
"BASIN FINE FINISHES INC","MICHAEL","WATERS","1510 WILFORD AVE","KLAMATH FALLS","97601"
"BASIN FINE FINISHES INC",,,"1510 WILFORD AVE","KLAMATH FALLS","97601"
"BASIN FINE FINISHES INC","MICHAEL","WATERS","1510 WILFORD AVE","KLAMATH FALLS","97601"
"BASIN FINE FINISHES INC","MICHAEL","WATERS","1510 WILFORD AVE","KLAMATH FALLS","97601"
"WARRIOR PUBLISHING LLC","TIMOTHY","LOMBARDI","4144 MONROVIA WAY","KLAMATH FALLS","97603"
"WARRIOR PUBLISHING LLC",,,"4144 MONROVIA WAY","KLAMATH FALLS","97603"
"WARRIOR PUBLISHING LLC",,,"4144 MONROVIA WAY","KLAMATH FALLS","97603"
"WARRIOR PUBLISHING LLC","TIMOTHY","LOMBARDI","4144 MONROVIA WAY","KLAMATH FALLS","97603"
"FAITHFUL DUTY GROUP LLC","ALLEN","RODGERS","4000 ROUND LAKE RD #44","KLAMATH FALLS","97601"
"FAITHFUL DUTY GROUP LLC",,,"4000 ROUND LAKE RD #44","KLAMATH FALLS","97601"
"FAITHFUL DUTY GROUP LLC",,,"4000 ROUND LAKE RD #44","KLAMATH FALLS","97601"
"FAITHFUL DUTY GROUP LLC","MARK","RODGERS","4000 ROUND LAKE RD #44","KLAMATH FALLS","97601"
"PACKER PLANT FRANCHISING, LLC","HALEY","PACKER","919 KLAMATH AVE","KLAMATH FALLS","97601"
"PACKER PLANT FRANCHISING, LLC",,,"919 KLAMATH AVE","KLAMATH FALLS","97601"
"PACKER PLANT FRANCHISING, LLC","HALEY","PACKER","919 KLAMATH AVE","KLAMATH FALLS","97601"
"PACKER PLANT FRANCHISING, LLC","MARIAN","PACKER","919 KLAMATH AVE","KLAMATH FALLS","97601"
"PACKER PLANT FRANCHISING, LLC",,,"919 KLAMATH AVE","KLAMATH FALLS","97601"
"PACKER PLANT FRANCHISING, LLC","HALEY","PACKER","919 KLAMATH AVE","KLAMATH FALLS","97601"
"BURCH CATTLE COMPANY LLC","BOONE","BURCH","12140 HIGHWAY 39","KLAMATH FALLS","97603"
"BURCH CATTLE COMPANY LLC",,,"12140 HIGHWAY 39","KLAMATH FALLS","97603"
"BURCH CATTLE COMPANY LLC","BOONE","BURCH","12140 HIGHWAY 39","KLAMATH FALLS","97603"
"BURCH CATTLE COMPANY LLC",,,"12140 HIGHWAY 39","KLAMATH FALLS","97603"
"ETHOS GLOBAL HOLDINGS LLC","MARC","OBRIEN","18 S G ST # 368","LAKEVIEW","97630"
"ETHOS GLOBAL HOLDINGS LLC",,,"18 S G ST # 368","LAKEVIEW","97630"
"ETHOS GLOBAL HOLDINGS LLC",,,"18 S G ST # 368","LAKEVIEW","97630"
"AESUB USA, INC.","LANCE","BREWER","450 N LAGUNA ST","KLAMATH FALLS","97601"
"AESUB USA, INC.","CAMILLA","MENDONCA","450 N LAGUNA ST","KLAMATH FALLS","97601"
"WALLACE SEA FOOD'S LLC","JUSTIN","TREADWELL","323 COMMERCIAL ST APT 3","KLAMATH FALLS","97601"
"WALLACE SEA FOOD'S LLC",,,"323 COMMERCIAL ST APT 3","KLAMATH FALLS","97601"
"WALLACE SEA FOOD'S LLC","JUSTIN","TREADWELL","323 COMMERCIAL ST APT 3","KLAMATH FALLS","97601"
"WALLACE SEA FOOD'S LLC",,,"323 COMMERCIAL ST APT 3","KLAMATH FALLS","97601"
"WALLACE SEA FOOD'S LLC","JUSTIN","TREADWELL","323 COMMERCIAL ST APT 3","KLAMATH FALLS","97601"
"PRO-1 POWDER COATING LLC","AMANDA","BREUER","9207 BIG PINE WAY","KLAMATH FALLS","97601"
"PRO-1 POWDER COATING LLC","NICHOLAS","BREUER","9207 BIG PINE WAY","KLAMATH FALLS","97601"
"PRO-1 POWDER COATING LLC",,,"9207 BIG PINE WAY","KLAMATH FALLS","97601"
"PRO-1 POWDER COATING LLC","AMANDA","BREUER","9207 BIG PINE WAY","KLAMATH FALLS","97601"
"PRO-1 POWDER COATING LLC","NICHOLAS","BREUER","9207 BIG PINE WAY","KLAMATH FALLS","97601"
"PRO-1 POWDER COATING LLC",,,"9207 BIG PINE WAY","KLAMATH FALLS","97601"
"PRO-1 POWDER COATING LLC","NICHOLAS","BREUER","9207 BIG PINE WAY","KLAMATH FALLS","97601"
"LUCKY 37 ENTERPRISES LLC","K","HUNTSMAN","6037 S 6TH ST","KLAMATH FALLS","97603"
"LUCKY 37 ENTERPRISES LLC",,,"6037 S 6TH ST","KLAMATH FALLS","97603"
"LUCKY 37 ENTERPRISES LLC",,,"6037 S 6TH ST","KLAMATH FALLS","97603"
"LUCKY 37 ENTERPRISES LLC","KATIE","HUNTSMAN","6037 S 6TH ST","KLAMATH FALLS","97603"
"GHIMPS LLC","GEORGE","ELDRIDGE","61865 ROCK HOUSE RD","CHRISTMAS VALLEY","97641"
"GHIMPS LLC",,,"86351 RAVEN RIDGE LN","CHRISTMAS VALLEY","97641"
"GHIMPS LLC","GEORGE","ELDRIDGE","61865 ROCK HOUSE RD","CHRISTMAS VALLEY","97641"
"GHIMPS LLC",,,"86351 RAVEN RIDGE LN","CHRISTMAS VALLEY","97641"
"GHIMPS LLC","GEORGE","ELDRIDGE","61865 ROCK HOUSE RD","CHRISTMAS VALLEY","97641"
"LIVIN ROWDY FOUNDATION",,,"4308 EL CERRITO WAY","KLAMATH FALLS","97603"
"UNITED ALLIANCE GAMING LIMITED LIABILITY COMPANY","SHANNON LOUISE","CHEULA","1127 N 8TH ST","KLAMATH FALLS","97601"
"UNITED ALLIANCE GAMING LIMITED LIABILITY COMPANY",,,"1127 N 8TH ST","KLAMATH FALLS","97601"
"UNITED ALLIANCE GAMING LIMITED LIABILITY COMPANY","SHANNON LOUISE","CHEULA","1127 N 8TH ST","KLAMATH FALLS","97601"
"UNITED ALLIANCE GAMING LIMITED LIABILITY COMPANY",,,"1127 N 8TH ST","KLAMATH FALLS","97601"
"UNITED ALLIANCE GAMING LIMITED LIABILITY COMPANY","SHANNON LOUISE","CHEULA","1127 N 8TH ST","KLAMATH FALLS","97601"
"PORK IT AN MORE","BRENDA","HAMMERSLEY","3914 GRENADA WAY","KLAMATH FALLS","97603"
"PORK IT AN MORE",,,"3914 GRENADA WAY","KLAMATH FALLS","97603"
"PORK IT AN MORE","DWAYNE","HAMMERSLEY","3914 GRENADA WAY","KLAMATH FALLS","97603"
"THE QUEER COMMONS",,,"4257 WYOMING ST","KLAMATH FALLS","97603"
"THE QUEER COMMONS","LINCOLN","BALLANCE","4257 WYOMING ST","KLAMATH FALLS","97603"
"THE QUEER COMMONS","LINCOLN","BALLANCE","4257 WYOMING ST","KLAMATH FALLS","97603"
"THE QUEER COMMONS","CATHARINA","DE LA ROSA","4180 BRISTOL CT APT A","KLAMATH FALLS","97603"
"JAMES VANBELLE","JAMES","VANBELLE","34826 HIGHWAY 31","PAISLEY","97636"
"JAMES VANBELLE",,,"34826 HIGHWAY 31","PAISLEY","97636"
"JAMES VANBELLE","JAMES","VANBELLE","34826 HIGHWAY 31","PAISLEY","97636"
"RK ENTERPRISES, INC","KELLY","HIRSCHBOCK","13850 SPRINGLAKE RD","KLAMATH FALLS","97603"
"RK ENTERPRISES, INC",,,"13850 SPRINGLAKE RD","KLAMATH FALLS","97603"
"RK ENTERPRISES, INC","KELLY","HIRSCHBOCK","13850 SPRINGLAKE RD","KLAMATH FALLS","97603"
"RK ENTERPRISES, INC",,,"13850 SPRINGLAKE RD","KLAMATH FALLS","97603"
"RK ENTERPRISES, INC","MICHAEL","RUDD","411 PINE ST","KLAMATH FALLS","97601"
"RK ENTERPRISES, INC","RANDALL","HIRSCHBOCK","13850 SPRINGLAKE RD","KLAMATH FALLS","97603"
"NICOLE SPIRES LLC","NICOLE","SPIRES","2375 LAKESHORE DR","KLAMATH FALLS","97601"
"NICOLE SPIRES LLC",,,"2375 LAKESHORE DR","KLAMATH FALLS","97601"
"NICOLE SPIRES LLC","NICOLE","SPIRES","2375 LAKESHORE DR","KLAMATH FALLS","97601"
"NICOLE SPIRES LLC",,,"2375 LAKESHORE DR","KLAMATH FALLS","97601"
"NICOLE SPIRES LLC","NICOLE","SPIRES","2375 LAKESHORE DR","KLAMATH FALLS","97601"
"SMITH GIRLS CLEANING SERVICE L.L.C.","LAURIE","LEEDHAM","2237 LAKESHORE DR #5","KLAMATH FALLS","97601"
"SMITH GIRLS CLEANING SERVICE L.L.C.",,,"3228 SUMMERS LN","KLAMATH FALLS","97603"
"SMITH GIRLS CLEANING SERVICE L.L.C.","LARISSA","HARVEY","3228 SUMMERS LN","KLAMATH FALLS","97603"
"SMITH GIRLS CLEANING SERVICE L.L.C.","MICHAEL","SMITH","3228 SUMMERS LN","KLAMATH FALLS","97603"
"SMITH GIRLS CLEANING SERVICE L.L.C.","LARISSA","HARVEY","3228 SUMMERS LN","KLAMATH FALLS","97603"
"SMITH GIRLS CLEANING SERVICE L.L.C.","MICHAEL","SMITH","3228 SUMMERS LN","KLAMATH FALLS","97603"
"SMITH GIRLS CLEANING SERVICE L.L.C.",,,"3228 SUMMERS LN","KLAMATH FALLS","97603"
"SMITH GIRLS CLEANING SERVICE L.L.C.","LARISSA","HARVEY","3228 SUMMERS LN","KLAMATH FALLS","97603"
"HEALING MASSAGE FOR WOMEN","PAIGE","STIMPEL","12373 HWY 66","KLAMATH FALLS","97601"
"HEALING MASSAGE FOR WOMEN",,,"220 MAIN ST","KLAMATH FALLS","97601"
"HEALING MASSAGE FOR WOMEN","PAIGE","STIMPEL","12373 HWY 66","KLAMATH FALLS","97601"
"NAILS & ESTHETICS BY HALLIE LLC","HALLIE","KRAG","204 ANGELA CT","KLAMATH FALLS","97601"
"NAILS & ESTHETICS BY HALLIE LLC",,,"204 ANGELA CT","KLAMATH FALLS","97601"
"NAILS & ESTHETICS BY HALLIE LLC","HALLIE","KRAG","204 ANGELA CT","KLAMATH FALLS","97601"
"NAILS & ESTHETICS BY HALLIE LLC",,,"204 ANGELA CT","KLAMATH FALLS","97601"
"NAILS & ESTHETICS BY HALLIE LLC","HALLIE","KRAG","204 ANGELA CT","KLAMATH FALLS","97601"
"ASPEN WEST FARMS, LLC","CRISS","DUNCAN","8958 PAYGR RD","MALIN","97632"
"ASPEN WEST FARMS, LLC",,,"PO BOX 64","MALIN","97632"
"ASPEN WEST FARMS, LLC",,,"8958 PAYGR RD","MALIN","97632"
"ASPEN WEST FARMS, LLC","CRISS","DUNCAN","8958 PAYGR RD","MALIN","97632"
