"year","quarter","region","species","grade","pond_value","number_of_quotes"
"2012","3RD QUARTER 2012","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","3S                             ","400.00","5 or less"
"2012","3RD QUARTER 2012","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","(10-11"")","560.00","5 or less"
"2012","3RD QUARTER 2012","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","SM","625.00","8"
"2012","3RD QUARTER 2012","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","2S                              ","435.00","5 or less"
"2012","3RD QUARTER 2012","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","2S                 ","940.00","5 or less"
"2012","3RD QUARTER 2012","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","(12""+)","610.00","5 or less"
"2012","4TH QUARTER 2012","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","Utility            ","130.00","5 or less"
"2012","3RD QUARTER 2012","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","3P&Btr","645.00","5 or less"
"2012","3RD QUARTER 2012","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","3S (12""+)","325.00","5 or less"
"2012","3RD QUARTER 2012","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","SM","445.00","5 or less"
"2012","3RD QUARTER 2012","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","(5-7"")             ","385.00","5 or less"
"2012","3RD QUARTER 2012","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","Utility            ","120.00","5 or less"
"2012","4TH QUARTER 2012","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","SM","615.00","6"
"2012","3RD QUARTER 2012","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","Pulp/utility","325.00","5 or less"
"2012","4TH QUARTER 2012","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","3S(12""+)            ","200.00","5 or less"
"2012","4TH QUARTER 2012","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","P                                 ","485.00","5 or less"
"2012","3RD QUARTER 2012","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","1P","645.00","5 or less"
"2012","3RD QUARTER 2012","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","2P","645.00","5 or less"
"2012","3RD QUARTER 2012","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","(8-11"")","520.00","5 or less"
"2012","3RD QUARTER 2012","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","4S","485.00","5 or less"
"2012","3RD QUARTER 2012","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","Utility","125.00","5 or less"
"2012","3RD QUARTER 2012","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","P                                 ","475.00","5 or less"
"2012","4TH QUARTER 2012","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","1P","630.00","6"
"2012","3RD QUARTER 2012","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","(8-11"")            ","410.00","5 or less"
"2012","3RD QUARTER 2012","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","4S                 ","385.00","5 or less"
"2012","3RD QUARTER 2012","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","3S(12""+)            ","200.00","5 or less"
"2012","4TH QUARTER 2012","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","2P","630.00","6"
"2012","4TH QUARTER 2012","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","3P&Btr","630.00","6"
"2012","4TH QUARTER 2012","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","(12""+)","605.00","5 or less"
