"dataset_name","problem_statements_related_to_this_data","keywords","url","api_endpoint"
"Appliance Large Items Permits","How are appliance large items permits in the city of Cambridge showing the usage pattern of large appliances?","appliance large items,permits","https://data.cambridgema.gov/d/rrgw-vvzj","https://data.cambridgema.gov/resource/rrgw-vvzj.json"
"Dewatering Permits","How are dewatering permits associated with construction projects in the city of Cambridge?","dewatering,permits,dpw,public works","https://data.cambridgema.gov/d/b4k4-w9fk","https://data.cambridgema.gov/resource/b4k4-w9fk.json"
"Excavation Permits","How are excavation permits showing the changes of the City of Cambridge?","permit,excavation,dig,dpw,public works","https://data.cambridgema.gov/d/nuxx-d95m","https://data.cambridgema.gov/resource/nuxx-d95m.json"
"Temporary Food Service Permits","How are business outside of Cambridge having an impact on the local economy?","temporary,food,service,catering,permits","https://data.cambridgema.gov/d/ix2w-bkix","https://data.cambridgema.gov/resource/ix2w-bkix.json"
"Catering Permits","How are businesses outside of Cambridge having an impact on the local economy?","temporary,food,service,catering,permits","https://data.cambridgema.gov/d/b395-a6b2","https://data.cambridgema.gov/resource/b395-a6b2.json"
"Swimming Pool Permits","How are swimming pools in the city of Cambridge adhering to environmentally sound practices?","swimming,pool,tub,spa,permits,glocal","https://data.cambridgema.gov/d/agj6-qs4q","https://data.cambridgema.gov/resource/agj6-qs4q.json"
"Food Establishment Permits","Are food establishments actively adhering to their waste management and recycling obligations?","food,eating,establishment,permits","https://data.cambridgema.gov/d/iect-ma2e","https://data.cambridgema.gov/resource/iect-ma2e.json"
"Tobacco Licenses without Food Service","How are tobacco shops geographically distributed within the city of Cambridge?","tobacco,cigarettes,permits,without,food","https://data.cambridgema.gov/d/ryaf-48sr","https://data.cambridgema.gov/resource/ryaf-48sr.json"
"Mobile Food Truck Permits","How are food trucks geographically distributed throughout the city?","food,truck,eating,market,permits","https://data.cambridgema.gov/d/qweb-m8r8","https://data.cambridgema.gov/resource/qweb-m8r8.json"
"Farmer's Market Permits","How are farmer’s markets distributed throughout the city?","food,eating,farmers,market,permits","https://data.cambridgema.gov/d/kkbh-kxre","https://data.cambridgema.gov/resource/kkbh-kxre.json"
"Demolition Permits","What kinds of buildings are being demolished in the city of Cambridge?","demolition,demolish,permit,inspectional,services,construction","https://data.cambridgema.gov/d/kcfi-ackv","https://data.cambridgema.gov/resource/kcfi-ackv.json"
"Sheet Metal Permits","What can the kind of sheet metal work being done reveal about the age of buildings?","sheet,metal,permit,hvac,heating,air,conditioning","https://data.cambridgema.gov/d/cmy2-saf4","https://data.cambridgema.gov/resource/cmy2-saf4.json"
"Solar Installation Permits","What can the dataset suggest about the costs and benefits of implementing solar power?","solar,panel,construction,environment,permits,power,energy,electricity","https://data.cambridgema.gov/d/whpw-w55x","https://data.cambridgema.gov/resource/whpw-w55x.json"
"Building Permits: New Construction","Where is most of the new building constructed concentrated within Cambridge?","new,construction,architect,permits,inspectional,services,building,plumbing,property","https://data.cambridgema.gov/d/9qm7-wbdc","https://data.cambridgema.gov/resource/9qm7-wbdc.json"
"Dumpster Permits","How does the geographic distribution of dumpster permits reflect economic activity in the city?","dumpster,permits,inspectional,services,trash,waste,recycling,garbage,construction,building","https://data.cambridgema.gov/d/h6rx-ind5","https://data.cambridgema.gov/resource/h6rx-ind5.json"
"Siding - Building Permit","How do siding choices reflect concerns about neighborhood preservation?","siding,permits,inspectional,services","https://data.cambridgema.gov/d/ddej-349p","https://data.cambridgema.gov/resource/ddej-349p.json"
"Roof - Building Permit","How might roofing material reflect concerns about neighborhood preservation?","roof,construction,permits,inspectional,services","https://data.cambridgema.gov/d/79ih-g44d","https://data.cambridgema.gov/resource/79ih-g44d.json"
"Tent - Building Permits","Are tents being used primarily for public purposes or private purposes? ","tent,permit,application,inspectional,services","https://data.cambridgema.gov/d/4bmb-xuad","https://data.cambridgema.gov/resource/4bmb-xuad.json"
"Building Permits: Addition/Alteration","What can the permits’ application dates reveal about patterns of economic activity in the city?","construction,permit,building,alteration,addition","https://data.cambridgema.gov/d/qu2z-8suj","https://data.cambridgema.gov/resource/qu2z-8suj.json"
"Mechanical Permits","How can this dataset be used to predict which neighborhoods are renovating their homes the most? What can this reveal about the economic health of the city?","mechanical,permit,application,electrical,cooling,heating,piping,air conditioning,home,apartment,renovation,plumbing,engineering,a/c,glocal","https://data.cambridgema.gov/d/4rb4-q8tj","https://data.cambridgema.gov/resource/4rb4-q8tj.json"
"Permanent and Labor Conditions Application (H-1B, H-1B1, and E-3) Visa Programs Applications","What skills are Cambridge employers seeking in the foreign born population and what is the availability of those skills among the job seeking native born population?","e-3,foreign labor,visa,h1b,h1b1,foreign born,immigrant,perm visa","https://data.cambridgema.gov/d/fmbp-nphb","https://data.cambridgema.gov/resource/fmbp-nphb.json"
"Sign Permits","How does the geographic distribution of these permits reflect the retail environment throughout Cambridge?","sign,permit,application,access,sidewalk,license,zoning,economic,development,business","https://data.cambridgema.gov/d/du4x-rm75","https://data.cambridgema.gov/resource/du4x-rm75.json"
"City Senior Center Interval Energy Data","What are some patterns in energy use that would help the City reduce energy use, demand and CO2 emissions?","energy,interval data,energy demand,climate,electricity,green,efficiency,glocal","https://data.cambridgema.gov/d/uuej-6t9x","https://data.cambridgema.gov/resource/uuej-6t9x.json"
"Traffic Speed Studies","What insights can this dataset yield that would help Cambridge mitigate traffic congestion and vehicle crashes?","speed,traffic,congestion,vision zero,car,vehicle,crash,accident","https://data.cambridgema.gov/d/k7qr-u489","https://data.cambridgema.gov/resource/k7qr-u489.json"
"Cambridge Community Wide Greenhouse Gas Inventory 2012","Can you use this data to identify efficient ways for Cambridge to mitigate greenhouse gas emissions and help prevent climate change? ","greenhouse gas,ghg,energy,climate,global warming,environment,green,glocal","https://data.cambridgema.gov/d/eiuf-6ksy","https://data.cambridgema.gov/resource/eiuf-6ksy.json"
"Cambridge Homeless Point-in-Time Count data: 2012-2019","How can this information be used to target homeless services and supports for specific subpopulations? How can this information be used to estimate the scope of permanent housing and services needed to move people out of homelessness?","homeless,shelter,street census,high need,vulnerable","https://data.cambridgema.gov/d/ify2-i22z","https://data.cambridgema.gov/resource/ify2-i22z.json"
"Non-Profit Corporations","Can you use this data to help us better understand the non-profit ecosystem in Cambridge?","non-profit,nonprofit,tax exempt,ngo,economic development","https://data.cambridgema.gov/d/qyv9-s3hq","https://data.cambridgema.gov/resource/qyv9-s3hq.json"
"Dogs of Cambridge","Where should new dog parks be located? ","dog,animal,license,pet","https://data.cambridgema.gov/d/sckh-3xyx","https://data.cambridgema.gov/resource/sckh-3xyx.json"
"Envision Cambridge Mobile Engagement Feedback","Researchers, civil servants, and activists can use this data to better understand how people who live, work, study, and play in Cambridge perceive their city, and how and where they would like to see it change.","engagement,citywide planning,citizen participation,community development","https://data.cambridgema.gov/d/sx7w-cut7","https://data.cambridgema.gov/resource/sx7w-cut7.json"
"Cambridge Arts Street Performer Permits 2000-Present","How can Cambridge better support the performing arts? ","perform,art,music,busking,entertain","https://data.cambridgema.gov/d/x55n-q9yc","https://data.cambridgema.gov/resource/x55n-q9yc.json"
"Cambridge Arts Grants 2007-Present","How can Cambridge better support the performing arts? How could Cambridge market or distribute art grants more equitably or efficiently? ","grants,visual,art,dance,music,theater,literature,fund","https://data.cambridgema.gov/d/wrqt-2qw9","https://data.cambridgema.gov/resource/wrqt-2qw9.json"
"Voter Turnout, 1999 - Present","Can you use this dataset to help Cambridge understand or improve civic engagement?","vote,turnout,election,campaign,poll","https://data.cambridgema.gov/d/4bq3-vfga","https://data.cambridgema.gov/resource/4bq3-vfga.json"
"Eating Establishment Business Permits","Where should new restaurants locate in Cambridge? How many restaurants does Cambridge have?","business,restaurants,bars,clubs,eating","https://data.cambridgema.gov/d/x6ni-wtbi","https://data.cambridgema.gov/resource/x6ni-wtbi.json"
