"nodenumber","intersection","intersectingstreetcount","zip_code","longitude","latitude","neighborhood","election_ward","election_precinct","election_polling_address","representation_district","senate_district","cad_reporting_district","police_sector","police_car_route","police_walking_route","police_neighborhood","police_business_district","street_sweeping_district","census_tract_2010","census_block_group_2010","census_block_2010","census_block_id_2010","commercial_district"
"1029","Camden Pl & Mt Auburn St","2","02138","-71.1312","42.3747","West Cambridge","9","1","167 Lexington Ave","29th Middlesex","Second Middlesex","1008","4","10R","10B","10","10","K","354200","2","2004","250173542002004",
"1030","Cambridge St & Hovey Ave","2","02138","-71.1079","42.3746","Mid-Cambridge","6","3","1575 Cambridge St","25th Middlesex","Middlesex and Suffolk","605","2","6R","6C","6","3","D","353700","1","1005","250173537001005",
"1032","Mt Auburn St & Sparks St","2","02138","-71.1306","42.3747","West Cambridge","9","1","167 Lexington Ave","29th Middlesex","Second Middlesex","1017","4","10R",,"10","10","K","354200","2","2004","250173542002004",
"2140","Belmont St & Holworthy St","2","02138","-71.1502","42.3747","Strawberry Hill","9","3","1 Corcoran Lane","29th Middlesex","Second Middlesex","1302","4","13R","13A","13","10","J","354300","3","3010","250173543003010",
"1039","Cambridge St & Dana St","2","02138","-71.107","42.3745","Mid-Cambridge","6","3","1575 Cambridge St","25th Middlesex","Middlesex and Suffolk","606","2","6R","6C","2","3","D","353700","1","1006","250173537001006",
"1042","Mt Auburn St & Willard St","2","02138","-71.1284","42.3746","West Cambridge","8","2","5 Longfellow Park","25th Middlesex","Middlesex and Suffolk","1017","4","10R",,"10","10","K","354100","2","2001","250173541002001",
"2139","Belmont St & Mt Auburn St","2","02138","-71.1499","42.3746","West Cambridge","9","3","1 Corcoran Lane","29th Middlesex","Second Middlesex","1301","4","13R","13A","13","10","J","354300","3","3016","250173543003016",
"1044","Cambridge St & Ellsworth Ave","2","02138","-71.1061","42.3744","Mid-Cambridge","6","3","1575 Cambridge St","25th Middlesex","Middlesex and Suffolk","605","2","6R","6C","6","3","D","352900","2","2006","250173529002006",
"1046","Church St & Massachusetts Ave","2","02138","-71.1189","42.3744","West Cambridge","8","2","5 Longfellow Park","25th Middlesex","Middlesex and Suffolk","611","2","6R",,"6","7","K","353700","3","3006","250173537003006",
"1049","Cambridge St & Leonard Ave","2","02139","-71.1059","42.3744","Mid-Cambridge","6","3","1575 Cambridge St","25th Middlesex","Middlesex and Suffolk","613","2","6R","6A","6","3","D","352900","2","2006","250173529002006",
"1050","Fuller Pl & Hilliard St","2","02138","-71.1232","42.3744","West Cambridge","8","2","5 Longfellow Park","25th Middlesex","Middlesex and Suffolk","1007","4","10R","10B","10","10","K","354100","4","4000","250173541004000",
"1051","Houghton St & Prospect St","2","02139","-71.0975","42.3744","Wellington-Harrington","3","2A","243 Harvard St","26th Middlesex","Middlesex and Suffolk","302","1","3R","3A","3","3","A","352700","2","2006","250173527002006",
"1052","Brattle St & Farwell Pl","2","02138","-71.1219","42.3744","West Cambridge","8","2","5 Longfellow Park","25th Middlesex","Middlesex and Suffolk","1007","4","10R","10B","10","10","K","354000","4","3006","250173540003006","Harvard Square"
"1053","Hawthorn St & Mt Auburn St","2","02138","-71.1264","42.3744","West Cambridge","8","2","5 Longfellow Park","25th Middlesex","Middlesex and Suffolk","1017","4","10R",,"10","10","K","354100","2","2001","250173541002001",
"1054","Broadway & Prescott St","2","02138","-71.1136","42.3744","Mid-Cambridge","7","3","48 Quincy St","25th Middlesex","Middlesex and Suffolk","611","2","6R",,"6","7","D","353700","5","5003","250173537005003",
"1055","Church St & Palmer St","2","02138","-71.1202","42.3744","West Cambridge","8","2","5 Longfellow Park","25th Middlesex","Middlesex and Suffolk","1002","4","10R","H16","10","7","K","354000","3","3006","250173540003006","Harvard Square"
"1056","Elm St & Webster Ave","2","02139","-71.0947","42.3743","Wellington-Harrington","3","2A","243 Harvard St","26th Middlesex","Middlesex and Suffolk","302","1","3R","3A","3","3","A","352700","2","2007","250173527002007",
"1059","Broadway & Prescott St","2","02138","-71.1136","42.3743","Mid-Cambridge","7","3","48 Quincy St","25th Middlesex","Middlesex and Suffolk","607","2","6R","6C","6","6","D","353700","5","5003","250173537005003",
"1060","Cambridge St & Camelia Ave","2","02139","-71.1051","42.3743","Mid-Cambridge","6","3","1575 Cambridge St","25th Middlesex","Middlesex and Suffolk","613","2","6R","6A","6","3","D","352900","2","2006","250173529002006",
"1061","Cambridge St & Highland Ave","2","02139","-71.1047","42.3742","Mid-Cambridge","6","3","1575 Cambridge St","25th Middlesex","Middlesex and Suffolk","613","2","6R","6A","6","3","D","352900","2","2007","250173529002007",
"1063","Brattle St & Story St","2","02138","-71.1218","42.3743","West Cambridge","8","2","5 Longfellow Park","25th Middlesex","Middlesex and Suffolk","1007","4","10R","10B","10","10","K","354100","4","4007","250173541004007","Harvard Square"
"1064","Ash St & Mt Auburn St","2","02138","-71.1255","42.3743","West Cambridge","8","2","5 Longfellow Park","25th Middlesex","Middlesex and Suffolk","1005","4","10R","10B","10","10","K","354100","4","4000","250173541004000",
"1068","Cambridge St & Maple Ave","2","02139","-71.1034","42.3741","Mid-Cambridge","6","1","344 Broadway","26th Middlesex","Middlesex and Suffolk","613","2","6R","6A","6","3","D","352900","2","2007","250173529002007",
"1070","Cambridge St & Line St","2","02139","-71.1031","42.374","Mid-Cambridge","6","3","1575 Cambridge St","25th Middlesex","Middlesex and Suffolk","613","2","6R","6A","6","3","D","352900","2","2000","250173529002000",
"1071","Hilliard Pl & Hilliard St","2","02138","-71.1237","42.3741","West Cambridge","8","2","5 Longfellow Park","25th Middlesex","Middlesex and Suffolk","1007","4","10R","10B","10","10","K","354100","4","4000","250173541004000",
"1072","Massachusetts Ave & Peabody St","2","02138","-71.1188","42.3741","Mid-Cambridge","7","3","48 Quincy St","25th Middlesex","Middlesex and Suffolk","611","2","6R",,"6","7","K","353700","3","3005","250173537003005","Harvard Square"
"1073","Brewer St & Mt Auburn St","2","02138","-71.1249","42.3741","West Cambridge","8","2","5 Longfellow Park","25th Middlesex","Middlesex and Suffolk","1007","4","10R","10B","10","10","K","354100","4","4000","250173541004000",
"1076","Broadway & Felton St","2","02138","-71.1128","42.374","Mid-Cambridge","7","3","48 Quincy St","25th Middlesex","Middlesex and Suffolk","606","2","6R","6C","2","3","D","353700","5","5004","250173537005004",
"1077","Cambridge St & Fayette St","2","02139","-71.1021","42.3739","Mid-Cambridge","6","1","344 Broadway","26th Middlesex","Middlesex and Suffolk","613","2","6R","6A","6","3","D","352900","2","2003","250173529002003",
"1078","Brattle St & Church St","2","02138","-71.1215","42.374","West Cambridge","8","2","5 Longfellow Park","25th Middlesex","Middlesex and Suffolk","1002","4","10R","H16","10","7","K","354100","4","4007","250173541004007","Harvard Square"
"1080","Clary St & Prospect St","2","02139","-71.0978","42.3739","Wellington-Harrington","6","1","344 Broadway","26th Middlesex","Middlesex and Suffolk","302","1","3R","3A","3","3","A","352700","3","3000","250173527003000","Inman Square"
"1081","Highland Ave & Marie Ave","2","02139","-71.105","42.3739","Mid-Cambridge","6","3","1575 Cambridge St","25th Middlesex","Middlesex and Suffolk","604","2","6R","6A","6","3","D","352900","2","2007","250173529002007",
"1083","Evereteze Way & Windsor St","2","02141","-71.093","42.3738","Wellington-Harrington","1","3","15 Lambert St","26th Middlesex","Middlesex and Suffolk","301","1","3R","3A","3","3","A","352700","2","2001","250173527002001",
"1084","Gerry St & Mt Auburn St","2","02138","-71.1244","42.3739","West Cambridge","8","2","5 Longfellow Park","25th Middlesex","Middlesex and Suffolk","1003","4","10R",,"10","7","K","354100","4","4000","250173541004000","Harvard Square"
"1085","Broadway & Ware St","2","02138","-71.1124","42.3738","Mid-Cambridge","7","3","48 Quincy St","25th Middlesex","Middlesex and Suffolk","606","2","6R","6C","2","3","D","353700","2","2005","250173537002005",
"1086","Harding St & Porter St","2","02141","-71.0904","42.3738","Wellington-Harrington","1","3","15 Lambert St","26th Middlesex","Middlesex and Suffolk","301","1","3R","3A","3","3","A","352700","1","1002","250173527001002",
"1088","Antrim St & Cambridge St","2","02139","-71.1012","42.3738","Mid-Cambridge","6","1","344 Broadway","26th Middlesex","Middlesex and Suffolk","604","2","6R","6A","6","3","D","352900","1","2003","250173529002003","Inman Square"
"1089","Cambridge St & Hampshire St","2","02139","-71.1008","42.3737","Wellington-Harrington","6","1","344 Broadway","26th Middlesex","Middlesex and Suffolk","302","1","3R","3A","3","3","A","352900","1","2002","250173529002002","Inman Square"
"1090","Hilliard St & Mt Auburn St","2","02138","-71.1242","42.3738","West Cambridge","8","2","5 Longfellow Park","25th Middlesex","Middlesex and Suffolk","1007","4","10R","10B","10","10","K","354100","4","4000","250173541004000","Harvard Square"
"1091","Ellsworth Ave & Greenough Ave","2","02139","-71.1066","42.3737","Mid-Cambridge","6","3","1575 Cambridge St","25th Middlesex","Middlesex and Suffolk","612","2","6R","6A","6","3","D","352900","2","2008","250173529002008",
"1092","Mt Auburn St & Revere St","2","02138","-71.1241","42.3738","West Cambridge","8","2","5 Longfellow Park","25th Middlesex","Middlesex and Suffolk","1007","4","10R","10B","10","10","K","354100","4","4001","250173541004001","Harvard Square"
"1094","Cambridge St & Springfield St","2","02139","-71.1005","42.3737","Wellington-Harrington","6","1","344 Broadway","26th Middlesex","Middlesex and Suffolk","302","1","3R","3A","3","3","A","352700","1","3002","250173527003002","Inman Square"
"1097","Cambridge St & Oak St","2","02139","-71.0997","42.3736","Wellington-Harrington","6","1","344 Broadway","26th Middlesex","Middlesex and Suffolk","305","1","3R","3C","3","3","A","352700","1","3001","250173527003001","Inman Square"
"1098","Bedford St & Porter St","2","02141","-71.0886","42.3735","Wellington-Harrington","1","3","15 Lambert St","26th Middlesex","Middlesex and Suffolk","301","1","3R","3A","3","3","A","352700","1","1001","250173527001001",
"1100","Cambridge St & Oakland St","2","02139","-71.0992","42.3735","Wellington-Harrington","6","1","344 Broadway","26th Middlesex","Middlesex and Suffolk","305","1","3R","3C","3","3","A","352700","1","3000","250173527003000","Inman Square"
"1101","Mt Auburn St & Nutting Rd","2","02138","-71.1236","42.3736","West Cambridge","8","2","5 Longfellow Park","25th Middlesex","Middlesex and Suffolk","1003","4","10R",,"10","7","K","354100","4","4006","250173541004006","Harvard Square"
"1102","Porter St & Warren St","2","02141","-71.0879","42.3734","Wellington-Harrington","1","3","15 Lambert St","26th Middlesex","Middlesex and Suffolk","301","1","3R","3A","3","3","A","352700","1","1001","250173527001001",
"1103","Hampshire St & Inman St","2","02139","-71.1005","42.3735","Mid-Cambridge","6","1","344 Broadway","26th Middlesex","Middlesex and Suffolk","610","2","6R","6A","6","3","A","352900","1","1002","250173529001002","Inman Square"
"1105","Mt Auburn St & Story St","2","02138","-71.1234","42.3735","West Cambridge","8","2","5 Longfellow Park","25th Middlesex","Middlesex and Suffolk","1003","4","10R",,"10","7","K","354100","4","4007","250173541004007","Harvard Square"
"1106","Brattle St & JFK St & Massachusetts Ave","3","02138","-71.1194","42.3735","Riverside","8","2","5 Longfellow Park","25th Middlesex","Middlesex and Suffolk","708","4","10R","H15","7","7","K","354000","4","3008","250173540003008","Harvard Square"
"1107","Cambridge St & Prospect St","2","02139","-71.0981","42.3734","Wellington-Harrington","6","1","344 Broadway","26th Middlesex","Middlesex and Suffolk","305","1","3R","3C","3","3","A","352800","2","2004","250173528002004","Inman Square"
"1108","Maple Ave & Marie Ave","2","02139","-71.1039","42.3734","Mid-Cambridge","6","1","344 Broadway","26th Middlesex","Middlesex and Suffolk","604","2","6R","6A","6","3","D","352900","2","2007","250173529002007",
"1109","Broadway & Broadway Ct","2","02138","-71.1114","42.3734","Mid-Cambridge","6","3","1575 Cambridge St","25th Middlesex","Middlesex and Suffolk","606","2","6R","6C","2","3","D","353700","2","2005","250173537002005",
"1110","Nutting Rd & Revere St","2","02138","-71.1243","42.3734","West Cambridge","8","2","5 Longfellow Park","25th Middlesex","Middlesex and Suffolk","1003","4","10R",,"10","7","K","354100","4","4006","250173541004006","Harvard Square"
"1111","Brewer St & Chapman Pl","2","02138","-71.1253","42.3734","West Cambridge","8","2","5 Longfellow Park","25th Middlesex","Middlesex and Suffolk","1003","4","10R",,"10","7","K","354100","4","4004","250173541004004",
"1112","Brattle St & Palmer St","2","02138","-71.1199","42.3734","West Cambridge","8","2","5 Longfellow Park","25th Middlesex","Middlesex and Suffolk","1002","4","10R","H16","10","7","K","354000","4","3008","250173540003008","Harvard Square"
"1123","Monsignor OBrien Hwy & Sciarappa St","2","02141","-71.081","42.3732","East Cambridge","1","3","15 Lambert St","26th Middlesex","Middlesex and Suffolk","101","1","1R"," ","1","1","A","352101","1","1006","250173521011006","East Cambridge"
"1115","Mt Auburn St & University Rd","2","02138","-71.123","42.3734","West Cambridge","8","2","5 Longfellow Park","25th Middlesex","Middlesex and Suffolk","1002","4","10R","H16","10","7","K","354100","4","4007","250173541004007","Harvard Square"
"1116","Dunster St & Massachusetts Ave","2","02138","-71.1186","42.3733","Mid-Cambridge","8","3","58 Plympton St","25th Middlesex","Middlesex and Suffolk","708","4","10R","H15","7","7","E","353700","4","3005","250173537003005","Harvard Square"
"1117","Cambridge St & Tremont St","2","02139","-71.0971","42.3733","Wellington-Harrington","3","2A","243 Harvard St","26th Middlesex","Middlesex and Suffolk","302","1","3R","3A","3","3","A","352800","2","2004","250173528002004","Inman Square"
"1118","Cambridge St & Tremont St","2","02139","-71.0971","42.3732","Wellington-Harrington","3","2","243 Harvard St","26th Middlesex","Middlesex and Suffolk","302","1","3R","3A","3","3","A","352800","2","2004","250173528002004","Inman Square"
"1119","Harding St & Jefferson St","2","02141","-71.0905","42.3732","Wellington-Harrington","1","3","15 Lambert St","26th Middlesex","Middlesex and Suffolk","301","1","3R","3A","3","3","A","352700","1","1006","250173527001006",
"1120","Greenough Ave & Highland Ave & Highland Pk","3","02139","-71.1055","42.3733","Mid-Cambridge","6","3","1575 Cambridge St","25th Middlesex","Middlesex and Suffolk","604","2","6R","6A","6","3","D","352900","2","2005","250173529002005",
"1122","Columbia St & Webster Ave","2","02139","-71.0944","42.3732","Wellington-Harrington","3","2A","243 Harvard St","26th Middlesex","Middlesex and Suffolk","302","1","3R","3A","3","3","A","352700","2","2007","250173527002007","East Cambridge"
"1113","Hawthorn St & Memorial Dr","2","02138","-71.1266","42.3733","West Cambridge","8","2","5 Longfellow Park","25th Middlesex","Middlesex and Suffolk","1017","4","10R",,"10","10","K","354100","2","2009","250173541002009",
"1124","Ellsworth Ave & Ellsworth Pk","2","02139","-71.107","42.3733","Mid-Cambridge","6","3","1575 Cambridge St","25th Middlesex","Middlesex and Suffolk","612","2","6R","6A","6","3","D","352900","2","2008","250173529002008",
"1125","Greenough Ave & Highland Ave & Highland Pk","3","02139","-71.1055","42.3732","Mid-Cambridge","6","3","1575 Cambridge St","25th Middlesex","Middlesex and Suffolk","604","2","6R","6A","6","3","D","352900","2","2008","250173529002008",
"1127","Fainwood Cir & Fayette St","2","02139","-71.1027","42.3732","Mid-Cambridge","6","1","344 Broadway","26th Middlesex","Middlesex and Suffolk","604","2","6R","6A","6","3","D","352900","2","2003","250173529002003",
"1128","Broadway & Trowbridge St","2","02138","-71.1108","42.3732","Mid-Cambridge","6","3","1575 Cambridge St","25th Middlesex","Middlesex and Suffolk","606","2","6R","6C","2","3","D","353800","2","3001","250173538003001",
"1129","Brattle St & Eliot St & Mt Auburn St","3","02138","-71.1207","42.3732","West Cambridge","8","2","5 Longfellow Park","25th Middlesex","Middlesex and Suffolk","1002","4","10R","H16","10","7","K","354100","4","4007","250173541004007","Harvard Square"
"1130","Cambridge St & Norfolk St","2","02139","-71.0962","42.3731","Wellington-Harrington","3","2","243 Harvard St","26th Middlesex","Middlesex and Suffolk","302","1","3R","3A","3","3","A","352800","2","2002","250173528002002","Inman Square"
"1131","Mifflin Pl & Mt Auburn St","2","02138","-71.1225","42.3732","West Cambridge","8","2","5 Longfellow Park","25th Middlesex","Middlesex and Suffolk","1002","4","10R","H16","10","7","K","354100","4","4007","250173541004007","Harvard Square"
"1136","Coolidge Hill & Coolidge Hill Rd","2","02138","-71.1389","42.3732","West Cambridge","9","1","167 Lexington Ave","29th Middlesex","Second Middlesex","1015","4","13R",,"10","10","K","354200","2","2053","250173542002053",
"1137","Gore St & Lambert St","2","02141","-71.0865","42.3731","East Cambridge","1","3","15 Lambert St","26th Middlesex","Middlesex and Suffolk","105","1","1R","1B","1","1","A","352200","1","1002","250173522001002",
"1143","Holyoke St & Massachusetts Ave","2","02138","-71.1179","42.3731","Riverside","7","3","48 Quincy St","25th Middlesex","Middlesex and Suffolk","708","4","10R","H15","7","7","E","353700","4","3005","250173537003005","Harvard Square"
"1144","Jefferson St & Marion St","2","02141","-71.0888","42.373","Wellington-Harrington","1","3","15 Lambert St","26th Middlesex","Middlesex and Suffolk","301","1","3R","3A","3","3","A","352700","1","1006","250173527001006",
"1145","Cambridge St & Elm St","2","02139","-71.0953","42.373","Wellington-Harrington","3","2A","243 Harvard St","26th Middlesex","Middlesex and Suffolk","302","1","3R","3A","3","3","A","352800","2","2002","250173528002002","Inman Square"
"1146","Brewer St & Ross St","2","02138","-71.1255","42.3731","West Cambridge","8","2","5 Longfellow Park","25th Middlesex","Middlesex and Suffolk","1003","4","10R",,"10","7","K","354100","4","4003","250173541004003",
"1149","Ash St & Memorial Dr","2","02138","-71.1263","42.3731","West Cambridge","8","2","5 Longfellow Park","25th Middlesex","Middlesex and Suffolk","1003","4","10R",,"10","7","K","354100","4","2009","250173541002009",
"1151","Sciarappa St & Stevens Ct","2","02141","-71.0811","42.3729","East Cambridge","1","3","15 Lambert St","26th Middlesex","Middlesex and Suffolk","104","1","1R"," ","1","1","A","352200","1","1000","250173522001000","East Cambridge"
"1152","Jefferson St & Warren St","2","02141","-71.0881","42.3729","Wellington-Harrington","1","3","15 Lambert St","26th Middlesex","Middlesex and Suffolk","301","1","3R","3A","3","3","A","352700","1","1006","250173527001006",
"1154","Hampshire Ct & Hampshire St","2","02139","-71.0999","42.373","Wellington-Harrington","6","1","344 Broadway","26th Middlesex","Middlesex and Suffolk","305","1","3R","3C","3","3","A","352900","1","1000","250173529001000","Inman Square"
"1155","Cambridge St & Columbia St","2","02141","-71.0945","42.3729","Wellington-Harrington","3","2","243 Harvard St","26th Middlesex","Middlesex and Suffolk","302","1","3R","3A","3","3","A","352700","2","2007","250173527002007","East Cambridge"
"1156","Coolidge Ave & Coolidge Hill","2","02138","-71.1399","42.3731","West Cambridge","9","1","167 Lexington Ave","29th Middlesex","Second Middlesex","1015","4","13R",,"10","10","K","354200","2","2053","250173542002053",
"1158","Gerry St & Ross St","2","02138","-71.125","42.3729","West Cambridge","8","2","5 Longfellow Park","25th Middlesex","Middlesex and Suffolk","1003","4","10R",,"10","7","K","354100","4","4003","250173541004003",
"1159","Fifth St & Winter St","2","02141","-71.0828","42.3728","East Cambridge","1","3","15 Lambert St","26th Middlesex","Middlesex and Suffolk","104","1","1R"," ","1","1","A","352102","2","2002","250173521022002",
"1160","Amory St & Hampshire St","2","02139","-71.0998","42.3729","Wellington-Harrington","6","1","344 Broadway","26th Middlesex","Middlesex and Suffolk","305","1","3R","3C","3","3","A","352900","1","1003","250173529001003","Inman Square"
"1162","Winter St & Winter Street Pl","2","02141","-71.0825","42.3728","East Cambridge","1","3","15 Lambert St","26th Middlesex","Middlesex and Suffolk","104","1","1R"," ","1","1","A","352200","1","1000","250173522001000",
"1163","Linden St & Massachusetts Ave","2","02138","-71.1171","42.3729","Riverside","7","3","48 Quincy St","25th Middlesex","Middlesex and Suffolk","708","4","10R","H15","7","7","E","353700","4","3005","250173537003005","Harvard Square"
"1166","Eliot St & Mt Auburn St","2","02138","-71.1214","42.3729","West Cambridge","8","2","5 Longfellow Park","25th Middlesex","Middlesex and Suffolk","1002","4","10R","H16","10","7","K","354100","4","4007","250173541004007","Harvard Square"
"1168","Cambridge St & Windsor St","2","02141","-71.0933","42.3728","Wellington-Harrington","3","1","826 Cambridge St","26th Middlesex","Middlesex and Suffolk","302","1","3R","3A","3","3","A","352600","2","2001","250173526002001","East Cambridge"
"2136","Gerrys Landing Rd & Memorial Dr","2","02138","-71.1344","42.3729","West Cambridge","9","1","167 Lexington Ave","29th Middlesex","Second Middlesex","1017","4","10R",,"10","10","K","354200","2","2015","250173542002015",
"1169","Bennett St & University Rd","2","02138","-71.1233","42.3728","West Cambridge","8","2","5 Longfellow Park","25th Middlesex","Middlesex and Suffolk","1002","4","10R","H16","10","7","K","354100","4","4006","250173541004006","Harvard Square"
"1170","Mullins Ct & Winter St","2","02141","-71.0818","42.3727","East Cambridge","1","3","15 Lambert St","26th Middlesex","Middlesex and Suffolk","104","1","1R"," ","1","1","A","352200","1","1000","250173522001000",
"1172","Broadway & Ellery St","2","02138","-71.1097","42.3728","Mid-Cambridge","6","3","1575 Cambridge St","25th Middlesex","Middlesex and Suffolk","606","2","6R","6C","2","3","D","353800","2","3000","250173538003000",
"1173","Sciarappa St & Winter St","2","02141","-71.0812","42.3726","East Cambridge","1","3","15 Lambert St","26th Middlesex","Middlesex and Suffolk","104","1","1R"," ","1","1","A","352102","1","2002","250173521022002",
"1174","Cambridge St & Evereteze Way","2","02141","-71.0925","42.3727","Wellington-Harrington","3","1","826 Cambridge St","26th Middlesex","Middlesex and Suffolk","304","1","3R","3B","3","3","A","352600","2","2001","250173526002001","East Cambridge"
"1175","Gore St & Rufo Rd","2","02141","-71.0852","42.3726","East Cambridge","1","3","15 Lambert St","26th Middlesex","Middlesex and Suffolk","104","1","1R"," ","1","1","A","352200","1","1000","250173522001000",
"1178","Monsignor OBrien Hwy & Winter St","2","02141","-71.0798","42.3726","East Cambridge","1","3","15 Lambert St","26th Middlesex","Middlesex and Suffolk","101","1","1R"," ","1","1","A","352101","1","1006","250173521011006","East Cambridge"
"1176","Massachusetts Ave & Plympton St","2","02138","-71.1164","42.3727","Riverside","7","3","48 Quincy St","25th Middlesex","Middlesex and Suffolk","708","4","10R","H15","7","7","E","353700","4","3005","250173537003005","Harvard Square"
"1179","Gore St & Seventh St","2","02141","-71.0851","42.3726","East Cambridge","1","3","15 Lambert St","26th Middlesex","Middlesex and Suffolk","104","1","1R"," ","1","1","A","352200","1","1000","250173522001000",
"1181","Macarelli Way & Marion St","2","02141","-71.0889","42.3726","Wellington-Harrington","1","3","15 Lambert St","26th Middlesex","Middlesex and Suffolk","301","1","3R","3A","3","3","A","352700","1","1005","250173527001005",
"1182","Carlisle St & Prospect St","2","02139","-71.0987","42.3726","Wellington-Harrington",,,,"26th Middlesex","Middlesex and Suffolk","305","1","3R","3C","3","3","A","352800","1","2005","250173528002005",
"1185","Cambridge St & Willow St","2","02141","-71.0918","42.3726","Wellington-Harrington","3","1","826 Cambridge St","26th Middlesex","Middlesex and Suffolk","301","1","3R","3A","3","3","A","352600","2","2001","250173526002001","East Cambridge"
"1186","Eliot St & Winthrop St","2","02138","-71.1216","42.3727","West Cambridge","8","2","5 Longfellow Park","25th Middlesex","Middlesex and Suffolk","1002","4","10R","H16","10","7","K","354100","4","4011","250173541004011","Harvard Square"
"1187","Macarelli Way & Warren St","2","02141","-71.0882","42.3725","Wellington-Harrington","1","3","15 Lambert St","26th Middlesex","Middlesex and Suffolk","301","1","3R","3A","3","3","A","352700","1","1007","250173527001007",
"1189","Cambridge St & Hunting St","2","02141","-71.0912","42.3725","Wellington-Harrington","1","3","15 Lambert St","26th Middlesex","Middlesex and Suffolk","301","1","3R","3A","3","3","A","352700","2","1004","250173527001004","East Cambridge"
"1190","JFK St & Mt Auburn St","2","02138","-71.1201","42.3726","Riverside","8","3","58 Plympton St","25th Middlesex","Middlesex and Suffolk","708","4","10R","H15","7","7","K","354100","4","4011","250173541004011","Harvard Square"
"1191","Harvard St & Massachusetts Ave","2","02138","-71.116","42.3726","Riverside","7","3","48 Quincy St","25th Middlesex","Middlesex and Suffolk","708","4","10R","H15","7","7","E","353700","5","5006","250173537005006","Harvard Square"
"1196","Monsignor OBrien Hwy & Third St","2","02141","-71.0794","42.3724","East Cambridge","1","3","15 Lambert St","26th Middlesex","Middlesex and Suffolk","104","1","1R"," ","1","1","A","352101","1","1007","250173521011007","East Cambridge"
"1193","Cambridge St & Harding St","2","02141","-71.0907","42.3724","Wellington-Harrington","3","1","826 Cambridge St","26th Middlesex","Middlesex and Suffolk","301","1","3R","3A","3","3","A","352600","2","2000","250173526002000","East Cambridge"
"1197","Gore St & Sixth St","2","02141","-71.0846","42.3724","East Cambridge","1","3","15 Lambert St","26th Middlesex","Middlesex and Suffolk","104","1","1R"," ","1","1","A","352200","1","1000","250173522001000",
"1199","Columbia St & Harrington Ter","2","02141","-71.0948","42.3724","Wellington-Harrington","3","1","826 Cambridge St","26th Middlesex","Middlesex and Suffolk","305","1","3R","3C","3","3","A","352800","2","2000","250173528002000",
"1200","Gore St & Gore Street Pl","2","02141","-71.0841","42.3723","East Cambridge","1","3","15 Lambert St","26th Middlesex","Middlesex and Suffolk","105","1","1R","1B","1","1","A","352200","1","1005","250173522001005",
"1201","Berkshire St & Cambridge St","2","02141","-71.0897","42.3723","Wellington-Harrington","1","3","15 Lambert St","26th Middlesex","Middlesex and Suffolk","304","1","3R","3B","3","3","A","352600","1","2000","250173526002000","East Cambridge"
"1204","Broadway & Dana St","2","02138","-71.1086","42.3723","Mid-Cambridge","6","3","1575 Cambridge St","25th Middlesex","Middlesex and Suffolk","606","2","6R","6C","2","3","D","353800","1","3000","250173538003000",
"1205","Trowbridge Pl & Trowbridge St","2","02138","-71.1114","42.3723","Mid-Cambridge","7","3","48 Quincy St","25th Middlesex","Middlesex and Suffolk","607","2","6R","6C","6","6","D","353800","3","3002","250173538003002",
"1207","Harvard St & Quincy St","2","02138","-71.1151","42.3723","Mid-Cambridge","6","2","8 Dana St","25th Middlesex","Middlesex and Suffolk","607","2","6R","6C","6","6","D","353700","5","3005","250173537003005","Harvard Square"
"1209","Carlisle St & Tremont St","2","02139","-71.0977","42.3722","Wellington-Harrington","3","2","243 Harvard St","26th Middlesex","Middlesex and Suffolk","305","1","3R","3C","3","3","A","352800","2","2005","250173528002005",
"2238","Bennett St & Eliot St & Murray St","3","02138","-71.1219","42.3723","West Cambridge","8","2","5 Longfellow Park","25th Middlesex","Middlesex and Suffolk","1002","4","10R","H16","10","7","K","354100","4","4013","250173541004013","Harvard Square"
"1211","Cambridge St & Marion St","2","02141","-71.089","42.3722","Wellington-Harrington","3","1","826 Cambridge St","26th Middlesex","Middlesex and Suffolk","301","1","3R","3A","3","3","A","352700","1","1007","250173527001007","East Cambridge"
"1213","Trowbridge St & Trowbridge Ter","2","02138","-71.1115","42.3723","Mid-Cambridge","7","3","48 Quincy St","25th Middlesex","Middlesex and Suffolk","607","2","6R","6C","6","6","D","353800","3","3002","250173538003002",
"1214","Hampshire St & Prospect St","2","02139","-71.099","42.3722","The Port","6","1","344 Broadway","26th Middlesex","Middlesex and Suffolk","305","1","3R","3C","3","3","A","352800","1","2005","250173528002005","Inman Square"
"1215","Fifth St & Gore St","2","02141","-71.083","42.3722","East Cambridge","1","3","15 Lambert St","26th Middlesex","Middlesex and Suffolk","105","1","1R","1B","1","1","A","352102","1","2002","250173521022002",
"1216","Harrington Ter & Wellington Ln","2","02141","-71.0943","42.3722","Wellington-Harrington","3","1","826 Cambridge St","26th Middlesex","Middlesex and Suffolk","305","1","3R","3C","3","3","A","352800","2","2000","250173528002000",
"1217","Dunster St & Mt Auburn St","2","02138","-71.1193","42.3723","Riverside","8","3","58 Plympton St","25th Middlesex","Middlesex and Suffolk","708","4","10R","H15","7","7","E","353900","4","3004","250173539003004","Harvard Square"
