"county","year","nominees"
"Annapolis","2012","5"
"Antigonish","2012","15"
"Cape Breton","2012","26"
"Colchester","2012","32"
"Cumberland","2012","3"
"Digby","2012","8"
"Guysborough","2012","5"
"Halifax","2012","559"
"Hants","2012","10"
"Inverness","2012","4"
"Kings","2012","14"
"Lunenburg","2012","15"
"Pictou","2012","17"
"Queens","2012","2"
"Richmond","2012","2"
"Shelburne","2012","4"
"Victoria","2012","0"
"Yarmouth","2012","4"
"Not Stated","2012","0"
"Digby","2013","3"
"Annapolis","2013","9"
"Antigonish","2013","24"
"Cape Breton","2013","43"
"Colchester","2013","26"
"Cumberland","2013","3"
"Guysborough","2013","3"
"Halifax","2013","442"
"Hants","2013","11"
"Inverness","2013","4"
"Kings","2013","15"
"Lunenburg","2013","20"
"Pictou","2013","17"
"Queens","2013","1"
"Richmond","2013","3"
"Shelburne","2013","1"
"Victoria","2013","1"
"Yarmouth","2013","4"
"Not Stated","2013","0"
"Annapolis","2014","5"
"Antigonish","2014","12"
"Cape Breton","2014","45"
"Colchester","2014","11"
"Cumberland","2014","7"
"Digby","2014","3"
"Guysborough","2014","3"
"Halifax","2014","553"
"Hants","2014","10"
"Inverness","2014","0"
"Kings","2014","12"
"Lunenburg","2014","15"
"Pictou","2014","25"
"Queens","2014","2"
"Richmond","2014","4"
"Shelburne","2014","2"
"Victoria","2014","1"
"Yarmouth","2014","7"
"Not Stated","2014","0"
"Annapolis","2015","14"
"Antigonish","2015","14"
"Cape Breton","2015","59"
"Colchester","2015","29"
"Cumberland","2015","3"
"Digby","2015","3"
"Guysborough","2015","4"
"Halifax","2015","1102"
"Hants","2015","7"
"Inverness","2015","5"
"Kings","2015","55"
"Lunenburg","2015","13"
"Pictou","2015","29"
"Queens","2015","0"
"Richmond","2015","0"
"Shelburne","2015","0"
"Victoria","2015","0"
"Yarmouth","2015","2"
"Not Stated","2015","11"
"Annapolis","2016","14"
"Antigonish","2016","14"
"Cape Breton","2016","50"
"Colchester","2016","19"
"Cumberland","2016","3"
"Digby","2016","1"
"Guysborough","2016","1"
"Halifax","2016","1181"
"Hants","2016","4"
"Inverness","2016","1"
"Kings","2016","29"
"Lunenburg","2016","24"
"Pictou","2016","10"
"Queens","2016","1"
"Richmond","2016","7"
"Shelburne","2016","0"
"Victoria","2016","0"
"Yarmouth","2016","5"
"Not Stated","2016","19"
"Annapolis","2017","4"
"Antigonish","2017","6"
"Cape Breton","2017","44"
"Colchester","2017","22"
"Cumberland","2017","7"
"Digby","2017","3"
"Guysborough","2017","3"
"Halifax","2017","1256"
"Hants","2017","7"
"Inverness","2017","4"
"Kings","2017","22"
"Lunenburg","2017","29"
"Pictou","2017","21"
"Queens","2017","4"
"Richmond","2017","4"
"Shelburne","2017","3"
"Victoria","2017","1"
"Yarmouth","2017","6"
"Not Stated","2017","5"
"Annapolis","2018","1"
"Antigonish","2018","14"
"Cape Breton","2018","46"
"Colchester","2018","18"
"Cumberland","2018","5"
"Digby","2018","1"
"Guysborough","2018","0"
"Halifax","2018","1241"
"Hants","2018","7"
"Inverness","2018","5"
"Kings","2018","28"
"Lunenburg","2018","16"
"Pictou","2018","8"
"Queens","2018","3"
"Richmond","2018","1"
"Shelburne","2018","0"
"Victoria","2018","2"
"Yarmouth","2018","1"
"Not Stated","2018","2"
"Annapolis","2019","4"
"Antigonish","2019","15"
"Cape Breton","2019","53"
"Colchester","2019","30"
"Cumberland","2019","11"
"Digby","2019","2"
"Guysborough","2019","1"
"Halifax","2019","1363"
"Hants","2019","10"
"Inverness","2019","9"
"Kings","2019","60"
"Lunenburg","2019","20"
"Pictou","2019","12"
"Queens","2019","3"
"Richmond","2019","1"
"Shelburne","2019","2"
"Victoria","2019","4"
"Yarmouth","2019","10"
"Annapolis","2020","3"
"Antigonish","2020","18"
"Cape Breton","2020","88"
"Colchester","2020","68"
"Cumberland","2020","7"
"Digby","2020","3"
"Guysborough","2020","1"
"Halifax","2020","1490"
"Hants","2020","15"
"Inverness","2020","7"
"Kings","2020","109"
"Lunenburg","2020","44"
"Pictou","2020","28"
"Queens","2020","2"
"Richmond","2020","1"
"Shelburne","2020","6"
"Victoria","2020","2"
"Yarmouth","2020","8"
"Annapolis","2021","7"
"Antigonish","2021","22"
"Cape Breton","2021","140"
"Colchester","2021","125"
"Cumberland","2021","14"
"Digby","2021","10"
"Guysborough","2021","4"
"Halifax","2021","1804"
"Hants","2021","15"
"Inverness","2021","11"
"Kings","2021","146"
"Lunenburg","2021","49"
"Pictou","2021","50"
"Queens","2021","7"
"Richmond","2021","6"
"Shelburne","2021","13"
"Victoria","2021","1"
"Yarmouth","2021","19"
