"waterbody","station","lease","latitude","longitude","deployment_period","timestamp","sensor","depth","variable","value","units","mooring"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T11:47:04.000","aquaMeasure-670299","2","Temperature","1.51","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T11:57:12.000","aquaMeasure-670299","2","Temperature","1.51","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T12:07:23.000","aquaMeasure-670299","2","Temperature","1.51","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T12:17:32.000","aquaMeasure-670299","2","Temperature","1.53","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T12:27:38.000","aquaMeasure-670299","2","Temperature","1.51","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T12:37:48.000","aquaMeasure-670299","2","Temperature","1.53","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T12:47:56.000","aquaMeasure-670299","2","Temperature","1.53","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T12:58:06.000","aquaMeasure-670299","2","Temperature","1.53","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T13:08:16.000","aquaMeasure-670299","2","Temperature","1.55","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T13:18:25.000","aquaMeasure-670299","2","Temperature","1.59","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T13:28:35.000","aquaMeasure-670299","2","Temperature","1.61","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T13:38:41.000","aquaMeasure-670299","2","Temperature","1.63","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T13:48:50.000","aquaMeasure-670299","2","Temperature","1.61","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T13:58:58.000","aquaMeasure-670299","2","Temperature","1.61","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T14:09:05.000","aquaMeasure-670299","2","Temperature","1.65","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T14:19:14.000","aquaMeasure-670299","2","Temperature","1.65","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T14:29:23.000","aquaMeasure-670299","2","Temperature","1.67","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T14:39:33.000","aquaMeasure-670299","2","Temperature","1.67","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T14:49:42.000","aquaMeasure-670299","2","Temperature","1.67","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T14:59:51.000","aquaMeasure-670299","2","Temperature","1.69","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T15:10:01.000","aquaMeasure-670299","2","Temperature","1.69","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T15:20:09.000","aquaMeasure-670299","2","Temperature","1.71","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T15:30:22.000","aquaMeasure-670299","2","Temperature","1.69","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T15:40:29.000","aquaMeasure-670299","2","Temperature","1.71","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T15:50:36.000","aquaMeasure-670299","2","Temperature","1.73","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T16:00:45.000","aquaMeasure-670299","2","Temperature","1.75","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T16:10:53.000","aquaMeasure-670299","2","Temperature","1.75","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T16:21:09.000","aquaMeasure-670299","2","Temperature","1.75","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T16:31:16.000","aquaMeasure-670299","2","Temperature","1.73","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T16:41:24.000","aquaMeasure-670299","2","Temperature","1.75","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T16:51:34.000","aquaMeasure-670299","2","Temperature","1.75","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T17:01:43.000","aquaMeasure-670299","2","Temperature","1.79","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T17:11:52.000","aquaMeasure-670299","2","Temperature","1.83","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T17:22:04.000","aquaMeasure-670299","2","Temperature","1.83","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T17:32:12.000","aquaMeasure-670299","2","Temperature","1.83","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T17:42:21.000","aquaMeasure-670299","2","Temperature","1.83","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T17:52:30.000","aquaMeasure-670299","2","Temperature","1.83","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T18:02:40.000","aquaMeasure-670299","2","Temperature","1.85","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T18:12:48.000","aquaMeasure-670299","2","Temperature","1.85","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T18:22:56.000","aquaMeasure-670299","2","Temperature","1.87","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T18:33:06.000","aquaMeasure-670299","2","Temperature","1.87","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T18:43:14.000","aquaMeasure-670299","2","Temperature","1.91","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T18:53:25.000","aquaMeasure-670299","2","Temperature","1.93","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T19:03:34.000","aquaMeasure-670299","2","Temperature","1.95","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T19:13:42.000","aquaMeasure-670299","2","Temperature","1.95","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T19:23:52.000","aquaMeasure-670299","2","Temperature","1.99","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T19:34:01.000","aquaMeasure-670299","2","Temperature","1.97","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T19:44:12.000","aquaMeasure-670299","2","Temperature","1.95","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T19:54:22.000","aquaMeasure-670299","2","Temperature","1.89","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T20:04:30.000","aquaMeasure-670299","2","Temperature","1.89","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T20:14:40.000","aquaMeasure-670299","2","Temperature","1.89","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T20:24:47.000","aquaMeasure-670299","2","Temperature","1.87","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T20:34:57.000","aquaMeasure-670299","2","Temperature","1.87","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T20:45:05.000","aquaMeasure-670299","2","Temperature","1.85","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T20:55:12.000","aquaMeasure-670299","2","Temperature","1.83","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T21:05:23.000","aquaMeasure-670299","2","Temperature","1.81","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T21:15:31.000","aquaMeasure-670299","2","Temperature","1.79","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T21:25:42.000","aquaMeasure-670299","2","Temperature","1.75","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T21:35:49.000","aquaMeasure-670299","2","Temperature","1.73","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T21:45:57.000","aquaMeasure-670299","2","Temperature","1.71","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T21:56:06.000","aquaMeasure-670299","2","Temperature","1.71","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T22:06:16.000","aquaMeasure-670299","2","Temperature","1.71","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T22:16:25.000","aquaMeasure-670299","2","Temperature","1.71","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T22:26:32.000","aquaMeasure-670299","2","Temperature","1.69","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T22:36:40.000","aquaMeasure-670299","2","Temperature","1.71","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T22:46:51.000","aquaMeasure-670299","2","Temperature","1.69","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T22:57:02.000","aquaMeasure-670299","2","Temperature","1.67","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T23:07:14.000","aquaMeasure-670299","2","Temperature","1.67","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T23:17:27.000","aquaMeasure-670299","2","Temperature","1.67","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T23:27:36.000","aquaMeasure-670299","2","Temperature","1.65","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T23:37:46.000","aquaMeasure-670299","2","Temperature","1.65","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T23:47:54.000","aquaMeasure-670299","2","Temperature","1.65","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-23T23:58:05.000","aquaMeasure-670299","2","Temperature","1.65","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-24T00:08:12.000","aquaMeasure-670299","2","Temperature","1.65","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-24T00:18:20.000","aquaMeasure-670299","2","Temperature","1.65","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-24T00:28:30.000","aquaMeasure-670299","2","Temperature","1.65","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-24T00:38:40.000","aquaMeasure-670299","2","Temperature","1.61","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-24T00:48:49.000","aquaMeasure-670299","2","Temperature","1.61","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-24T00:58:55.000","aquaMeasure-670299","2","Temperature","1.59","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-24T01:09:03.000","aquaMeasure-670299","2","Temperature","1.61","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-24T01:19:13.000","aquaMeasure-670299","2","Temperature","1.61","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-24T01:29:20.000","aquaMeasure-670299","2","Temperature","1.61","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-24T01:39:30.000","aquaMeasure-670299","2","Temperature","1.61","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-24T01:49:38.000","aquaMeasure-670299","2","Temperature","1.61","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-24T01:59:47.000","aquaMeasure-670299","2","Temperature","1.63","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-24T02:09:57.000","aquaMeasure-670299","2","Temperature","1.61","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-24T02:20:06.000","aquaMeasure-670299","2","Temperature","1.59","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-24T02:30:19.000","aquaMeasure-670299","2","Temperature","1.61","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-24T02:40:30.000","aquaMeasure-670299","2","Temperature","1.61","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-24T02:50:39.000","aquaMeasure-670299","2","Temperature","1.61","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-24T03:00:50.000","aquaMeasure-670299","2","Temperature","1.63","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-24T03:10:57.000","aquaMeasure-670299","2","Temperature","1.63","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-24T03:21:07.000","aquaMeasure-670299","2","Temperature","1.63","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-24T03:31:14.000","aquaMeasure-670299","2","Temperature","1.65","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-24T03:41:22.000","aquaMeasure-670299","2","Temperature","1.63","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-24T03:51:33.000","aquaMeasure-670299","2","Temperature","1.65","degrees Celsius","fixed"
"St. Margarets Bay","Birchy Head","NA","44.57130379","-64.03512147","2018-Feb-20 to 2018-Apr-25","2018-02-24T04:01:42.000","aquaMeasure-670299","2","Temperature","1.63","degrees Celsius","fixed"
