"license","licensee_name","address","city","province","postal_code","location_geocode"
"Collection Agency","(C.C.A.) COMMERCIAL CREDIT ADJUSTERS LIMITED","300-317 DONALD STREET","WINNIPEG","MB","R3B2H6","300-317 DONALD STREET
WINNIPEG, MB R3B2H6
(49.894537, -97.143976)"
"Collection Agency","ALLIANCEONE LTD./ ALLIANCEONE LTEE","75 EGLINGTON AVENUE EAST SUITE 200","TORONTO","ON","M4P3A4","75 EGLINGTON AVENUE EAST SUITE 200
TORONTO, ON M4P3A4
(43.707277, -79.395803)"
"Collection Agency","C.B. CAMERON & ASSOCIATES","190 VICTORIA ROAD, SUITE 103","DARTMOUTH","NS","B3A1W2","190 VICTORIA ROAD, SUITE 103
DARTMOUTH, NS B3A1W2
(44.676399, -63.579056)"
"Collection Agency","SUITE EXCEL COLLECTIONS CANADA INC.","260 RICHMOND STREET EAST, SUITE 300","TORONTO","ON","M5A1P4","260 RICHMOND STREET EAST, SUITE 300
TORONTO, ON M5A1P4
(43.653136, -79.370227)"
"Collection Agency","KINGSTON DATA & CREDIT INC.","498 EAGLE STN, SUITE 102","CAMBRIDGE","ON","N3H1E2","498 EAGLE STN, SUITE 102
CAMBRIDGE, ON N3H1E2
(43.403297, -80.35617)"
"Collection Agency","CTL RECOVERY LTD.","204-9130 LESLIE STREET","RICHMOND HILL","ON","L4B0B9","204-9130 LESLIE STREET
RICHMOND HILL, ON L4B0B9
(43.856301, -79.385433)"
"Collection Agency","PHILLIPS & COHEN ASSOCIATES (CANADA), LTD.","16766 TRANS-CANADA HWY, SUITE 402","KIRKLAND","QC","H9H4M7",
"Collection Agency","GROUPE SOLUTION COLLECT SOLU INC.","2826 KING STREET EAST, 2ND FLOOR","HAMILTON","ON","L8G1J5","2826 KING STREET EAST, 2ND FLOOR
HAMILTON, ON L8G1J5
(43.21981, -79.771115)"
"Collection Agency","D & A GROUP SERVICES","75 WATLINE AVE, SUITE 142","MISSISSAUGA","ON","L4Z3E5","75 WATLINE AVE, SUITE 142
MISSISSAUGA, ON L4Z3E5
(43.622347, -79.670597)"
"Collection Agency","CANADIAN ICR LTD.","480 - 65 CEDAR POINT DRIVE","BARRIE","ON","L4N9R3",
"Collection Agency","CREDIFAX ATLANTIC LIMITED","SUITE 300, 800 WINDMILL ROAD","DARTMOUTH","NS","B3B1L1",
"Collection Agency","MJR CAPITAL SERVICES INC.","7033 TELFORD WAY, UNIT 17-18","MISSISSAUGA","ON","L5S1V4","7033 TELFORD WAY, UNIT 17-18
MISSISSAUGA, ON L5S1V4
(43.680603, -79.669763)"
"Collection Agency","TOTAL CREDIT RECOVERY LIMITED","225 YORKLAND BLVD.","TORONTO","ON","M2J4Y7","225 YORKLAND BLVD.
TORONTO, ON M2J4Y7
(43.772025, -79.335845)"
"Collection Agency","FINANCIAL DEBT RECOVERY LIMITED","40 WEST WILMONT ST., UNIT #10","RICHMOND HILL","ON","L4B1H8","40 WEST WILMONT ST., UNIT #10
RICHMOND HILL, ON L4B1H8
(43.85259, -79.387822)"
"Collection Agency","VERITAS ALLIANCE INCORPORATED","200 RONSON DRIVE SUITE B2","TORONTO","ON","M9W5Z9","200 RONSON DRIVE SUITE B2
TORONTO, ON M9W5Z9
(43.69351, -79.569368)"
"Collection Agency","A-1 CREDIT RECOVERY & COLLECTION SERVICES INC.","205-3200 DUFFERIN STREET","TORONTO","ON","M6A3B2","205-3200 DUFFERIN STREET
TORONTO, ON M6A3B2
(43.718431, -79.455655)"
"Collection Agency","ALLIED INTERNATIONAL CREDIT","P.O. BOX 997","HALIFAX","NS","B3J2X2",
"Collection Agency","UPLEVEL","PO BOX 96, STATION MAIN, 225 OAK STREET","STRATFORD","ON","N5A6S8",
"Collection Agency","FINANCEIT SERVICES INC.","296 RICHMOND STREET WEST, SUITE 500","TORONTO","ON","M5V1X2","296 RICHMOND STREET WEST, SUITE 500
TORONTO, ON M5V1X2
(43.648977, -79.391367)"
"Collection Agency","INDEBTED CANADA LTD.","PO BOX 997","HALIFAX","NS","B3J2X2",
"Collection Agency","CREDIT BUREAU OF CANADA COLLECTIONS","1450 MEYERSIDE DRIVE, 7TH FLOOR","MISSISSAUGA","ON","L5T2N5","1450 MEYERSIDE DRIVE, 7TH FLOOR
MISSISSAUGA, ON L5T2N5
(43.659481, -79.65519)"
"Collection Agency","GENPACT","1741 LOWER WATER STREET","HALIFAX","NS","B3J0J2","1741 LOWER WATER STREET
HALIFAX, NS B3J0J2
(44.648659, -63.572012)"
"Collection Agency","ARO INC.","6229-A RUE ST. HUBERT","MONTREAL","QC","H2S2L9",
"Collection Agency","PRO COLLECTIONS LIMITED","48-1450 O'CONNER DRIVE, SUITE 115","EAST YORK","ON","M4B2T8","48-1450 O'CONNER DRIVE, SUITE 115
EAST YORK, ON M4B2T8
(43.713575, -79.306584)"
"Collection Agency","CANADIAN CREDIT PROTECTION CORPORATION","12 RIVALDA RD SUITE 200","TORONTO","ON","M9M2M3","12 RIVALDA RD SUITE 200
TORONTO, ON M9M2M3
(43.735412, -79.534281)"
"Collection Agency","KELTIC COLLECTIONS","PO BOX 64","TRURO","NS","B2N5B6",
"Collection Agency","ACTION COLLECTIONS AND RECEIVABLES MANAGEMENT","716 GORDON BAKER ROAD, SUITE 212","TORONTO","ON","M2H3B4","716 GORDON BAKER ROAD, SUITE 212
TORONTO, ON M2H3B4
(43.810052, -79.341741)"
"Collection Agency","GCQ CANADA INC.","GCQ CANADA INC - 1450 BOUL. GRANDE ALLEE","TERREBONNE","QC","J6W6B7",
"Collection Agency","GENERAL CREDIT SERVICES INC.","1201 WEST PENDER STREET, SUITE 400","VANCOUVER","BC","V6E2V2","1201 WEST PENDER STREET, SUITE 400
VANCOUVER, BC V6E2V2
(49.288373, -123.123418)"
"Collection Agency","METROPOLITAN CREDIT ADJUSTERS LTD.","400, 10310 JASPER AVENUE","EDMONTON","AB","T5J2W4",
"Debt Management Agency","CREDIT COUNSELLING SERVICES OF ATLANTIC CANADA INC","20 ALMA STREET","SAINT JOHN","NB","E2L5G6","20 ALMA STREET
SAINT JOHN, NB E2L5G6
(45.281951, -66.054959)"
"Collection Agency","COMMON COLLECTION AGENCY INC.","5900 FINCH AVENUE EAST, SUITE 200A","TORONTO","ON","M1B5P8","5900 FINCH AVENUE EAST, SUITE 200A
TORONTO, ON M1B5P8
(43.816555, -79.226501)"
"Collection Agency","CREDIT BUREAU SERVICES CANADA","26 QUEEN STREET, PO BOX 186","ST. CATHARINES","ON","L2R6S7","26 QUEEN STREET, PO BOX 186
ST. CATHARINES, ON L2R6S7
(43.157163, -79.246324)"
"Collection Agency","MARITIME ACCOUNTS RECEIVABLE SERVICES LIMITED","6989 HIGHWAY 354","KENNETCOOK","NS","B0N1P0","6989 HIGHWAY 354
KENNETCOOK, NS B0N1P0
(45.206549, -63.739168)"
"Collection Agency","TRICURA CANADA INC.","2 ROBERT SPECK PARKWAY, 11TH FLOOR","MISSISSAUGA","ON","L4Z1H8","2 ROBERT SPECK PARKWAY, 11TH FLOOR
MISSISSAUGA, ON L4Z1H8
(43.596858, -79.63763)"
"Collection Agency","EASTERN CREDIT MANAGEMENT SERVICES","560 MAIN STREET SUITE 310","SAINT JOHN","NB","E2K1J5","560 MAIN STREET SUITE 310
SAINT JOHN, NB E2K1J5
(45.275917, -66.071617)"
"Collection Agency","CANADIAN CREDIT CORPORATION","PO BOX 1054","HALIFAX","NS","B3J2X6",
"Collection Agency","PRS PROFESSIONAL RECOVERY SERVICES INC.","207 - 1550 BEDFORD HIGHWAY","BEDFORD","NS","B4A1E6",
"Collection Agency","NORTH AMERICAN RECEIVABLE MANAGEMENT SERVICES","350R- 1200 PAPINEAU AVENUE","MONTREAL","QC","H2K4R5",
"Collection Agency","ARC RECEIVABLES MANAGEMENT LTD.","11625 105 AVENUE NW, UNIT B","EDMONTON","AB","T5H0L9","11625 105 AVENUE NW, UNIT B
EDMONTON, AB T5H0L9
(53.548272, -113.522686)"
"Collection Agency","INTERBAY LOAN SERVICING CORP./SOCIETE DE SERVICE D","1920 YONGE STREET STE 200","TORONTO","ON","M4S3E2","1920 YONGE STREET STE 200
TORONTO, ON M4S3E2
(43.698834, -79.396763)"
"Collection Agency","ADVANCED COLLECTION SERVICES LTD.","2840 NANAIMO STREET UNIT 200","VICTORIA","BC","V8W4W9","2840 NANAIMO STREET UNIT 200
VICTORIA, BC V8W4W9
(48.440718, -123.365229)"
"Collection Agency","GO BEYOND COLLECTION AGENCY INC.","100 MAIN STREET EAST #108","HAMILTON","ON","L8N3W4","100 MAIN STREET EAST #108
HAMILTON, ON L8N3W4
(43.254418, -79.865728)"
"Collection Agency","NATIONAL RECOVERY CORP.","1801 HOLLIS STREET, SUITE 2100","HALIFAX","NS","B3J3N4","1801 HOLLIS STREET, SUITE 2100
HALIFAX, NS B3J3N4
(44.64929, -63.573692)"
