Ticket ID,Date of Issue,Time of Issue,Form,Method,Issue,Caller ID Number,Type of Call or Messge,Advertiser Business Number,City,State,Zip,Location (Center point of the Zip Code),States
14223,,,Request for Dispute Assistance,,,,,,Pomona,CA,91766,"CA 91766
(34.041351, -117.756366)",8
32700,,,Request for Dispute Assistance,,,,,,Old Bridge,NJ,08857,"NJ 08857
(40.393279, -74.327621)",47
34420,,,Request for Dispute Assistance,,,,,,Bloomington,IN,47403,"IN 47403
(39.10742, -86.591262)",36
34425,,,Request for Dispute Assistance,,,,,,Bloomington,IN,47403,"IN 47403
(39.10742, -86.591262)",36
34497,,,Request for Dispute Assistance,,,None,,None,Everett,WA,98201,"WA 98201
(47.988773, -122.195157)",6
34783,,,Request for Dispute Assistance,,,,,,Lincoln,CA,95648,"CA 95648
(38.900529, -121.296946)",8
39877,,,Request for Dispute Assistance,,,,,,Phoenix,AZ,85022,"AZ 85022
(33.628953, -112.05276)",7
41336,,,Request for Dispute Assistance,,,,,,Ocklawaha,FL,32179,"FL 32179
(29.071337, -81.883923)",31
44696,,,Request for Dispute Assistance,,,,,,San Diego,CA,92117,"CA 92117
(32.823762, -117.198622)",8
46604,,,Request for Dispute Assistance,,,,,,Peoria,AZ,85381,"AZ 85381
(33.609013, -112.232385)",7
62076,,,Request for Dispute Assistance,,,,,,Los Angeles,CA,90035,"CA 90035
(34.051963, -118.383981)",8
64732,,,Request for Dispute Assistance,,,,,,Waverly,NY,14892,"NY 14892
(42.034064, -76.528603)",48
65814,,,Request for Dispute Assistance,,,,,,Tarpon Springs,FL,34689,"FL 34689
(28.147925, -82.759917)",31
66328,,,Request for Dispute Assistance,,,,,,,,None,,
68430,,,Request for Dispute Assistance,,,,,,Camden,SC,29020,"SC 29020
(34.288412, -80.586926)",34
77574,,,Request for Dispute Assistance,,,,,,Stamford,CT,06903,"CT 06903
(41.133966, -73.568477)",25
80668,,,Request for Dispute Assistance,,,,,,Eaton Rapids,MI,48827,"MI 48827
(42.50985, -84.65891)",50
81490,,,Request for Dispute Assistance,,,,,,Anytown,CA,94101,"CA 94101
(18.113421, -66.163661)",
86651,,,Request for Dispute Assistance,,,,,,Shelton,WA,98584,"WA 98584
(47.225326, -123.09921)",6
95531,,,Request for Dispute Assistance,,,,,,New York,NY,10009,"NY 10009
(40.727235, -73.978411)",47
97054,,,Request for Dispute Assistance,,,,,,Shrewsbury,MA,01545,"MA 01545
(42.286176, -71.716464)",26
99718,,,Request for Dispute Assistance,,,,,,Edmond,OK,73012,"OK 73012
(35.662863, -97.566462)",20
99753,,,Request for Dispute Assistance,,,,,,Naples,FL,34117,"FL 34117
(26.122519, -81.540623)",31
101131,,,Request for Dispute Assistance,,,,,,Muncie,IN,47304,"IN 47304
(40.220157, -85.444557)",36
107657,,,Request for Dispute Assistance,,,,,,Santa Fe,NM,87501,"NM 87501
(35.718472, -105.917396)",11
107883,,,Request for Dispute Assistance,,,,,,San Diego,CA,92117,"CA 92117
(32.823762, -117.198622)",8
109656,,,Request for Dispute Assistance,,,,,,Ocean City,NJ,08226,"NJ 08226
(39.266135, -74.593225)",
121033,,,Request for Dispute Assistance,,,,,,Pasadena,CA,91104,"CA 91104
(34.167532, -118.123296)",8
142706,,,Request for Dispute Assistance,,,,,,Temperance,MI,48182,"MI 48182
(41.777573, -83.578639)",50
146429,,,Request for Dispute Assistance,,,,,,Florence,KY,41042,"KY 41042
(38.987256, -84.650669)",37
153510,,,Request for Dispute Assistance,,,,,,Pitman,NJ,08071,"NJ 08071
(39.731648, -75.129855)",47
153805,,,Request for Dispute Assistance,,,,,,Huntsville,AL,35810,"AL 35810
(34.783269, -86.604893)",30
158284,,,Request for Dispute Assistance,,,,,,Evergreen,CO,80439,"CO 80439
(39.647716, -105.362296)",9
162092,,,Request for Dispute Assistance,,,,,,Morganton,NC,28655,"NC 28655
(35.740637, -81.725329)",38
168586,,,Request for Dispute Assistance,,,,,,Bronx,CA,10468,"CA 10468
(40.867949, -73.898814)",48
169998,,,Request for Dispute Assistance,,,,,,Allentown,PA,18104,"PA 18104
(40.60276, -75.537329)",49
182742,,,Request for Dispute Assistance,,,,,,Winter Springs,FL,32708,"FL 32708
(28.683506, -81.275934)",31
189528,,,Request for Dispute Assistance,,,,,,Rupert,ID,83350,"ID 83350
(42.713317, -113.632482)",5
200121,,,Request for Dispute Assistance,,,,,,Chelsea,MA,02150,"MA 02150
(42.396813, -71.033557)",26
226379,,,Request for Dispute Assistance,,,,,,Algonac,MI,48001,"MI 48001
(42.632335, -82.565445)",
237886,,,Request for Dispute Assistance,,,,,,Waxhaw,NC,28173,"NC 28173
(34.937695, -80.741552)",38
249247,,,Request for Dispute Assistance,,,,,,Brooklyn,NY,11229,"NY 11229
(40.600494, -73.943351)",
249725,,,Request for Dispute Assistance,,,,,,Mount Sterling,KY,40353,"KY 40353
(38.06459, -83.939097)",37
251978,,,Request for Dispute Assistance,,,,,,San Juan,PR,00911,"PR 00911-1958
(18.450766, -66.057338)",
253651,,,Request for Dispute Assistance,,,,,,Antelope,CA,95843,"CA 95843
(38.715607, -121.364445)",8
268157,,,Request for Dispute Assistance,,,,,,Berkeley,CA,94709,"CA 94709
(37.879005, -122.266902)",8
269129,,,Request for Dispute Assistance,,,,,,Peyton,CO,80831,"CO 80831
(38.974291, -104.539816)",9
277543,,,Request for Dispute Assistance,,,,,,Los Angeles,CA,90029,"CA 90029
(34.089903, -118.294656)",8
278394,,,Request for Dispute Assistance,,,,,,Wilmington,NC,28401,"NC 28401
(34.238647, -77.942208)",38
283636,,,Request for Dispute Assistance,,,,,,New York,NY,10036,"NY 10036
(40.759522, -73.990194)",47
284903,,,Request for Dispute Assistance,,,,,,Georgetown,TN,37336,"TN 37336
(35.304266, -84.930396)",40
300562,,,Request for Dispute Assistance,,,,,,Lombard,IL,60148,"IL 60148
(41.873394, -88.016484)",35
303091,,,Request for Dispute Assistance,,,,,,San Francisco,CA,94107,"CA 94107
(37.765747, -122.395824)",8
312356,,,Request for Dispute Assistance,,,,,,Chester,PA,05143,"PA 05143
(43.262432, -72.623485)",29
313747,,,Request for Dispute Assistance,,,,,,Atlanta,GA,30301,"GA 30301
(33.748547, -84.391502)",32
316594,,,Request for Dispute Assistance,,,,,,Alphretta,GA,34117,"GA 34117
(26.122519, -81.540623)",31
327243,,,Request for Dispute Assistance,,,,,,Pilot Mountain,NC,27041,"NC 27041
(36.412678, -80.48548)",38
329197,,,Request for Dispute Assistance,,,,,,San Pablo,CA,94806,"CA 94806
(37.976296, -122.336162)",8
331577,,,Request for Dispute Assistance,,,,,,Tickaw,LA,70466,"LA 70466
(30.564375, -90.501465)",23
332693,,,Request for Dispute Assistance,,,,,,Washington,DC,20554,"DC 20554
(38.901873, -77.042119)",45
335616,,,Request for Dispute Assistance,,,,,,Elmurst,NY,11373,"NY 11373
(40.738576, -73.878172)",48
345040,,,Request for Dispute Assistance,,,,,,Fayetteville,OH,45118,"OH 45118
(39.175978, -83.936283)",39
346931,,,Request for Dispute Assistance,,,,,,Test,AL,11111,"AL 11111
(45.4941, -122.867311)",12
352122,,,Request for Dispute Assistance,,,,,,Rutledge,PA,19070,"PA 19070
(39.906211, -75.324488)",49
354069,,,Request for Dispute Assistance,,,,,,Adelanto,CA,92301,"CA 92301-2294
(34.577267, -117.439133)",8
361381,,,Request for Dispute Assistance,,,,,,Adelanto,CA,92301,"CA 92301-2294
(34.577267, -117.439133)",8
361611,,,Request for Dispute Assistance,,,,,,Venice,CA,90291,"CA 90291
(33.993032, -118.463796)",8
362640,,,Request for Dispute Assistance,,,,,,Toledo,OH,43612,"OH 43612
(41.707147, -83.557244)",50
369286,,,Request for Dispute Assistance,,,,,,Newport Beach,CA,92660,"CA 92660-4902
(33.631821, -117.89479)",8
375328,,,Request for Dispute Assistance,,,,,,Brooklyn,NY,11230,"NY 11230
(40.622327, -73.965283)",
375522,,,Request for Dispute Assistance,,,,,,Los Angeles,CA,90034,"CA 90034-1508
(34.03976, -118.37941)",8
