"the_geom","objectid","block_face","globalidte","globalid","globalid_1","ns_ew","street_1","from_sor_1","to_nore_1","side_1","location_i","total_sp_1","spaces_by_","space_reg","order_","metered","limits","reg_code","definition","enforce_be","enforce_en","enforce_da","meter_rate","permit_typ","notes","feet","enforcebeg","enforceend","parkingt","globalid_2","shape_len"
"MULTILINESTRING ((-122.26354101396514 37.79782234589228, -122.26457291111754 37.79822347659722))","1","129801","{8095CCF0-C661-47C7-A61C-F9B6FFEBD2D6}","{2C23373D-B449-4F15-ACE3-1393F011DADB}","{2C23373D-B449-4F15-ACE3-1393F011DADB}_","E-W","10th","OAK","FALLON","South","10th from OAK to FALLON , South","12.0","12.0","Unmarked","0.0",,,,,,,,,,,"332.00299957",,,"0","{2ADE5EAA-56C7-476F-8875-CD168E857D9D}","332.002949187"
"MULTILINESTRING ((-122.26449466281679 37.798345956731346, -122.26380319186114 37.798077162851826))","2","129875","{6EE5047C-D545-4B69-9515-EEF8E6426B0E}","{1D060CE0-DB17-446C-BD7F-5550D5832855}","{1D060CE0-DB17-446C-BD7F-5550D5832855}_2","E-W","10th","FALLON","OAK","North","10th from FALLON to OAK , North","11.0","7.0","Meter","2.0","Y","2-hr",,,"1899-12-30T00:00:00.000","1899-12-30T00:00:00.000","Mon - Sat","$2.00 per hour",,,"222.47326251","8:00 AM","6:00 PM","0","{207C0782-C554-4D47-8013-8C47E57FDC02}","222.473249258"
"MULTILINESTRING ((-122.26497633620217 37.79837706604845, -122.26541322826027 37.798549441174906))","3","130049","{9D3E8092-0944-4D90-B73C-7A1D4BB7CE31}","{8F74FEB9-F32E-4CC5-BA9B-C232CFF24C4C}","{8F74FEB9-F32E-4CC5-BA9B-C232CFF24C4C}_3","E-W","10th","MADISON","OAK","South","10th from MADISON to OAK , South","11.0","3.0","Yellow Curb","3.0",,,,,,,,,,,"140.97478226",,,"0","{666F001C-D9F6-4FD3-A5C2-92138CE55D7E}","140.974713862"
"MULTILINESTRING ((-122.26566906224409 37.79879992063852, -122.2651848701406 37.798619617508926))","4","130128","{CEA36760-FD8C-4CA1-9CDD-7EAE669E9BA1}","{C9A97CE9-E84D-4957-9B97-DC33127B5CA1}","{C9A97CE9-E84D-4957-9B97-DC33127B5CA1}_3","E-W","10th","OAK","MADISON","North","10th from OAK to MADISON , North","8.0","6.0","No Meter","3.0",,"2-hr",,,"1899-12-30T00:00:00.000","1899-12-30T00:00:00.000","Mon - Fri",,,,"154.53623704","8:00 AM","6:00 PM","0","{368D308E-AA27-4441-BAA9-9286FE148D47}","154.536341311"
"MULTILINESTRING ((-122.26606657992569 37.798802228350034, -122.26634641557543 37.79891199827978))","5","130336","{2CD64E61-259E-4691-A282-735BCC742D35}","{52AB879F-A832-4845-BA6B-C220767CBDC4}","{52AB879F-A832-4845-BA6B-C220767CBDC4}_4","E-W","10th","JACKSON","MADISON","South","10th from JACKSON to MADISON , South","12.0","5.0","Unmarked","4.0",,,,,,,,,,,"90.19261822",,,"0","{47E3955C-CDB3-4F42-A663-B8A3D3B3DEAD}","90.1926265466"
"MULTILINESTRING ((-122.26636673322724 37.79907472991956, -122.26582441087774 37.79886040170075))","6","130401","{58629A7A-E857-42D3-AB96-CAE3EDC718A0}","{40B3FC46-F0EA-43CA-B68F-4DA14719B348}","{40B3FC46-F0EA-43CA-B68F-4DA14719B348}_1","E-W","10th","MADISON","JACKSON","North","10th from MADISON to JACKSON , North","11.0","6.0","Unmarked","1.0",,,,,,,,,,,"175.05144674",,,"0","{18CB3C02-F94A-4846-A579-5A7D2A20C5D8}","175.051328592"
"MULTILINESTRING ((-122.26261179169207 37.79918056586937, -122.26368037322003 37.79959002743387))","7","130538","{9902DECF-40DD-48D2-AB64-F62BFEB9A438}","{C7CD37DB-9CBD-423C-A236-693CF2C9AA56}","{C7CD37DB-9CBD-423C-A236-693CF2C9AA56}_","E-W","12th","OAK","FALLON","South","12th from OAK to FALLON , South","0.0","0.0","No Parking","0.0",,,,,,,,,,,"342.85640696",,,"0","{FFE623DA-21FF-4972-A214-7CCCD329E0F4}","342.856334353"
"MULTILINESTRING ((-122.26723981731178 37.79926385970774, -122.2677615537851 37.79947217639717))","8","130551","{3974CDE7-922D-4A04-BD36-4098B221F7F3}","{05D10A5B-C3EE-4A6B-8675-0C1EA35C9E96}","{05D10A5B-C3EE-4A6B-8675-0C1EA35C9E96}_3","E-W","10th","ALICE","JACKSON","South","10th from ALICE to JACKSON , South","9.0","7.0","Meter","3.0","Y","2-hr",,,"1899-12-30T00:00:00.000","1899-12-30T00:00:00.000","Mon - Sat","$2.00 per hour",,,"168.75204516","8:00 AM","6:00 PM","0","{A327CAAE-3470-4BC8-8B61-957E2B7B488C}","168.752110193"
"MULTILINESTRING ((-122.26360454644345 37.799713448472055, -122.26294011553385 37.799458853259395))","9","130609","{A1067486-5AB3-4CE0-B400-5B127B80AABD}","{87145F5A-E2A7-423A-8932-1CC8CB1826C7}","{87145F5A-E2A7-423A-8932-1CC8CB1826C7}_2","E-W","12th","FALLON","OAK","North","12th from FALLON to OAK , North","9.0","9.0","Official Cars Only","2.0",,"3-hr",,,,,,,,,"213.18290215",,,"0","{D67B1DD4-FAAD-42EE-ACC7-07968325E733}","213.182933455"
"MULTILINESTRING ((-122.2679749258701 37.79970996347232, -122.26699075832182 37.79931835912326))","10","130629","{450F4CA2-4EB9-4B9D-88FD-28AA12001F9F}","{38652AF7-70F2-4472-B6A9-CF549C0CCFFD}","{38652AF7-70F2-4472-B6A9-CF549C0CCFFD}_","E-W","10th","JACKSON","ALICE","North","10th from JACKSON to ALICE , North","10.0","10.0","Meter","0.0","Y","2-hr",,,"1899-12-30T00:00:00.000","1899-12-30T00:00:00.000","Mon - Sat","$2.00 per hour",,,"318.10142083","8:00 AM","6:00 PM","0","{26BB64DB-B7B9-4EF2-ADC9-A2B09B15A3AC}","318.101170656"
"MULTILINESTRING ((-122.26581475953581 37.79957597023734, -122.26622887127067 37.79974119289809))","11","130668","{62D0D9D4-F2B0-4E03-B498-DAEBAF39F85A}","{A9B1D13A-EAF4-4ADC-9D0A-8F125D98D8DA}","{A9B1D13A-EAF4-4ADC-9D0A-8F125D98D8DA}_2","E-W","11th","JACKSON","MADISON","South","11th from JACKSON to MADISON , South","6.0","4.0","No Meter","2.0",,"2-hr",,,"1899-12-30T00:00:00.000","1899-12-30T00:00:00.000","Mon - Fri",,,,"133.92115399","8:00 AM","6:00 PM","0","{E66E62C7-78A2-4576-92D2-18DFA729B274}","133.921228261"
"MULTILINESTRING ((-122.2641872454225 37.801506856892985, -122.26457698154707 37.801659125144184))","45","131587","{223D25CE-F7AD-48FF-824E-32C4E006F1F7}","{4B9E822F-DE5B-4770-B253-72B45E086BF8}","{4B9E822F-DE5B-4770-B253-72B45E086BF8}_5","E-W","14th","JACKSON","MADISON","South","14th from JACKSON to MADISON , South","9.0","4.0","Meter","5.0","Y","2-hr",,,"1899-12-30T00:00:00.000","1899-12-30T00:00:00.000","Mon - Sat","$2.00 per hour",,,"125.51193656","8:00 AM","6:00 PM","0","{DFE0E530-A2EF-494A-9F11-6F680DD1B0B3}","125.511906007"
"MULTILINESTRING ((-122.26972292766062 37.80174594705128, -122.26984880846503 37.80154047407041))","46","131593","{8A8C4386-4585-40EB-8B31-FA5E348AC99A}","{C5E9911E-A385-4F92-A1FF-FEB218918462}","{C5E9911E-A385-4F92-A1FF-FEB218918462}_3","N-S","WEBSTER","11th","12th","East","WEBSTER from 11th to 12th , East","6.0","2.0","Yellow Curb","3.0",,,,,,,,,,,"83.18855604","8:00 AM","6:00 PM","0","{3C61D1BF-B32B-4105-BE9E-9A5C1E722530}","83.1887455407"
"MULTILINESTRING ((-122.26858342539339 37.80151906732272, -122.2692976737317 37.80179994909566))","47","131594","{E52A0FF6-EAFF-4DE0-80C0-17F0AE85087A}","{A512BE03-E057-41B3-AA54-7380AD6F2A1E}","{A512BE03-E057-41B3-AA54-7380AD6F2A1E}_3","E-W","12th","WEBSTER ST","HARRISON","South","12th from WEBSTER ST to HARRISON , South","14.0","10.0","Meter","3.0","Y","2-hr",,,"1899-12-30T00:00:00.000","1899-12-30T00:00:00.000","Mon - Sat","$2.00 per hour",,,"230.31360973","8:00 AM","6:00 PM","0","{88830032-D1F8-4E5D-8911-FB976436EE9A}","230.313502709"
"MULTILINESTRING ((-122.27007435667818 37.801493820364854, -122.269938473338 37.80171046610778))","48","131618","{6E067474-5521-409A-8F29-4870777C84F5}","{49BC76A4-E4D1-46E4-BED8-DED740AF26FF}","{49BC76A4-E4D1-46E4-BED8-DED740AF26FF}_4","N-S","WEBSTER","12th","11th","West","WEBSTER from 12th to 11th , West","9.0","4.0","Meter","4.0","Y","2-hr",,,"1899-12-30T00:00:00.000","1899-12-30T00:00:00.000","Mon - Sat","$2.00 per hour",,,"88.11480394","8:00 AM","6:00 PM","0","{32652BF6-A74F-486C-9E81-61A6B07CF22D}","88.1148809364"
"MULTILINESTRING ((-122.26492996918705 37.80195295570773, -122.26422930195106 37.801676753295325))","49","131637","{E0A39726-15B6-4B90-9745-E9C92CED5AF2}","{8346ED41-5B41-4BAD-BBF2-DCBD745510B1}","{8346ED41-5B41-4BAD-BBF2-DCBD745510B1}_2","E-W","14th","MADISON","JACKSON","North","14th from MADISON to JACKSON , North","10.0","10.0","Meter","2.0","Y","2-hr",,,"1899-12-30T00:00:00.000","1899-12-30T00:00:00.000","Mon - Sat","$2.00 per hour",,,"226.04098256","8:00 AM","6:00 PM","0","{3E30F446-8829-4488-B73C-8A15DE1E1D72}","226.040881237"
"MULTILINESTRING ((-122.2694927193188 37.80202982298427, -122.26912476257488 37.80188450763628))","50","131643","{348F3794-A1E2-42B7-BDD0-9CBD33012573}","{A66B0640-D75A-451F-89EB-18EF580A678E}","{A66B0640-D75A-451F-89EB-18EF580A678E}_4","E-W","12th","HARRISON","WEBSTER","North","12th from HARRISON to WEBSTER , North","10.0","6.0","Meter","4.0","Y","2-hr",,,"1899-12-30T00:00:00.000","1899-12-30T00:00:00.000","Mon - Sat","$2.00 per hour",,,"118.74896166","8:00 AM","6:00 PM","0","{962F6B7D-2183-4809-93A3-1E4A972D8047}","118.748928603"
"MULTILINESTRING ((-122.26802228844636 37.802159681756436, -122.26831656267684 37.801648020100636))","51","131687","{9F4A5439-6028-4020-BE74-91AD8F53473E}","{2CDAAABD-DF6A-447D-B530-842EC4D47E12}","{2CDAAABD-DF6A-447D-B530-842EC4D47E12}_2","N-S","HARRISON","12th","13th","East","HARRISON from 12th to 13th , East","8.0","8.0","Meter","2.0","Y","2-hr",,,"1899-12-30T00:00:00.000","1899-12-30T00:00:00.000","Mon - Sat","$2.00 per hour",,,"204.79029337","8:00 AM","6:00 PM","0","{176463F8-AB5E-4E3C-9186-17FBE344E08D}","204.790422728"
"MULTILINESTRING ((-122.27178794883024 37.801918204515275, -122.27207891259395 37.80203101022495))","52","131693","{D12FBD48-4392-493E-A028-DE5737F7D921}","{13739EFF-7566-4275-B1BB-30DA4C1C0E9D}","{13739EFF-7566-4275-B1BB-30DA4C1C0E9D}_2","E-W","11th","BROADWAY","FRANKLIN","South","11th from BROADWAY to FRANKLIN , South","3.0","1.0","Yellow Curb","2.0",,,,,,,,,,,"93.56270941","8:00 AM","6:00 PM","0","{9A5F1F16-8404-4714-BB2E-5CAE40ACE8E0}","93.5626092059"
"MULTILINESTRING ((-122.26846749566919 37.80171631957327, -122.26835920783707 37.80190460387122))","53","131713","{ABEBC225-E96B-4E62-9B8D-73F060179DFA}","{912DEFA4-EF6D-4280-95D6-3AE7B6503664}","{912DEFA4-EF6D-4280-95D6-3AE7B6503664}_4","N-S","HARRISON","13th","12th","West","HARRISON from 13th to 12th , West","8.0","4.0","Meter","4.0","Y","2-hr",,,"1899-12-30T00:00:00.000","1899-12-30T00:00:00.000","Mon - Sat","$2.00 per hour",,,"75.35968569","8:00 AM","6:00 PM","0","{A81B056A-2C8A-40D3-813B-C53A05F958B3}","75.3598987063"
"MULTILINESTRING ((-122.272359567706 37.802292636826, -122.27191618927748 37.80212036370793))","54","131748","{5EE8C34D-D6EA-4F37-B9E9-CCF5AF0AF640}","{EFA37B56-B7DE-450B-BFDF-EF7CF2B81961}","{EFA37B56-B7DE-450B-BFDF-EF7CF2B81961}_5","E-W","11th","FRANKLIN","BROADWAY","North","11th from FRANKLIN to BROADWAY , North","6.0","0.0","No Parking","5.0",,,,,,,,,,,"142.63316803",,,"0","{4848D67E-B1FD-43F4-A02D-DE2A56841F39}","142.633144798"
"MULTILINESTRING ((-122.2664733174544 37.80226327644953, -122.26669604072508 37.80192527287246))","55","131779","{6E371763-1888-42D7-B162-8FBDB353C88A}","{8E1F127A-295A-43D3-B695-924D0EA78FE3}","{8E1F127A-295A-43D3-B695-924D0EA78FE3}_2","N-S","ALICE","13th","14th","East","ALICE from 13th to 14th , East","7.0","7.0","Meter","2.0","Y","2-hr",,,"1899-12-30T00:00:00.000","1899-12-30T00:00:00.000","Mon - Sat","$2.00 per hour",,,"138.88165266","8:00 AM","6:00 PM","0","{50235F9A-8429-4477-89DF-B24D7CA75FC8}","138.881721882"
"MULTILINESTRING ((-122.26629577672423 37.79992077642519, -122.26612163257836 37.79985170528586))","12","130724","{FAD24DBD-05B8-4704-85AF-4AF5C99893C5}","{045405A1-901B-4456-836A-8D77F762A35C}","{045405A1-901B-4456-836A-8D77F762A35C}_5","E-W","11th","MADISON","JACKSON","North","11th from MADISON to JACKSON , North","12.0","2.0","Meter","5.0","Y","2-hr",,,"1899-12-30T00:00:00.000","1899-12-30T00:00:00.000","Mon - Sat","$2.00 per hour",,,"56.25013793","8:00 AM","6:00 PM","0","{AB32B626-A62D-4CC6-90CF-3E5895771356}","56.2502733205"
"MULTILINESTRING ((-122.26401236240618 37.79971716280976, -122.26420263777264 37.799790986465865))","13","130772","{C42E4F97-B594-4923-89AD-D689302E31D9}","{69A3F518-2BFF-4721-B18D-1C73E21EDF0A}","{69A3F518-2BFF-4721-B18D-1C73E21EDF0A}_4","E-W","12th","MADISON","OAK","South","12th from MADISON to OAK , South","12.0","2.0","Yellow Curb","4.0",,,,,,,,,,,"61.19535214","8:00 AM","6:00 PM","0","{6A2BF8CF-D9E6-4E26-A6BE-2620B8659925}","61.195332499"
"MULTILINESTRING ((-122.268259071736 37.799670298383745, -122.26831680739896 37.799693934065374, -122.26856163144528 37.799789529093474))","14","130779","{1AD39C8C-3FE6-4F8D-B382-25F4D0B89F86}","{4D74C419-8B02-4B52-B9D5-918E6BC6BD47}","{4D74C419-8B02-4B52-B9D5-918E6BC6BD47}_4","E-W","10th","HARRISON","ALICE","South","10th from HARRISON to ALICE , South","8.0","3.0","Meter","4.0","Y","2-hr",,,"1899-12-30T00:00:00.000","1899-12-30T00:00:00.000","Mon - Sat","$2.00 per hour",,,"97.60700747","8:00 AM","6:00 PM","0","{1009C962-D191-49A0-B568-E2995596E4D8}","97.606956754"
"MULTILINESTRING ((-122.26474348570805 37.80015364211925, -122.26422528711622 37.799952473209544))","15","130834","{26F3EDB3-CA6A-47F2-A322-9E39227E9E93}","{F27FF5E0-7F62-4339-B6FA-250777D94FCA}","{F27FF5E0-7F62-4339-B6FA-250777D94FCA}_3","E-W","12th","OAK","MADISON","North","12th from OAK to MADISON , North","9.0","8.0","Meter","3.0","Y","2-hr",,,"1899-12-30T00:00:00.000","1899-12-30T00:00:00.000","Mon - Sat","$2.00 per hour",,,"166.67838409","8:00 AM","6:00 PM","0","{5A8DE79D-3FFE-40EA-96CE-35026927C1B2}","166.678327257"
"MULTILINESTRING ((-122.26922003052707 37.80020145369312, -122.2683590746466 37.799863691742125))","16","130842","{06D046BD-7E01-4073-9F29-058B22A6CF7C}","{DF0AA709-87E3-483E-9F37-6A264EB228FB}","{DF0AA709-87E3-483E-9F37-6A264EB228FB}_1","E-W","10th","ALICE","HARRISON","North","10th from ALICE to HARRISON , North","20.0","20.0","Meter","1.0","Y","2-hr",,,"1899-12-30T00:00:00.000","1899-12-30T00:00:00.000","Mon - Sat","$2.00 per hour",,,"277.49357423","8:00 AM","6:00 PM","0","{00F57065-925F-4305-BC0F-4C9A30134B8A}","277.493684496"
"MULTILINESTRING ((-122.26704406463942 37.8000595280033, -122.26744706824978 37.800215953321896))","17","130912","{5CB726C1-6346-4962-9128-5371F31E9049}","{A9B84888-7199-4DA6-A2B8-3F732A788A3B}","{A9B84888-7199-4DA6-A2B8-3F732A788A3B}_2","E-W","11th","ALICE","JACKSON","South","11th from ALICE to JACKSON , South","11.0","7.0","Meter","2.0","Y","2-hr",,,"1899-12-30T00:00:00.000","1899-12-30T00:00:00.000","Mon - Sat","$2.00 per hour",,,"129.62188946","8:00 AM","6:00 PM","0","{1DA45C8A-1D6D-42A8-8D15-467A90D46EA4}","129.62196392"
