"data_year","race","rate_per_100_000"
"2010","All","1.5"
"2010","White","1.1"
"2010","Black","3.4"
"2010","Hispanic","1.2"
"2010","Asian","1.2"
"2011","All","1.6"
"2011","White","1.2"
"2011","Black","3.3"
"2011","Hispanic","1.4"
"2011","Asian","1.4"
"2012","All","1.5"
"2012","White","1.2"
"2012","Black","3.0"
"2012","Hispanic","1.4"
"2012","Asian","1.1"
"2013","All","1.5"
"2013","White","1.1"
"2013","Black","3.1"
"2013","Hispanic","1.4"
"2013","Asian","1.3"
"2014","All","1.5"
"2014","White","1.1"
"2014","Black","3.1"
"2014","Hispanic","1.4"
"2014","Asian","1.1"
"2015","All",
"2015","White",
"2015","Black",
"2015","Hispanic",
"2015","Asian",
"2016","All",
"2016","White",
"2016","Black",
"2016","Hispanic",
"2016","Asian",
"2017","All",
"2017","White",
"2017","Black",
"2017","Hispanic",
"2017","Asian",
"2018","All",
"2018","White",
"2018","Black",
"2018","Hispanic",
"2018","Asian",
"2019","All",
"2019","White",
"2019","Black",
"2019","Hispanic",
"2019","Asian",
"Target","White","1.2"
"2020","All",
"2020","Asian",
"Target","Asian","1"
"2020","White",
"2020","Hispanic",
"2020","Black",
"Target","Hispanic","1.4"
"Target","All","1.4"
"Target","Black","2.9"
