"year","race","rate_per_100_000"
"2010","Black","43.2"
"2010","Asian","18.2"
"2010","White","46.6"
"2010","All","42.3"
"2010","Hispanic","17.7"
"2011","Hispanic","16.6"
"2011","Black","45.6"
"2011","All","41.2"
"2011","White","45.2"
"2011","Asian","22"
"2012","Black","42.2"
"2012","All","39.3"
"2012","Hispanic","15.2"
"2012","White","43.8"
"2012","Asian","16.1"
"2013","Black","40.1"
"2013","All","38.4"
"2013","Hispanic","18.9"
"2013","White","42.6"
"2013","Asian","15.6"
"2014","Hispanic","16"
"2014","All","37.1"
"2014","White","41.2"
"2014","Black","43.7"
"2014","Asian","12.1"
"2015","Hispanic","15.1"
"2015","All","34.7"
"2015","White","38.8"
"2015","Black","37.4"
"2015","Asian","14.7"
"2016","All","33.5"
"2016","White","38.1"
"2016","Black","35.8"
"2016","Hispanic","12.8"
"2016","Asian","13.2"
"2017","All","31.6"
"2017","White","36"
"2017","Black","33.5"
"2017","Hispanic","12.8"
"2017","Asian","12.4"
"2018","All","30.6"
"2018","White","34.6"
"2018","Black","29.1"
"2018","Hispanic","15.9"
"2018","Asian","13.9"
"2019","All",
"2019","White",
"2019","Black",
"2019","Hispanic",
"2019","Asian",
"2020","Hispanic",
"2020","Asian",
"2020","White",
"2020","Black",
"2020","All",
"Target","All","31.2"
"Target","Black","33.7"
"Target","White","34.9"
"Target","Hispanic","13.6"
"Target","Asian","13.2"
