"data_year","race","percent"
"2009","All","78.0"
"2009","White","83.0"
"2009","Black","69.5"
"2009","Hispanic","71.2"
"2009","Asian",
"2011","All","77.1"
"2011","White","81.7"
"2011","Black","69.9"
"2011","Hispanic","68.8"
"2011","Asian",
"2013","All",
"2013","White",
"2013","Black",
"2013","Hispanic",
"2013","Asian",
"2015","All",
"2015","White",
"2015","Black",
"2015","Hispanic",
"2015","Asian",
"2017","All",
"2017","White",
"2017","Black",
"2017","Hispanic",
"2017","Asian",
"2019","White",
"2019","Black",
"2019","Hispanic",
"2019","Asian",
"2020","White",
"2020","Hispanic",
"2020","Asian",
"2019","All",
"2020","Black",
"2020","White",
"2020","Hispanic",
"2020","Asian",
"2020","All ",
"2020","Black",
"2020 Target","All","85.8"
"2020 Target","Black","76.5"
"2020","All",
"2020 Target","Asian",
"2020 Target","White","91.3"
"2020 Target","Hispanic","78.32"
