"year","race","alcoholuse"
"2010","All","7.2"
"2010","White","10"
"2010","Hispanic","5.6"
"2010","Black","3.7"
"2010","Asian","5"
"2011","All","7.6"
"2011","White","10.8"
"2011","Black","3.9"
"2011","Hispanic","5.7"
"2011","Asian","4"
"2012","All","10.5"
"2012","White","13.9"
"2012","Black","9.7"
"2012","Hispanic","7.6"
"2012","Asian","6.8"
"2013","All","10.7"
"2013","White","15.4"
"2013","Black","8.1"
"2013","Hispanic","7.4"
"2013","Asian","4.9"
"2014","All","10.5"
"2014","White","12.8"
"2014","Black","8.5"
"2014","Hispanic","8.7"
"2014","Asian","9.4"
"2015","Hispanic","12.5"
"2015","Black","5.3"
"2015","White","12"
"2015","Asian","7.2"
"2015","All","10.4"
"2016","All","8.9"
"2016","Black","8.4"
"2016","Asian","4.5"
"2016","White","9.2"
"2016","Hispanic","9.7"
"2017","All","10.6"
"2017","White","12.4"
"2017","Black","11"
"2017","Hispanic","10.2"
"2017","Asian","6.3"
"2018","All","9.6"
"2018","White","12.3"
"2018","Black","4.3"
"2018","Hispanic","8.7"
"2018","Asian","8.7"
"2019","All",
"2019","White",
"2019","Black",
"2019","Hispanic",
"2019","Asian",
"2020","All",
"2020","White",
"2020","Black",
"2020","Hispanic",
"2020","Asian",
"Target","All","8"
"Target","White","8.3"
"Target","Black","7.6"
"Target","Hispanic","8.7"
"Target","Asian","4.1"
