"year","race","hsstudentobesity"
"2011","All","10.9"
"2011","White","9.6"
"2011","Asian","2"
"2011","Black","17.2"
"2011","Hispanic","13.7"
"2013","All","8.7"
"2013","White","7.2"
"2013","Hispanic","14.6"
"2013","Asian","2.5"
"2013","Black","9.3"
"2015","All",
"2015","White",
"2015","Black",
"2015","Hispanic",
"2015","Asian",
"2017","All",
"2017","White",
"2017","Black",
"2017","Hispanic",
"2017","Asian",
"2019","All","11.9"
"2019","White","10.4"
"2019","Black","19.9"
"2019","Hispanic","15.2"
"2019","Asian","3.4"
"2020","All",
"2020","White",
"2020","Black",
"2020","Hispanic",
"2020","Asian",
"Target","Black","8.4"
"Target","Hispanic","13.1"
"Target","Asian","2.3"
"Target","All","7.8"
"Target","White","6.5"
