"year","race","smoking"
"2010","Hispanic",
"2010","Asian",
"2010","Black",
"2010","All",
"2010","White",
"2011","White",
"2011","Asian",
"2011","Black",
"2011","All",
"2011","Hispanic",
"2012","All",
"2012","White",
"2012","Hispanic",
"2012","Asian",
"2012","Black",
"2013","White",
"2013","Asian",
"2013","Hispanic",
"2013","All",
"2013","Black",
"2014","Asian",
"2014","Hispanic",
"2014","Black",
"2014","White",
"2014","All",
"2015","White",
"2015","Hispanic",
"2015","All",
"2015","Asian",
"2015","Black",
"2016","All","3.8"
"2016","White","5"
"2016","Black","6.2"
"2016","Hispanic","2.1"
"2016","Asian","0.3"
"2017","All","3.6"
"2017","White","4.7"
"2017","Black","5.9"
"2017","Hispanic","2.1"
"2017","Asian","0.2"
"2018","All","3.2"
"2018","White","4.2"
"2018","Black","5"
"2018","Hispanic","1.7"
"2018","Asian","0.3"
"2019","All",
"2019","White",
"2019","Black",
"2019","Hispanic",
"2019","Asian",
"2020","All",
"2020","White",
"2020","Black",
"2020","Hispanic",
"2020","Asian",
"Target","All","3.4"
"Target","White","4.5"
"Target","Black","5.6"
"Target","Hispanic","1.9"
"Target","Asian","0.27"
