"pin","class","tax_year","nbhd","hd_sf","town_code","type_resd","apts","ext_wall","roof_cnst","rooms","beds","bsmt","bsmt_fin","heat","oheat","air","frpl","attic_type","attic_fnsh","hbath","tp_plan","tp_dsgn","cnst_qlty","renovation","site","gar1_size","gar1_cnst","gar1_att","gar1_area","gar2_size","gar2_cnst","gar2_att","gar2_area","porch","ot_impr","bldg_sf","repair_cnd","multi_code","ncu","pri_est_land","pri_est_bldg","most_recent_sale_date","doc_no","most_recent_sale_price","centroid_x","centroid_y","tractce","total_bldg_sf","multi_ind","addr","modeling_group","fbath","age","use_1","n_units","per_ass","condo_class_factor","multi_family_ind","large_lot","condition_desirability_and_utility","deed_type","o_hare_noise","floodplain","near_major_road","total_units","condo_strata","age_squared","age_decade","age_decade_squared","lot_size_squared","improvement_size_squared","location_factor","garage_indicator","residential_share_of_building","pure_market_sale","pure_market_filter","neigborhood_code_mapping_","square_root_of_lot_size","square_root_of_age","square_root_of_improvement_size","town_and_neighborhood"
"01011100080000","206","2018","12","8712","10","2","0","1","1","9","4","3","3","2","5","1","0","3",,"1","2","2","2",,"2","3","1","1","1","7","0","0","0","3","0","2725","2","2","0","41380","459980",,,,"-88.1339977194644","42.1521928328772","804202",,"0","300 S GROVE AVE BARRINGTON","SF","2","133","1",,,,,"0",,,"0","0","0","1",,"17689","13.3","176.89000000000001","75898944","7425625","1.9468370874909107","1",,"0","0","12","93.33809511662427","11.532562594670797","52.20153254455275","1012"
"01011100090000","206","2018","12","8712","10","2","0","1","1","11","3","1","3","1","5","1","1","2","1","2","2","2","2",,"2","3","1","2","2","7","0","0","0","3","100","3680","2","2","0","41380","621790",,,,"-88.1340002400461","42.1520085512007","804202",,"0","308 S GROVE AVE BARRINGTON","SF","3","138","1",,,,,"0",,,"0","0","0","1",,"19044","13.8","190.44000000000003","75898944","13542400","1.9436870992616222","1",,"0","0","12","93.33809511662427","11.74734012447073","60.663003552412405","1012"
"01011100110000","206","2018","12","6468","10","2","0","1","1","9","4","3","3","2","5","1","1","2","3","0","2","2","2",,"2","3","1","2","2","7","0","0","0","1","0","2203","2","2","0","30720","408880",,,,"-88.1344954361492","42.1516295146952","804202",,"0","319 S COOK ST BARRINGTON","SF","2","159","1",,,,,"0",,,"0","0","0","1",,"25281","15.9","252.81","41835024","4853209","1.9463453183279353","1",,"0","0","12","80.4238770515324","12.609520212918492","46.93612681080534","1012"
"01011100120000","206","2018","12","17767","10","2","0","1","1","9","4","1","3","1","5","1","0","3",,"1","2","2","2",,"2","5","2","2","2","7","0","0","0","3","0","3890","2","2","0","84390","1015800",,,,"-88.1344933030126","42.1518763362852","804202","4515","1","309 S COOK ST BARRINGTON","SF","3","109","1",,,,,"0",,,"0","0","0","1",,"11881","10.9","118.81","315666289","15132100","1.950576634767255","1",,"0","0","12","133.29291053915807","10.44030650891055","62.369864518050704","1012"
"01011100120000","206","2018","12","17767","10","1","0","2","1","3","1","1","3","1","5","1","0","3",,"0","2","2","2",,"2","0","0","0","0","7","0","0","0","3","0","625","2","3","0","84390","1015800",,,,"-88.1344933030126","42.1518763362852","804202","4515","1","309 S COOK ST BARRINGTON","SF","1","9","1",,,,,"0",,,"0","0","0","1",,"81","0.9","0.81","315666289","390625","1.950576634767255","0",,"0","0","12","133.29291053915807","3","25","1012"
"01011110010000","205","2018","12","8712","10","2","0","1","1","7","2","3","3","2","5","0","1","2","3","2","0","0","2",,"2","3","1","2","2","7","0","0","0","3","0","2022","2","2","0","41380","354950",,,,"-88.1332641906318","42.1521839525996","804202",,"0","303  GROVE AVE BARRINGTON","SF","1","143","1",,,,,"0",,,"0","0","0","1",,"20449","14.3","204.49","75898944","4088484","1.9330461455114445","1",,"0","0","12","93.33809511662427","11.958260743101398","44.96665431183423","1012"
"01011110020000","205","2018","12","8712","10","2","0","1","1","7","4","1","3","1","5","1","1","1","3","1","2","2","2",,"2","3","3","2","2","7","0","0","0","3","0","1836","2","2","0","41380","324790",,,,"-88.1332658594387","42.1519987566751","804202",,"0","309  GROVE AVE BARRINGTON","SF","2","110","1",,,,,"0",,,"0","0","0","1",,"12100","11","121","75898944","3370896","1.9298773636757494","1",,"0","0","12","93.33809511662427","10.488088481701515","42.8485705712571","1012"
"01011110030000","206","2018","12","11088","10","2","0","1","1","10","5","1","3","2","5","0","0","2","3","0","0","0","2",,"2","3","1","2","2","7","0","0","0","1","0","3388","2","2","0","52660","555460",,,,"-88.1332684677165","42.1517938845382","804202",,"0","313  GROVE AVE BARRINGTON","SF","2","143","1",,,,,"0",,,"0","0","0","1",,"20449","14.3","204.49","122943744","11478544","1.926396248723157","1",,"0","0","12","105.29957264870546","11.958260743101398","58.20652884342099","1012"
"01011110040000","211","2018","12","6336","10","2","2","1","1","10","4","3","3","1","5","0","0","3",,"0","2","0","2",,"2","3","1","2","2","7","0","0","0","1","0","2424","2","2","0","30090","446260","2018-09-24T00:00:00.000","01826706219","575000","-88.1332704487264","42.151616160796","804202",,"0","319  GROVE AVE BARRINGTON","MF","2","128","2",,,,"211","0",,"W","0","0","0","1",,"16384","12.8","163.84000000000003","40144896","5875776","1.9233799233329256","1",,"1","1","12","79.5989949685296","11.313708498984761","49.23413450036468","1012"
"01011110070000","206","2018","12","8712","10","2","0","1","1","10","4","1","3","1","5","1","0","2","3","0","2","2","2",,"2","3","1","2","2","7","0","0","0","1","0","2797","2","2","0","41380","530720",,,,"-88.132906870884","42.151724924047","804202",,"0","312 E LINCOLN AVE BARRINGTON","SF","2","115","1",,,,,"0",,,"0","0","0","1",,"13225","11.5","132.25","75898944","7823209","1.9185204022873918","1",,"0","0","12","93.33809511662427","10.723805294763608","52.88667128870941","1012"
"01011110080000","211","2018","12","8712","10","2","2","1","1","9","4","1","3","1","5","0","0","2","3","0","2","2","2",,"2","0","0","0","0","7","0","0","0","1","0","2026","2","2","0","41380","348990",,,,"-88.1326706330638","42.1517220517359","804202",,"0","316 E LINCOLN AVE BARRINGTON","MF","2","120","2",,,,"211","0",,,"0","0","0","1",,"14400","12","144","75898944","4104676","1.9141063386651143","0",,"0","0","12","93.33809511662427","10.954451150103322","45.0111097397076","1012"
"01011110100000","295","2018","12","8712","10","2","0","3","1","6","3","2","3","1","5","0","0","3",,"0","2","0","2",,"2","0","0","0","0","7","0","0","0","3","0","1408","2","4","0","41380","636880",,,,"-88.1326671680349","42.1520834760619","804202","5632","1","323 E LAKE ST BARRINGTON","SF","1","53","1",,,,,"0",,,"0","0","0","1",,"2809","5.3","28.09","75898944","1982464","1.9202489531420577","0",,"0","0","12","93.33809511662427","7.280109889280518","37.52332607858744","1012"
"01011110100000","295","2018","12","8712","10","2","0","3","1","6","3","2","3","1","5","0","0","3",,"0","2","0","2",,"2","0","0","0","0","7","0","0","0","3","0","1408","2","3","0","41380","636880",,,,"-88.1326671680349","42.1520834760619","804202","5632","1","323 E LAKE ST BARRINGTON","SF","1","53","1",,,,,"0",,,"0","0","0","1",,"2809","5.3","28.09","75898944","1982464","1.9202489531420577","0",,"0","0","12","93.33809511662427","7.280109889280518","37.52332607858744","1012"
"01011110100000","295","2018","12","8712","10","2","0","3","1","6","3","2","3","1","5","0","0","3",,"0","2","0","2",,"2","0","0","0","0","7","0","0","0","3","0","1408","2","2","0","41380","636880",,,,"-88.1326671680349","42.1520834760619","804202","5632","1","323 E LAKE ST BARRINGTON","SF","1","53","1",,,,,"0",,,"0","0","0","1",,"2809","5.3","28.09","75898944","1982464","1.9202489531420577","0",,"0","0","12","93.33809511662427","7.280109889280518","37.52332607858744","1012"
"01011110100000","295","2018","12","8712","10","2","0","3","1","6","3","2","3","1","5","0","0","3",,"0","2","0","2",,"2","0","0","0","0","7","0","0","0","3","0","1408","2","5","0","41380","636880",,,,"-88.1326671680349","42.1520834760619","804202","5632","1","323 E LAKE ST BARRINGTON","SF","1","53","1",,,,,"0",,,"0","0","0","1",,"2809","5.3","28.09","75898944","1982464","1.9202489531420577","0",,"0","0","12","93.33809511662427","7.280109889280518","37.52332607858744","1012"
"01011110110000","278","2018","12","8536","10","2","0","1","1","9","4","1","1","1","5","1","1","3",,"1","2","2","2",,"2","3","1","1","1","7","0","0","0","3","0","2875","2","2","0","40540","388040",,,,"-88.1329034086391","42.1520869779095","804202",,"0","317 E LAKE ST BARRINGTON","SF","2","1","1",,,,,"0",,,"0","0","0","1",,"1","0.1","0.010000000000000002","72863296","8265625","1.9246822149509566","1",,"0","0","12","92.39047569960877","1","53.61902647381804","1012"
"01011120020000","205","2018","12","6864","10","2","0","1","1","6","4","1","1","1","5","0","0","3",,"1","2","2","2",,"2","1","1","2","2","7","0","0","0","1","0","1626","2","2","0","32600","294950",,,,"-88.1321089132227","42.1516241422727","804202",,"0","330 E LINCOLN AVE BARRINGTON","SF","1","139","1",,,,,"0",,,"0","0","0","1",,"19321","13.9","193.21","47114496","2643876","1.9020766569295966","1",,"0","0","12","82.84926070883192","11.789826122551595","40.32369030731191","1012"
"01011130010000","278","2018","12","8448","10","2","0","1","1","8","4","1","3","1","5","1","1","3",,"1","2","0","2",,"2","4","1","1","2","7","0","0","0","3","0","2247","2","2","0","40120","514470",,,,"-88.1406659613887","42.1512349619708","804201",,"0","247 W LINCOLN AVE BARRINGTON","SF","2","23","1",,,,,"0",,,"0","0","1","1",,"529","2.3","5.289999999999999","71368704","5049009","2.055669107868725","1",,"0","0","12","91.91300234460846","4.795831523312719","47.40253157796533","1012"
"01011130020000","205","2018","12","8448","10","2","0","1","1","8","4","1","3","1","5","0","1","2","3","1","0","0","2",,"2","3","1","2","2","7","0","0","0","3","0","2065","2","2","0","40120","365290",,,,"-88.1404279779134","42.1512336550339","804201",,"0","245 W LINCOLN AVE BARRINGTON","SF","2","99","1",,,,,"0",,,"0","0","1","1",,"9801","9.9","98.01","71368704","4264225","2.051127176186411","1",,"0","0","12","91.91300234460846","9.9498743710662","45.44227107000705","1012"
"01011130030000","206","2018","12","8448","10","2","0","1","1","10","4","1","1","1","5","1","1","3",,"1","2","2","2",,"2","3","1","2","2","7","0","0","0","3","0","2989","2","2","0","40120","459310",,,,"-88.1401894285739","42.1512326478278","804201",,"0","239 W LINCOLN AVE BARRINGTON","SF","3","107","1",,,,,"0",,,"0","0","1","1",,"11449","10.7","114.48999999999998","71368704","8934121","2.046581987880054","1",,"0","0","12","91.91300234460846","10.344080432788601","54.67174773134658","1012"
"01011130040000","205","2018","12","8448","10","2","0","4","1","7","4","3","3","1","5","1","1","2","3","0","2","0","2",,"2","6","1","2","2","7","0","0","0","3","0","1962","2","2","0","40120","412920","2017-09-07T00:00:00.000","01725047007","422500","-88.139953103293","42.1512308087624","804201",,"0","235 W LINCOLN AVE BARRINGTON","SF","2","103","1",,,,,"0",,"T","0","0","1","1",,"10609","10.3","106.09000000000002","71368704","3849444","2.0420666475506972","1",,"1","1","12","91.91300234460846","10.14889156509222","44.294469180700204","1012"
"01011130050000","204","2018","12","8448","10","5","0","4","1","7","4","1","1","1","5","1","2","1","1","1","2","2","2",,"2","3","1","2","2","7","0","0","0","3","0","1935","2","2","0","40120","368040",,,,"-88.1397192639459","42.151228971774","804201",,"0","229 W LINCOLN AVE BARRINGTON","SF","1","96","1",,,,,"0",,,"0","0","1","1",,"9216","9.6","92.16","71368704","3744225","2.0376008773287535","1",,"0","0","12","91.91300234460846","9.797958971132712","43.98863489584554","1012"
"01011130060000","205","2018","12","8448","10","2","0","1","1","6","4","1","3","1","5","0","0","1","1","0","2","0","2",,"2","3","1","2","2","7","0","0","0","3","0","1865","2","2","0","40120","367740",,,,"-88.1394842960143","42.1512271224938","804201",,"0","223 W LINCOLN AVE BARRINGTON","SF","2","108","1",,,,,"0",,,"0","0","0","1",,"11664","10.8","116.64000000000001","71368704","3478225","2.033115989773819","1",,"0","0","12","91.91300234460846","10.392304845413264","43.18564576337837","1012"
"01011130070000","205","2018","12","9583","10","2","0","4","1","7","4","3","3","2","5","0","1","3",,"1","2","2","2",,"2","2","1","2","2","7","0","0","0","1","0","2006","2","2","0","45510","368140",,,,"-88.1392329685509","42.1512248851085","804201",,"0","217 W LINCOLN AVE BARRINGTON","SF","2","128","1",,,,,"0",,,"0","0","0","1",,"16384","12.8","163.84000000000003","91833889","4024036","2.0283171961755144","1",,"0","0","12","97.89279850938985","11.313708498984761","44.78839135311738","1012"
"01011130080000","204","2018","12","8448","10","5","0","4","1","7","3","1","3","1","5","1","0","1","1","1","2","2","2",,"2","3","1","2","2","7","0","0","0","3","65","2280","2","2","0","40120","485000","2017-03-15T00:00:00.000","01707447108","633500","-88.1389772527036","42.1512228787784","804201",,"0","213 W LINCOLN AVE BARRINGTON","SF","2","108","1",,,,,"0",,"W","0","0","0","1",,"11664","10.8","116.64000000000001","71368704","5198400","2.023442586944791","1",,"1","1","12","91.91300234460846","10.392304845413264","47.74934554525329","1012"
"01011130090000","205","2018","12","8448","10","2","0","1","1","7","4","1","3","1","5","1","0","1","3","0","2","0","2",,"2","1","1","2","2","7","0","0","0","3","0","2049","2","2","0","40120","391360",,,,"-88.1387399769386","42.1512214550411","804201",,"0","209 W LINCOLN AVE BARRINGTON","SF","2","109","1",,,,,"0",,,"0","0","0","1",,"11881","10.9","118.81","71368704","4198401","2.018930214073599","1",,"0","0","12","91.91300234460846","10.44030650891055","45.2658811910251","1012"
"01011130100000","205","2018","12","8448","10","2","0","1","1","7","4","1","1","1","5","0","0","1","3","1","2","2","2",,"2","3","1","2","2","7","0","0","0","3","0","1848","2","2","0","40120","297340",,,,"-88.1385082781108","42.1512196053792","804201",,"0","203 W LINCOLN AVE BARRINGTON","SF","1","112","1",,,,,"0",,,"0","0","0","1",,"12544","11.2","125.43999999999998","71368704","3415104","2.014518811409469","1",,"0","0","12","91.91300234460846","10.583005244258363","42.988370520409354","1012"
"01011130110000","202","2018","12","8448","10","1","0","1","1","5","2","1","3","2","5","1","0","1","3","0","2","0","2",,"2","3","1","2","2","7","0","0","0","1","0","868","2","2","0","40120","184210",,,,"-88.1406647831436","42.1508747338095","804201",,"0","248 W RUSSELL ST BARRINGTON","SF","1","93","1",,,,,"0",,,"0","0","1","1",,"8649","9.3","86.49000000000001","71368704","753424","2.049301582521535","1",,"0","0","12","91.91300234460846","9.643650760992955","29.46183972531247","1012"
"01011130120000","202","2018","12","8448","10","1","0","1","1","4","2","1","3","1","5","0","0","3",,"0","2","2","2",,"2","3","1","2","2","7","0","0","0","1","0","868","2","2","0","40120","173570",,,,"-88.1404266240883","42.1508736571892","804201",,"0","244 W RUSSELL ST BARRINGTON","SF","1","93","1",,,,,"0",,,"0","0","1","1",,"8649","9.3","86.49000000000001","71368704","753424","2.0447667417700996","1",,"0","0","12","91.91300234460846","9.643650760992955","29.46183972531247","1012"
"01011130130000","205","2018","12","8448","10","2","0","1","1","6","4","1","3","1","5","1","0","3",,"1","2","0","2",,"2","4","1","2","2","7","0","0","0","3","0","1596","2","2","0","40120","293980","2017-06-01T00:00:00.000","01715249322","452000","-88.1401886452089","42.1508726046059","804201",,"0","238 W RUSSELL ST BARRINGTON","SF","2","89","1",,,,,"0",,"T","0","0","1","1",,"7921","8.9","79.21000000000001","71368704","2547216","2.0402379627364593","1",,"1","1","12","91.91300234460846","9.433981132056603","39.949968710876355","1012"
"01011130140000","203","2018","12","8448","10","1","0","2","1","5","3","1","1","1","5","1","0","3",,"1","2","0","2",,"2","1","2","2","2","7","0","0","0","3","0","1209","2","2","0","40120","214600","2017-06-05T00:00:00.000","01715618000","350000","-88.1399529878013","42.150870581659","804201",,"0","234 W RUSSELL ST BARRINGTON","SF","1","63","1",,,,,"0",,"T","0","0","1","1",,"3969","6.3","39.69","71368704","1461681","2.0357384866597648","1",,"1","1","12","91.91300234460846","7.937253933193772","34.77067730142742","1012"
"01011130170000","205","2018","12","9583","10","2","0","1","1","7","4","1","3","1","5","1","0","1","3","1","0","0","2",,"2","3","1","2","2","7","0","0","0","3","0","1700","2","2","0","45510","340570","2018-11-06T00:00:00.000","01831018077","350000","-88.1392327391959","42.1508650498508","804201",,"0","218 W RUSSELL ST BARRINGTON","SF","2","120","1",,,,,"0",,"W","0","0","0","1",,"14400","12","144","91833889","2890000","2.0220135791605913","1",,"1","1","12","97.89279850938985","10.954451150103322","41.23105625617661","1012"
"01011130180000","211","2018","12","8448","10","2","2","1","1","10","4","1","3","1","5","0","0","1","3","0","2","2","2",,"2","5","1","2","2","7","0","0","0","3","0","2571","2","2","0","40120","525830",,,,"-88.138977021765","42.1508631497875","804201",,"0","212 W RUSSELL ST BARRINGTON","MF","2","109","2",,,,"211","0",,,"0","0","0","1",,"11881","10.9","118.81","71368704","6610041","2.0171479131521477","1",,"0","0","12","91.91300234460846","10.44030650891055","50.70502933634887","1012"
"01011130210000","206","2018","12","8976","10","2","0","1","1","16","9","1","3","2","5","0","1","2","1","0","2","2","2",,"2","4","1","2","2","7","0","0","0","3","0","2306","2","2","0","42630","415080",,,,"-88.1387303729303","42.1508617563577","804201",,"0","206 W RUSSELL ST BARRINGTON","SF","2","128","1",,,,,"0",,,"0","0","0","1",,"16384","12.8","163.84000000000003","80568576","5317636","2.012465727438261","1",,"0","0","12","94.74175425861608","11.313708498984761","48.02082881417188","1012"
"01011130220000","204","2018","12","7920","10","5","0","2","1","6","3","1","1","2","5","1","1","2","1","0","2","2","2",,"2","1","1","2","2","7","0","0","0","2","0","1980","2","2","0","37620","397060",,,,"-88.1384988535363","42.1508595103411","804201",,"0","200 W RUSSELL ST BARRINGTON","SF","2","90","1",,,,,"0",,,"0","0","0","1",,"8100","9","81","62726400","3920400","2.0080574636447333","1",,"0","0","12","88.99438184514796","9.486832980505138","44.49719092257398","1012"
"01011130230000","204","2018","12","16648","10","5","0","2","1","7","3","1","3","1","5","0","0","2","1","0","2","2","2",,"2","5","1","2","2","7","0","0","0","3","0","2546","2","2","0","79070","434090",,,,"-88.1396016519629","42.150867848905","804201",,"0","228 W RUSSELL ST BARRINGTON","SF","2","81","1",,,,,"0",,,"0","0","1","1",,"6561","8.1","65.61","277155904","6482116","2.029039852679402","1",,"0","0","12","129.0271289303145","9","50.457903246171455","1012"
"01011140010000","205","2018","12","8712","10","2","0","1","1","8","4","3","3","1","5","1","0","3",,"0","2","2","2",,"2","0","0","0","0","7","0","0","0","3","90","1750","2","3","0","41380","294530",,,,"-88.1380871199323","42.1512157129464","804201",,"0","141 W LINCOLN AVE BARRINGTON","SF","2","123","1",,,,,"0",,,"0","0","0","1",,"15129","12.3","151.29000000000002","75898944","3062500","2.0064988745780714","0",,"0","0","12","93.33809511662427","11.090536506409418","41.83300132670378","1012"
"01011140020000","206","2018","12","11088","10","2","0","1","1","8","4","1","3","1","5","0","1","2","3","0","2","0","2",,"2","3","1","2","2","7","0","0","0","1","0","3285","2","2","0","52660","504800",,,,"-88.13784601404","42.1511652930052","804201",,"0","137 W LINCOLN AVE BARRINGTON","SF","2","123","1",,,,,"0",,,"0","0","0","1",,"15129","12.3","151.29000000000002","122943744","10791225","2.001072189183237","1",,"0","0","12","105.29957264870546","11.090536506409418","57.3149195236284","1012"
"01011140050000","206","2018","12","8712","10","2","0","1","1","9","4","1","3","2","5","1","0","1","3","0","2","2","2",,"2","4","1","2","2","7","0","0","0","3","0","2709","2","2","0","41380","578710","2018-10-10T00:00:00.000","01828349099","1","-88.1380866670416","42.1508554453776","804201",,"0","140 W RUSSELL ST BARRINGTON","SF","4","96","1",,,,,"0",,"O","0","0","0","1",,"9216","9.6","92.16","75898944","7338681","2.0002158228342246","1",,"0","0","12","93.33809511662427","9.797958971132712","52.04805471869242","1012"
"01011140060000","203","2018","12","6336","10","1","0","4","1","7","3","1","3","1","5","0","1","3",,"0","0","0","2",,"2","1","1","2","2","7","0","0","0","3","0","1260","2","2","0","30090","217850",,,,"-88.1378452646456","42.1508052678767","804201",,"0","134 W RUSSELL ST BARRINGTON","SF","1","100","1",,,,,"0",,,"0","0","0","1",,"10000","10","100","40144896","1587600","1.9947990667874225","1",,"0","0","12","79.5989949685296","10","35.4964786985977","1012"
"01011140110000","211","2018","12","7688","10","2","2","1","1","8","4","1","3","2","5","0","0","3",,"0","2","0","2",,"2","0","0","0","0","7","0","0","0","3","0","1814","2","2","0","36510","341780",,,,"-88.1364383010937","42.1509303514421","804201",,"0","414 S HOUGH ST BARRINGTON","MF","2","126","2",,,,"211","0",,,"0","0","1","1",,"15876","12.6","158.76","59105344","3290596","1.9705430807670503","0",,"0","0","12","87.68124086713189","11.224972160321824","42.59107887809371","1012"
"01011140120000","203","2018","12","7936","10","5","0","2","1","6","4","1","3","2","5","1","0","1","1","0","0","0","2",,"2","3","1","2","2","7","0","0","0","3","0","1740","2","2","0","37690","293680","2017-09-28T00:00:00.000","01727122057","254000","-88.1364394138839","42.1507544843437","804201",,"0","418 S HOUGH ST BARRINGTON","SF","2","92","1",,,,,"0",,"O","0","0","1","1",,"8464","9.2","84.63999999999999","62980096","3027600","1.9675327945494034","1",,"1","1","12","89.08422980528034","9.591663046625438","41.71330722922842","1012"
"01011140130000","205","2018","12","10292","10","2","0","1","1","7","4","1","3","1","5","0","0","2","3","0","0","0","2",,"2","0","0","0","0","7","0","0","0","3","0","1236","2","2","0","48880","239150",,,,"-88.1364386178098","42.1512712831411","804201",,"0","406 S HOUGH ST BARRINGTON","SF","2","116","1",,,,,"0",,,"0","0","1","1",,"13456","11.6","134.56","105925264","1527696","1.9764483170509506","0",,"0","0","12","101.44949482377919","10.770329614269007","35.156791662493895","1012"
"01011140170000","211","2018","12","7216","10","2","2","1","1","10","4","1","3","1","5","0","0","3",,"0","2","0","2",,"2","3","1","2","2","7","0","0","0","1","0","2184","2","2","0","34270","407750","2018-07-13T00:00:00.000","01819455080","585000","-88.1376433713044","42.1511651169137","804201",,"0","133 W LINCOLN AVE BARRINGTON","MF","2","100","2",,,,"211","0",,"W","0","0","0","1",,"10000","10","100","52070656","4769856","1.9972506394899583","1",,"1","1","12","84.94704232638121","10","46.73328578219169","1012"
"01011140190000","203","2018","12","6777","10","5","0","4","1","7","4","1","3","2","5","0","0","1","1","0","1","2","1",,"1","1","1","2","2","7","0","0","0","3","0","1475","1","2","0","32190","245940",,,,"-88.1376077642474","42.1508048244779","804201",,"0","130 W RUSSELL ST BARRINGTON","SF","1","85","1",,,,,"0",,,"0","0","0","1",,"7225","8.5","72.25","45927729","2175625","1.9903230574064192","1",,"0","0","12","82.32253640407346","9.219544457292887","38.40572873934304","1012"
"01011140200000","203","2018","12","6302","10","5","0","1","1","7","3","1","3","2","5","0","0","1","1","1","2","0","2",,"2","3","1","2","2","7","0","0","0","3","0","1764","2","2","0","29930","275540",,,,"-88.1373705420922","42.1508031161507","804201",,"0","124 W RUSSELL ST BARRINGTON","SF","1","91","1",,,,,"0",,,"0","0","0","1",,"8281","9.1","82.80999999999999","39715204","3111696","1.9858341504148778","1",,"0","0","12","79.38513714795737","9.539392014169456","42","1012"
"01011140220000","211","2018","12","10849","10","2","2","1","1","11","5","1","3","1","5","0","0","3",,"0","2","0","2",,"2","0","0","0","0","7","0","0","0","3","0","2033","2","2","0","51530","367460",,,,"-88.137441662751","42.1511636748814","804201",,"0","127 W LINCOLN AVE BARRINGTON","MF","2","123","2",,,,"211","0",,,"0","0","0","1",,"15129","12.3","151.29000000000002","117700801","4133089","1.9934273320994444","0",,"0","0","12","104.1585330157832","11.090536506409418","45.088801270381985","1012"
"01011150010000","206","2018","12","8640","10","2","0","1","1","10","5","1","3","2","5","0","0","2","3","0","2","2","2",,"2","4","1","2","2","7","0","0","0","3","0","2489","2","2","0","41040","445770",,,,"-88.1357380384084","42.1512954747857","804202",,"0","403 S HOUGH ST BARRINGTON","SF","3","113","1",,,,,"0",,,"0","0","1","1",,"12769","11.3","127.69000000000001","74649600","6195121","1.9637482830967785","1",,"0","0","12","92.951600308978","10.63014581273465","49.889878733065686","1012"
"01011150020000","202","2018","12","3888","10","5","0","1","1","6","3","1","3","1","5","0","1","2","3","0","0","0","2",,"2","2","1","2","2","7","0","0","0","3","0","776","2","2","0","18460","210470",,,,"-88.1354148376743","42.1512915157544","804202",,"0","115 E LINCOLN AVE BARRINGTON","SF","1","74","1",,,,,"0",,,"0","0","1","1",,"5476","7.4","54.760000000000005","15116544","602176","1.9576429655901995","1",,"0","0","12","62.353829072479584","8.602325267042627","27.85677655436824","1012"
"01011150030000","211","2018","12","6480","10","2","2","1","1","10","4","3","3","1","5","0","0","3",,"0","2","0","2",,"2","3","1","2","2","7","0","0","0","1","0","2018","2","2","0","30780","440540",,,,"-88.1351510962849","42.1512881024577","804202",,"0","400 S COOK ST BARRINGTON","MF","3","96","2",,,,"211","0",,,"0","0","1","1",,"9216","9.6","92.16","41990400","4072324","1.9526650821549292","1",,"0","0","12","80.49844718999243","9.797958971132712","44.9221548904324","1012"
"01011150040000","211","2018","12","7920","10","2","3","1","1","15","6","1","2","1","5","1","0","2","1","0","2","2","2",,"2","3","1","2","2","7","0","0","0","3","0","2780","2","2","0","37620","510130",,,,"-88.13571573324","42.1511129785495","804202",,"0","407 S HOUGH ST BARRINGTON","MF","3","113","2",,,,"211","0",,,"0","0","1","1",,"12769","11.3","127.69000000000001","62726400","7728400","1.9601792395172977","1",,"0","0","12","88.99438184514796","10.63014581273465","52.72570530585627","1012"
"01011150050000","206","2018","12","7920","10","2","0","1","1","9","4","1","3","1","5","1","0","2","3","1","2","2","2",,"2","3","1","1","2","7","0","0","0","3","0","2601","2","2","0","37620","465060",,,,"-88.1352288726785","42.1511069967661","804202",,"0","406 S COOK ST BARRINGTON","SF","2","106","1",,,,,"0",,,"0","0","1","1",,"11236","10.6","112.36","62726400","6765201","1.9509951547447733","1",,"0","0","12","88.99438184514796","10.295630140987","51","1012"
"01011150060000","205","2018","12","8712","10","2","0","1","1","6","2","1","3","2","5","0","0","3",,"0","2","2","2",,"2","4","1","2","2","7","0","0","0","3","150","1348","2","2","0","41380","268450",,,,"-88.1357170773601","42.1509379012076","804202",,"0","413 S HOUGH ST BARRINGTON","SF","1","128","1",,,,,"0",,,"0","0","1","1",,"16384","12.8","163.84000000000003","75898944","1817104","1.9571886310932785","1",,"0","0","12","93.33809511662427","11.313708498984761","36.71511950137164","1012"
"01011150070000","206","2018","12","8712","10","2","0","1","1","8","4","1","3","1","5","1","0","3",,"0","2","2","2",,"2","5","1","2","2","7","0","0","0","3","0","2576","2","2","0","41380","496910",,,,"-88.1352311345052","42.1509311878104","804202",,"0","412 S COOK ST BARRINGTON","SF","2","113","1",,,,,"0",,,"0","0","1","1",,"12769","11.3","127.69000000000001","75898944","6635776","1.948016977580047","1",,"0","0","12","93.33809511662427","10.63014581273465","50.75431016179808","1012"
"01011150080000","205","2018","12","4356","10","2","0","1","1","5","2","3","3","1","5","0","0","2","3","1","2","0","2",,"2","1","1","2","2","7","0","0","0","3","0","1200","2","2","0","20690","240000",,,,"-88.1358411975324","42.1507578140244","804202",,"0","417 S HOUGH ST BARRINGTON","SF","1","133","1",,,,,"0",,,"0","0","1","1",,"17689","13.3","176.89000000000001","18974736","1440000","1.9564103119568996","1",,"0","0","12","66","11.532562594670797","34.64101615137755","1012"
"01011150090000","211","2018","12","4356","10","2","2","1","1","6","2","3","3","2","5","0","0","3",,"0","2","0","2",,"2","3","1","2","2","7","0","0","0","3","0","1163","2","2","0","20690","244460",,,,"-88.1355974377638","42.1507543948868","804202",,"0","106 E RUSSELL ST BARRINGTON","MF","2","98","2",,,,"211","0",,,"0","0","1","1",,"9604","9.8","96.04000000000002","18974736","1352569","1.951806819681667","1",,"0","0","12","66","9.899494936611665","34.10278580995987","1012"
