"business_category","business_type","business_dba","street_address","city","state","zip","start_date"
"PROFESSIONAL","CHIROPRACTOR/ACUPUNCTURE","STRESS FREE ACUPUNCTURE","13101 W WASHINGTON BLVD 209","LOS ANGELES","CA","90066","2018-01-01T00:00:00.000"
"MISC OCCUPATION","BEAUTY/BARBER - INDEP TECH","MY LITTLE BEAUTIQUE","13110 W. WASHINGTON BLVD","LOS ANGELES","CA","90066","2018-01-01T00:00:00.000"
"PROFESSIONAL","ARCHITECT","ARCHOTERRA, INC","11523 W WASHINGTON BLVD","LOS ANGELES","CA","90066","2018-01-01T00:00:00.000"
"ENTERTAINMENT INDUSTRY","ENTERTAINMENT INDUSTRY - MISC.","SHANERIOUSAURUS, INC.","12400 WILSIHIRE BLVD 1275","LOS ANGELES","CA","90025","2018-01-01T00:00:00.000"
"MISC. SERVICES","PROPERTY MANAGEMENT SERVICE","JIM CRUZ ASSOCIATES INC.","8901 LA CIENEGA BLVD 101","INGLEWOOD","CA","90301","2018-01-01T00:00:00.000"
"ALL OTHER","SECURITY GUARDS/EVENTS ONLY","US SECURITY ASSOCIATES, INC.","455 N. MOSS ST","BURBANK","CA","91502","2018-01-01T00:00:00.000"
"PROFESSIONAL","CHIROPRACTOR/ACUPUNCTURE","SANDS CHIROPRACTIC","12612 W. WASHINGTON BLVD","LOS ANGELES","CA","90066","2018-01-01T00:00:00.000"
"MANUFACTURING","MANUFACTURING - RETAIL/WHSL","VARLEY CLOTHING INC","8443 WARNER DR","CULVER CITY","CA","90232","2018-01-01T00:00:00.000"
"APARTMENT RENTALS","APARTMENT RENTALS","APB PROPERTIES, LLC","11520 WASHINGTON BLVD","LOS ANGELES","CA","90066","2018-01-01T00:00:00.000"
"RETAIL","MISCELLANEOUS - RETAIL","FOLK PROJECT","8850 WASHINGTON BLVD","CULVER CITY","CA","90232","2018-01-01T00:00:00.000"
"CONTRACTOR","CONTRACTOR-IN CITY","CONSULT CONSTRUCTION CORPORATION","4623 MAYTIME LANE","CULVER CITY","CA","90230","2018-01-01T00:00:00.000"
"ALL OTHER","RENTALS - PERSONAL PROPERTY","MBS EQUIPMENT COMPANY","9336 W WASHINGTON BLVD 2","CULVER CITY","CA","90232","2018-01-01T00:00:00.000"
"RETAIL","MISCELLANEOUS - RETAIL","VARLEY CLOTHING INC","8840 WASHINGTON BLVD 103","CULVER CITY","CA","90232","2018-01-01T00:00:00.000"
"MISC. SERVICES","BUSINESS OFFICE SERVICE","HENKEL BEAUTY CARE HAIR PROF DIV HDQ","5800 BRISTOL PARKWAY 700","CULVER CITY","CA","90230","2018-01-01T00:00:00.000"
"PROFESSIONAL","INCOME TAX SERVICE","TMO INCOME TAX AND BUSINESS SERVICES","4201 SEPULVEDA BLVD.","CULVER CITY","CA","90230","2018-01-01T00:00:00.000"
"ALL OTHER","RENTALS - PERSONAL PROPERTY","EVERGREEN HOLDINGS GROUP, LLC","6000 HANNUM AVE","CULVER CITY","CA","90230","2018-01-01T00:00:00.000"
"PROFESSIONAL","ARCHITECT","SORENSEN ARCHITECTS, INC","5855 GREEN VALLEY CIR 308","CULVER CITY","CA","90230","2018-01-01T00:00:00.000"
"MISC. SERVICES","TELEPHONE SERVICE","AT & T CALIFORNIA","1010 N ST MARY'S, 9TH FLOOR","SAN ANTONIO","TX","78215","2018-01-01T00:00:00.000"
"MISC. SERVICES","BUSINESS OFFICE SERVICE","NATIONAL PACIFIC PETROLEUM, INC","6125 WASHINGTON BLVD 3RD","CULVER CITY","CA","90232","2018-01-01T00:00:00.000"
"RETAIL","CLOTHING - RETAIL","SORENSEN","8830 WASHINGTON BLVD. 101","CULVER CITY","CA","90232","2018-01-01T00:00:00.000"
"PROFESSIONAL","CHIROPRACTOR/ACUPUNCTURE","DERBY HO ACUPUNCTURE","4220 OVERLAND AVE","CULVER CITY","CA","90230","2018-01-01T00:00:00.000"
"PROFESSIONAL","CONSULTANT - MISCELLANEOUS","ENVIRONMENTAL SCIENCE ASSOCIATES","550 KEARNY ST 800","SAN FRANCISCO","CA","94108","2018-01-01T00:00:00.000"
"RESTAURANT","RESTAURANT - NO ALCOHOL","ROYAL CHINESE FOOD DONUT RESTAURANT","11469 JEFFERSON BLVD","CULVER CITY","CA","90230","2018-01-01T00:00:00.000"
"PROFESSIONAL","CONSULTANT - MISCELLANEOUS","IDH","10866 WASHINGTON BLVD 58","CULVER CITY","CA","90232","2018-01-01T00:00:00.000"
"APARTMENT RENTALS","APARTMENT RENTALS","RHINEHART PROPERTIES","11725 W. WASHINGTON BLVD","LOS ANGELES","CA","90066","2018-01-01T00:00:00.000"
"COMMERCIAL VEHICLE","COMM. VEHICLE - TWO OR MORE","CUMMINS, INC.","1939 DEERE AVE","IRVINE","CA","92606","2018-01-01T00:00:00.000"
"ENTERTAINMENT INDUSTRY","ENTERTAINMENT INDUSTRY - MISC.","3RD I DIGITAL INC","5711 W. SLAUSON AVE 226","CULVER CITY","CA","90230","2018-01-01T00:00:00.000"
"RETAIL","MISCELLANEOUS - RETAIL","T-MOBILE FINANCIAL LLC","3100 W. IMPERIAL HIGHWAY A","INGLEWOOD","CA","90303","2018-01-01T00:00:00.000"
"RETAIL","MISCELLANEOUS - RETAIL","T-MOBILE WEST LLC","3100 W. IMPERIAL HIGHWAY A","INGLEWOOD","CA","90303","2018-01-01T00:00:00.000"
"RETAIL","MISCELLANEOUS - RETAIL","RESERVOIR","8820 WASHINGTON BLVD 102","CULVER CITY","CA","90232","2018-01-01T00:00:00.000"
"MISC. SERVICES","WHOLESALE - MISCELLANEOUS","RESERVOIR","8820 WASHINGTON BLVD 102","CULVER CITY","CA","90232","2018-01-01T00:00:00.000"
"ALL OTHER","RENTALS - PERSONAL PROPERTY","T-MOBILE LEASING LLC","3100 W. IMPERIAL HIGHWAY A","INGLEWOOD","CA","90303","2018-01-01T00:00:00.000"
"PROFESSIONAL","ENGINEER/DRAFTSMAN","BRANDOW & JOHNSTON","700 SOUTH FLOWER ST #1800","LOS ANGELES","CA","90017","2018-01-01T00:00:00.000"
"MISC. SERVICES","BUSINESS OFFICE SERVICE","BANANA BROS, LLC","5824 UPLANDER WAY","CULVER CITY","CA","90230","2018-01-01T00:00:00.000"
"RETAIL","MISCELLANEOUS - RETAIL","SUNGLASS HUT AT MACY'S #5907","6000 SEPULVEDA BLVD",,"CA","90230","2018-01-01T00:00:00.000"
"RETAIL","MISCELLANEOUS - RETAIL","SUNGLASS HUT #4949","6000 SEPULVEDA BLVD 2240","CULVER CITY","CA","90230","2018-01-01T00:00:00.000"
"RETAIL","MISCELLANEOUS - RETAIL","ARCHOTERRA, INC","11523 W WASHINGTON BLVD","LOS ANGELES","CA","90066","2018-01-01T00:00:00.000"
"PROFESSIONAL","ATTORNEY","THE HENDERSON LAW FIRM","13101 WASINGTON BLVD #201","LOS ANGELES","CA","90066","2018-01-02T00:00:00.000"
"RETAIL","BEAUTY SHOP","MR. V'S","12616 WASHINGTON BLVD.","LOS ANGELES","CA","90066","2018-01-02T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","BASE FRAMING INC.","299 W. HILLCREST DR 212","THOUSAND OAKS","CA","91360","2018-01-02T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","JMW TRUSS AND COMPONENTS","15916 BERNARDO CENTER DR","SAN DIEGO","CA","92127","2018-01-02T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","TRU TEAM OF CALIFORNIA","7412 ANACONDA AVE","GARDEN GROVE","CA","92841","2018-01-02T00:00:00.000"
"PROFESSIONAL","CONSULTANT - MISCELLANEOUS","TREEHOUSE CAPITAL MANAGEMENT, LLC","10115 JEFFERSON BLVD","CULVER CITY","CA","90232","2018-01-02T00:00:00.000"
"MISC. SERVICES","PRINTING/PUBLISHING","FOX HILLS PRINTING & MAILING","5815 UPLANDER WAY","CULVER CITY","CA","90230","2018-01-02T00:00:00.000"
"MISC. SERVICES","MISCELLANEOUS - TRADE/SERVICE","THE OTHER HALF","618 E. CHEVY CHASE DR. A","GLENDALE","CA","91205","2018-01-03T00:00:00.000"
"MISC OCCUPATION","BEAUTY/BARBER - INDEP TECH","URBVANITY","11142 WASHINGTON BLVD","CULVER CITY","CA","90232","2018-01-04T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","SILVERLINE CONSTRUCTION INC.","1421 W. 132ND ST","GARDENA","CA","90249","2018-01-04T00:00:00.000"
"RETAIL","MISCELLANEOUS - RETAIL","OTTOMATION, LLC","5824 UPLANDER WAY","CULVER CITY","CA","90230","2018-01-04T00:00:00.000"
"RETAIL","MISCELLANEOUS - RETAIL","AROMADOCK, LLC","5824 UPLANDER WAY","CULVER CITY","CA","90230","2018-01-04T00:00:00.000"
"MISC OCCUPATION","PHY FITNESS TRAINER - ONSITE","CASSANDRA PHILLIPS-WHITFIELD","309 S. INGLEWOOD AVE 4","INGLEWOOD","CA","90301","2018-01-08T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","BAPKO METAL INC.","180 S. ANITA DR","ORANGE","CA","92868","2018-01-08T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","CUNNINGHAM CONSTRUCTION & DEVELOPMENT IN","738 DEODARA DR","ALTADENA","CA","91001","2018-01-08T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","ALL SERVICE PLUMBING","5317 KNOXVILLE AVE","LAKEWOOD","CA","90713","2018-01-09T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","SOUTH COUNTY DEMO","200 TECHNOLOGY K","IRVINE","CA","92618","2018-01-09T00:00:00.000"
"PROFESSIONAL","PROFESSIONAL SERVICE MISC.","MEDMEN","10115 JEFFERSON BLVD","CULVER CITY","CA","90232","2018-01-09T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","HECTOR TM PLUMBING","1536 W. 125TH ST","LOS ANGELES","CA","90047","2018-01-10T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","GH BUILDERS","16656 VENTURA BLVD 201","ENCINO","CA","91436","2018-01-11T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","GH BUILDERS","16656 VENTURA BLVD 201","ENCINO","CA","91436","2018-01-11T00:00:00.000"
"NO FEE / CITY CONTRACTOR","NO FEE MISCELLANEOUS","HEIDI DUCKLER DANCE THEATRE","1206 MAPLE AVE 1100B","LOS ANGELES","CA","90015","2018-01-11T00:00:00.000"
"RETAIL","MISCELLANEOUS - RETAIL","PARAHOLD WEARABLES","5726 CORBETT ST","LOS ANGELES","CA","90016","2018-01-12T00:00:00.000"
"COMMERCIAL VEHICLE","COMM. VEHICLE - FOOD/ICE CREAM","COMET","5257 W. WASHINGTON BLVD","LOS ANGELES","CA","90016","2018-01-12T00:00:00.000"
"MISC. SERVICES","PROPERTY MANAGEMENT SERVICE","WESTWOOD FINANCIAL LLC","11440 SAN VICENTE BLVD 200","LOS ANGELES","CA","90049","2018-01-12T00:00:00.000"
"COMMERCIAL LEASE/SUBLEASE","COMMERCIAL PROPERTY RENTALS","RHINEHART PROPERTIES","11315 W. WASHINGTON BLVD",,,,"2018-01-12T00:00:00.000"
"COMMERCIAL LEASE/SUBLEASE","COMMERCIAL PROPERTY RENTALS","US VI CP PROPERTY LLC","800 CORPORATE POINTE 190","CULVER CITY","CA","90230","2018-01-12T00:00:00.000"
"COMMERCIAL LEASE/SUBLEASE","COMMERCIAL PROPERTY RENTALS","CLPF PLATFORM II LP","8921 LINDBLADE ST","CULVER CITY","CA","90232","2018-01-12T00:00:00.000"
"MANUFACTURING","MANUFACTURING - RETAIL/WHSL","HURTADO AND SONS METAL CASTERS","5677 SELMARAINE DR","CULVER CITY","CA","90230","2018-01-15T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","MADISON MEDICAL CONSTRUCTION CORP","5737 KANAN RD 200","AGOURA HILLS","CA","91301","2018-01-16T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","MADISON MEDICAL CONSTRUCTION CORP","5737 KANAN RD 200","AGOURA HILLS","CA","91301","2018-01-16T00:00:00.000"
"CREATIVE ARTS","COACH/TEACHER/TUTOR","TRITRAIN ENDURANCE COACHING","1753 S. WOOSTER ST","LOS ANGELES","CA","90035","2018-01-16T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","POWER PLUS","1210 N. RED GUM ST","ANAHEIM","CA","92806","2018-01-17T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","POWER PLUS","1210 N. RED GUM ST","ANAHEIM","CA","92806","2018-01-17T00:00:00.000"
"TAX EXEMPT","NO FEE CHARITABLE","ST. VINCENT SENIOR CITIZEN NUTRITION PRO","2303 MIRAMAR ST","LOS ANGELES","CA","90057","2018-01-17T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","UNITED SECURITY APPLICATIONS & SERVICE","3312 WASHINGTON ST","SAN BERNARDINO","CA","92407","2018-01-17T00:00:00.000"
"RESTAURANT","RESTAURANT SERVING ALCOHOL","LODGE BREAD COMPANY LLC","11918 W. WASHINGTON BLVD","LOS ANGELES","CA","90066","2018-01-18T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","ADVANCED POOLS & SPAS INC","7572 FOOTHILL BLVD","TUJUNGA","CA","91042","2018-01-18T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","SHAMBAUGH & SON L P","7614 OPPORTUNITY DR","FORT WAYNE","IN","46801","2018-01-18T00:00:00.000"
"AUTO","AUTO REPAIR","MAKAI SOLUTIONS","1653 W. EL SEGUNDO BLVD","GARDENA","CA","90249","2018-01-18T00:00:00.000"
"COMMERCIAL VEHICLE","AMBULANCE SERVICE","CAL-MED AMBULANCE","1557 SANTA ANITA AVE","SOUTH EL MONTE","CA","91733","2018-01-18T00:00:00.000"
"MISC. SERVICES","BUSINESS OFFICE SERVICE","GUNPOWDWER & SKY, LLC","12211 W. WASHINGTON BLVD 200","LOS ANGELES","CA","90066","2018-01-19T00:00:00.000"
"PROFESSIONAL","THERAPIST/DOCTOR","JAMIE YOEURNG CHIROPRACTIC","13115 W. WASHINGTON BLVD","LOS ANGELES","CA","90066","2018-01-19T00:00:00.000"
"RETAIL","MISCELLANEOUS - RETAIL","VITAMIN WORLD USA CORPORATION #4919","6000 SEPULVEDA BLVD 3450","CULVER CITY","CA","90230","2018-01-19T00:00:00.000"
"MASSAGE","ACUPRESSURE/MASSAGE IND. TECH","CRAIG LITWAK CMT","1064 10TH ST","HERMOSA BEACH","CA","90254","2018-01-22T00:00:00.000"
"MISC. SERVICES","GARDENER","RENE CASTILLO FLORES","5910 DAUPHIN ST","LOS ANGELES","CA","90034","2018-01-22T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","DEAN HALLO GENERAL CONTRACTOR INC","3016 GLENN AVE","SANTA MONICA","CA","90405","2018-01-22T00:00:00.000"
"COMMERCIAL VEHICLE","COMM. VEHICLE - FOOD/ICE CREAM","BOULEVARD SALAD","11661 TEXAS AVE 8","LOS ANGELES","CA","90025","2018-01-22T00:00:00.000"
"MISC. SERVICES","MAINTENANCE SERVICE","PRISM PAINTING & CLEANING","10126 BUFORD AVE","INGLEWOOD","CA","90304","2018-01-23T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","AMP PLUMBING SERVICES INC.","4847 TELEGRAPH RD","LOS ANGELES","CA","90022","2018-01-23T00:00:00.000"
"PROFESSIONAL","THERAPIST/DOCTOR","RHONDA L. BROWN, LMFT","5701 W. SLAUSON AVE 116","CULVER CITY","CA","90230","2018-01-23T00:00:00.000"
"CREATIVE ARTS","GRAPHIC ARTS","CLEAN SLATE DESIGN","2430 LAS COLINAS AVE","LOS ANGELES","CA","90041","2018-01-23T00:00:00.000"
"MISC. SERVICES","GARDENER","PRADO GARDENER","5 UNION HILL LANE","CARSON","CA","90745","2018-01-23T00:00:00.000"
"MISC. SERVICES","BUSINESS OFFICE SERVICE","MYRIAD MANAGEMENT, LLC","400 CORPORATE POINTE 300","CULVER CITY","CA","90230","2018-01-24T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","FOUR ARROWS CONCRETE PUMPING","7352 LIPPIZAN DR","NORCO","CA","92860","2018-01-25T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","REGAN PAVING","216 N SMITH AVE","CORONA","CA","92880","2018-01-25T00:00:00.000"
"RESTAURANT","RESTAURANT - NO ALCOHOL","THE BOY & THE BEAR - COFFEE ROASTERY","12712 W. WASHINGTON BLVD 101","LOS ANGELES","CA","90066","2018-01-25T00:00:00.000"
"MISC OCCUPATION","SALES BROKER","ULTRA FOOD GROUP, INC.","5563 SEPULVEDA BLVD A","CULVER CITY","CA","90230","2018-01-25T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","JUNIOR STEEL CO.","134 W. 168TH ST","GARDENA","CA","90248","2018-01-26T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","JUNIOR STEEL CO.","134 W. 168TH ST","GARDENA","CA","90248","2018-01-26T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","T L A HEATING & A/C","2869 FOOTHILL BLVD","LA CRESCENTA","CA","91214","2018-01-26T00:00:00.000"
"ALL OTHER","LIMITED TIME PERFORMER","SRM CULVER CITY LP","11137 WASHINGTON BLVD","CULVER CITY","CA","90232","2018-01-29T00:00:00.000"
"TAX EXEMPT","NO FEE CHARITABLE","SRM CULVER CITY LP","11137 WASHINGTON BLVD","CULVER CITY","CA","90232","2018-01-29T00:00:00.000"
