"brooklyn_cooperatives_comparable_properties_boro_block_lot","brooklyn_cooperatives_comparable_properties_address","borough","postcode","latitude","longitude","community_board","community_council","census_tract","bin","bbl","nta","brooklyn_cooperatives_comparable_properties_neighborhood","brooklyn_cooperatives_comparable_properties_building_classification","brooklyn_cooperatives_comparable_properties_total_units","brooklyn_cooperatives_comparable_properties_year_built","brooklyn_cooperatives_comparable_properties_gross_sqft","brooklyn_cooperatives_comparable_properties_est_gross_income","brooklyn_cooperatives_comparable_properties_gross_income_per_sqft","brooklyn_cooperatives_comparable_properties_full_market_value","brooklyn_cooperatives_comparable_properties_market_value_per_sqft","comparable_rental_1_boro_block_lot","comparable_rental_1_address","comparable_rental_1_neighborhood","comparable_rental_1_building_classification","comparable_rental_1_total_units","comparable_rental_1_year_built","comparable_rental_1_gross_sqft","comparable_rental_1_est_gross_income","comparable_rental_1_gross_income_per_sqft","comparable_rental_1_full_market_value","comparable_rental_1_market_value_per_sqft","comparable_rental_1_dist_from_coop_in_miles","comparable_rental_2_boro_block_lot","comparable_rental_2_address","comparable_rental_2_neighborhood","comparable_rental_2_building_classification","comparable_rental_2_total_units","comparable_rental_2_year_built","comparable_rental_2_gross_sqft","comparable_rental_2_est_gross_income","comparable_rental_2_gross_income_per_sqft","comparable_rental_2_full_market_value","comparable_rental_2_market_value_per_sqft","comparable_rental_2_dist_from_coop_in_miles"
"3-02406-0026","728 DRIGGS AVENUE
Brooklyn, NY 
(40.713019945819, -73.960420782203)","3","11211","40.713014","-73.960383","1","34","551","3062966","3024060026","North Side-South Side                                                      ","WILLIAMSBURG-SOUTH","C6-WALK-UP","31","1911","26190","576180","22","2390000","91","3-02420-0043","209 3 STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","WILLIAMSBURG-SOUTH","C1-WALK-UP","20","1910","23700","517085","21.82","1100000","46.4","0.2","3-02419-0007","743 DRIGGS AVENUE
Brooklyn, NY 
(40.712583986074, -73.960613306645)","WILLIAMSBURG-SOUTH","C7-WALK-UP","29","1910","20640","221155","10.71","573000","27.8","0.1"
"3-05213-0024","411 26 STREET
Brooklyn, NY 
(40.640397372942, -73.952304049165)","3",,,,,,,,,,"FLATBUSH-CENTRAL","D4-ELEVATOR","82","1962","76416","681353","8.92","1440000","18.84","3-05213-0062","2617 FOSTER AVENUE
Brooklyn, NY 
(40.638449910913, -73.951964112481)","FLATBUSH-CENTRAL","C1-WALK-UP","16","1931","13400","136329","10.17","324000","24.18","0.1","3-05212-0043","2516 NEWKIRK AVENUE
Brooklyn, NY 
(40.639673108024, -73.953048861657)","FLATBUSH-CENTRAL","C1-WALK-UP","16","1931","16000","167451","10.47","355000","22.19","0.1"
"3-00178-0025","422 STATE STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","3","11217","40.687117","-73.983269","2","33","41","3000710","3001780025","DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill                           ","BOERUM HILL","D4-ELEVATOR","20","1912","25000","424360","16.97","1590000","64","3-01042-0059","257 15 STREET
Brooklyn, NY 
(40.664814739107, -73.98769142663)","PARK SLOPE SOUTH","D1-ELEVATOR","24","2002","21056","346855","16.47","1170000","56","1.5","3-01979-0003","495 WASHINGTON AVENUE
Brooklyn, NY 
(42.433188999772, -78.748646000413)","CLINTON HILL","D1-ELEVATOR","42","1928","25500","419117","16.44","1420000","56","1.05"
"3-05389-0041","488 OCEAN PARKWAY
Brooklyn, NY 
(40.636458206905, -73.973092008716)","3","11218","40.636707","-73.972855","12","39","490","3126787","3053890041","Kensington-Ocean Parkway                                                   ","OCEAN PARKWAY-NORTH","D4-ELEVATOR","49","1958","43116","648900","15.05","2190000","51","3-05390-0061","483 OCEAN PARKWAY
Brooklyn, NY 
(40.636692221922, -73.972492671271)","OCEAN PARKWAY-NORTH","D1-ELEVATOR","63","1964","48600","835802","17.2","3130000","64","0.1","3-07198-0006","410 AVENUE
Brooklyn, NY 
(42.433188999772, -78.748646000413)","OCEAN PARKWAY-SOUTH","D1-ELEVATOR","45","1957","43974","594289","13.51","1850000","42.1","3.3"
"3-02007-0001","761 ATLANTIC AVENUE
Brooklyn, NY 
(42.433188999772, -78.748646000413)","3","11238","40.68219","-73.969519","2","35","179","3057521","3020080001","Fort Greene                                                                ","FORT GREENE","D4-ELEVATOR","300","1974","252500","5519297","21.86","11700000","46.3","3-01691-0012","88 CHAUNCEY STREET
Brooklyn, NY 
(40.680237916115, -73.930717291791)","BEDFORD STUYVESANT","D1-ELEVATOR","287","1974","277200","5707170","20.59","12100000","43.7","2.15","3-08723-0410","1511 CORBIN PLACE
Brooklyn, NY 
(42.433188999772, -78.748646000413)","BRIGHTON BEACH","D1-ELEVATOR","132","1951","109832","2734487","24.9","11300000","103","7.5"
"3-08514-0038","5302 FILLMORE AVENUE
Brooklyn, NY 
(40.614628268408, -73.923462455969)","3","11234","40.614661","-73.923338","18","46","670","3337551","3085140038","Georgetown-Marine Park-Bergen Beach-Mill Basin                             ","OLD MILL BASIN","C6-WALK-UP","28","1955","25424","441540","17.37","1650000","65","3-05670-0047","1379 54 STREET
Brooklyn, NY 
(40.631225672155, -73.993284116546)","BOROUGH PARK","C7-WALK-UP","11","1916","22500","406134","18.05","1520000","68","3.9","3-05024-0063","526 FLATBUSH AVENUE
Brooklyn, NY 
(40.661320254035, -73.961214173092)","FLATBUSH-LEFFERTS GARDEN","C1-WALK-UP","16","1931","7596","157756","20.77","590000","78","3.9"
"3-00982-0025","404 3 STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","3",,,,,,,,,,"PARK SLOPE","C6-WALK-UP","16","1931","11752","248106","21.11","1030000","88","3-00355-0009","154 CARROLL STREET
Brooklyn, NY 
(40.681953293061, -73.999820448999)","CARROLL GARDENS","C1-WALK-UP","16","1915","11700","235557","20.13","881000","75","1.1","3-01081-0001","525 4 STREET
Brooklyn, NY 
(40.668763180016, -73.976608061272)","PARK SLOPE","C1-WALK-UP","14","1920","11524","284390","24.68","1180000","102","0.45"
"3-07373-0029","2277 HOMECREST AVENUE
Brooklyn, NY 
(40.595551987671, -73.95856709292)","3","11229","40.594897","-73.958483","15","48","584","3200638","3073730029","Homecrest                                                                  ","SHEEPSHEAD BAY","D4-ELEVATOR","113","1962","112700","1601165","14.21","4980000","44.2","3-06683-0052","1965 7 STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","OCEAN PARKWAY-SOUTH","D1-ELEVATOR","35","1931","25075","340920","13.6","723000","28.8","0.7","3-08470-1018","5905 STRICKLAND AVENUE
Brooklyn, NY 
(40.609047457105, -73.914120999897)","MILL BASIN","D9-ELEVATOR","98","2000","107569","4596080","42.7","22600000","210","2.4"
"3-07433-0040","1213 AVENUE
Brooklyn, NY 
(42.433188999772, -78.748646000413)","3",,,,,,,,,,"SHEEPSHEAD BAY","D4-ELEVATOR","250","1960","205454","3058150","14.88","10300000","50","3-06683-0052","1965 7 STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","OCEAN PARKWAY-SOUTH","D1-ELEVATOR","35","1931","25075","340920","13.6","723000","28.8","1.1","3-08470-1018","5905 STRICKLAND AVENUE
Brooklyn, NY 
(40.609047457105, -73.914120999897)","MILL BASIN","D9-ELEVATOR","98","2000","107569","4596080","42.7","22600000","210","2.6"
"3-07178-0022","2400 3 STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","3",,,,,,,,,,"OCEAN PARKWAY-SOUTH","D4-ELEVATOR","180","1957","156610","2433719","15.54","8230000","53","3-07179-0058","2375 3 STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","OCEAN PARKWAY-SOUTH","D1-ELEVATOR","135","1957","112320","1679311","14.95","5680000","51","0.05","3-07234-0100","2611 2 STREET
Brooklyn, NY 
(40.585949806647, -73.971218109239)","OCEAN PARKWAY-SOUTH","D1-ELEVATOR","120","1949","97440","1514196","15.54","4720000","48.4","0.5"
"3-07777-0026","1271 51 STREET
Brooklyn, NY 
(40.634233042071, -73.993777107433)","3","11219","40.634278","-73.993886","12","44","220","3138048","3056487503","Borough Park                                                               ","FLATLANDS","D4-ELEVATOR","156","1965","149520","1879173","12.57","5280000","35.3","3-07308-0032","3280 NOSTRAND AVENUE
Brooklyn, NY 
(40.604189422494, -73.942647655171)","MADISON","D1-ELEVATOR","181","1961","186257","2890197","15.52","9770000","52","1.95","3-05324-0001","333 MC DONALD AVENUE
Brooklyn, NY 
(40.645989842578, -73.980004122275)","KENSINGTON","D1-ELEVATOR","268","1960","245202","3474118","14.17","10800000","44","3"
"3-01244-0025","1125 STERLING PLACE
Brooklyn, NY 
(40.672071845921, -73.941326528589)","3","11213","40.672054","-73.941369","8","36","343","3031706","3012440025","Crown Heights North                                                        ","CROWN HEIGHTS","C6-WALK-UP","24","1931","17304","147405","8.52","313000","18.09","3-01268-0023","506 EASTERN PARKWAY
Brooklyn, NY 
(40.669672699268, -73.951646694649)","CROWN HEIGHTS","C1-WALK-UP","16","1914","18200","124036","6.82","263000","14.45","0.6","3-01402-0001","1625 PRESIDENT STREET
Brooklyn, NY 
(40.667186977338, -73.933967164636)","CROWN HEIGHTS","C1-WALK-UP","44","1919","44640","383798","8.6","814000","18.23","0.55"
"3-05872-0057","359 OVINGTON AVENUE
Brooklyn, NY 
(40.634220546929, -74.024888871051)","3","11209","40.634155","-74.024806","10","43","68","3145709","3058720057","Bay Ridge                                                                  ","BAY RIDGE","D4-ELEVATOR","78","1953","65952","1098760","16.66","3710000","56","3-06383-0006","2255 BENSON AVENUE
Brooklyn, NY 
(40.59931837295, -73.994008247892)","GRAVESEND","D1-ELEVATOR","69","1960","54210","825550","15.23","2790000","51","2.95","3-05881-0038","15 MACKAY PLACE
Brooklyn, NY 
(40.637146571273, -74.035450291167)","BAY RIDGE","D1-ELEVATOR","69","1960","50400","806953","16.01","2730000","54","0.55"
"3-06802-0036","2234 OCEAN AVENUE
Brooklyn, NY 
(40.607230774156, -73.952991230645)","3","11229","40.607326","-73.952922","15","48","550","3183172","3068020036","Madison                                                                    ","MADISON","D4-ELEVATOR","72","1927","68000","776650","11.42","2180000","32.1","3-06683-0052","1965 7 STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","OCEAN PARKWAY-SOUTH","D1-ELEVATOR","35","1931","25075","340920","13.6","723000","28.8","0.65","3-08470-1018","5905 STRICKLAND AVENUE
Brooklyn, NY 
(40.609047457105, -73.914120999897)","MILL BASIN","D9-ELEVATOR","98","2000","107569","4596080","42.7","22600000","210","1.95"
"3-06137-0001","10116 4 AVENUE
Brooklyn, NY 
(40.612001275564, -74.034409039653)","3","11209","40.611914","-74.034443","10","43","5602","3342200","3061370001","Bay Ridge                                                                  ","BAY RIDGE","C6-WALK-UP","70","1983","47628","641549","13.47","2000000","42","3-05877-0001","6917 8 AVENUE
Brooklyn, NY 
(40.63022706272, -74.014982754952)","BAY RIDGE","C7-WALK-UP","55","1926","56800","617004","10.86","1600000","28.2","1.6","3-06019-0041","8302 6 AVENUE
Brooklyn, NY 
(40.622159998714, -74.022735150559)","BAY RIDGE","C1-WALK-UP","39","1925","31080","357473","11.5","1000000","32.2","0.9"
"3-01263-0009","876 LINCOLN PLACE
Brooklyn, NY 
(40.670622323391, -73.947526444974)","3","11213","40.670626","-73.947135","8","35","337","3032720","3012630009","Crown Heights North                                                        ","CROWN HEIGHTS","C6-WALK-UP","16","1905","9000","85284","9.48","181000","20.11","3-01305-0029","394 MONTGOMERY STREET
Brooklyn, NY 
(40.665409234434, -73.951674104675)","CROWN HEIGHTS","C1-WALK-UP","42","1925","30700","378163","12.32","1060000","34.5","0.5","3-01273-0016","1038 UNION STREET
Brooklyn, NY 
(40.669615088544, -73.957610297006)","CROWN HEIGHTS","C1-WALK-UP","23","1916","22800","219140","9.61","521000","22.85","0.55"
"3-02447-0010","256 4 STREET
Brooklyn, NY 
(40.672436252979, -73.98435760725)","3",,,,,,,,,,"WILLIAMSBURG-SOUTH","C6-WALK-UP","36","1915","26720","376752","14.1","1170000","43.8","3-02419-0009","184 2 STREET
Brooklyn, NY 
(40.676487251051, -73.989251068708)","WILLIAMSBURG-SOUTH","C1-WALK-UP","24","1910","19920","294875","14.8","997000","50","0.2","3-02450-0029","373 5 STREET
Brooklyn, NY 
(40.670969325405, -73.982953065574)","WILLIAMSBURG-SOUTH","C1-WALK-UP","30","1912","24543","328308","13.38","1020000","41.6","0.2"
"3-05268-0033","651 VANDERBILT STREET
Brooklyn, NY 
(40.654479118942, -73.973813569582)","3","11218","40.654057","-73.974823","7","39","50202","3122195","3052680033","Windsor Terrace                                                            ","WINDSOR TERRACE","D4-ELEVATOR","155","1963","162439","1442516","8.88","3060000","18.84","3-05240-0001","1204 OCEAN AVENUE
Brooklyn, NY 
(40.632988900952, -73.95786963222)","FLATBUSH-CENTRAL","C1-WALK-UP","59","1917","57600","555076","9.64","1320000","22.92","1.6","3-05240-0110","1086 OCEAN AVENUE
Brooklyn, NY 
(40.636118768078, -73.95838719797)","FLATBUSH-CENTRAL","C1-WALK-UP","35","1931","37500","356364","9.5","847000","22.59","1.6"
"3-02431-0036","151 4 STREET
Brooklyn, NY 
(40.676675865465, -73.992987153195)","3",,,,,,,,,,"WILLIAMSBURG-SOUTH","C6-WALK-UP","25","1906","20500","272650","13.3","849000","41.4","3-02450-0029","373 5 STREET
Brooklyn, NY 
(40.670969325405, -73.982953065574)","WILLIAMSBURG-SOUTH","C1-WALK-UP","30","1912","24543","328308","13.38","1020000","41.6","0.5","3-02438-0036","373 4 STREET
Brooklyn, NY 
(40.671259161243, -73.981793865347)","WILLIAMSBURG-SOUTH","C1-WALK-UP","30","1925","24000","318444","13.27","992000","41.3","0.55"
"3-05889-0058","145 72 STREET
Brooklyn, NY 
(40.634659045429, -74.031645794184)","3",,,,,,,,,,"BAY RIDGE","D4-ELEVATOR","84","1950","108000","1678320","15.54","5670000","53","3-07011-0011","2828 28 STREET
Brooklyn, NY 
(40.575693988233, -73.99435949186)","CONEY ISLAND","D1-ELEVATOR","122","1972","102000","1620077","15.88","3430000","33.6","4.45",,,,,,,,,,,,
"3-07182-0046","2373 OCEAN PARKWAY
Brooklyn, NY 
(40.591696954404, -73.964666485732)","3","11223","40.591622","-73.965002","15","48","390","3194827","3071820046","Homecrest                                                                  ","OCEAN PARKWAY-SOUTH","D4-ELEVATOR","63","1960","52800","879648","16.66","2970000","56","3-05881-0038","15 MACKAY PLACE
Brooklyn, NY 
(40.637146571273, -74.035450291167)","BAY RIDGE","D1-ELEVATOR","69","1960","50400","806953","16.01","2730000","54","4.9","3-06383-0006","2255 BENSON AVENUE
Brooklyn, NY 
(40.59931837295, -73.994008247892)","GRAVESEND","D1-ELEVATOR","69","1960","54210","825550","15.23","2790000","51","1.65"
"3-01948-0014","342 LAFAYETTE AVENUE
Brooklyn, NY 
(40.688644593571, -73.961799041075)","3","11238","40.688676","-73.961706","2","35","231","3055580","3019480014","Clinton Hill                                                               ","CLINTON HILL","C6-WALK-UP","16","1905","7832","125038","15.97","351000","44.8","3-00306-0024","286 CLINTON STREET
Brooklyn, NY 
(40.687161384473, -73.995882721043)","COBBLE HILL","C1-WALK-UP","11","1900","7000","131560","18.79","492000","70","1.85","3-01131-0003","41 UNDERHILL AVENUE
Brooklyn, NY 
(40.679680943479, -73.964992117135)","PROSPECT HEIGHTS","C1-WALK-UP","12","1931","7237","162517","22.46","673000","93","0.6"
"3-05246-0006","2835 BEDFORD AVENUE
Brooklyn, NY 
(40.633466252961, -73.952950283412)","3","11210","40.633821","-73.95304","14","45","772","3121545","3052460006","Flatbush                                                                   ","FLATBUSH-CENTRAL","D4-ELEVATOR","47","1931","47322","543785","11.49","1530000","32.3","3-05240-0001","1204 OCEAN AVENUE
Brooklyn, NY 
(40.632988900952, -73.95786963222)","FLATBUSH-CENTRAL","C1-WALK-UP","59","1917","57600","555076","9.64","1320000","22.92","0.3","3-05240-0110","1086 OCEAN AVENUE
Brooklyn, NY 
(40.636118768078, -73.95838719797)","FLATBUSH-CENTRAL","C1-WALK-UP","35","1931","37500","356364","9.5","847000","22.59","0.3"
"3-06286-0043","1973 81 STREET
Brooklyn, NY 
(40.607821130007, -73.995883226407)","3","11214","40.607898","-73.996035","11","47","272","3163374","3062860043","Bensonhurst West                                                           ","BENSONHURST","D4-ELEVATOR","54","1926","48000","505470","10.53","1310000","27.3","3-06653-0034","1780 3 STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","GRAVESEND","D1-ELEVATOR","98","1962","81888","1237214","15.11","4180000","51","1.05","3-06730-0072","1640 OCEAN AVENUE
Brooklyn, NY 
(40.622064815979, -73.955798000039)","MIDWOOD","D1-ELEVATOR","98","1929","100610","962883","9.57","2290000","22.76","2.3"
"3-07778-0024","1190 53 STREET
Brooklyn, NY 
(40.634235364306, -73.996894389911)","3","11219","40.634385","-73.997114","12","44","218",,,"Borough Park                                                               ","FLATLANDS","D4-ELEVATOR","156","1966","149520","1897596","12.69","5910000","39.5","3-05155-0050","405 WESTMINSTER ROAD
Brooklyn, NY 
(40.639024303267, -73.966828882476)","FLATBUSH-CENTRAL","D1-ELEVATOR","138","1960","153424","1976843","12.88","6160000","40.2","2.25","3-06518-0059","996 OCEAN PARKWAY
Brooklyn, NY 
(40.624276809848, -73.970813358062)","OCEAN PARKWAY-NORTH","D7-ELEVATOR","121","1964","154378","2010357","13.02","6260000","40.5","2.45"
"3-01264-0048","767 EASTERN PARKWAY
Brooklyn, NY 
(40.669667612867, -73.942860973351)","3","11213","40.669461","-73.943084","8","35","337","3032784","3012640048","Crown Heights North                                                        ","CROWN HEIGHTS","C6-WALK-UP","16","1905","11500","107790","9.37","229000","19.91","3-01305-0060","271 SULLIVAN PLACE
Brooklyn, NY 
(40.664593383482, -73.952946382725)","CROWN HEIGHTS","C1-WALK-UP","23","1927","25440","239714","9.42","570000","22.41","0.6","3-01292-0007","1324 CARROLL STREET
Brooklyn, NY 
(40.666845122883, -73.945133012881)","CROWN HEIGHTS","C1-WALK-UP","33","1923","35496","351177","9.89","835000","23.52","0.25"
"3-05597-0061","1157 43 STREET
Brooklyn, NY 
(40.64039368674, -73.991900383152)","3","11219","40.640413","-73.991958","12","39","224","3135868","3055970061","Borough Park                                                               ","BOROUGH PARK","C6-WALK-UP","20","1926","17800","186400","10.47","483000","27.1","3-05670-0047","1379 54 STREET
Brooklyn, NY 
(40.631225672155, -73.993284116546)","BOROUGH PARK","C7-WALK-UP","11","1916","22500","406134","18.05","1520000","68","0.6","3-05024-0063","526 FLATBUSH AVENUE
Brooklyn, NY 
(40.661320254035, -73.961214173092)","FLATBUSH-LEFFERTS GARDEN","C1-WALK-UP","16","1931","7596","157756","20.77","590000","78","2.15"
"3-07158-0063","2265 OCEAN PARKWAY
Brooklyn, NY 
(40.594364129614, -73.964489496344)","3","11223","40.59427","-73.964796","15","47","392","3194014","3071580063","Homecrest                                                                  ","OCEAN PARKWAY-SOUTH","D4-ELEVATOR","78","1956","64080","1067573","16.66","3610000","56","3-07179-0058","2375 3 STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","OCEAN PARKWAY-SOUTH","D1-ELEVATOR","135","1957","112320","1679311","14.95","5680000","51","0.2","3-07198-0006","410 AVENUE
Brooklyn, NY 
(42.433188999772, -78.748646000413)","OCEAN PARKWAY-SOUTH","D1-ELEVATOR","45","1957","43974","594289","13.51","1850000","42.1","0.35"
"3-00236-0011","69 PIERREPONT STREET
Brooklyn, NY 
(40.695703562164, -73.994781270217)","3","11201","40.695693","-73.994782","2","33","501","3001824","3002360011","Brooklyn Heights-Cobble Hill                                               ","BROOKLYN HEIGHTS","D4-ELEVATOR","40","1905","55284","1197063","21.65","4960000","90","3-00247-0028","74 MONTAGUE STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","BROOKLYN HEIGHTS","D3-ELEVATOR","59","1912","54640","1060307","19.41","3960000","72","0.15","3-00036-0016","16 WATER STREET
Brooklyn, NY 
(40.703300265034, -73.993519319189)","DOWNTOWN-FULTON FERRY","D5-ELEVATOR","23","1910","50932","1269701","24.93","5260000","103","0.5"
"3-07440-0020","2940 OCEAN AVENUE
Brooklyn, NY 
(40.589538573084, -73.949651127444)","3","11235","40.589555","-73.949557","15","48","592","3204126","3074400020","Sheepshead Bay-Gerritsen Beach-Manhattan Beach                             ","SHEEPSHEAD BAY","D4-ELEVATOR","63","1930","52500","803275","15.3","2720000","52","3-06683-0052","1965 7 STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","OCEAN PARKWAY-SOUTH","D1-ELEVATOR","35","1931","25075","340920","13.6","723000","28.8","1.25","3-08470-1018","5905 STRICKLAND AVENUE
Brooklyn, NY 
(40.609047457105, -73.914120999897)","MILL BASIN","D9-ELEVATOR","98","2000","107569","4596080","42.7","22600000","210","2.3"
"3-00236-0112","70 CLARK STREET
Brooklyn, NY 
(40.697531523759, -73.99344249363)","3","11201","40.697598","-73.993552","2","33","501","3001864","3002360112","Brooklyn Heights-Cobble Hill                                               ","BROOKLYN HEIGHTS","D4-ELEVATOR","48","1960","30610","541993","17.71","2030000","66","3-00297-0019","182 AMITY STREET
Brooklyn, NY 
(40.688767939764, -73.994587461443)","COBBLE HILL","C1-WALK-UP","48","1900","35950","675288","18.78","2520000","70","0.6","3-01178-0087","487 LINCOLN PLACE
Brooklyn, NY 
(40.67208028631, -73.960131867082)","CROWN HEIGHTS","C1-WALK-UP","31","1920","26952","505707","18.76","1890000","70","2.5"
