"uniqueid","dateofbite","species","breed","age","gender","spayneuter","borough","zipcode"
"1","2018-01-01T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn","11220"
"2","2018-01-04T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn",
"3","2018-01-06T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11224"
"4","2018-01-08T00:00:00.000","DOG","Mixed/Other","4","M","false","Brooklyn","11231"
"5","2018-01-09T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11224"
"6","2018-01-03T00:00:00.000","DOG","BASENJI","4Y","M","false","Brooklyn","11231"
"7","2018-01-01T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn",
"8","2018-01-03T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11233"
"9","2018-01-04T00:00:00.000","DOG","American Pit Bull Mix / Pit Bull Mix","5Y","M","false","Brooklyn","11235"
"10","2018-01-10T00:00:00.000","DOG","MIXED","3Y","F","false","Brooklyn","11208"
"11","2018-01-06T00:00:00.000","DOG",,,"U","false","Brooklyn","11215"
"12","2018-01-07T00:00:00.000","DOG","Yorkshire Terrier Crossbreed","7","M","true","Brooklyn","11208"
"13","2018-01-06T00:00:00.000","DOG","Great Dane","6","F","true","Brooklyn",
"14","2018-01-01T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11220"
"15","2018-01-09T00:00:00.000","DOG","Labradoodle","5","F","true","Brooklyn","11238"
"16","2018-01-01T00:00:00.000","DOG","West High White Terrier",,"M","false","Brooklyn","11207"
"17","2018-01-14T00:00:00.000","DOG","American Pit Bull Terrier/Pit Bull",,"U","false","Brooklyn","11205"
"18","2018-01-07T00:00:00.000","DOG",,,"U","false","Brooklyn","11209"
"19","2018-01-13T00:00:00.000","DOG","MIXED","7","M","false","Brooklyn","11237"
"20","2018-01-10T00:00:00.000","DOG","American Pit Bull Terrier/Pit Bull",,"U","false","Brooklyn","11233"
"21","2018-01-15T00:00:00.000","DOG","Poodle, Miniature","8","M","true","Brooklyn","11217"
"22","2018-01-13T00:00:00.000","DOG","American Pit Bull Terrier/Pit Bull","11","F","true","Brooklyn","11236"
"23","2018-01-13T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn","11234"
"24","2018-01-09T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn","11220"
"25","2018-01-01T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn",
"26","2018-01-18T00:00:00.000","DOG","Pekingese","3","M","true","Brooklyn","11220"
"27","2018-01-08T00:00:00.000","DOG","POODLE X","13Y","M","true","Brooklyn","11215"
"28","2018-01-18T00:00:00.000","DOG","Labrador Retriever Crossbreed","11","M","true","Brooklyn","11214"
"29","2018-01-18T00:00:00.000","DOG","American Pit Bull Terrier/Pit Bull","2","F","true","Brooklyn","11230"
"30","2018-01-17T00:00:00.000","DOG","Dachshund Smooth Coat","2","M","false","Brooklyn","11211"
"31","2018-01-20T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11224"
"32","2018-01-21T00:00:00.000","DOG",,"2","M","true","Brooklyn","11231"
"33","2018-01-23T00:00:00.000","DOG","MIXED",,"F","false","Brooklyn","11225"
"34","2018-01-23T00:00:00.000","DOG","MIXED",,"F","false","Brooklyn","11225"
"35","2018-01-23T00:00:00.000","DOG","Chihuahua","4","M","false","Brooklyn","11205"
"36","2018-01-15T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11208"
"37","2018-01-23T00:00:00.000","DOG","Yorkshire Terrier",,"U","false","Brooklyn","11210"
"38","2018-01-24T00:00:00.000","DOG","Shih Tzu",,"U","false","Brooklyn","11233"
"39","2018-01-28T00:00:00.000","DOG","Pug","8","M","true","Brooklyn","11223"
"40","2018-01-27T00:00:00.000","DOG","Maltese",,"U","false","Brooklyn","11224"
"41","2018-01-28T00:00:00.000","DOG","Mixed/Other",,"U","false","Brooklyn","11214"
"42","2018-01-29T00:00:00.000","DOG","Mixed/Other","7","F","false","Brooklyn","11232"
"43","2018-01-27T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn","11226"
"44","2018-01-28T00:00:00.000","DOG","MINATURE PINSCHER X","8","M","false","Brooklyn","11214"
