"unique_key","account","opendate","complaint_type","descriptor","zip","borough","city","council_dist","community_board","closedate"
"NYCC06533568","NYCC06","2022-09-12T00:00:00.000","Finance","DRIE","10025","Manhattan","New York","NYCC06","07 Manhattan",
"NYCC48530282","NYCC48","2022-09-12T00:00:00.000","Sanitation","Illegal Dumping","11235","Brooklyn","Brooklyn","NYCC48","15 Brooklyn",
"NYCC50535978","NYCC50","2022-09-12T00:00:00.000","Parks","Park Maintenance","10314","Staten Island","Staten Island","NYCC50","01 Staten Island",
"NYCC49512653","NYCC49","2022-09-12T00:00:00.000","Transportation",,"10303","Staten Island","Staten Island","NYCC49","01 Staten Island",
"NYCC23519185","NYCC23","2022-09-12T00:00:00.000","Education","School Safety","11364","Queens","Oakland Gardens","NYCC23","11 Queens",
"NYCC49512656","NYCC49","2022-09-12T00:00:00.000","Public Safety",,"10469","Bronx","Bronx","NYCC12","12 Bronx",
"NYCC03555353","NYCC03","2022-09-12T00:00:00.000","Health",,"10011","Manhattan","New York","NYCC03","04 Manhattan",
"NYCC14511348","NYCC14","2022-09-12T00:00:00.000","General Welfare","SSI and Social Security","10453","Bronx","Bronx","NYCC14","05 Bronx",
"NYCC10511091","NYCC10","2022-09-12T00:00:00.000","Housing and Buildings","NYCHA Misc.","10033","Manhattan","New York","NYCC10","12 Manhattan","2022-09-12T00:00:00.000"
"NYCC46514663","NYCC46","2022-09-12T00:00:00.000","Transportation","Speed Bump Request","11234",,"Brooklyn",," ",
"NYCC06533567","NYCC06","2022-09-12T00:00:00.000","Finance","SCRIE","10024","Manhattan","New York","NYCC06","07 Manhattan","2022-09-12T00:00:00.000"
"NYCC23519190","NYCC23","2022-09-12T00:00:00.000","Public Safety",,"11364","Queens","Oakland Gardens","NYCC23","11 Queens",
"NYCC38511595","NYCC38","2022-09-12T00:00:00.000","Immigration","U.S. Citizenship",,,"Bronx",," ","2022-09-12T00:00:00.000"
"NYCC08508699","NYCC08","2022-09-12T00:00:00.000","General Welfare","Food Stamps","10029","Manhattan","New York","NYCC08","11 Manhattan",
"NYCC14511354","NYCC14","2022-09-12T00:00:00.000","Housing and Buildings","Rental Arrears","10453","Bronx","Bronx","NYCC14","05 Bronx",
"NYCC14511350","NYCC14","2022-09-12T00:00:00.000","Housing and Buildings","NYCHA New Application","10452","Bronx","Bronx","NYCC14","04 Bronx",
"NYCC13509816","NYCC13","2022-09-12T00:00:00.000","Please choose an issue...",,"10456","Bronx","Bronx","NYCC16","04 Bronx",
"NYCC38511598","NYCC38","2022-09-12T00:00:00.000","Legal Services","Misc (Wills/Court Docs/etc.)",,"Brooklyn","Brooklyn",,,"2022-09-12T00:00:00.000"
"NYCC27504289","NYCC27","2022-09-12T00:00:00.000","Utilities","Verizon","11412","Queens","Saint Albans","NYCC27","12 Queens",
"NYCC38511604","NYCC38","2022-09-12T00:00:00.000","Economy/Jobs","Seeking Employment",,,,," ",
"NYCC03555351","NYCC03","2022-09-12T00:00:00.000","Quality of Life","Adult Establishment","10036","Manhattan","New York","NYCC03","04 Manhattan",
"NYCC32502723","NYCC32","2022-09-12T00:00:00.000","Economy/Jobs",,"11416",,"Queens",," ",
"NYCC07508799","NYCC07","2022-09-12T00:00:00.000","Utilities","Con Edison","10031","Manhattan","New York","NYCC07","09 Manhattan",
"NYCC45507685","NYCC45","2022-09-12T00:00:00.000","General Welfare","Public Assistance","11234","Brooklyn","Brooklyn","NYCC45","18 Brooklyn",
"NYCC07508798","NYCC07","2022-09-12T00:00:00.000","Housing and Buildings","Seeking an affordable housing/apartment","10031","Manhattan","New York","NYCC07","09 Manhattan","2022-09-12T00:00:00.000"
"NYCC50535981","NYCC50","2022-09-12T00:00:00.000","General Welfare","Food Stamps","10305","Staten Island","Staten Island","NYCC50","02 Staten Island",
"NYCC08508695","NYCC08","2022-09-12T00:00:00.000","General Welfare","Food Stamps","10029","Manhattan","New York","NYCC08","11 Manhattan",
"NYCC14511351","NYCC14","2022-09-12T00:00:00.000","General Welfare","SSI and Social Security","10468","Bronx","Bronx","NYCC14","07 Bronx","2022-09-12T00:00:00.000"
"NYCC38511597","NYCC38","2022-09-12T00:00:00.000","General Welfare","SSI and Social Security",,,,," ","2022-09-12T00:00:00.000"
"NYCC06533559","NYCC06","2022-09-12T00:00:00.000",,,,,"Ny",," ",
"NYCC06533571","NYCC06","2022-09-12T00:00:00.000","Finance","SCRIE","10025","Manhattan","New York","NYCC06","07 Manhattan",
"NYCC50535984","NYCC50","2022-09-12T00:00:00.000","Utilities","Con Edison","10306","Staten Island","Staten Island","NYCC50","03 Staten Island","2022-09-12T00:00:00.000"
"NYCC03555355","NYCC03","2022-09-12T00:00:00.000","Housing and Buildings",,"10014","Manhattan","New York","NYCC03","02 Manhattan",
"NYCC08508698","NYCC08","2022-09-12T00:00:00.000","Transportation","Metrocard: Reduced Fare","10029","Manhattan","New York","NYCC08","11 Manhattan","2022-09-12T00:00:00.000"
"NYCC48530286","NYCC48","2022-09-12T00:00:00.000","Housing and Buildings","Emergency Repairs","11235","Brooklyn","Brooklyn","NYCC48","13 Brooklyn",
"NYCC38511593","NYCC38","2022-09-12T00:00:00.000","Transportation",,"11232","Brooklyn","Brooklyn","NYCC38","07 Brooklyn",
"NYCC14511357","NYCC14","2022-09-12T00:00:00.000","Housing and Buildings","Seeking an affordable housing/apartment","10463","Bronx","Bronx","NYCC11","08 Bronx",
"NYCC06533555","NYCC06","2022-09-12T00:00:00.000","Housing and Buildings","Neighbor Dispute","10023","Manhattan","New York","NYCC06","07 Manhattan",
"NYCC46514664","NYCC46","2022-09-12T00:00:00.000","Parks","Tree Planting/Pruning","11234","Brooklyn","Brooklyn","NYCC46","18 Brooklyn",
"NYCC19511427","NYCC19","2022-09-12T00:00:00.000","Economy/Jobs",,"11363",,"Queens",," ",
"NYCC08508697","NYCC08","2022-09-12T00:00:00.000","Housing and Buildings","Rent Overcharges","10029","Manhattan","New York","NYCC08","11 Manhattan",
"NYCC21513122","NYCC21","2022-09-12T00:00:00.000","Public Safety",,"11369","Queens","East Elmhurst","NYCC21","03 Queens",
"NYCC10511094","NYCC10","2022-09-12T00:00:00.000","Governmental Operations",,"10033","Manhattan","New York","NYCC10","12 Manhattan",
"NYCC30513685","NYCC30","2022-09-12T00:00:00.000","Economy/Jobs",,"11378",,"Queens",," ",
"NYCC10511088","NYCC10","2022-09-12T00:00:00.000","Civil Service and Labor","Employee Benefits and Retirement","10034","Manhattan","New York","NYCC10","12 Manhattan","2022-09-12T00:00:00.000"
"NYCC10511089","NYCC10","2022-09-12T00:00:00.000","Housing and Buildings","Section 8","10033","Manhattan","New York","NYCC10","12 Manhattan","2022-09-12T00:00:00.000"
"NYCC23519188","NYCC23","2022-09-12T00:00:00.000","Utilities","Verizon","11423","Queens","Hollis","NYCC23","08 Queens",
"NYCC49512654","NYCC49","2022-09-12T00:00:00.000","Public Safety",,"10469","Bronx","Bronx","NYCC12","12 Bronx",
"NYCC14511344","NYCC14","2022-09-12T00:00:00.000","General Welfare","Public Assistance","10453","Bronx","Bronx","NYCC14","05 Bronx","2022-09-12T00:00:00.000"
"NYCC02530481","NYCC02","2022-09-12T00:00:00.000","Education","Student Transportation","10009","Manhattan","New York","NYCC02","03 Manhattan","2022-09-12T00:00:00.000"
"NYCC14511358","NYCC14","2022-09-12T00:00:00.000","Housing and Buildings","NYCHA New Application","10452","Bronx","Bronx","NYCC14","04 Bronx",
"NYCC14511345","NYCC14","2022-09-12T00:00:00.000","Housing and Buildings","NYCHA New Application","10468","Bronx","Bronx","NYCC14","07 Bronx","2022-09-12T00:00:00.000"
"NYCC03555352","NYCC03","2022-09-12T00:00:00.000","Transportation",,"10036","Manhattan","New York","NYCC03","04 Manhattan",
"NYCC23519189","NYCC23","2022-09-12T00:00:00.000","Education","Parent Involvement","11004","Queens","Glen Oaks","NYCC23","13 Queens",
"NYCC50535980","NYCC50","2022-09-12T00:00:00.000","Civil Service and Labor","Employee Benefits and Retirement","10304","Staten Island","Staten Island","NYCC50","02 Staten Island",
"NYCC05553337","NYCC05","2022-09-12T00:00:00.000","Youth Services",,"10009","Manhattan","New York","NYCC02","03 Manhattan",
"NYCC32502724","NYCC32","2022-09-12T00:00:00.000","Aging",,"11414","Queens","Howard Beach","NYCC32","10 Queens",
"NYCC02530485","NYCC02","2022-09-12T00:00:00.000","Public Safety","Police Precinct","10016","Manhattan","New York","NYCC02","05 Manhattan",
"NYCC06533562","NYCC06","2022-09-12T00:00:00.000","Public Safety",,,,"Unknown","NYCC"," ",
"NYCC10511092","NYCC10","2022-09-12T00:00:00.000","Housing and Buildings","Seeking an affordable housing/apartment","10033","Manhattan","New York","NYCC10","12 Manhattan","2022-09-12T00:00:00.000"
"NYCC27504288","NYCC27","2022-09-12T00:00:00.000","Housing and Buildings","Maintenance","11429","Queens","Queens Village","NYCC27","13 Queens",
"NYCC06533556","NYCC06","2022-09-12T00:00:00.000",,,"10023","Manhattan","New York","NYCC06","07 Manhattan",
"NYCC44522685","NYCC44","2022-09-12T00:00:00.000","Consumer Complaints",,"11230","Brooklyn","Brooklyn","NYCC44","14 Brooklyn",
"NYCC14511343","NYCC14","2022-09-12T00:00:00.000","Housing and Buildings","Tenant Harassment","10453","Bronx","Bronx","NYCC14","05 Bronx",
"NYCC10511090","NYCC10","2022-09-12T00:00:00.000","Housing and Buildings","Section 8","10033","Manhattan","New York","NYCC10","12 Manhattan","2022-09-12T00:00:00.000"
"NYCC06533560","NYCC06","2022-09-12T00:00:00.000","Sanitation","E-WASTE","10023","Manhattan","New York","NYCC06","07 Manhattan",
"NYCC48530289","NYCC48","2022-09-12T00:00:00.000","Housing and Buildings",,"11235",,"Brooklyn",," ",
"NYCC50535983","NYCC50","2022-09-12T00:00:00.000","Parks","Dead Tree Removal","10314",,"Staten Island",," ",
"NYCC50535982","NYCC50","2022-09-12T00:00:00.000","Parks","Tree Planting/Pruning","10314",,"Staten Island",," ",
"NYCC51505969","NYCC51","2022-09-12T00:00:00.000","Education","Student Transportation","10312","Staten Island","Staten Island","NYCC51","03 Staten Island",
"NYCC30513686","NYCC30","2022-09-12T00:00:00.000","Education",,"11377","Queens","Woodside","NYCC30","02 Queens",
"NYCC48530285","NYCC48","2022-09-12T00:00:00.000","Parks","Tree Planting/Pruning","11230","Brooklyn","Brooklyn","NYCC44","14 Brooklyn",
"NYCC12501885","NYCC12","2022-09-12T00:00:00.000","Parks","Tree Planting/Pruning","10466","Bronx","Bronx","NYCC12","12 Bronx","2022-09-12T00:00:00.000"
"NYCC03555350","NYCC03","2022-09-12T00:00:00.000","Education","School Zone","10036","Manhattan","New York","NYCC03","04 Manhattan",
"NYCC14511346","NYCC14","2022-09-12T00:00:00.000","General Welfare","Food Stamps","10453","Bronx","Bronx","NYCC14","05 Bronx",
"NYCC51505972","NYCC51","2022-09-12T00:00:00.000","Transportation","Pedestrian Safety",,,"Staten Island",," ",
"NYCC41501967","NYCC41","2022-09-12T00:00:00.000","Aging",,"11233","Brooklyn","Brooklyn","NYCC41","16 Brooklyn",
"NYCC14511342","NYCC14","2022-09-12T00:00:00.000","General Welfare","Food Stamps","10468","Bronx","Bronx","NYCC14","07 Bronx","2022-09-12T00:00:00.000"
"NYCC03555349","NYCC03","2022-09-12T00:00:00.000","Housing and Buildings",,"10014","Manhattan","New York","NYCC03","02 Manhattan",
"NYCC12501883","NYCC12","2022-09-12T00:00:00.000","Public Safety","Disorderly Group","10475","Bronx","Bronx","NYCC12","12 Bronx",
"NYCC08508700","NYCC08","2022-09-12T00:00:00.000","Housing and Buildings","Rent Overcharges","10035","Manhattan","New York","NYCC08","11 Manhattan",
"NYCC45507688","NYCC45","2022-09-12T00:00:00.000","Land Use and Zoning","CO-NAMING","11580",,"Valley Stream","NYCC"," ",
"NYCC06533563","NYCC06","2022-09-12T00:00:00.000","Housing and Buildings","Unsanitary Condition","10024","Manhattan","New York","NYCC06","07 Manhattan",
"NYCC08508694","NYCC08","2022-09-12T00:00:00.000","General Welfare","Food Stamps","10035","Manhattan","New York","NYCC08","11 Manhattan",
"NYCC51505973","NYCC51","2022-09-12T00:00:00.000","Transportation","Access-A-Ride","10309","Staten Island","Staten Island","NYCC51","03 Staten Island",
"NYCC51505971","NYCC51","2022-09-12T00:00:00.000","Transportation","Street Resurfacing","10308","Staten Island","Staten Island","NYCC51","03 Staten Island",
"NYCC27504290","NYCC27","2022-09-12T00:00:00.000","Finance","Budget Requests","11434","Queens","Jamaica","NYCC28","12 Queens",
"NYCC49512655","NYCC49","2022-09-12T00:00:00.000","Housing and Buildings",,"10304","Staten Island","Staten Island","NYCC49","01 Staten Island",
"NYCC50535979","NYCC50","2022-09-12T00:00:00.000","Transportation","Street Resurfacing","10306","Staten Island","Staten Island","NYCC50","02 Staten Island",
"NYCC51505970","NYCC51","2022-09-12T00:00:00.000","Transportation","Street Resurfacing","10308","Staten Island","Staten Island","NYCC51","03 Staten Island",
"NYCC38511600","NYCC38","2022-09-12T00:00:00.000","Parks","Park Maintenance",,,,," ","2022-09-12T00:00:00.000"
"NYCC36502688","NYCC36","2022-09-12T00:00:00.000","Housing and Buildings",,"11216","Brooklyn","Brooklyn","NYCC36","03 Brooklyn",
"NYCC14511349","NYCC14","2022-09-12T00:00:00.000","Housing and Buildings","Rent Stabilization","10468","Bronx","Bronx","NYCC14","07 Bronx",
"NYCC14511352","NYCC14","2022-09-12T00:00:00.000","Housing and Buildings","Seeking an affordable housing/apartment","10453","Bronx","Bronx","NYCC14","05 Bronx","2022-09-12T00:00:00.000"
"NYCC03555356","NYCC03","2022-09-12T00:00:00.000","Transportation",,"10001","Manhattan","New York","NYCC03","04 Manhattan",
"NYCC13509815","NYCC13","2022-09-11T00:00:00.000","Education",,"10009","Manhattan","New York","NYCC02","03 Manhattan",
"NYCC19511425","NYCC19","2022-09-11T00:00:00.000","Youth Services",,"10009","Manhattan","New York","NYCC02","03 Manhattan",
"NYCC21513119","NYCC21","2022-09-11T00:00:00.000","Housing and Buildings",,"11369","Queens","East Elmhurst","NYCC22","03 Queens",
"NYCC42502501","NYCC42","2022-09-11T00:00:00.000","Parks",,"10009","Manhattan","New York","NYCC02","03 Manhattan",
"NYCC18502560","NYCC18","2022-09-11T00:00:00.000","Housing and Buildings",,"10458",,"Bronx",," ",
"NYCC21513121","NYCC21","2022-09-11T00:00:00.000","Public Safety",,"11368",,"Corona",," ",
"NYCC03555343","NYCC03","2022-09-11T00:00:00.000","Sanitation","E-Waste Pickups","10009","Manhattan","New York","NYCC04","06 Manhattan","2022-09-12T00:00:00.000"
"NYCC27504287","NYCC27","2022-09-11T00:00:00.000","Housing and Buildings",,"10009",,"New York",," ",
"NYCC21513118","NYCC21","2022-09-11T00:00:00.000","Public Safety",,"11362","Queens","Little Neck","NYCC23","11 Queens",
"NYCC06533577","NYCC06","2022-09-11T00:00:00.000","Consumer Affairs","False Advertising","10025","Manhattan","New York","NYCC06","07 Manhattan","2022-09-12T00:00:00.000"
"NYCC21513120","NYCC21","2022-09-11T00:00:00.000","Environment",,"11370",,"East Elmhurst",," ",
"NYCC31504636","NYCC31","2022-09-11T00:00:00.000","General Welfare",,"11434","Queens","Jamaica","NYCC31","13 Queens",
"NYCC20506339","NYCC20","2022-09-11T00:00:00.000","Environment",,"11365","Queens","Fresh Meadows","NYCC24","08 Queens",
"NYCC03555344","NYCC03","2022-09-11T00:00:00.000","Economy/Jobs",,"10014","Manhattan","New York","NYCC03","02 Manhattan",
"NYCC48530281","NYCC48","2022-09-11T00:00:00.000","Public Safety",,"11224","Brooklyn","Brooklyn","NYCC48","13 Brooklyn",
"NYCC41501966","NYCC41","2022-09-10T00:00:00.000","Sanitation",,"11221","Brooklyn","Brooklyn","NYCC41","03 Brooklyn",
"NYCC03555338","NYCC03","2022-09-10T00:00:00.000","Health",,"10011","Manhattan","New York","NYCC03","05 Manhattan",
"NYCC12501882","NYCC12","2022-09-10T00:00:00.000","Utilities",,"10469","Bronx","Bronx","NYCC12","12 Bronx",
"NYCC18502559","NYCC18","2022-09-10T00:00:00.000","Land Use and Zoning",,"10473",,"Bronx",," ",
"NYCC19511423","NYCC19","2022-09-10T00:00:00.000","Transportation",,"11361","Queens","Bayside","NYCC19","11 Queens",
"NYCC48530280","NYCC48","2022-09-10T00:00:00.000","Sanitation","Dirty Sidewalk","11229","Brooklyn","Brooklyn","NYCC48","15 Brooklyn",
"NYCC21513117","NYCC21","2022-09-10T00:00:00.000","Health",,"11368","Queens","Corona","NYCC21","04 Queens",
"NYCC03555339","NYCC03","2022-09-10T00:00:00.000","Youth Services",,"11211","Brooklyn","Brooklyn","NYCC34","01 Brooklyn",
"NYCC09503690","NYCC09","2022-09-10T00:00:00.000","Housing and Buildings",,"10031","Manhattan","New York","NYCC09","09 Manhattan",
"NYCC48530276","NYCC48","2022-09-09T00:00:00.000","Immigration","UKRAINE WAR",,,,," ","2022-09-09T00:00:00.000"
"NYCC13509814","NYCC13","2022-09-09T00:00:00.000","Housing and Buildings",,"10466","Bronx","Bronx","NYCC12","12 Bronx",
"NYCC46514657","NYCC46","2022-09-09T00:00:00.000","Education","Higher Education: Admissions","10039","Manhattan","New York","NYCC09","10 Manhattan",
"NYCC32502722","NYCC32","2022-09-09T00:00:00.000","Please choose an issue...",,"11420",,"Ozone Park Oueen",," ",
"NYCC48530267","NYCC48","2022-09-09T00:00:00.000","Immigration","UKRAINE WAR","11235","Brooklyn","Brooklyn","NYCC48","13 Brooklyn",
"NYCC46514654","NYCC46","2022-09-09T00:00:00.000","Sanitation","Street Cleaning",,,"Brooklyn",," ",
"NYCC51505967","NYCC51","2022-09-09T00:00:00.000","Education","Student Transportation","10312",,"Staten Island",," ",
"NYCC48530274","NYCC48","2022-09-09T00:00:00.000","Sanitation","Dirty Sidewalk","11235","Brooklyn","Brooklyn","NYCC48","15 Brooklyn",
"NYCC18502557","NYCC18","2022-09-09T00:00:00.000","Sanitation",,"10460","Bronx","Bronx","NYCC18","09 Bronx",
"NYCC18502558","NYCC18","2022-09-09T00:00:00.000","Public Safety",,"10460","Bronx","Bronx","NYCC18","09 Bronx",
"NYCC46514659","NYCC46","2022-09-09T00:00:00.000","Sanitation",,"11234","Brooklyn","Brooklyn","NYCC46","18 Brooklyn",
"NYCC48530278","NYCC48","2022-09-09T00:00:00.000",,,"11235","Brooklyn","Brooklyn","NYCC48","15 Brooklyn",
"NYCC20506338","NYCC20","2022-09-09T00:00:00.000","Public Safety",,"11354","Queens","Flushing","NYCC20","07 Queens",
"NYCC35504924","NYCC35","2022-09-09T00:00:00.000","General Welfare",,"11238","Brooklyn","Brooklyn","NYCC35","02 Brooklyn",
"NYCC48530275","NYCC48","2022-09-09T00:00:00.000","Parks","Community Garden","11235","Brooklyn","Brooklyn","NYCC48","13 Brooklyn","2022-09-09T00:00:00.000"
"NYCC36502687","NYCC36","2022-09-09T00:00:00.000","Health",,"11216","Brooklyn","Brooklyn","NYCC36","08 Brooklyn",
"NYCC51505968","NYCC51","2022-09-09T00:00:00.000","Education","Student Transportation","10312","Staten Island","Staten Island","NYCC51","03 Staten Island",
"NYCC32502721","NYCC32","2022-09-09T00:00:00.000","COVID-19",,"10009","Manhattan","New York","NYCC02","03 Manhattan",
"NYCC43510055","NYCC43","2022-09-09T00:00:00.000","COVID-19","Schools","11209","Brooklyn","Brooklyn","NYCC43","10 Brooklyn",
"NYCC13509810","NYCC13","2022-09-09T00:00:00.000","Finance","SCRIE","10467","Bronx","Bronx","NYCC13","11 Bronx",
"NYCC23519184","NYCC23","2022-09-09T00:00:00.000","Health","Disability Services",,"Queens","Hollis",,,
"NYCC29509220","NYCC29","2022-09-09T00:00:00.000","Governmental Operations",,"11375","Queens","Forest Hills","NYCC29","06 Queens",
"NYCC46514651","NYCC46","2022-09-09T00:00:00.000","Sanitation","Illegal Dumping","11234","Brooklyn","Brooklyn","NYCC46","18 Brooklyn","2022-09-09T00:00:00.000"
"NYCC48530273","NYCC48","2022-09-09T00:00:00.000","Education","Bullying",,,,," ",
"NYCC10511086","NYCC10","2022-09-09T00:00:00.000","Finance","SCRIE","10040","Manhattan","New York","NYCC10","12 Manhattan","2022-09-09T00:00:00.000"
"NYCC48530277","NYCC48","2022-09-09T00:00:00.000","Immigration","Green Card","11230","Brooklyn","Brooklyn","NYCC48","14 Brooklyn","2022-09-09T00:00:00.000"
"NYCC02530477","NYCC02","2022-09-09T00:00:00.000","Legal Services","Misc (Wills/Court Docs/etc.)",,,"East Elmhurst",,,
"NYCC50535976","NYCC50","2022-09-09T00:00:00.000","Public Safety","Illegal Parking","10306","Staten Island","Staten Island","NYCC50","03 Staten Island",
"NYCC48530279","NYCC48","2022-09-09T00:00:00.000","Parks",,"10009","Manhattan","New York","NYCC02","03 Manhattan",
"NYCC48530270","NYCC48","2022-09-09T00:00:00.000","Transportation","Ponding","11230","Brooklyn","Brooklyn","NYCC48","14 Brooklyn",
"NYCC24502058","NYCC24","2022-09-09T00:00:00.000","Health",,"11366","Queens","Fresh Meadows","NYCC24","08 Queens",
"NYCC14511338","NYCC14","2022-09-09T00:00:00.000","Housing and Buildings",,"10453","Bronx","Bronx","NYCC14","05 Bronx",
"NYCC02530473","NYCC02","2022-09-09T00:00:00.000","Sanitation","Litter","10003","Manhattan","New York","NYCC02","03 Manhattan",
"NYCC02530467","NYCC02","2022-09-09T00:00:00.000","Sanitation","Litter Basket Requests","10016","Manhattan","New York","NYCC02","06 Manhattan",
"NYCC50535977","NYCC50","2022-09-09T00:00:00.000","Governmental Operations","311 Call Center","10306","Staten Island","Staten Island","NYCC50","02 Staten Island","2022-09-09T00:00:00.000"
"NYCC14511339","NYCC14","2022-09-09T00:00:00.000","Housing and Buildings",,"10468","Bronx","Bronx","NYCC14","07 Bronx",
"NYCC10511087","NYCC10","2022-09-09T00:00:00.000","Housing and Buildings","SRO","10034","Manhattan","New York","NYCC10","12 Manhattan","2022-09-09T00:00:00.000"
"NYCC08508689","NYCC08","2022-09-09T00:00:00.000","Housing and Buildings","NYCHA Building Maintenance","10029","Manhattan","New York","NYCC08","11 Manhattan",
"NYCC14511341","NYCC14","2022-09-09T00:00:00.000","General Welfare","Food Pantry","10453","Bronx","Bronx","NYCC14","05 Bronx",
