"company","type_of_training"
"Axis Enterprises, Inc","Customized"
"Tempco/Gamco","Customized"
"MANE USA","Customized"
"Architectural Grille","Customized"
"GRANT Engineering","OJT"
"EDS, LLC.","OJT"
"E.R.P.S., Inc.","OJT"
"SuperMoon Art Space LLC","OJT"
"Wooter, LLC dba Wooter Apparel Inc.","OJT"
"Law Office of Inna Fershteyn and Associates, P.C.","OJT"
"Core Management Facilities, LLC.","OJT"
"Kings Highway Best Medical, P.C.","OJT"
"Nubian Hair Studio L.L.C.","OJT"
"Rightway Therapeutic Services, LLC","OJT"
"Synpulse USA Inc.","OJT"
"The William Vale Staffing LLC","OJT"
"Tsadik G Management LLC","OJT"
"Staten Island MakerSpace, Inc.","OJT"
"ALG Painting Services, Inc.","OJT"
"Longevity Pharmacy LLC","OJT"
"Overwatch Services LLC","OJT"
"JMT Media, LLC","OJT"
"Fit4Dance LLC","OJT"
"D'hat World, Inc.","OJT"
"Brainiac Babies, LLC","OJT"
"Performance Logic Inc.","OJT"
"D'raude Inc.","OJT"
"Vitabyte Inc.","OJT"
"Dash Car Services Corp","OJT"
