"staten_island_cooperatives_comparable_properties_boro_block_lot","staten_island_cooperatives_comparable_properties_address","borough","postcode","latitude","longitude","community_board","community_council","census_tract","bin","bbl","nta","staten_island_cooperatives_comparable_properties_neighborhood","staten_island_cooperatives_comparable_properties_building_classification","staten_island_cooperatives_comparable_properties_total_units","staten_island_cooperatives_comparable_properties_year_built","staten_island_cooperatives_comparable_properties_gross_sqft","staten_island_cooperatives_comparable_properties_est_gross_income","staten_island_cooperatives_comparable_properties_gross_income_per_sqft","staten_island_cooperatives_comparable_properties_full_market_value","staten_island_cooperatives_comparable_properties_market_value_per_sqft","comparable_rental_1_boro_block_lot","comparable_rental_1_address","comparable_rental_1_neighborhood","comparable_rental_1_building_classification","comparable_rental_1_total_units","comparable_rental_1_year_built","comparable_rental_1_gross_sqft","comparable_rental_1_est_gross_income","comparable_rental_1_gross_income_per_sqft","comparable_rental_1_full_market_value","comparable_rental_1_market_value_per_sqft","comparable_rental_1_dist_from_coop_in_miles","comparable_rental_2_boro_block_lot","comparable_rental_2_address","comparable_rental_2_neighborhood","comparable_rental_2_building_classification","comparable_rental_2_total_units","comparable_rental_2_year_built","comparable_rental_2_gross_sqft","comparable_rental_2_est_gross_income","comparable_rental_2_gross_income_per_sqft","comparable_rental_2_full_market_value","comparable_rental_2_market_value_per_sqft","comparable_rental_2_dist_from_coop_in_miles"
"5-03546-0001","45 VERA STREET Staten Island
, NY 
(40.584665519934, -74.097034168862)","5","10305","40.584631","-74.09704","2","50","11401","5109575","5035460001","Old Town-Dongan Hills-South Beach                                          ","GRANT CITY","C6-WALK-UP","118","1969","58350","477887","8.19","1470000","25.2","5-03168-0161","1000 TARGEE STREET Staten Island
, NY 
(40.60461509118, -74.091130512314)","GRASMERE","D5-ELEVATOR","98","1972","74260","863625","11.63","3040000","40.9","1.3",,,,,,,,,,,,
"5-03546-0031","35 VERA STREET Staten Island
, NY 
(40.584813458414, -74.096843962244)","5","10305","40.584741","-74.0969","2","50","11401","5116738","5035460001","Old Town-Dongan Hills-South Beach                                          ","GRANT CITY","C6-WALK-UP","20","1969","10000","81900","8.19","251000","25.1","5-03594-0001","2162 RICHMOND ROAD Staten Island
, NY 
(40.606674000105, -74.162401000006)","GRANT CITY","C7-WALK-UP","13","1939","10200","147568","14.47","585000","57","0.85","5-04243-0027","280 BEACH AVENUE Staten Island
, NY 
(40.606674000105, -74.162401000006)","NEW DORP","C1-WALK-UP","12","1936","10800","133164","12.33","501000","46.4","1.45"
"5-00101-0554","581 CASTLETON AVENUE Staten Island
, NY 
(40.634582571932, -74.101936218382)","5","10301","40.634538","-74.101779","1","49","67","5002336","5001010554","New Brighton-Silver Lake                                                   ","WEST NEW BRIGHTON","C6-WALK-UP","12","1950","10856","83591","7.7","257000","23.67","5-00120-0105","457 VICTORY BOULEVARD Staten Island
, NY 
(40.631202422565, -74.088026655612)","SILVER LAKE","C1-WALK-UP","12","1931","10560","96753","9.16","319000","30.2","0.65","5-00140-0051","330 BARD AVENUE Staten Island
, NY 
(40.636153116782, -74.106852177363)","WEST NEW BRIGHTON","C9-WALK-UP","13","1942","10086","122924","12.19","462000","45.8","0.35"
"5-00131-0056","255 FOREST AVENUE Staten Island
, NY 
(40.631742990383, -74.09807881413)","5","10301","40.631731","-74.098103","1","49","67","5003176","5001310056","New Brighton-Silver Lake                                                   ","WEST NEW BRIGHTON","C6-WALK-UP","13","1968","9810","127922","13.04","481000","49","5-00120-0105","457 VICTORY BOULEVARD Staten Island
, NY 
(40.631202422565, -74.088026655612)","SILVER LAKE","C1-WALK-UP","12","1931","10560","96753","9.16","319000","30.2","0.55","5-00140-0051","330 BARD AVENUE Staten Island
, NY 
(40.636153116782, -74.106852177363)","WEST NEW BRIGHTON","C9-WALK-UP","13","1942","10086","122924","12.19","462000","45.8","0.55"
"5-00593-0680","151 ARLO ROAD Staten Island
, NY 
(40.619607564842, -74.094791704022)","5","10301","40.619535","-74.09497","1","49","39","5113146","5005930680","Grymes Hill-Clifton-Fox Hills                                              ","GRYMES HILL","C6-WALK-UP","24","1951","28600","411268","14.38","1630000","57","5-01015-0001","137 HEBERTON AVENUE Staten Island
, NY 
(40.636779419508, -74.131313349744)","PORT RICHMOND","C1-WALK-UP","28","1933","20800","281893","13.55","1060000","51","2.2","5-00115-0090","395 VICTORY BOULEVARD Staten Island
, NY 
(40.632670281, -74.086832124013)","TOMPKINSVILLE","C1-WALK-UP","17","1931","17320","475607","27.5","2300000","133","0.85"
"5-00101-0525","515 CASTLETON AVENUE Staten Island
, NY 
(40.634212428287, -74.099835578569)","5","10301","40.634197","-74.099876","1","49","67","5002334","5001010525","New Brighton-Silver Lake                                                   ","WEST NEW BRIGHTON","C6-WALK-UP","16","1950","13114","100978","7.7","310000","23.64","5-00014-0001","167 CARROLL PLACE Staten Island
, NY 
(40.646867703498, -74.081996907549)","NEW BRIGHTON","C1-WALK-UP","14","1920","13644","145399","10.66","491000","36","1.3","5-03591-0008","261 LINCOLN AVENUE Staten Island
, NY 
(40.576986694649, -74.104670051676)","GRANT CITY","C9-WALK-UP","16","1933","12300","337758","27.5","1640000","133","3.9"
"5-03191-0061","1160 RICHMOND ROAD Staten Island
, NY 
(40.606674000105, -74.162401000006)","5","10304","40.598436","-74.091972","2","50","9601","5046935","5031910061","Old Town-Dongan Hills-South Beach                                          ","DONGAN HILLS","D4-ELEVATOR","71","1969","63600","654444","10.29","2210000","34.7","5-03168-0161","1000 TARGEE STREET Staten Island
, NY 
(40.60461509118, -74.091130512314)","GRASMERE","D5-ELEVATOR","98","1972","74260","863625","11.63","3040000","40.9","0.4",,,,,,,,,,,,
"5-00001-0250","57 BAY STREET Staten Island
, NY 
(40.606674000105, -74.162401000006)","5","10301","40.640627","-74.075683","1","49","3","5000002","5000010051","West New Brighton-New Brighton-St. George                                  ","NEW BRIGHTON-ST. GEORGE","D4-ELEVATOR","17","1985","25171","269330","10.7","910000","36.2","5-00014-0001","167 CARROLL PLACE Staten Island
, NY 
(40.646867703498, -74.081996907549)","NEW BRIGHTON","C1-WALK-UP","14","1920","13644","145399","10.66","491000","36","0.75","5-01015-0001","137 HEBERTON AVENUE Staten Island
, NY 
(40.636779419508, -74.131313349744)","PORT RICHMOND","C1-WALK-UP","28","1933","20800","281893","13.55","1060000","51","3.1"
"5-00327-0060","1100 CLOVE ROAD Staten Island
, NY 
(40.619132257146, -74.106602925238)","5","10301","40.619168","-74.106521","1","49","147","5008972","5003270060","Westerleigh                                                                ","CLOVE LAKES","D4-ELEVATOR","143","1967","127800","1315062","10.29","4440000","34.7","5-02877-0025","55 BOWEN STREET Staten Island
, NY 
(40.614664489609, -74.083054238405)","CONCORD-FOX HILLS","D1-ELEVATOR","156","1973","154860","2145073","13.85","6590000","42.6","1.4",,,,,,,,,,,,
"5-02986-0012","390 MARYLAND AVENUE Staten Island
, NY 
(40.609357387837, -74.073612377733)","5","10305","40.609266","-74.073749","1","49","2001","5127028","5029860012","Stapleton-Rosebank                                                         ","ROSEBANK","C6-WALK-UP","178","1974","155396","1196549","7.7","3670000","23.62","5-03157-0001","1950 CLOVE ROAD Staten Island
, NY 
(40.606004051169, -74.0866151394)","GRASMERE","D1-ELEVATOR","177","1973","180495","1690099","9.36","5570000","30.9","0.75",,,,,,,,,,,,
"5-02833-0031","20 CLIFF STREET Staten Island
, NY 
(40.611177650284, -74.060606659565)","5","10305","40.611256","-74.060504","1","49","6","5122638","5028330031","Stapleton-Rosebank                                                         ","ARROCHAR-SHORE ACRES","D4-ELEVATOR","122","1964","146640","1347622","9.19","4440000","30.3","5-03157-0001","1950 CLOVE ROAD Staten Island
, NY 
(40.606004051169, -74.0866151394)","GRASMERE","D1-ELEVATOR","177","1973","180495","1690099","9.36","5570000","30.9","1.55",,,,,,,,,,,,
"5-04640-0022","3745 AMBOY ROAD Staten Island
, NY 
(40.552114830397, -74.144121875072)","5","10308","40.552072","-74.144137","3","51","14606","5105444","5046400022","Great Kills                                                                ","GREAT KILLS","C6-WALK-UP","36","1974","26490","437085","16.5","1780000","67","5-05015-0016","7 BENTON COURT Staten Island
, NY 
(40.558379717025, -74.136561398842)","GREAT KILLS-BAY TERRACE","C9-WALK-UP","43","1971","25420","409079","16.09","1660000","65","0.6","5-05016-0005","25 BAY TERRACE Staten Island
, NY 
(40.606674000105, -74.162401000006)","GREAT KILLS-BAY TERRACE","C9-WALK-UP","65","1976","43018","710136","16.51","2890000","67","0.5"
"5-00597-0120","556 HOWARD AVENUE Staten Island
, NY 
(40.61860692966, -74.09378346523)","5","10301","40.618875","-74.093701","1","49","39","5154648","5005970120","Grymes Hill-Clifton-Fox Hills                                              ","GRYMES HILL","C6-WALK-UP","128","1951","121750","1056790","8.68","3480000","28.6","5-00590-0001","700 VICTORY BOULEVARD Staten Island
, NY 
(40.625670055825, -74.092243436945)","GRYMES HILL","D3-ELEVATOR","228","1962","242500","3141570","12.95","11800000","48.7","0.6",,,,,,,,,,,,
