"agency","dataset_name","url","does_the_data_utilize_the_standard_field_layout_and_address_presentation"
"311","311 Service Requests for 2004","https://data.cityofnewyork.us/d/sqcr-6mww","In Progress"
"311","311 Service Requests for 2005","https://data.cityofnewyork.us/d/sxmw-f24h","In Progress"
"311","311 Service Requests for 2006","https://data.cityofnewyork.us/d/hy4q-igkk","In Progress"
"311","311 Service Requests for 2007","https://data.cityofnewyork.us/d/aiww-p3af","In Progress"
"311","311 Service Requests for 2008","https://data.cityofnewyork.us/d/uzcy-9puk","In Progress"
"311","311 Service Requests for 2009","https://data.cityofnewyork.us/d/3rfa-3xsf","In Progress"
"311","311 Service Requests from 2010 to Present","https://data.cityofnewyork.us/d/erm2-nwe9","In Progress"
"311","311 Service Requests 2010","https://data.cityofnewyork.us/d/mwbr-9zz9","In Progress"
"311","311 Service Requests 2012","https://data.cityofnewyork.us/d/6nxj-n6t5","In Progress"
"311","311 Service Requests","https://data.cityofnewyork.us/d/fvrb-kbbt","In Progress"
"311","311 Service Requests 2014","https://data.cityofnewyork.us/d/f364-y3pv","In Progress"
"311","311 Service Requests 2013","https://data.cityofnewyork.us/d/e8jc-rs3b","In Progress"
"311","311 Service Requests 2015","https://data.cityofnewyork.us/d/hemm-82xw","In Progress"
"311","311 Service Requests from 2010 to Present","https://data.cityofnewyork.us/view/7ahn-ypff","In Progress"
"311","311 Service Requests 2011","https://data.cityofnewyork.us/d/knik-dax9","In Progress"
"Administration for Children's Services (ACS)","ACS Community Partners","https://data.cityofnewyork.us/d/9hyh-zkx9","Yes"
"Alliance for Downtown New York","Cultural Institutions by block and lot","https://data.cityofnewyork.us/d/733r-da8r","Yes"
"Alliance for Downtown New York","Lower Manhattan Retailers","https://data.cityofnewyork.us/d/cw88-qpsr","Yes"
"Board of Elections (BOENY)","Voting/Poll Sites Map","https://data.cityofnewyork.us/d/utqd-4534","Yes"
"Board of Elections (BOENY)","Voting/Poll Sites","https://data.cityofnewyork.us/d/mifw-tguq","Yes"
"Business Integrity Commission (BIC)","Self Hauler Registrants","https://data.cityofnewyork.us/d/a8wp-rerh","Yes"
"Business Integrity Commission (BIC)","Trade Waste Broker Registrants","https://data.cityofnewyork.us/d/krx7-u82t","Yes"
"Business Integrity Commission (BIC)","Trade Waste Hauler Licensees","https://data.cityofnewyork.us/d/867j-5pgi","Yes"
"Business Integrity Commission (BIC)","Wholesale Markets","https://data.cityofnewyork.us/d/87fx-28ei","Yes"
"Business Integrity Commission (BIC)","Denied registrants in the wholesale markets","https://data.cityofnewyork.us/d/35f6-8qd2","Yes"
"Business Integrity Commission (BIC)","Approved licensees and registrants for trade waste","https://data.cityofnewyork.us/d/tphb-2tdm","Yes"
"Business Integrity Commission (BIC)","Approved licensees","https://data.cityofnewyork.us/d/7atx-5a3s","Yes"
"Business Integrity Commission (BIC)","Denied registrants map","https://data.cityofnewyork.us/d/sjyc-3up2","Yes"
"Business Integrity Commission (BIC)","FOIL Report â All Markets Approved","https://data.cityofnewyork.us/d/q8fg-j5sk","Yes"
"Business Integrity Commission (BIC)","FOIL Report - Trade Waste All Approved or Denied","https://data.cityofnewyork.us/d/59t5-r7nb","Yes"
"Business Integrity Commission (BIC)","Construction Demolition Registrants","https://data.cityofnewyork.us/d/cspg-yi7g","Yes"
"Business Integrity Commission (BIC)","Approved registrants in the wholesale markets","https://data.cityofnewyork.us/d/sapz-4gsi","Yes"
"Business Integrity Commission (BIC)","Approved registrants map","https://data.cityofnewyork.us/d/memx-xuna","Yes"
"Campaign Finance Board (CFB)","2005 Campaign Contributions","https://data.cityofnewyork.us/d/64gx-bycn","Yes"
"Campaign Finance Board (CFB)","2003 Campaign Expenditures","https://data.cityofnewyork.us/d/fbaw-uq4e","Yes"
"Campaign Finance Board (CFB)","2009 Campaign Expenditures","https://data.cityofnewyork.us/d/vg63-xw6u","Yes"
"Campaign Finance Board (CFB)","2005 Campaign Expenditures","https://data.cityofnewyork.us/d/easq-ubfe","Yes"
"Campaign Finance Board (CFB)","2003 Campaign Contributions","https://data.cityofnewyork.us/d/s79c-jgrm","Yes"
"Campaign Finance Board (CFB)","2001 Campaign Expenditures","https://data.cityofnewyork.us/d/k3cd-yu9d","Yes"
"Campaign Finance Board (CFB)","2013 Campaign Contributions","https://data.cityofnewyork.us/d/n8p9-7jxp","Yes"
"Campaign Finance Board (CFB)","2009 Campaign Contributions","https://data.cityofnewyork.us/d/bbs3-q5us","Yes"
"City Council (NYCC)","Participatory Budgeting Projects","https://data.cityofnewyork.us/d/wwhr-5ven","Yes"
"City Council (NYCC)","New York City Council Discretionary Funding","https://data.cityofnewyork.us/d/4d7f-74pe","Yes"
"City Council (NYCC)","New York City Council Discretionary Funding (2013)","https://data.cityofnewyork.us/d/q2ni-ztsb","Yes"
"City Council (NYCC)","New York City Council Discretionary Funding (2009-2013)","https://data.cityofnewyork.us/d/m3fi-rt3k","Yes"
"Commission on Women's Issues (CWI)","NYC Women's Resource Network Database","https://data.cityofnewyork.us/d/pqg4-dm6b","Yes"
"Commission on Women's Issues (CWI)","Women's Resource Map","https://data.cityofnewyork.us/d/69bm-3bc2","Yes"
"Department for the Aging (DFTA)","DFTA Contracts","https://data.cityofnewyork.us/d/6j6t-3ixh","In Progress"
"Department of Buildings (DOB)","DOB Cellular Antenna Filings","https://data.cityofnewyork.us/d/iz2q-9x8d","In Progress"
"Department of Buildings (DOB)","DOB Complaints Received","https://data.cityofnewyork.us/d/eabe-havv","In Progress"
"Department of Buildings (DOB)","DOB ECB Violations","https://data.cityofnewyork.us/d/6bgk-3dad","In Progress"
"Department of Buildings (DOB)","DOB Job Application Filings","https://data.cityofnewyork.us/d/ic3t-wcy2","In Progress"
"Department of Buildings (DOB)","DOB License Info","https://data.cityofnewyork.us/d/t8hj-ruu2","Yes"
"Department of Buildings (DOB)","DOB Sign Application Filings","https://data.cityofnewyork.us/d/nyis-y4yr","In Progress"
"Department of Buildings (DOB)","DOB Stalled Construction Sites","https://data.cityofnewyork.us/d/i296-73x5","In Progress"
"Department of Buildings (DOB)","DOB Violations","https://data.cityofnewyork.us/d/3h2n-5cm9","In Progress"
"Department of Buildings (DOB)","Historical DOB Permit Issuance","https://data.cityofnewyork.us/d/bty7-2jhb","In Progress"
"Department of Buildings (DOB)","DOB Permit Issuance","https://data.cityofnewyork.us/d/ipu4-2q9a","Yes"
"Department of Buildings (DOB)","DOB Permit Issuance","https://data.cityofnewyork.us/view/umvu-uw78","Yes"
"Department of Buildings (DOB)","DOB Certificate Of Occupancy","https://data.cityofnewyork.us/d/bs8b-p36w","Yes"
"Department of Buildings (DOB)","DOB NOW: Build â Approved Permits","https://data.cityofnewyork.us/d/rbx6-tga4","In Progress"
"Department of Buildings (DOB)","DOB NOW: Build â Job Application Filings","https://data.cityofnewyork.us/d/w9ak-ipjd","In Progress"
"Department of Buildings (DOB)","DOB NOW: Safety â Facades Compliance Filings","https://data.cityofnewyork.us/d/xubg-57si","In Progress"
"Department of Buildings (DOB)","DOB NOW: Safety Boiler","https://data.cityofnewyork.us/d/52dp-yji6","In Progress"
"Department of City Planning (DCP)","Facilities Database","https://data.cityofnewyork.us/d/ji82-xba5","Yes"
"Department of City Planning (DCP)","Facilities Database (FacDB) - Supplemental File Package","https://data.cityofnewyork.us/d/infj-99i7","Yes"
"Department of City Planning (DCP)","Directory Of DCP Offices","https://data.cityofnewyork.us/d/w449-f4d7","Yes"
"Department of Citywide Administrative Services (DCAS)","Current Solicitations","https://data.cityofnewyork.us/d/3khw-qi8f","In Progress"
"Department of Citywide Administrative Services (DCAS)","Energy Efficiency Projects","https://data.cityofnewyork.us/d/h3qk-ybvt","In Progress"
"Department of Citywide Administrative Services (DCAS)","Recent Contract Awards","https://data.cityofnewyork.us/d/qyyg-4tf5","In Progress"
