"school_year","location_name","location_code","borough","geographical_district_code","register","building_name","schools","nypd_site_code","nypd_site_name","schools_in_building","major_n","oth_n","nocrim_n","prop_n","vio_n","engroupa","rangea","avgofmajor_n","avgofoth_n","avgofnocrim_n","avgofprop_n","avgofvio_n","geocode","postcode","latitude","longitude","community_board","council_district","census_tract","bin","bbl","nta"
"2016 - 17","P.S. 212 Lady Deborah Moody","K212","K","21","539",,"1","309","PS/IS 209K","I.S. 211 John Wilson","0","3","3","2","1","4C","501-750","0.28","1.11","1.74","0.75","0.53","87 BAY 49 STREET
,  
(40.587822, -73.985737)","11214","40.587616","-73.985948","13","47","314","3187407","3069170001","Gravesend                                                                  "
"2016 - 17","P.S. 002 Meyer London","M002","M","2","356",,"1","1307","BROOKLYN EXCELSIOR CHARTER","P.S. 001 Alfred E. Smith","1","0","2","1","0","3C","251-500","0.27","0.9","1.67","0.63","0.44","122 HENRY STREET
,  
(42.356723, -71.111051)","10002","40.713273","-73.991339","3","1","6","1003248","1002730001","Lower East Side                                                            "
"2016 - 17","Professional Pathways High School","K630","K","22","434","3000 AVENUE X CONSOLIDATED LOCATION","4","10","BUSHWICK HS CAMPUS","Origins High School| Professional Pathways High School| New Visions Charter High School for Advanced Math| New Visions Charter High School for the Humanities| 3000 AVENUE X CONSOLIDATED LOCATION","N/A","N/A","N/A","N/A","N/A","3C","251-500","N/A","N/A","N/A","N/A","N/A","3000 AVENUE
,  
(40.594236, -73.936836)","11235","40.594124","-73.937696","15","48","626","3203631","3074250002","Sheepshead Bay-Gerritsen Beach-Manhattan Beach                             "
"2016 - 17","Pace High School","M298","M","2","457","100 HESTER STREET CONSOLIDATED LOCATION","3","1275","P.S.128 MINISCHOOL","M.S. 131 |  Pace High School |  EMMA LAZARUS HIGH SCHOOL |  100 HESTER STREET CONSOLIDATED LOCATION","N/A","N/A","N/A","N/A","N/A","3C","251-500","N/A","N/A","N/A","N/A","N/A","100 HESTER STREET
,  
(36.550818, -89.966374)","10002","40.716553","-73.993092","3","1","16","1082489","1003010003","Chinatown                                                                  "
"2016 - 17","P.S. 052 Sheepshead Bay","K052","K","22","850",,"1","155","IS 051K","P.S. 052 Sheepshead Bay","0","0","1","0","0","5C","751-1000","0.38","1.71","2.38","0.98","0.82","2675 EAST 29 STREET
,  
(42.130399, -80.014514)","11235","40.58792","-73.940532","15","48","600","3205435","3074740001","Sheepshead Bay-Gerritsen Beach-Manhattan Beach                             "
"2016 - 17","210 CHESTER STREET CONSOLIDATED LOCATION","K263","K","23","495","210 CHESTER STREET CONSOLIDATED LOCATION","2","170","IS 259K","P.S./I.S. 323 |  Mott Hall Bridges Academy |  210 CHESTER STREET CONSOLIDATED LOCATION","N/A","N/A","N/A","N/A","N/A","3C","251-500","N/A","N/A","N/A","N/A","N/A","210 CHESTER STREET
,  
(28.577485, -81.744494)","11212","40.666545","-73.910904","16","41","924","3081442","3035420001","Brownsville                                                                "
"2016 - 17","I.S. 285 Meyer Levin","K285","K","18","476",,"1","180","JHS 278K","P.S. 284 Lew Wallace","1","0","1","0","1","3C","251-500","0.27","0.9","1.67","0.63","0.44","5909 BEVERLY ROAD
,  
(35.300163, -77.77611)","11203","40.646877","-73.920977","17","45","936","3104599","3047440001","Rugby-Remsen Village                                                       "
"2016 - 17","P.S./I.S. 157 The Benjamin Franklin Health & Scien","K157","K","14","454",,"1","236","PS 154K","P.S./ I.S. 155 Nicholas Herkimer","0","1","0","1","0","3C","251-500","0.27","0.9","1.67","0.63","0.44","850 KENT AVENUE
,  
(32.256999, -101.442835)","11205","40.695417","-73.959571","3","33","1237","3054671","3018970013","Bedford                                                                    "
"2016 - 17","P.S. K053","K053","K","15","469","544 7TH AVENUE CONSOLIDATED LOCATION","2","81","PS 086K","P.S. K053 |  J.H.S. 088 Peter Rouget |  544 7TH AVENUE CONSOLIDATED LOCATION","N/A","N/A","N/A","N/A","N/A","3C","251-500","N/A","N/A","N/A","N/A","N/A","544 7TH AVENUE
,  
(47.680557, -122.197459)","11215","40.660024","-73.987637","7","38","147","3331276","3008800001","Sunset Park West                                                           "
"2016 - 17","4200 16 AVENUE CONSOLIDATED LOCATION","K223","K","20","1004","4200 16 AVENUE CONSOLIDATED LOCATION","2","267","PS 219K MAIN","J.H.S. 223 The Montauk |  Urban Assembly School for Criminal Justice |  4200 16 AVENUE CONSOLIDATED LOCATION","N/A","N/A","N/A","N/A","N/A","6C","1001-1250","N/A","N/A","N/A","N/A","N/A","4200 16 AVENUE
,  
(42.343103, -83.085748)","11204","40.634875","-73.981528","12","44","230","3125676","3053620021","Borough Park                                                               "
"2016 - 17","Manhattan Charter School II","M080","M","1","850","220 HENRY STREET CONSOLIDATED LOCATION","1","583","PS 050M","J.H.S. 054 Booker T. Washington","0","2","1","1","1","5C","751-1000","0.38","1.71","2.38","0.98","0.82","220 HENRY STREET
,  
(30.021328, -93.83847)","10002","40.713684","-73.986336","3","1","201","1003223","1002690041","Lower East Side                                                            "
"2016 - 17","P.S. 146","K146","K","15","975",,"1","91","PS 138K","P.S. 139 Alexine A. Fenty","0","0","1","0","0","5C","751-1000","0.38","1.71","2.38","0.98","0.82","610 HENRY STREET
,  
(33.366783, -79.298995)","11231","40.68007","-74.001377","6","39","63","3336036","3003690001","Carroll Gardens-Columbia Street-Red Hook                                   "
"2016 - 17","ACHIEVEMENT FIRST NORTH BROOKLYN PREP CHARTER SCHOOL(BN)","K784","K","32","375","200 WOODBINE STREET CONSOLIDATED LOCATION","2","195","P 370K","P.S. 377 Alejandrina B. De Gautier|ACHIEVEMENT FIRST NORTH BROOKLYN PREP CHARTER SCHOOL(BN)|200 WOODBINE STREET CONSOLIDATED LOCATION","N/A","N/A","N/A","N/A","N/A","3C","251-500","N/A","N/A","N/A","N/A","N/A","200 WOODBINE STREET
,  
(34.504111, -93.057642)","11221","40.694018","-73.915263","4","37","415","3076784","3033600001","Bushwick South                                                             "
"2016 - 17","BATTERY PARK CITY SCHOOL","M276","M","2","401",,"1","546","IS 218M","East Side Elementary School, PS 267","0","0","0","0","0","3C","251-500","0.27","0.9","1.67","0.63","0.44","55 BATTERY PLACE
,  
(40.70649, -74.017796)","10280","40.70644","-74.017818","1","1","31704","1087945","1000160040","Battery Park City-Lower Manhattan                                          "
"2016 - 17","Brownsville Academy High School","K568","K","17","443","62 PARK PLACE CONSOLIDATED LOCATION","2","298","PS 361K","P.S. K077 |  M.S. K266 - Park Place Community Middle School |  M.S. K266 - Park Place Community Middle School","1","0","0","1","0","3C","251-500","0.27","0.9","1.67","0.63","0.44","1150 EAST NEW YORK AVENUE
,  
(29.028226, -81.280472)","11212","40.666518","-73.924057","16","41","900","3080779","3035080012","Brownsville                                                                "
"2016 - 17","The Urban Assembly School for Emergency Management","M135","M","2","212","198 FORSYTH STREET CONSOLIDATED LOCATION","2","534","CHOIR ACADEMY","Forsyth Satellite Academy |  Cascades High School |  198 FORSYTH STREET CONSOLIDATED LOCATION","N/A","N/A","N/A","N/A","N/A","2C","1-250","N/A","N/A","N/A","N/A","N/A","411 PEARL STREET
,  
(37.010915, -86.446631)","10038","40.711442","-74.000851","1","1","29","1001388","1001130100","Chinatown                                                                  "
"2016 - 17","High School for Service & Learning at Erasmus","K539","K","17","432","911 FLATBUSH AVENUE CONSOLIDATED LOCATION","6","184","JOHN JAY HS","Academy for College Preparation and Career Explora |  Academy of Hospitality and Tourism |  Erasmus Yabc |  High School for Youth and Community Development at |  High School for Service & Learning at Erasmus |  Science, Technology and Research Early College Hig |  911 FLATBUSH AVENUE CONSOLIDATED LOCATION","N/A","N/A","N/A","N/A","N/A","3C","251-500","N/A","N/A","N/A","N/A","N/A","911 FLATBUSH AVENUE
,  
(40.649522, -73.958489)","11226","40.649787","-73.95855","14","40","794","3336215","3051030010","Erasmus                                                                    "
"2016 - 17","George Westinghouse Career and Technical Education","K605","K","13","1291",,"1","47","PACIFIC HS","Sunset Park High School","0","2","5","0","1","7C","1251-1500","0.64","3.02","5.77","1.72","1.54","105 TECH PLACE
,  
(40.694892, -73.985278)","11201","40.694926","-73.986015","2","33","13","3348041","3001310001","DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill                           "
"2016 - 17","P.S. 298 Dr. Betty Shabazz","K298","K","23","246",,"1","182","JHS 293K","P.S. 297 Abraham Stockton","0","3","1","2","1","2C","1-250","0.24","0.71","1.71","0.51","0.32","85 WATKINS STREET
,  
(40.670936, -73.908193)","11212","40.670986","-73.908194","16","37","906","3080768","3035070007","Brownsville                                                                "
"2016 - 17","P.S. 163 Bath Beach","K163","K","20","268",,"1","147","COBBLE HILL SCHOOL","Khalil Gibran International Academy","0","0","10","0","0","3C","251-500","0.27","0.9","1.67","0.63","0.44","109 BAY 14TH STREET
,  
(40.606822, -74.008043)","11214","40.606792","-74.00806","11","43","180","3392297","3063990040","Bath Beach                                                                 "
"2016 - 17","P.S. 031 Samuel F. Dupont","K031","K","14","593",,"1","204","PS 029K","P.S. 031 Samuel F. Dupont","0","0","0","0","0","4C","501-750","0.28","1.11","1.74","0.75","0.53","75 MESEROLE AVENUE
,  
(40.726673, -73.953962)","11222","40.726587","-73.95427","1","33","561","3065299","3025950001","Greenpoint                                                                 "
"2016 - 17","1025 EASTERN PARKWAY CONSOLIDATED LOCATION","K167","K","17","346","800 VAN SICLEN AVE CONSOLIDATED LOCATION","3","22","IS 166K","Van Siclen Community Middle School | Achivement First Brooklyn Academy Charter School |UFT Charter School |800 VAN SICLEN AVE CONSOLIDATED LOCATION","N/A","N/A","N/A","N/A","N/A","3C","251-500","N/A","N/A","N/A","N/A","N/A","1025 EASTERN PARKWAY
,  
(38.221701, -85.73224)","11213","40.669001","-73.934635","8","35","353","3037303","3013890035","Crown Heights North                                                        "
"2016 - 17","P.S. 154 Harriet Tubman","M154","M","5","878","1750 AMSTERDAM AVENUE CONSOLIDATED LOCATION","2","606","PS 145M","P.S. 154 Harriet Tubman|Democracy Prep Endurance Charter School|250 WEST 127 STREET CONSOLIDATED LOCATION","1","3","2","2","1","5C","751-1000","0.38","1.71","2.38","0.98","0.82","250 WEST 127 STREET
,  
(42.248952, -72.264444)","10027","40.810928","-73.948938","10","9","224","1058671","1019320010","Central Harlem North-Polo Grounds                                          "
"2016 - 17","985 ROCKAWAY AVENUE CONSOLIDATED LOCATION","K275","K","23","439",,"1","25","IS 271K","P.S. 274 Kosciusko","0","0","1","0","0","3C","251-500","0.27","0.9","1.67","0.63","0.44","985 ROCKAWAY AVENUE
,  
(40.656403, -73.907346)","11212","40.656068","-73.907245","16","42","922","3082940","3036360007","Brownsville                                                                "
"2016 - 17","Academy for Conservation and the Environment","K637","K","18","200","6565 FLATLANDS AVENUE CONSOLIDATED LOCATION","6","145","CANARSIE HS","Brooklyn Generation School |  Brooklyn Theatre Arts High School |  Victory Collegiate High School |  Brooklyn Bridge Academy |  Academy for Conservation and the Environment |  South Shore Educational Complex Yabc |  6565 FLATLANDS AVENUE CONSOLIDATED LOCATION","N/A","N/A","N/A","N/A","N/A","2C","1-250","N/A","N/A","N/A","N/A","N/A","6565 FLATLANDS AVENUE
,  
(40.633516, -73.916477)","11236","40.633285","-73.916735","18","46","950","3224139","3079980005","Canarsie                                                                   "
"2016 - 17","N.Y.C. Lab School for Collaborative Studies","M412","M","2","541","333 WEST  17 STREET CONSOLIDATED LOCATION","3","689","PS 064M","New York City Lab Middle School for Collaborative |  N.Y.C. Lab School for Collaborative Studies |  N.Y.C. Museum School |  333 WEST  17 STREET CONSOLIDATED LOCATION","N/A","N/A","N/A","N/A","N/A","4C","501-750","N/A","N/A","N/A","N/A","N/A","333 WEST 17 STREET
,  
(39.647167, -74.185784)","10011","40.742129","-74.002198","4","3","83","1079152","1007410010","Hudson Yards-Chelsea-Flatiron-Union Square                                 "
"2016 - 17","Satellite West Middle School","K313","K","13","383","209 YORK STREET CONSOLIDATED LOCATION","2","123","PS 304K","P.S. 307 Daniel Hale Williams |  Satellite West Middle School |  209 YORK STREET CONSOLIDATED LOCATION","N/A","N/A","N/A","N/A","N/A","3C","251-500","N/A","N/A","N/A","N/A","N/A","209 YORK STREET
,  
(40.701328, -73.981737)","11201","40.701343","-73.982314","2","33","21","3000158","3000560007","DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill                           "
"2016 - 17","Brooklyn Bridge Academy","K578","K","18","340","6565 FLATLANDS AVENUE CONSOLIDATED LOCATION","6","145","CANARSIE HS","Brooklyn Generation School |  Brooklyn Theatre Arts High School |  Victory Collegiate High School |  Brooklyn Bridge Academy |  Academy for Conservation and the Environment |  South Shore Educational Complex Yabc |  6565 FLATLANDS AVENUE CONSOLIDATED LOCATION","N/A","N/A","N/A","N/A","N/A","3C","251-500","N/A","N/A","N/A","N/A","N/A","6565 FLATLANDS AVENUE
,  
(40.633516, -73.916477)","11236","40.633285","-73.916735","18","46","950","3224139","3079980005","Canarsie                                                                   "
"2016 - 17","High School for Civil Rights","K504","K","19","340","400 PENNSYLVANIA AVENUE CONSOLIDATED LOCATION","5","1458","Spring Creek Community School","Thomas Jefferson Yabc |  FDNY High School for Fire and Life Safety |  High School for Civil Rights |  Performing Arts and Technology High School |  World Academy for Total Community Health High Scho |  400 PENNSYLVANIA AVENUE CONSOLIDATED LOCATION","N/A","N/A","N/A","N/A","N/A","3C","251-500","N/A","N/A","N/A","N/A","N/A","400 PENNSYLVANIA AVENUE
,  
(40.312519, -75.834452)","11207","40.667456","-73.894747","5","42","1156","3084440","3037880001","East New York (Pennsylvania Ave)                                           "
"2016 - 17","999 JAMAICA AVENUE CONSOLIDATED LOCATION","K420","K","19","230","999 JAMAICA AVENUE CONSOLIDATED LOCATION","5","315","SAMUEL J. TILDEN HS","Multicultural High School |Academy of Innovative Technology |Brooklyn Lab School |Cypress Hills Collegiate Preparatory School |The Urban Assembly School for Collaborative Health |999 JAMAICA AVENUE CONSOLIDATED LOCATION","N/A","N/A","N/A","N/A","N/A","2C","1-250","N/A","N/A","N/A","N/A","N/A","999 JAMAICA AVENUE
,  
(27.783609, -80.501816)","11208","40.691146","-73.868328","5","37","1180","3090738","3040940001","park-cemetery-etc-Brooklyn                                                 "
"2016 - 17","The Urban Assembly School for Global Commerce","M157","M","5","451","122 AMSTERDAM AVENUE CONSOLIDATED LOCATION","5","537","FIORELLO LAGUARDIA HS","High School for Arts, Imagination and Inquiry |  Urban Assembly School for Media Studies, The |  High School for Law, Advocacy and Community Justic |  High School of Arts and Technology |  Manhattan / Hunter Science High School |  122 AMSTERDAM AVENUE CONSOLIDATED LOCATION","N/A","N/A","N/A","N/A","N/A","3C","251-500","N/A","N/A","N/A","N/A","N/A","2005 MADISON AVENUE
,  
(29.384559, -94.759702)","10035","40.807383","-73.939433","11","9","206","1054156","1017520022","Central Harlem North-Polo Grounds                                          "
