"brooklyn_cooperatives_comparable_properties_boro_block_lot","brooklyn_cooperatives_comparable_properties_address","borough","postcode","latitude","longitude","community_board","community_council","census_tract","bin","bbl","nta","brooklyn_cooperatives_comparable_properties_neighborhood","brooklyn_cooperatives_comparable_properties_building_classification","brooklyn_cooperatives_comparable_properties_total_units","brooklyn_cooperatives_comparable_properties_year_built","brooklyn_cooperatives_comparable_properties_gross_sqft","brooklyn_cooperatives_comparable_properties_est_gross_income","brooklyn_cooperatives_comparable_properties_gross_income_per_sqft","brooklyn_cooperatives_comparable_properties_full_market_value","brooklyn_cooperatives_comparable_properties_market_value_per_sqft","comparable_rental_1_boro_block_lot","comparable_rental_1_address","comparable_rental_1_neighborhood","comparable_rental_1_building_classification","comparable_rental_1_total_units","comparable_rental_1_year_built","comparable_rental_1_gross_sqft","comparable_rental_1_est_gross_income","comparable_rental_1_gross_income_per_sqft","comparable_rental_1_full_market_value","comparable_rental_1_market_value_per_sqft","comparable_rental_1_dist_from_coop_in_miles","comparable_rental_2_boro_block_lot","comparable_rental_2_address","comparable_rental_2_neighborhood","comparable_rental_2_building_classification","comparable_rental_2_total_units","comparable_rental_2_year_built","comparable_rental_2_gross_sqft","comparable_rental_2_est_gross_income","comparable_rental_2_gross_income_per_sqft","comparable_rental_2_full_market_value","comparable_rental_2_market_value_per_sqft","comparable_rental_2_dist_from_coop_in_miles"
"3-00236-0078","175 HICKS STREET
Brooklyn, NY 
(40.696410828601, -73.995268120811)","3","11201","40.696604","-73.995207","2","33","501","3326030","3002360078","Brooklyn Heights-Cobble Hill                                               ","BROOKLYN HEIGHTS","D4-ELEVATOR","24","1900","18300","430323","23.51","1870000","102","3-00265-0050","56 COURT STREET
Brooklyn, NY 
(40.692196389983, -73.991195968335)","BROOKLYN HEIGHTS","D7-ELEVATOR","48","1927","19622","473760","24.14","2060000","105","0.35","3-01932-0022","309 WASHINGTON AVENUE
Brooklyn, NY 
(42.433188999772, -78.748646000413)","CLINTON HILL","D2-ELEVATOR","35","1905","19291","449797","23.32","1950000","101","1.6"
"3-02398-0015","407 KEAP STREET
Brooklyn, NY 
(40.711101831027, -73.953358332884)","3","11211","40.711109","-73.953336","1","34","513","3062863","3023980015","North Side-South Side                                                      ","WILLIAMSBURG-SOUTH","C6-WALK-UP","28","1910","18318","141049","7.7","330000","18.02","3-02418-0029","750 DRIGGS AVENUE
Brooklyn, NY 
(40.71243641318, -73.960786363976)","WILLIAMSBURG-SOUTH","C1-WALK-UP","35","1915","25920","189760","7.32","444000","17.13","0.4","3-01383-0025","1306 ST JOHN'S PLACE
Brooklyn, NY 
(40.670767524416, -73.935049871537)","CROWN HEIGHTS","C1-WALK-UP","12","1908","9744","102737","10.54","319000","32.7","3"
"3-06299-0043","2155 82 STREET
Brooklyn, NY 
(40.604838306735, -73.992435604158)","3","11214","40.60484","-73.992484","11","47","290","3163921","3062990043","Bensonhurst West                                                           ","BENSONHURST","D4-ELEVATOR","88","1962","78684","1008390","12.82","3480000","44.2","3-06683-0052","1965 7 STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","OCEAN PARKWAY-SOUTH","D1-ELEVATOR","35","1931","25075","330990","13.2","775000","30.9","1.45","3-08470-1018","5905 STRICKLAND AVENUE
Brooklyn, NY 
(40.609047457105, -73.914120999897)","MILL BASIN","D9-ELEVATOR","98","2000","107569","4738227","44","23800000","221","3.95"
"3-05495-1014","1176 OCEAN PARKWAY
Brooklyn, NY 
(40.619971054779, -73.969975877904)","3","11230","40.620013","-73.969692","12","44","448","3131067","3054951014","Ocean Parkway South                                                        ","OCEAN PARKWAY-NORTH","D4-ELEVATOR","120","1952","92250","1007065","10.92","3130000","33.9","3-05670-0047","1379 54 STREET
Brooklyn, NY 
(40.631225672155, -73.993284116546)","BOROUGH PARK","C7-WALK-UP","11","1916","22500","382764","17.01","1520000","68","1.3","3-05024-0063","526 FLATBUSH AVENUE
Brooklyn, NY 
(40.661320254035, -73.961214173092)","FLATBUSH-LEFFERTS GARDEN","C1-WALK-UP","16","1931","7596","135817","17.88","538000","71","2.85"
"3-05097-0120","1701 ALBEMARLE ROAD
Brooklyn, NY 
(40.646933455092, -73.963545383069)","3","11226","40.646929","-73.963427","14","40","512","3117085","3050970120","Flatbush                                                                   ","FLATBUSH-CENTRAL","D4-ELEVATOR","84","1937","106800","1096700","10.27","3410000","31.9","3-05670-0047","1379 54 STREET
Brooklyn, NY 
(40.631225672155, -73.993284116546)","BOROUGH PARK","C7-WALK-UP","11","1916","22500","382764","17.01","1520000","68","1.95","3-05024-0063","526 FLATBUSH AVENUE
Brooklyn, NY 
(40.661320254035, -73.961214173092)","FLATBUSH-LEFFERTS GARDEN","C1-WALK-UP","16","1931","7596","135817","17.88","538000","71","0.95"
"3-01083-0038","86 PROSPECT PARK
Brooklyn, NY 
(40.700601192899, -73.986746247237)","3","11215","40.661354","-73.96968","55","39","177","3000000","3011170001","park-cemetery-etc-Brooklyn                                                 ","PARK SLOPE","C6-WALK-UP","25","1909","29628","526110","17.76","2080000","70","3-00733-0038","874 43 STREET
Brooklyn, NY 
(40.644026338157, -73.998001532029)","BOROUGH PARK","C1-WALK-UP","44","1926","30556","487000","15.94","1930000","63","2.05","3-01089-0001","719 8 AVENUE
Brooklyn, NY 
(40.666828716133, -73.978288040349)","PARK SLOPE","C1-WALK-UP","32","1905","31468","658728","20.93","2860000","91","0.15"
"3-02431-0003","343 BEDFORD AVENUE
Brooklyn, NY 
(40.712156962013, -73.962774143107)","3","11211","40.71218","-73.962757","1","34","551","3063266","3024310003","North Side-South Side                                                      ","WILLIAMSBURG-SOUTH","C6-WALK-UP","24","1907","21291","163941","7.7","384000","18.04","3-02417-0021","326 BEDFORD AVENUE
Brooklyn, NY 
(40.713262802712, -73.96212277846)","WILLIAMSBURG-SOUTH","C7-WALK-UP","35","1915","25176","199400","7.92","515000","20.46","0.1","3-02433-0032","233 4 STREET
Brooklyn, NY 
(40.672630153403, -73.984623779187)","WILLIAMSBURG-SOUTH","C7-WALK-UP","13","1910","12300","94118","7.65","243000","19.76","0.2"
"3-00250-0014","159 REMSEN STREET
Brooklyn, NY 
(40.69347181954, -73.992165359034)","3","11201","40.693417","-73.992034","2","33","9","3002097","3002500014","Brooklyn Heights-Cobble Hill                                               ","BROOKLYN HEIGHTS","D4-ELEVATOR","21","1930","20570","474591","23.07","2060000","100","3-00235-0042","36 CLARK STREET
Brooklyn, NY 
(40.69791574707, -73.994820625649)","BROOKLYN HEIGHTS","D1-ELEVATOR","33","1910","24570","635157","25.9","2760000","112","0.3","3-02425-0029","399 HEWES STREET
Brooklyn, NY 
(40.708645651376, -73.951233440758)","WILLIAMSBURG-SOUTH","D9-ELEVATOR","29","1917","25800","543778","21.08","1270000","49.2","2.35"
"3-05885-0103","7002 RIDGE BOULEVARD
Brooklyn, NY 
(42.433188999772, -78.748646000413)","3","11209","40.63576","-74.028997","10","43","36","3146308","3058850103","Bay Ridge                                                                  ","BAY RIDGE","D4-ELEVATOR","83","1931","87174","1314583","15.08","5200000","60","3-06026-0001","8415 4 AVENUE
Brooklyn, NY 
(40.623897963169, -74.027877752129)","BAY RIDGE","D1-ELEVATOR","112","1926","81000","1137160","14.04","4150000","51","0.85","3-06069-0013","8829 FT HAMILTON PARKWAY
Brooklyn, NY 
(40.619199405119, -74.025508438186)","BAY RIDGE","D1-ELEVATOR","139","1927","96952","1562848","16.12","6190000","64","1.2"
"3-00719-0037","472 41 STREET
Brooklyn, NY 
(40.589354553438, -73.995968178619)","3",,,,,,,,,,"SUNSET PARK","C6-WALK-UP","16","1907","14240","221621","15.56","877000","62","3-00172-0064","375 STATE STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","DOWNTOWN-FULTON MALL","C1-WALK-UP","20","1905","15200","272223","17.91","1080000","71","2.85","3-00681-0052","215 33 STREET
Brooklyn, NY 
(40.655489234157, -74.001766564187)","SUNSET PARK","C1-WALK-UP","24","1917","13400","216822","16.18","858000","64","0.45"
"3-01381-0036","1682 STERLING PLACE
Brooklyn, NY 
(40.67101357778, -73.923037964049)","3","11233","40.671038","-73.923065","8","41","359","3036924","3013810036","Crown Heights North                                                        ","CROWN HEIGHTS","C6-WALK-UP","34","1923","29150","321262","11.02","752000","25.8","3-01409-0037","1746 PRESIDENT STREET
Brooklyn, NY 
(40.666914502351, -73.929861042465)","CROWN HEIGHTS","C1-WALK-UP","42","1925","34836","336923","9.67","961000","27.6","0.45","3-01209-0014","1406 PACIFIC STREET
Brooklyn, NY 
(40.67728564524, -73.943614521475)","CROWN HEIGHTS","C1-WALK-UP","20","1905","18080","235356","13.02","859000","47.5","1.1"
"3-07776-0026","1270 51 STREET
Brooklyn, NY 
(40.63427910495, -73.993969279933)","3","11219","40.634333","-73.994012","12","44","220","3413692","3056557503","Borough Park                                                               ","FLATLANDS","D4-ELEVATOR","156","1966","149521","2120671","14.18","7740000","52","3-05155-0050","405 WESTMINSTER ROAD
Brooklyn, NY 
(40.639024303267, -73.966828882476)","FLATBUSH-CENTRAL","D1-ELEVATOR","138","1960","153424","1883105","12.27","6500000","42.4","2.15","3-06825-0037","2350 OCEAN AVENUE
Brooklyn, NY 
(40.604366082358, -73.952455734554)","MADISON","D3-ELEVATOR","110","1974","130842","2215215","16.93","8770000","67","2.15"
"3-05916-0062","141 74 STREET
Brooklyn, NY 
(40.633189575959, -74.031769967678)","3",,,,,,,,,,"BAY RIDGE","D4-ELEVATOR","73","1957","88920","1428944","16.07","5660000","64","3-07212-0104","557 AVENUE
Brooklyn, NY 
(42.433188999772, -78.748646000413)","OCEAN PARKWAY-SOUTH","D1-ELEVATOR","120","1951","97440","2177644","22.35","9460000","97","4.45",,,,,,,,,,,,
"3-05247-0006","657 26 STREET
Brooklyn, NY 
(40.634565773879, -73.952188460824)","3",,,,,,,,,,"FLATBUSH-CENTRAL","D4-ELEVATOR","113","1941","118398","1321937","11.17","4110000","34.7","3-05240-0110","1086 OCEAN AVENUE
Brooklyn, NY 
(40.636118768078, -73.95838719797)","FLATBUSH-CENTRAL","C1-WALK-UP","35","1931","37500","327598","8.74","845000","22.53","0.35","3-05240-0001","1204 OCEAN AVENUE
Brooklyn, NY 
(40.632988900952, -73.95786963222)","FLATBUSH-CENTRAL","C1-WALK-UP","59","1917","57600","524018","9.1","1490000","25.9","0.35"
"3-00251-0043","41 GRACE COURT
Brooklyn, NY 
(40.694314937699, -73.99764283315)","3","11201","40.694191","-73.997259","2","33","301","3002134","3002510043","Brooklyn Heights-Cobble Hill                                               ","BROOKLYN HEIGHTS","D4-ELEVATOR","33","1963","27664","487816","17.63","1930000","70","3-01091-0040","136 PROSPECT PARK
Brooklyn, NY 
(40.700570831881, -73.985388274185)","PARK SLOPE","D1-ELEVATOR","18","1931","20562","429355","20.88","1860000","90","2.25","3-02409-0027","271 2 STREET
Brooklyn, NY 
(40.675830156481, -73.987674284129)","WILLIAMSBURG-SOUTH","D9-ELEVATOR","35","1914","22308","408558","18.31","956000","42.9","2.45"
"3-00185-0048","467 PACIFIC STREET
Brooklyn, NY 
(40.685261395977, -73.982515147397)","3","11217","40.685196","-73.982412","2","33","39","3000991","3001850048","DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill                           ","BOERUM HILL","C6-WALK-UP","25","1912","17855","339307","19","1340000","75","3-00146-0036","406 ALBEE SQUARE
Brooklyn, NY 
(40.691034734001, -73.983500585409)","DOWNTOWN-FULTON MALL","C1-WALK-UP","15","1905","9055","153051","16.9","606000","67","0.4","3-00172-0064","375 STATE STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","DOWNTOWN-FULTON MALL","C1-WALK-UP","20","1905","15200","272223","17.91","1080000","71","0.15"
"3-02412-0004","176 BORINQUEN PLACE
Brooklyn, NY 
(40.710712383304, -73.953357841739)","3","11211","40.710714","-73.953513","1","34","513","3063039","3024120004","North Side-South Side                                                      ","WILLIAMSBURG-SOUTH","C6-WALK-UP","30","1915","19422","214049","11.02","501000","25.8","3-02420-0034","229 3 STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","WILLIAMSBURG-SOUTH","C7-WALK-UP","17","1908","14355","164744","11.48","568000","39.6","0.3","3-02431-0001","349 BEDFORD AVENUE
Brooklyn, NY 
(40.711903353197, -73.962948046294)","WILLIAMSBURG-SOUTH","C7-WALK-UP","17","1910","16435","169241","10.3","526000","32","0.5"
"3-05100-0080","1911 ALBEMARLE ROAD
Brooklyn, NY 
(40.647154054346, -73.961524610505)","3","11226","40.647175","-73.961193","14","40","51002","3117134","3051000080","Flatbush                                                                   ","FLATBUSH-CENTRAL","D4-ELEVATOR","84","1927","85200","711285","8.35","1840000","21.6","3-05670-0047","1379 54 STREET
Brooklyn, NY 
(40.631225672155, -73.993284116546)","BOROUGH PARK","C7-WALK-UP","11","1916","22500","382764","17.01","1520000","68","2.05","3-05024-0063","526 FLATBUSH AVENUE
Brooklyn, NY 
(40.661320254035, -73.961214173092)","FLATBUSH-LEFFERTS GARDEN","C1-WALK-UP","16","1931","7596","135817","17.88","538000","71","0.95"
"3-05321-0010","625 CATON AVENUE
Brooklyn, NY 
(40.647752392909, -73.974298120161)","3","11218","40.647717","-73.974285","7","39","504","3124069","3053210010","Windsor Terrace                                                            ","KENSINGTON","D4-ELEVATOR","48","1936","54000","383222","7.1","897000","16.61","3-05324-0001","333 MC DONALD AVENUE
Brooklyn, NY 
(40.645989842578, -73.980004122275)","KENSINGTON","D1-ELEVATOR","268","1960","245202","3372929","13.76","12300000","50","0.3","3-05325-0065","199 2 STREET
Brooklyn, NY 
(40.676321385053, -73.9887644504)","KENSINGTON","D1-ELEVATOR","48","1937","49800","333089","6.69","780000","15.66","0.25"
"3-00951-0039","160 LINCOLN PLACE
Brooklyn, NY 
(40.675821350976, -73.974896185434)","3","11217","40.675939","-73.97515","6","39","159","3019640","3009510039","Park Slope-Gowanus                                                         ","PARK SLOPE","C6-WALK-UP","12","1920","8112","167107","20.6","726000","89","3-00385-0029","122 BERGEN STREET
Brooklyn, NY 
(40.686083256249, -73.988926743576)","BOERUM HILL","C1-WALK-UP","14","1900","8400","155773","18.54","617000","73","1","3-00467-0044","115 4 PLACE
Brooklyn, NY 
(40.677514682497, -73.996722721772)","CARROLL GARDENS","C1-WALK-UP","16","1906","8300","192866","23.24","837000","101","1.1"
"3-02421-0040","239 3 STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","3",,,,,,,,,,"WILLIAMSBURG-SOUTH","C6-WALK-UP","24","1907","18720","174096","9.3","408000","21.79","3-02425-0040","383 3 STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","WILLIAMSBURG-SOUTH","C1-WALK-UP","41","1915","37236","347496","9.33","991000","26.6","0.3","3-02436-0013","314 3 STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","WILLIAMSBURG-SOUTH","C1-WALK-UP","35","1916","29520","270442","9.16","771000","26.1","0.15"
"3-00266-0012","77 LIVINGSTON STREET
Brooklyn, NY 
(40.691607850514, -73.991373568321)","3","11201","40.69152","-73.99114","2","33","9","3002557","3002660020","Brooklyn Heights-Cobble Hill                                               ","DOWNTOWN-FULTON MALL","D4-ELEVATOR","240","1964","260189","4078879","15.68","16100000","62","3-00236-0015","55 PIERREPONT STREET
Brooklyn, NY 
(40.695829631478, -73.995231517766)","BROOKLYN HEIGHTS","D7-ELEVATOR","191","1928","157042","2462596","15.68","5760000","36.7","0.35","3-01946-0004","379 WASHINGTON AVENUE
Brooklyn, NY 
(42.433188999772, -78.748646000413)","CLINTON HILL","D5-ELEVATOR","86","1905","113924","1813401","15.92","7180000","63","1.35"
"3-05246-0001","2515 GLENWOOD ROAD
Brooklyn, NY 
(40.633459543074, -73.952823788604)","3","11210","40.633462","-73.952738","14","45","772","3121544","3052460001","Flatbush                                                                   ","FLATBUSH-CENTRAL","D4-ELEVATOR","55","1931","64800","459866","7.1","1080000","16.67","3-05240-0110","1086 OCEAN AVENUE
Brooklyn, NY 
(40.636118768078, -73.95838719797)","FLATBUSH-CENTRAL","C1-WALK-UP","35","1931","37500","327598","8.74","845000","22.53","0.3","3-05240-0001","1204 OCEAN AVENUE
Brooklyn, NY 
(40.632988900952, -73.95786963222)","FLATBUSH-CENTRAL","C1-WALK-UP","59","1917","57600","524018","9.1","1490000","25.9","0.3"
"3-05400-0091","525 OCEAN PARKWAY
Brooklyn, NY 
(40.635556109209, -73.972296384094)","3","11218","40.635373","-73.972581","12","39","484","3127251","3054000091","Kensington-Ocean Parkway                                                   ","OCEAN PARKWAY-NORTH","D4-ELEVATOR","62","1963","62226","902899","14.51","3300000","53","3-05881-0038","15 MACKAY PLACE
Brooklyn, NY 
(40.637146571273, -74.035450291167)","BAY RIDGE","D1-ELEVATOR","69","1960","50400","763379","15.15","3020000","60","3.35","3-06894-0027","8797 25 AVENUE
Brooklyn, NY 
(40.593955135245, -73.991277652811)","GRAVESEND","D1-ELEVATOR","69","1962","58535","812051","13.87","2960000","51","3.05"
"3-05159-0061","385 16 STREET
Brooklyn, NY 
(40.661878317001, -73.983360993981)","3",,,,,,,,,,"FLATBUSH-CENTRAL","D4-ELEVATOR","51","1956","48702","492100","10.1","1400000","28.7","3-03908-0010","2 ELTON STREET
Brooklyn, NY 
(40.683699338276, -73.885701200834)","CYPRESS HILLS","D1-ELEVATOR","53","1928","47505","548835","11.55","1280000","26.9","5","3-06770-0001","2302 AVENUE
Brooklyn, NY 
(42.433188999772, -78.748646000413)","MIDWOOD","D1-ELEVATOR","42","1936","47300","423828","8.96","1090000","23.04","2.05"
"3-05151-0010","2022 BEVERLY ROAD
Brooklyn, NY 
(40.644851511272, -73.959764263122)","3","11226","40.64488","-73.959695","14","40","514","3118544","3051510010","Flatbush                                                                   ","FLATBUSH-CENTRAL","C6-WALK-UP","13","1909","16520","321935","19.49","1400000","85","3-03044-0029","165 MESEROLE STREET
Brooklyn, NY 
(40.708169057316, -73.942541294527)","WILLIAMSBURG-EAST","C1-WALK-UP","39","1930","17460","386540","22.14","1680000","96","4.5",,,,,,,,,,,,
"3-06587-0051","1500 OCEAN PARKWAY
Brooklyn, NY 
(40.612176910588, -73.968508470655)","3","11230","40.612453","-73.968269","12","44","440","3173783","3065870051","Ocean Parkway South                                                        ","OCEAN PARKWAY-NORTH","D4-ELEVATOR","72","1940","72000","789055","10.96","2450000","34","3-06683-0052","1965 7 STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","OCEAN PARKWAY-SOUTH","D1-ELEVATOR","35","1931","25075","330990","13.2","775000","30.9","0.7","3-08470-1018","5905 STRICKLAND AVENUE
Brooklyn, NY 
(40.609047457105, -73.914120999897)","MILL BASIN","D9-ELEVATOR","98","2000","107569","4738227","44","23800000","221","2.75"
"3-05214-0024","2701 NEWKIRK AVENUE
Brooklyn, NY 
(40.639836657771, -73.95127553612)","3","11226","40.639824","-73.951159","17","45","828","3120444","3052140024","Erasmus                                                                    ","FLATBUSH-CENTRAL","D4-ELEVATOR","51","1931","41400","358193","8.65","924000","22.32","3-05213-0062","2617 FOSTER AVENUE
Brooklyn, NY 
(40.638449910913, -73.951964112481)","FLATBUSH-CENTRAL","C1-WALK-UP","16","1931","13400","132358","9.88","378000","28.2","0.1","3-05212-0043","2516 NEWKIRK AVENUE
Brooklyn, NY 
(40.639673108024, -73.953048861657)","FLATBUSH-CENTRAL","C1-WALK-UP","16","1931","16000","162574","10.16","381000","23.81","0.15"
"3-06495-0001","855 7 STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","3",,,,,,,,,,"OCEAN PARKWAY-NORTH","D4-ELEVATOR","131","1963","123271","1664270","13.5","6070000","49.2","3-06683-0052","1965 7 STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","OCEAN PARKWAY-SOUTH","D1-ELEVATOR","35","1931","25075","330990","13.2","775000","30.9","1.85","3-08470-1018","5905 STRICKLAND AVENUE
Brooklyn, NY 
(40.609047457105, -73.914120999897)","MILL BASIN","D9-ELEVATOR","98","2000","107569","4738227","44","23800000","221","3.05"
"3-05246-0006","2835 BEDFORD AVENUE
Brooklyn, NY 
(40.633466252961, -73.952950283412)","3","11210","40.633821","-73.95304","14","45","772","3121545","3052460006","Flatbush                                                                   ","FLATBUSH-CENTRAL","D4-ELEVATOR","47","1931","47322","527947","11.16","1640000","34.7","3-05240-0001","1204 OCEAN AVENUE
Brooklyn, NY 
(40.632988900952, -73.95786963222)","FLATBUSH-CENTRAL","C1-WALK-UP","59","1917","57600","524018","9.1","1490000","25.9","0.3","3-05240-0110","1086 OCEAN AVENUE
Brooklyn, NY 
(40.636118768078, -73.95838719797)","FLATBUSH-CENTRAL","C1-WALK-UP","35","1931","37500","327598","8.74","845000","22.53","0.3"
"3-07253-0001","2830 OCEAN PARKWAY
Brooklyn, NY 
(40.581204722363, -73.967724227278)","3","11235","40.581135","-73.967434","13","47","35601","3320735","3072530001","West Brighton                                                              ","CONEY ISLAND","D4-ELEVATOR","1557","1962","1800000","26064000","14.48","61000000","33.9","3-06489-0001","1483 SHORE PARKWAY
Brooklyn, NY 
(42.433188999772, -78.748646000413)","BATH BEACH","D1-ELEVATOR","462","1949","349060","5193180","14.88","17900000","51","2.1","3-07179-0058","2375 3 STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","OCEAN PARKWAY-SOUTH","D1-ELEVATOR","135","1957","112320","1581612","14.08","5770000","51","0.75"
