"borough","boro","block","lot","bbl","hnum_lo","hnum_hi","str_name","crfn","grantee","deed_date","price","cap_rate","borough_cap_rate","yearqtr","postcode","latitude","longitude","community_board","council_district","census_tract","bin","nta","geocoded_column"
"MN","1","1429","1","1014290001","1291","1291","3 AVENUE","2018000224899","CV 1291 AND THIRD LLC*PREMIER 1291 THIRD LLC","2018-06-28T00:00:00.000","8095334","0.0594","0.0335","2018Q2","10021","40.771199","-73.959532","108","4","134","1044019","Lenox Hill-Roosevelt Island","(40.771199, -73.959532)"
"QN","4","1616","24","4016160024","99-42","99-42","41 AVENUE","2021000078921","HILLSTONE REALTY LLC","2021-02-12T00:00:00.000","4800000","0.0472","0.0496","2021Q1","11368","40.747981","-73.865224","404","21","407","4040480","North Corona","(40.747981, -73.865224)"
"BK","3","8765","27","3087650027","2742","2742","EAST 13 STREET","2018000181194","ALMOE EQUITIES LLC","2018-05-15T00:00:00.000","8800000","0.0280","0.0367","2018Q2","11235","40.584559","-73.955609","315","48","608","3246948","Sheepshead Bay-Gerritsen Beach-Manhattan Beach","(40.584559, -73.955609)"
"BK","3","6801","56","3068010056","1775","1775","EAST 18 STREET","2018000302285","1775 EAST 18TH STREET LLC","2018-08-28T00:00:00.000","27700000","0.0276","0.0354","2018Q3","11229","40.606932","-73.955015","315","48","552","3183160","Madison","(40.606932, -73.955015)"
"BX","2","3163","21","2031630021","2295","2295","GRAND CONCOURSE","2022000048887","2295 GC LLC","2022-01-19T00:00:00.000","5500000","0.0554","0.0423","2022Q1","10453","40.85721","-73.900093","205","14","23704","2013768","Fordham South","(40.85721, -73.900093)"
"BX","2","3005","77","2030050077","1950","1950","BRYANT AVENUE","2019000212648","BRYANT AVENUE HOLDINGS II LLC","2019-06-28T00:00:00.000","6218000","0.0489","0.0369","2019Q2","10460","40.840341","-73.881849","206","17","359","2010894","East Tremont","(40.840341, -73.881849)"
"BK","3","7577","25","3075770025","3101","3101","AURELIA COURT","2022000145562","3111 COURT LLC","2022-03-24T00:00:00.000","19300000","0.0306","0.0431","2022Q1","11210","40.629968","-73.946313","314","45","774","3206443","Flatbush","(40.629968, -73.946313)"
"MN","1","2215","494","1022150494","26","28","FT CHARLES PLACE","2019000040733","26 FCP, LLC","2019-01-30T00:00:00.000","3350000","0.0461","0.0330","2019Q1","10463","40.875883","-73.910634","208","10","309","1064651","Marble Hill-Inwood","(40.875883, -73.910634)"
"MN","1","2136","106","1021360106","884","884","RIVERSIDE DRIVE","2019000247169","3880 BROADWAY HOLDINGS LLC","2019-07-08T00:00:00.000","32243.2","23.0855","0.0353","2019Q3","10032","40.837331","-73.946569","112","7","247","1063326","Washington Heights South","(40.837331, -73.946569)"
"BK","3","4968","25","3049680025","3405","3405","NEWKIRK AVENUE","2020000060631","NEWKIRK 3405 LLC","2020-02-13T00:00:00.000","4825000","0.0476","0.0512","2020Q1","11203","40.640246","-73.944384","317","45","830","3112396","East Flatbush-Farragut","(40.640246, -73.944384)"
"BK","3","951","46","3009510046","70","70","7 AVENUE","2020000183274","VM REALTY 6 LLC","2020-06-12T00:00:00.000","3000000","0.0536","0.0562","2020Q2","11217","40.675362","-73.974861","306","39","159","3019643","Park Slope-Gowanus","(40.675362, -73.974861)"
"MN","1","1988","123","1019880123","520","526","WEST 136 STREET","2020000253861","520 W 136 LLC","2020-08-27T00:00:00.000","8425000","0.0657","0.0606","2020Q3","10031","40.82007","-73.952945","109","7","22301","1059807","Manhattanville","(40.82007, -73.952945)"
"BX","2","4318","30","2043180030","2197","2197","CRUGER AVENUE","2018000295162","2197-2199 CRUGER ASSOCIATES LLC","2018-08-22T00:00:00.000","13000000","0.0282","0.0343","2018Q3","10462","40.856265","-73.866649","211","13","22403","2049398","Pelham Parkway","(40.856265, -73.866649)"
"MN","1","2169","1","1021690001","617","617","WEST 190 STREET","2019000393538","SSPF REIT 1 LLC","2019-10-31T00:00:00.000","5074151","0.0744","0.0474","2019Q4","10040","40.85513","-73.93015","112","10","279","1064021","Washington Heights North","(40.85513, -73.93015)"
"BX","2","4679","73","2046790073","864","864","EAST 221 STREET","2018000227748","864 BRONX LLC*1109 BRONX LLC","2018-06-28T00:00:00.000","2300000","0.0234","0.0367","2018Q2","10467","40.883448","-73.857232","212","12","396","2058602","Williamsbridge-Olinville","(40.883448, -73.857232)"
"BX","2","2383","5","2023830005","402","402","EAST 162 STREET","2021000466919","402 E 162 LLC","2021-11-16T00:00:00.000","3800000","0.0570","0.0440","2021Q4","10451","40.824688","-73.913171","203","17","141","2001504","Morrisania-Melrose","(40.824688, -73.913171)"
"MN","1","1708","22","1017080022","265",,"PLEASANT AVENUE","2022000010546","265 PLEASANT LLC","2021-12-20T00:00:00.000","6687500","0.0502","0.0550","2021Q4","10029","40.793991","-73.933952","111","8","178","1053018","East Harlem North","(40.793991, -73.933952)"
"BK","3","2533","1","3025330001","972","972","MANHATTAN AVENUE","2022000093332","972 MANHATTAN OWNER LLC","2022-02-18T00:00:00.000","9600000","0.0313","0.0431","2022Q1","11222","40.732431","-73.954616","301","33","575","3064313","Greenpoint","(40.732431, -73.954616)"
"QN","4","1457","34","4014570034","35-64","35-64","84 STREET","2021000474817","35-65 84TH STREET, LLC","2021-09-30T00:00:00.000","32500000","0.0618","0.0433","2021Q3","11372","40.751593","-73.882764","403","25","281","4035828","Jackson Heights","(40.751593, -73.882764)"
"BX","2","3054","6","2030540006","2356","2356","LORILLARD PLACE","2018000419522","2356 LORILLARD LLC","2018-11-30T00:00:00.000","4200000","0.0674","0.0344","2018Q4","10458","40.855447","-73.890068","206","15","387","2011652","Belmont","(40.855447, -73.890068)"
"BK","3","5219","1","3052190001","1900","1900","NEWKIRK AVENUE","2019000256624","PRC 1900 NEWKIRK LLC","2019-07-31T00:00:00.000","8400000","0.0297","0.0329","2019Q3","11226","40.637296","-73.959624","314","40","518","3120569","Flatbush","(40.637296, -73.959624)"
"MN","1","2120","23","1021200023","524","526","WEST 162 STREET","2018000381039","FORDWASH PARTNERS LLC*BENTON HEIGHTS LLC*HEIGHTS PARTNERS LLC","2018-11-02T00:00:00.000","3372000","0.0321","0.0325","2018Q4","10032","40.836411","-73.940773","112","7","245","1062864","Washington Heights South","(40.836411, -73.940773)"
"BX","2","4654","1","2046540001","3800","3800","CARPENTER AVENUE","2020000205996","3800 CARP REALTY LLC","2020-07-07T00:00:00.000","5200000","0.0632","0.0466","2020Q3","10467","40.884589","-73.86559","212","12","392","2057563","Williamsbridge-Olinville","(40.884589, -73.86559)"
"BX","2","2507","1","2025070001","950","950","WOODYCREST AVENUE","2019000258465","ICER OF WOODYCREST AVE LLC","2019-07-12T00:00:00.000","11700000","0.0398","0.0393","2019Q3","10452","40.831379","-73.928954","204","8","189","2003113","Highbridge","(40.831379, -73.928954)"
"MN","1","1236","35","1012360035","592","592","AMSTERDAM AVENUE","2018000276357","GPG 592 LLC","2018-08-14T00:00:00.000","8600000","0.0186","0.0333","2018Q3","10024","40.789393","-73.973782","107","6","175","1033298","Upper West Side","(40.789393, -73.973782)"
"MN","1","408","11","1004080011","249","251","BROOME STREET","2019000184676","M & M BROOME STREET, LLC","2019-06-11T00:00:00.000","22500000","0.0168","0.0351","2019Q2","10002","40.717991","-73.98982","103","1","18","1005275","Chinatown","(40.717991, -73.98982)"
"BX","2","3275","57","2032750057","2537","2537","DECATUR AVENUE","2020000080361","NIZAO REALTY CORP","2020-02-21T00:00:00.000","6850000","0.0395","0.0410","2020Q1","10458","40.862072","-73.891579","207","15","39901","2016326","Bedford Park-Fordham North","(40.862072, -73.891579)"
"QN","4","676","67","4006760067","32-38","32-38","41 STREET","2022000012469","VVI 41STREET LLC","2021-12-30T00:00:00.000","4625000","0.0259","0.0432","2021Q4","11103","40.757657","-73.918976","401","26","157","4011026","Astoria","(40.757657, -73.918976)"
"QN","4","16232","45","4162320045","122-20","122-20","OCEAN PROMENADE","2020000012973","122-20 OCEAN PROMENADE OWNER, LLC","2019-12-20T00:00:00.000","14500000","0.0384","0.0414","2019Q4","11694","40.575812","-73.841172","414","32","93402","4304979","Breezy Point-Belle Harbor-Rockaway Park-Broad Channel","(40.575812, -73.841172)"
"MN","1","379","37","1003790037","133","133","AVENUE D","2018000281600","EMILY ROSE NELSON 2018 TRUST*JACK HENRY NELSON 2018 TRUST","2018-08-07T00:00:00.000","1258802.22","0.4037","0.0333","2018Q3","10009","40.724379","-73.975536","103","2","28","1004556","Lower East Side","(40.724379, -73.975536)"
"MN","1","1585","14","1015850014","525","525","EAST 88 STREET","2019000396495","CONCORDE I, LLC","2019-11-22T00:00:00.000","11348000","0.0500","0.0474","2019Q4","10128","40.776892","-73.945346","108","5","14402","1051345","Yorkville","(40.776892, -73.945346)"
"MN","1","1244","35","1012440035","321","321","WEST 80 STREET","2019000028526","BRENDA ROHLMAN, TRUSTEE*HAROLD PINE 2009 FAMILY TRUST","2018-10-01T00:00:00.000","500000","0.3330","0.0325","2018Q4","10024","40.7852","-73.981053","107","6","167","1033734","Upper West Side","(40.7852, -73.981053)"
"BK","3","5147","65","3051470065","293","293","EAST 16 STREET","2020000321110","293 E16 ST LLC","2020-10-26T00:00:00.000","950000","0.0707","0.0624","2020Q4","11226","40.643289","-73.963865","314","40","514","3118477","Flatbush","(40.643289, -73.963865)"
"BX","2","3069","78","2030690078","612","612","EAST 180 STREET","2022000146090","612 GV LLC","2022-03-15T00:00:00.000","2935000","0.0423","0.0423","2022Q1","10457","40.849275","-73.891177","206","15","373","2012012","East Tremont","(40.849275, -73.891177)"
"MN","1","1625","48","1016250048","142","144","EAST 98 STREET","2021000091605","TOMASOVIC, PAVAO","2021-03-02T00:00:00.000","1250000","0.2765","0.0588","2021Q1","10029","40.78703","-73.949686","111","5","15802","1051740","East Harlem South","(40.78703, -73.949686)"
"BK","3","2412","16","3024120016","360","362","SOUTH 1 STREET","2022000010940","360 SOUTH 1 LLC","2021-12-08T00:00:00.000","7363419","0.0400","0.0436","2021Q4","11211","40.710576","-73.952647","301","34","513","3063043","North Side-South Side","(40.710576, -73.952647)"
"BK","3","5370","2","3053700002","110","114","AVENUE C","2019000339730","MOON 110 AVENUE C, LLC","2019-10-07T00:00:00.000","3350000","0.0476","0.0454","2019Q4","11218","40.640353","-73.978662","312","39","486","3125955","Kensington-Ocean Parkway","(40.640353, -73.978662)"
"QN","4","1705","35","4017050035","111-17","111-17","NORTHERN BOULEVARD","2020000120064","NORTHERN 111, LLC","2020-03-25T00:00:00.000","4785000","0.0631","0.0459","2020Q1","11368","40.757945","-73.858381","403","21","373","4042307","East Elmhurst","(40.757945, -73.858381)"
"MN","1","2145","44","1021450044","655","655","WEST 177 STREET","2019000393490","SSPF REIT 1 LLC","2019-10-31T00:00:00.000","3246185","0.0765","0.0474","2019Q4","10033","40.84741","-73.937228","112","10","263","1063571","Washington Heights South","(40.84741, -73.937228)"
"BX","2","2879","253","2028790253","1860","1860","BILLINGSLEY TERRACE","2021000238021","BILLINGSLEY LLC","2021-06-09T00:00:00.000","8050000","0.0524","0.0484","2021Q2","10453","40.853546","-73.91729","205","14","24501","2009147","University Heights-Morris Heights","(40.853546, -73.91729)"
"BX","2","3285","19","2032850019","2976","2976","MARION AVENUE","2021000450066","2976 M LLC","2021-10-28T00:00:00.000","9750000","0.0418","0.0440","2021Q4","10458","40.869299","-73.883728","207","11","415","2016574","Bedford Park-Fordham North","(40.869299, -73.883728)"
"MN","1","1901","21","1019010021","121","121","WEST 116 STREET","2018000415672","121 WEST 116TH OWNER, LLC","2018-12-10T00:00:00.000","7500000","0.0402","0.0325","2018Q4","10026","40.80239","-73.950526","110","9","218","1057403","Central Harlem South","(40.80239, -73.950526)"
"MN","1","1877","36","1018770036","934","934","AMSTERDAM AVENUE","2018000261855","AMSTERDAM 934 LLC","2018-07-25T00:00:00.000","6850000","0.0539","0.0333","2018Q3","10025","40.80034","-73.965795","107","7","191","1056619","Upper West Side","(40.80034, -73.965795)"
"QN","4","598","64","4005980064","28-04","28-04","31 STREET","2022000026246","VVI 31 STREET LLC","2022-01-07T00:00:00.000","5815000","0.0329","0.0443","2022Q1","11102","40.76833","-73.920096","401","22","71","4007842","Old Astoria","(40.76833, -73.920096)"
"MN","1","1528","21","1015280021","1583","1583","2 AVENUE","2019000170718","1583 SECOND AVENUE LLC","2019-05-22T00:00:00.000","5100000","0.0417","0.0351","2019Q2","10028","40.775441","-73.953532","108","5","138","1048656","Yorkville","(40.775441, -73.953532)"
"QN","4","1455","60","4014550060","94-16","94-16","34 ROAD","2021000393750","DOSHI, AMIT","2021-09-09T00:00:00.000","838280","0.2925","0.0433","2021Q3","11372","40.753749","-73.87325","403","21","273","4035807","Jackson Heights","(40.753749, -73.87325)"
"BK","3","5251","52","3052510052","650","650","EAST 29 STREET","2021000240574","MOON 650 E29 LLC","2021-06-15T00:00:00.000","2300000","0.0558","0.0628","2021Q2","11210","40.635052","-73.948889","314","45","786","3121696","Flatbush","(40.635052, -73.948889)"
"BX","2","2808","62","2028080062","165","165","EAST 179 STREET","2020000170084","V & S 179 LLC","2020-05-29T00:00:00.000","12480000","0.0460","0.0451","2020Q2","10453","40.851319","-73.905632","205","14","23501","2007689","Mount Hope","(40.851319, -73.905632)"
"BX","2","2703","20","2027030020","923","923","KELLY STREET","2021000031126","CAM 923 KELLY ST ASSOCIATES LLC","2021-01-12T00:00:00.000","3200000","0.0390","0.0480","2021Q1","10459","40.820348","-73.895986","202","17","87","2005454","Longwood","(40.820348, -73.895986)"
"MN","1","2156","35","1021560035","403","403","AUDUBON AVENUE","2022000120340","DY 403 AUDUBON LLC","2022-03-04T00:00:00.000","5408075","0.0367","0.0502","2022Q1","10033","40.851315","-73.93044","112","10","269","1063728","Washington Heights North","(40.851315, -73.93044)"
"BX","2","2973","41","2029730041","899","899","EAST 169 STREET","2021000335471","899 E. 169TH ST. LLC","2021-08-13T00:00:00.000","4410000","0.0606","0.0464","2021Q3","10459","40.828332","-73.895616","203","17","125","2010448","Morrisania-Melrose","(40.828332, -73.895616)"
"MN","1","2157","13","1021570013","556","558","WEST 185 STREET","2022000120343","DY 556 WEST 185 LLC","2022-03-04T00:00:00.000","2796352","0.0425","0.0502","2022Q1","10033","40.851304","-73.931087","112","10","269","1063765","Washington Heights North","(40.851304, -73.931087)"
"BK","3","5080","13","3050800013","446","446","OCEAN AVENUE","2019000395205","SSPF REIT 1 LLC","2019-10-31T00:00:00.000","7244750","0.0772","0.0454","2019Q4","11226","40.65183","-73.961356","314","40","50801","3346384","Flatbush","(40.65183, -73.961356)"
"BX","2","2703","50","2027030050","957","959","KELLY STREET","2019000033374","957 KELLY REALTY LLC","2019-01-22T00:00:00.000","7800000","0.0305","0.0367","2019Q1","10459","40.821621","-73.895883","202","17","87","2005462","Longwood","(40.821621, -73.895883)"
"BK","3","1268","27","3012680027","516","516","EASTERN PARKWAY","2021000421822","CROWN RESIDENTIAL CORP.","2021-10-07T00:00:00.000","4650000","0.0356","0.0436","2021Q4","11225","40.669906","-73.951411","309","35","321","3032902","Crown Heights South","(40.669906, -73.951411)"
"MN","1","1615","11","1016150011","19","21","EAST 109 STREET","2021000265034","19 E 109 REALTY LLC","2021-06-24T00:00:00.000","5500000","0.0447","0.0556","2021Q2","10029","40.795793","-73.948671","111","9","17401","1051600","East Harlem South","(40.795793, -73.948671)"
"BX","2","3327","126","2033270126","3447","3447","DEKALB AVENUE","2018000170069","SKYRISE PROPERTIES LLC","2018-04-24T00:00:00.000","7628111","0.0394","0.0367","2018Q2","10467","40.881102","-73.881704","207","11","421","2017779","Norwood","(40.881102, -73.881704)"
"MN","1","224","1","1002240001","450","450","WASHINGTON STREET","2019000044772","RREF II 34 DESBROSSES OWNER, LLC","2019-02-01T00:00:00.000","260000000","0.0485","0.0330","2019Q1","10013","40.72392","-74.010282","101","1","39","1087707","SoHo-TriBeCa-Civic Center-Little Italy","(40.72392, -74.010282)"
"BX","2","2404","24","2024040024","769","769","MELROSE AVENUE","2018000161452","MELROSE REALTY GROUP LLC","2018-05-10T00:00:00.000","2450000","0.0453","0.0367","2018Q2","10451","40.821821","-73.915111","201","17","69","2001747","Melrose South-Mott Haven North","(40.821821, -73.915111)"
"MN","1","1240","10","1012400010","2481","2487","BROADWAY","2022000101713","WEST 92ND STREET ASSOCIATES LLC","2022-03-02T00:00:00.000","60000000","0.0398","0.0502","2022Q1","10025","40.79228","-73.973524","107","6","179","1033611","Upper West Side","(40.79228, -73.973524)"
"BX","2","3278","54","2032780054","2749","2749","WEBSTER AVENUE","2018000377073","395 E 197TH STREET LLC","2018-10-31T00:00:00.000","4590000","0.0263","0.0344","2018Q4","10458","40.865479","-73.886707","207","15","40502","2016389","Bedford Park-Fordham North","(40.865479, -73.886707)"
"BK","3","3909","8","3039090008","1","1","ELTON STREET","2018000252282","UNITED ELTON LLC*AHDOOT, RAMIN","2018-07-10T00:00:00.000","5750000","0.0339","0.0354","2018Q3","11208","40.6836","-73.885595","305","37","117202","3086553","Cypress Hills-City Line","(40.6836, -73.885595)"
"BX","2","2666","22","2026660022","800","800","EAST 160 STREET","2020000314626","800 EAST 160TH STREET LLC","2020-10-28T00:00:00.000","5900000","0.0345","0.0471","2020Q4","10456","40.820099","-73.903321","201","17","77","2004791","Melrose South-Mott Haven North","(40.820099, -73.903321)"
"QN","4","3258","42","4032580042","108-22","108-22","72 AVENUE","2019000032818","SOLO INTEREST, LLC","2019-01-17T00:00:00.000","6205000","0.0410","0.0323","2019Q1","11375","40.719651","-73.842409","406","29","737","4078038","Forest Hills","(40.719651, -73.842409)"
"BX","2","3105","34","2031050034","2465","2465","CROTONA AVENUE","2019000180650","MELODY COMMUNICATIONS INFRASTRUCTURE II LLC","2019-05-23T00:00:00.000","732963","0.3916","0.0369","2019Q2","10458","40.855509","-73.882834","206","15","389","2012914","Belmont","(40.855509, -73.882834)"
"MN","1","379","37","1003790037","133","133","AVENUE D","2018000281600","133 AVENUE D, LLC","2018-12-10T00:00:00.000","8300000","0.0612","0.0325","2018Q4","10009","40.724379","-73.975536","103","2","28","1004556","Lower East Side","(40.724379, -73.975536)"
"BK","3","3918","32","3039180032","17","17","VAN SICLEN AVENUE","2018000207154","17 VAN SICLEN REALTY LLC","2018-06-19T00:00:00.000","5125000","0.0438","0.0367","2018Q2","11207","40.68009","-73.892196","305","37","1146","3086843","Cypress Hills-City Line","(40.68009, -73.892196)"
"MN","1","2173","21","1021730021","131","135","NAGLE AVENUE","2018000321255","NAGLE AVENUE HEIGHTS ASSOCIATES, LLC","2018-09-07T00:00:00.000","5125000","0.0426","0.0333","2018Q3","10040","40.860861","-73.926735","112","10","283","1064151","Washington Heights North","(40.860861, -73.926735)"
"BK","3","3049","43","3030490043","21","25","MONTROSE AVENUE","2020000241220","JIAN YE LLC","2020-07-21T00:00:00.000","15000000","0.0668","0.0643","2020Q3","11206","40.706762","-73.949292","301","34","511","3396896","East Williamsburg","(40.706762, -73.949292)"
"BX","2","3818","29","2038180029","2254","2254","HAVILAND AVENUE","2019000186047","2254 HAVILAND HOLDINGS LLC","2019-04-01T00:00:00.000","2450000","0.0405","0.0369","2019Q2","10462","40.830709","-73.848987","209","18","92","2026720","Westchester-Unionport","(40.830709, -73.848987)"
"BK","3","5889","37","3058890037","7100","7102","RIDGE BOULEVARD","2018000313226","REBECCA LANDAU TSG TRUST NO. II*JACOB LANDAU, TRUSTEE*CHAIM MENDEL LANDAU","2018-08-24T00:00:00.000","2282550","0.1484","0.0354","2018Q3","11209","40.634736","-74.029407","310","43","36","3146477","Bay Ridge","(40.634736, -74.029407)"
"BX","2","3985","33","2039850033","2511","2511","FRISBY AVENUE","2018000305449","2511 FRISBY AVE. LLC","2018-09-06T00:00:00.000","8710000","0.0479","0.0343","2018Q3","10461","40.840079","-73.846179","210","13","200","2041895","Van Nest-Morris Park-Westchester Square","(40.840079, -73.846179)"
"MN","1","386","53","1003860053","233","235","EAST 3 STREET","2021000236872","233 E 3RD LLC","2021-06-14T00:00:00.000","7500000","0.0651","0.0556","2021Q2","10009","40.722335","-73.982142","103","2","2601","1004620","Lower East Side","(40.722335, -73.982142)"
"BK","3","5220","34","3052200034","738","738","EAST 21 STREET","2019000192067","738 EAST 21 HOLDING LLC","2019-06-04T00:00:00.000","3975063","0.0386","0.0333","2019Q2","11210","40.635739","-73.957243","314","45","770","3120582","Flatbush","(40.635739, -73.957243)"
"MN","1","415","31","1004150031","129","129","ALLEN STREET","2021000277690","129 H&H REALTY LLC","2021-07-07T00:00:00.000","4070000","0.0501","0.0553","2021Q3","10002","40.719967","-73.989985","103","1","18","1005491","Chinatown","(40.719967, -73.989985)"
"QN","4","9523","51","4095230051","104-35","104-35","102 STREET","2021000180962","104-35 102ND STREET LLC","2021-05-05T00:00:00.000","6100000","0.0414","0.0480","2021Q2","11417","40.681169","-73.838505","410","32","94","4202006","South Ozone Park","(40.681169, -73.838505)"
"BX","2","2293","56","2022930056","456","456","EAST 149 STREET","2018000164118","456 E LLC","2018-05-10T00:00:00.000","8500000","0.0279","0.0367","2018Q2","10455","40.815325","-73.9159","201","8","43","2000539","Mott Haven-Port Morris","(40.815325, -73.9159)"
"BK","3","4620","30","3046200030","210","210","EAST 51 STREET","2022000130661","210 EAST 51ST STREET, LLC","2022-03-16T00:00:00.000","5400000","0.0509","0.0431","2022Q1","11203","40.656948","-73.929936","317","41","878","3100201","Prospect Lefferts Gardens-Wingate","(40.656948, -73.929936)"
"MN","1","1128","61","1011280061","331","339","COLUMBUS AVENUE","2018000144280","ANDREA OLSHAN, AS TRUSTEE*MICHAEL OLSHAN, AS TRUSTEE*ET AL","2018-04-13T00:00:00.000","106831.47","18.0607","0.0335","2018Q2","10023","40.779721","-73.977093","107","6","161","1028789","Upper West Side","(40.779721, -73.977093)"
"QN","4","594","31","4005940031","29-12","29-12","NEWTOWN AVENUE","2018000188080","29-12 NEWTOWN LLC","2018-05-24T00:00:00.000","5560000","0.0306","0.0313","2018Q2","11102","40.76902","-73.921984","401","22","71","4007670","Old Astoria","(40.76902, -73.921984)"
"BK","3","1228","60","3012280060","925","925","PROSPECT PLACE","2020000066326","925 PROSPECT PLACE LLC","2020-02-11T00:00:00.000","12725000","0.0536","0.0512","2020Q1","11213","40.674087","-73.945831","308","36","341","3031048","Crown Heights North","(40.674087, -73.945831)"
"BX","2","2796","50","2027960050","225","225","CROSS BRONX EXPWY","2018000298348","CRESTEF REALTY LLC","2018-08-22T00:00:00.000","5100000","0.0429","0.0343","2018Q3","10457","40.845187","-73.907766","205","15","22901","2007433","Mount Hope","(40.845187, -73.907766)"
"BK","3","4727","16","3047270016","290","294","EAST 56 STREET","2018000177426","290 E56 HOLDINGS LLC*MTD 56 LLC","2018-05-17T00:00:00.000","3900000","0.0292","0.0367","2018Q2","11203","40.649918","-73.924372","317","45","938","3104010","Rugby-Remsen Village","(40.649918, -73.924372)"
"BK","3","5081","15","3050810015","100","100","EAST 21 STREET","2022000006662","100 EAST 21 LLC","2021-12-15T00:00:00.000","14750000","0.0333","0.0436","2021Q4","11226","40.651819","-73.960293","314","40","50801","3116551","Flatbush","(40.651819, -73.960293)"
"MN","1","2180","157","1021800157","725","725","WEST 184 STREET","2019000113361","725 WEST 184TH STREET APARTMENTS LLC","2019-04-03T00:00:00.000","23350000","0.0414","0.0351","2019Q2","10033","40.852405","-73.935893","112","10","271","1064432","Washington Heights North","(40.852405, -73.935893)"
"MN","1","2123","96","1021230096","2172","2174","AMSTERDAM AVENUE","2018000367821","2172 AMSTERDAM LLC","2018-10-25T00:00:00.000","5000000","0.0619","0.0325","2018Q4","10032","40.839602","-73.93712","112","10","251","1079876","Washington Heights South","(40.839602, -73.93712)"
"BX","2","2582","22","2025820022","506","506","TINTON AVENUE","2019000004215","506 TINTON L.P.","2018-12-19T00:00:00.000","8450000","0.0431","0.0344","2018Q4","10455","40.811681","-73.906671","201","8","31","2003968","Mott Haven-Port Morris","(40.811681, -73.906671)"
"QN","4","10361","1","4103610001","102-34","102-34","184 STREET","2019000181694","Q184 LLC","2019-05-23T00:00:00.000","4459459","0.0459","0.0394","2019Q2","11423","40.706943","-73.773383","412","27","404","4220652","St. Albans","(40.706943, -73.773383)"
"BK","3","1874","1","3018740001","39","53","WAVERLY AVENUE","2019000369256","275 PARK OWNER LLC","2019-10-30T00:00:00.000","67250000","0.0562","0.0454","2019Q4","11205","40.696622","-73.968506","302","35","543","3338796","park-cemetery-etc-Brooklyn","(40.696622, -73.968506)"
"MN","1","1822","57","1018220057","140","140","WEST 113 STREET","2018000412287","140 WEST 113TH OWNER, LLC","2018-12-10T00:00:00.000","4500000","0.0363","0.0325","2018Q4","10026","40.800857","-73.952933","110","9","216","1055000","Central Harlem South","(40.800857, -73.952933)"
"BK","3","1219","56","3012190056","665","665","ST MARKS AVENUE","2020000295726","OR 665 ST. MARKS, LLC","2020-10-06T00:00:00.000","4330000","0.0546","0.0624","2020Q4","11216","40.675272","-73.9511","308","36","315","3030680","Crown Heights North","(40.675272, -73.9511)"
"QN","4","588","57","4005880057","31-40","31-40","30 STREET","2022000026914","DRIVEN 30TH STREET LLC","2021-12-13T00:00:00.000","4200000","0.0425","0.0432","2021Q4","11106","40.763714","-73.925091","401","22","75","4007495","Astoria","(40.763714, -73.925091)"
"MN","1","1231","7","1012310007","2301","2301","BROADWAY","2019000417232","233 WEST 83 OWNER LLC","2019-12-18T00:00:00.000","37000000","0.0640","0.0474","2019Q4","10024","40.78652","-73.977997","107","6","171","1032774","Upper West Side","(40.78652, -73.977997)"
"BX","2","3778","10","2037780010","1240","1240","MORRISON AVENUE","2021000157482","MORRISON TOWER, LLC","2021-04-21T00:00:00.000","24412000","0.0465","0.0484","2021Q2","10472","40.830664","-73.874874","209","18","62","2025384","West Farms-Bronx River","(40.830664, -73.874874)"
"BK","3","171","49","3001710049","337","337","STATE STREET","2018000423456","BRENDA ROHLMAN, TRUSTEE*HAROLD PINE 2009 FAMILY TRUST*ET AL","2018-12-18T00:00:00.000","477345.43","1.7701","0.0340","2018Q4","11217","40.687993","-73.985479","302","33","41","3000545","DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill","(40.687993, -73.985479)"
"BX","2","2461","1","2024610001","910","910","GRAND CONCOURSE","2019000135575","910 GRAND CONCOURSE HOLDINGS, LLC","2019-04-24T00:00:00.000","16000000","0.0410","0.0369","2019Q2","10451","40.827798","-73.922096","204","16","18301","2002808","East Concourse-Concourse Village","(40.827798, -73.922096)"
"BK","3","1948","42","3019480042","83","83","CLIFTON PLACE","2021000398655","79-81 CLIFTON PLACE OWNER, L.L.C.","2021-10-01T00:00:00.000","34000000","0.0331","0.0436","2021Q4","11238","40.688034","-73.960927","302","35","231","3335007","Clinton Hill","(40.688034, -73.960927)"
"BK","3","4874","32","3048740032","3715","3723","CHURCH AVENUE","2021000266504","CHURCH WAY LLC","2021-07-01T00:00:00.000","4725000","0.0424","0.0556","2021Q3","11203","40.651131","-73.942591","317","41","816","3108817","East Flatbush-Farragut","(40.651131, -73.942591)"
"SI","5","1005","19","5010050019","90","90","PARK AVENUE","2020000353982","90PA10302 LLC","2020-11-05T00:00:00.000","482500","0.1293","0.1293","2020Q4","10302","40.638186","-74.131769","501","49","207","5023728","Port Richmond","(40.638186, -74.131769)"
"BK","3","6803","65","3068030065","2233","2233","OCEAN AVENUE","2019000030364","MIDWOOD APARTMENTS LLC","2019-01-10T00:00:00.000","5200000","0.0250","0.0339","2019Q1","11229","40.607329","-73.9529","315","48","550","3183217","Madison","(40.607329, -73.9529)"
