"hh_id","weight","cms_zone","survey_mode","person_id","person_num","is_participant","num_days","num_days_complete","num_trips","num_walk_trips","num_transit_trips","num_bike_trips","num_taxi_trips","num_tnc_trips","num_complete_weekend_days","num_complete_weekdays","first_travel_date","last_travel_date","made_trips","smartphone_type","relationship","age","employment","worker","student","license","vehicle","congestion","drive_cbd_freq","planning_apps","job_type","jobs_count","industry","telework_freq","work_cms_zone","missing_work_location","work_mode","work_mode_own","work_park_location","work_park_pay","work_vehicle_pass_period","work_park_amount_day","work_park_amount_week","work_park_amount_month","work_park_amount_year","work_mode_auto","work_mode_bus","work_mode_rail","work_mode_ferry","work_mode_taxi","work_mode_bike","work_bike_park","work_mode_scooter","work_scooter_park","school_type","school_cms_zone","missing_school_location","kid_accompany","school_mode","school_mode_own","school_park_location","school_vehicle_pass_period","school_park_amount_day","school_park_amount_month","school_park_amount_week","school_park_amount_year","school_mode_auto","school_mode_bus","school_mode_rail","school_mode_ferry","school_access","school_egress","school_mode_taxi","school_mode_bike","school_bike_park","school_mode_scooter","school_scooter_park","bike_freq","bike_num_days","bike_stolen","bike_purpose_errands","bike_purpose_transit","bike_purpose_recreation","bike_purpose_commute","bike_purpose_appointment","bike_purpose_other","no_bike_nyc_bike_lanes","no_bike_nyc_paving","no_bike_nyc_storage","no_bike_nyc_long_trips","no_bike_nyc_showers","no_bike_nyc_modes","no_bike_nyc_unable","no_bike_nyc_other","bike_share_citi_bike","bike_share_jump","bike_share_lime","bike_share_none","bike_share_user","citi_bike_freq","jump_freq","lime_freq","no_bike_share_unfamiliar","no_bike_share_expensive","no_bike_share_neighborhood","no_bike_share_stations","no_bike_share_personal_bike","no_bike_share_docks","no_bike_share_uncomfortable","no_bike_share_other","tnc_use_uber","tnc_use_lyft","tnc_use_via","tnc_use_juno","tnc_use_none","tnc_user","tnc_freq","tnc_purpose","tnc_mode","tnc_mode_auto","tnc_mode_taxi","tnc_mode_bus","tnc_mode_rail","tnc_mode_ferry","tnc_mode_bike","tnc_mode_scooter","car_share_zipcar","car_share_car2go","car_share_enterprise","car_share_other","car_share_none","car_share_user","packages","packages_distance","harassment","harassment_trip","harassment_time","harassment_route","harassment_transit","harassment_mode","harassment_neighborhood","harassment_private_car","harassment_alone","harassment_attention","harassment_defense","harassment_other","harassment_none","gender","education","english_proficiency","ethnicity","race_american_indian","race_asian","race_black","race_native_hawaiian","race_white","race_other","disability_hearing","disability_seeing","disability_walking","disability_mobility","disability_dressing","disability_concentrating","disability_none"
"19817299","93.97294","Middle Queens","1","1981729901","1","1","7","4","48","23","13","0","0","0","2","2","2019-06-16T00:00:00.000","2019-06-22T00:00:00.000","1","2","0","6","1","1","0","1","1","3","7","1","1","1","16","7","Manhattan Core","0","105","995","995","995","995",,,,,"995","995","30","995","995","995","995","995","995","995",,"0","995","995","995","995","995",,,,,"995","995","995","995","995","995","995","995","995","995","995","4","995","0","0","0","1","0","0","0","995","995","995","995","995","995","995","995","1","0","0","0","1","6","995","995","-9998","-9998","-9998","-9998","-9998","-9998","-9998","-9998","0","0","0","0","1","0","995","995","995","995","995","995","995","995","995","995","0","0","0","0","1","0","2","995","4","995","995","995","995","995","995","995","995","995","995","995","995","2","6","1","1","0","1","0","0","0","0","0","0","0","0","0","0","1"
"19192971","0.00000","Middle Queens","1","1919297102","2","0",,,,,,,,,,,"2019-06-08T00:00:00.000","2019-06-14T00:00:00.000",,"995","6","5","1","1","0","995","995","995","995","995","995","995","995","995",,"0","995","995","995","995","995",,,,,"995","995","995","995","995","995","995","995","995","995",,"0","995","995","995","995","995",,,,,"995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995"
"19192971","109.28463","Middle Queens","1","1919297101","1","1","7","7","45","13","6","12","0","2","2","5","2019-06-08T00:00:00.000","2019-06-14T00:00:00.000","1","2","0","5","1","1","2","1","995","3","995","1","2","1","13","7","Inner Queens","0","103","995","995","995","995",,,,,"995","995","995","995","995","2","8","995","995","9","Inner Queens","0","995","103","995","995","995",,,,,"995","995","995","995","995","995","995","2","2","995","995","1","5","0","1","0","0","1","1","0","995","995","995","995","995","995","995","995","0","0","0","1","0","995","995","995","0","1","1","0","1","0","0","0","0","1","0","1","0","1","6","50","105","995","995","995","30","995","995","995","0","0","0","0","1","0","7","995","4","995","995","995","995","995","995","995","995","995","995","995","995","1","6","1","997","0","0","1","0","1","0","0","0","0","0","0","0","1"
"19177357","0.00000","Outer Queens","1","1917735703","3","0",,,,,,,,,,,"2019-06-14T00:00:00.000","2019-06-20T00:00:00.000",,"995","1","4","6","0","0","995","995","995","995","995","995","995","995","995",,"0","995","995","995","995","995",,,,,"995","995","995","995","995","995","995","995","995","995",,"0","995","995","995","995","995",,,,,"995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995"
"19177357","0.00000","Outer Queens","1","1917735702","2","0",,,,,,,,,,,"2019-06-14T00:00:00.000","2019-06-20T00:00:00.000",,"995","2","3","995","995","1","995","995","995","995","995","995","995","995","995",,"0","995","995","995","995","995",,,,,"995","995","995","995","995","995","995","995","995","7",,"0","0","102","995","995","995",,,,,"995","23","995","995","1","1","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995"
"19177357","210.26906","Outer Queens","1","1917735701","1","1","7","5","16","5","9","0","0","2","1","4","2019-06-14T00:00:00.000","2019-06-20T00:00:00.000","1","1","0","5","1","1","1","0","995","1","995","2","1","2","8","2",,"0","102","995","995","995","995",,,,,"995","23","995","995","995","995","995","995","995","997",,"0","995","996","995","995","995",,,,,"995","995","995","995","995","995","995","995","995","995","995","5","995","0","995","995","995","995","995","995","0","0","0","1","0","0","0","1","0","0","0","1","0","995","995","995","0","0","0","0","0","0","1","0","1","1","0","0","0","1","4","1","102","995","995","23","995","995","995","995","0","0","0","1","0","1","5","1","4","995","995","995","995","995","995","995","995","995","995","995","995","1","3","1","2","0","0","0","0","1","0","0","0","0","0","0","0","1"
"19932218","571.66052","Manhattan Core","1","1993221801","1","1","7","6","27","24","1","0","1","0","1","5","2019-06-09T00:00:00.000","2019-06-15T00:00:00.000","1","1","0","4","1","1","0","1","995","3","995","5","1","1","9","7","Manhattan Core","0","1","995","995","995","995",,,,,"995","995","995","995","995","995","995","995","995","995",,"0","995","995","995","995","995",,,,,"995","995","995","995","995","995","995","995","995","995","995","6","995","0","995","995","995","995","995","995","995","995","995","995","995","995","995","995","0","0","0","1","0","995","995","995","0","0","0","0","0","0","0","1","0","0","0","0","1","0","995","995","995","995","995","995","995","995","995","995","0","0","0","0","1","0","6","3","4","995","995","995","995","995","995","995","995","995","995","995","995","2","6","1","1","0","0","0","0","1","0","0","0","0","0","0","0","1"
"19873448","0.00000","Northern Bronx","1","1987344802","2","0",,,,,,,,,,,"2019-06-04T00:00:00.000","2019-06-10T00:00:00.000",,"995","1","6","1","1","0","995","995","995","995","995","995","995","995","995",,"0","995","995","995","995","995",,,,,"995","995","995","995","995","995","995","995","995","995",,"0","995","995","995","995","995",,,,,"995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995"
"19873448","236.40713","Northern Bronx","1","1987344801","1","1","7","6","18","2","0","0","0","0","2","4","2019-06-04T00:00:00.000","2019-06-10T00:00:00.000","1","1","0","6","1","1","0","1","1","1","7","1","1","1","14","3","Northern Bronx","0","100","6","3","1","995",,,,,"995","995","995","995","995","995","995","995","995","995",,"0","995","995","995","995","995",,,,,"995","995","995","995","995","995","995","995","995","995","995","5","995","0","995","995","995","995","995","995","1","1","0","0","0","0","0","0","0","0","0","1","0","995","995","995","0","0","0","1","0","0","0","0","1","0","0","0","0","1","7","1","100","995","995","995","995","995","995","995","0","0","0","0","1","0","2","995","4","995","995","995","995","995","995","995","995","995","995","995","995","1","5","1","1","0","0","0","0","1","0","0","0","0","0","0","0","1"
"19782802","0.00000","Northern Bronx","1","1978280202","2","0",,,,,,,,,,,"2019-06-08T00:00:00.000","2019-06-14T00:00:00.000",,"995","1","9","6","0","0","995","995","995","995","995","995","995","995","995",,"0","995","995","995","995","995",,,,,"995","995","995","995","995","995","995","995","995","995",,"0","995","995","995","995","995",,,,,"995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995"
"19782802","1339.26190","Northern Bronx","1","1978280201","1","1","7","5","22","14","2","0","0","0","2","3","2019-06-08T00:00:00.000","2019-06-14T00:00:00.000","1","1","0","9","6","0","0","1","1","2","8","4","995","995","995","995",,"0","995","995","995","995","995",,,,,"995","995","995","995","995","995","995","995","995","995",,"0","995","995","995","995","995",,,,,"995","995","995","995","995","995","995","995","995","995","995","5","995","0","995","995","995","995","995","995","0","0","1","1","0","1","0","0","0","0","0","1","0","995","995","995","0","0","1","1","0","0","0","0","0","0","0","0","1","0","995","995","995","995","995","995","995","995","995","995","0","0","0","0","1","0","1","995","4","995","995","995","995","995","995","995","995","995","995","995","995","2","6","1","1","0","1","0","0","0","0","0","0","0","0","0","0","1"
"19613969","0.00000","Northern Bronx","1","1961396903","3","0",,,,,,,,,,,"2019-06-04T00:00:00.000","2019-06-10T00:00:00.000",,"995","2","1","995","995","1","995","995","995","995","995","995","995","995","995",,"0","995","995","995","995","995",,,,,"995","995","995","995","995","995","995","995","995","2",,"0","0","1","995","995","995",,,,,"995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995"
"19613969","0.00000","Northern Bronx","1","1961396902","2","0",,,,,,,,,,,"2019-06-04T00:00:00.000","2019-06-10T00:00:00.000",,"995","1","5","1","1","0","995","995","995","995","995","995","995","995","995",,"0","995","995","995","995","995",,,,,"995","995","995","995","995","995","995","995","995","995",,"0","995","995","995","995","995",,,,,"995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995"
"19613969","98.58006","Northern Bronx","1","1961396901","1","1","7","5","56","12","12","0","11","2","2","3","2019-06-04T00:00:00.000","2019-06-10T00:00:00.000","1","1","0","5","3","1","2","1","997","4","2","2","4","1","12","995","Upper Manhattan","0","106","995","995","995","995",,,,,"995","995","995","995","36","995","995","995","995","10",,"1","995","105","995","995","995",,,,,"995","995","30","995","995","995","995","995","995","995","995","5","995","0","995","995","995","995","995","995","0","0","0","1","0","0","0","0","0","0","0","1","0","995","995","995","0","0","1","0","0","0","0","0","0","0","0","0","1","0","995","995","995","995","995","995","995","995","995","995","0","0","0","1","0","1","8","995","4","995","995","995","995","995","995","995","995","995","995","995","995","2","6","2","1","0","0","1","0","0","0","0","0","0","0","0","0","1"
"19397658","0.00000","Northern Bronx","1","1939765805","5","0",,,,,,,,,,,"2019-06-07T00:00:00.000","2019-06-13T00:00:00.000",,"995","2","1","995","995","1","995","995","995","995","995","995","995","995","995",,"0","995","995","995","995","995",,,,,"995","995","995","995","995","995","995","995","995","1",,"0","995","-9998","995","995","995",,,,,"995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995"
"19397658","0.00000","Northern Bronx","1","1939765804","4","0",,,,,,,,,,,"2019-06-07T00:00:00.000","2019-06-13T00:00:00.000",,"995","2","2","995","995","1","995","995","995","995","995","995","995","995","995",,"0","995","995","995","995","995",,,,,"995","995","995","995","995","995","995","995","995","5",,"0","1","1","995","995","995",,,,,"995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995"
"19397658","0.00000","Northern Bronx","1","1939765803","3","0",,,,,,,,,,,"2019-06-07T00:00:00.000","2019-06-13T00:00:00.000",,"995","2","2","995","995","1","995","995","995","995","995","995","995","995","995",,"0","995","995","995","995","995",,,,,"995","995","995","995","995","995","995","995","995","5",,"0","1","1","995","995","995",,,,,"995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995"
"19397658","0.00000","Northern Bronx","1","1939765802","2","0",,,,,,,,,,,"2019-06-07T00:00:00.000","2019-06-13T00:00:00.000",,"995","1","6","1","1","0","995","995","995","995","995","995","995","995","995",,"0","995","995","995","995","995",,,,,"995","995","995","995","995","995","995","995","995","995",,"0","995","995","995","995","995",,,,,"995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995"
"19397658","1734.89155","Northern Bronx","1","1939765801","1","1","7","7","0","0","0","0","0","0","2","5","2019-06-07T00:00:00.000","2019-06-13T00:00:00.000","0","1","0","5","6","0","0","1","995","5","995","4","995","995","995","995",,"0","995","995","995","995","995",,,,,"995","995","995","995","995","995","995","995","995","995",,"0","995","995","995","995","995",,,,,"995","995","995","995","995","995","995","995","995","995","995","4","995","0","0","0","1","0","0","0","995","995","995","995","995","995","995","995","0","0","0","1","0","995","995","995","0","0","1","0","1","0","0","0","1","0","0","0","0","1","4","7","105","995","995","995","30","995","995","995","0","0","0","0","1","0","2","995","4","995","995","995","995","995","995","995","995","995","995","995","995","1","3","1","1","0","0","1","0","0","0","0","0","0","0","0","0","1"
"19074802","0.00000","Northern Manhattan","1","1907480202","2","0",,,,,,,,,,,"2019-05-28T00:00:00.000","2019-06-03T00:00:00.000",,"995","997","5","1","1","0","995","995","995","995","995","995","995","995","995",,"0","995","995","995","995","995",,,,,"995","995","995","995","995","995","995","995","995","995",,"0","995","995","995","995","995",,,,,"995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995","995"
"19074802","1930.92201","Northern Manhattan","1","1907480201","1","1","7","3","2","0","2","0","0","0","1","2","2019-05-28T00:00:00.000","2019-06-03T00:00:00.000","1","2","0","5","1","1","0","1","995","2","995","4","1","1","5","8",,"1","105","995","995","995","995",,,,,"995","995","30","995","995","995","995","995","995","995",,"0","995","995","995","995","995",,,,,"995","995","995","995","995","995","995","995","995","995","995","5","995","0","995","995","995","995","995","995","0","0","0","0","0","1","0","0","1","0","0","0","1","7","995","995","-9998","-9998","-9998","-9998","-9998","-9998","-9998","-9998","1","0","0","0","0","1","7","5","106","995","36","995","995","995","995","995","0","0","0","0","1","0","1","995","4","995","995","995","995","995","995","995","995","995","995","995","995","2","6","1","1","0","0","0","0","1","0","0","0","0","0","0","0","1"
