"date_received","borough","block","lot","class","community_board","violation","osm","ccu","sim","bc","other_log","issue","address","cross_streets","referred_routed_to","resoultion","date_closed","results_of_inspection","postcode","latitude","longitude","council_district","census_tract","bin","bbl","nta"
"2007-01-26T00:00:00.000","Staten Island","4477","3","B2","3","7297","07-051",,,,,"Violation.","10 Blythe Place, Staten Island",,,,"2007-03-21T00:00:00.000",,"10306","40.564353","-74.141565","51","14606","5060908","5044770003","Great Kills"
"2007-01-28T00:00:00.000","Queens","4545","20","S1","7",,"07-007","06-6407",,,,"Defective sidewalk.","154-27 10th Avenue, Queens",,,,"2007-05-07T00:00:00.000",,"11357","40.792983","-73.806684","19","987","4000000","4045450020","Whitestone"
"2007-01-29T00:00:00.000","Queens","3423","31","C2","5",,"07-049",,,,,"How to obtain a permit to plant a new tree?","360 Onderdonk Avenue, Queens",,,,"2007-02-23T00:00:00.000",,"11385","40.708353","-73.914625","34","539","4081701","4034230031","Ridgewood"
"2007-01-29T00:00:00.000","Staten Island","446","1","S1","1","7243","07-053",,,,,"Requesting a reinspection.","315 Demorest Avenue, Staten Island",,,,"2007-03-28T00:00:00.000",,"10314","40.616054","-74.136833","50","197","5012117","5004460001","Westerleigh"
"2007-01-29T00:00:00.000","Staten Island",,,,,,"07-054",,,,,"Defective sidewalk.","2242 Victory Boulevard, Staten Island",,,,"2007-02-23T00:00:00.000",,"10314","40.611933","-74.13788","50","18901","5018665","5007360004","Westerleigh"
"2007-01-29T00:00:00.000","Staten Island","5348","472","A2","3",,"07-055",,,,,"Violation issued","320 Lyndale Avenue, Staten Island",,,,"2007-04-20T00:00:00.000",,"10312","40.535311","-74.157404","51","15602","5069225","5053480472","Annadale-Huguenot-Prince's Bay-Eltingville"
"2007-01-29T00:00:00.000","Queens","10187","30","A5","12","40182","07-056",,,,,"Violation Inquiry.","167-33 Brinderhoff Avenue, Queens",,,,"2001-01-01T00:00:00.000",,,,,,,,,
"2007-01-29T00:00:00.000","Brooklyn","5481","16","A9","12","52190","07-060",,,,,"Violation issued.","1926 53 Street, Brooklyn",,,,"2007-02-23T00:00:00.000",,"11204","40.624201","-73.980255","44","464","3130316","3054810016","Borough Park"
"2007-01-29T00:00:00.000","Queens","5804","48","AO","7","42586","07-078",,,,,"Requesting a reinspection.","204-15 26 Avenue, Queens",,,,"2007-03-05T00:00:00.000",,"11360","40.775145","-73.788055","19","99701","4129997","4058040048","Ft. Totten-Bay Terrace-Clearview"
"2007-01-29T00:00:00.000","Queens","11760","237","B3","10","42268","07-609",,,,,"Reinspection request.","126-2- Van Wyck Expressway, Queens",,,,"2007-06-18T00:00:00.000",,,,,,,,,
"2007-01-29T00:00:00.000","Queens","4546","56","A2","7","42540","07-634",,,,,"Violation issued.","154-58 10th Avenue, Queens",,,,"2007-10-09T00:00:00.000",,"11357","40.792964","-73.806659","19","987","4103360","4045460056","Whitestone"
"2007-01-29T00:00:00.000","Manhattan","1749","69","K9","11","16631","07-959",,,,,"Defective sidewalk","2 East 125 Street, Manhattan",,,,"2007-10-24T00:00:00.000",,"10035","40.806305","-73.942024","9","198","1000000","1017490069","East Harlem North"
"2007-01-30T00:00:00.000","Brooklyn",,,,,,"07-248",,,"06-1237",,"Defective sidewalk (share driveway)..","Rutland Road, Brooklyn","East 91 Street and Remsen Avenue",,,"2007-04-16T00:00:00.000","PIR submitted for processing on 5/7/07.",,,,,,,,
"2007-02-02T00:00:00.000","Queens","1477","34","K1","3","42630","07-093",,,,,"Violation issued.","37-74 Roosevelt Avenue, Queens",,,,"2001-01-01T00:00:00.000",,,,,,,,,
"2007-02-02T00:00:00.000","Queens","8620","28","A1","13","42522","07-094",,,,,"Violation issued.","85-03 252 Street, Queens",,,,"2007-06-14T00:00:00.000",,"11426","40.733423","-73.714763","23","157101","4175823","4086200028","Bellerose"
"2007-02-02T00:00:00.000","Staten Island","240","70","A1","1","7259","07-095",,,,,"Requesting a reinspection.","5 Cheshire Place, Staten Island",,,,"2001-01-01T00:00:00.000",,"10301","40.620542","-74.102067","49","59","5006548","5002400070","New Brighton-Silver Lake"
"2007-02-02T00:00:00.000","Queens","7371","53","A1","11","42519","07-096",,,,,"Requesting reinspection.","48-23 212 Street, Queens",,,,"2007-04-26T00:00:00.000",,"11364","40.754693","-73.768763","23","1435","4158367","4073710063","Bayside-Bayside Hills"
"2007-02-02T00:00:00.000","Manhattan",,,,,"21299","07-097",,,,,"Violation issued.","177 East 64 Street, Manhattan",,,,"2001-01-01T00:00:00.000",,"10065","40.765006","-73.965045","4","120","1042366","1013990030","Upper East Side-Carnegie Hill"
"2007-02-02T00:00:00.000","Queens","823","56","A5",,"42014","07-098",,,,,"Violation issued.","21-58 37 Avenue, Queens",,,,"2007-03-20T00:00:00.000",,"11101","40.758435","-73.937413","26","33",,,"Queensbridge-Ravenswood-Long Island City"
"2007-02-02T00:00:00.000","Brooklyn","8732","29","A9","15","52351","07-099",,,,,"Requesting a reinspection.","141 West End Avenue, Brooklyn",,,,"2007-03-23T00:00:00.000",,"11235","40.578366","-73.953158","48","620","3245997","3087320029","Sheepshead Bay-Gerritsen Beach-Manhattan Beach"
"2007-02-02T00:00:00.000","Queens","8304","74","A1","11","42248","07-100",,,,,"Violation issued.","60-14 Marathon Parkway, Queens",,,,"2007-09-21T00:00:00.000",,"11362","40.758002","-73.730381","23","152901","4172650","4083040074","Douglas Manor-Douglaston-Little Neck"
"2007-02-02T00:00:00.000","Queens","11715","18","B2","10",,"07-108",,,,,"Defective sidewalk.","117-45 122 Street, Queens",,,,"2001-01-01T00:00:00.000",,"11420","40.674138","-73.816787","28","840","4448323","4117150018","South Ozone Park"
"2007-02-02T00:00:00.000","Brooklyn","6686","19","C0","14","52442","07-089",,,,,"Violation issued.","728 East 12 Street, Brooklyn",,,,"2007-05-25T00:00:00.000",,"11230","40.63118","-73.965381","45","528","3178879","3066860019","Flatbush"
"2007-02-02T00:00:00.000","Brooklyn","306","21","B1","6","52100","07-090",,,,,"Violation inquiry.","280 Clinton Street, Brooklyn",,,,"2007-08-23T00:00:00.000",,"11201","40.687305","-73.995788","39","45","3335997","3003060021","Carroll Gardens-Columbia Street-Red Hook"
"2007-02-02T00:00:00.000","Queens","6343","131","A1","11","42609","07-091",,,,,"Requesting reinspection.","41-19 223 Street, Queens",,,,"2007-03-05T00:00:00.000",,"11361","40.765225","-73.759781","19","1113","4138863","4063430131","Bayside-Bayside Hills"
"2007-02-02T00:00:00.000","Queens","1487","1","K1","4","42622","07-092",,,,,"Violation issued.","76-10 Roosevelt Avenue, Queens",,,,"2001-01-01T00:00:00.000",,"11372","40.747052","-73.889373","25","267","4036750","4014870001","Elmhurst"
"2007-02-02T00:00:00.000","Bronx",,,,,,"07-273",,,"07-59",,"Defective sidewalk","West Mosholu Parkway South.",,,,"2007-11-30T00:00:00.000","Area was constructed 8/1/07 under contract HWS2007X.",,,,,,,,
"2007-02-02T00:00:00.000","Brooklyn",,,,,,"07-242",,,"06-635",,"Ponding condition on Cozine Avenue","Cozine Avenue, Brooklyn","Vermont Street","Van Siclen Avenue",,"2007-04-16T00:00:00.000","PIR submitted for processing on 5/29/07.",,,,,,,,
"2007-02-05T00:00:00.000","Brooklyn","2618","27","1-3 Family","1","52237","07-086",,,,,"Violation issued.","991 Lorimer Street, Brooklyn",,,,"2007-04-25T00:00:00.000",,"11222","40.725631","-73.952882","33","561","3065546","3026180027","Greenpoint"
"2007-02-05T00:00:00.000","Queens","1290","43","K2","3","42648","07-087",,,,,"Violation issued.","79-09 Roosevelt Avenue, Queens",,,,"2007-03-20T00:00:00.000",,"11372","40.74737","-73.886525","25","285","4029977","4012900043","Jackson Heights"
"2007-02-05T00:00:00.000","Queens","7650","6","B2","11","42484","07-088",,,,,"Violation issued.","61-04 228 Street, Queens",,,,"2007-03-05T00:00:00.000",,"11364","40.750246","-73.750101","23","1377","4163170","4076500006","Oakland Gardens"
"2007-02-06T00:00:00.000","Queens","4865","51","A2","7","41805","07-079",,,,,"Violation issued.","157-53 25 Drive, Queens",,,,"2007-02-14T00:00:00.000",,"11354","40.774384","-73.806316","19","1059","4110086","4048650051","Murray Hill"
"2007-02-06T00:00:00.000","Queens","12682","17","A2","12","42605","07-081",,,,,"Violation issued.","120-24 197th Street, Queens",,,,"2007-06-07T00:00:00.000",,"11412","40.689062","-73.752562","27","376","4273348","4126820017","St. Albans"
"2007-02-06T00:00:00.000","Staten Island","6370","45","A1","3","7306","07-082",,,,,"Requesting a reinspection.","286 Holdridge Avenue, Staten Island",,,,"2007-03-23T00:00:00.000",,"10312","40.531745","-74.167415","51","176","5081915","5063700045","Annadale-Huguenot-Prince's Bay-Eltingville"
"2007-02-06T00:00:00.000","Brooklyn",,,,,,"07-083",,,,,"Installation of new curbs","271 Sullivan Place, Brooklyn",,,,"2007-02-14T00:00:00.000",,"11225","40.664623","-73.952135","35","321","3034450","3013050060","Crown Heights South"
"2007-02-06T00:00:00.000","Queens","397","20","B9","1","42030","07-084",,,,,"Violation issued.","2720 39 Avenue, Queens",,,,"2007-03-30T00:00:00.000",,"11101","40.754215","-73.935789","26","31","4430756","4003970020","Queensbridge-Ravenswood-Long Island City"
"2007-02-06T00:00:00.000","Queens","1214","72",,"2","42534","07-085",,,,,"Tree root related.","37-28 60 Street, Queens",,,,"2007-04-09T00:00:00.000",,"11377","40.749079","-73.902854","26","259","4027759","4012140072","Woodside"
"2007-02-06T00:00:00.000","Brooklyn","8620","31",,"18","51997","07-650",,,,,"Violation issued re: ponding condition.","350 Mayfair Drive South, Brooklyn",,,,"2007-07-24T00:00:00.000",,"11234","40.608377","-73.904301","46","70201","3243246","3086200031","Georgetown-Marine Park-Bergen Beach-Mill Basin"
"2007-02-07T00:00:00.000","Queens",,,,,,"07-398",,,"07-197",,"Sidewalks installed along the Conduit.","North Conduit, Queens","Hook Creek and Brookville Blvds.",,,"2001-01-01T00:00:00.000","Inspected on 5/25/07.  NOV will be issued.",,,,,,,,
"2007-02-08T00:00:00.000","Queens",,,,,,"07-153","07-497",,,,"Defective sidewalks at various location.","221 Street; 190-15 122 Street, Queens",,,,"2007-12-28T00:00:00.000",,,,,,,,,
"2007-02-08T00:00:00.000","Bronx","4961","55","B2","12",,"07-152","07-509",,,,"Concerning a sidewalk violation.","3937 Amundson Avenue, Bronx",,,,"2007-06-05T00:00:00.000",,"10466","40.890103","-73.835929","12","426","2116300","2049610157","Woodlawn-Wakefield"
"2007-02-08T00:00:00.000","Queens","13612","23","A2","13","27272","07-151","07-528",,,,"Outstanding violation.","247-06 139 Avenue, Queens",,,,"2007-05-21T00:00:00.000",,"11422","40.664541","-73.732276","31","656","4539059","4136120024","Rosedale"
"2007-02-08T00:00:00.000","Queens","1481","26","B2","3",,"07-145","07-561",,,,"Defective sidewalk due to tree roots.","37-28 94 Street, Queens",,,,"2007-05-03T00:00:00.000",,"11372","40.750428","-73.873076","21","273","4036494","4014810026","Jackson Heights"
"2007-02-08T00:00:00.000","Queens","5630","23","A2","11","42486","07-149","07-590",,,,"Question on sidewalk violation.","194-20 48 Avenue, Queens",,,,"2007-04-18T00:00:00.000",,"11365","40.750254","-73.785792","20","1429","4127402","4056300023","Auburndale"
"2007-02-08T00:00:00.000","Manhattan",,,,,,"07-143","07-591",,"8903",,"Copy of 2000 sidewalk violation",,,,,"2007-05-08T00:00:00.000",,,,,,,,,
"2007-02-08T00:00:00.000","Queens","7206","19","A1","8",,"07-150","07-592",,,,"Defective sidewalk.","75-34 190 Street, Queens",,,,"2001-01-01T00:00:00.000",,"11366","40.730956","-73.779973","23","1333","4155087","4072060019","Fresh Meadows-Utopia"
"2007-02-08T00:00:00.000","Bronx","4286","22",,"11",,"07-148","07-632",,,,"defective sidewalk.","Maran Place, Bronx","Bronx River Park East",,,"2007-10-10T00:00:00.000","PIR submitted for processing dated 7/26/07.",,,,,,,,
"2007-02-08T00:00:00.000","Queens","1351","41","B2","2","42914","07-147","07-660",,,,"Request for status of of tree root complaint.","44-04 72 Street, Queens",,,,"2007-03-20T00:00:00.000",,"11377","40.741148","-73.89249","26","483",,,"Elmhurst-Maspeth"
"2007-02-08T00:00:00.000","Queens","9678","104","S2","12",,"07-146","07-662",,,,"Request for curb repair.","148-09 Jamaica Avenue, Queens",,,,"2007-03-19T00:00:00.000",,"11435","40.701791","-73.806469","24","240","4206809","4096780104","Jamaica"
"2007-02-08T00:00:00.000","Brooklyn",,,,,,"07-209","07-705",,,,"Defective sidewalks.","1647 East 45 Street, Brooklyn",,,,"2007-03-26T00:00:00.000",,"11234","40.620235","-73.931851","45","674","3219689","3078700034","Flatlands"
"2007-02-08T00:00:00.000","Staten Island","736","4","S1","1","7299","07-144","07-716",,,,"Defective sidewalk.","2242 Victory Boulevard, SI",,,,"2007-09-13T00:00:00.000",,"10314","40.611933","-74.13788","50","18901","5018665","5007360004","Westerleigh"
"2007-02-11T00:00:00.000","Queens","11992","115",,,"42755","07-406",,,,,"Request for reinspection .","147-06 115th Avenue, Queens",,,,"2007-03-15T00:00:00.000",,"11436","40.6839","-73.795318","28","190","4259929","4119920115","Baisley Park"
"2007-02-12T00:00:00.000","Queens","11478","83","C0","10","42655","07-102",,,,,"Requesting reinspection.","111-02 111 Street, Queens",,,,"2007-03-05T00:00:00.000",,"11420","40.678396","-73.828039","28","100","4247679","4114780083","South Ozone Park"
"2007-02-12T00:00:00.000","Brooklyn",,,,,,"07-101",,,,,"Violation issued.  Two properties.","396 Avenue Y, Brooklyn",,,,"2007-05-14T00:00:00.000",,"11223","40.588247","-73.971359","47","37402","3322351","3072140003","Gravesend"
"2007-02-12T00:00:00.000","Queens","8058","24","A3","11","42135","07-103",,,,,"Violation issued.","38-18 West Drive, Queens",,,,"2007-04-25T00:00:00.000",,"11363","40.772034","-73.751445","19","1483","4168442","4080580024","Douglas Manor-Douglaston-Little Neck"
"2007-02-12T00:00:00.000","Queens","3878","46","A1","6","42221","07-104",,,,,"Violation issued.","80-23 Woodhaven Blvd, Queens",,,,"2007-07-23T00:00:00.000",,"11385","40.7053","-73.857801","30","639","4094891","4038780046","Glendale"
"2007-02-12T00:00:00.000","Brooklyn","5034","44","A4","9","52486","07-105",,,,,"Violation issued.","92 Midwood Street, Brooklyn",,,,"2007-06-22T00:00:00.000",,"11225","40.659652","-73.957917","40","79801","3115082","3050340044","Prospect Lefferts Gardens-Wingate"
"2007-02-12T00:00:00.000","Queens","3923","8","B2","7","42601","07-106",,,,,"Violation issued.","126-01 5 Avenue, Queens",,,,"2007-02-28T00:00:00.000",,"11356","40.792537","-73.841554","19","939","4095865","4039230008","College Point"
"2007-02-12T00:00:00.000","Bronx","2351","25","E9","1","16586","07-107",,,,,"Violation issued.","110 East 149 Street, Bronx",,,,"2007-03-20T00:00:00.000",,"10451","40.819152","-73.929631","8","63","2001097","2023510025","West Concourse"
"2007-02-12T00:00:00.000","Bronx","3304","80",,"7","16496","07-168",,,,,"Request for reinspection","219 East 196 Street, Bronx",,,,"2007-03-26T00:00:00.000",,"10458","40.867556","-73.892138","15","40302","2017140","2033040080","Bedford Park-Fordham North"
"2007-02-12T00:00:00.000","Queens","9286","24","B1","9","41908","07-080",,,,,"Violation issued.","86-92 102 Street, Queens",,,,"2007-02-14T00:00:00.000",,"11418","40.694535","-73.845105","32","28","4194114","4092860024","Richmond Hill"
"2007-02-12T00:00:00.000","Brooklyn",,,,,,"07-249",,,"07-111",,"Overpass is badly in need if replacement.","Avenue L, Brooklyn","East 15th Street","East 17th Street",,"2008-01-22T00:00:00.000","Location was inspected.",,,,,,,,
"2007-02-12T00:00:00.000","Brooklyn","1888","9",,"2","52372","07-169",,,,,"Request for reinspection.","143 Clinton Avenue, Brooklyn",,,,"2007-03-26T00:00:00.000",,"11205","40.693847","-73.968944","35","191","3054304","3018880009","Clinton Hill"
"2007-02-12T00:00:00.000","Staten Island",,,,,,"07-274",,,"07-78",,"Defective sidewalk.","Arthur Kill Road","Huguenot Avenue",,,"2007-04-18T00:00:00.000",,,,,,,,,
"2007-02-12T00:00:00.000","Staten Island","791","11","B2","2","7039","07-311",,,,,"Violation issued.","261 Woodward Avenue, Staten Island",,,,"2007-05-31T00:00:00.000",,"10314","40.60462","-74.14299","50","18902","5020382","5007910011","New Springville-Bloomfield-Travis"
"2007-02-12T00:00:00.000","Queens","9125","34",,"10","42753","07-236",,,,,"Violation issued.  Installation of fire hydrant.","106-22 76 Street, Queens",,,,"2007-04-30T00:00:00.000",,"11417","40.677334","-73.86095","32","4401","4189729","4091250034","Ozone Park"
"2007-02-13T00:00:00.000","Queens","5418","36","A1","7",,"07-465",,,"07-348",,"Defective sidewalk.","160-12 43rd Avenue, Queens",,,,"2001-01-01T00:00:00.000",,"11358","40.75887","-73.805852","20","1191","4122342","4054180036","East Flushing"
"2007-02-13T00:00:00.000","Bronx","5861","220","A1","8",,"08-608",,,"07-91",,"Department of Parks contractor caused defects whil","5805 Tyndall Avenue, Bronx",,,,"2001-01-01T00:00:00.000",,"10471","40.9056","-73.901482","11","337","2085094","2058610220","North Riverdale-Fieldston-Riverdale"
"2007-02-14T00:00:00.000","Queens","3348","82","A1","9","42503","07-141",,,,,"Reinspection","119-11 80 Road, Queens",,,,"2007-03-14T00:00:00.000",,"11415","40.712519","-73.832095","29","773","4080012","4033480082","Kew Gardens"
"2007-02-14T00:00:00.000","Brooklyn","2383","34","B1","1","52241","07-613",,,,,"Requesting reinspection.","285 Grand Street, Brooklyn",,,,"2007-02-14T00:00:00.000",,"11211","40.71304","-73.957569","34","519","3426009","3023830034","North Side-South Side"
"2007-02-14T00:00:00.000","Brooklyn","2218","16",,"1","52245","07-166",,,,,"Request for reinspection.","132 Penn Street, Brooklyn",,,,"2007-03-26T00:00:00.000",,"11211","40.702344","-73.958081","33","533","3060767","3022180016","Williamsburg"
"2007-02-14T00:00:00.000","Queens","2742","71",,"5","42599","07-167",,,,,"Request for reinspection.","80-17 Penelope Avenue, Queens",,,,"2007-03-26T00:00:00.000",,"11379","40.719507","-73.874491","30","663","4069259","4029910040","Middle Village"
"2007-02-14T00:00:00.000","Queens","2410","4","A5","5","42549","07-312",,,,,"Violation issued.","52-27 66th Street, Queens",,,,"2001-01-01T00:00:00.000",,"11378","40.732766","-73.899096","30","513","4055808","4024100004","Maspeth"
"2007-02-14T00:00:00.000","Brooklyn","190","1","B3","2","50350","07-313",,,,,"Violation issued","386 Pacific Street, Brooklyn",,,,"2007-07-10T00:00:00.000",,"11217","40.686159","-73.984939","33","41","3001121","3001900001","DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill"
"2007-02-14T00:00:00.000","Staten Island","2859","127","A1","1","7166","07-314",,,,,"Violation issued.","314 Wingham Street, Staten Island",,,,"2007-03-12T00:00:00.000",,"10305","40.611625","-74.06742","49","8","5042937","5028590127","Stapleton-Rosebank"
"2007-02-14T00:00:00.000","Brooklyn","6183","58","C0","11","52460","07-317",,,,,"Violation issued.","1841 72nd Street, Brooklyn",,,,"2007-05-14T00:00:00.000",,"11204","40.614598","-73.993326","47","266","3157960","3061830058","Bensonhurst West"
"2007-02-14T00:00:00.000","Brooklyn","8669","13",,"13","52311","07-256",,,,,"Violation issued.","3032 Brighton 1st Street, Brooklyn",,,,"2007-04-20T00:00:00.000",,"11235","40.577758","-73.966878","48","362","3244572","3086690008","Brighton Beach"
"2007-02-14T00:00:00.000","Brooklyn","5231","22","B2","14","51981","07-522",,,,,"Violation issued.","539 East 29th Street, Brooklyn",,,,"2007-07-11T00:00:00.000",,"11210","40.637544","-73.949114","45","788","3121043","3052310022","Flatbush"
"2007-02-14T00:00:00.000","Queens","5571","1","A0","7","42592","07-523",,,,,"Violation issued.","49-44 168th Street, Queens",,,,"2007-07-10T00:00:00.000",,"11365","40.748221","-73.799993","20","1207","4125784","4055710001","East Flushing"
"2007-02-14T00:00:00.000","Queens","6427","1",,,"42235","07-237",,,,,"Requesting an extension.","148-02 61st Road, Queens",,,,"2007-04-16T00:00:00.000",,"11367","40.740328","-73.82191","24","80302","4140953","4064270001","Queensboro Hill"
"2007-02-14T00:00:00.000","Queens","1132","28",,"1","42294","07-235",,,,,"Request for the City to make the repairs.","54-15 32nd Avenue, Queens",,,,"2007-04-16T00:00:00.000",,"11377","40.755472","-73.906869","26","295","4025199","4011320028","Woodside"
"2007-02-16T00:00:00.000","Queens","6249","10","B2","11","41878","07-114",,"07-52","07-392",,"Violation issued.","215-33 40 Avenue, Queens",,,,"2007-03-20T00:00:00.000",,"11361","40.76489","-73.767605","19","1113","4137743","4062480035","Bayside-Bayside Hills"
"2007-02-16T00:00:00.000","Brooklyn","7880","4","S2","18","52407","07-140",,,,,"Reinspection.","5515 Avenue N, Brooklyn",,,,"2007-03-14T00:00:00.000",,"11234","40.619271","-73.921831","46","690","3220240","3078800004","Flatlands"
"2007-02-16T00:00:00.000","Manhattan","1392","27","D9",,,"07-245",,,"8418",,"Defective sidewalk.","59 East 77th Street, Manhattan.",,,,"2001-01-01T00:00:00.000","Inspected on 5/2/07.  Roadway issue.  Not a sidewalk.","10075","40.774777","-73.96253","4","142","1041823","1013920027","Upper East Side-Carnegie Hill"
"2007-02-16T00:00:00.000","Bronx","3483","80","B2","9","16411","07-316",,,,,"Violation issued.","301 Torry Avenue, Bronx",,,,"2007-09-11T00:00:00.000",,"10473","40.813585","-73.848903","18","4","2101849","2034830080","Soundview-Castle Hill-Clason Point-Harding Park"
"2007-02-16T00:00:00.000","Queens","9524","4","C3","10","36550","07-234",,,,,"Violation inquiry.","103-08 Liberty Avenue, Queens",,,,"2007-04-16T00:00:00.000",,"11417","40.681728","-73.837621","32","94","4202017","4095240004","South Ozone Park"
"2007-02-16T00:00:00.000","Bronx","5431","14",,"10","16683","07-244",,,,,"Requesting City to make the repairs.","3697 East Tremont Avenue, Bronx",,,,"2007-04-16T00:00:00.000",,"10465","40.827101","-73.822693","13","162","2076861","2054310014","Schuylerville-Throgs Neck-Edgewater Park"
"2007-02-20T00:00:00.000","Bronx","4323","63",,"11","16728","07-170",,,,,"Request for reinspection.","2141 Muliner Avenue, Bronx",,,,"2007-03-26T00:00:00.000",,"10462","40.855181","-73.861981","13","228","2049467","2043230063","Pelham Parkway"
"2007-02-20T00:00:00.000","Queens","4865","1",,"7","41810","07-171",,,,,"Request for reinspection.","25-19 157th Street, Queens",,,,"2007-03-26T00:00:00.000",,"11354","40.774829","-73.806719","19","1059","4110061","4048650001","Murray Hill"
"2007-02-20T00:00:00.000","Queens","7922","1","A2","13","42177","07-490",,,,,"Violation issued.","236-02 Union Turnpike, Queens",,,,"2001-01-01T00:00:00.000",,"11427","40.738098","-73.735763","23","1301","4166055","4079220001","Bellerose"
"2007-02-20T00:00:00.000","Queens","6164","7",,"11","42521","07-407",,,,,"Request for reinspection.","36-02 Corporal Kennedy Street, Queens",,,,"2007-05-15T00:00:00.000",,"11361","40.766471","-73.777548","19","1129","4136362","4061640007","Bayside-Bayside Hills"
"2007-02-21T00:00:00.000","Queens","9037","2","A5","9",,"07-117",,,"06-2138",,"Missing cobblestones.","94-04 95th Avenue, Queens",,,,"2007-03-16T00:00:00.000","Inspected on 2/28/07","11416","40.686914","-73.848133","32","32","4187655","4090370002","Woodhaven"
"2007-02-27T00:00:00.000","Queens",,,,,,"07-447",,,"07-286",,"Request to replace missing sign and street light p","33 Avenue, Queens","Bell Boulevard",,,"2007-05-17T00:00:00.000",,,,,,,,,
"2007-03-01T00:00:00.000","Manhattan",,,,,,"07-476",,,"8980",,"Defective sidewalk.","Fort Tryon Park, Manhattan","Broadway, Bennett Avenue",,,"2007-07-30T00:00:00.000","PIR submitted 7/13/07.","10040","40.861382","-73.933545","10","287","1000000","1021790625","Washington Heights North"
"2007-03-01T00:00:00.000","Brooklyn","5840","10","B2","10","51527","07-130","06-2205",,,,"Tree root related.","6657 Bergen Place, Brooklyn",,,,"2007-03-16T00:00:00.000",,"11220","40.639471","-74.02813","43","30","3144311","3058400010","Bay Ridge"
"2007-03-01T00:00:00.000","Queens","7174","55","A2","8","21644","07-120","06-2314",,,,"Sidewalk assessment.","73-23 186 Street, Queens",,,,"2007-03-29T00:00:00.000",,"11366","40.732271","-73.784637","24","1333","4154122","4071740055","Fresh Meadows-Utopia"
"2007-03-05T00:00:00.000","Brooklyn",,,,,,"07-139",,,"07-250",,"Sidewalk repair at PS 104.","9115 5th Avenue, Brooklyn",,,,"2007-07-23T00:00:00.000",,"11209","40.618415","-74.028842","43","160","3154775","3060880001","Bay Ridge"
"2007-03-05T00:00:00.000","Brooklyn","4980","22","A9","17",,"07-612",,,"07-251",,"Sidewalk damaged due to resurfacing.","1302 Schenectady Avenue, Brooklyn",,,,"2001-01-01T00:00:00.000",,"11203","40.640829","-73.932154","45","840","3113079","3049800022","East Flatbush-Farragut"
"2007-03-05T00:00:00.000","Bronx","5428","31","C0","10","16612","07-195",,,,,"Property owner wants the City to make the repairs.","858 Edison Avenue, Bronx",,,,"2007-05-04T00:00:00.000",,"10465","40.829899","-73.823618","13","162","2076741","2054280031","Schuylerville-Throgs Neck-Edgewater Park"
"2007-03-05T00:00:00.000","Manhattan","2142","200","D7",,,"07-229",,,,,"Reinspection.","701 West 176 Street, Manhattan",,,,"2007-04-09T00:00:00.000",,"10033","40.846964","-73.938461","10","263","1063510","1021420200","Washington Heights South"
"2007-03-05T00:00:00.000","Manhattan","1375","129",,"8","20633","07-228",,,,,"Dismissal inspection.","43-45 East 60 Street, Manhattan",,,,"2007-04-09T00:00:00.000",,"10022","40.764039","-73.970511","4","11401","1090526","0","Upper East Side-Carnegie Hill"
"2007-03-05T00:00:00.000","Queens","5012","56",,"7","42582","07-226",,,,,"Requesting an extension.","143-57 37 Avenue, Queens.",,,,"2007-04-09T00:00:00.000",,"11354","40.763553","-73.823491","20","865","4453888","4050120056","Flushing"
"2007-03-05T00:00:00.000","Bronx","4745","46",,"12","16890","07-225",,,,,"Sidewalk repair and assessment of violation.","3322 Mickle Avenue, Bronx",,,,"2007-04-09T00:00:00.000",,"10469","40.875511","-73.844495","12","358","2061167","2047450046","Eastchester-Edenwald-Baychester"
"2007-03-05T00:00:00.000","Queens","8626","51","A2","13","41897","07-632",,,,,"Violation issued.","246-04 86th Road, Queens",,,,"2007-08-27T00:00:00.000",,"11426","40.73081","-73.721301","23","1617","4175946","4086260051","Bellerose"
"2007-03-05T00:00:00.000","Queens","2888","55","A5","5","41975","07-177","07-924",,,,"Violation.","85-17 Eliot Avenue, Queens",,,,"2007-03-27T00:00:00.000",,"11374","40.728337","-73.872678","29","505","4065593","4028880055","Middle Village"
"2007-03-06T00:00:00.000","Queens","1217","7","B1","2","42518","07-137",,,,,"Wants City to make repairs.","62-07 39th Avenue, Queens",,,,"2007-04-16T00:00:00.000",,"11377","40.746873","-73.901424","26","261","4027867","4012170007","Woodside"
"2007-03-06T00:00:00.000","Brooklyn","5006","19","B2","17","36292","07-138",,,,,"Dismissal Inspection.","657 East 31st Street, Brooklyn",,,,"2007-03-13T00:00:00.000",,"11210","40.635081","-73.946903","45","786","3113990","3050060019","Flatbush"
"2007-03-06T00:00:00.000","Brooklyn",,,,,,"07-217",,,,,"Defective sidewalk.","307 2nd St, 238 1st St, 283-291 4th Ave, Brooklyn",,,,"2007-04-09T00:00:00.000",,,,,,,,,
"2007-03-06T00:00:00.000","Brooklyn","7197","47","B2","15","52541","07-783",,,,,"Request reinspection","461 Avenue Y, Brooklyn",,,,"2007-08-29T00:00:00.000",,"11223","40.588554","-73.968759","47","37401","3254049","3071970047","Gravesend"
