"reporting_year","borough_block_lot","property_street_address_or","borough","zip_code","sold_date","vacant_on_12_31","construction_reported","vacant_6_30_or_date_sold","primary_business_activity","property_number","property_street","unit","borough_1","postcode","latitude","longitude","community_board","council_district","census_tract","bin","bbl","nta","nbhd"
"2020 and 2021","1000160100","331 SOUTH END AVENUE","MANHATTAN","10280",,"NO",,,"FINANCE & INSURANCE","345","SOUTH END AVENUE",,"MANHATTAN","10280","40.7110565","-74.0170361","1","1","317","1083378","1000160100","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000160100","325 SOUTH END AVENUE","MANHATTAN","10280",,"NO",,,"FOOD SERVICES","345","SOUTH END AVENUE",,"MANHATTAN","10280","40.7110565","-74.0170361","1","1","317","1083378","1000160100","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000160100","309 SOUTH END AVENUE","MANHATTAN","10280",,"NO",,,"FOOD SERVICES","345","SOUTH END AVENUE",,"MANHATTAN","10280","40.7110565","-74.0170361","1","1","317","1083378","1000160100","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000160100","303 SOUTH END AVENUE","MANHATTAN","10280",,"NO",,,"FOOD SERVICES","345","SOUTH END AVENUE",,"MANHATTAN","10280","40.7110565","-74.0170361","1","1","317","1083378","1000160100","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000160120","200 LIBERTY STREET","MANHATTAN","10281",,"YES",,"YES","NO BUSINESS ACTIVITY IDENTIFIED","200","LIBERTY STREET",,"MANHATTAN","10281","40.710645","-74.0155571","1","1","317","1000057","1000160120","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000160120","200 LIBERTY STREET","MANHATTAN","10281",,"NO",,,"FOOD SERVICES","200","LIBERTY STREET",,"MANHATTAN","10281","40.710645","-74.0155571","1","1","317","1000057","1000160120","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000160125","225 LIBERTY STREET","MANHATTAN","10280",,"NO",,,"RETAIL","225","LIBERTY STREET",,"MANHATTAN","10280","40.7124538","-74.015305","1","1","317","1000058","1000160125","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000160125","225 LIBERTY STREET","MANHATTAN","10280",,"NO",,,"OTHER","225","LIBERTY STREET",,"MANHATTAN","10280","40.7124538","-74.015305","1","1","317","1000058","1000160125","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000168002","2 SOUTH END AVE","MANHATTAN","10280",,"YES",,,"NO BUSINESS ACTIVITY IDENTIFIED","2","SOUTH END AVENUE","C1","MANHATTAN","10280","0","0","1","1","317","1082813","1000168002","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000168002","2 SOUTH END AVE","MANHATTAN","10280",,"NO",,,"REAL ESTATE","2","SOUTH END AVENUE","C1","MANHATTAN","10280","0","0","1","1","317","1082813","1000168002","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000170029","90 WASHINGTON STREET","MANHATTAN","10006",,"NO",,,"EDUCATIONAL SERVICES","90","WASHINGTON STREET",,"MANHATTAN","10006","40.7080732","-74.0148496","1","1","13","1000793","1000170029","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000171221","50 WEST STREET","MANHATTAN","10006",,"YES",,,"NO BUSINESS ACTIVITY IDENTIFIED","50","WEST STREET","7D","MANHATTAN","10006","0","0","1","1","13","1090192","1000171221","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000171221","50 WEST STREET","MANHATTAN","10006",,"NO",,,"RETAIL","50","WEST STREET","7D","MANHATTAN","10006","0","0","1","1","13","1090192","1000171221","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000181001","88 Greenwich Street","MANHATTAN","10006",,"YES",,"YES","NO BUSINESS ACTIVITY IDENTIFIED","88","GREENWICH STREET","CU","MANHATTAN","10006","0","0","1","1","13","1000794","1000181001","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000181001","88 GREENWICH STREET","MANHATTAN","10006",,"NO",,,"FOOD SERVICES","88","GREENWICH STREET","CU","MANHATTAN","10006","0","0","1","1","13","1000794","1000181001","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000181001","88 GREENWICH STREET","MANHATTAN","10006",,"NO",,,"EDUCATIONAL SERVICES","88","GREENWICH STREET","CU","MANHATTAN","10006","0","0","1","1","13","1000794","1000181001","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000181001","88 GREENWICH STREET","MANHATTAN","10006",,"NO",,,"RETAIL","88","GREENWICH STREET","CU","MANHATTAN","10006","0","0","1","1","13","1000794","1000181001","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000181001","88 GREENWICH STREET","MANHATTAN","10006",,"NO",,,"FOOD SERVICES","88","GREENWICH STREET","CU","MANHATTAN","10006","0","0","1","1","13","1000794","1000181001","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000190018","44 Trinity Place","MANHATTAN","10006",,"NO",,,"FOOD SERVICES","81","GREENWICH STREET",,"MANHATTAN","10006","40.7075958","-74.01345","1","1","13","1000798","1000190018","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000190019","46 TRINITY PLACE","MANHATTAN","10006",,"NO",,,"FOOD SERVICES","46","TRINITY PLACE",,"MANHATTAN","10006","40.7076672","-74.0134031","1","1","13","1000799","1000190019","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000200004","39 BROADWAY","MANHATTAN","10006",,"NO",,,"LEGAL SERVICES","39","BROADWAY",,"MANHATTAN","10006","40.7063442","-74.0134281","1","1","13","1000803","1000200004","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000200004","39 BROADWAY","MANHATTAN","10006",,"NO",,,"RETAIL","39","BROADWAY",,"MANHATTAN","10006","40.7063442","-74.0134281","1","1","13","1000803","1000200004","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000200004","39 BROADWAY","MANHATTAN","10006",,"NO",,,"FOOD SERVICES","39","BROADWAY",,"MANHATTAN","10006","40.7063442","-74.0134281","1","1","13","1000803","1000200004","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000200004","39 BROADWAY","MANHATTAN","10006",,"NO",,,"OTHER","39","BROADWAY",,"MANHATTAN","10006","40.7063442","-74.0134281","1","1","13","1000803","1000200004","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000250027","40 EXCHANGE PLACE","MANHATTAN","10005",,"NO",,,"FOOD SERVICES","40","EXCHANGE PLACE",,"MANHATTAN","10005","40.7056858","-74.0102865","1","1","9","1000825","1000250027","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000250027","40 EXCHANGE PLACE","MANHATTAN","10005",,"YES",,,"NO BUSINESS ACTIVITY IDENTIFIED","40","EXCHANGE PLACE",,"MANHATTAN","10005","40.7056858","-74.0102865","1","1","9","1000825","1000250027","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000250027","40 EXCHANGE PLACE","MANHATTAN","10005",,"NO",,,"RETAIL","40","EXCHANGE PLACE",,"MANHATTAN","10005","40.7056858","-74.0102865","1","1","9","1000825","1000250027","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000251001","25 BROAD STREET","MANHATTAN","10004",,"NO",,,"OTHER","25","BROAD STREET","COM A","MANHATTAN","10004","0","0","1","1","9","1000824","1000251001","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000251722","15 WILLIAM STREET","MANHATTAN","10005",,"NO",,,"MISCELLANEOUS OTHER SERVICE","15","WILLIAM STREET","COM-2","MANHATTAN","10005","0","0","1","1","9","1087954","1000251722","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000260014","37 WALL STREET","MANHATTAN","10005",,"NO",,,"RETAIL","37","WALL STREET",,"MANHATTAN","10005","40.7063033","-74.0102289","1","1","7","1078992","1000260014","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000260021","45 WALL STREET","MANHATTAN","10005",,"NO",,,"FOOD SERVICES","45","WALL STREET",,"MANHATTAN","10005","40.7062073","-74.0099187","1","1","7","1000826","1000260021","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000260021","45 WALL STREET","MANHATTAN","10005",,"NO",,,"INFORMATION SERVICES","45","WALL STREET",,"MANHATTAN","10005","40.7062073","-74.0099187","1","1","7","1000826","1000260021","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000270009","63 WALL STREET","MANHATTAN","10005",,"NO",,,"HEALTH CARE or SOCIAL ASSISTANCE","63","WALL STREET",,"MANHATTAN","10005","40.7056282","-74.0087752","1","1","7","1000828","1000270009","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000270009","63 WALL STREET","MANHATTAN","10005",,"NO",,,"MISCELLANEOUS OTHER SERVICE","63","WALL STREET",,"MANHATTAN","10005","40.7056282","-74.0087752","1","1","7","1000828","1000270009","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000270009","63 WALL STREET","MANHATTAN","10005",,"NO",,,"RETAIL","63","WALL STREET",,"MANHATTAN","10005","40.7056282","-74.0087752","1","1","7","1000828","1000270009","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000270009","63 WALL STREET","MANHATTAN","10005",,"NO",,,"FOOD SERVICES","63","WALL STREET",,"MANHATTAN","10005","40.7056282","-74.0087752","1","1","7","1000828","1000270009","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000270017","67 Wall St","MANHATTAN","10005",,"NO",,,"FOOD SERVICES","67","WALL STREET",,"MANHATTAN","10005","40.7055459","-74.0084001","1","1","7","1000829","1000270017","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000270017","67 Wall St","MANHATTAN","10005",,"NO",,,"FOOD SERVICES","67","WALL STREET",,"MANHATTAN","10005","40.7055459","-74.0084001","1","1","7","1000829","1000270017","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000271001","55 WALL STREET","MANHATTAN",,,"NO",,,"FOOD SERVICES","55","WALL STREET","1","MANHATTAN","10005","0","0","1","1","7","1000827","1000271001","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000271201","20 EXCHANGE PLACE","MANHATTAN","10005",,"NO",,,"OTHER","20","EXCHANGE PLACE","1","MANHATTAN","10005","0","0","1","1","7","1000830","1000271201","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000290086","10 South William Street","MANHATTAN","10004",,"NO",,,"FOOD SERVICES","14","SOUTH WILLIAM STREET",,"MANHATTAN","10004","40.7046894","-74.0107985","1","1","9","1000851","1000290086","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000291001","48 BEAVER STREET","MANHATTAN","10004",,"NO",,,"FOOD SERVICES","48","BEAVER STREET","2","MANHATTAN","10004","0","0","1","1","9","1078997","1000291001","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000291102","1 HANOVER SQUARE","MANHATTAN","10004",,"NO",,,"FOOD SERVICES","1","HANOVER SQUARE","2","MANHATTAN","10004","0","0","1","1","9","1000841","1000291102","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000291102","1 HANOVER SQUARE","MANHATTAN","10004",,"NO",,,"FOOD SERVICES","1","HANOVER SQUARE","2","MANHATTAN","10004","0","0","1","1","9","1000841","1000291102","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000291302","54 STONE STREET","MANHATTAN","10004",,"NO",,,"FOOD SERVICES","54","STONE STREET","1A","MANHATTAN","10004","0","0","1","1","9","1088620","1000291302","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000300001","2 COENTIES","MANHATTAN","10004",,"NO",,,"FOOD SERVICES","2","COENTIES SLIP",,"MANHATTAN","10004","40.7036574","-74.0104052","1","1","9","1079001","1000300001","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000300003","76 PEARL STR EET, NY, NY","MANHATTAN","10004",,"NO",,,"NO BUSINESS ACTIVITY IDENTIFIED","76","PEARL STREET",,"MANHATTAN","10004","40.7037068","-74.0103367","1","1","9","1000852","1000300003","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000300032","44 Water Street","MANHATTAN","10004",,"NO",,,"RETAIL","44","WATER STREET",,"MANHATTAN","10004","40.7036052","-74.0101022","1","1","9","1000856","1000300032","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000300034","40 WATER STREET","MANHATTAN","10004",,"NO",,,"OTHER","40","WATER STREET",,"MANHATTAN","10004","40.7035092","-74.0102465","1","1","9","1000858","1000300034","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000300034","40 WATER STREET","MANHATTAN","10004",,"NO",,,"FOOD SERVICES","40","WATER STREET",,"MANHATTAN","10004","40.7035092","-74.0102465","1","1","9","1000858","1000300034","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000301001","7 HANOVER SQUARE","MANHATTAN",,,"YES","YES",,"NO BUSINESS ACTIVITY IDENTIFIED","7","HANOVER SQUARE","GU","MANHATTAN","10004","0","0","1","1","9","1000855","1000301001","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000301001","7 HANOVER SQUARE","MANHATTAN",,,"YES","YES",,"NO BUSINESS ACTIVITY IDENTIFIED","7","HANOVER SQUARE","GU","MANHATTAN","10004","0","0","1","1","9","1000855","1000301001","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000310001","10 Hanover Sq.","MANHATTAN","10005",,"NO",,,"RETAIL","10","HANOVER SQUARE",,"MANHATTAN","10005","40.7045688","-74.0088581","1","1","7","1000859","1000310001","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000310001","110 Pearl St.","MANHATTAN","10005",,"NO",,,"RETAIL","10","HANOVER SQUARE",,"MANHATTAN","10005","40.7045688","-74.0088581","1","1","7","1000859","1000310001","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000310010","126 PEARL STREET","MANHATTAN","10005",,"YES",,,"NO BUSINESS ACTIVITY IDENTIFIED","126","PEARL STREET",,"MANHATTAN","10005","40.7048076","-74.0085948","1","1","7","1000860","1000310010","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000310010","126 PEARL STREET","MANHATTAN","10005",,"YES",,,"NO BUSINESS ACTIVITY IDENTIFIED","126","PEARL STREET",,"MANHATTAN","10005","40.7048076","-74.0085948","1","1","7","1000860","1000310010","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000460003","100 BROADWAY","MANHATTAN","10005",,"NO",,,"OTHER","100","BROADWAY",,"MANHATTAN","10005","40.7079666","-74.01112","1","1","7","1001024","1000460003","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000460003","100 BROADWAY","MANHATTAN","10005",,"NO",,,"RETAIL","100","BROADWAY",,"MANHATTAN","10005","40.7079666","-74.01112","1","1","7","1001024","1000460003","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000480001","140 BROADWAY","MANHATTAN","10005",,"NO",,,"LEGAL SERVICES","140","BROADWAY",,"MANHATTAN","10005","40.7086501","-74.0101174","1","1","7","1001027","1000480001","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000480001","140 BROADWAY","MANHATTAN","10005",,"NO",,,"OTHER","140","BROADWAY",,"MANHATTAN","10005","40.7086501","-74.0101174","1","1","7","1001027","1000480001","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000490002","111 BROADWAY","MANHATTAN","10006",,"YES",,,"NO BUSINESS ACTIVITY IDENTIFIED","111","BROADWAY",,"MANHATTAN","10006","40.7087131","-74.0116395","1","1","13","1001029","1000490002","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000490002","111 BROADWAY","MANHATTAN","10006",,"NO",,,"FOOD SERVICES","111","BROADWAY",,"MANHATTAN","10006","40.7087131","-74.0116395","1","1","13","1001029","1000490002","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000490002","111 BROADWAY","MANHATTAN","10006",,"NO",,,"MISCELLANEOUS OTHER SERVICE","111","BROADWAY",,"MANHATTAN","10006","40.7087131","-74.0116395","1","1","13","1001029","1000490002","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000500001","115 BROADWAY","MANHATTAN","10006",,"YES",,,"NO BUSINESS ACTIVITY IDENTIFIED","115","BROADWAY",,"MANHATTAN","10006","40.7089355","-74.0114701","1","1","13","1001030","1000500001","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000500001","115 BROADWAY","MANHATTAN","10006",,"NO",,,"OTHER","115","BROADWAY",,"MANHATTAN","10006","40.7089355","-74.0114701","1","1","13","1001030","1000500001","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000500001","115 BROADWAY","MANHATTAN","10006",,"NO",,,"OTHER","115","BROADWAY",,"MANHATTAN","10006","40.7089355","-74.0114701","1","1","13","1001030","1000500001","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000500001","115 BROADWAY","MANHATTAN","10006",,"NO",,,"OTHER","115","BROADWAY",,"MANHATTAN","10006","40.7089355","-74.0114701","1","1","13","1001030","1000500001","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000500001","115 BROADWAY","MANHATTAN","10006",,"NO",,,"FOOD SERVICES","115","BROADWAY",,"MANHATTAN","10006","40.7089355","-74.0114701","1","1","13","1001030","1000500001","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000510001","101 GREENWICH STREET","MANHATTAN","10006",,"NO",,,"RETAIL","101","GREENWICH STREET",,"MANHATTAN","10006","40.7080871","-74.0131688","1","1","13","1001031","1000510001","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000510007","68 TRINITY PLACE","MANHATTAN","10006",,"YES",,,"NO BUSINESS ACTIVITY IDENTIFIED","68","TRINITY PLACE",,"MANHATTAN","10006","40.7084083","-74.0129813","1","1","13","1000000","1000510007","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000520010","137 GREENWICH STREET","MANHATTAN","10006",,"NO",,,"FOOD SERVICES","137","GREENWICH STREET",,"MANHATTAN","10006","40.7095007","-74.0126532","1","1","13","1001038","1000520010","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000520015","104 Trinity Pl","MANHATTAN","10006",,"NO",,,"NO BUSINESS ACTIVITY IDENTIFIED","104","TRINITY PLACE",,"MANHATTAN","10006","40.7094597","-74.0119715","1","1","13","1001039","1000520015","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000650022","20 john","MANHATTAN","10038",,"NO",,,"FOOD SERVICES","20","JOHN STREET",,"MANHATTAN","10038","40.7097042","-74.0089453","1","1","15","1001104","1000650022","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000650024","24A John Street","MANHATTAN","10038",,"YES",,,"NO BUSINESS ACTIVITY IDENTIFIED","24","JOHN STREET",,"MANHATTAN","10038","40.7095835","-74.008783","1","1","15","1001105","1000650024","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000651002","65 NASSAU STREET","MANHATTAN","10038",,"NO",,,"FOOD SERVICES","65","NASSAU STREET","COMM","MANHATTAN","10038","0","0","1","1","15","1001106","1000651002","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000651002","65 NASSAU STREET","MANHATTAN","10038",,"NO",,,"FINANCE & INSURANCE","65","NASSAU STREET","COMM","MANHATTAN","10038","0","0","1","1","15","1001106","1000651002","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000651002","65 NASSAU STREET","MANHATTAN","10038",,"NO",,,"FOOD SERVICES","65","NASSAU STREET","COMM","MANHATTAN","10038","0","0","1","1","15","1001106","1000651002","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000651101","180 BROADWAY","MANHATTAN","10038",,"NO",,,"FINANCE & INSURANCE","180","BROADWAY","RETAI","MANHATTAN","10038","0","0","1","1","15","1001102","1000651101","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000670023","33 Maiden Lane","MANHATTAN","10038",,"YES",,"YES","NO BUSINESS ACTIVITY IDENTIFIED","56","NASSAU STREET",,"MANHATTAN","10038","40.7091224","-74.0084799","1","1","15","1001109","1000670023","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000670023","33 Maiden Lane","MANHATTAN","10038",,"NO",,,"RETAIL","56","NASSAU STREET",,"MANHATTAN","10038","40.7091224","-74.0084799","1","1","15","1001109","1000670023","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000680011","75 MAIDEN LANE","MANHATTAN","10038",,"YES",,"YES","NO BUSINESS ACTIVITY IDENTIFIED","75","MAIDEN LANE",,"MANHATTAN","10038","40.7077583","-74.0074374","1","1","15","1001112","1000680011","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000680011","75 MAIDEN LANE","MANHATTAN","10038",,"NO",,"YES","FOOD SERVICES","75","MAIDEN LANE",,"MANHATTAN","10038","40.7077583","-74.0074374","1","1","15","1001112","1000680011","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000680011","75 MAIDEN LANE","MANHATTAN","10038",,"NO",,,"FOOD SERVICES","75","MAIDEN LANE",,"MANHATTAN","10038","40.7077583","-74.0074374","1","1","15","1001112","1000680011","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000680028","15 GOLD STREET","MANHATTAN","10038",,"NO",,,"FOOD SERVICES","15","GOLD STREET",,"MANHATTAN","10038","40.7078873","-74.0071164","1","1","15","1085948","1000680028","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000680036","100 WILLIAM STREET","MANHATTAN","10038",,"NO",,,"RETAIL","100","WILLIAM STREET",,"MANHATTAN","10038","40.7083457","-74.0071994","1","1","15","1001116","1000680036","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000681001","80 JOHN STREET","MANHATTAN","10038",,"NO",,,"OTHER","80","JOHN STREET","COM1","MANHATTAN","10038","0","0","1","1","15","1001115","1000681001","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000681316","90 WILLIAM STREET","MANHATTAN","10038",,"NO",,,"OTHER","90","WILLIAM STREET","COM-3","MANHATTAN","10038","0","0","1","1","15","1087755","1000681316","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000681316","90 WILLIAM STREET","MANHATTAN","10038",,"NO",,,"OTHER","90","WILLIAM STREET","COM-3","MANHATTAN","10038","0","0","1","1","15","1087755","1000681316","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000760024","40 GOLD STREET","MANHATTAN","10038",,"NO",,,"EDUCATIONAL SERVICES","40","GOLD STREET",,"MANHATTAN","10038","40.7087245","-74.0057422","1","1","15","1088484","1000760024","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000760028","76 Fulton Street","MANHATTAN","10038",,"NO",,,"OTHER","70","FULTON STREET",,"MANHATTAN","10038","40.7088782","-74.0055475","1","1","15","1001184","1000760028","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000760028","74 Fulton Street","MANHATTAN","10038",,"NO",,,"OTHER","70","FULTON STREET",,"MANHATTAN","10038","40.7088782","-74.0055475","1","1","15","1001184","1000760028","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000760028","70 Fulton Street","MANHATTAN","10038",,"NO",,,"OTHER","70","FULTON STREET",,"MANHATTAN","10038","40.7088782","-74.0055475","1","1","15","1001184","1000760028","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000761002","15 Cliff Street","MANHATTAN","10038",,"NO",,,"OTHER","15","CLIFF STREET","2","MANHATTAN","10038","0","0","1","1","15","1085931","1000761002","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000761101","99 JOHN STREET","MANHATTAN","10038",,"NO",,,"EDUCATIONAL SERVICES","99","JOHN STREET","C1","MANHATTAN","10038","0","0","1","1","15","1087867","1000761101","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000761101","99 JOHN STREET","MANHATTAN","10038",,"NO",,,"FOOD SERVICES","99","JOHN STREET","C1","MANHATTAN","10038","0","0","1","1","15","1087867","1000761101","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000770001","85 JOHN STREET","MANHATTAN","10038",,"NO",,,"MISCELLANEOUS OTHER SERVICE","85","JOHN STREET",,"MANHATTAN","10038","40.7085296","-74.0064275","1","1","15","1001185","1000770001","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000770008","110 WILLIAM STREET","MANHATTAN","10038",,"NO",,,"EDUCATIONAL SERVICES","110","WILLIAM STREET",,"MANHATTAN","10038","40.7087739","-74.006745","1","1","15","1001186","1000770008","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000770008","110 WILLIAM STREET","MANHATTAN","10038",,"NO",,,"FINANCE & INSURANCE","110","WILLIAM STREET",,"MANHATTAN","10038","40.7087739","-74.006745","1","1","15","1001186","1000770008","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000780001","135 William","MANHATTAN","10038",,"NO",,,"FOOD SERVICES","135","WILLIAM STREET",,"MANHATTAN","10038","40.7094738","-74.006709","1","1","15","1001192","1000780001","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000780004","123 WILLIAM STREET","MANHATTAN","10038",,"YES",,,"NO BUSINESS ACTIVITY IDENTIFIED","123","WILLIAM STREET",,"MANHATTAN","10038","40.7093228","-74.0071418","1","1","15","1079063","1000780004","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000780004","123 WILLIAM STREET","MANHATTAN","10038",,"YES",,,"NO BUSINESS ACTIVITY IDENTIFIED","123","WILLIAM STREET",,"MANHATTAN","10038","40.7093228","-74.0071418","1","1","15","1079063","1000780004","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000780042","88 NASSAU STREET","MANHATTAN","10038",,"NO",,,"OTHER","88","NASSAU STREET",,"MANHATTAN","10038","40.710009","-74.0077623","1","1","15","1001204","1000780042","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000880018","225 Broadway","MANHATTAN","10007",,"NO",,,"FOOD SERVICES","225","BROADWAY",,"MANHATTAN","10007","40.7119906","-74.0086534","1","1","21","1001241","1000880018","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1000880018","225 Broadway","MANHATTAN","10007",,"NO",,,"RETAIL","225","BROADWAY",,"MANHATTAN","10007","40.7119906","-74.0086534","1","1","21","1001241","1000880018","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1000890001","99 NASSAU STREET","MANHATTAN","10038",,"NO",,,"RETAIL","99","NASSAU STREET",,"MANHATTAN","10038","40.710514","-74.0077226","1","1","15","1001242","1000890001","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000890001","99 NASSAU STREET","MANHATTAN","10038",,"NO",,,"FOOD SERVICES","99","NASSAU STREET",,"MANHATTAN","10038","40.710514","-74.0077226","1","1","15","1001242","1000890001","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000890001","99 NASSAU STREET","MANHATTAN","10038",,"NO",,,"RETAIL","99","NASSAU STREET",,"MANHATTAN","10038","40.710514","-74.0077226","1","1","15","1001242","1000890001","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000890001","99 NASSAU STREET","MANHATTAN","10038",,"NO",,,"MISCELLANEOUS OTHER SERVICE","99","NASSAU STREET",,"MANHATTAN","10038","40.710514","-74.0077226","1","1","15","1001242","1000890001","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000890001","99 NASSAU STREET","MANHATTAN","10038",,"NO",,,"RETAIL","99","NASSAU STREET",,"MANHATTAN","10038","40.710514","-74.0077226","1","1","15","1001242","1000890001","MN25","Battery Park City-Lower Manhattan"
