"staten_island_cooperatives_comparable_properties_boro_block_lot","staten_island_cooperatives_comparable_properties_address","borough","postcode","latitude","longitude","community_board","community_council","census_tract","bin","bbl","nta","staten_island_cooperatives_comparable_properties_neighborhood","staten_island_cooperatives_comparable_properties_building_classification","staten_island_cooperatives_comparable_properties_total_units","staten_island_cooperatives_comparable_properties_year_built","staten_island_cooperatives_comparable_properties_gross_sqft","staten_island_cooperatives_comparable_properties_est_gross_income","staten_island_cooperatives_comparable_properties_gross_income_per_sqft","staten_island_cooperatives_comparable_properties_full_market_value","staten_island_cooperatives_comparable_properties_market_value_per_sqft","comparable_rental_1_boro_block_lot","comparable_rental_1_address","comparable_rental_1_neighborhood","comparable_rental_1_building_classification","comparable_rental_1_total_units","comparable_rental_1_year_built","comparable_rental_1_gross_sqft","comparable_rental_1_est_gross_income","comparable_rental_1_gross_income_per_sqft","comparable_rental_1_full_market_value","comparable_rental_1_market_value_per_sqft","comparable_rental_1_dist_from_coop_in_miles","comparable_rental_2_boro_block_lot","comparable_rental_2_address","comparable_rental_2_neighborhood","comparable_rental_2_building_classification","comparable_rental_2_total_units","comparable_rental_2_year_built","comparable_rental_2_gross_sqft","comparable_rental_2_est_gross_income","comparable_rental_2_gross_income_per_sqft","comparable_rental_2_full_market_value","comparable_rental_2_market_value_per_sqft","comparable_rental_2_dist_from_coop_in_miles"
"5-05229-0007","475 ARMSTRONG AVENUE Staten Island
, NY 
(40.544976260737, -74.157789473528)","5","10308","40.545041","-74.157884","3","51","15601","5109778","5052290007","Great Kills                                                                ","GREAT KILLS","C6-WALK-UP","60","1974","38647","596299","15.43","2360000","61","5-05015-0016","7 BENTON COURT Staten Island
, NY 
(40.558379717025, -74.136561398842)","GREAT KILLS-BAY TERRACE","C9-WALK-UP","43","1971","25420","482143","18.97","1910000","75","1.45","5-05016-0005","25 BAY TERRACE Staten Island
, NY 
(40.606674000105, -74.162401000006)","GREAT KILLS-BAY TERRACE","C9-WALK-UP","65","1976","43018","711872","16.55","2820000","66","1.4"
"5-00327-0060","1100 CLOVE ROAD Staten Island
, NY 
(40.619132257146, -74.106602925238)","5","10301","40.619168","-74.106521","1","49","147","5008972","5003270060","Westerleigh                                                                ","CLOVE LAKES","D4-ELEVATOR","143","1967","127800","1354513","10.6","4210000","32.9","5-02877-0025","55 BOWEN STREET Staten Island
, NY 
(40.614664489609, -74.083054238405)","CONCORD-FOX HILLS","D1-ELEVATOR","156","1973","154860","2291762","14.8","5370000","34.7","1.4",,,,,,,,,,,,
"5-02925-0479","46 CIRCLE LOOP Staten Island
, NY 
(40.613540506446, -74.079247074334)","5","10304","40.613569","-74.079128","1","49","40","5131612","5029250479","Grymes Hill-Clifton-Fox Hills                                              ","CONCORD-FOX HILLS","C6-WALK-UP","19","2000","37220","392183","10.54","1220000","32.8","5-03591-0008","261 LINCOLN AVENUE Staten Island
, NY 
(40.576986694649, -74.104670051676)","GRANT CITY","C9-WALK-UP","16","1933","12300","347890","28.3","1670000","136","2.75","5-02972-0070","162 ST MARY'S AVENUE Staten Island
, NY 
(40.614004218866, -74.072557751113)","ROSEBANK","C7-WALK-UP","11","1931","6875","139000","20.22","604000","88","0.35"
"5-03191-0061","1160 RICHMOND ROAD Staten Island
, NY 
(40.606674000105, -74.162401000006)","5","10304","40.598436","-74.091972","2","50","9601","5046935","5031910061","Old Town-Dongan Hills-South Beach                                          ","DONGAN HILLS","D4-ELEVATOR","71","1969","63600","674077","10.6","2090000","32.9","5-03168-0161","1000 TARGEE STREET Staten Island
, NY 
(40.60461509118, -74.091130512314)","GRASMERE","D5-ELEVATOR","98","1972","74260","889533","11.98","3070000","41.3","0.4",,,,,,,,,,,,
"5-00138-0119","154 BARD AVENUE Staten Island
, NY 
(40.64077829151, -74.108727735798)","5","10310","40.640837","-74.107835","1","49","97","5108618","5001380119","West New Brighton-New Brighton-St. George                                  ","LIVINGSTON","C6-WALK-UP","60","1947","36600","385650","10.54","1560000","42.6","5-01015-0001","137 HEBERTON AVENUE Staten Island
, NY 
(40.636779419508, -74.131313349744)","PORT RICHMOND","C1-WALK-UP","28","1933","20800","273267","13.14","997000","47.9","1.2","5-00140-0051","330 BARD AVENUE Staten Island
, NY 
(40.636153116782, -74.106852177363)","WEST NEW BRIGHTON","C9-WALK-UP","13","1942","10086","130532","12.94","476000","47.2","0.35"
"5-00593-0680","151 ARLO ROAD Staten Island
, NY 
(40.619607564842, -74.094791704022)","5","10301","40.619535","-74.09497","1","49","39","5113146","5005930680","Grymes Hill-Clifton-Fox Hills                                              ","GRYMES HILL","C6-WALK-UP","24","1951","28600","423606","14.81","1550000","54","5-01015-0001","137 HEBERTON AVENUE Staten Island
, NY 
(40.636779419508, -74.131313349744)","PORT RICHMOND","C1-WALK-UP","28","1933","20800","273267","13.14","997000","47.9","2.2","5-00115-0090","395 VICTORY BOULEVARD Staten Island
, NY 
(40.632670281, -74.086832124013)","TOMPKINSVILLE","C1-WALK-UP","17","1931","17320","138832","8.02","358000","20.67","0.85"
"5-00001-0216","10 BAY STREET LANDING Staten Island
, NY 
(40.638185748791, -74.073337656481)","5","10301","40.638279","-74.073756","1","49","3","5110065","5000010216","West New Brighton-New Brighton-St. George                                  ","NEW BRIGHTON-ST. GEORGE","D0-ELEVATOR","128","1984","171935","1894896","11.02","5890000","34.3","5-00051-0001","163 JERSEY STREET Staten Island
, NY 
(40.643727817491, -74.086539225988)","NEW BRIGHTON","D3-ELEVATOR","131","1963","174895","2757971","15.77","6460000","36.9","0.85","5-03157-0001","1950 CLOVE ROAD Staten Island
, NY 
(40.606004051169, -74.0866151394)","GRASMERE","D1-ELEVATOR","177","1973","180495","1833563","10.16","4290000","23.77","2.55"
"5-02925-0450","295 SKYLINE DRIVE Staten Island
, NY 
(40.61300956527, -74.078916924859)","5","10304","40.613034","-74.0789","1","49","40","5000000","5029250450","Grymes Hill-Clifton-Fox Hills                                              ","CONCORD-FOX HILLS","C6-WALK-UP","11","2000","21865","230389","10.54","716000","32.7","5-03591-0008","261 LINCOLN AVENUE Staten Island
, NY 
(40.576986694649, -74.104670051676)","GRANT CITY","C9-WALK-UP","16","1933","12300","347890","28.3","1670000","136","2.75","5-02972-0070","162 ST MARY'S AVENUE Staten Island
, NY 
(40.614004218866, -74.072557751113)","ROSEBANK","C7-WALK-UP","11","1931","6875","139000","20.22","604000","88","0.35"
"5-05090-0035","3482 AMBOY ROAD Staten Island
, NY 
(40.556922389091, -74.138832019937)","5","10306","40.556807","-74.139015","3","51","13203","5109754","5050900035","Great Kills                                                                ","GREAT KILLS-BAY TERRACE","C6-WALK-UP","108","1977","67000","966140","14.42","3530000","53","5-05460-0001","4163 AMBOY ROAD Staten Island
, NY 
(40.548472372372, -74.15508930347)","GREAT KILLS","C9-WALK-UP","24","1973","19200","229905","11.97","793000","41.3","1.1","5-05015-0016","7 BENTON COURT Staten Island
, NY 
(40.558379717025, -74.136561398842)","GREAT KILLS-BAY TERRACE","C9-WALK-UP","43","1971","25420","482143","18.97","1910000","75","0.25"
"5-00101-0537","545 CASTLETON AVENUE Staten Island
, NY 
(40.634362104939, -74.100657322084)","5","10301","40.634366","-74.10082","1","49","67","5108585","5001010537","New Brighton-Silver Lake                                                   ","WEST NEW BRIGHTON","C6-WALK-UP","24","1950","17418","138143","7.93","356000","20.44","5-00115-0090","395 VICTORY BOULEVARD Staten Island
, NY 
(40.632670281, -74.086832124013)","TOMPKINSVILLE","C1-WALK-UP","17","1931","17320","138832","8.02","358000","20.67","0.7","5-00522-0034","20 COURT STREET Staten Island
, NY 
(40.627181943848, -74.080839881225)","STAPLETON","C9-WALK-UP","16","1941","17240","190592","11.06","592000","34.3","1.2"
"5-00101-0525","515 CASTLETON AVENUE Staten Island
, NY 
(40.634212428287, -74.099835578569)","5","10301","40.634197","-74.099876","1","49","67","5002334","5001010525","New Brighton-Silver Lake                                                   ","WEST NEW BRIGHTON","C6-WALK-UP","16","1950","13114","104007","7.93","268000","20.44","5-00014-0001","167 CARROLL PLACE Staten Island
, NY 
(40.646867703498, -74.081996907549)","NEW BRIGHTON","C1-WALK-UP","14","1920","13644","149760","10.98","465000","34.1","1.3","5-03591-0008","261 LINCOLN AVENUE Staten Island
, NY 
(40.576986694649, -74.104670051676)","GRANT CITY","C9-WALK-UP","16","1933","12300","347890","28.3","1670000","136","3.9"
"5-00131-0056","255 FOREST AVENUE Staten Island
, NY 
(40.631742990383, -74.09807881413)","5","10301","40.631731","-74.098103","1","49","67","5003176","5001310056","New Brighton-Silver Lake                                                   ","WEST NEW BRIGHTON","C6-WALK-UP","13","1968","9810","131759","13.43","481000","49","5-00120-0105","457 VICTORY BOULEVARD Staten Island
, NY 
(40.631202422565, -74.088026655612)","SILVER LAKE","C1-WALK-UP","12","1931","10560","99656","9.44","284000","26.9","0.55","5-00140-0051","330 BARD AVENUE Staten Island
, NY 
(40.636153116782, -74.106852177363)","WEST NEW BRIGHTON","C9-WALK-UP","13","1942","10086","130532","12.94","476000","47.2","0.55"
"5-03546-0031","35 VERA STREET Staten Island
, NY 
(40.584813458414, -74.096843962244)","5","10305","40.584741","-74.0969","2","50","11401","5116738","5035460001","Old Town-Dongan Hills-South Beach                                          ","GRANT CITY","C6-WALK-UP","20","1969","10000","84357","8.44","218000","21.8","5-03594-0001","2162 RICHMOND ROAD Staten Island
, NY 
(40.606674000105, -74.162401000006)","GRANT CITY","C7-WALK-UP","13","1939","10200","157773","15.47","625000","61","0.85","5-04243-0027","280 BEACH AVENUE Staten Island
, NY 
(40.606674000105, -74.162401000006)","NEW DORP","C1-WALK-UP","12","1936","10800","137158","12.7","473000","43.8","1.45"
