"createddate","casenumber","seibelnumber","mayorsnumber","casechannel","casetopic","caseissue","caseaddressedto","clienttype","clientcompanyname","translationneeded","pressname","initialtranslation","acknowledgetranslation","nativelanguage","coordinator","closeouttranslation","acknowledgesent","locationtype","locationdetail","borough","buildingnumber","streetname","fromstreet","crossstreet","bridgename","bridgedirection","otherbridgename","highwayname","directionname","segmentorexit","ferrydirection","ferrydatetime","facilityname","latitude","longitude","maplocation","communitydistrict","policeprecinct","xcoordinate","ycoordinate","zipcode","category","externaltrackingnumber","status","resolutionreason","closeddate","businessname","businessid","resolutiondetails"
"2014-11-12T22:38:55.000","DOT-246018-V9Y8",,,,"Permits","Parking Permits for People with Disabilities",,,,,,,,,,,,"Citywide Concern",,"Brooklyn","27-54","East 65th Street","56 DRIVE","NATIONAL DRIVE",,,,,,,,,,"40.76741","-73.968239",,"18",,"1008446","159996",,,,"Resolved","Responded via Phone Call’",,,,
"2020-07-02T11:44:31.000","DOT-462755-S8G6",,,,"Open Restaurants","Cease & Desist",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Manhattan","31","Essex Street","HESTER STREET","GRAND STREET",,,,,,,,,,"40.715864","-73.989604",,"03",,"987132","200085",,,,"Resolved","Information Provided","2020-07-02T11:46:08.000",,,
"2020-06-22T11:15:08.000","DOT-461064-M9T6",,,,"Referral","NYPD",,,,,,,,,,,,"Citywide Concern",,,,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Referred","2020-06-29T10:48:54.000",,,
"2020-06-25T14:19:36.000","DOT-461638-S3D4",,,,"Speeding","Study",,,,,,,,,,,,"Citywide Concern",,"Manhattan",,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Information Provided","2020-06-26T14:56:02.000",,,
"2021-10-01T13:31:56.000","DOT-520430-G1H0",,,,"Speed Hump","Study",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Queens",,"148 Road","Hook Creek Boulevard","253 Street",,,,,,,,,,"40.654453","-73.736768",,"13",,"1057289","177821",,,,"Resolved","Duplicate","2021-10-06T09:47:41.000",,,
"2019-11-08T08:54:25.000","DOT-439060-F5R7",,,,"Signs","Other Signage",,,,,,,,,,,,"Street or Sidewalk","Intersection","Manhattan",,"Henry St","Montgomery St",,,,,,,,,,,"40.713788","-73.985113",,"03",,"988377","199329",,,,"Resolved","Service Request Submitted","2020-06-26T09:31:07.000",,,
"2014-09-09T14:38:43.000","DOT-239990-R4M9",,,,"Other",,,,,,,,,,,,,"Street or Sidewalk","Intersection","Manhattan",,"5th Ave","East 88 Street",,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2015-07-06T17:47:01.000","DOT-267029-Q1G1",,,,"Sidewalk Violations",,,,,,,,,,,,,"Street or Sidewalk","Exact Address","Manhattan","1000","Tenth Avenue","WEST   58 STREET","AMSTERDAM AVENUE",,,,,,,,,,"40.7702683657","-73.9876473695",,"04",,"987660","219917",,,,"Resolved","Responded via Phone Call’",,,,
"2014-08-10T09:33:25.000","DOT-237332-P8C7",,,,"Parking",,,,,,,,,,,,,"Street or Sidewalk","Exact Address","Staten Island","76","FURNESS PLACE",,,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2020-06-27T00:38:29.000","DOT-461842-B2L1",,,,"Cameras","Speed",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Queens",,"101st Street","159 Avenue","160 Avenue",,,,,,,,,,"40.66024","-73.832439",,"10",,"1030739","179864",,,,"Resolved","Location Added for Consideration","2020-07-01T15:55:12.000",,,
"2020-06-22T16:20:40.000","DOT-461167-S1G0",,,,"Street Lights","Relocate",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Queens","31-27","Crescent Street","31 AVENUE","31 ROAD",,,,,,,,,,"40.764975","-73.92688",,"01",,"1004505","217986",,,,"Resolved","Referred","2020-06-25T12:19:19.000",,,
"2020-05-27T11:11:36.000","DOT-458798-J6Y5",,,,"Open Streets","Recommendations",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Manhattan",,"W 4 St","W 12 St","Jane St",,,,,,,,,,"40.737545","-74.003865",,"02",,"983179","207984",,,,"Resolved","Duplicate","2020-06-26T14:51:13.000",,,
"2020-06-25T16:08:35.000","DOT-461663-K7L2",,,,"Open Streets","Recommendations",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Manhattan",,"West 55 St","5 Ave","6 Ave",,,,,,,,,,"40.761669","-73.974916",,"05",,"991199","216774",,,,"Resolved","Information Provided","2020-07-01T11:31:09.000",,,
"2020-06-22T10:37:38.000","DOT-461056-M3F4",,,,"Referral","NYPD",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Brooklyn","77","Sands Street","RAMP","JAY STREET",,,,,,,,,,"40.700092","-73.987529",,"02",,"987708","194339",,,,"Resolved","Referred","2020-06-26T12:53:18.000",,,
"2014-06-12T09:52:11.000","DOT-231961-J0L0",,,,"Signs","Remove or Relocate",,,,,,,,,,,,"Citywide Concern",,,,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2020-06-01T09:06:44.000","DOT-459185-D8X7",,,,"Open Streets","Recommendations",,,,,,,,,,,,"Citywide Concern",,,,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Information Provided","2020-06-28T20:53:49.000",,,
"2020-06-23T15:10:37.000","DOT-461299-J5Q1",,,,"Cameras","Speed",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Staten Island",,"Hylan Blvd","Fieldway","Cleveland Avenue",,,,,,,,,,"40.547831","-74.139515",,"03",,"945477","138897",,,,"Resolved","Information Provided","2020-06-25T11:48:43.000",,,
"2020-06-30T14:18:58.000","DOT-462305-Z8W7",,,,"Literature Request","Sidewalk guide for property owners",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Queens","257-20","149 Avenue","257 STREET","259 STREET",,,,,,,,,,"40.652915","-73.731663",,"13",,"1058707","177265",,,,"Resolved","Information Provided","2020-07-02T13:22:40.000",,,
"2020-06-18T11:18:21.000","DOT-460690-C3M9",,,,"Literature Request","Municipal Parking",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Bronx","3535","Rochambeau Avenue","EAST GUN HILL ROAD","EAST  212 STREET",,,,,,,,,,"40.882408","-73.879058",,"07",,"1017693","260786",,,,"Resolved","Information Provided","2020-06-24T16:37:42.000",,,
"2020-07-02T12:17:22.000","DOT-462770-J5R6",,,,"Open Restaurants","Cease & Desist",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Staten Island","1995","Hylan Blvd","STOBE AVENUE","JEFFERSON AVENUE",,,,,,,,,,"40.581391","-74.098267",,"02",,"956954","151108",,,,"Resolved","Information Provided","2020-07-02T12:18:20.000",,,
"2021-02-11T11:48:28.000","DOT-491275-K8H4",,,,"Sidewalk Violation-Tree Root","Other",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Queens","7339","Park Drive East","73 TERRACE","77 AVENUE",,,,,,,,,,"40.722667","-73.826579",,"08",,"1032320","202611",,,,"Resolved","Information Provided","2021-03-29T12:49:35.000",,,
"2020-06-30T17:57:11.000","DOT-462391-T9T0",,,,"Open Restaurants","Cease & Desist",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Manhattan","3496","Broadway","WEST  142 STREET","WEST  143 STREET",,,,,,,,,,"40.82499","-73.951489",,"09",,"997676","239847",,,,"Resolved","Information Provided","2020-06-30T17:59:23.000",,,
"2020-06-15T10:01:05.000","DOT-460299-P4V2",,,,"Permits","Parking Permits for People with Disabilities",,,,,,,,,,,,"Citywide Concern",,,,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Information Provided","2020-06-30T15:25:17.000",,,
"2020-06-22T23:53:59.000","DOT-461202-K2N1",,,,"Cameras","Red Light",,,,,,,,,,,,"Street or Sidewalk","Intersection","Brooklyn",,"Flatbush Avenue","Atlantic Avenue",,,,,,,,,,,"40.684053","-73.977458",,"02",,"990502","188496",,,,"Resolved","Information Provided","2020-06-30T16:50:50.000",,,
"2020-07-01T11:55:29.000","DOT-462533-B2R6",,,,"Street Conditions","Other",,,,,,,,,,,,"Highway",,"Manhattan",,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Duplicate","2020-07-01T18:08:37.000",,,
"2022-05-03T23:57:21.000","DOT-544738-R0T1",,,,"Open Streets","Other comments or concerns",,,,,,,,,,,,"Street or Sidewalk","Intersection","Brooklyn",,"Berry Street","N 12th St",,,,,,,,,,,"40.721397","-73.956038",,"01",,"996436","202104",,,,"Resolved","Information Provided","2022-05-04T13:48:00.000",,,
"2021-06-18T08:56:42.000","DOT-507231-D3J8",,,,"Signs","No Parking",,,,,,,,,,,,"Street or Sidewalk","Intersection","Queens",,"79 Street","Pitkin Avenue",,,,,,,,,,,"40.67662","-73.857898",,"10",,"1023666","185819",,,,"Resolved","Denied","2021-09-30T15:12:24.000",,,
"2021-11-09T08:36:10.000","DOT-525350-G6Z3",,,,"Bus Time Sign","Display Not Working",,,,,,,,,,,,"Street or Sidewalk","Single Block - Block Face","Manhattan",,"York Avenue","East 83rd Street","East 84th Street",,,,,,,,,,"40.773978","-73.948551",,"08",,"998500","221262",,,,"Active","Open - Review",,,,
"2015-02-23T15:34:50.000","DOT-253675-K0D5",,,,"Traffic Camera/Red Light Issues","Study",,,,,,,,,,,,"Street or Sidewalk","Intersection","Queens",,"79 Ave","88 St",,,,,,,,,,,"40.7054170551","-73.8606884284",,"05",,"1022874","196310",,,,"Resolved","Responded via Phone Call’",,,,
"2015-05-21T10:19:25.000","DOT-262280-F7R2",,,,"Other",,,,,,,,,,,,,"Street or Sidewalk","Exact Address","Queens","240-59","66th Avenue","240 STREET","242 STREET",,,,,,,,,,"40.7524973899","-73.7379840016",,"11",,"1056837","213526",,,,"Resolved","Responded via Phone Call’",,,,
"2014-09-02T13:57:29.000","DOT-239343-N5K6",,,,"Street or Sidewalk Condition",,,,,,,,,,,,,"Street or Sidewalk","Intersection","Manhattan",,"East 79 Street","York Avenue",,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2021-10-27T08:56:58.000","DOT-523945-V1T9",,,,"Signs","No Parking",,,,,,,,,,,,"Street or Sidewalk","Intersection","Queens",,"Peck Avenue","Horace Harding Boulevard Wb Rb",,,,,,,,,,,"40.742325","-73.782639",,,,,,,,,"Resolved","Denied","2022-03-08T16:30:12.000",,,
"2020-02-06T11:37:16.000","DOT-450427-Y8L6",,,,"Signals","Left-Turn Study",,,,,,,,,,,,"Street or Sidewalk","Intersection","Staten Island",,"Hylan Blvd","Guyon Ave",,,,,,,,,,,"40.560394","-74.120053",,"03",,"950892","143466",,,,"Resolved","Denied","2021-06-03T11:49:18.000",,,
"2020-09-09T10:57:22.000","DOT-472139-P8G1",,,,"Open Streets","Support",,,,,,,,,,,,"Street or Sidewalk","Intersection","Brooklyn",,"Hall","Park Avenue",,,,,,,,,,,"40.696935","-73.9567651",,,,,,,,,"Resolved","Duplicate","2020-09-09T14:44:35.000",,,
"2020-06-30T14:32:23.000","DOT-462314-L5M2",,,,"Literature Request","Municipal Parking",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Brooklyn","2865","West 23 Street","NEPTUNE AVENUE","MERMAID AVENUE",,,,,,,,,,"40.576887","-73.990219",,"13",,"986967","149452",,,,"Resolved","Information Provided","2020-07-02T12:52:33.000",,,
"2021-03-29T11:47:03.000","DOT-496590-Q2G9",,,,"Sidewalk Conditions","Inspection",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Queens","216-72","114 Avenue","SPRINGFIELD BOULEVARD","219 STREET",,,,,,,,,,"40.701908","-73.739159",,"13",,"1056574","195108",,,,"Resolved","Information Provided","2021-08-02T15:22:16.000",,,
"2020-06-30T09:39:52.000","DOT-462170-Z6S1",,,,"Literature Request","PPPD - City",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Queens","114-24","147 Street","LINDEN BOULEVARD","115 AVENUE",,,,,,,,,,"40.685044","-73.796083",,"12",,"1040805","188922",,,,"Resolved","Information Provided","2020-07-01T23:36:05.000",,,
"2020-06-30T18:04:39.000","DOT-462393-W9F8",,,,"Open Restaurants","Cease & Desist",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Manhattan","3155","Broadway","LA SALLE STREET","TIEMANN PLACE",,,,,,,,,,"40.814536","-73.959144",,"09",,"995559","236037",,,,"Resolved","Information Provided","2020-06-30T18:06:20.000",,,
"2020-06-30T14:55:34.000","DOT-462325-M9D3",,,,"Open Restaurants","Cease & Desist",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Brooklyn","176","Smith St","WYCKOFF STREET","WARREN STREET",,,,,,,,,,"40.685674","-73.991191",,"02",,"986693","189086",,,,"Resolved","Information Provided","2020-06-30T14:57:33.000",,,
"2020-06-24T08:54:55.000","DOT-461382-Q8S1",,,,"Referral","NYPD",,,,,,,,,,,,"Citywide Concern",,,,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Referred","2020-06-26T13:47:38.000",,,
"2021-05-27T14:55:16.000","DOT-504630-L1D8",,,,"Open Restaurants","Respond to Restaurant Inspection",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Manhattan","36E","West 58 Street","GRAND ARMY PLAZA","AVENUE OF THE AMERICAS",,,,,,,,,,"40.764312","-73.975066",,"05",,"991157","217737",,,,"Resolved","Compliant","2021-05-27T16:44:37.000","Greencafe","50048717",
"2020-06-17T11:42:25.000","DOT-460564-Z1X4",,,,"Street Lights","Repair",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Bronx","1560","Bruckner Blvd","BOYNTON AVENUE","BRUCKNER EXPRESSWAY EXIT   52 EB",,,,,,,,,,"40.823685","-73.875968",,"09",,"1018578","239392",,,,"Resolved","Service Request Submitted","2020-06-22T16:30:49.000",,,
"2016-04-18T08:42:53.000","DOT-294617-Z1W2",,,,"Signs",,,,,,,,,,,,,"Street or Sidewalk","Exact Address","Brooklyn","741","Ocean Parkway","PARKVILLE AVENUE","FOSTER AVENUE",,,,,,,,,,"40.630527","-73.971099",,"14",,"992126","168932",,,,"Resolved","Responded via Phone Call’","2016-05-10T14:18:48.000",,,
"2020-06-23T10:21:00.000","DOT-461233-W5S3",,,,"Street Conditions","Other",,,,,,,,,,,,"Citywide Concern",,,,,,,,,,,,,,,,"40.88563","-73.866055",,"12",,"1021287","261965",,,,"Resolved","Duplicate","2020-06-24T12:49:48.000",,,
"2014-05-28T17:43:39.000","DOT-230483-L3T2",,,,"Street or Sidewalk Condition",,,,,,,,,,,,,"Street or Sidewalk","Exact Address","Queens","99-02","35 AVENUE",,,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2016-01-07T13:38:25.000","DOT-285464-D0T3",,,,"Construction",,,,,,,,,,,,,"Street or Sidewalk","Exact Address","Manhattan","624","West 176 Street","ST NICHOLAS AVENUE","WADSWORTH AVENUE",,,,,,,,,,"40.846313","-73.937179",,"12",,"1001723","247656",,,,"Resolved","Responded via Phone Call’","2016-01-15T15:29:21.000",,,
"2020-06-24T08:17:36.000","DOT-461379-T6P9",,,,"Referral","DSNY",,,,,,,,,,,,"Citywide Concern",,,,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Referred","2020-06-26T13:22:33.000",,,
"2020-06-11T10:27:12.000","DOT-460035-Q0V7",,,,"Signs","Other Signage",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Manhattan","443-445","West 22nd Street",,,,,,,,,,,,,,,,,,,,,,"Resolved","Approved","2020-06-25T12:30:05.000",,,
"2020-06-26T18:47:36.000","DOT-461824-L3Z5",,,,"Cameras","Speed",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Brooklyn","1358","83 Street","13 AVENUE","14 AVENUE",,,,,,,,,,"40.614952","-74.010762",,"10",,"981262","163320",,,,"Resolved","Repaired","2020-07-02T14:38:40.000",,,
"2014-07-15T11:01:19.000","DOT-234893-C0K6",,,,"Permits","Parking Permits for People with Disabilities",,,,,,,,,,,,"Citywide Concern",,,,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2020-06-30T17:53:44.000","DOT-462390-G8V6",,,,"Open Restaurants","Cease & Desist",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Manhattan","3569","Broadway","WEST  146 STREET","WEST  147 STREET",,,,,,,,,,"40.827325","-73.949807",,"09",,"998141","240698",,,,"Resolved","Information Provided","2020-06-30T17:55:21.000",,,
"2020-06-28T07:55:23.000","DOT-461896-B9W9",,,,"Street Conditions","Other",,,,,,,,,,,,"Citywide Concern",,,,,,,,,,,,,,,,"40.88563","-73.866055",,"12",,"1021287","261965",,,,"Resolved","Duplicate","2020-06-29T09:36:14.000",,,
"2020-09-03T15:11:53.000","DOT-471485-Y0S6",,,,"Literature Request","PPPD - City",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Brooklyn","50","Sheffield Avenue","FULTON STREET","ATLANTIC AVENUE",,,,,,,,,,"40.676396","-73.898042",,"05",,"1012531","185722",,,,"Resolved","Information Provided","2020-09-04T11:47:16.000",,,
"2020-06-11T17:06:21.000","DOT-460092-T0R1",,,,"Safety Improvements","Concern",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Bronx",,"Cannon Place","W 238 St","Giles Place",,,,,,,,,,"40.879932","-73.897849",,"08",,"1012498","259877",,,,"Resolved","Location Reviewed","2020-06-29T12:03:42.000",,,
"2020-08-28T16:24:42.000","DOT-470712-P2X1",,,,"Bicycle Lanes & Programs","Bicycle Lane",,,,,,,,,,,,"Citywide Concern",,,,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Duplicate","2020-08-31T11:34:41.000",,,
"2019-12-02T15:40:18.000","DOT-441817-J1G9",,,,"Signals","Multi-Way Stop",,,,,,,,,,,,"Street or Sidewalk","Intersection","Queens",,"60 Place","Madison Street",,,,,,,,,,,"40.706357","-73.900268",,"05",,"1011901","196637",,,,"Resolved","Denied","2020-09-11T14:23:47.000",,,
"2015-03-08T22:40:45.000","DOT-254761-L5N9",,,,"Street or Sidewalk Condition",,,,,,,,,,,,,"Street or Sidewalk","Exact Address","Brooklyn","1118","40th Street","FT HAMILTON PARKWAY","12 AVENUE",,,,,,,,,,"40.642143","-73.990798",,"12",,"986852","173291",,,,"Resolved","Responded via Phone Call’",,,,
"2014-05-12T10:21:26.000","DOT-228946-Q5S0",,,,"Street Lights","Comment",,,,,,,,,,,,"Citywide Concern",,"Brooklyn",,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2020-01-16T14:41:48.000","DOT-447831-C5J4",,,,"Safety Improvements","Concern",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Brooklyn",,"Dekalb Avenue","Flatbush Avenue Ext","Carlton Avenue",,,,,,,,,,"40.689933","-73.981473",,"02",,"989388","190638",,,,"Resolved","Location Reviewed","2020-06-30T18:28:43.000",,,
"2020-06-22T14:17:44.000","DOT-461145-V9V4",,,,"Employee","General Concern",,,,,,,,,,,,"Citywide Concern",,,,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Information Provided","2020-06-22T15:42:55.000",,,
"2020-12-29T15:49:57.000","DOT-486133-R7R1",,,,"Cameras","Red Light",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Queens",,"103rd Avenue","225th St","223rd St",,,,,,,,,,"40.71147","-73.731493",,"13",,"1058689","198598",,,,"Resolved","Information Provided","2021-01-08T13:26:06.000",,,
"2014-11-10T12:23:58.000","DOT-245806-B7Y0",,,,"Sidewalk Violations","Repair",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Staten Island","90","COTTER AVENUE",,,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2004-03-31T00:00:00.000","DOT-45106-G2J0",,,,"Other",,,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Queens",,"WHITESTONE EXPRESSWAY","15 AVENUE","20 AVENUE",,,,,,,,,,,,,,,,,,,,"Resolved","Other",,,,
"2015-03-25T09:23:23.000","DOT-256460-W9Y1",,,,"Other",,,,,,,,,,,,,"Citywide Concern",,,,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2020-06-18T11:50:25.000","DOT-460695-F7J6",,,,"Street Lights","Repair",,,,,,,,,,,,"Street or Sidewalk","Intersection","Staten Island",,"Bryant Avenue","Richmond Road",,,,,,,,,,,,,,,,,,,,,"Resolved","Location Added for Consideration","2020-06-25T12:35:05.000",,,
"2016-04-11T10:05:52.000","DOT-293933-D3C6",,,,"Sidewalk Violations","Dispute",,,,,,,,,,,,"Street or Sidewalk","Intersection","Staten Island",,"Amboy Road","Guyon Avenue",,,,,,,,,,,"40.5652661399","-74.1301431574",,"03",,"948106","145241",,,,"Resolved","Responded via Phone Call’","2016-04-26T11:42:21.000",,,
"2016-03-02T10:18:14.000","DOT-290129-P5T7",,,,"Signs",,,,,,,,,,,,,"Street or Sidewalk","Exact Address","Staten Island","2144","Richmond Ave",,,,,,,,,,,,"40.594955","-74.162384",,,,,,,,,"Resolved","Responded via Phone Call’","2016-04-11T12:15:12.000",,,
"2020-08-25T19:44:30.000","DOT-470232-V0K7",,,,"Sidewalk Violations","Removal",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Queens","138-64","64 Ave","BEND","63 AVENUE",,,,,,,,,,"40.739396","-73.826293",,"07",,"1032387","208706",,,,"Resolved","Information Provided","2020-09-04T10:57:04.000",,,
"2015-05-04T10:05:30.000","DOT-260320-K8J0",,,,"Alternate Side Parking",,,,,,,,,,,,,"Citywide Concern",,,,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2019-05-08T14:17:00.000","DOT-414296-C9K3",,,,"Geometric Design","New Markings",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Queens",,"Whitestone Expressway Sr Sb","14 Ave","20 Ave",,,,,,,,,,"40.7828772","-73.8261508",,,,,,,,,"Resolved","Duplicate","2020-06-25T20:02:04.000",,,
"2016-06-14T15:10:39.000","DOT-300935-S0V3",,,,"Construction",,,,,,,,,,,,,"Street or Sidewalk","Exact Address","Queens","1333","Jackson Avenue","47 ROAD","47 AVENUE",,,,,,,,,,"40.746799469","-73.9432067871",,"02",,"998447","210539",,,,"Resolved","Responded via Phone Call’","2016-06-21T17:59:39.000",,,
"2014-08-28T10:49:52.000","DOT-239029-P9Z8",,,,"Street Lights",,,,,,,,,,,,,"Street or Sidewalk","Exact Address","Queens","159-10","Goethals Avenue",,,,,,,,,,,,"40.718627125","-73.8074230403",,"08",,"1037620","201163",,,,"Resolved","Responded via Phone Call’",,,,
"2015-03-26T12:15:58.000","DOT-256588-M6L4",,,,"Employee","Employment Issue",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Queens","67-34","75 Street",,,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2015-02-14T10:29:08.000","DOT-253196-G0L3",,,,"Street Lights",,,,,,,,,,,,,"Street or Sidewalk","Exact Address","Staten Island","16","Ogden Street","DEAD END","PRESTON AVENUE",,,,,,,,,,"40.540596","-74.165931",,"03",,"938069","136329",,,,"Resolved","Responded via Phone Call’",,,,
"2013-05-24T00:00:00.000","DOT-138627-L1N8",,,,"Other","Concern",,,,,,,,,,,,"Citywide Concern",,,,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2014-06-12T14:32:43.000","DOT-232004-Z6M4",,,,"Sidewalk Violations",,,,,,,,,,,,,"Street or Sidewalk","Exact Address","Staten Island","168","PRESTON AVENUE",,,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2020-08-16T14:32:24.000","DOT-468745-J3X7",,,,"Sidewalk Violations","Removal",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Brooklyn","203","Huntington Street","COURT STREET","SMITH STREET",,,,,,,,,,"40.675571","-73.998032",,"06",,"984796","185405",,,,"Resolved","Information Provided","2020-08-31T11:14:43.000",,,
"2020-06-10T13:05:11.000","DOT-459952-H4M8",,,,"Literature Request","PPPD Lost or Stolen",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Queens","75-19","171 Street","75 AVENUE","76 AVENUE",,,,,,,,,,"40.72718","-73.798357",,"08",,"1040139","204272",,,,"Resolved","Information Provided","2020-06-26T15:13:18.000",,,
"2015-05-22T06:27:34.000","DOT-262409-R4C8",,,,"Other",,,,,,,,,,,,,"Citywide Concern",,,,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2020-09-01T15:10:02.000","DOT-471100-B5P5",,,,"Street Lights","Repair",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Staten Island",,"Vespa Ave","Manchester Dr","Jefferson Blvd",,,,,,,,,,"40.54977","-74.192109",,"03",,"930862","139631",,,,"Resolved","Repaired","2020-09-10T08:03:33.000",,,
"2014-06-12T15:31:12.000","DOT-232021-L0T2",,,,"Street or Sidewalk Condition",,,,,,,,,,,,,"Street or Sidewalk","Exact Address","Staten Island","144","NEHRING AVENUE",,,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2016-06-08T14:01:24.000","DOT-300255-D2L2",,,,"Other",,,,,,,,,,,,,"Street or Sidewalk","Single Block - Block Face","Queens",,"244th Street","137 Avenue","138 Avenue",,,,,,,,,,"40.6684768693","-73.7327371608",,"13",,"1058392","182934",,,,"Resolved","Responded via Phone Call’","2016-06-14T15:45:31.000",,,
"2014-11-14T08:22:38.000","DOT-246149-M7V0",,,,"Street or Sidewalk Condition",,,,,,,,,,,,,"Highway",,"Manhattan",,,,,,,,"Henry Hudson Parkway/Route 9A",,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2021-01-07T12:22:49.000","DOT-486802-S8B2",,,,"Street Conditions","Ponding",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Staten Island","139","Windsor Road","HENNING STREET","TODT HILL ROAD",,,,,,,,,,"40.612073","-74.118057",,"01",,"951472","162293",,,,"Resolved","Information Provided","2021-01-27T14:02:03.000",,,
"2014-11-14T12:18:26.000","DOT-246198-J8L0",,,,"Sidewalk Violations","Dispute",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Brooklyn","103","Smith St",,,,,,,,,,,,"40.688076","-73.989258",,"02",,"987190","190034",,,,"Resolved","Responded via Phone Call’",,,,
"2020-07-02T14:07:30.000","DOT-462814-Y0K2",,,,"Literature Request","NYC Bike Map",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Queens","144-63","35 Avenue","PARSONS BOULEVARD","146 STREET",,,,,,,,,,"40.766003","-73.822314",,"07",,"1033470","218402",,,,"Resolved","Information Provided","2020-07-02T14:08:36.000",,,
"2016-01-05T15:44:21.000","DOT-285219-Y2Y3",,,,"Street or Sidewalk Condition","Repair",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Brooklyn","537","Johnson Avenue","STEWART AVENUE","GARDNER AVENUE",,,,,,,,,,"40.709224","-73.925636",,"01",,"1004896","197539",,,,"Resolved","Responded via Phone Call’","2016-02-11T11:25:34.000",,,
"2020-06-20T15:00:32.000","DOT-460952-P5Q2",,,,"Speeding","Concern",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Queens",,"Bell Blvd","Union Turnpike","82 Avenue",,,,,,,,,,"40.734301","-73.755198",,"11",,"1052094","206897",,,,"Resolved","Referred","2020-06-24T09:45:15.000",,,
"2015-05-06T10:00:33.000","DOT-260574-D9B0",,,,"Other",,,,,,,,,,,,,"Citywide Concern",,,,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
