"borough","month","year","rate"
"Citywide","June","2019","0.2"
"Citywide","July","2019","0.4"
"Citywide","August","2019","0.3"
"Citywide","September","2019","0.3"
"Citywide","October","2019","0.3"
"Citywide","November","2019","0.3"
"Citywide","December","2019","0.3"
"Citywide","January","2020","0.3"
"Citywide","February","2020","0.3"
"Citywide","March","2020","0.3"
"Citywide","April","2020","0.3"
"Citywide","May","2020","0.3"
"Citywide","June","2020","0.3"
"Citywide","July","2020","0.3"
"Citywide","January","2021","0.2"
"Citywide","September","2020","0.2"
"Citywide","August","2020","0.2"
"Citywide","October","2020","0.2"
"Citywide","November","2020","0.2"
"Citywide","December","2020","0.2"
"Citywide","February","2021","0.2"
"Citywide","March","2021","0.2"
"Citywide","April","2021","0.2"
"Citywide","May","2021","0.2"
"Citywide","June","2021","0.2"
"Citywide","July","2021","0.2"
"Citywide","August","2021","0.2"
"Citywide","September","2021","0.2"
"Citywide","November","2021","0.2"
"Citywide","October","2021","0.2"
"Citywide","December","2021","0.2"
"Citywide","January","2022","0.2"
"Citywide","February","2022","0.1"
"Citywide","March","2022","0.1"
"Citywide","March","2016","0.3"
"Citywide","April","2016","0.3"
"Citywide","May","2016","0.3"
"Citywide","June","2016","0.3"
"Citywide","July","2016","0.3"
"Citywide","August","2016","0.3"
"Citywide","September","2016","0.3"
"Citywide","October","2016","0.3"
"Citywide","November","2016","0.3"
"Citywide","December","2016","0.3"
"Citywide","January","2017","0.3"
"Citywide","February","2017","0.3"
"Citywide","March","2017","0.3"
"Citywide","April","2017","0.3"
"Citywide","May","2017","0.3"
"Citywide","June","2017","0.3"
"Citywide","July","2017","0.2"
"Citywide","August","2017","0.3"
"Citywide","September","2017","0.3"
"Citywide","October","2017","0.3"
"Citywide","November","2017","0.3"
"Citywide","December","2017","0.3"
"Citywide","January","2018","0.3"
"Citywide","February","2018","0.3"
"Citywide","March","2018","0.3"
"Citywide","April","2018","0.3"
"Citywide","May","2018","0.3"
"Citywide","June","2018","0.3"
"Citywide","July","2018","0.2"
"Citywide","August","2018","0.2"
"Citywide","September","2018","0.2"
"Citywide","October","2018","0.2"
"Citywide","November","2018","0.2"
"Citywide","December","2018","0.2"
"Citywide","January","2019","0.2"
"Citywide","February","2019","0.2"
"Citywide","March","2019","0.2"
"Citywide","April","2019","0.2"
"Citywide","May","2019","0.2"
"Citywide","April","2022","0.1"
"Citywide","May","2022","0.1"
"Citywide","June","2022","0.1"
