"houseofworship","streetaddress","city","state","postcode","entrydate","permitnumber","dateissue","dateexpiry","permitstatus","permittype","borough","latitude","longitude","community_board","council_district","census_tract","bin","bbl","nta","geocoded_column"
"Agape Christian Center","59-02 SummerField Street","Ridgewood","NY","11385","2008-04-25T00:00:00.000","2021-6911","2021-07-02T00:00:00.000","2022-07-31T00:00:00.000","Active","Renew","4","40.699452","-73.897837","5","34","557","4086718","4035890001","Ridgewood","POINT (-73.897837 40.699452)"
"Agudath Israel Bais Binyomin","2913 Ave L","Brooklyn","NY","11230","2016-02-18T00:00:00.000","2022-7348","2022-04-01T00:00:00.000","2023-03-31T00:00:00.000","Active","Renew","3","40.62192","-73.946734","14","45","748","3208621","3076290001","Midwood","POINT (-73.946734 40.62192)"
"Agudath Israel of Long Island","1121 Sage Street","Far Rockaway","NY","11691","2010-06-07T00:00:00.000","2021-7030","2021-09-23T00:00:00.000","2022-09-30T00:00:00.000","Active","Renew","4","40.606509","-73.745013","14","31","103202","4298146","4155510158","Far Rockaway-Bayswater","POINT (-73.745013 40.606509)"
"Agudath Israel of Madison","2122 Avenue S","Brooklyn","NY","11229","2008-04-25T00:00:00.000","2021-7171","2021-12-08T00:00:00.000","2022-11-30T00:00:00.000","Active","Renew","3","40.604163","-73.950969","15","48","560","3254097","3073000008","Madison","POINT (-73.950969 40.604163)"
"Ahi Ezer Congregation","1885 Ocean Parkway","Brooklyn","NY","11223","2010-09-15T00:00:00.000","2021-7073","2021-10-18T00:00:00.000","2022-10-31T00:00:00.000","Active","Renew","3","40.603052","-73.966465","15","47","418","3178704","3066820060","Homecrest","POINT (-73.966465 40.603052)"
"Ahi Ezer Yeshiva Congregation","2433 Ocean Parkway","Brooklyn","NY","11235","2021-02-10T00:00:00.000","2022-7285","2022-03-02T00:00:00.000","2023-02-28T00:00:00.000","Active","Renew","3","40.590249","-73.965316","15","48","370","3195384","3072010001","Brighton Beach","POINT (-73.965316 40.590249)"
"Almarwa Center","24-30 Steinway Street","Astoria","NY","11103","2017-07-19T00:00:00.000","2021-6912","2021-07-02T00:00:00.000","2022-07-31T00:00:00.000","Active","Renew","4","40.768584","-73.911179","1","22","143","4010273","4006540056","Astoria","POINT (-73.911179 40.768584)"
"Alpha Omega Christian Church","1829 Bathgate Avenue","Bronx","NY","10457","2008-04-25T00:00:00.000","2021-6995","2021-09-01T00:00:00.000","2022-09-30T00:00:00.000","Active","Renew","2","40.844929","-73.898116","6","15","395","2009571","2029170037","Claremont-Bathgate","POINT (-73.898116 40.844929)"
"Ambassador Pentecostal Church In Christ","937 East 169th Street, PO Box 161","Bronx","NY","10459","2010-12-13T00:00:00.000","2021-6963","2021-08-03T00:00:00.000","2022-07-31T00:00:00.000","Active","Renew","2","40.827191","-73.893591","3","17","125","2005712","2027190074","Morrisania-Melrose","POINT (-73.893591 40.827191)"
"American Society of Buddhist Studies","214 Centre Street","New York","NY","10013","2008-04-25T00:00:00.000","2021-6985","2021-08-30T00:00:00.000","2022-09-30T00:00:00.000","Active","Renew","1","40.719323","-73.998889","2","1","41","1003061","1002350008","SoHo-TriBeCa-Civic Center-Little Italy","POINT (-73.998889 40.719323)"
"Annex Torah Center - Shaare Zion Congregation","2022 Ocean Park","Brooklyn","NY","11223","2008-04-25T00:00:00.000","2022-7355","2022-04-05T00:00:00.000","2023-04-30T00:00:00.000","Active","Renew",,,,,,,,,,
