"election","officecd","candid","canclass","candlast","candfirst","candmi","committee","filing","schedule","pageno","sequenceno","refno","inv_date","date","name","c_code","org_ind","strno","strname","apartment","city","state","postcode","latitude","longitude","community_board","community_council","census_tract","bin","bbl","nta","borough","pay_method","amnt","purposecd","purpose","explain","exemptcd","rr_ind","seg_ind"
"2005","5","865","NP","Boyland, Sr.","William","F","H","17","D",,,"R0000534",,"2005-12-29T00:00:00.000","55 Democratic Club","OTHR","Y","1747","Pitkin Avenue",,"Brooklyn","NY","11212","40.670015","-73.908574","316","41","906","3338513","3034890260","Brownsville","BROOKLYN",,"900.00","RENTO","Office Rent","Rent",,"N",
"2005","5","204","P","Quinn","Christine","C","K","6","F",,,"R0001549","2004-12-09T00:00:00.000","2004-12-09T00:00:00.000","55th Democratic Club","PCOMZ","Y","460","Chauncey Street",,"Brooklyn","NY","11233","40.682217","-73.913576","316","41","371","3041136","3015160012","Ocean Hill","BROOKLYN","Final","100.00","CNTRB","Polit Contribs.","holiday party ticket",,"N","N"
"2005","5","264","NP","Katz","Melinda","R","M","11","F",,,"R0002905","2005-07-21T00:00:00.000","2005-07-21T00:00:00.000","55th Democratic Club","PCOMZ","Y","460","Chauncey Street",,"Brooklyn","NY","11233","40.682217","-73.913576","316","41","371","3041136","3015160012","Ocean Hill","BROOKLYN","Final","500.00","CNTRB","Polit Contribs.","Contribution",,"N","N"
"2005","5","264","NP","Katz","Melinda","R","M","6","F",,,"R0001706","2004-12-09T00:00:00.000","2004-12-09T00:00:00.000","55th Democratic Club","PCOMZ","Y","460","Chauncey Street",,"Brooklyn","NY","11233","40.682217","-73.913576","316","41","371","3041136","3015160012","Ocean Hill","BROOKLYN","Final","50.00","OTHER","Other: explntion","Event",,"N","N"
"2005","3","260","P","Thompson, Jr.","William","C","J","6","F",,,"R0010279","2004-06-27T00:00:00.000","2004-07-27T00:00:00.000","575 1st Avenue Corp.","CORP","Y","575","1st Avenue",,"New York","NY","10021","40.743073","-73.974046","106","2","70","1090003","1009367501","Murray Hill-Kips Bay","MANHATTAN","Final","11.00","OTHER","Other: explntion","Parking",,"N","N"
"2005","5","677","P","Karako","Jak","J","H","5","F",,,"R0000150","2004-01-13T00:00:00.000","2004-01-13T00:00:00.000","5dollarhosting.com","CORP","Y","3810","Murrell rd","123","Rockledge","FL","32955",,,,,,,,,,"Final","40.00","OTHER","Other: explntion","web site",,"N","N"
"2005","5","677","P","Karako","Jak","J","H","6","F",,,"R0000230","2004-09-20T00:00:00.000","2004-09-20T00:00:00.000","5dollarhosting.com","CORP","Y","3810","Murrell rd","123","Rockledge","FL","32955",,,,,,,,,,"Final","60.00","OFFCE","Office Expenses","web site hosting",,"N","N"
"2005","4","93","P","Espaillat","Adriano",,"H","12","F",,,"R0005220","2005-04-28T00:00:00.000","2005-05-12T00:00:00.000","612 Realty","OTHR","Y","3810","14th Avenue",,"Brooklyn","NY","11218","40.639739","-73.983638","312","39","226","3123369","3052990037","Borough Park","BROOKLYN","Final","350.00","PETIT","Petition Expns.","june whts rent - pet","C","N","N"
"2005","5","223","NP","Martinez","Miguel",,"J","8","F",,,"R0001059","2005-03-15T00:00:00.000","2005-03-15T00:00:00.000","612 Realty","CORP","Y","3810","14th Street",,"Brooklyn","NY","11218",,,,,,,,,,"Final","2000.00","RENTO","Office Rent","office rent",,"N","N"
"2005","5","223","NP","Martinez","Miguel",,"J","8","F",,,"R0001055","2005-02-15T00:00:00.000","2005-02-15T00:00:00.000","612 Realty","CORP","Y","3810","14th Street",,"Brooklyn","NY","11218",,,,,,,,,,"Final","2000.00","RENTO","Office Rent","office rent",,"N","N"
"2005","4","93","P","Espaillat","Adriano",,"H","10","F",,,"R0002936","2005-04-28T00:00:00.000","2005-05-12T00:00:00.000","612 Realty","OTHR","Y","3810","14th Avenue",,"Brooklyn","NY","11218","40.639739","-73.983638","312","39","226","3123369","3052990037","Borough Park","BROOKLYN","Part","438.00","OFFCE","Office Expenses","MAY Whts rent",,"N","N"
"2005","4","93","P","Espaillat","Adriano",,"H","11","F",,,"R0003946","2005-07-15T00:00:00.000","2005-07-15T00:00:00.000","612 Realty","OTHR","Y","3810","14th Avenue",,"Brooklyn","NY","11218","40.639739","-73.983638","312","39","226","3123369","3052990037","Borough Park","BROOKLYN","Final","700.00","RENTO","Office Rent","Club july/aug",,"N","N"
"2005","4","93","P","Espaillat","Adriano",,"H","12","F",,,"R0005219","2005-04-28T00:00:00.000","2005-05-12T00:00:00.000","612 Realty","OTHR","Y","3810","14th Avenue",,"Brooklyn","NY","11218","40.639739","-73.983638","312","39","226","3123369","3052990037","Borough Park","BROOKLYN","Final","88.00","RENTO","Office Rent","june whts rent",,"N","N"
"2005","5","223","NP","Martinez","Miguel",,"J","13","F",,,"R0001542","2005-09-05T00:00:00.000","2005-09-05T00:00:00.000","612 Realty","CORP","Y","3810","14th Street",,"Brooklyn","NY","11218",,,,,,,,,,"Final","875.00","RENTO","Office Rent","office rent",,"N","N"
"2005","5","223","NP","Martinez","Miguel",,"J","10","F",,,"R0001104","2005-05-10T00:00:00.000","2005-05-10T00:00:00.000","612 Realty","CORP","Y","3810","14th Street",,"Brooklyn","NY","11218",,,,,,,,,,"Part","875.00","OFFCE","Office Expenses","rent",,"N","N"
"2005","4","93","P","Espaillat","Adriano",,"H","13","F",,,"R0005237","2005-09-01T00:00:00.000","2005-09-01T00:00:00.000","612 Realty","OTHR","Y","3810","14th Avenue",,"Brooklyn","NY","11218","40.639739","-73.983638","312","39","226","3123369","3052990037","Borough Park","BROOKLYN","Final","438.00","RENTO","Office Rent","WHTS SEPT RENT",,"N","N"
"2005","4","93","P","Espaillat","Adriano",,"H","11","F",,,"R0003948","2005-07-15T00:00:00.000","2005-07-15T00:00:00.000","612 Realty","OTHR","Y","3810","14th Avenue",,"Brooklyn","NY","11218","40.639739","-73.983638","312","39","226","3123369","3052990037","Borough Park","BROOKLYN","Final","175.00","PETIT","Petition Expns.","7/1 - 7/14 pet.","C","N","N"
"2005","5","223","NP","Martinez","Miguel",,"J","11","F",,,"R0001314","2005-07-26T00:00:00.000","2005-07-26T00:00:00.000","612 Realty","CORP","Y","3810","14th Street",,"Brooklyn","NY","11218",,,,,,,,,,"Final","875.00","RENTO","Office Rent","rent",,"N","N"
"2005","5","207","P","Nelson","Michael","C","L","17","F",,,"R0001699","2004-11-26T00:00:00.000","2004-11-26T00:00:00.000","61st Precinct Community Counci","CORP","Y",,"Coney IS Ave",,"Brooklyn","NY","11229",,,,,,,,,,"Final","50.00","CNTRB","Polit Contribs.","contribution",,"N","N"
"2005","2","263","P","Gotbaum","Betsy","F","J","16","F",,,"R0009585","2005-10-04T00:00:00.000","2005-10-04T00:00:00.000","67 Wine & Spirits","OTHR","Y","179","Columbus Avenue",,"New York","NY","10023","40.774754","-73.980716","107","6","153","1028256","1011200064","Lincoln Square","MANHATTAN","Final","275.00","OTHER","Other: explntion","amex",,"N","N"
"2005","5","MT","P","Blackwell","Eric","S","H","17","N",,,"R0000627",,"2005-07-18T00:00:00.000","67 Wine & Spirits","CORP","Y","179","Columbus Avenue",,"New York","NY","10023","40.774754","-73.980716","107","6","153","1028256","1011200064","Lincoln Square","MANHATTAN",,"22.00","FUNDR","Fundraising","Fund Raising",,"N","N"
"2005","1","Y2","P","Miller","A. Gifford",,"H","2","F",,,"R0003475","2002-11-29T00:00:00.000","2002-11-29T00:00:00.000","68th Street Florist","OTHR","Y",,"68th Street",,"New York","NY",,,,,,,,,,,"Final","76.00","FUNDR","Fundraising","Basket",,"N","N"
"2005","5","204","P","Quinn","Christine","C","K","14","F",,,"R0002399","2005-09-30T00:00:00.000","2005-09-30T00:00:00.000","6Group","CORP","Y","41","Union Square West","818","New York","NY","10003","40.736976","-73.990452","105","2","52","1016089","1008440026","Hudson Yards-Chelsea-Flatiron-Union Square","MANHATTAN","Final","13.00","POSTA","Postage","postage",,"N","N"
"2005","5","204","P","Quinn","Christine","C","K","14","F",,,"R0002335","2005-08-31T00:00:00.000","2005-09-01T00:00:00.000","6Group","CORP","Y","41","Union Square West","818","New York","NY","10003","40.736976","-73.990452","105","2","52","1016089","1008440026","Hudson Yards-Chelsea-Flatiron-Union Square","MANHATTAN","Final","3500.00","FUNDR","Fundraising","consultant",,"N","N"
"2005","5","204","P","Quinn","Christine","C","K","14","F",,,"R0002336","2005-08-31T00:00:00.000","2005-09-01T00:00:00.000","6Group","CORP","Y","41","Union Square West","818","New York","NY","10003","40.736976","-73.990452","105","2","52","1016089","1008440026","Hudson Yards-Chelsea-Flatiron-Union Square","MANHATTAN","Final","1500.00","FUNDR","Fundraising","compliance",,"N","N"
"2005","5","204","P","Quinn","Christine","C","K","14","F",,,"R0002395","2005-09-30T00:00:00.000","2005-09-30T00:00:00.000","6Group","CORP","Y","41","Union Square West","818","New York","NY","10003","40.736976","-73.990452","105","2","52","1016089","1008440026","Hudson Yards-Chelsea-Flatiron-Union Square","MANHATTAN","Final","3500.00","FUNDR","Fundraising","fundraising consulta",,"N","N"
"2005","5","204","P","Quinn","Christine","C","K","14","F",,,"R0002397","2005-09-30T00:00:00.000","2005-09-30T00:00:00.000","6Group","CORP","Y","41","Union Square West","818","New York","NY","10003","40.736976","-73.990452","105","2","52","1016089","1008440026","Hudson Yards-Chelsea-Flatiron-Union Square","MANHATTAN","Final","1500.00","FUNDR","Fundraising","compliance",,"N","N"
"2005","5","204","P","Quinn","Christine","C","K","10","F",,,"R0002191","2005-06-29T00:00:00.000","2005-06-29T00:00:00.000","6Group","CORP","Y","41","Union Square West","818","New York","NY","10003","40.736976","-73.990452","105","2","52","1016089","1008440026","Hudson Yards-Chelsea-Flatiron-Union Square","MANHATTAN","Final","3500.00","FUNDR","Fundraising","June fee",,"N","N"
"2005","5","204","P","Quinn","Christine","C","K","10","F",,,"R0002193","2005-06-29T00:00:00.000","2005-06-29T00:00:00.000","6Group","CORP","Y","41","Union Square West","818","New York","NY","10003","40.736976","-73.990452","105","2","52","1016089","1008440026","Hudson Yards-Chelsea-Flatiron-Union Square","MANHATTAN","Final","1500.00","FUNDR","Fundraising","compliance",,"N","N"
"2005","5","204","P","Quinn","Christine","C","K","10","F",,,"R0002195","2005-06-29T00:00:00.000","2005-06-29T00:00:00.000","6Group","CORP","Y","41","Union Square West","818","New York","NY","10003","40.736976","-73.990452","105","2","52","1016089","1008440026","Hudson Yards-Chelsea-Flatiron-Union Square","MANHATTAN","Final","237.00","FUNDR","Fundraising","expenses",,"N","N"
"2005","5","204","P","Quinn","Christine","C","K","10","F",,,"R0002198","2005-06-29T00:00:00.000","2005-06-29T00:00:00.000","6Group","CORP","Y","41","Union Square West","818","New York","NY","10003","40.736976","-73.990452","105","2","52","1016089","1008440026","Hudson Yards-Chelsea-Flatiron-Union Square","MANHATTAN","Final","3500.00","FUNDR","Fundraising","May fee",,"N","N"
"2005","5","204","P","Quinn","Christine","C","K","10","F",,,"R0002201","2005-06-29T00:00:00.000","2005-06-29T00:00:00.000","6Group","CORP","Y","41","Union Square West","818","New York","NY","10003","40.736976","-73.990452","105","2","52","1016089","1008440026","Hudson Yards-Chelsea-Flatiron-Union Square","MANHATTAN","Final","1500.00","FUNDR","Fundraising","compliance",,"N","N"
"2005","5","204","P","Quinn","Christine","C","K","10","F",,,"R0002203","2005-06-29T00:00:00.000","2005-06-29T00:00:00.000","6Group","CORP","Y","41","Union Square West","818","New York","NY","10003","40.736976","-73.990452","105","2","52","1016089","1008440026","Hudson Yards-Chelsea-Flatiron-Union Square","MANHATTAN","Final","130.00","FUNDR","Fundraising","expenses",,"N","N"
"2005","5","204","P","Quinn","Christine","C","K","8","F",,,"R0002023","2005-04-26T00:00:00.000","2005-04-26T00:00:00.000","6Group","CORP","Y","41","Union Square West","818","New York","NY","10003","40.736976","-73.990452","105","2","52","1016089","1008440026","Hudson Yards-Chelsea-Flatiron-Union Square","MANHATTAN","Final","5000.00","CONSL","Campgn Consuls.","fundraising",,"N","N"
"2005","5","204","P","Quinn","Christine","C","K","8","F",,,"R0002026","2005-04-26T00:00:00.000","2005-04-26T00:00:00.000","6Group","CORP","Y","41","Union Square West","818","New York","NY","10003","40.736976","-73.990452","105","2","52","1016089","1008440026","Hudson Yards-Chelsea-Flatiron-Union Square","MANHATTAN","Final","526.00","CONSL","Campgn Consuls.","fundraising expenses",,"N","N"
"2005","5","204","P","Quinn","Christine","C","K","8","F",,,"R0001928","2005-03-30T00:00:00.000","2005-03-30T00:00:00.000","6Group","CORP","Y","41","Union Square West","818","New York","NY","10003","40.736976","-73.990452","105","2","52","1016089","1008440026","Hudson Yards-Chelsea-Flatiron-Union Square","MANHATTAN","Final","5221.00","CONSL","Campgn Consuls.","fundraising",,"N","N"
"2005","5","204","P","Quinn","Christine","C","K","8","F",,,"R0001874","2005-02-16T00:00:00.000","2005-03-16T00:00:00.000","6Group","CORP","Y","41","Union Square West","818","New York","NY","10003","40.736976","-73.990452","105","2","52","1016089","1008440026","Hudson Yards-Chelsea-Flatiron-Union Square","MANHATTAN","Final","5525.00","CONSL","Campgn Consuls.","Fundraising",,"N","N"
"2005","5","204","P","Quinn","Christine","C","K","8","F",,,"R0001876","2005-02-16T00:00:00.000","2005-03-16T00:00:00.000","6Group","CORP","Y","41","Union Square West","818","New York","NY","10003","40.736976","-73.990452","105","2","52","1016089","1008440026","Hudson Yards-Chelsea-Flatiron-Union Square","MANHATTAN","Final","5000.00","CONSL","Campgn Consuls.","fundraising",,"N","N"
"2005","5","204","P","Quinn","Christine","C","K","6","F",,,"R0001347","2004-10-28T00:00:00.000","2004-10-31T00:00:00.000","6Group","CORP","Y","41","Union Square West","818","New York","NY","10003","40.736976","-73.990452","105","2","52","1016089","1008440026","Hudson Yards-Chelsea-Flatiron-Union Square","MANHATTAN","Final","4091.00","FUNDR","Fundraising","October fundraising",,"N","N"
"2005","5","204","P","Quinn","Christine","C","K","6","F",,,"R0001385","2004-11-30T00:00:00.000","2004-12-06T00:00:00.000","6Group","CORP","Y","41","Union Square West","818","New York","NY","10003","40.736976","-73.990452","105","2","52","1016089","1008440026","Hudson Yards-Chelsea-Flatiron-Union Square","MANHATTAN","Final","3895.00","FUNDR","Fundraising","November fundraising",,"N","N"
"2005","5","204","P","Quinn","Christine","C","K","6","F",,,"R0001747","2004-12-31T00:00:00.000","2005-01-06T00:00:00.000","6Group","CORP","Y","41","Union Square West","818","New York","NY","10003","40.736976","-73.990452","105","2","52","1016089","1008440026","Hudson Yards-Chelsea-Flatiron-Union Square","MANHATTAN","Final","3802.00","CONSL","Campgn Consuls.","Fundraising services",,"N","N"
"2005","5","204","P","Quinn","Christine","C","K","6","F",,,"R0001280","2004-09-30T00:00:00.000","2004-09-30T00:00:00.000","6Group","CORP","Y","41","Union Square West","818","New York","NY","10003","40.736976","-73.990452","105","2","52","1016089","1008440026","Hudson Yards-Chelsea-Flatiron-Union Square","MANHATTAN","Final","2258.00","CONSL","Campgn Consuls.","fundraising",,"N","N"
"2005","5","204","P","Quinn","Christine","C","K","11","F",,,"R0002300","2005-07-30T00:00:00.000","2005-08-03T00:00:00.000","6Group","CORP","Y","41","Union Square West","818","New York","NY","10003","40.736976","-73.990452","105","2","52","1016089","1008440026","Hudson Yards-Chelsea-Flatiron-Union Square","MANHATTAN","Final","3500.00","FUNDR","Fundraising","fundraising",,"N","N"
"2005","5","204","P","Quinn","Christine","C","K","11","F",,,"R0002302","2005-07-30T00:00:00.000","2005-08-03T00:00:00.000","6Group","CORP","Y","41","Union Square West","818","New York","NY","10003","40.736976","-73.990452","105","2","52","1016089","1008440026","Hudson Yards-Chelsea-Flatiron-Union Square","MANHATTAN","Final","1500.00","FUNDR","Fundraising","compliance",,"N","N"
"2005","5","204","P","Quinn","Christine","C","K","11","F",,,"R0002304","2005-07-30T00:00:00.000","2005-08-03T00:00:00.000","6Group","CORP","Y","41","Union Square West","818","New York","NY","10003","40.736976","-73.990452","105","2","52","1016089","1008440026","Hudson Yards-Chelsea-Flatiron-Union Square","MANHATTAN","Final","26.00","FUNDR","Fundraising","expenses",,"N","N"
"2005","5","204","P","Quinn","Christine","C","K","14","F",,,"R0002338","2005-08-31T00:00:00.000","2005-09-01T00:00:00.000","6Group","CORP","Y","41","Union Square West","818","New York","NY","10003","40.736976","-73.990452","105","2","52","1016089","1008440026","Hudson Yards-Chelsea-Flatiron-Union Square","MANHATTAN","Final","48.00","CMAIL","Campgn Mlngs","mailing",,"N","N"
"2005","1","AY","P","Ferrer","Fernando",,"I","10","F",,,"R0017615","2005-04-26T00:00:00.000","2005-05-20T00:00:00.000","6th & 30th Garage","CORP","Y",,"6th Avenue & 30th Street",,"New York","NY","10001",,,,,,,,,,"Final","27.00","OTHER","Other: explntion","Parking",,"N","N"
"2005","5","869","P","Rivera","George",,"H","12","F",,,"R0000768","2005-08-29T00:00:00.000","2005-08-29T00:00:00.000","718 News & Sports","CORP","Y","181","Knickerbocker Avenue",,"Brooklyn","NY","11237","40.703871","-73.927236","304","34","427","3072120","3031660002","Bushwick North","BROOKLYN","Final","200.00","PRINT","Print Ads","New paper ad",,"N","N"
"2005","5","334","P","Gallagher","Dennis","P","K","14","F",,,"R0002113","2005-09-20T00:00:00.000","2005-09-20T00:00:00.000","72nd Place Precinct Club","OTHR","Y",,,,,,,,,,,,,,,,"Final","135.00","OTHER","Other: explntion","Donation",,"N","N"
"2005","1","605","NP","Bloomberg","Michael","R","H","10","F",,,"R0003293","2005-06-05T00:00:00.000","2005-06-29T00:00:00.000","72nd Street Bagel","CORP","Y","130","W 72nd St",,"New York","NY","10023","40.777938","-73.980065","107","6","157","1029894","1011430045","Lincoln Square","MANHATTAN","Final","333.00","OFFCE","Office Expenses","Meals",,"N","N"
"2005","4","148","P","Stringer","Scott","M","J","13","F",,,"R0009957","2005-09-13T00:00:00.000","2005-09-13T00:00:00.000","74 Hudson Parking Co.","CORP","Y","74","Hudson Street",,"New York","NY","10013","40.71832","-74.00886","101","1","33","1000000","1001790013","SoHo-TriBeCa-Civic Center-Little Italy","MANHATTAN","Final","22.00","OTHER","Other: explntion","Parking",,"N","N"
"2005","4","440","P","Mattera","Gloria",,"J","16","F",,,"R0003659","2005-11-03T00:00:00.000","2005-11-03T00:00:00.000","77 WABC","CORP","Y","437","2nd street",,"Brooklyn","NY","11215","40.671932","-73.979729","306","39","155","3020881","3009710079","Park Slope-Gowanus","BROOKLYN","Final","1310.00","RADIO","Radio Ads.","radio ads",,"N","N"
"2005","1","AY","P","Ferrer","Fernando",,"I","6","F",,,"R0011606","2004-10-21T00:00:00.000","2004-12-03T00:00:00.000","77th Street Operations","CORP","Y",,,,,,,,,,,,,,,,"Final","67.00","OTHER","Other: explntion","Car Service",,"N","N"
"2005","5","334","P","Gallagher","Dennis","P","K","10","F",,,"R0001873","2005-07-07T00:00:00.000","2005-07-07T00:00:00.000","78-25 Metro Realty Corp.","OTHR","Y",,"P.O. Box 2475",,"L.I.C.","NY","11102",,,,,,,,,,"Final","600.00","RENTO","Office Rent","July Rent",,"N","N"
"2005","5","334","P","Gallagher","Dennis","P","K","13","F",,,"R0002080","2005-09-14T00:00:00.000","2005-09-14T00:00:00.000","78-25 Metro Realty Corp.","OTHR","Y",,"P.O. Box 2475",,"L.I.C.","NY","11102",,,,,,,,,,"Final","1800.00","RENTO","Office Rent","Rent- Sept,Oct,Nov.",,"N","N"
"2005","5","334","P","Gallagher","Dennis","P","K","13","F",,,"R0002068","2005-08-18T00:00:00.000","2005-08-18T00:00:00.000","78-25 Metro Realty Corp.","OTHR","Y",,"P.O. Box 2475",,"L.I.C.","NY","11102",,,,,,,,,,"Final","600.00","RENTO","Office Rent","Rent - August",,"N","N"
"2005","4","440","P","Mattera","Gloria",,"J","15","F",,,"R0002563","2005-10-07T00:00:00.000","2005-10-07T00:00:00.000","7th Ave. Copy & Office supplie","CORP","Y","315","7th Avenue",,"Brooklyn","NY","11215","40.667261","-73.981259","306","39","153","3025853","3010900001","Park Slope-Gowanus","BROOKLYN","Final","183.00","LITER","Campgn Lit.","3 cut fliers",,"N","N"
"2005","4","440","P","Mattera","Gloria",,"J","15","F",,,"R0002565","2005-10-08T00:00:00.000","2005-10-08T00:00:00.000","7th Ave. Copy & Office supplie","CORP","Y","315","7th Avenue",,"Brooklyn","NY","11215","40.667261","-73.981259","306","39","153","3025853","3010900001","Park Slope-Gowanus","BROOKLYN","Final","196.00","LITER","Campgn Lit.","postcards",,"N","N"
"2005","4","440","P","Mattera","Gloria",,"J","15","F",,,"R0002601","2005-10-21T00:00:00.000","2005-10-21T00:00:00.000","7th Ave. Copy & Office supplie","CORP","Y","315","7th Avenue",,"Brooklyn","NY","11215","40.667261","-73.981259","306","39","153","3025853","3010900001","Park Slope-Gowanus","BROOKLYN","Final","35.00","LITER","Campgn Lit.","event invites",,"N","N"
"2005","4","440","P","Mattera","Gloria",,"J","15","F",,,"R0002585","2005-10-15T00:00:00.000","2005-10-15T00:00:00.000","7th Ave. Copy & Office supplie","CORP","Y","315","7th Avenue",,"Brooklyn","NY","11215","40.667261","-73.981259","306","39","153","3025853","3010900001","Park Slope-Gowanus","BROOKLYN","Final","120.00","LITER","Campgn Lit.","lit",,"N","N"
"2005","4","440","P","Mattera","Gloria",,"J","16","F",,,"R0003684","2005-11-04T00:00:00.000","2005-11-04T00:00:00.000","7th Ave. Copy & Office supplie","CORP","Y","315","7th Avenue",,"Brooklyn","NY","11215","40.667261","-73.981259","306","39","153","3025853","3010900001","Park Slope-Gowanus","BROOKLYN","Final","1000.00","LITER","Campgn Lit.","printing",,"N","N"
"2005","4","440","P","Mattera","Gloria",,"J","16","F",,,"R0003643","2005-11-01T00:00:00.000","2005-11-01T00:00:00.000","7th Ave. Copy & Office supplie","CORP","Y","315","7th Avenue",,"Brooklyn","NY","11215","40.667261","-73.981259","306","39","153","3025853","3010900001","Park Slope-Gowanus","BROOKLYN","Final","221.00","LITER","Campgn Lit.","printing",,"N","N"
"2005","4","440","P","Mattera","Gloria",,"J","16","F",,,"R0003656","2005-11-03T00:00:00.000","2005-11-03T00:00:00.000","7th Ave. Copy & Office supplie","CORP","Y","315","7th Avenue",,"Brooklyn","NY","11215","40.667261","-73.981259","306","39","153","3025853","3010900001","Park Slope-Gowanus","BROOKLYN","Final","68.00","LITER","Campgn Lit.","printing",,"N","N"
"2005","4","440","P","Mattera","Gloria",,"J","14","F",,,"R0001406","2005-09-26T00:00:00.000","2005-09-26T00:00:00.000","7th Ave. Copy & Office supplie","CORP","Y","315","7th Avenue",,"Brooklyn","NY","11215","40.667261","-73.981259","306","39","153","3025853","3010900001","Park Slope-Gowanus","BROOKLYN","Final","8.00","OFFCE","Office Expenses","paper",,"N","N"
"2005","4","440","P","Mattera","Gloria",,"J","14","F",,,"R0001408","2005-09-24T00:00:00.000","2005-09-24T00:00:00.000","7th Ave. Copy & Office supplie","CORP","Y","315","7th Avenue",,"Brooklyn","NY","11215","40.667261","-73.981259","306","39","153","3025853","3010900001","Park Slope-Gowanus","BROOKLYN","Final","8.00","OFFCE","Office Expenses","various office exp",,"N","N"
"2005","4","440","P","Mattera","Gloria",,"J","12","F",,,"R0000575","2005-08-05T00:00:00.000","2005-08-05T00:00:00.000","7th Ave. Copy & Office supplie","CORP","Y","315","7th Avenue",,"Brooklyn","NY","11215","40.667261","-73.981259","306","39","153","3025853","3010900001","Park Slope-Gowanus","BROOKLYN","Final","15.00","OTHER","Other: explntion","copies",,"N","N"
"2005","5","742","P","Junior","Pamela","M","H","13","F",,,"R0001003","2005-06-01T00:00:00.000","2005-06-04T00:00:00.000","81st Precinct Community Counci","OTHR","Y",,,,"Brooklyn","NY",,,,,,,,,,,"Final","180.00","OTHER","Other: explntion","Cmpgn at Comm Affair",,"N","N"
"2005","5","255","NP","Flores","Rodolfo",,"I","10","F",,,"R0000418","2005-04-04T00:00:00.000","2005-04-04T00:00:00.000","82 Farm Corporation","CORP","Y","4035","82 Street",,"Queens","NY","11373","40.746843","-73.883783","404","21","26901","4000000","4014930015","Elmhurst","QUEENS","Final","5.00","FUNDR","Fundraising","Food for event",,"N","N"
"2005","5","313","NP","Felder","Simcha",,"K","15","F",,,"R0000655","2005-10-05T00:00:00.000","2005-10-05T00:00:00.000","886-894 Dahill Rd. LLC","LLC","Y","338","Berry St.",,"Brooklyn","NY",,,,,,,,,,,"Final","1200.00","OTHER","Other: explntion","treasurer",,"N","N"
"2005","5","480","P","James","Letitia",,"J","12","F",,,"R0001221","2005-08-04T00:00:00.000","2005-08-18T00:00:00.000","88th Precinct Comm. & Youth","OTHR","Y","298","Classon Ave.",,"Brooklyn","NY","11205","40.690304","-73.960295","302","35","193","3055379","3019330121","Clinton Hill","BROOKLYN","Final","50.00","OTHER","Other: explntion","Contribution",,"N","N"
"2005","5","742","P","Junior","Pamela","M","H","13","F",,,"R0000991","2005-09-05T00:00:00.000","2005-09-05T00:00:00.000","910 Car & Limo Service","OTHR","Y","117","Jamaica Avenue",,"Brooklyn","NY","11207","40.678856","-73.895976","305","37","114201","3080594","3034860001","Cypress Hills-City Line","BROOKLYN","Final","10.00","OTHER","Other: explntion","Transportation",,"N","N"
"2005","3","260","P","Thompson, Jr.","William","C","J","7","F",,,"R0011135","2005-02-01T00:00:00.000","2005-03-03T00:00:00.000","95 Worth, LLC","LLC","Y","95","Worth Street",,"New York","NY","10007","40.716182","-74.004304","101","1","31","1085786","1001700001","SoHo-TriBeCa-Civic Center-Little Italy","MANHATTAN","Final","25.00","FUNDR","Fundraising","Good & Services",,"N","N"
"2005","3","260","P","Thompson, Jr.","William","C","J","7","F",,,"R0011049","2004-12-31T00:00:00.000","2005-02-07T00:00:00.000","95 Worth, LLC","LLC","Y","95","Worth Street",,"New York","NY","10007","40.716182","-74.004304","101","1","31","1085786","1001700001","SoHo-TriBeCa-Civic Center-Little Italy","MANHATTAN","Final","21.00","FUNDR","Fundraising","Travel",,"N","N"
"2005","3","260","P","Thompson, Jr.","William","C","J","7","F",,,"R0011055","2005-01-04T00:00:00.000","2005-02-07T00:00:00.000","95 Worth, LLC","LLC","Y","95","Worth Street",,"New York","NY","10007","40.716182","-74.004304","101","1","31","1085786","1001700001","SoHo-TriBeCa-Civic Center-Little Italy","MANHATTAN","Final","37.00","FUNDR","Fundraising","Travel",,"N","N"
"2005","3","260","P","Thompson, Jr.","William","C","J","10","F",,,"R0011991","2005-05-24T00:00:00.000","2005-06-28T00:00:00.000","95 Worth, LLC","LLC","Y","95","Worth Street",,"New York","NY","10007","40.716182","-74.004304","101","1","31","1085786","1001700001","SoHo-TriBeCa-Civic Center-Little Italy","MANHATTAN","Final","25.00","OTHER","Other: explntion","Good & Services",,"N","N"
"2005","3","260","P","Thompson, Jr.","William","C","J","6","F",,,"R0010381","2004-07-23T00:00:00.000","2004-08-30T00:00:00.000","95 Worth, LLC","LLC","Y","95","Worth Street",,"New York","NY","10007","40.716182","-74.004304","101","1","31","1085786","1001700001","SoHo-TriBeCa-Civic Center-Little Italy","MANHATTAN","Final","24.00","OTHER","Other: explntion","Good & Services",,"N","N"
"2005","3","260","P","Thompson, Jr.","William","C","J","6","F",,,"R0010583","2004-10-27T00:00:00.000","2004-11-23T00:00:00.000","95 Worth, LLC","LLC","Y","95","Worth Street",,"New York","NY","10007","40.716182","-74.004304","101","1","31","1085786","1001700001","SoHo-TriBeCa-Civic Center-Little Italy","MANHATTAN","Final","25.00","OTHER","Other: explntion","Good & Services",,"N","N"
"2005","4","93","P","Espaillat","Adriano",,"H","8","F",,,"R0002486","2005-04-07T00:00:00.000","2005-04-07T00:00:00.000","99 Lex. Estate Inc.","CORP","Y","43","Post Office Box",,"New Hyde Park","NY","11040",,,,,,,,,,"Final","2000.00","RENTO","Office Rent","April rent camp. HQ",,"N","N"
