"borough","boro","block","lot","bbl","hnum_lo","hnum_hi","str_name","crfn","grantee","deed_date","price","cap_rate","borough_cap_rate","yearqtr","postcode","latitude","longitude","community_board","council_district","census_tract","bin","nta","geocoded_column"
"MN","1","2156","35","1021560035","403","403","AUDUBON AVENUE","2022000120340","DY 403 AUDUBON LLC","2022-03-04T00:00:00.000","5408075","0.0367","0.0502","2022Q1","10033","40.851315","-73.93044","112","10","269","1063728","Washington Heights North","(40.851315, -73.93044)"
"BK","3","1166","53","3011660053","750","750","WASHINGTON AVENUE","2019000005941","750 WASHINGTON PARTNERS LLC","2018-12-04T00:00:00.000","4375000","0.0232","0.0340","2018Q4","11238","40.675315","-73.963293","308","35","207","3029191","Prospect Heights","(40.675315, -73.963293)"
"MN","1","2180","92","1021800092","51","51","BENNETT AVENUE","2021000434537","51-59 BENNETT AVE. LLC","2021-10-28T00:00:00.000","8000000","0.0303","0.0550","2021Q4","10033","40.852015","-73.935864","112","10","271","1064413","Washington Heights North","(40.852015, -73.935864)"
"BK","3","5685","41","3056850041","5512","5520","15 AVENUE","2018000299739","5520 15TH AVENUE LLC","2018-09-04T00:00:00.000","15000000","0.0340","0.0354","2018Q3","11219","40.628879","-73.991354","312","44","240","3139816","Borough Park","(40.628879, -73.991354)"
"BK","3","1777","52","3017770052","879","881","DEKALB AVENUE","2018000412885","879 DEKALB OWNER LLC","2018-12-06T00:00:00.000","6900000","0.0339","0.0340","2018Q4","11221","40.692538","-73.941312","303","36","281","3049581","Stuyvesant Heights","(40.692538, -73.941312)"
"BX","2","3292","1","2032920001","2961","2965","MARION AVENUE","2021000451311","2961-65 M LLC","2021-10-28T00:00:00.000","12448000","0.0428","0.0440","2021Q4","10458","40.86908","-73.884119","207","11","415","2016732","Bedford Park-Fordham North","(40.86908, -73.884119)"
"MN","1","2136","60","1021360060","638","644","WEST 160 STREET","2018000417216","638 WEST 160TH OWNER, LLC","2018-12-10T00:00:00.000","10200000","0.0222","0.0325","2018Q4","10032","40.836617","-73.945174","112","7","247","1063319","Washington Heights South","(40.836617, -73.945174)"
"BK","3","748","57","3007480057","545","545","46 STREET","2020000026242","545-553-557 46TH STREET LLC","2020-01-09T00:00:00.000","3500000","0.0390","0.0512","2020Q1","11220","40.646737","-74.006958","307","38","96","3011635","Sunset Park East","(40.646737, -74.006958)"
"BK","3","6607","66","3066070066","1529","1529","DAHILL ROAD","2022000002076","1529 DAHILL LLC","2021-12-08T00:00:00.000","7769797","0.0347","0.0436","2021Q4","11204","40.61033","-73.974335","311","44","438","3174693","Ocean Parkway South","(40.61033, -73.974335)"
"MN","1","310","3","1003100003","38","38","LUDLOW STREET","2018000157171","PARK 80 HOLDING LLC","2018-05-09T00:00:00.000","7100000","0.0276","0.0335","2018Q2","10002","40.71605","-73.990415","103","1","16","1004021","Chinatown","(40.71605, -73.990415)"
"MN","1","2237","43","1022370043","682","682","ACADEMY STREET","2020000235684","682 ACADEMI ST. LLC","2020-08-03T00:00:00.000","6100000","0.0528","0.0606","2020Q3","10034","40.866968","-73.925419","112","10","295","1064943","Marble Hill-Inwood","(40.866968, -73.925419)"
"BK","3","1929","51","3019290051","211","211","LAFAYETTE AVENUE","2021000096944","BOKONOS 211, LLC","2021-02-26T00:00:00.000","2162500","0.0530","0.0638","2021Q1","11238","40.687893","-73.968637","302","35","197","3055310","Clinton Hill","(40.687893, -73.968637)"
"BX","2","3333","9","2033330009","3050","3050","PERRY AVENUE","2018000305971","3050 PERRY AVE. BRONX LLC","2018-09-06T00:00:00.000","7840000","0.0339","0.0343","2018Q3","10467","40.87241","-73.879883","207","11","425","2017938","Norwood","(40.87241, -73.879883)"
"BK","3","7345","41","3073450041","1247","1247","AVENUE V","2019000195130","1247 AVE V LLC","2019-06-13T00:00:00.000","2600000","0.0220","0.0333","2019Q2","11229","40.596448","-73.958478","315","48","582","3199459","Homecrest","(40.596448, -73.958478)"
"BK","3","826","2","3008260002","5413","5419","7 AVENUE","2021000070849","5413 PLAZA LLC","2021-02-16T00:00:00.000","5000000","0.0344","0.0638","2021Q1","11220","40.640067","-74.00837","307","38","106","3014788","Sunset Park East","(40.640067, -74.00837)"
"QN","4","15567","14","4155670014","18-15","18-15","EVERDELL AVENUE","2021000002225","HF ROCKAWAY LLC","2020-12-14T00:00:00.000","5340000","0.0492","0.0545","2020Q4","11691","40.600854","-73.750829","414","31","101001","4298336","Far Rockaway-Bayswater","(40.600854, -73.750829)"
"QN","4","16232","45","4162320045","122-20","122-20","OCEAN PROMENADE","2020000012973","122-20 OCEAN PROMENADE OWNER, LLC","2019-12-20T00:00:00.000","14500000","0.0384","0.0414","2019Q4","11694","40.575812","-73.841172","414","32","93402","4304979","Breezy Point-Belle Harbor-Rockaway Park-Broad Channel","(40.575812, -73.841172)"
"MN","1","2156","33","1021560033","399","399","AUDUBON AVENUE","2022000120331","DY 521 WEST 185 LLC","2022-03-04T00:00:00.000","5855296","0.0340","0.0502","2022Q1","10033","40.851208","-73.930519","112","10","269","1063727","Washington Heights North","(40.851208, -73.930519)"
"MN","1","1329","121","1013290121","245","247","EAST 55 STREET","2018000140444","NTB LLC","2018-04-19T00:00:00.000","19500000","0.0193","0.0335","2018Q2","10022","40.758518","-73.967434","106","4","108","1038588","Turtle Bay-East Midtown","(40.758518, -73.967434)"
"QN","4","9436","8","4094360008","118-22","118-22","ATLANTIC AVENUE","2020000105691","ATLANTIC ROYAL LLC","2020-02-27T00:00:00.000","5845000","0.0389","0.0459","2020Q1","11419","40.693891","-73.828597","409","28","120","4451778","Richmond Hill","(40.693891, -73.828597)"
"BX","2","2726","66","2027260066","1039","1039","SIMPSON STREET","2018000275029","1027 WESTCHESTER AVENUE LLC","2018-08-08T00:00:00.000","8150000","0.0301","0.0343","2018Q3","10459","40.824536","-73.892959","202","17","12701","2005798","Hunts Point","(40.824536, -73.892959)"
"BK","3","5417","7","3054170007","629","629","OCEAN PARKWAY","2021000375171","629 OP LLC","2021-09-03T00:00:00.000","8375000","0.0415","0.0556","2021Q3","11230","40.632988","-73.972129","314","40","482","3127729","Flatbush","(40.632988, -73.972129)"
"MN","1","2136","98","1021360098","655","655","WEST 160 STREET","2018000415612","655 WEST 160TH OWNER, LLC","2018-12-10T00:00:00.000","11300000","0.0230","0.0325","2018Q4","10032","40.836804","-73.945586","112","7","247","1063324","Washington Heights South","(40.836804, -73.945586)"
"MN","1","437","21","1004370021","280","280","EAST 10 STREET","2022000065062","280 E 10 STREET LLC","2022-02-03T00:00:00.000","12250000","0.0379","0.0502","2022Q1","10009","40.728201","-73.983097","103","2","34","1005909","East Village","(40.728201, -73.983097)"
"BX","2","3713","32","2037130032","1050","1080","WHEELER AVENUE","2020000200564","WHEELER HOUSING, LLC","2020-07-08T00:00:00.000","9300000","0.0368","0.0466","2020Q3","10472","40.824825","-73.879239","209","17","5001","2023431","Soundview-Bruckner","(40.824825, -73.879239)"
"BK","3","4626","6","3046260006","202","214","EAST 91 STREET","2018000226207","202 EAST 91 LLC","2018-07-02T00:00:00.000","7210000","0.0317","0.0354","2018Q3","11212","40.659564","-73.926199","317","41","866","3100381","Rugby-Remsen Village","(40.659564, -73.926199)"
"BK","3","1794","9","3017940009","340","340","CLIFTON PLACE","2019000170534","CSC 340 CLIFTON LLC","2019-05-16T00:00:00.000","7600000","0.0276","0.0333","2019Q2","11216","40.68918","-73.950841","303","36","251","3050168","Bedford","(40.68918, -73.950841)"
"BK","3","5929","54","3059290054","353","353","BAY RIDGE PARKWAY","2021000415107","EPSILON 353 2F LLC","2021-09-28T00:00:00.000","7250000","0.0383","0.0556","2021Q3","11209","40.631144","-74.026379","310","43","66","3148285","Bay Ridge","(40.631144, -74.026379)"
"BK","3","5219","1","3052190001","1900","1900","NEWKIRK AVENUE","2019000256624","PRC 1900 NEWKIRK LLC","2019-07-31T00:00:00.000","8400000","0.0297","0.0329","2019Q3","11226","40.637296","-73.959624","314","40","518","3120569","Flatbush","(40.637296, -73.959624)"
"BX","2","2867","39","2028670039","1735","1735","DAVIDSON AVENUE","2021000358485","1735 DAVIDSON LLC","2021-08-24T00:00:00.000","2800000","0.0409","0.0464","2021Q3","10453","40.847996","-73.913303","205","14","217","2008498","University Heights-Morris Heights","(40.847996, -73.913303)"
"MN","1","1831","48","1018310048","230","230","WEST 116 STREET","2018000415860","230 WEST 116TH OWNER, LLC","2018-12-10T00:00:00.000","4100000","0.0324","0.0325","2018Q4","10026","40.803799","-73.953921","110","9","218","1055243","Central Harlem South","(40.803799, -73.953921)"
"MN","1","2167","63","1021670063","258","264","WADSWORTH AVENUE","2021000265678","258 WADSWORTH REALTY LLC, TENANT-IN-COMM","2021-06-22T00:00:00.000","7956000","0.0422","0.0556","2021Q2","10033","40.852799","-73.932809","112","10","271","1063989","Washington Heights North","(40.852799, -73.932809)"
"BX","2","3072","11","2030720011","612","612","CRESCENT AVENUE","2021000077859","612 CRESCENT REALTY LLC","2021-02-12T00:00:00.000","3500000","0.0464","0.0480","2021Q1","10458","40.853593","-73.888256","206","15","391","2012107","Belmont","(40.853593, -73.888256)"
"MN","1","407","54","1004070054","513","513","EAST 13 STREET","2020000254908","513 EAST 13TH ASSOCIATES LLC","2020-09-09T00:00:00.000","2800000","0.0306","0.0606","2020Q3","10009","40.729391","-73.98004","103","2","34","1005262","East Village","(40.729391, -73.98004)"
"QN","4","9523","51","4095230051","104-35","104-35","102 STREET","2021000180962","104-35 102ND STREET LLC","2021-05-05T00:00:00.000","6100000","0.0414","0.0480","2021Q2","11417","40.681169","-73.838505","410","32","94","4202006","South Ozone Park","(40.681169, -73.838505)"
"BK","3","1473","51","3014730051","1671","1671","LINCOLN PLACE","2018000223324","1671 LINCOLN PLACE NY LLC","2018-06-27T00:00:00.000","3900000","0.0345","0.0367","2018Q2","11233","40.669223","-73.921408","316","41","361","3039507","Ocean Hill","(40.669223, -73.921408)"
"BK","3","6326","89","3063260089","1751","1751","85 STREET","2018000206138","1478 LLC","2018-06-14T00:00:00.000","3290000","0.0357","0.0367","2018Q2","11214","40.608373","-74.002852","311","43","178","3165145","Bath Beach","(40.608373, -74.002852)"
"BX","2","2703","50","2027030050","957","959","KELLY STREET","2019000033374","957 KELLY REALTY LLC","2019-01-22T00:00:00.000","7800000","0.0305","0.0367","2019Q1","10459","40.821621","-73.895883","202","17","87","2005462","Longwood","(40.821621, -73.895883)"
"MN","1","2125","42","1021250042","2192","2194","AMSTERDAM AVENUE","2022000015380","2192 A LLC","2021-12-28T00:00:00.000","3197000","0.0481","0.0550","2021Q4","10032","40.840331","-73.936588","112","10","251","1063007","Washington Heights South","(40.840331, -73.936588)"
"MN","1","2142","78","1021420078","636","636","WEST 172 STREET","2021000038791","636 WEST 172 WH REALTY LLC","2021-01-21T00:00:00.000","5000000","0.0463","0.0588","2021Q1","10032","40.844165","-73.939573","112","10","253","1063488","Washington Heights South","(40.844165, -73.939573)"
"BX","2","3286","51","2032860051","2565","2565","MARION AVENUE","2018000312845","MARION HEIGHTS ASSOCIATES, LLC","2018-08-31T00:00:00.000","6288000","0.0287","0.0343","2018Q3","10458","40.862931","-73.892217","207","15","39901","2016602","Bedford Park-Fordham North","(40.862931, -73.892217)"
"BK","3","5757","35","3057570035","6623","6623","FT HAMILTON PARKWAY","2021000413587","6623 REALTY CONSULTANTS LLC","2021-10-07T00:00:00.000","5200000","0.0425","0.0436","2021Q4","11219","40.629963","-74.01021","310","43","210","3142359","Dyker Heights","(40.629963, -74.01021)"
"MN","1","2144","45","1021440045","1341","1349","ST NICHOLAS AVENUE","2019000184423","1341 REALTY GROUP LLC","2019-05-30T00:00:00.000","15210000","0.0213","0.0351","2019Q2","10033","40.846825","-73.935562","112","10","263","1063551","Washington Heights South","(40.846825, -73.935562)"
"BX","2","3260","50","2032600050","147","147","WEST 230 STREET","2021000480589","147 W 230 LLC","2021-11-17T00:00:00.000","15000000","0.0308","0.0440","2021Q4","10463","40.876061","-73.903832","208","14","277","2015913","Van Cortlandt Village","(40.876061, -73.903832)"
"BK","3","6707","40","3067070040","984","984","EAST 15 STREET","2022000003592","984 E 15 LLC","2021-12-08T00:00:00.000","3575127","0.0389","0.0436","2021Q4","11230","40.625777","-73.961519","314","44","530","3179614","Midwood","(40.625777, -73.961519)"
"BK","3","6378","19","3063780019","8635","8635","21 AVENUE","2020000212815","FIESTA PARK ASSETS LLC","2020-07-23T00:00:00.000","20000000","0.0543","0.0643","2020Q3","11214","40.602524","-73.996827","311","47","290","3166996","Bensonhurst West","(40.602524, -73.996827)"
"BX","2","2456","37","2024560037","1060","1060","SHERIDAN AVENUE","2018000213403","1048-1064 SHERIDAN INVESTORS LLC","2018-06-15T00:00:00.000","5220000","0.0365","0.0367","2018Q2","10456","40.830777","-73.918674","204","16","18102","2002734","East Concourse-Concourse Village","(40.830777, -73.918674)"
"BK","3","5320","24","3053200024","23","45","CATON PLACE","2018000359319","33 CATON PLACE HOLDINGS LLC","2018-10-17T00:00:00.000","74700000","0.0279","0.0340","2018Q4","11218","40.649171","-73.974158","307","39","504","3124033","Windsor Terrace","(40.649171, -73.974158)"
"BX","2","3739","51","2037390051","1161","1161","ELDER AVENUE","2019000015786","MAC BRONX PORTFOLIO I, LLC","2019-01-04T00:00:00.000","8950000","0.0250","0.0367","2019Q1","10472","40.827503","-73.878931","209","17","5002","2023835","Soundview-Bruckner","(40.827503, -73.878931)"
"BK","3","5065","30","3050650030","140","140","CLARKSON AVENUE","2018000199937","140 CLARKSON LLC","2018-06-13T00:00:00.000","14400000","0.0209","0.0367","2018Q2","11226","40.655119","-73.955004","317","40","822","3116228","Prospect Lefferts Gardens-Wingate","(40.655119, -73.955004)"
"BK","3","6773","12","3067730012","2626","2626","KINGS HIGHWAY","2018000298145","KINGS 2626 HOLDINGS LLC","2018-08-29T00:00:00.000","15000000","0.0281","0.0354","2018Q3","11229","40.613983","-73.947756","315","48","642","3182257","Madison","(40.613983, -73.947756)"
"BX","2","3899","40","2038990040","1467","1467","TAYLOR AVENUE","2022000047086","1467 T LLC","2022-01-20T00:00:00.000","3650000","0.0382","0.0423","2022Q1","10460","40.836684","-73.866244","209","18","218","2028221","West Farms-Bronx River","(40.836684, -73.866244)"
"BK","3","1664","57","3016640057","401","401","MACON STREET","2019000383846","401 MACON LIVING LLC","2019-11-07T00:00:00.000","4100000","0.0401","0.0454","2019Q4","11233","40.682676","-73.935836","303","36","275","3046384","Stuyvesant Heights","(40.682676, -73.935836)"
"QN","4","6204","14","4062040014","40-45","40-45","201 STREET","2022000045483","BAY 201 CORP.","2022-01-13T00:00:00.000","6550000","0.0232","0.0443","2022Q1","11361","40.760878","-73.783736","411","19","1463","4137074","Bayside-Bayside Hills","(40.760878, -73.783736)"
"BX","2","3355","104","2033550104","3366","3366","DECATUR AVENUE","2020000176458","3366 DECATUR REALTY LLC","2020-05-28T00:00:00.000","7450000","0.0427","0.0451","2020Q2","10467","40.877681","-73.872884","207","11","42902","2018610","Norwood","(40.877681, -73.872884)"
"BX","2","3819","57","2038190057","2257","2257","HAVILAND AVENUE","2019000186052","2257 HAVILAND HOLDINGS LLC","2019-04-01T00:00:00.000","2450000","0.0356","0.0369","2019Q2","10462","40.830731","-73.84895","209","18","92","2026764","Westchester-Unionport","(40.830731, -73.84895)"
"BX","2","2532","15","2025320015","1344","1344","UNIVERSITY AVENUE","2021000328871","1344 UNIVERSITY LLC","2021-08-13T00:00:00.000","7600000","0.0439","0.0464","2021Q3","10452","40.841382","-73.926717","204","16","201","2003533","Highbridge","(40.841382, -73.926717)"
"BX","2","3031","60","2030310060","4589","4589","PARK AVENUE","2018000264721","PARK PROPERTIES 4585-9 LLC","2018-07-26T00:00:00.000","4732800","0.0260","0.0343","2018Q3","10458","40.857166","-73.893647","206","15","38302","2011210","Fordham South","(40.857166, -73.893647)"
"QN","4","9804","48","4098040048","90-16","90-16","171 STREET","2021000412633","171 JAMAICA ASSOCIATES, LLC","2021-10-07T00:00:00.000","3605000","0.0353","0.0432","2021Q4","11432","40.708645","-73.789395","412","27","462","4209762","Jamaica","(40.708645, -73.789395)"
"MN","1","280","6","1002800006","33","33","HENRY STREET","2018000424585","33 HENRY STREET CC LLC","2018-12-18T00:00:00.000","5725000","0.0283","0.0325","2018Q4","10002","40.712905","-73.995946","103","1","8","1003403","Chinatown","(40.712905, -73.995946)"
"MN","1","464","46","1004640046","27","27","ST MARKS PLACE","2021000175497","EVP 27 ST MARKS PLACE LLC","2021-04-23T00:00:00.000","12916930","0.0341","0.0556","2021Q2","10003","40.728934","-73.988436","103","2","38","1006752","East Village","(40.728934, -73.988436)"
"BX","2","2835","16","2028350016","1515","1515","GRAND CONCOURSE","2022000049166","1515 GC LLC","2022-01-19T00:00:00.000","14400000","0.0332","0.0423","2022Q1","10452","40.841551","-73.912506","204","14","209","2008009","West Concourse","(40.841551, -73.912506)"
"MN","1","2177","145","1021770145","803","803","WEST 180 STREET","2022000038918","803 PARTNERS LLC","2022-01-13T00:00:00.000","8900000","0.0389","0.0502","2022Q1","10033","40.850107","-73.939174","112","10","265","1064311","Washington Heights South","(40.850107, -73.939174)"
"MN","1","454","56","1004540056","329","329","EAST 12 STREET","2021000175493","EVP 329 EAST 12TH ST LLC","2021-04-23T00:00:00.000","12744046","0.0242","0.0556","2021Q2","10003","40.730674","-73.985073","103","2","40","1006503","East Village","(40.730674, -73.985073)"
"BK","3","234","43","3002340043","12","14","CLARK STREET","2020000323596","M & M CLARK REALTY LLC","2020-11-02T00:00:00.000","5950000","0.0404","0.0624","2020Q4","11201","40.698223","-73.995849","302","33","301","3001754","Brooklyn Heights-Cobble Hill","(40.698223, -73.995849)"
"MN","1","1522","37","1015220037","1670","1670","3 AVENUE","2020000013876","FALCON REALTY LLC","2019-12-25T00:00:00.000","7097381","0.0445","0.0474","2019Q4","10128","40.783613","-73.950497","108","5","15801","1048397","Upper East Side-Carnegie Hill","(40.783613, -73.950497)"
"QN","4","5385","3","4053850003","42-45","42-45","155 STREET","2021000141392","FULLER STREET REALTY LLC","2021-03-17T00:00:00.000","3175000","0.0316","0.0496","2021Q1","11355","40.760593","-73.810539","407","20","1187","4121510","East Flushing","(40.760593, -73.810539)"
"MN","1","1988","37","1019880037","502","502","WEST 135 STREET","2019000106827","502 W 135 BH LLC","2019-03-07T00:00:00.000","3700000","0.0302","0.0330","2019Q1","10031","40.819123","-73.95266","109","7","22301","1059769","Manhattanville","(40.819123, -73.95266)"
"BX","2","3165","4","2031650004","2380","2380","CRESTON AVENUE","2021000507553","2380 C LLC","2021-12-14T00:00:00.000","2750000","0.0355","0.0440","2021Q4","10468","40.860037","-73.899597","205","14","23703","2013789","Fordham South","(40.860037, -73.899597)"
"MN","1","1903","62","1019030062","1975","1977","ADAM C POWELL BLVD","2018000195547","ALEM AC LLC","2018-05-17T00:00:00.000","5225000","0.0266","0.0335","2018Q2","10026","40.804937","-73.951261","110","9","220","1057518","Central Harlem South","(40.804937, -73.951261)"
"MN","1","2070","36","1020700036","1590","1590","AMSTERDAM AVENUE","2019000205388","1588-1600 AMS LLC","2019-05-21T00:00:00.000","16800000","0.0272","0.0351","2019Q2","10031","40.821197","-73.950574","109","7","225","1079851","Hamilton Heights","(40.821197, -73.950574)"
"MN","1","537","6","1005370006","218","220","THOMPSON STREET","2021000463102","218-220 THOMPSON HOLDINGS LLC","2021-10-28T00:00:00.000","11200000","0.0468","0.0550","2021Q4","10012","40.729075","-73.999112","102","1","65","1008632","West Village","(40.729075, -73.999112)"
"MN","1","1236","35","1012360035","592","592","AMSTERDAM AVENUE","2018000276357","GPG 592 LLC","2018-08-14T00:00:00.000","8600000","0.0186","0.0333","2018Q3","10024","40.789393","-73.973782","107","6","175","1033298","Upper West Side","(40.789393, -73.973782)"
"MN","1","2122","110","1021220110","548","548","WEST 164 STREET","2021000308347","HPH 164TH LLC","2021-07-20T00:00:00.000","9250000","0.0357","0.0553","2021Q3","10032","40.837948","-73.940576","112","7","245","1062936","Washington Heights South","(40.837948, -73.940576)"
"BK","3","6238","39","3062380039","7624","7624","19 AVENUE","2019000066852","1865 REALTY MANAGEMENT LLC","2019-02-12T00:00:00.000","8000000","0.0334","0.0339","2019Q1","11214","40.611395","-73.994792","311","47","274",,"Bensonhurst West","(40.611395, -73.994792)"
"BK","3","5625","8","3056250008","914","914","47 STREET","2018000406026","914 47TH LLC","2018-11-29T00:00:00.000","9475000","0.0241","0.0340","2018Q4","11219","40.641127","-73.999214","312","38","114","3137063","Borough Park","(40.641127, -73.999214)"
"BK","3","3263","1","3032630001","1191","1191","BROADWAY","2021000466091","1191 BROADWAY REALTY LLC","2021-10-28T00:00:00.000","5050000","0.0386","0.0436","2021Q4","11221","40.692442","-73.927219","304","34","395","3074305","Bushwick South","(40.692442, -73.927219)"
"MN","1","1922","11","1019220011","239","241","WEST 116 STREET","2018000416261","239-241 WEST 116TH OWNER, LLC","2018-12-10T00:00:00.000","6800000","0.0281","0.0325","2018Q4","10026","40.803906","-73.954127","110","9","218","1058371","Central Harlem South","(40.803906, -73.954127)"
"MN","1","461","45","1004610045","223","223","EAST 5 STREET","2021000175484","EVP 223 EAST 5TH ST LLC","2021-04-23T00:00:00.000","8159083","0.0412","0.0556","2021Q2","10003","40.727427","-73.990504","103","2","38","1006636","East Village","(40.727427, -73.990504)"
"BK","3","2533","1","3025330001","972","972","MANHATTAN AVENUE","2022000093332","972 MANHATTAN OWNER LLC","2022-02-18T00:00:00.000","9600000","0.0313","0.0431","2022Q1","11222","40.732431","-73.954616","301","33","575","3064313","Greenpoint","(40.732431, -73.954616)"
"BK","3","2298","29","3022980029","169","169","NORTH 10 STREET","2020000132115","MCCARREN MANAGEMENT LLC","2020-04-17T00:00:00.000","15750000","0.0554","0.0562","2020Q2","11211","40.719149","-73.955372","301","33","517","3398411","North Side-South Side","(40.719149, -73.955372)"
"BX","2","2820","9","2028200009","1534","1534","SELWYN AVENUE","2018000343118","QC SELWYN LLC","2018-10-04T00:00:00.000","15250000","0.0267","0.0344","2018Q4","10457","40.841242","-73.910388","204","16","225","2007823","East Concourse-Concourse Village","(40.841242, -73.910388)"
"MN","1","1646","15","1016460015","223","223","EAST 96 STREET","2019000380609","96TH STREET LOFTS LLC","2019-11-08T00:00:00.000","7500000","0.0197","0.0474","2019Q4","10128","40.784754","-73.948272","111","5","15602","1052369","East Harlem South","(40.784754, -73.948272)"
"BX","2","4512","5","2045120005","2714","2714","WALLACE AVENUE","2021000168032","2714 WALLACE LLC","2021-04-29T00:00:00.000","5700000","0.0457","0.0484","2021Q2","10467","40.86596","-73.864435","211","13","340","2053703","Bronxdale","(40.86596, -73.864435)"
"BX","2","4317","19","2043170019","2180","2180","BRONX PARK EAST","2018000295158","2180 BRONX ASSOCIATES LLC","2018-08-22T00:00:00.000","17500000","0.0242","0.0343","2018Q3","10462","40.85566","-73.869871","211","13","22401","2049371","Pelham Parkway","(40.85566, -73.869871)"
"MN","1","2180","199","1021800199","110","110","BENNETT AVENUE","2019000112743","110 BENNETT APARTMENTS LLC","2019-04-03T00:00:00.000","18375000","0.0346","0.0351","2019Q2","10033","40.853733","-73.935021","112","10","271","1064442","Washington Heights North","(40.853733, -73.935021)"
"BK","3","5995","44","3059950044","8116","8124","RIDGE BOULEVARD","2022000103764","THEUER BROTHERS REALTY LLC","2022-02-23T00:00:00.000","3775000","0.0278","0.0431","2022Q1","11209","40.627552","-74.032347","310","43","46","3151597","Bay Ridge","(40.627552, -74.032347)"
"QN","4","9020","5","4090200005","86-08","86-08","ATLANTIC AVENUE","2019000173672","8608 10 LLC","2019-05-20T00:00:00.000","2400000","0.0394","0.0394","2019Q2","11416","40.686248","-73.855505","409","32","34","4451972","Woodhaven","(40.686248, -73.855505)"
"MN","1","276","34","1002760034","110","110","MADISON STREET","2018000424587","110 MADISON STREET CC LLC","2018-12-18T00:00:00.000","8500000","0.0185","0.0325","2018Q4","10002","40.71223","-73.995138","103","1","8","1003311","Chinatown","(40.71223, -73.995138)"
"MN","1","2139","310","1021390310","295","295","FT WASHINGTON AVENUE","2022000009522","295 FW LLC","2021-12-28T00:00:00.000","8896000","0.0468","0.0550","2021Q4","10032","40.845164","-73.940613","112","10","255","1063435","Washington Heights South","(40.845164, -73.940613)"
"BX","2","2426","54","2024260054","1182","1182","CLAY AVENUE","2022000116884","1182 CLAY AVE. LLC","2022-03-04T00:00:00.000","2135000","0.0300","0.0423","2022Q1","10456","40.831748","-73.910954","204","16","17701","2002077","East Concourse-Concourse Village","(40.831748, -73.910954)"
"BK","3","6760","62","3067600062","1561","1561","EAST 13 STREET","2019000019609","EAST 13 ASSETS LLC","2019-01-10T00:00:00.000","18007663","0.0262","0.0339","2019Q1","11230","40.611279","-73.960634","314","48","542","3181781","Midwood","(40.611279, -73.960634)"
"MN","1","2071","61","1020710061","3430","3438","BROADWAY","2018000218423","3430 BWAY OWNER LLC","2018-06-26T00:00:00.000","26200000","0.0177","0.0335","2018Q2","10031","40.822973","-73.952961","109","7","225","1061751","Hamilton Heights","(40.822973, -73.952961)"
"BX","2","3302","42","2033020042","246","246","EAST 199 STREET","2018000386404","MAC BRONX PORTFOLIO I, LLC","2018-11-14T00:00:00.000","8250000","0.0266","0.0344","2018Q4","10458","40.870409","-73.887396","207","15","40702","2017092","Bedford Park-Fordham North","(40.870409, -73.887396)"
"QN","4","594","31","4005940031","29-12","29-12","NEWTOWN AVENUE","2018000188080","29-12 NEWTOWN LLC","2018-05-24T00:00:00.000","5560000","0.0306","0.0313","2018Q2","11102","40.76902","-73.921984","401","22","71","4007670","Old Astoria","(40.76902, -73.921984)"
"BX","2","3716","32","2037160032","1064","1068","WARD AVENUE","2021000388967","1064-1068 WARD LLC","2021-09-24T00:00:00.000","9400000","0.0437","0.0464","2021Q3","10472","40.82542","-73.876514","209","18","5001","2023532","Soundview-Bruckner","(40.82542, -73.876514)"
"BK","3","1833","48","3018330048","227","229","HANCOCK STREET","2018000399586","HANCOCK 21 PP HOLDINGS LLC","2018-11-28T00:00:00.000","6100000","0.0235","0.0340","2018Q4","11216","40.682846","-73.947388","303","36","249","3052307","Bedford","(40.682846, -73.947388)"
"BX","2","3317","43","2033170043","2719","2719","MORRIS AVENUE","2018000245537","2719-2721 MORRIS AVE. LLC","2018-07-12T00:00:00.000","10150000","0.0317","0.0343","2018Q3","10468","40.868089","-73.895499","207","14","40304","2092514","Van Cortlandt Village","(40.868089, -73.895499)"
"BX","2","3301","63","2033010063","2833","2835","BRIGGS AVENUE","2018000375714","2833 BRIGGS AVENUE LLC","2018-10-31T00:00:00.000","4458000","0.0299","0.0344","2018Q4","10458","40.868816","-73.889384","207","15","40501","2017058","Bedford Park-Fordham North","(40.868816, -73.889384)"
"BK","3","5359","43","3053590043","352","360","EAST 8 STREET","2021000187916","352 E8 REALTY LLC","2021-04-27T00:00:00.000","2800000","0.0495","0.0628","2021Q2","11218","40.641628","-73.971289","312","40","494","3125540","Kensington-Ocean Parkway","(40.641628, -73.971289)"
"BX","2","2835","16","2028350016","1515","1515","GRAND CONCOURSE","2020000072811","1515 REALTY LLC","2020-02-06T00:00:00.000","13757983","0.0404","0.0410","2020Q1","10452","40.841551","-73.912506","204","14","209","2008009","West Concourse","(40.841551, -73.912506)"
"MN","1","1901","19","1019010019","125","125","WEST 116 STREET","2018000415776","125 WEST 116TH OWNER, LLC","2018-12-10T00:00:00.000","7300000","0.0306","0.0325","2018Q4","10026","40.80242","-73.950602","110","9","218","1057402","Central Harlem South","(40.80242, -73.950602)"
"BK","3","4968","25","3049680025","3405","3405","NEWKIRK AVENUE","2020000060631","NEWKIRK 3405 LLC","2020-02-13T00:00:00.000","4825000","0.0476","0.0512","2020Q1","11203","40.640246","-73.944384","317","45","830","3112396","East Flatbush-Farragut","(40.640246, -73.944384)"
