"random_id","age","registrationyear","politicalparty_08","electiondistrict_08","assemblydistrict_08","congressdistrict_08","councildistrict_08","senatedistrict_08","civilcourtdistrict_08","borocode_08","communitydistrict_08","ct2000_08","nta_08","politicalparty_09","electiondistrict_09","assemblydistrict_09","congressdistrict_09","councildistrict_09","senatedistrict_09","civilcourtdistrict_09","borocode_09","communitydistrict_09","ct2000_09","nta_09","politicalparty_10","electiondistrict_10","assemblydistrict_10","congressdistrict_10","councildistrict_10","senatedistrict_10","civilcourtdistrict_10","borocode_10","communitydistrict_10","ct2010_10","nta_10","politicalparty_11","electiondistrict_11","assemblydistrict_11","congressdistrict_11","councildistrict_11","senatedistrict_11","civilcourtdistrict_11","borocode_11","communitydistrict_11","ct2010_11","nta_11","politicalparty_12","electiondistrict_12","assemblydistrict_12","congressdistrict_12","councildistrict_12","senatedistrict_12","civilcourtdistrict_12","borocode_12","communitydistrict_12","ct2010_12","nta_12","politicalparty_13","electiondistrict_13","assemblydistrict_13","congressdistrict_13","councildistrict_13","senatedistrict_13","civilcourtdistrict_13","borocode_13","communitydistrict_13","ct2010_13","nta_13","politicalparty_14","electiondistrict_14","assemblydistrict_14","congressdistrict_14","councildistrict_14","senatedistrict_14","civilcourtdistrict_14","borocode_14","communitydistrict_14","ct2010_14","nta_14","politicalparty_15","electiondistrict_15","assemblydistrict_15","congressdistrict_15","councildistrict_15","senatedistrict_15","civilcourtdistrict_15","borocode_15","communitydistrict_15","ct2010_15","nta_15","politicalparty_16","electiondistrict_16","assemblydistrict_16","congressdistrict_16","councildistrict_16","senatedistrict_16","civilcourtdistrict_16","borocode_16","communitydistrict_16","ct2010_16","nta_16","politicalparty_17","electiondistrict_17","assemblydistrict_17","congressdistrict_17","councildistrict_17","senatedistrict_17","civilcourtdistrict_17","borocode_17","communitydistrict_17","ct2010_17","nta_17","politicalparty_18","electiondistrict_18","assemblydistrict_18","congressdistrict_18","councildistrict_18","senatedistrict_18","civilcourtdistrict_18","borocode_18","communitydistrict_18","ct2010_18","nta_18","ge08","pp08","pr08","ge09","ro09","pr09","sp0209","sp0409","sp0609","sp0909","ge10","sp0210","sp0310a","sp0310b","pr10","ge11","sp11","pr11","ge12","pp12","sp12","pr0612","pr0912","ge13","sp13","ro13","pr13","ge14","pr0914","pr0614","ge15","pr15","sp15","ge16","pp16","sp0216","sp0416","pr0616","pr0916","ge17","pr17","sp0217","sp0517","ge18","sp2018","pr0918","pr0618","eligible","participated","participation_score_2018","weights"
"1","61","1995","DEM","40","51","12","38","20","5","3","312","11200","BK34","DEM","40","51","12","38","20","5","3","312","112","BK34","DEM","40","51","12","38","20","5","3","312","11200","BK34","DEM","40","51","12","38","20","5","3","312","11200","BK34","DEM","3","51","7","38","17","5","3","312","11200","BK34","DEM","3","51","7","38","17","5","3","312","11200","BK34","DEM","3","51","7","38","17","5","3","312","11200","BK34","DEM","3","51","7","38","17","5","3","312","11200","BK34","DEM","3","51","7","38","17","5","3","312","11200","BK34","DEM","2","51","7","38","17","5","3","312","11200","BK34","DEM","2","51","7","38","17","5","3","312","11200","BK34","1","0",,"0","0","0",,,,,"0",,,,"0","0",,,"0",,,"1","0","0",,"0","0","0","0",,,,,"1","0",,,"0",,"0","1",,,"1",,"0",,"23","5","21.7391304347826","0.71875"
"2","34","2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","37","76","12","5","28","6","1","108","13400","MN31","DEM","37","76","12","5","28","6","1","108","13400","MN31","DEM","37","76","12","5","28","6","1","108","13400","MN31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1",,,,,,"0","0",,,"1",,"0","0","6","2","33.3333333333333","0.1875"
"3","21","2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","29","75","12","3","28","9","1","105","5800","MN13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1",,,,"1","1","100","0.03125"
"4","20","2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","24","24","6","23","11","4","4","411","129102","QN42","DEM","24","24","6","23","11","4","4","411","129102","QN42",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"1",,"0",,"4","1","25","0.125"
"5","66","1990","DEM","5","33","6","23","11","4","4","413","161700","QN43","DEM","5","33","6","23","11","4","4","413","1617","QN43","DEM","5","33","6","23","11","4","4","413","161700","QN43","DEM","5","33","6","23","11","4","4","413","161700","QN43","DEM","9","33","3","23","11","4","4","413","161700","QN43","DEM","9","33","3","23","11","4","4","413","161700","QN43","DEM","9","33","3","23","11","4","4","413","161700","QN43","DEM","9","33","3","23","11","4","4","413","161700","QN43","DEM","9","33","3","23","11","4","4","413","161700","QN43","DEM","9","33","3","23","11","4","4","413","161700","QN43","DEM","9","33","3","23","11","4","4","413","161700","QN43","1","1",,"1","0","0",,,,,"1",,,,"0","0",,,"1",,,,"0","1",,"0","0","0","0",,"0","0",,"1","1",,,"0","0","1","1",,,"1",,"1",,"25","12","48","0.78125"
"6","52","1998","DEM","24","79","16","15","36","2","2","206","36700","BX17","DEM","24","79","16","15","36","2","2","206","367","BX17","DEM","24","79","16","15","36","2","2","206","36700","BX17","DEM","24","79","16","15","36","2","2","206","36700","BX17","DEM","10","79","15","15","33","2","2","206","36700","BX17","DEM","10","79","15","17","33","2","2","206","36700","BX17","DEM","10","79","15","17","33","2","2","206","36700","BX17","DEM","10","79","15","17","33","2","2","206","36700","BX17","DEM","10","79","15","17","33","2","2","206","36700","BX17","DEM","10","79","15","17","33","2","2","206","36700","BX17","DEM","10","79","15","17","33","2","2","206","36700","BX17","1","1","0","1","0","0",,"0",,,"1",,,,"0","0",,,"1",,,,"1","0",,"0","0","1","0","0",,,,"1","0","0",,"0","0","1","0",,,"0",,"0",,"27","9","33.3333333333333","0.84375"
"7","72","2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BLK","32","48","10","44","17","5","3","312","46400","BK88",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1",,,,"1","1","100","0.03125"
"8","79","2010",,,,,,,,,,,,,,,,,,,,,,,"DEM","41","56","10","36","18","2","3","303","26900","BK75","DEM","41","56","10","36","18","2","3","303","26900","BK75","DEM","52","56","8","36","25","2","3","303","26900","BK75","DEM","52","56","8","36","25","2","3","303","26900","BK75","DEM","52","56","8","36","25","2","3","303","26900","BK75","DEM","74","75","12","3","27","3","1","105","11900","MN17","DEM","74","75","12","3","27","3","1","105","11900","MN17","DEM","74","75","12","3","27","3","1","105","11900","MN17","DEM","74","75","12","3","27","3","1","105","11900","MN17",,,,,,,,,,,"0",,,,"0","0",,,"1",,,"0",,"1",,"0","0","1","0",,,,,"1","0",,,"0",,"0","0",,,"1",,"0","0","18","5","27.7777777777778","0.5625"
"9","37","2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BLK","65","77","15","8","29","2","2","204","18900","BX26",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,"0"
"11","33","2011",,,,,,,,,,,,,,,,,,,,,,,"DEM","4","35","7","21","13","2","4","403","35700","QN27","DEM","4","35","7","21","13","2","4","403","35700","QN27","DEM","52","35","14","21","13","2","4","403","35700","QN27","DEM","1","39","14","21","13","2","4","403","40100","QN26","DEM","1","39","14","21","13","2","4","403","40500","QN26","DEM","5","39","14","21","13","2","4","404","42700","QN25","DEM","4","39","14","21","13","2","4","404","42700","QN25","REP","4","39","14","21","13","2","4","404","42700","QN25","REP","4","39","14","21","13","2","4","404","42700","QN25",,,,,,,,,,,,,,,,"0",,,"0",,,,,"0",,"0","0","0","0",,,,,"0","0",,,,,"0",,,,"0","0",,,"12","0","0","0.375"
