Leveranciers;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
123 Print B.V.;;;;;;;;;1;;1
7AM B.V.;;2;;;;;;;;;2
Aannemersbedrijf G.B. van Hoek B.V.;;;;;;;;2;;;2
AAS Opleiding en Training;;;;;;;;1;;;1
Absoluta Food and Facilities B.V.;;1;;;;;;;;;1
ACV B.V.;;;1;;;;;;;;1
Ad Hoc Data B.V.;;;2;;;;;;;;2
AD NieuwsMedia B.V.;;;;;;;;1;;;1
ADO Hospitality & Events B.V.;;1;;;;;;;;;1
AED Solutions B.V.;;;1;;;;;;;;1
Aeneas B.V.;1;;;;;;;;;;1
Ahrend Nederland B.V.;;;;;;;;7;;;7
AKB Grootverbruik B.V.;;;;;;;;1;;;1
Alarmpoint B.V.;;;1;;;;;;;;1
Albron Nederland B.V.;1;7;;;;;;;;;7
Albyco Nederland B.V.;;;;;;1;;;1;;1
Alert Teleservices B.V.;;;1;;;;;;;;1
Allekabels B.V.;;;;;;;;;1;;1
ALTER - HAAGLANDEN sleutels - sloten;;;2;;;;;;;;2
Alvero Kantoormeubelverhuur B.V.;;;;;;;;2;;;2
Amaze Escape Events;;1;;;;;;;;;1
Ambius B.V.;;;;;;;;1;;;1
Amsterdam University Press AUP B.V.;1;;;;;;;;;;1
Ann's Art;;;;;;;;1;;;1
anoniem;1;2;2;1;1;1;;1;2;;3
Antalis B.V.;;;;;2;;;;;;2
Architectuurcentrum Aorta;1;;;;;;;;;;1
Arendje Verhuur B.V.;;;;;;;;;1;;1
Art 4 You Decorations;;;;;;;;2;;;2
Artikraak;1;;;;;;;;;;1
Artimedès B.V.;;;;;;;;1;;;1
ASB Security B.V.;;;2;;;;;;;;2
Ascom (Nederland) B.V.;;;1;;;;;;;;1
Asgard Hotel B.V.;;1;;;;;;;;;1
Asito B.V.;;;;6;;;;;;;6
Asito Food Noord B.V.;;;;2;;;;;;;2
ASSA ABLOY Nederland B.V.;;;2;;;;;;;;2
Athene Palace B.V.;;1;;;;;;;;;1
Athos Grootkeukenbenodigdheden;;1;;;;;;;;;1
Atir Schoonmaakstrategen;;;;3;;;;;;;3
ATK Grootkeukentechniek B.V.;;1;;;;;;;;;1
Automatic Signal Rijsenhout B.V.;;;1;;;;;;;;1
AVDD;;;1;;;;;;;;1
AvdR Webinars B.V.;1;;;;;;;;;;1
B & V Brandbeveiliging B.V.;;;1;;;;;;;;1
Backup Transport & Depot Services B.V.;;;;;1;;;;;;1
Bakker Prins;;1;;;;;;;;;1
Bakkerij Bergman;;1;;;;;;;;;1
Banketbakkerij Boheemen;;1;;;;;;;;;1
Banketbakkerij De Kruyter;;1;;;;;;;;;1
Banketbakkerij Maison Kelder B.V.;;1;;;;;;;;;1
Banketbakkerij Teurlings B.V.;1;;;;;;;;;;1
Bar Restaurant Pavlov B.V.;;1;;;;;;;;;1
Barbarossa Beach B.V.;;1;;;;;;;;;1
Barlow Beheer B.V.;;1;;;;;;;;;1
Bashil B.V.;;1;;;;;;;;;1
Bavak Beveiligingsgroep B.V.;;;4;;;;;;;;4
BDO Accountants & Belastingadviseurs B.V.;2;;;;;;;;;;2
Bechtle direct B.V.;;;;;;;;;1;;1
Bemeij Schoonmaakbedrijf B.V.;;;;1;;;;;;;1
Berkel Projectontwikkeling B.V.;;;;;;;;;1;;1
'Betonvereniging';;;;;;;;;1;;1
BG Promotions;;;;;;;;;1;;1
Bilderberg Grand Hotel Wientjes;;1;;;;;;;;;1
Bilderberg Residence Groot Heideborgh;;1;;;;;;;;;1
BIM Media B.V.;1;;;;;;;;;;1
BIS Bedrijfs Informatie Systemen B.V.;1;;;;;;;;;;1
BMT, Managem./Marketingadv. voor Debouw B.V.;1;;;;;;;;;;1
Bobbe International B.V.;;;;;;;;;1;;1
Boekbinderij Van Dijk B.V.;;;;;;1;;;;;1
Boerhof Projectinrichters;;;;;;;;6;;;6
bol.com B.V.;;;;;;;;1;1;;1
Booqi Media Solutions B.V.;;;;;;1;;;;;1
Boterwaag Den Haag B.V.;1;;;;;;;;;;1
BPI Services B.V.;;;1;;;;;;;;1
Bramasole Advies;;1;;;;;;;;;1
Brasserie/Restaurant Babbilage;;1;;;;;;;;;1
Broers Utrecht B.V.;1;;;;;;;;;;1
Broodjeslijn De Klink;;1;;;;;;;;;1
Bruynzeel Storage Systems B.V.;;;;;;;;1;;;1
BS Workspace Solutions;;;;;;;;2;;;2
Budgetgift;;;;;;;;;1;;1
Buena Vista Beach Club B.V.;;1;;;;;;;;;1
buildingSMART Benelux Chapter Benelux Chapter;;;;;;;;;1;;1
Buitengoed Hagenhorst Exploitatie B.V.;;1;;;;;;;;;1
Buitengoed Uylenburg B.V.;1;;;;;;;;;;1
Bur. B + B Stedeb. en Landschapsarch. B.V.;;;;;;;;1;;;1
Bureau G.I.T.;;;;;;;;1;;;1
Buro Grootswagers Communicatie&Spel;1;;;;;;;;;;1
Business Art Service Nederland B.V.;;1;;;;;;2;1;;3
Business Centre Nederland B.V.;;2;;;;;;;;;2
By-Pos B.V.;;;;;;;;;1;;1
C.V. Rosarium Wokrestaurant Westbroekpark;;1;;;;;;;;;1
Café Van Beek;;1;;;;;;;;;1
Café-Restaurant Riva B.V.;;1;;;;;;;;;1
Canon Nederland;;;;;;1;;;1;;1
Canon Nederland N.V.;;;;;1;1;;;2;;2
Cantine Service;;5;;;;;;;;;5
CanvasCompany.nl B.V.;;;;;;;;1;;;1
Capriole Coffee Service;;1;;;;;;;;;1
Card Vision B.V.;;;;;;1;;;1;;1
Carlton Ambassador Hotel B.V.;1;;;;;;;;;;1
Carlton Hotels Nederland B.V.;;1;;;;;;;;;1
Carpabizzgifts B.V.;1;;;;;;;;;;1
Casadata;1;;;;;;;;1;;1
Catering Lokaal B.V.;;2;;;;;;;;;2
Central Point B.V.;;;;;;;;;1;;1
Chauffeurstelefoon B.V.;;;;;;;;1;;;1
Chubb Fire & Security B.V.;;;1;;;;;;;;1
Ciao! Ciao! B.V.;1;;;;;;;;;;1
Cinco Cleaning B.V.;;;;;;;;2;;;2
Cloose;;1;;;;;;;;;1
C-Mark B.V.;;;;1;;;;;;;1
CNV Vakmensen;;;1;;;;;;;;1
Colorplaza;;;;;;;;;1;;1
Colour-Digital B.V.;;;;;;1;;;;;1
Compacon & Partners B.V.;;;;1;;;;;1;;1
Compass Group International 3 B.V.;;3;;;;;;;;;3
Compass Group Nederland B.V.;;7;;;;;;;;;7
Conrad Electronic Benelux;;;;;;;;;1;;1
Conrad Electronic Benelux B.V.;;;;;;;;;1;;1
Cooking & Booking;;1;;;;;;;;;1
Coolblue B.V.;;;;;;;;;2;;2
Coöperatie Exploitatie Bouwcampus UA;1;;;;;;;;;;1
Corpus Experience Beheer B.V.;;1;;;;;;;;;1
Croon Elektrotechniek B.V.;;2;;;;;;;;;2
Crowd Support;;;4;;;;;;;;4
CSU Food Services;;;;8;;;;4;;;8
CTG Group B.V.;;;;;;;;;1;;1
Cuna International B.V.;;;1;;;;;;;;1
CURA Preventie BV;;;1;;;;;;;;1
CURA Safety Solutions B.V.;;;1;;;;;;;;1
CWS Nederland B.V.;;;;5;;;;;;;5
Daleman Lijsten;;;;;;;;2;;;2
Dalosy Projecten B.V.;;;;;;;;;1;;1
DamenVanDeventer B.V.;;;;;;2;;;;;2
De Babbel Apeldoorn B.V.;;1;;;;;;;;;1
De Bierkelder Utrecht;1;;;;;;;;;;1
De Boet;;;1;;;;;;;;1
De Glasgraveur;;;;;;;;;1;;1
De Kabath Vastgoedbescherming B.V.;;;3;;;;;;;;3
De Kantine;;1;;;;;;;;;1
De keuken van Thijs;;1;;;;;;;;;1
De Knegt & Leeflang B.V.;;;;;;;;1;1;;1
De Kroon Service- en Schoonmaakdiensten B.V.;;;;1;;;;;;;1
De Lindenhof;1;;;;;;;;;;1
De Oestercompagnie B.V.;;1;;;;;;;;;1
De Ooievaar;;1;;;;;;;;;1
De Pelikaan Texel Hotel & Appartementen;1;;;;;;;;;;1
De Poort van Kleef Utrecht B.V.;;2;;;;;;;;;2
De Raat Security Products B.V.;;;1;;;;;;1;;1
'De Reehorst' B.V.;;2;;;;;;;;;2
De Resolutie Rijswijk B.V.;;;;;;1;;;;;1
De Resolutie Utrecht B.V.;;;;;;1;;;;;1
De Smelt B.V.;;3;;;;;;;;;3
De Vrij Espresso & Horeca Service;;1;;;;;;;;;1
De Wittenburg;;1;;;;;;;;;1
DELVA Landscape Architects;;;;;;;;1;;;1
DEMO Consultants B.V.;1;;;;;;;;;;1
Deskbookers;;1;;;;;;;;;1
Dickens Horecabedrijven B.V.;;1;;;;;;;;;1
Diffens Holding B.V.;;1;;;;;;;;;1
Dijkgraaf-Rijsdorp B.V.;;1;;;;;;;;;1
Diner Thuis;1;1;;;;;;;;;1
Discountoffice.nl B.V.;;;;;;;;;1;;1
DJM Bedrijfsdiensten;;;;1;;;;;;;1
Dokkumer Vlaggen Centrale B.V.;;;1;;;;;;;;1
DOM Nederland;;;2;;;;;;;;2
Donkergroen B.V.;;;;;;;;3;;;3
Douwe Egberts (Y.) B.V.;;1;;;;;;;;;1
Douwe Egberts Horeca;;7;;;;;;;;;7
Drentea Kantoormeubelen;;;;;;;;7;;;7
Drukkerij Damen B.V.;;;;;;1;;;;;1
Drukkerij Uleman-De Residentie;;;;;;1;;;;;1
