Leveranciers;1000 - Personele exploitatie overig;1120 - Arbeidsomstandigheden en personele zorg;1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Leren en ontwikkelen;1160 - Personeelsevenementen, bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis & verblijfskosten;Eindtotaal
2-Nice B.V.;;;1;;;;;;1
Accessdata Group;;;;;2;;;;2
Accor Hospitality Nederland N.V.;;;;;;;;1;1
Acteursbureau Kapok B.V.;;;;;2;;;;2
Acting Up;;;1;;;;;;1
Adromi Management Consultancy B.V.;;;;;2;;;;2
Adviesbureau Atim B.V.;;;;;1;;;;1
Adviesbureau Di-Mensie B.V.;;;;;1;;;;1
AEB Exploitatie B.V.;;1;;;;;;;1
Afrikaans-Europeaan Stichting;1;;;;;;;;1
Agrip Advies;;;1;;;;;;1
Ai-Opener;;;;;1;;;;1
Ajms Management Advies;;;;;1;;;;1
Aktant Trainingen;;;;;1;;;;1
Albron Travel Catering B.V.;;;1;;;;;;1
Aletha Steijns Communicatie;;;;;1;;;;1
Alfa Omnia;;;;;1;;;;1
Algemene Onderwijsbond;;;;;;;;1;1
Alliance Francaise de La Haye;;;;;1;;;;1
Amsterdam Authentics Clothing Company;;;;;;1;;;1
Amsterdam Center for Integrity;;;;;1;;;;1
Amsterdam Congres Exploitatie B.V.;;;1;;;;;;1
AMV Consultancy B.V.;;;;;1;;;;1
Andriessen & Partners B.V.;;;;;1;;;;1
APG Rechtenbeheer N.V.;6;;;;;;;;6
Arabella;;;1;;;;;;1
Arbo Unie B.V.;;1;;;;;;;1
ArboNed B.V.;;1;;;;;;;1
Ardis Organisatieontwikkeling B.V.;;;;;6;;;;6
A-Risc;;;;;1;;;;1
Arnage Horeca B.V.;;;1;;;;;;1
Array Media B.V.;;;;;1;;;;1
ARS Traffic & Transport Technology B.V.;;;1;;;;;;1
Artihove Beheer B.V.;;;1;;;;;;1
Atelier Leni van Santen;;;;;1;;;;1
Atlantic Hotel Exploitatie B.V.;;;;;;;;1;1
AukjeNauta.eu;;;;;2;;;;2
Aurium Commerce B.V.;;;;;1;;;;1
Avanteers B.V.;;;;;1;;;;1
AVI Algemeen Veiligheids Instituut B.V.;;;;;2;;;;2
Axians Performance Solutions B.V.;;;;;1;;;;1
B.V. Hotel De Gouden Karper;;;;;;;;1;1
B+B Vakmedianet B.V.;;;;;1;;;;1
Bacco Perbacco V.O.F.;;;1;;;;;;1
Bakkerij C.J. van Kempen;;;1;;;;;;1
Balans & Impuls B.V.;;;;1;;;;;1
Banketbakkerij Jansen-de Koning;;;1;;;;;;1
Banketbakkerij Maison Kelder B.V.;;;1;;;;;;1
Banketbakkerij Rijkhoff B.V.;;;1;;;;;;1
Bar Restaurant Pavlov B.V.;;;1;;;1;;;1
Barcelona Graduate School of Economics;;;;;1;;;;1
Bays Retail B.V.;;;1;;;;;;1
Bea Crouwers Coaching;;;;;1;;;;1
Beach Professionals B.V.;;;1;;;;;;1
Beachclub Copacabana B.V.;;;1;;;;;;1
Bedrijfsopleidingen Midden Nederland B.V.;;;;;1;;;;1
Behr Groep Nederland B.V.;;;;;1;;;;1
Belgisch BiercafÃ© Olivier B.V.;;;1;;;;;;1
Bellevue Groothoofd hotel culinair B.V.;;;;;;;;1;1
Berenschot Interim Management B.V.;;;;;2;;;;2
Berghauser Pont Academy B.V.;;;;;1;;;;1
Beroepsvereniging Vide;;;;;1;;1;;1
Bespeak B.V.;;;;;2;;;;2
Bestuursacademie Nederland Opleidingen B.V.;;;;;3;;;;3
Bestuurskundig Adviesbureau Peter Hovens;;;;;1;;;;1
BijzonderStrafrecht B.V.;;;;;1;;;;1
Bilderberg Garderen B.V.;;;;;;;;1;1
Bistro De Zoete Inval V.O.F.;;;1;;;;;;1
Bloemsierkunst Golden Belinda;;;1;;;;;;1
BLOSSOM bloemisterij;;;1;;;;;;1
BME Opleidingen B.V.;;;;;2;;;;2
Boeketcadeau.nl;;;1;;;;;;1
Boekhandel Herengracht B.V.;;;1;;;;;;1
Bookboon;;;;;1;;;;1
Boom Distributie Centrum B.V.;;;;;1;;;;1
Boshotel Vlodrop Beheer B.V.;;;;;;;;1;1
Bowling Maarssen B.V.;;;1;;;;;;1
Bowling Scheveningen B.V.;;;1;;;;;;1
Brasserie Buitenhof;;;1;;;;;;1
Brasserie 't Zusje Raamsdonksveer B.V.;;;1;;;;;;1
Brasserie Waalhaven B.V.;;;1;;;;;;1
Bright Events;;;1;;;;;;1
Brodies;;;1;;;;;;1
Broeker Bootverhuur;;;1;;;;;;1
Broers Utrecht B.V.;;;;;;1;;;1
Bruges Campus;;;;;1;;;;1
Buena Vista Beach Club B.V.;;;1;;;;;;1
Building Resilience to Radicalization;;;;;;;1;;1
BuitenBusiness B.V.;;;;;1;;;;1
Bureau Iepen Training & Coaching;;;;;1;;;;1
Bureau Integriteit B.V.;;;;;1;;;;1
Bureau Spraakwater;;;;;1;;;;1
Bureau TIB;;;;;2;;;;2
Bureau voor Beeldzaken;;;;;1;;;;1
Bureau Zuidema B.V.;;;;;2;;;;2
Bureautaal B.V.;;;;;1;;;;1
Burgundy Street B.V.;;;1;;;;;;1
Buschman Consultancy B.V.;;;;;1;;;;1
BuzzMaster B.V.;;;;;1;;;;1
BVO Opleidingen B.V.;;;;;3;;;;3
B-wave beeld en geluid B.V.;;;;;1;;;;1
Café Restaurant Rootz B.V.;;;;;;1;;;1
