WIJK,STRAAT,MAST_NUMMER,MAST_TYPE,MAST_PLAATSINGSDATUM,MAST_VERFDATUM,MAST_KLEUR,MAST_HOOGTE,MAST_BEREIKBAARHEID,MAST_AANSLUITKASTJETYPE,AANTAL_ARMATUREN
W:Centrum Oost,'S HEER BOEIJENSTR.,001 0605,"St.Gecoat Groen 07,0m Kromstaf",19890101000000,20120601000000,RAL 9005 Diep Zwart,7,Normaal,Weidmuller klemmen,2
W:Centrum Oost,'S HEER BOEIJENSTR.,002 0605,"St.Gecoat Groen 07,0m Kromstaf",19890101000000,20120601000000,RAL 9005 Diep Zwart,7,Normaal,Weidmuller klemmen,2
W:Centrum Oost,'S HEER BOEIJENSTR.,003 0605,"127110 St.Gecoat Zwart 07,0m Kromstaf",20050515000000,,RAL 9005 Diep Zwart,7,Normaal,Langmatzkast 1 zekering,2
W:Oud Krispijn,A.C.W. STARINGSTRAAT,001 5050,"Portiekverlichting 5,5m",20070501000000,,,5.5,Ladder,,2
W:Oud Krispijn,A.C.W. STARINGSTRAAT,002 5050,"Portiekverlichting 5,5m",20070501000000,,,5.5,Ladder,,2
W:Oud Krispijn,A.C.W. STARINGSTRAAT,003 5050,"127085 Staal gegalvaniseerd 06,0m",20200225000000,,,6,Normaal,Weidmuller klemmen,1
W:Oud Krispijn,A.C.W. STARINGSTRAAT,004 5050,"127085 Staal gegalvaniseerd 06,0m",19840201000000,20030701000000,Ijzerglimmer groen gloorrubber,6,Normaal,Weidmuller klemmen,1
W:Oud Krispijn,A.C.W. STARINGSTRAAT,005 5050,"127085 Staal gegalvaniseerd 06,0m",19840201000000,20030701000000,Ijzerglimmer groen gloorrubber,6,Normaal,Weidmuller klemmen,1
W:Oud Krispijn,A.C.W. STARINGSTRAAT,007 5050,"127015 Staal gegalvaniseerd 03,5m",19840301000000,20030701000000,Ijzerglimmer groen gloorrubber,3.5,Ladder,Weidmuller klemmen,1
W:Oud Krispijn,A.C.W. STARINGSTRAAT,008 5050,"127085 Staal gegalvaniseerd 06,0m",19840201000000,20030701000000,Ijzerglimmer groen gloorrubber,6,Normaal,Weidmuller klemmen,1
W:Oud Krispijn,A.C.W. STARINGSTRAAT,009 5050,"127085 Staal gegalvaniseerd 06,0m",19840201000000,20030701000000,Ijzerglimmer groen gloorrubber,6,Normaal,Weidmuller klemmen,1
W:Oud Krispijn,A.C.W. STARINGSTRAAT,010 5050,"Portiekverlichting 5,5m",20070501000000,,,5.5,Ladder,,2
W:Oud Krispijn,A.C.W. STARINGSTRAAT,011 5050,"Portiekverlichting 5,5m",20070501000000,,,5.5,Ladder,,2
W:Crabbehof,A.J. VERBRUGHPAD,047 86577,"127030 Staal Verzinkt 4,5m TOP76",19871001000000,20040715000000,Ijzerglimmer groen gloorrubber,4.5,Normaal,Weidmuller klemmen,1
W:Crabbehof,A.J. VERBRUGHPAD,048 86577,"127030 Staal Verzinkt 4,5m TOP76",19850701000000,20040715000000,Ijzerglimmer groen gloorrubber,4.5,Normaal,Weidmuller klemmen,1
W:Crabbehof,A.J. VERBRUGHPAD,049 86577,"127026 Staal Verzinkt 4,5m TOP60",20201221000000,,,4.5,Normaal,Eleq LS-94 5L2402/ 2303,1
W:Crabbehof,A.J. VERBRUGHPAD,050 86577,"127030 Staal Verzinkt 4,5m TOP76",19871001000000,20040715000000,Ijzerglimmer groen gloorrubber,4.5,Normaal,Weidmuller klemmen,1
W:Crabbehof,A.J. VERBRUGHPAD,051 86577,"127030 Staal Verzinkt 4,5m TOP76",19970601000000,20040715000000,Ijzerglimmer groen gloorrubber,4.5,Normaal,Gesloten aansluitkast,1
W:Crabbehof,A.J. VERBRUGHPAD,052 86577,"127030 Staal Verzinkt 4,5m TOP76",19850701000000,20040715000000,Ijzerglimmer groen gloorrubber,4.5,Normaal,Weidmuller klemmen,1
W:Crabbehof,A.J. VERBRUGHPAD,053 86577,"127030 Staal Verzinkt 4,5m TOP76",19871001000000,20040715000000,Ijzerglimmer groen gloorrubber,4.5,Normaal,Weidmuller klemmen,1
W:Crabbehof,A.J. VERBRUGHPAD,054 86577,"127030 Staal Verzinkt 4,5m TOP76",19970601000000,20040715000000,Ijzerglimmer groen gloorrubber,4.5,Normaal,Weidmuller klemmen,1
W:Crabbehof,A.J. VERBRUGHPAD,055 86577,"127030 Staal Verzinkt 4,5m TOP76",19850701000000,20040715000000,Ijzerglimmer groen gloorrubber,4.5,Normaal,Weidmuller klemmen,1
W:Crabbehof,A.J. VERBRUGHPAD,113 86577,"127085 Staal gegalvaniseerd 06,0m",19871001000000,20040715000000,Ijzerglimmer groen gloorrubber,6,Normaal,Weidmuller klemmen,1
W:Land van Valk,AAD WEPSTERPLEIN,004T5867,"127135 Staal gegalvaniseerd 08,0m",19960901000000,20020601000000,Ijzerglimmer groen gloorrubber,8,Afzetting Cf CROW96b 9u t/m 16u,,1
W:Land van Valk,AAD WEPSTERPLEIN,005T5867,"127135 Staal gegalvaniseerd 08,0m",19960901000000,20020601000000,Ijzerglimmer groen gloorrubber,8,Afzetting Cf CROW96b 9u t/m 16u,,1
W:Oud Krispijn,AAGJE DEKENSTRAAT,001 14880,"127085 Staal gegalvaniseerd 06,0m",20120106000000,,,6,Normaal,Gesloten aansluitkast,1
