OBJECTID;NAAM;AANTAL;X_COORD;Y_COORD;LAT;LONG
1;Akkerklokje;1;77140;455342;52.08086866069453;4.251326133875612
2;Akkerklokje;1;81108;452422;52.05517103526376;4.3098361136760035
3;Akkerklokje;1;81141;452519;52.05604715274462;4.3102962095425505
4;Bolderik;1;84295;456719;52.09420339500093;4.355405886625316
5;Echte Koekoeksbloem;1;83562;455298;52.081339007002526;4.3450085662175475
6;Gele Morgenster S.l.;1;80672;457239;52.09840183674285;4.302430942085688
7;Gevleugeld Hertshooi;1;84765;456173;52.08935640944803;4.36237600723319
8;Gewone Agrimonie;1;87410;454334;52.07315865074252;4.40132904105829
9;Gewone Brunel;1;84580;451640;52.04859537102561;4.360612103934802
10;Gewone Dotterbloem;1;84528;456010;52.08786143375398;4.358952059610066
11;Gewone Margriet;1;84053;450286;52.03635989612109;4.353211645452953
12;Gewone Margriet;1;84097;450145;52.035098369692356;4.353882043540744
13;Gewone Margriet;1;84157;450451;52.03785603503421;4.35469293498661
14;Gewone Margriet;1;75082;453676;52.0656038882812;4.221698544465481
15;Grasklokje;1;81637;457386;52.09985164491161;4.316480527347714
16;Grote Pimpernel;1;84758;456167;52.089301600166046;4.36227511891268
17;Jakobskruiskruid;1;84096;450140;52.035053307240005;4.353868508785536
18;Jakobskruiskruid;1;84023;450854;52.04146061982631;4.352656574976594
19;Kleine Bevernel;1;78086;451480;52.04629437450943;4.265994419303226
20;Knoopkruid;1;84766;456174;52.08936552317527;4.36239039044822
21;Kraailook;1;84127;451124;52.04390038990508;4.354116242789157
22;Kromhals;1;84866;457495;52.10124983304836;4.36357754369134
23;Moerasandoorn;1;88019;453891;52.06925139813136;4.410297663781929
24;Oosterse Morgenster;1;84825;457469;52.101010977646396;4.36298458202236
25;Oosterse Morgenster;1;84156;449898;52.032886142297855;4.354792927112709
26;Oosterse Morgenster;1;84133;449951;52.033359510033314;4.354446817729903
27;Oosterse Morgenster;1;84096;450140;52.035053307240005;4.353868508785536
28;Oosterse Morgenster;1;84125;450285;52.03636011763069;4.354261027620932
29;Oosterse Morgenster;1;84176;450451;52.03785846248387;4.354969809890843
30;Oosterse Morgenster;1;84015;450782;52.04081253843531;4.352554937052198
31;Oosterse Morgenster;1;84157;451181;52.04441647825576;4.354541658846145
32;Oosterse Morgenster;1;84625;451545;52.047747329804956;4.361287582270815
33;Oosterse Morgenster;1;84513;451400;52.046429995653746;4.359685021085859
34;Oosterse Morgenster;1;84812;451867;52.050664829440336;4.3639470845600785
35;Oosterse Morgenster;1;84805;451863;52.05062799522885;4.363845870328889
36;Oosterse Morgenster;1;84439;451352;52.04598920864216;4.358616368557203
37;Oosterse Morgenster;1;74989;453619;52.065078230839134;4.220355881272477
38;Oosterse Morgenster;1;79780;449786;52.031303277640994;4.291056910884758
39;Overblijvende Ossentong;1;85068;456367;52.09113822032176;4.366756744988554
40;Paarse Morgenster;1;85049;452048;52.05232142629309;4.367364677759888
41;Paarse Morgenster;1;85072;452049;52.05233331583279;4.367699746834553
42;Rapunzelklokje;1;78924;451465;52.04627522348568;4.278211447443729
43;Ruig Klokje;1;80953;452274;52.05382030182673;4.307608630356109
44;Stalkaars;1;82054;456198;52.0892304969919;4.322819770041516
45;Stalkaars;1;81673;457389;52.099883376157734;4.317005209218979
46;Stalkaars;1;82424;458276;52.10795362474359;4.327775238414739
47;Stalkaars;1;79540;458550;52.11003015763309;4.285622658511112
48;Wilde Cichorei;1;84261;451283;52.0453464243753;4.356036296802498
49;Wilde Cichorei;1;85046;452049;52.05233003454248;4.367320741661045
50;Wilde Cichorei;1;85016;452001;52.051894874701865;4.3668932599313575
51;Wilde Cichorei;1;87650;454552;52.075147047463496;4.4047861899316265
52;Wilde Cichorei;1;85625;451646;52.04878107928555;4.375842732256724
53;Winterpostelein;1;84828;457473;52.10104730542203;4.363027537361215
54;Aardaker;2-5;84344;451327;52.04575243440385;4.357236909963697
55;Akkerklokje;2-5;76024;451245;52.043892556850835;4.235995778137827
56;Akkerwalstro;2-5;81642;457384;52.0998343342232;4.316553919934852
57;Beemdkroon;2-5;84941;456343;52.090906477270885;4.364908776127983
58;Beemdkroon;2-5;84967;457412;52.10051671536343;4.3650684986171635
59;Beemdkroon;2-5;79989;451573;52.04739094216669;4.29370997108916
60;Beemdooievaarsbek;2-5;80247;457498;52.100672148434725;4.296172590705673
61;Beemdooievaarsbek;2-5;79739;451340;52.045263140005886;4.290117475309577
