Nummer;Totaal van;Jaar;Maand;Land van herkomst;Aantal ontvangen in opvang
3;Jaar, Land van herkomst;2018;*Alle*;Mongolië;40
3;Jaar, Land van herkomst;2018;*Alle*;Montenegro;10
3;Jaar, Land van herkomst;2018;*Alle*;Myanmar;70
3;Jaar, Land van herkomst;2018;*Alle*;Nederland;10
3;Jaar, Land van herkomst;2018;*Alle*;Nepal;10
3;Jaar, Land van herkomst;2018;*Alle*;Nicaragua;30
3;Jaar, Land van herkomst;2018;*Alle*;Niger;20
3;Jaar, Land van herkomst;2018;*Alle*;Nigeria;720
3;Jaar, Land van herkomst;2018;*Alle*;Oekraïne;330
3;Jaar, Land van herkomst;2018;*Alle*;Oezbekistan;10
3;Jaar, Land van herkomst;2018;*Alle*;Onbekend;2350
3;Jaar, Land van herkomst;2018;*Alle*;Pakistan;440
3;Jaar, Land van herkomst;2018;*Alle*;Palestijnse autoriteit;30
3;Jaar, Land van herkomst;2018;*Alle*;Rusland;600
3;Jaar, Land van herkomst;2018;*Alle*;Rwanda;20
3;Jaar, Land van herkomst;2018;*Alle*;Saoedi-Arabië;100
3;Jaar, Land van herkomst;2018;*Alle*;Senegal;100
3;Jaar, Land van herkomst;2018;*Alle*;Servië;120
3;Jaar, Land van herkomst;2018;*Alle*;Sierra Leone;150
3;Jaar, Land van herkomst;2018;*Alle*;Soedan;460
3;Jaar, Land van herkomst;2018;*Alle*;Somalië;450
3;Jaar, Land van herkomst;2018;*Alle*;Sovjet-Unie;70
3;Jaar, Land van herkomst;2018;*Alle*;Sri Lanka;90
3;Jaar, Land van herkomst;2018;*Alle*;Suriname;20
3;Jaar, Land van herkomst;2018;*Alle*;Syrië;7560
3;Jaar, Land van herkomst;2018;*Alle*;Tadzjikistan;170
3;Jaar, Land van herkomst;2018;*Alle*;Tanzania;10
3;Jaar, Land van herkomst;2018;*Alle*;Togo;10
3;Jaar, Land van herkomst;2018;*Alle*;Trinidad en Tobago;30
3;Jaar, Land van herkomst;2018;*Alle*;Tsjaad;40
3;Jaar, Land van herkomst;2018;*Alle*;Tunesië;460
3;Jaar, Land van herkomst;2018;*Alle*;Turkije;1400
3;Jaar, Land van herkomst;2018;*Alle*;Turkmenistan;10
3;Jaar, Land van herkomst;2018;*Alle*;Uganda;250
3;Jaar, Land van herkomst;2018;*Alle*;Venezuela;160
3;Jaar, Land van herkomst;2018;*Alle*;Verenigde Arabische Emiraten;40
3;Jaar, Land van herkomst;2018;*Alle*;Verenigde Staten van Amerika;30
3;Jaar, Land van herkomst;2018;*Alle*;Vietnam;40
3;Jaar, Land van herkomst;2018;*Alle*;Westelijke Sahara;10
3;Jaar, Land van herkomst;2018;*Alle*;Zaïre;10
3;Jaar, Land van herkomst;2018;*Alle*;Zimbabwe;10
3;Jaar, Land van herkomst;2018;*Alle*;Zuid-Afrika;10
4;Jaar, Maand, Land van herkomst;2018;1;Afghanistan;70
4;Jaar, Maand, Land van herkomst;2018;1;Albanië;20
4;Jaar, Maand, Land van herkomst;2018;1;Algerije;120
4;Jaar, Maand, Land van herkomst;2018;1;Armenië;10
4;Jaar, Maand, Land van herkomst;2018;1;Azerbeidzjan;20
4;Jaar, Maand, Land van herkomst;2018;1;China;10
4;Jaar, Maand, Land van herkomst;2018;1;Congo;10
4;Jaar, Maand, Land van herkomst;2018;1;Cuba;110
4;Jaar, Maand, Land van herkomst;2018;1;Egypte;10
4;Jaar, Maand, Land van herkomst;2018;1;Eritrea;540
4;Jaar, Maand, Land van herkomst;2018;1;Ethiopië;120
4;Jaar, Maand, Land van herkomst;2018;1;Gambia;30
4;Jaar, Maand, Land van herkomst;2018;1;Georgië;20
4;Jaar, Maand, Land van herkomst;2018;1;Guinee;30
4;Jaar, Maand, Land van herkomst;2018;1;Honduras;10
4;Jaar, Maand, Land van herkomst;2018;1;Irak;140
4;Jaar, Maand, Land van herkomst;2018;1;Iran;140
4;Jaar, Maand, Land van herkomst;2018;1;Ivoorkust;10
4;Jaar, Maand, Land van herkomst;2018;1;Jemen;30
4;Jaar, Maand, Land van herkomst;2018;1;Joegoslavië;10
4;Jaar, Maand, Land van herkomst;2018;1;Jordanië;10
4;Jaar, Maand, Land van herkomst;2018;1;Libanon;10
4;Jaar, Maand, Land van herkomst;2018;1;Libië;70
4;Jaar, Maand, Land van herkomst;2018;1;Macedonië;10
4;Jaar, Maand, Land van herkomst;2018;1;Marokko;100
4;Jaar, Maand, Land van herkomst;2018;1;Moldavië;70
4;Jaar, Maand, Land van herkomst;2018;1;Mongolië;10
4;Jaar, Maand, Land van herkomst;2018;1;Myanmar;20
4;Jaar, Maand, Land van herkomst;2018;1;Nigeria;40
4;Jaar, Maand, Land van herkomst;2018;1;Oekraïne;10
4;Jaar, Maand, Land van herkomst;2018;1;Onbekend;50
4;Jaar, Maand, Land van herkomst;2018;1;Pakistan;30
4;Jaar, Maand, Land van herkomst;2018;1;Rusland;50
4;Jaar, Maand, Land van herkomst;2018;1;Saoedi-Arabië;10
4;Jaar, Maand, Land van herkomst;2018;1;Senegal;10
4;Jaar, Maand, Land van herkomst;2018;1;Servië;20
4;Jaar, Maand, Land van herkomst;2018;1;Sierra Leone;20
4;Jaar, Maand, Land van herkomst;2018;1;Soedan;30
4;Jaar, Maand, Land van herkomst;2018;1;Somalië;30
4;Jaar, Maand, Land van herkomst;2018;1;Sovjet-Unie;10
4;Jaar, Maand, Land van herkomst;2018;1;Sri Lanka;10
4;Jaar, Maand, Land van herkomst;2018;1;Syrië;640
4;Jaar, Maand, Land van herkomst;2018;1;Tadzjikistan;20
4;Jaar, Maand, Land van herkomst;2018;1;Tunesië;40
4;Jaar, Maand, Land van herkomst;2018;1;Turkije;60
4;Jaar, Maand, Land van herkomst;2018;1;Uganda;20
4;Jaar, Maand, Land van herkomst;2018;1;Venezuela;10
4;Jaar, Maand, Land van herkomst;2018;2;Afghanistan;70
4;Jaar, Maand, Land van herkomst;2018;2;Albanië;10
4;Jaar, Maand, Land van herkomst;2018;2;Algerije;100
4;Jaar, Maand, Land van herkomst;2018;2;Angola;10
4;Jaar, Maand, Land van herkomst;2018;2;Armenië;10
4;Jaar, Maand, Land van herkomst;2018;2;Azerbeidzjan;10
4;Jaar, Maand, Land van herkomst;2018;2;Bosnië-Herzegovina;10
4;Jaar, Maand, Land van herkomst;2018;2;Cuba;80
4;Jaar, Maand, Land van herkomst;2018;2;Egypte;20
4;Jaar, Maand, Land van herkomst;2018;2;Eritrea;420
4;Jaar, Maand, Land van herkomst;2018;2;Ethiopië;70
4;Jaar, Maand, Land van herkomst;2018;2;Gambia;30
4;Jaar, Maand, Land van herkomst;2018;2;Georgië;30
4;Jaar, Maand, Land van herkomst;2018;2;Ghana;10
4;Jaar, Maand, Land van herkomst;2018;2;Guinee;30
4;Jaar, Maand, Land van herkomst;2018;2;Irak;150
4;Jaar, Maand, Land van herkomst;2018;2;Iran;120
4;Jaar, Maand, Land van herkomst;2018;2;Israël;10
4;Jaar, Maand, Land van herkomst;2018;2;Ivoorkust;10
4;Jaar, Maand, Land van herkomst;2018;2;Jemen;30
4;Jaar, Maand, Land van herkomst;2018;2;Joegoslavië;10
4;Jaar, Maand, Land van herkomst;2018;2;Jordanië;10
4;Jaar, Maand, Land van herkomst;2018;2;Libanon;20
4;Jaar, Maand, Land van herkomst;2018;2;Libië;60
4;Jaar, Maand, Land van herkomst;2018;2;Macedonië;10
4;Jaar, Maand, Land van herkomst;2018;2;Mali;10
4;Jaar, Maand, Land van herkomst;2018;2;Marokko;80
4;Jaar, Maand, Land van herkomst;2018;2;Moldavië;40
4;Jaar, Maand, Land van herkomst;2018;2;Nigeria;30
4;Jaar, Maand, Land van herkomst;2018;2;Oekraïne;10
4;Jaar, Maand, Land van herkomst;2018;2;Onbekend;100
4;Jaar, Maand, Land van herkomst;2018;2;Pakistan;20
4;Jaar, Maand, Land van herkomst;2018;2;Rusland;20
4;Jaar, Maand, Land van herkomst;2018;2;Saoedi-Arabië;10
4;Jaar, Maand, Land van herkomst;2018;2;Senegal;10
4;Jaar, Maand, Land van herkomst;2018;2;Servië;10
4;Jaar, Maand, Land van herkomst;2018;2;Sierra Leone;20
4;Jaar, Maand, Land van herkomst;2018;2;Soedan;30
4;Jaar, Maand, Land van herkomst;2018;2;Somalië;30
4;Jaar, Maand, Land van herkomst;2018;2;Sovjet-Unie;10
4;Jaar, Maand, Land van herkomst;2018;2;Sri Lanka;10
4;Jaar, Maand, Land van herkomst;2018;2;Suriname;10
4;Jaar, Maand, Land van herkomst;2018;2;Syrië;620
4;Jaar, Maand, Land van herkomst;2018;2;Tadzjikistan;20
4;Jaar, Maand, Land van herkomst;2018;2;Tunesië;50
4;Jaar, Maand, Land van herkomst;2018;2;Turkije;70
4;Jaar, Maand, Land van herkomst;2018;2;Uganda;20
4;Jaar, Maand, Land van herkomst;2018;2;Venezuela;10
4;Jaar, Maand, Land van herkomst;2018;3;Afghanistan;130
4;Jaar, Maand, Land van herkomst;2018;3;Albanië;10
4;Jaar, Maand, Land van herkomst;2018;3;Algerije;130
4;Jaar, Maand, Land van herkomst;2018;3;Angola;10
4;Jaar, Maand, Land van herkomst;2018;3;Armenië;10
4;Jaar, Maand, Land van herkomst;2018;3;Azerbeidzjan;20
4;Jaar, Maand, Land van herkomst;2018;3;Belarus;10
4;Jaar, Maand, Land van herkomst;2018;3;China;10
4;Jaar, Maand, Land van herkomst;2018;3;Congo;10
4;Jaar, Maand, Land van herkomst;2018;3;Egypte;20
4;Jaar, Maand, Land van herkomst;2018;3;Eritrea;450
4;Jaar, Maand, Land van herkomst;2018;3;Ethiopië;100
4;Jaar, Maand, Land van herkomst;2018;3;Gambia;20
4;Jaar, Maand, Land van herkomst;2018;3;Georgië;50
4;Jaar, Maand, Land van herkomst;2018;3;Guinee;30
4;Jaar, Maand, Land van herkomst;2018;3;India;10
4;Jaar, Maand, Land van herkomst;2018;3;Irak;110
4;Jaar, Maand, Land van herkomst;2018;3;Iran;120
4;Jaar, Maand, Land van herkomst;2018;3;Ivoorkust;10
4;Jaar, Maand, Land van herkomst;2018;3;Jemen;20
4;Jaar, Maand, Land van herkomst;2018;3;Jordanië;10
4;Jaar, Maand, Land van herkomst;2018;3;Kameroen;10
4;Jaar, Maand, Land van herkomst;2018;3;Libanon;10
4;Jaar, Maand, Land van herkomst;2018;3;Liberia;10
4;Jaar, Maand, Land van herkomst;2018;3;Libië;50
4;Jaar, Maand, Land van herkomst;2018;3;Marokko;110
4;Jaar, Maand, Land van herkomst;2018;3;Moldavië;50
4;Jaar, Maand, Land van herkomst;2018;3;Nigeria;40
4;Jaar, Maand, Land van herkomst;2018;3;Onbekend;190
4;Jaar, Maand, Land van herkomst;2018;3;Pakistan;20
4;Jaar, Maand, Land van herkomst;2018;3;Rusland;50
4;Jaar, Maand, Land van herkomst;2018;3;Saoedi-Arabië;10
4;Jaar, Maand, Land van herkomst;2018;3;Servië;10
4;Jaar, Maand, Land van herkomst;2018;3;Sierra Leone;10
4;Jaar, Maand, Land van herkomst;2018;3;Soedan;40
4;Jaar, Maand, Land van herkomst;2018;3;Somalië;50
4;Jaar, Maand, Land van herkomst;2018;3;Syrië;550
4;Jaar, Maand, Land van herkomst;2018;3;Tadzjikistan;20
4;Jaar, Maand, Land van herkomst;2018;3;Tunesië;60
4;Jaar, Maand, Land van herkomst;2018;3;Turkije;70
4;Jaar, Maand, Land van herkomst;2018;3;Uganda;10
4;Jaar, Maand, Land van herkomst;2018;3;Venezuela;20
4;Jaar, Maand, Land van herkomst;2018;4;Afghanistan;110
4;Jaar, Maand, Land van herkomst;2018;4;Albanië;20
4;Jaar, Maand, Land van herkomst;2018;4;Algerije;110
4;Jaar, Maand, Land van herkomst;2018;4;Angola;10
4;Jaar, Maand, Land van herkomst;2018;4;Armenië;10
4;Jaar, Maand, Land van herkomst;2018;4;Azerbeidzjan;20
4;Jaar, Maand, Land van herkomst;2018;4;Bosnië-Herzegovina;10
4;Jaar, Maand, Land van herkomst;2018;4;China;10
4;Jaar, Maand, Land van herkomst;2018;4;Congo;10
4;Jaar, Maand, Land van herkomst;2018;4;Cuba;10
4;Jaar, Maand, Land van herkomst;2018;4;Egypte;10
4;Jaar, Maand, Land van herkomst;2018;4;El Salvador;10
4;Jaar, Maand, Land van herkomst;2018;4;Eritrea;370
4;Jaar, Maand, Land van herkomst;2018;4;Ethiopië;110
4;Jaar, Maand, Land van herkomst;2018;4;Gambia;30
4;Jaar, Maand, Land van herkomst;2018;4;Georgië;20
4;Jaar, Maand, Land van herkomst;2018;4;Ghana;10
4;Jaar, Maand, Land van herkomst;2018;4;Guinee;30
4;Jaar, Maand, Land van herkomst;2018;4;Irak;120
4;Jaar, Maand, Land van herkomst;2018;4;Iran;150
4;Jaar, Maand, Land van herkomst;2018;4;Israël;10
4;Jaar, Maand, Land van herkomst;2018;4;Ivoorkust;10
4;Jaar, Maand, Land van herkomst;2018;4;Jemen;30
4;Jaar, Maand, Land van herkomst;2018;4;Joegoslavië;20
4;Jaar, Maand, Land van herkomst;2018;4;Jordanië;10
4;Jaar, Maand, Land van herkomst;2018;4;Koeweit;10
4;Jaar, Maand, Land van herkomst;2018;4;Libanon;10
4;Jaar, Maand, Land van herkomst;2018;4;Libië;70
4;Jaar, Maand, Land van herkomst;2018;4;Mali;10
4;Jaar, Maand, Land van herkomst;2018;4;Marokko;110
4;Jaar, Maand, Land van herkomst;2018;4;Moldavië;70
4;Jaar, Maand, Land van herkomst;2018;4;Nepal;10
4;Jaar, Maand, Land van herkomst;2018;4;Nigeria;30
4;Jaar, Maand, Land van herkomst;2018;4;Oekraïne;10
4;Jaar, Maand, Land van herkomst;2018;4;Onbekend;220
4;Jaar, Maand, Land van herkomst;2018;4;Pakistan;30
4;Jaar, Maand, Land van herkomst;2018;4;Rusland;40
4;Jaar, Maand, Land van herkomst;2018;4;Saoedi-Arabië;10
4;Jaar, Maand, Land van herkomst;2018;4;Senegal;20
4;Jaar, Maand, Land van herkomst;2018;4;Servië;10
4;Jaar, Maand, Land van herkomst;2018;4;Sierra Leone;10
4;Jaar, Maand, Land van herkomst;2018;4;Soedan;50
4;Jaar, Maand, Land van herkomst;2018;4;Somalië;50
4;Jaar, Maand, Land van herkomst;2018;4;Sri Lanka;10
4;Jaar, Maand, Land van herkomst;2018;4;Syrië;690
4;Jaar, Maand, Land van herkomst;2018;4;Trinidad en Tobago;10
4;Jaar, Maand, Land van herkomst;2018;4;Tunesië;40
4;Jaar, Maand, Land van herkomst;2018;4;Turkije;110
4;Jaar, Maand, Land van herkomst;2018;4;Uganda;10
4;Jaar, Maand, Land van herkomst;2018;4;Venezuela;10
4;Jaar, Maand, Land van herkomst;2018;4;Verenigde Staten van Amerika;10
4;Jaar, Maand, Land van herkomst;2018;5;Afghanistan;100
4;Jaar, Maand, Land van herkomst;2018;5;Albanië;20
4;Jaar, Maand, Land van herkomst;2018;5;Algerije;90
4;Jaar, Maand, Land van herkomst;2018;5;Angola;10
4;Jaar, Maand, Land van herkomst;2018;5;Armenië;20
4;Jaar, Maand, Land van herkomst;2018;5;Azerbeidzjan;30
4;Jaar, Maand, Land van herkomst;2018;5;Bangladesh;10
4;Jaar, Maand, Land van herkomst;2018;5;Belarus;30
4;Jaar, Maand, Land van herkomst;2018;5;Centraal-Afrikaanse Republiek;10
4;Jaar, Maand, Land van herkomst;2018;5;China;30
4;Jaar, Maand, Land van herkomst;2018;5;Congo;10
4;Jaar, Maand, Land van herkomst;2018;5;Democratische Republiek Congo;10
4;Jaar, Maand, Land van herkomst;2018;5;Egypte;10
4;Jaar, Maand, Land van herkomst;2018;5;Eritrea;480
4;Jaar, Maand, Land van herkomst;2018;5;Ethiopië;110
4;Jaar, Maand, Land van herkomst;2018;5;Gambia;30
4;Jaar, Maand, Land van herkomst;2018;5;Georgië;40
4;Jaar, Maand, Land van herkomst;2018;5;Ghana;10
4;Jaar, Maand, Land van herkomst;2018;5;Guinee;20
4;Jaar, Maand, Land van herkomst;2018;5;India;10
4;Jaar, Maand, Land van herkomst;2018;5;Irak;140
4;Jaar, Maand, Land van herkomst;2018;5;Iran;120
4;Jaar, Maand, Land van herkomst;2018;5;Israël;10
4;Jaar, Maand, Land van herkomst;2018;5;Ivoorkust;10
4;Jaar, Maand, Land van herkomst;2018;5;Jemen;30
4;Jaar, Maand, Land van herkomst;2018;5;Joegoslavië;10
4;Jaar, Maand, Land van herkomst;2018;5;Jordanië;10
4;Jaar, Maand, Land van herkomst;2018;5;Kosovo;20
4;Jaar, Maand, Land van herkomst;2018;5;Libanon;10
4;Jaar, Maand, Land van herkomst;2018;5;Libië;70
4;Jaar, Maand, Land van herkomst;2018;5;Macedonië;10
4;Jaar, Maand, Land van herkomst;2018;5;Marokko;100
4;Jaar, Maand, Land van herkomst;2018;5;Moldavië;50
4;Jaar, Maand, Land van herkomst;2018;5;Nigeria;40
4;Jaar, Maand, Land van herkomst;2018;5;Oekraïne;10
4;Jaar, Maand, Land van herkomst;2018;5;Onbekend;310
4;Jaar, Maand, Land van herkomst;2018;5;Pakistan;30
4;Jaar, Maand, Land van herkomst;2018;5;Rusland;70
4;Jaar, Maand, Land van herkomst;2018;5;Saoedi-Arabië;10
4;Jaar, Maand, Land van herkomst;2018;5;Senegal;10
4;Jaar, Maand, Land van herkomst;2018;5;Servië;10
4;Jaar, Maand, Land van herkomst;2018;5;Sierra Leone;10
4;Jaar, Maand, Land van herkomst;2018;5;Soedan;50
4;Jaar, Maand, Land van herkomst;2018;5;Somalië;50
4;Jaar, Maand, Land van herkomst;2018;5;Sovjet-Unie;20
4;Jaar, Maand, Land van herkomst;2018;5;Syrië;630
4;Jaar, Maand, Land van herkomst;2018;5;Tadzjikistan;10
4;Jaar, Maand, Land van herkomst;2018;5;Tunesië;40
4;Jaar, Maand, Land van herkomst;2018;5;Turkije;100
4;Jaar, Maand, Land van herkomst;2018;5;Uganda;20
4;Jaar, Maand, Land van herkomst;2018;5;Venezuela;10
4;Jaar, Maand, Land van herkomst;2018;5;Vietnam;10
4;Jaar, Maand, Land van herkomst;2018;6;Afghanistan;80
4;Jaar, Maand, Land van herkomst;2018;6;Albanië;30
4;Jaar, Maand, Land van herkomst;2018;6;Algerije;80
4;Jaar, Maand, Land van herkomst;2018;6;Armenië;10
4;Jaar, Maand, Land van herkomst;2018;6;Azerbeidzjan;20
4;Jaar, Maand, Land van herkomst;2018;6;Belarus;20
4;Jaar, Maand, Land van herkomst;2018;6;China;10
4;Jaar, Maand, Land van herkomst;2018;6;Congo;10
4;Jaar, Maand, Land van herkomst;2018;6;Democratische Republiek Congo;10
4;Jaar, Maand, Land van herkomst;2018;6;Egypte;20
4;Jaar, Maand, Land van herkomst;2018;6;Eritrea;340
4;Jaar, Maand, Land van herkomst;2018;6;Ethiopië;70
4;Jaar, Maand, Land van herkomst;2018;6;Gambia;20
4;Jaar, Maand, Land van herkomst;2018;6;Georgië;40
4;Jaar, Maand, Land van herkomst;2018;6;Ghana;10
4;Jaar, Maand, Land van herkomst;2018;6;Guinee;10
4;Jaar, Maand, Land van herkomst;2018;6;India;10
4;Jaar, Maand, Land van herkomst;2018;6;Irak;130
4;Jaar, Maand, Land van herkomst;2018;6;Iran;120
4;Jaar, Maand, Land van herkomst;2018;6;Jemen;50
4;Jaar, Maand, Land van herkomst;2018;6;Libië;30
4;Jaar, Maand, Land van herkomst;2018;6;Marokko;70
4;Jaar, Maand, Land van herkomst;2018;6;Moldavië;50
4;Jaar, Maand, Land van herkomst;2018;6;Nigeria;50
4;Jaar, Maand, Land van herkomst;2018;6;Oekraïne;10
4;Jaar, Maand, Land van herkomst;2018;6;Onbekend;160
4;Jaar, Maand, Land van herkomst;2018;6;Pakistan;40
4;Jaar, Maand, Land van herkomst;2018;6;Rusland;30
4;Jaar, Maand, Land van herkomst;2018;6;Saoedi-Arabië;10
4;Jaar, Maand, Land van herkomst;2018;6;Sierra Leone;10
4;Jaar, Maand, Land van herkomst;2018;6;Soedan;20
4;Jaar, Maand, Land van herkomst;2018;6;Somalië;20
4;Jaar, Maand, Land van herkomst;2018;6;Sovjet-Unie;10
4;Jaar, Maand, Land van herkomst;2018;6;Sri Lanka;10
4;Jaar, Maand, Land van herkomst;2018;6;Syrië;720
4;Jaar, Maand, Land van herkomst;2018;6;Tadzjikistan;20
4;Jaar, Maand, Land van herkomst;2018;6;Tunesië;20
4;Jaar, Maand, Land van herkomst;2018;6;Turkije;140
4;Jaar, Maand, Land van herkomst;2018;6;Uganda;10
4;Jaar, Maand, Land van herkomst;2018;6;Venezuela;10
4;Jaar, Maand, Land van herkomst;2018;7;Afghanistan;120
4;Jaar, Maand, Land van herkomst;2018;7;Albanië;10
4;Jaar, Maand, Land van herkomst;2018;7;Algerije;120
4;Jaar, Maand, Land van herkomst;2018;7;Armenië;10
4;Jaar, Maand, Land van herkomst;2018;7;Azerbeidzjan;40
4;Jaar, Maand, Land van herkomst;2018;7;Belarus;30
4;Jaar, Maand, Land van herkomst;2018;7;Burundi;10
4;Jaar, Maand, Land van herkomst;2018;7;China;10
4;Jaar, Maand, Land van herkomst;2018;7;Congo;10
4;Jaar, Maand, Land van herkomst;2018;7;Egypte;30
4;Jaar, Maand, Land van herkomst;2018;7;Eritrea;450
4;Jaar, Maand, Land van herkomst;2018;7;Ethiopië;90
4;Jaar, Maand, Land van herkomst;2018;7;Gambia;50
4;Jaar, Maand, Land van herkomst;2018;7;Georgië;20
4;Jaar, Maand, Land van herkomst;2018;7;Guinee;30
4;Jaar, Maand, Land van herkomst;2018;7;India;10
4;Jaar, Maand, Land van herkomst;2018;7;Irak;180
4;Jaar, Maand, Land van herkomst;2018;7;Iran;220
4;Jaar, Maand, Land van herkomst;2018;7;Israël;10
4;Jaar, Maand, Land van herkomst;2018;7;Ivoorkust;10
4;Jaar, Maand, Land van herkomst;2018;7;Jemen;100
4;Jaar, Maand, Land van herkomst;2018;7;Jordanië;10
4;Jaar, Maand, Land van herkomst;2018;7;Kameroen;10
4;Jaar, Maand, Land van herkomst;2018;7;Libanon;10
4;Jaar, Maand, Land van herkomst;2018;7;Libië;60
4;Jaar, Maand, Land van herkomst;2018;7;Macedonië;30
4;Jaar, Maand, Land van herkomst;2018;7;Marokko;120
4;Jaar, Maand, Land van herkomst;2018;7;Moldavië;40
4;Jaar, Maand, Land van herkomst;2018;7;Mongolië;10
4;Jaar, Maand, Land van herkomst;2018;7;Myanmar;10
4;Jaar, Maand, Land van herkomst;2018;7;Niger;10
4;Jaar, Maand, Land van herkomst;2018;7;Nigeria;70
4;Jaar, Maand, Land van herkomst;2018;7;Oekraïne;60
4;Jaar, Maand, Land van herkomst;2018;7;Onbekend;350
4;Jaar, Maand, Land van herkomst;2018;7;Pakistan;40
4;Jaar, Maand, Land van herkomst;2018;7;Rusland;50
4;Jaar, Maand, Land van herkomst;2018;7;Saoedi-Arabië;10
4;Jaar, Maand, Land van herkomst;2018;7;Senegal;10
4;Jaar, Maand, Land van herkomst;2018;7;Servië;10
4;Jaar, Maand, Land van herkomst;2018;7;Sierra Leone;30
4;Jaar, Maand, Land van herkomst;2018;7;Soedan;70
4;Jaar, Maand, Land van herkomst;2018;7;Somalië;60
4;Jaar, Maand, Land van herkomst;2018;7;Sri Lanka;10
4;Jaar, Maand, Land van herkomst;2018;7;Syrië;760
