Leveranciers;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken niet voor eigen personeel;8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
&Maes B.V.;;;;;1;1
&Samhoud Nederland B.V.;;;1;;;1
100% Zomer;;;;1;;1
2 Maal Ee;;;;;1;1
54Events B.V.;;;;2;;2
A Linea Vertaalservice;;1;;;;1
A&A Vertaal- en tolkbureau;;1;;;;1
A. Klarenbeek Onderz.-/adv.bureau voor comm.;;;;;1;1
A.I.F.W.;;;;1;;1
Aaaaha! The Actor Factory B.V.;;;;2;;2
Aardewerk AV;;;;1;;1
ABCD About Brands Concepts Design;;;;2;;2
Abeng Taal & Tekst;;;;;1;1
ABF Group B.V.;;;;;1;1
Ace Projects;;;;;1;1
AD NieuwsMedia B.V.;1;;;;;1
Adfo Groep B.V.;1;;;;;1
AFC Ajax N.V.;;;;1;;1
AFDU/CD International B.V.;;;;1;;1
Africa Interactive B.V.;;;;;2;2
AGF Primeur B.V.;;;;1;;1
Agrima II B.V.;;;;1;;1
Agripers B.V.;1;;;;;1
AgroConnect;1;;;;;1
Ahoy Rotterdam N.V.;;;;1;;1
Albron Nederland B.V.;;;;1;;1
Alex Aalders Bloemist;;;1;;;1
A-Lief Fashion;;;;1;;1
allesin1studio.nl;;;;1;;1
Amigos International B.V.;;;;1;;1
Amsio Holding;1;;;;;1
Amsterdam Rai Exhibitions;;;;2;;2
Anne Frank Stichting;;;;1;;1
ANP Photo;;;;;1;1
ANP Video;;;;;1;1
AOES;;;1;;;1
ARA Groep B.V.;;;;;1;1
Arcgis Gebruikersgroep Nederland;1;;;;;1
Ardis Opleidingen B.V.;1;;;;;1
Arenda Oomen Fotografie;;;;;1;1
arjen fortuin;;;;1;;1
Arko Sports Media B.V.;;;;3;;3
Armatiek B.V.;1;;;;;1
Ars Grafisch B.V.;;;;;2;2
Art 4 You Decorations;;;;;2;2
Artemis Amsterdam Holding B.V.;;;;1;;1
arvato Finance B.V.;;;1;;;1
At Osborne B.V.;;;;1;;1
Atelier Groenblauw / Opmaat;;;;1;;1
ATP Specials B.V.;;;;2;;2
Automotive Publishing B.V.;;;;;2;2
AutomotiveNL B.V.;;;;1;;1
A-Vier Producties;;;;;1;1
B. de Graaf Beheer B.V.;1;;;;;1
B.V. Hotel Bel Air Den Haag;;;;1;;1
B.V. Nederlandse Neonfabriek 'Nenefa';;;;;1;1
B.V. Panorama Mesdag;;;;1;;1
B.V. Perscentrum Nieuwspoort;;;;;1;1
B+B Vakmedianet B.V.;1;;;;;1
Back to Balance - training en advies;;;1;;;1
Balance B.V.;;1;;;;1
Balls and Arrows;;;1;;;1
Bamihuisje;;;1;;;1
Banketbakkerij Boheemen;;;1;;;1
Banketbakkerij Groen;;;1;;;1
Banketbakkerij Maison Kelder B.V.;;;1;;;1
Banketbakkerij Theo Blom V.O.F.;;;1;;;1
Banketbakkerij-Chocolaterie Lentelink;;;1;;;1
Banketbakkerij-Lunchroom Van Orsouw;;;1;;;1
Banketkoerier.nl B.V.;;;1;;;1
Bar Restaurant La Vina;;;1;1;;1
Bar Restaurant Pavlov B.V.;;;1;1;;1
Beachclub Copacabana B.V.;;;;1;;1
Beatex;;;;1;;1
Belangenver. Bedrijfshulpverlening Nederland;1;;;;;1
belevenisonderwijs;;;;1;;1
Belgisch Biercafé Olivier B.V.;;;1;;;1
Ben'z;;;;1;;1
Beroepsvereniging Vide;1;;;;;1
BeuseCOMM;;;;;1;1
BIJ12;1;;;;;1
Binnenlands Bestuur B.V.;;;;;1;1
BKFF bas kijzers fotografie en film;;;;;1;1
Blaauw Space Affairs;;;;;1;1
Blinker B.V.;;;;;1;1
BLIX Consultancy B.V.;;;;1;;1
bloem & styling aan de zeven alleetjes;;;1;;;1
Bloemsierkunst Anneke Kapteyn;;;1;;;1
Bloemstylist Hans Zijlstra;;;1;;;1
BLOSSOM bloemisterij;;;1;;;1
Bluevents B.V.;;;;1;;1
BNF B.V.;;;;;1;1
Bobbe International B.V.;4;;;;1;4
Boekhandel Augustinus;1;;;;;1
Boekhandel Minerva;1;;;;;1
Boekhandel Van Stockum;1;;;;;1
bol.com B.V.;1;;1;;;1
Bolyari;;;1;;;1
BOM;;;;2;;2
