Leveranciers;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken niet voor eigen personeel;8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
September;;;;1;;;1
"""Thuishaven"" Protestanse Gemeente Colijnsplaat";;;;1;;;1
2 Beren;;;;1;;;1
24 uur in bedrijf;;;;1;;;1
3Dcarton.com;;;;2;;;2
4Tune Entertainment;;;;;;1;1
A. van Helden Relatiegeschenken B.V.;;;;1;;;1
A.P. Veldhuis Pianoverhuur;;;;1;;;1
A.P.S. (Aviation Patch Supplies);;;;1;;1;1
AAA 2010 Entertainment & Events;;;;;;1;1
Aannemers- en Verhuurbedrijf H. van Meekeren;;;;;1;;1
Aarts Wijnen;;;;1;;;1
Aartsen Hekman Lodder Advocaten;;;;1;;;1
About Flowers;;;;1;;1;1
ABP-Reclame;;;;;;1;1
Ad Ballon Ballonvaarten B.V.;;;;;;3;3
AD NieuwsMedia B.V.;;1;;;;;1
Adelfi B.V.;;;;1;;;1
Administratie en Organisatie Liesbeth Franz;;;;;;1;1
Administratiekantoor Kroese;;;;;;1;1
ADO Hospitality & Events B.V.;;;;2;;;2
Adobe Systems Software Ireland LTD;;;;;;1;1
Adola B.V.;;;;2;;;2
Adprosign;;;;1;;1;1
Adventure Design;;;;;;1;1
Agrima II B.V.;;;;1;;;1
AIB Nieuwsdienst;;1;;;;;1
Aircraft Restoration Co;;;;;;2;2
Albersen Verhuur B.V.;;;;;;1;1
Alex Aalders Bloemist;;;;1;;;1
Algeco B.V.;;;;;;1;1
AllesTegenOngedierte.NL;;;;1;;;1
Allgifts.nl B.V.;;;;1;;1;1
Alternate Computerversand Nederland;;;;;;1;1
Alvero Kantoormeubelverhuur B.V.;;;;;1;;1
Ambulancezorg Fryslan;;;;;2;;2
Amigo-Produkties;;;;;;1;1
Amstelborgh/Borchland B.V.;;;;2;;;2
Amsterdamse Bloemenmarkt;;;;1;;;1
Andy's Snackpoint;;;;;;1;1
Anemoon;;;;1;;;1
Antiquariaat Forum B.V.;;;;1;;;1
Antiquariaat Gert Jan Bestebreurtje;;;;1;;;1
Antiquariaat Oud Dordrecht;;;;1;;;1
Antoinette Faciliteert;;;;;;1;1
Apenheul;;;;1;;;1
Archie Europe B.V.;;;;;;1;1
Arma Verhuur Horeca B.V.;;;;1;;;1
Arno Music;;;;;;1;1
Art Print Design;;;;1;;;1
Arthotel Amsterdam B.V.;;;;;1;;1
Artiestenverloningen B.V.;;;;;;1;1
Artihove Regina B.V.;;;;2;;;2
Asian Sourcing Link UK Limited;;;;;;1;1
Astronaut Diensten;;;;;;1;1
Atal B.V.;;;;1;;;1
Atelier Guarniero;;;;;;1;1
Atelier 't Kunsthoff;;;;2;;;2
Atelier van Rijsewijk Doedijns;;;;1;;;1
Attractie Verhuur Moonen B.V.;;;;;;1;1
Attractiepark Slagharen;;;;;;2;2
Auto Hobby Club 'De Peel';;;;;;1;1
Autobedrijf P.W.Y. Zantingh;;;;1;;;1
AVT Benelux;;;;1;;;1
Axitraxi B.V.;;;;1;;1;1
B.C.M. (Best Communication & Management);;;;;;1;1
B.O.W. B.V.;;;;2;;;2
B.V. Handelmaatschappij Bregman Topgas & Technicon;;1;;;;;1
B.V. Panorama Mesdag;;;;1;;;1
B.V. Sport;;;;1;;;1
B.W.E. Slim;;;;;;1;1
Badges Unlimited;;;;1;;;1
bagsandboxes;;;;1;;;1
Ballistol Shop Nederland B.V.;;;;1;;;1
Ballorig Den Helder B.V.;;;;;;1;1
Banketbakkerij Jurjus;;;;1;;;1
Baptist voor Houtbewerkers;;;;1;;;1
Barbara Straub Sporttouristik;;;;;;1;1
Bartholomee, T.E.L.;;;;;;1;1
Baton Music;;;;;;1;1
BBC Bruxelles;;;;1;;;1
BCC (Elektro-Speciaalzaken) B.V.;;;;;;1;1
Beijersbergen van Henegouwen Advocatuur;;;;2;;;2
Bergman, E.W.;;;;2;;;2
Berkel, C.J.P.A. van;;;;2;;;2
Berre Music Works GCV;;;;;1;;1
Bij Ilona;;;;;;1;1
Bilderberg Parkhotel Rotterdam;;;;;;1;1
BIS B.V.;;;;;;2;2
Bloembinderij De Nobel;;;;1;;;1
Bloembinderij Koningskruid;;;;1;;1;1
Bloemboetiek Dille;;;;1;;;1
Bloemen Petersen;;;;1;;;1
Bloemenboutique Nicole V.O.F.;;;;1;;;1
Bloemenhuis Duivenvoorden;;;;1;;;1
Bloemenhuis Terweijden V.O.F.;;;;1;;;1
Bloemenhuis Vink;;;;1;;;1
Bloemenkas Eindhoven;;;;1;;1;1
Bloemisterij Gaal;;;;1;;;1
Bloemisterij Labberton B.V.;;;;1;;;1
Bloemisterij Pasmans;;;;;;1;1
Bloemsierkunst Anggrek;;;;1;;;1
Bloemsierkunst Anneke Kapteyn;;;;1;;;1
Bloemsierkunst Beimer;;;;1;;;1
Bloemsierkunst Bert van der Mey en Zonen;;;;1;;;1
Bloemsierkunst De Klerk B.V.;;;;1;;;1
Bloemsierkunst van Well;;;;1;;;1
Bob Stoop;;;;;;1;1
Bob van der Houven Produkties V.O.F.;;;;;;1;1
Bob's Bloemen en Zo;;;;1;;;1
Boekenbeurs Antiquariaat;;;;1;;;1
Boeketterie Binnenweg;;;;1;;;1
Boekhandel Adr. Heinen B.V.;;;;1;;;1
Boekscout;;;;1;;;1
Boels Verhuur;;;;;2;;2
Bokstijn Feestartikelen;;;;1;;;1
bol.com B.V.;;1;;;;;1
Bon Aparte Flowers;;;;1;;;1
Bongo Belevenisbon;;;;1;;;1
Boonstra De Echte Bakker;;;;1;;;1
Boot 10 Amsterdam B.V.;;;;1;;;1
Borduurstudio Ricky's Fashion;;;;;;1;1
Bos Vlaggen B.V.;;;;1;;;1
Bosch Sport Business;;;;;1;;1
Boterwaag Den Haag B.V.;;;;;;1;1
Bouwmaat Nederland B.V.;;;;1;;1;1
Bovi Salespromotion B.V.;;;;2;;;2
Brab.-Zeeuwse Chr. Werkgeversvereniging;;;;1;;;1
Brandwijk Sales B.V.;;;;;;1;1
Brasserie de Berk B.V.;;;;1;;;1
BRB Sound;;;;;;1;1
Break Free Fun Company;;;;;1;;1
Break-Out Evenementen;;;;1;;;1
Bredemeijer Group B.V.;;;;2;;;2
Brezan Automaterialen Goes;;;;1;;;1
Brezo-Elan B.V.;;;;1;;1;1
Brouwers, G.;;;;;;1;1
Brownies & downies Eindhoven;;;;;;1;1
Bruinier, R.L.W.;;;;;;1;1
Bruna;;1;;1;;;1
Buitenomme;;;;1;;;1
Buko Verhuur B.V.;;;;;1;;1
Bundeswehr-Dienstleistungszentrum Oldenburg;;;;1;;;1
Bureau Van Dam;;;;;1;;1
Bureau voor Overheidscommunicatie B.V.;;;;;;4;4
Business Bloemist Melenhorst;;;;1;;;1
Business Fashion;;;;1;;;1
Buxus Bloemenatelier;;;;1;;;1
C.V. Banketbakkerij Bos;;;;1;;;1
Caatje Hoeraatje;;;;1;;;1
Cadeau Concepten B.V.;;;;1;;;1
Caldas;;;;1;;;1
Camel Events;;;;1;;;1
Canal Bike Exploitatie B.V.;;;;1;;;1
Caparis Grafisch Centrum;;;;1;;;1
Careca Verhuur;;;;;;1;1
Caribbean Filmcom NV;;;;;;1;1
Castellum B.V.;;;;;;1;1
CC Sp Dept Catering BENL;;1;;;;;1
Cees Flowershop;;;;1;;1;1
Central Point Nederland B.V.;;;;1;;;1
Centrale Wapenhandel Dorhout Mees B.V.;;;;;2;;2
Cepe Koeriers;;;;1;;;1
Challenge Coins;;;;1;;;1
Charelli B.V.;;;;1;;;1
Charraoue Boeken;;1;;1;;;1
ChassÃƒÂ© Theater N.V.;;;;;;1;1
Christelijke Muziekvereniging 'Advendo';;;;1;;;1
Chubb Fire & Security B.V.;;;;;;4;4
CinemaDoc Sacha Barraud;;;;1;;;1
City Outdoor Signs B.V.;;;;1;;;1
Clown Zassie Entertainment;;;;;;1;1
