Rijlabels;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
Holland Catering Specialisten Loc. Woudestein;4;;;;;;;;;4
Hollandse Hoogte B.V.;;;;;;;;1;;1
House of Lords B.V.;1;;;;;;;;;1
ImPressed druk & print;;;;;1;;;;;1
ING Bank N.V.;;1;;1;;;1;;;1
Initial B.V.;;;2;;;1;;;;2
Interieur Corner B.V.;;;;;;;1;;;1
Interwabo B.V.;;;;;;;1;;;1
Intimus International Netherlands B.V.;;;;;;;;1;;1
Intrum Justitia Nederland B.V.;;;;;;;;;1;1
Jan Snel B.V.;;;;;;;2;;;2
John Verhoeven;;;;;2;;;;;2
Jos ten Berg's Handelmaatschappij B.V.;;;;;;;1;;;1
Jura Nederland B.V.;1;;;;;;1;;;1
Kalkhoven Den Haag B.V.;;1;;;;;;;;1
Karisma B.V.;;;;1;;;;;;1
KATO Group B.V.;;;;;;;1;;;1
KLM Health Services B.V.;;1;;;;;;;;1
Koninklijke van der Most B.V.;;;;;1;;;;;1
Kortmann Art Packers & Shippers B.V.;;;;;;;1;;;1
Kruizinga B.V.;;;;;;;1;;;1
Kunst.nl B.V.;;;;;;;2;;;2
Lagro Waalwijk B.V.;;;;;;;2;;;2
LampVision B.V.;;;;;;;1;;;1
Lijst-in (R.C. Koolen);;;;;;;1;;;1
Livewords;;;;;1;;;;;1
Lokapost;;;;1;;;;;;1
M&L Professional B.V.;;;;;;;1;;;1
M+ Group B.V.;;;;;;;1;;;1
Manutan B.V.;;;1;;;;1;;;1
Mastertent B.V.;;;;;;;2;;;2
MB Safety B.V.;;1;;;;;;;;1
Meesters in B.V.;;;;;;;1;;;1
Middin;;;;;;;1;;;1
Mies;;;;;;;;2;;2
Moduli Print B.V.;;;;;1;;;;;1
Monuta Franchise;;;;;1;;;;;1
Mulder Haastrecht;;;;;;;;1;;1
N.J. Bristoll;;1;;;;;;;;1
Navacqs Seal Suppliers B.V.;;1;;;;;;;;1
Nederlands Dagblad B.V.;;;;;1;;;;;1
Ninaber van Eyben B.V.;;;;;;;1;;;1
Nivoo Beheer B.V.;;1;;;;;;;;1
Novagraaf Nederland;;;;;1;;;;;1
noviostores.nl;;;;;;;1;;;1
Pactechno;;1;;;;;1;1;;2
Papyrus Groep Nederland B.V.;;;;;1;;;;;1
Pedroshop.be;;1;;;;;;;;1
Plastikor Nederland B.V.;;;;;;;;1;;1
Plein 9 A B.V.;1;;;;;;;;;1
Printed Copy en Printservice;;;;;2;;;;;2
Protinus IT B.V.;;1;;;;;1;1;;1
Quantes B.V.;;;;;1;;;;;1
R.J.W. Hulst Agenturen;1;;;;;;;;;1
Raatwerk B.V.;;1;;;;;;;;1
Regina Bloemsierkunst;;;;;;;2;;;2
Reisboekhandel Stanley & Livingstone;;;;;;;;1;;1
Reisswolf Nederland B.V.;;1;;;;1;;;;1
Remmers Design;;;;;;;2;;;2
René Stijger;;;;;;;1;;;1
Renewi Support B.V.;;;;;;1;;;;1
Rentokil pest control;;;2;;;;;;;2
Richard Bastiaans Grafisch Ontwerp;;;;;1;;;;;1
Rietvelt Herenmode;;;;;;;;1;;1
Safe4Ever B.V.;;;;;;;2;;;2
Saval B.V.;;1;;;;;;;;1
Schäfer Shop B.V.;;;;;;;1;;;1
Schoondergang Van Zwanenburg G.k.t. B.V.;;;;;;;2;;;2
Schoondergang Van Zwanenburg Grootkeuk.techn.;;;;;;;1;;;1
Schoondergang Van Zwanenburg Serv.&Ond. B.V.;;;;;;;1;;;1
ScreenCheck Europe B.V.;;1;;;;;;;;1
Scrumartikelen.nl;;;;;;;;1;;1
Selecta Netherlands B.V.;2;;;;;;;;;2
Semaphore Signs B.V.;;1;;;;;;;;1
Sensz B.V.;1;;;;;;;;;1
Signpost B.V.;;;;;;;;1;;1
Sinnige B.V.;;;;;;;1;;;1
Sissinghurst;;;;;;;2;;;2
Sita Recycling Services;;;;;;2;;;;2
Sligro;1;;;;;;;;;1
Slijperij J.M. van Rangelrooij;;;;;;;;1;;1
Smederij Somers;;;;;;;1;;;1
Smid Beheer B.V.;;1;;;;;;;;1
Spaander Restauratie Uurwerken en Speeldozen;;;;;;;1;;;1
Staples Nederland B.V.;;;;;;;;2;;2
Sticht. Ter Expl. Van Naburige Rechten (Sena);;;;;;;1;;;1
Stichting Internat. Perscentrum 'Nieuwspoort';1;;;;;;;;;1
Stichting Videma;;;;;;;1;;;1
Strukton Worksphere;;;;;;;1;;;1
Studio Ribberink;;;;;;;1;;;1
Studio van 't Wout B.V.;;;;;;;4;;;4
Tekstpaleis;;;;;1;;;;;1
Textcetera B.V.;;;;;2;;;;;2
Thijs Brand tweewielers Zoetermeer V.O.F.;;;;;;;1;;;1
Tint, Buro voor Grafische Vormgeving;;;;;;;;1;;1
Ton van Loon;;;;;;;1;;;1
Transposafe Systems;;;;;;;;1;;1
Trompenburg B.V.;;;;;;;1;;;1
UTS ABBINK Den Haag;;1;;;;;;;;1
V.S.S. Consultancy B.V.;;;1;;;;;;;1
Vaccinatiezorg B.V.;;1;;;;;;;;1
Van Houts Waterstraalsnijden;;;;;;;1;;;1
Van Kralingen B.V.;;;;;;;1;;;1
VANWAARDE Documentenwacht B.V.;;;;;;;;1;;1
Vastinvorm;;;;;;;;1;;1
Ver. Bedr. Jansen-Wijsmuller & Beuns B.V.;;;;;;;;1;;1
Verhuurbedrijf Paul B.V.;;;;;;;1;;;1
Verhuurbedrijf Zuid-Holland B.V.;1;;;;;;1;;;1
Vink Lisse B.V.;;;;;;;1;;;1
VVV Cadeaubonnen B.V.;;;;1;;;;;;1
Wasserij Ambassade;;;2;;;;;;;2
Wigbold Illustratieve vormgeving;;;;;1;;;;;1
Xerox (Nederland) B.V.;;;;;3;;;1;;3
Ziggo B.V.;;;;;;;1;;;1
Eindtotaal;5;3;4;1;4;2;5;3;1;7
