Leverancier;5110 - Verblijf extern;5210 - Wagenpark;Eindtotaal
Hotel Ara B.V.;1;;1
Hotel Café Restaurant Duhoux;1;;1
Hotel De Koophandel B.V.;1;;1
Hotel Mitland;1;;1
Hotel New York B.V.;1;;1
Hotel Ridderkerk B.V.;1;;1
Hotel Rotterdam-Blijdorp B.V.;1;;1
Hotel 't Veerhuis Wamel B.V.;1;;1
Hotel-Café-Restaurant De Biltsche Hoek;1;;1
Hotel-café-restaurant 'Zeezicht';1;;1
Igluu B.V.;1;;1
ILUMY Prototyping B.V.;1;;1
Instituut voor Wijsbegeerte B.V.;1;;1
ISS Integrated Facility Services B.V.;1;;1
JCT Horeca B.V.;1;;1
Jopen Horeca Exploitatie B.V.;1;;1
Jouw Zaal;1;;1
Jozua Aanhangwagens B.V.;;1;1
Jungheinrich Nederland B.V.;;1;1
K&B Synergy;;1;1
Kaap Doorn B.V.;1;;1
Kameryck B.V.;1;;1
Kantien B.V.;1;;1
Katoenfabriek V.O.F.;1;;1
Kien Facility Management inz. ECI;1;;1
Kiwa Register B.V.;1;;1
Kok Party-Catering Service;1;;1
Koninkl. Nederl. Verenig. voor Luchtvaart;1;;1
Koninklijk Instituut van Ingenieurs;2;;2
Landgoed Brakkesteyn B.V.;1;;1
Leaseplan Nederland N.V.;;10;10
Leisure Brains;1;;1
Lekkerineenpotje B.V.;1;;1
Leven van de Wind;1;;1
Lijm & Cultuur B.V.;1;;1
LM 2wielers;;1;1
Loetje aan 't IJ B.V.;1;;1
Logeion;1;;1
Lotje;1;;1
Louwman & Parqui B.V.;;5;5
Madurodam B.V.;1;;1
Mainnovation B.V.;1;;1
Manege en Hengstenhouderij Zilfia B.V.;1;;1
Meet & Connect 's-Hertogenbosch B.V.;;;
Meet Berlage B.V.;1;;1
Meeting Plaza Utrecht B.V.;1;;1
Meetingselect B.V.;7;;7
Mercure Den Haag Central;1;;1
Midden Heuven Horeca B.V.;1;;1
Moestuin Maarschalkerweerd B.V.;1;;1
Molecaten Horeca B.V.;1;;1
Moon Horeca Exploitatie B.V.;1;;1
Motel Café Restaurant 'de Caisson';1;;1
MR. in opleidingen;1;;1
Munckhof Regie;;1;1
Munckhof Reizen B.V.;;1;1
N.B.C. Exploitatie B.V.;2;;2
N.V. Golf Exploitatie Mij. Schipluiden (GEMS);1;;1
NCB-Onroerend Goed B.V.;1;;1
Nederlandse School voor Openbaar Bestuur B.V.;1;;1
New Babylon Meeting Center B.V.;2;;2
NH Grand Hotel Krasnapolsky;1;;1
Nieuw Allardsoog;1;;1
Nieuw Amsterdam Horeca B.V.;1;;1
Novagraaf Nederland;;1;1
NR71;1;;1
Onemeeting.com B.V.;1;;1
Oproer;1;;1
Park Plaza Utrecht;1;;1
Parochie Church of Our Saviour;1;;1
Partycentrum-Restaurant 'Boerderij Mereveld';1;;1
Peet Borst Bandentechniek Sliedrecht B.V.;;1;1
Peinemann Heftrucks B.V.;;5;5
Peinemann Hoogwerksystemen B.V.;;1;1
Pistoia B.V.;1;;1
Plaza BW Den Haag B.V.;1;;1
Plein 19 Den Haag B.V.;1;;1
Plein 20 Den Haag B.V.;1;;1
PLSTK V.O.F.;1;;1
Ponthoeve V.O.F.;1;;1
Postillion Hotels B.V.;1;;1
Postillion Rotterdam B.V.;1;;1
Prodrive Training B.V.;;2;2
Railcenter;1;;1
Railexperts Services B.V.;1;;1
RentARolla;;1;1
Restaurant Belle van Zuylen B.V.;1;;1
Restaurant De Markies;1;;1
Restaurant Kunstijsbaan Kennemerland;1;;1
Restaurant Marnemoende;1;;1
Restaurant 't Reeuwijkse Hout B.V.;1;;1
Resultaat Marketing en Events;1;;1
Room Mate Rotterdam B.V.;1;;1
Room2Meet;1;;1
S.B.I. Zonheuvel B.V.;2;;2
Sabel Communicatie B.V.;;1;1
San Blas strandhuis;1;;1
Schuitemaker Industrial B.V.;;7;7
Seats2meet Amersfoort CS;1;;1
Seats2Meet.com Utrecht B.V.;1;;1
SEC Catering;1;;1
Shuttel B.V.;;4;4
Social Impact Factory Utrecht B.V.;1;;1
Southpark Utrecht B.V.;1;;1
Sportfondsen Welzijn Delft B.V.;1;;1
St. Helenaheuvel;1;;1
Stadscafe De Waag B.V.;1;;1
Stadsvilla Sonsbeek B.V.;1;;1
Steenoven Catering B.V.;1;;1
Stichting Beheer Diergaarde Blijdorp;1;;1
Stichting Bibliotheek Rotterdam;1;;1
Stichting Gemeenschapshuis Megen 'Acropolis';1;;1
Stichting KdK Conferentiehotel;2;;2
Stichting NulopdeMeter Experience Utrecht;1;;1
Stichting Point of Sail;1;;1
Stichting visitatie woningcorporaties;1;;1
Stichting Vrienden van het Ir.D.F.Woudagemaal;1;;1
Stichting Waag Society;1;;1
Stichting Zebra;1;;1
Still Intern Transport B.V.;;1;1
t Paradijs B.V.;1;;1
Te Werve B.V.;2;;2
Techno West Services B.V.;;1;1
Th. van Leeuwen Horeca Exploitatie B.V.;1;;1
The Brownie Box B.V.;1;;1
The New Motion B.V.;;1;1
The Rat Pack B.V.;1;;1
The Red Apple Marina B.V.;1;;1
The Student Hotel Den Haag B.V.;1;;1
Theatersport Den Haag;1;;1
Threeforce B.V.;;;
Toonen Reizen B.V.;;1;1
Toyota Material Handling Nederland B.V.;;1;1
Trust Krediet Beheer (TKB);2;;2
TWST;1;;1
TwynstraGudde;1;;1
Uytewaal Catering B.V.;1;;1
V.O.F. Frank;1;;1
Vakwerkhuis Delft;1;;1
Van Berne Hedel;;1;1
Van de bovenste plank;1;;1
Van den Born Carrosserie B.V.;;1;1
Van den Heuvel Cranes & Services B.V.;;1;1
Van der Plank Tweewielers & Dartshop;;1;1
Van der Pol Autoverhuur B.V.;;1;1
Van der Valk Exclusief Hotel Haarlem;2;;2
Van der Valk Hotel Den Haag B.V.;1;;1
Van der Valk Hotel Dordrecht B.V.;1;;1
Van der Valk Hotel Middelburg B.V.;1;;1
Van der Valk Hotel 's-Hertogenbosch-Vught;1;;1
Van der Valk Maastricht B.V.;1;;1
Van der Valk Utrecht;2;;2
Van Gans Catering;1;;1
Van Rossum Café Restaurant Stadshotel;1;;1
Veilig Verkeer Nederland;;1;1
Vereniging Sociëteit Het Meisjeshuis;1;;1
Vereniging VNO-NCW;1;;1
Vergadercentrum Vredenburg;1;;1
Vermaat Leisure B.V.;1;;1
Villa Jongerius;2;;2
Villa Oldenhoff v.o.f.;1;;1
VNAB;1;;1
VRIENDSCHAP café restaurant;1;;1
Vroeg B.V.;1;;1
Walhalla in De Meern B.V.;1;;1
WestCord Delft B.V.;2;;2
WestCord Hotel De Veluwe;1;;1
Windsock B.V.;1;;1
Wizzconcept Holding B.V.;2;;2
Worldmeetings.com B.V.;1;;1
Woudschoten Conferentiecentrum B.V.;2;;2
Yes! We Connect B.V.;1;;1
YNNO B.V.;1;;1
Zaamen;1;;1
Zalen Pakhuis de Zwijger B.V.;1;;1
Zeil- en Surfcentrum Brouwersdam B.V.;1;;1
Zuiderstrandtheater;1;;1
Zweestek Handelsonderneming B.V.;;1;1
ZZIIN Den Haag;2;;2
Eindtotaal;7;10;10
