Rijlabels;6000 - ICT overig;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;Eindtotaal
A. Agterberg B.V.;;;2;;;;2
Aageka Webshops;;;1;;;;1
ABCstore;;;1;;;;1
Acidus B.V.;;;1;;;;1
Activiteitenboerderij 't Geveltje;;;1;;;;1
Adec Nederland B.V.;1;;;;;;1
Adecs IT B.V.;;;1;;;;1
ADP Nederland B.V.;;;;;2;;2
Ae Sensors B.V.;;;1;;;;1
aFrogleap B.V.;;;;;;1;1
Agco B.V.;;;1;;;;1
Air Products Nederland B.V.;;;2;;;;2
Air-Parts B.V.;;;1;;;;1
Ajilon Young Professionals B.V.;3;;;;;;3
Alberts & Kluft;;;1;;;;1
Allround Automotive Equipment B.V.;;;;;1;;1
AlterNET Internet B.V.;;;;;1;;1
Anoniem 119;;;1;;;;1
Anoniem 13;;;1;;;;1
Anoniem 14;;;1;;;;1
Anoniem 142;;;1;;;;1
Anoniem 146;;;1;;;;1
Anoniem 15;;;1;;;;1
Anoniem 151;;;1;;;;1
Anoniem 162;;;1;;;;1
Anoniem 163;;;1;;;;1
Anoniem 168;;;1;;;;1
Anoniem 19;;;1;;;;1
Anoniem 20;;;1;;;;1
Anoniem 210;;;1;;;;1
Anoniem 218;;;1;;;;1
Anoniem 22;;;1;;;;1
Anoniem 222;;;1;;;;1
Anoniem 224;;;1;;;;1
Anoniem 246;;;1;;;;1
Anoniem 247;;;1;;;;1
Anoniem 251;;;;;1;;1
Anoniem 264;;;1;;;;1
Anoniem 271;;;1;;;;1
Anoniem 272;;;1;;;;1
Anoniem 279;;;1;;;;1
Anoniem 280;;;1;;;;1
Anoniem 302;;;1;;;;1
Anoniem 304;;;1;;;;1
Anoniem 306;;;1;;;;1
Anoniem 308;;;1;;;;1
Anoniem 323;2;;;;;;2
Anoniem 325;;;1;;;;1
Anoniem 328;;;1;;;;1
Anoniem 334;;;1;;;;1
Anoniem 335;;;1;;;;1
Anoniem 336;;;1;;;;1
Anoniem 340;;;1;;;;1
Anoniem 359;;;1;;;;1
Anoniem 360;;;1;;;;1
Anoniem 361;;;1;;;;1
Anoniem 362;;;1;;;;1
Anoniem 368;;;1;;;;1
Anoniem 374;;;1;;;;1
Anoniem 376;;;1;;;;1
Anoniem 377;;;1;;;;1
Anoniem 378;;;1;;;;1
Anoniem 379;;;1;;;;1
Anoniem 380;;;1;;;;1
Anoniem 383;;;1;;;;1
Anoniem 386;;;1;;;;1
Anoniem 387;;;1;;;;1
Anoniem 391;;;1;;;;1
Anoniem 393;;;1;;;;1
Anoniem 394;;;1;;;;1
Anoniem 395;;;1;;;;1
Anoniem 396;;;1;;;;1
Anoniem 400;;;1;;;;1
Anoniem 401;;;1;;;;1
Anoniem 403;;;1;;;;1
Anoniem 415;;;1;;;;1
Anoniem 439;;;1;;;;1
Anoniem 441;;;1;;;;1
Anoniem 447;;;1;;;;1
Anoniem 460;;;1;;;;1
Anoniem 461;;;1;;;;1
Anoniem 464;;;1;;;;1
Anoniem 465;;;1;;;;1
Anoniem 469;;;1;;;;1
Anoniem 472;;;1;;;;1
Anoniem 482;;;1;;;;1
Anoniem 484;2;;;;;;2
Anoniem 499;;;1;;;;1
Anoniem 5;;;1;;;;1
Anoniem 505;;;1;;;;1
Anoniem 507;;;1;;;;1
Anoniem 509;;;1;;;;1
Anoniem 510;;;1;;;;1
Anoniem 511;;;1;;;;1
Anoniem 513;;;1;;;;1
Anoniem 514;;;1;;;;1
Anoniem 515;;;1;;;;1
Anoniem 518;;;1;;;;1
Anoniem 519;;;1;;;;1
Anoniem 521;;;1;;;;1
Anoniem 522;;;1;;;;1
Anoniem 523;;;1;;;;1
Anoniem 525;;;1;;;;1
Anoniem 526;;;1;;;;1
Anoniem 528;;;1;;;;1
Anoniem 529;;;1;;;;1
Anoniem 531;;;1;;;;1
Anoniem 532;;;1;;;;1
Anoniem 533;;;1;;;;1
Anoniem 534;;;1;;;;1
Anoniem 535;;;1;;;;1
Anoniem 536;;;1;;;;1
Anoniem 54;;;1;;;;1
Anoniem 542;;;1;;;;1
Anoniem 549;;;1;;;;1
Anoniem 557;;;1;;;;1
Anoniem 570;;;1;;;;1
Anoniem 571;;;1;;;;1
Anoniem 572;;;1;;;;1
Anoniem 574;;;1;;;;1
Anoniem 575;;;1;;;;1
Anoniem 577;;;1;;;;1
Anoniem 578;;;1;;;;1
Anoniem 580;;;1;;;;1
Anoniem 596;;;;;1;;1
Anoniem 597;;;1;;;;1
Anoniem 601;;;1;;;;1
Anoniem 602;;;1;;;;1
Anoniem 603;;;1;;;;1
Anoniem 620;;;1;;;;1
Anoniem 631;;;1;;;;1
Anoniem 636;;;1;;;;1
Anoniem 64;;;1;;;;1
Anoniem 656;;;1;;;;1
Anoniem 662;;;1;;;;1
Anoniem 665;;;1;;;;1
Anoniem 667;;;1;;;;1
Anoniem 7;;;1;;;;1
Anoniem 709;;;1;;;;1
Anoniem 712;;;1;;;;1
Anoniem 713;;;1;;;;1
Anoniem 719;;;1;;;;1
Anoniem 723;;;1;;;;1
Anoniem 724;;;1;;;;1
Anoniem 729;;;1;;;;1
Anoniem 731;;;1;;;;1
Anoniem 736;;;1;;;;1
Anoniem 760;;;1;;;;1
Anoniem 761;;;1;;;;1
Anoniem 763;;;1;;;;1
Anoniem 771;;;1;;;;1
Anoniem 774;;;1;;;;1
Anoniem 788;;;1;;;;1
Anoniem 8;;;1;;;;1
Anoniem 9;;;1;;;;1
Antech IT;;;;;1;;1
Aqua Light Nederland B.V.;;;1;;;;1
Arkasis;;;1;;1;;1
AST Cartechnics;;;;;;1;1
Atos Nederland B.V.;8;;3;;7;;9
Audiotex B.V.;;;2;;;;2
Auke Smits Publiciteit B.V.;;;1;;;;1
Autobedrijf T. Schepens;;;1;;;;1
Autoschade Weller;;;1;;;;1
Avantes B.V.;;;1;;;;1
AVT Holding B.V.;;;1;;;;1
Axians;;;2;;;;2
BAM Infra Regio Noordoost Wegen;;;2;;;;2
Be Informed B.V.;;;;;3;;3
Bechtle Holding B.V.;;;1;;;;1
Becis B.V.;3;;;;;;3
Berkx maatwerk voor woning en bedrijf;1;;;;;;1
Besthoma Trading International B.V.;;;2;;;;2
Between B.V.;4;;;;2;;4
Biesheuvel Techniek Zwolle;;;1;;;;1
Billink B.V.;;;1;;;;1
Boerderij Aver Heino;;;1;;;;1
bol.com B.V.;;;1;;;;1
Boso B.V.;;;1;;;;1
Brood- en Banketbakkerij 'De Ambacht';1;;;;;;1
BSW Testsystems & Consulting B.V.;;;1;;;;1
Burando Customs Services B.V.;;;1;;;;1
bureau;2;;;;;;2
Burger PV Artillerie Schiet- kamp.;;;1;;;;1
Burkert-Contromatic B.V.;;;1;;;;1
Buro Ecolan;;;1;;;;1
Buyitdirect.Com N.V.;;;;;1;;1
BySpy Products B.V.;;;;;1;;1
Caesar Accounts;6;;;;;;6
Canon Nederland N.V.;;;2;;;;2
Canrinus Consultancy;;;1;;;;1
Capgemini Nederland B.V.;5;;3;4;5;;7
Cartron B.V.;1;;;;;;1
Catec B.V.;;;2;;;;2
CCV Services B.V.;1;;;;;;1
Central Point Nederland B.V.;1;;;;;;1
Centric;7;;6;;;;7
Centric Test & Security Professionals B.V.;1;;;;;;1
Certified Secure B.V.;2;;;;;;2
CGI;6;;1;;7;2;7
Chikara Nederland B.V.;;;1;;;;1
Cimsolutions;6;;;;2;2;6
CIO Platform Nederland;2;;;;;;2
Clockwise B.V.;;;;;1;;1
CM Telecom B.V.;1;;;;;;1
Colorworks B.V.;1;;;;;;1
Combigas B.V.;;;1;;;;1
COMPAREX Nederland B.V.;7;;2;3;9;1;9
CONCPT Group B.V.;1;;;;;;1
Connected Information Systems B.V.;1;;;;;;1
Conrad Electronic Benelux B.V.;;;1;;;1;1
Coolblue B.V.;;;1;;;1;1
Coöperatieve M7 UA;1;;;;;;1
Country Stables B.V.;;;2;;;;2
Crisisplan B.V.;1;;;;;;1
Croissanterie Aad de Groot B.V.;1;;;;;;1
Cu4iS B.V.;1;;;;;;1
D.D.S. Electronics Europe B.V.;;;1;;;;1
DataExpert B.V.;2;;;;;;2
Dbf Communicatie B.V.;1;;;;;;1
DCI Electronics B.V.;;;1;;;;1
De Kok Staalbouw B.V.;;;5;;;;5
De Ned. Prov. v.d. Missionar. van Mariannhill;;;1;;;;1
De Ulebelt;;;1;;;;1
Deloitte Accountants;5;;;;;;5
Den Besten Kerst- en Relatiegeschenken B.V.;;;1;;;;1
Den Hartog B.V.;;;1;;;;1
Detron Telecom Enterprise;6;;;;;;6
DHL Worldwide Express;;;1;;;;1
Digital V.O.F.;1;;;;;;1
Dimension Data Nederland B.V.;1;;;;;;1
Display Electronics;;;1;;;;1
Divide B.V.;;;;;1;;1
DKMtools;;;1;;;;1
Docspro B.V.;;;2;;;;2
Document House Beuningen;;;1;;;;1
Draaierij Ligthart;;;2;;;;2
DS Internet Trading B.V.;1;;;;;;1
