Leveranciers;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
!pet handel B.V.;1;;;;;;;;;;1
013music;1;;;;;;;;;;1
123Horeca.com;1;;;;;;;;;;1
123RF B.V.;1;;;;;;;;;;1
2 Beren;1;1;;;;;;;;;1
247wood;1;;;;;;;;;;1
2Cheap B.V.;;;;;;;;1;;;1
2Hills Ecommerce;1;;;;;;;;;;1
2-Rescue;1;;;;;;;;;;1
4Dental Tandtechniek;1;;;;;;;;;;1
4Divers Veenendaal;;;;;;;;;1;;1
7 Solutions B.V.;;;2;;;;;;;;2
A & K Broadcasting Corp N.V.;1;;;;;;;;;;1
A&A Vertaal- en tolkbureau;1;;;;;;;;;;1
A. Appelo;1;;;;;;;;;;1
A. de Bruin-Folgerts;1;;;;;;;;;;1
A. van Helden Relatiegeschenken B.V.;2;1;;;;;;;;;2
A.D. Jansen Zwolle B.V.;;;;1;;;;;;;1
A.J. Steenkist-Rooijmans B.V.;1;;;;;;;;;;1
A.J. Visser;1;;;;;;;;;;1
A.M. Burger;1;;;;;;;;;;1
A.P.S. (Aviation Patch Supplies);1;;;;;;;;1;;2
A.R.S. Office & Storage B.V.;1;;;;;;;;;;1
A.S.D. Aruba Supplies & Distribution N.V.;1;;;;;;;;;;1
A1 Keurmeesters;1;;;;;;;;;;1
A1-City B.V.;1;1;;;;;;;;;1
AAB Beveiligingen B.V.;1;;;;;;;;;;1
Aabeco Winkelmateriaal;1;;;;;;;;;;1
AA-Equipment Launch Tech Benelux B.V.;1;;;;;;;;;;1
Aakwadraat Networks B.V.;1;;;;;;;;;;1
Aannemingsbedrijf A. Tuin Den Helder B.V.;3;;;;;;;;;;3
Aannemingsbedrijf Tatenhove B.V.;;;;;;;2;;;;2
Aannemingsmaatschappij van Gelder B.V.;1;;;;;;;;;;1
Aar Aircr. Comp. Serv. Aar Internat. Incorp.;;;;;;;;;;2;2
Aata International B.V.;;;;;;;;;1;;1
AAWater;;;;;;;;1;;;1
AB UTENOS TRIKOTAZAS;4;;;;;;;;5;;6
ABB B.V.;;;;;;;;;1;;1
ABC Display Industry B.V.;1;;;;;;;;;;1
ABC Fitness & Health Bonaire NV;1;;;;;;;;;;1
abcourant;1;;;;;;;;;;1
Abiom Communication Systems (A.C.S.) B.V.;5;;;;;;;;3;;5
ABN AMRO Bank;1;;;;;;;;;;1
ABN AMRO Bank N.V.;1;;;;;;;;;;1
Aboma;1;;;;;;;;;;1
About Flowers;1;;;;;;;;;;1
Abram, R.;;;;;;;;;1;;1
ABS IT-Dienstleistungen;;;;;;;;;1;;1
Abtronix B.V.;4;;;;;;;;;;4
Academie voor Organisatiecultuur B.;2;;;;;;;;;;2
Academy Payroll Professionals;1;;;;;;;;;;1
Acaza Bvba;;;;;;;;1;1;;1
Accell Nederland;1;;;;;;;;;;1
ACCO Brands Benelux B.V.;1;;;;;;;;1;;1
Accres Apeldoorn B.V.;2;;;;;;;;;;2
AccuCompany B.V.;;;;;;;;;1;;1
Accuservice-Holland.nl;1;;;;;;;;;;1
Aceituna Catering B.V.;;1;;;;;;;;;1
ACES Direct B.V.;1;;1;;;;;;;;1
Achterberg-Budding, M.D.;;;;;;;;;1;;1
Acin Instrumenten B.V.;1;;;;;;;;;;1
Acoutronics B.V.;1;;;;;;;;;;1
ACP Identificatiesystemen B.V.;;;;;;;;;1;;1
Acropolis;;1;;;;;;;;;1
Active kids;;;;;;;;;1;;1
Actra Amersfoort B.V.;1;;;;;;;;;;1
Ad Ballon Ballonvaarten B.V.;1;;;;;;;;;;1
Ad Hoc Beheer B.V.;1;;;;;;;;;;1
AD NieuwsMedia B.V.;1;;;;;;;;;;1
AD2 Textiles B.V.;1;;;1;;;;;;;1
Adama Business Kleding B.V.;1;;;;;;;;;;1
Add-Mission B.V.;1;;;;;;;;1;;1
Adecco Detachering B.V.;1;;;2;;;;;;;2
ADESIGN Art Support V.O.F.;1;;;;;;;;;;1
Adfo Groep B.V.;1;;;;;;;;;;1
Administratiekantoor Kroese;1;1;;;;;;;;;2
ADO Hospitality & Events B.V.;3;;;;;;;;;;3
Adola B.V.;1;;;;;;;;;;1
Adriaan Blom Bloemenspecialist;1;;;;;;;;;;1
Adrie Sluimer;2;;;;;;;;1;;2
Adrienne SA;;1;;;;;;;;;1
ADS Inc.;2;;;;;;;;2;;3
ADS Propulsion B.V.;1;;;;;;;;;;1
ADT International B.V.;1;;;;;;;;;;1
ADT Security Systems NV;2;;;;;;;;;;2
Advanced Encryption Technology Europe B.V.;2;;;;;;;;;;2
Advies en Opleidingen Kloosterman B.V.;1;;;;;;;;;;1
Advisafe Risk Management B.V.;1;;;;;;;;;;1
Adyen B.V.;;1;;;;;;;;;1
Ae Sensors B.V.;1;;;;;;;;;;1
AEB Exploitatie B.V.;1;;;;;;;;;;1
Aebi Schmidt Nederland B.V.;1;;;;;;;;;;1
AEG Power Solutions B.V.;;;;;;;;;1;;1
Aegon Schadeverzekering;1;;;;;;;;;;1
Aero Ind. afzuig- en filterinstallaties B.V.;;;;;;;;;2;;2
Aero Marche B.V.;4;;;;;;;;;;4
AEROFLEX WICHITA, INC.;;;;;;;;;;1;1
Aeroport Nimes;1;;;;;;;;;;1
Aeroworks Composites B.V.;1;;;;;;;;;;1
AESC B.V.;;;2;;;;;;;;2
AEVES B.V.;1;;;;;;;;;;1
Ãƒâ€“ssur Europe B.V.;1;;;;;;;;;;1
AG Connect B.V.;1;;;;;;;;;;1
Agrima II B.V.;1;1;;;;;;;;;1
Agriport Truckwash B.V.;1;;;;;;;;;;1
Ahrend Nederland B.V.;;;;;;;;1;;;1
Ahrend Support B.V.;1;;;;;;;1;1;;1
AIM Nederland B.V.;1;;;;;;;;;;1
Air Liquide B.V.;1;;;;;;;;;;1
Air Products Nederland B.V.;2;;;;;;;;;;2
Airborne Systems North America of NJ Inc;;;;;;;;;;1;1
Aircorent B.V.;1;;;;;;;;;;1
Aircr. Develop. and Systems Engineering B.V.;1;;;;;;;;;;1
Aircraft Maintenance & Training School B.V.;1;;;;;;;;;;1
Airlusion Holding B.V.;1;;;;;;;;;;1
AirPart GmbH;1;;;;;;;;;;1
Airport Medical Services C.V.;1;;;;;;;;;;1
Airport Plovdiv EAD;1;;;;;;;;;;1
AirsoftShopNL;1;;;;;;;;;;1
AIS-Scanology B.V.;1;;;;;;;;;;1
Akaza sport;1;;;;;;;;;;1
AKB Longs B.V.;;;;;;;;1;;;1
AKKERMANS AUTO SUPPLIES;1;;;;;;;;;;1
Albersen Verhuur B.V.;1;;;;;;;;;;1
Albrecht Bender GmbH u. Co;1;;;;;;;;5;;5
Albyco Nederland B.V.;1;;;;;;;1;1;;1
Aledda N.V.;;;;;;;1;;;;1
Alert Teleservices B.V.;1;;;;;;;;;;1
Alewijnse Marine Rotterdam B.V.;1;;;;;;;;;;1
Alfa & Omega;1;;;;;;;;;;1
Alfa Dis SA;;;;;;;;;4;;4
Alfa Laval Benelux B.V.;1;;;;;;;;;;1
Alg. Christelijke Organisatie van Militairen;;1;;;;;;;;;1
"ALGEMEEN BOUWBEDRIJF ""ALBO ARUBA""";1;;;;;;;;;;1
Algemene Verpakkingsindustrie B.V.;;;;;;;;;1;;1
All Areas Rental & Sales B.V.;;;;;;;;1;;;1
All In Verhuur B.V.;1;1;;;;;;;1;;1
All Music Publishing B.V.;1;;;;;;;;;;1
All Star Embroidery;;;;;;;;1;;;1
Alle Ophangsystemen;;;;;;;;1;;;1
Allekabels B.V.;1;;;;;;;;1;;1
Allers;1;;;;;;;;;;1
Alles voor je truck B.V.;1;;;;;;;;;;1
AllRest Meer NV;1;1;;;;;;;;;1
Aloha Bar;;1;;;;;;;;;1
Alpha Design Projects B.V.;2;;;;;;;;;;2
Alpha Hondencentrum;1;;;;;;;;;;1
alpincenter.com GmbH & Co. KG;1;;;;;;;;;;1
Altec Industriële Identificatie;1;;;;;;;1;1;;1
Altena Civiele Techniek B.V.;1;;;;;;;;;;1
Altena Interim B.V.;;;;;;;;;2;;2
Altheris B.V.;1;;;;;;;1;1;;1
Altrex B.V.;1;;;;;;;;;;1
Aluminiumjon.nl;1;;;;;;;;;;1
Alup Grassair Kompressoren B.V.;1;;;;;;;;1;;1
A-Mac B.V.;1;;;;;;;;;;1
Amarant Groep;2;;;;;;;1;;;2
Ambitious;1;;;;;;;;;;1
AMC Centre;1;;;;;;;;;;1
AMC Unicon;;;;;;;;1;;;1
Amco;1;;;;;;;;;;1
Amcom;1;;;;;;;;;;1
Amethist Developing People B.V.;;1;;;;;;;;;1
AMI Productions;1;;;;;;;;;;1
AMIGOE;1;;;;;;;;;;1
Amigo-Produkties;;;;;;;;;1;;1
Amilco Benelux B.V.;;;;;;;;;2;;2
Amstel Graphics B.V.;;;;;;;;;1;;1
Amsterdam Boat Center;1;;;;;;;;;;1
Amsterdam Marriott Hotel;1;;;;;;;;;;1
Amsterdamse Bloemenmarkt;1;;;;;;;;;;1
Amtec-Less-Lethal-Systems;1;;;;;;;;;;1
Analytisch Diagnostisch Centrum N.V;1;;;;;;;;;;1
Andries de Jong B.V.;1;;;;;;;;;;1
AndyCobben.com Light - Sound - Show Event Support;1;;;;;;;;;;1
Angel ArunA;;1;;;;;;;;;1
Angenita;1;;;;;;;;;;1
Animo B.V.;1;;;;;;;;;;1
Anker & Kompas;1;;;;;;;;;;1
Anko Management B.V.;;1;;;;;;;;;1
Anlag International B.V.;1;;;;;;;;;;1
Annabelle Design NV;1;;;;;;;;;;1
annatommie - centra voor orthopedie - B.V.;1;;;;;;;;;;1
Anoniem 101;1;;;;;;;;;;1
Anoniem 104;2;;;;;;;;;;2
Anoniem 106;2;;;;;;;;;;2
Anoniem 107;1;;;;;;;;;;1
Anoniem 108;;;;;;;;;4;;4
Anoniem 114;1;;1;;;;;;;1;1
Anoniem 117;1;;;;;;;;;;1
Anoniem 119;1;;;;;;;;;;1
Anoniem 120;1;;;;;;;;;;1
Anoniem 121;1;;;;;;;;;;1
Anoniem 122;1;;;;;;;;;;1
Anoniem 124;4;;2;;;;;;;3;4
Anoniem 127;;;2;;;;;;;;2
Anoniem 128;;;;;;;;1;;;1
Anoniem 129;1;;;;;;;;;;1
Anoniem 130;1;;;;;;;;;;1
Anoniem 132;1;;;;;;;;;;1
Anoniem 133;1;;;;;;;;;;1
Anoniem 135;1;;;;;;;1;;;1
Anoniem 136;1;;;;;;;;;;1
Anoniem 137;;;;;;;;1;1;;1
Anoniem 138;1;1;;;;;;;;;1
Anoniem 139;1;;;;;;;;;;1
Anoniem 14;;1;;;;;;;;;1
Anoniem 140;;1;;;;;;;;;1
Anoniem 141;1;;;;;;;;;;1
Anoniem 142;2;;3;;;;;;;;3
Anoniem 143;1;;;;;;;;;;1
Anoniem 147;1;;;;;;;;;;1
Anoniem 148;1;;;;;;;;;;1
Anoniem 149;;;;;;;;1;;;1
Anoniem 151;;1;;;;;;;;;1
Anoniem 152;1;;;;;;;;;;1
Anoniem 155;1;;;;;;;;;;1
Anoniem 157;;;;;;;;;1;;1
Anoniem 158;1;;;;;;;;;;1
Anoniem 16;1;;;;;;;;;;1
Anoniem 160;1;;;1;;;;;;;2
Anoniem 161;;1;;;;;;;;;1
Anoniem 162;2;;;;;;;;;;2
Anoniem 164;1;;;;;;;;;;1
Anoniem 165;1;;;;;;;;;;1
Anoniem 168;1;;;;;;;;;;1
Anoniem 169;1;;;;;;;;;;1
Anoniem 17;;;1;;;;;;;;1
Anoniem 172;;;;;;;;;;1;1
Anoniem 173;1;;;;;;;;;;1
Anoniem 174;1;;;;;;;;;;1
Anoniem 175;1;;;;;;;;;;1
Anoniem 176;1;;;;;;;;;;1
Anoniem 179;1;;;;;;;;;;1
Anoniem 182;1;;;;;;;;;;1
Anoniem 186;1;;;;;;;;;;1
Anoniem 187;1;;;;;;;;;;1
Anoniem 188;1;;;;;;;;;;1
Anoniem 189;2;;;;;;;;;;2
Anoniem 19;;1;;;;;;;1;;1
Anoniem 192;;;7;;;;;;;;7
Anoniem 195;1;;;;;;;;;;1
Anoniem 196;1;;;;;;;;;;1
Anoniem 197;1;;;;;;;;;;1
Anoniem 2;1;1;;;;;;;;;1
Anoniem 20;1;;;;;;;;;;1
Anoniem 207;1;;;;;;;;;;1
Anoniem 208;1;;;;;;;;;;1
Anoniem 209;1;;;;;;;;;1;1
Anoniem 212;1;;;;;;;;;;1
Anoniem 216;1;;;;;;;;;;1
Anoniem 219;2;;;;;;;;;;2
Anoniem 22;;;5;;;;;;;;5
Anoniem 221;;;2;;;;;;;;2
Anoniem 224;1;;;;;;;;;;1
Anoniem 226;1;;;;;;;;;;1
Anoniem 228;1;;;;;;;;;;1
Anoniem 23;1;;;;;;;;;;1
