;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;Eindtotaal
Aannemersbedrijf G.B. van Hoek B.V.;1;;;1
Conrad Electronic Benelux B.V.;1;;;1
Dunea N.V.;;1;;1
Electro-Engros van der Wiel B.V.;1;;;1
Eneco Services B.V.;;3;;3
Eneco Zakelijk;;3;;3
Engelsman Hoveniers B.V.;2;;;2
Firesol B.V.;1;;;1
Greenchoice;;4;;4
Henri de Jong Tuinen B.V.;1;;;1
Ingenieursbureau Ebatech B.V.;;1;;1
International Lighting Company (I.L.C.);1;;;1
Koek & Reinders Schilderwerken B.V.;1;;;1
Mastermate VBT Groep;1;;;1
Oliecentrale Nederland;1;;;1
P.M. Hol;1;;;1
Saval B.V.;1;;;1
Stedin;;3;;3
Stedin Meetbedrijf;;1;;1
Stichting Vissen Asiel Nederland;1;;;1
Thijs Brand tweewielers Zoetermeer V.O.F.;1;;;1
Unica Installatietechniek;1;;;1
UTS ABBINK Den Haag;;;3;3
Van der Velde, ''t Veentje B.V.';;;1;1
Vollebregt Installatie B.V.;1;;;1
Zwep en Schoeber B.V.;1;;;1
Eindtotaal;2;5;3;6
