Handelsnaam;8110 - Vakliteratuur, abonnementen en overige informatie;8310 - Relatiegeschenken niet voor eigen personeel;8510 - Diversen communicatie;Eindtotaal
123RF B.V.;1;;;1
2-Advise;;;1;1
A.J. van de Merwe;;1;;1
Aadwork;;1;;1
Abonnementenland;1;;;1
About Flowers;;1;;1
Adfo Groep B.V.;1;;;1
AG-IT;1;;;1
Agripers B.V.;1;;;1
Alpha Webdesign;;1;;1
Altijd Gezel-Li;;1;;1
Amstock Produkties B.V.;;;2;2
ANDREWS SYKES;;1;;1
Antoinette Faciliteert;;;1;1
Araniko;;;1;1
ARBOR MEDIA SERVICES BV;;;1;1
Art Salvage B.V.;;1;;1
Artihove Regina B.V.;;3;;3
Asphalia;;1;;1
Atelier Arnouts;;1;;1
Atelier Van Zijderveld;;1;;1
Atlance SA/NV;;;1;1
Audio Electronics Mattijsen B.V.;;;2;2
Automotive Publishing B.V.;;;2;2
Autotelex B.V.;2;;;2
Axiell ALM Netherlands B.V.;;1;;1
B. van Zutven;;1;;1
B.V. Algemeen Nederlands Persbureau ANP;6;;1;6
Bas de Ruiter;;;1;1
BEEK VAN ART SUPPLIES;;1;;1
Beeldzaak Fotografie;;;1;1
Bergboer M.J.;;1;;1
BKFF bas kijzers fotografie en film;;;1;1
Blauw Research B.V.;;;4;4
Bleck Cross Media Creativity;;;1;1
B-Lex IT B.V.;;;2;2
Blinker B.V.;;;1;1
BLIX Consultancy B.V.;;;3;3
Bloembinderij van der Maat;;1;;1
BLOSSOM bloemisterij;;1;;1
Bobbe International B.V.;2;;;2
Boekhandel Douwes;1;;;1
Boekhandel Koops;1;;;1
bol.com B.V.;1;;;1
Boom uitgevers Amsterdam B.V.;1;;;1
Boom uitgevers Den Haag;6;;;6
Boutique Hotel Quartier du Port;;1;;1
Breeduit! Marketing, Communicatie en PR;;;1;1
BRNDPACT;;1;;1
Bruns B.V.;;2;;2
BTC Mediatest B.V.;;;1;1
Budding Schilders;;1;;1
Bureau Mouton B.V.;;;1;1
C. Trappenburg;;1;;1
Call4U amsterdam;;1;;1
Carat Nederland B.V.;;;1;1
CaTeC Holding B.V.;;1;;1
CED Holding B.V.;1;;;1
Centraal Boekhuis B.V.;1;;;1
Centrum Hoger Onderwijs Informatie B.V.;;;1;1
Check, Accountancy Groningen;;;1;1
Chemical Abstracts service;1;;;1
Chipclean;;;1;1
Christiaanse Taxateur RFV;;;1;1
Cine Meta Digital B.V.;;;1;1
CitySense B.V.;;;1;1
CMC Research;;;2;2
Communicatie Noord Nederland;;1;;1
Compacon Zuid Nederland B.V.;;4;;4
Company Info BV;4;;;4
Concorde Group B.V.;;;1;1
Construct Bedrijfspsychologie;2;;;2
Consumentenbond;1;;;1
Copy Systems;1;;;1
Corinne Keijzer consultancy, advies;;1;;1
CS Factoring;;1;;1
D.B.N. Toeristisch Nederland;;1;;1
D.C. Houghton Ltd;1;;;1
Danielle van Vree;;;2;2
Dansgroep Les Précieuses Ridicules;;1;;1
Davilex Software B.V.;;1;;1
De Graaf Communicatie;1;;;1
De Groot Drukkerij B.V.;1;;;1
De Kultuurkoerier;;1;;1
De Leidsche Flesch;;;1;1
DE MUSEUMSHOP DEN HAAG;;1;;1
De Museumvereniging;;1;;1
De Nederlandse Orde van Belastingadviseurs;;;1;1
de Persgroep Nederland B.V.;2;;;2
De Podium Groep B.V.;;;1;1
De Resolutie Capelle B.V.;;1;;1
Delta International Promotioneel B.V.;;2;;2
Den Hoed Artsenpraktijk B.V.;;1;;1
Dhr. K. Grit;;1;;1
Didez Digital Design;;;1;1
Diebels Relatiegeschenken B.V.;;1;;1
DifferentLab;1;;;1
Dikker & Thijs Hotel;;1;;1
Domus Editoria;1;;;1
Don't be Shy;;1;;1
DTG B.V.;;;1;1
Duikteam H2O;;;1;1
E. Josemanders;;1;;1
Economic Business Week Tilburg B.V.;;;1;1
Economische Studenten Vereniging;;;1;1
E-Democracy B.V.;;;2;2
EDG Educatieve Distributie B.V.;;;4;4
Edwin Hoogewijs;;;1;1
Eisma Bouwmedia B.V.;1;;;1
Elsevier B.V.;6;;;6
EM-CULTUUR;;1;;1
Enigma Business Consulting B.V.;1;;;1
Equrion Services B.V.;1;;;1
Erasmus School of Economics (SEOR);;;1;1
Erdee Media;;1;;1
Ergo B.V.;;;2;2
Eric Fecken Fotografie;;;1;1
Erik Verbeek;;1;;1
ESB BV;3;;;3
Eurocomment;1;;;1
Euro-Gifts Exports B.V.;;;1;1
EurotaxGlass's Holdings B.V.;2;;;2
Everybody Counts, Stichting;;;1;1
F&L Publishing Group;1;;;1
F. C. Klap B.V.;;1;;1
Faber Vlaggen B.V.;;1;;1
FAECTOR;;;1;1
Faircom Media B.V.;;;2;2
Fijnschrift;;;1;1
Financiële Studievereniging Amsterdam;;;1;1
Financiële Studievereniging Rotterd;;;1;1
FINGO sp.z o.o.;;;1;1
FIRST Maastricht;;;1;1
Fiscaal Leven;1;;;1
Fiscaal Studie- en Documentatiecentrum;3;;;3
Fiscaal Up to Date B.V.;4;;;4
Fiscaalrechtelijk Dispuut Pecunia Non Olet;;;1;1
Fiscale Studentenvereniging aan de VU;;;1;1
Fiscale studievereniging In Fiscalibus;;;1;1
Fiscalistenvereniging UVA 'Porta Adriani';;;1;1
FlyermanNL B.V.;;1;;1
Focus;;;1;1
Follow the Money B.V.;1;;;1
Forum Marketing Research B.V.;;;2;2
Foto Hofma;;;1;1
Foto Schievink B.V.;;;1;1
Fotografie Jurgen Huiskes;;;1;1
Frank Vermast trompettist en coach;;1;;1
Frans Beekwilder B.V.;;1;;1
Frans Kooiman Drukwerk B.V.;;1;;1
fresh4work;;1;;1
Funk-e Animations B.V.;;;1;1
Gemeensch. v. Wiskunde en Inform. Studenten;;;1;1
General Promotions;;1;;1
Genootschap voor Informatie Architecten (Gia);1;;;1
Gerco de Ruijter;;1;;1
Gert Jan Bok;;1;;1
GfK Intomart B.V.;;;1;1
GFK Panel Services Benelux;;;3;3
GfK Panel Services Benelux BV;;;2;2
Glaskoning;;1;;1
GLOBAL COLLECT B.V.;1;;;1
Golypoon;;;2;2
Goudse media groep;;1;;1
Gunfactor 10;;;1;1
H. Sanders;;1;;1
H.R. Guest Fotografie;;;1;1
Harmke Koning-Datema;;1;;1
Hebbes BV;;;1;1
Helicon Conservation Support BV;2;;;2
Helvar;;1;;1
Het Cultuurvenster;;1;;1
Het Financieele Dagblad B.V.;6;;;6
Het Hoge Noorden;;;1;1
hetfotomoment.nl;;;1;1
High Profile Events B.V.;1;;;1
Hogrefe Uitgevers B.V.;1;;;1
Holapress Communicatie BV;1;;;1
Holland Brochure Services B.V.;;1;;1
HORWATH HTL;1;;;1
'HSE Faktor';;;1;1
IACM;;1;;1
Icom Italy;;1;;1
IGO INT GESCHENKEN ORG BV;;;1;1
Image-Finder;;1;;1
In de Verkleedkist;;1;;1
In2Content B.V.;;;4;4
Incassobureau Plaggemars;1;;;1
Inf.- & Comm.techn. Stud.ver. Inter-Actief;;;1;1
Informa Europe B.V.;1;;;1
Infotrading B.V.;1;;;1
Inhouse Filming Global B.V.;;;2;2
Innosell Storage & Hangingsystems B.V.;;1;;1
Insite Media;;1;;1
IPD Nederland BV;1;;;1
Ivo Broekhuizen Communicatie;;;2;2
J.G.C. Boom;;1;;1
J.N.E. van der Meer Beheer;1;;;1
Jaap Firet;;1;;1
Janine Teepen, fagottiste;;1;;1
Jeroen Jazet Fotografie;;;1;1
JHV Phaedrus;;;1;1
JNC Consulting BVBA;;;2;2
John de Pater Fotografie;;;1;1
Juridische Faculteitvereniging Rott;;;1;1
JVK-Fotografie;;;1;1
K.I.T. Group GmbH;;1;;1
K.M. Scheepers;;1;;1
Kaayman;;;1;1
Kamera Express;;1;;1
Keesing Reference Systems B.V.;1;;;1
Kesselskramer;;;6;6
KHM-Museumsverband;;1;;1
Kianoosh Motallebi;;;2;2
Kick Smeets Fotografie;;;1;1
Kidsproof;;1;;1
Kim van Zweden;;1;;1
Kluwer Opleidingen;9;;;9
Knooppunt Projectmanagement en Services;;;2;2
KnowledgePlaza Professional Services B.V.;;;1;1
Koninklijke van der Most B.V.;;;1;1
Koninklijke van Gorcum B.V.;1;;;1
Kritische Actuarissen en Econometristen;;;1;1
L.W. van der Lee;;;1;1
Laura Wielders Museumeducatie;;1;;1
Leo van de Wouw Regisseur/Programmamaker;;;1;1
Lettow Studios;;2;;2
LexisNexis Benelux;7;;;7
Lobbes Speelgoed B.V.;;1;;1
Logeion;1;;;1
Lucas Florent;;1;;1
Lundiform B.V.;;1;;1
Lynda.com, Inc.;;;1;1
M. J. Schuuring;;1;;1
M. Peters Sekino Conference Interpreter AIIC;;;1;1
M.V. Munninghoff;;1;;1
Mainpress B.V.;1;;;1
Maklu B.V.;1;;;1
Marcel Israel Fotografie;;;1;1
Marcel van Hoorn Fotografie;;;1;1
Mare Holland B.V.;;;2;2
Marianne de Vin Grafische Vormgeving;;1;;1
Marketingman;;;3;3
Martijn Beekman Fotografie;;;1;1
Maximum Alliances B.V.;;;6;6
Maxlead Services B.V.;;;1;1
May, C.A.;;1;;1
Media Info Groep B.V.;1;1;;1
Medialijn B.V.;;1;;1
MEIJDEN VAN DER;;2;;2
MeMUSICA;;1;;1
Metalet B.V.;;1;;1
Misset;1;;;1
MMP BV;;1;;1
Moeke Vaatstra;;1;;1
Momice B.V.;;;1;1
Mondial Stamps;;1;;1
Monica Betist tekst en idee;;;2;2
Moolenaar Fotografie;;;2;2
Moonen import-expert;;1;;1
Moss;2;;;2
MT Maritiemfreelancer;1;;;1
MT Media Groep B.V.;;;2;2
Multigift Relatiegeschenken B.V.;;1;;1
MZ Media;;1;;1
Narcisse Tordoir;;;1;1
Nardinck Media;;1;;1
Nationale Beeldbank B.V.;;;1;1
Ncoi Nederlands Commercieel;;;1;1
NDC mediagroep B.V.;1;;;1
Ned. Ver. van Bedr.telecomm. Grootgebruikers;;1;;1
Nefab;;1;;1
Neil v.d. Drift Music;;1;;1
Netherl. Facility Costs Index Coöperatie UA;1;;;1
NFP/Pieter Magielsen Fotografie;;;1;1
Ngage Media B.V.;;;1;1
NHL Hogeschool;;;1;1
NIBHV B.V.;1;;;1
Nobody's;;1;;1
Noordhoff Uitgevers;2;;;2
Novum;;;1;1
NSA Natuurwetenschapelijke Studiev;;;1;1
NT Publishers B.V.;1;;;1
NVB Verenig. voor Ontwikkel. & Bouwondern.;1;;;1
NXT Group Ltd;;1;;1
OCLC PICA BV;1;;;1
Onderwijsadressen.nl;;1;;1
Onderwijsadvies SIZO;;;1;1
Online Seminar B.V.;;;3;3
Opitec Nederland B.V.;;1;;1
Optima Forma B.V.;;;3;3
Optimum Media Direction Nederland B.V.;;;1;1
OR.NL INTERNETDIENSTEN BV;1;;;1
Orcavoice B.V.;1;;;1
Organisatie Groep Zuid (O.G.Z.) B.V.;;;1;1
OSAGE communicatie en ontwerp;;;5;5
P&P Regisseurs;;;2;2
Pasveer Pensioenadvies;;;1;1
Paul Le Clercq Fotoservice;;;1;1
Performa Uitgeverij B.V.;1;;;1
PG Support B.V.;1;;;1
Phil Nijhuis Fotografie;;;1;1
Piet Design;;1;;1
Pijper Publishing B.V.;1;;;1
PIMM Solutions B.V.;;1;;1
Postcode.NL B.V.;1;;;1
Prelum Uitgevers B.V.;1;;;1
Promar Sales Rotterdam B.V.;;3;;3
Propertynl B.V.;1;;;1
Publishing House & Facilities B.V.;;1;;1
Pustjens Percussion Products;;1;;1
PVB PR & MEDIA;;1;;1
Quarto B.V.;;1;;1
Quay Consult B.V.;1;;;1
R.H.E. Sijben;;1;;1
Radio Rijnmond;;1;;1
RDMG Uitgeverij B.V.;1;;;1
Reclame Noord;;;1;1
Reclamestudio Guthschmidt B.V.;;;1;1
Redivivus B.V.;;1;;1
Rendement Uitgeverij B.V.;1;;;1
Rikkers Infographics;;;1;1
Risk;;;1;1
Rob Eerenberg;;;1;1
Roosinbeeld;;1;;1
Rotterdam Festivals;;1;;1
Rotterdamse Fiscal. Ver. Christiaanse-Taxat.;;;1;1
Ruvoma BV;;1;;1
S.v. BE Adam;;;1;1
S2 uitgevers;;;1;1
Sallo's Catering& Organisatie;;1;;1
Sander van der Veen Fotografie;;;1;1
Sans Doute Présentations;;1;;1
Schaalwerk;;1;;1
Schermvereniging Trefpunt;;1;;1
