Ministerie;Leveranciers;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
AZ;5 CC B.V.;;1;;;;;;;;;1
AZ;Albyco Nederland B.V.;;;;;;;;1;;;1
AZ;America Digitaal Druk B.V.;;;;;;;;1;;;1
AZ;Amsterdam University Press AUP B.V.;;;;;;;;1;;;1
AZ;Arenda Oomen Fotografie;;;;;;;;;1;;1
AZ;Ascom (Nederland) B.V.;;;1;;;;;;;;1
AZ;B.V. Technisch Bureau Jacot;;;;;;;;1;;;1
AZ;Banketbakkerij H.F. Borsboom;;1;;;;;;;;;1
AZ;Bavak Beveiligingsgroep B.V.;;;2;;;;;;;;2
AZ;Begra Magazijninrichting;;;;;;;;1;;;1
AZ;Beveiligingshop Twente;;;;;;;;1;;;1
AZ;BKFF bas kijzers fotografie en film;;;;;;;;;1;;1
AZ;Boek- en Offsetdrukkerij Morgenstond B.V.;;;;;1;;;;;;1
AZ;Boekhandel Van Stockum;;;;;;;;1;;;1
AZ;Bourgonje Geluid- en Lichtservice B.V.;;;;;;;;1;;;1
AZ;Brabants Lederwarenhuis 's-Gravenhage B.V.;;;;;;;;1;;;1
AZ;Brand Interieurs & Control Rooms B.V.;;;;;;;;1;;;1
AZ;Bruijs en Streep restauratie;;;;;;;;1;;;1
AZ;Buro van Riel B.V.;;;;1;;;;;;;1
AZ;Café Huppel 'The Pub';;1;;;;;;;;;1
AZ;Canon Nederland N.V.;;;;;;1;;1;;;1
AZ;Cantine Service;;3;;;;;;;;;3
AZ;Centraal Boekhuis B.V.;;;;;;;;1;;;1
AZ;Chair Repair;;;;;;;;1;;;1
AZ;Cimon B.V.;;;;;;;;1;;;1
AZ;CNFKoetsier B.V.;;1;;;;;;;;;1
AZ;Conrad Electronic Benelux B.V.;;1;;;;;;;;;1
AZ;De Galerie Den Haag B.V.;;;;;;;;1;;;1
AZ;De Gelderlander;;;;;;;;1;;;1
AZ;De Projectinrichter B.V.;;;1;;;;;1;;;1
AZ;De Raat Security Products B.V.;;;1;;;;;1;;;1
AZ;'De Tijd' Bedrijfskleding;;;;;;;;1;;;1
AZ;De Wilt-Cyrox Groep B.V.;;;;;;;;1;;;1
AZ;Deep Action Carpet Cleaning B.V.;;;;1;;;;;;;1
AZ;Dema Stoffering;;;;;;;;2;;;2
AZ;Digiforce B.V.;;;;;;;;1;;;1
AZ;Dokkumer Vlaggen Centrale B.V.;;;1;;;;;;;;1
AZ;Drentea Kantoormeubelen;;;;;;;;1;;;1
AZ;Dudok Den Haag B.V.;;1;;;;;;;;;1
AZ;Duoprint t.h.o.d.n. Multicopy Den Haag Centr.;;;;;;;;1;1;;1
AZ;Efficiency B.V.;;;;;;;;1;;;1
AZ;Ese International B.V.;;;1;;;;;;;;1
AZ;Etol Nederland B.V.;;1;;;;;;;;;1
AZ;EVAC Medical;;;1;;;;;;;;1
AZ;Falck Prevention B.V.;;;2;;;;;;;;2
AZ;FietsXpress;;;;;1;;;;;;1
AZ;Fire-Control B.V.;;;1;;;;;;;;1
AZ;Flash Rental Services B.V.;;;1;;;;;;;;1
AZ;Fotografie : Paul Voorham;;;;;;;;;1;;1
AZ;Frama Nederland;;;;;1;;;1;;;1
AZ;Frank van Beek Fotografie;;;;;;;;1;;;1
AZ;Gastronomia Lusso;;1;;;;;;;;;1
AZ;Genootschap Onze Taal;;;;;;;;1;;;1
AZ;Grapefish;;;;;;;;2;;;2
AZ;Gripzakdiscount;;;;;;;;1;;;1
AZ;Gunnebo Nederland B.V.;;;1;;;;;1;;;1
AZ;H.R. Guest Fotografie;;;;;;;;;1;;1
AZ;Habitat Solutions B.V.;;;;;;;;1;;;1
AZ;Hafo B.V.;;;;;;;;1;;;1
AZ;Hagisto;;;;;;;;1;;;1
AZ;Hectas Facility Services C.V.;;;;2;;;;;;;2
AZ;Hega Offset B.V.;;;;;;;;1;;;1
AZ;Hirschmann Multimedia B.V.;;;;;;;;1;;;1
AZ;Hollandse Hoogte B.V.;;;;;;;;;1;;1
AZ;Hoppezak Kledingverhuur;;;;;;;;1;;;1
AZ;Huis ten Haghe;;1;;;;;;;;;1
AZ;Immers LED-Lights;;;1;;;;;;;;1
AZ;ImPressed druk & print;;;;;;;;1;;;1
AZ;In2Content B.V.;;;;;;;;1;;;1
AZ;Inbraakpreventie 'M.I.B.' B.V.;;;1;;;;;;;;1
AZ;Initial B.V.;;;;2;;;1;;;;2
AZ;Intercept;;;;1;;;;;;;1
AZ;Interieur Corner B.V.;;;;;;;;1;;;1
AZ;Intimus International Netherlands B.V.;;;;;;;;1;;;1
AZ;Intrum Justitia B.V.;;;;;;;;;;1;1
AZ;Kalkhoven Den Haag B.V.;;;1;;;;;;;;1
AZ;Kantoorstempels.nl/De Stempelmakers;;;;;;;;1;;;1
AZ;KATO Group B.V.;;;1;;;;;;;;1
AZ;Koninklijke van der Most B.V.;;;;;;;;2;;;2
AZ;Korte Poten 1-3 B.V.;;1;;;;;;;;;1
