Ministerie;Leveranciers;6000 - ICT overig;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6310 - Aanschaf, beheer en onderhoud infrastructuur;6410 - Spraak en dataverbindingen;6510 - Uitbesteding ICT;Eindtotaal
BZK;Radio Royaal B.V.;;;;;;;;1;1
BZK;RBit Informatica B.V.;;;2;;;;;;2
BZK;ReadSpeaker B.V.;;;;;1;;;;1
BZK;Rebel Energy B.V.;;;2;;;;;;2
BZK;Rebelgroup B.V.;;;1;;;;1;;2
BZK;Redrum Bureau B.V.;;;;;;;;2;2
BZK;Regardz Meeting Center Eenhoorn Amersfoort;;;;;;;;1;1
BZK;Regas IP B.V.;;;;;5;;;;5
BZK;Regus;;;;;;;;1;1
BZK;Retriever Media Informatie B.V.;;;;;1;;;;1
BZK;Ricoh Nederland B.V.;;;4;;;;;;4
BZK;Ricu Productions;;;;;;;2;;2
BZK;Rikkers Infographics;;;;;;;1;1;1
BZK;ROC van Twente;;;;;;;;2;2
BZK;ROM B.V.;;;;;;;2;;2
BZK;RTV NH;;;;;;;1;;1
BZK;Sabel Communicatie B.V.;;;;;;;4;1;4
BZK;SAIT B.V.;;;;;;;4;;4
BZK;SAP Nederland B.V.;;;;5;7;;;;7
BZK;Scan Sys B.V.;;;;;1;;;;1
BZK;Scholten Awater B.V.;;7;5;6;7;;;3;8
BZK;Schuttelaar & Partners, Maatsch. Comm. B.V.;;;1;;;;;;1
BZK;SCOPE marketing technology B.V.;;;;;1;;;;1
BZK;Sdu Uitgevers B.V.;;;7;2;;;6;;7
BZK;Seats2Meet.com Utrecht B.V.;;;;;;;;1;1
BZK;SEEBURGER Benelux;;;;;2;;;;2
BZK;SHL Nederland B.V.;;;;;3;;;;3
BZK;Sign Display Store Europe B.V.;;;;;;;;1;1
BZK;Signet;;;;;;;1;;1
BZK;Simac Document Solutions B.V.;;;;2;;;;;2
BZK;Sira Consulting B.V.;;;;;2;;;;2
BZK;Slem;;;;;;;2;;2
BZK;Software AG Nederland B.V.;;;;;1;;;;1
BZK;Sogeti Nederland B.V.;;;;2;4;;;7;7
BZK;SolidWare Consultancy B.V.;;;;;;;;1;1
BZK;Soundfocus;;;;;;;1;;1
BZK;Spaces Rode Olifant B.V.;;;;;;;;1;1
BZK;SPITZ congres & event B.V.;;;;;;;1;;1
BZK;Square Information Solutions B.V.;;;1;;;;;;1
BZK;SRC Secure Solutions B.V.;;;1;;;;;;1
BZK;Stabiplan B.V.;;;;;2;;;;2
BZK;Stad Phone;;1;;;;;1;;1
BZK;Star Project;;;;;;;1;;1
BZK;Start People B.V.;;;;;;;;1;1
BZK;STB Automatisering & Advies B.V.;;;2;;;;;;2
BZK;Stedin Meetbedrijf B.V.;;;1;1;;;;;1
BZK;Stedin Netbeheer B.V.;;;2;;;;;;2
BZK;Stemmenbank.nl;;;;;;;1;;1
BZK;Stg. Crow, kennisplatf. infrastruct., verkeer;2;;;;;;;;2
BZK;Stg. Standaardbestek Burg.- en Utiliteitsbouw;;;2;2;;;;;2
BZK;Sticht. Internet Domeinregistratie Nederland;;;;;1;1;;;1
BZK;Stichting Beheer Derdengelden X Pact;;;;;;;1;;1
BZK;Stichting Circularity Center;;;;;;;1;;1
BZK;Stichting De Ooievaart;;;;;;;;1;1
BZK;Stichting Economisch Instituut voor de Bouw;;;;;;;1;;1
BZK;Stichting Geonovum;;;;;;;;2;2
BZK;stichting government roaming nederland;;;;;;2;;;2
BZK;Stichting KdK Conferentiehotel;;;;;;;;1;1
BZK;Stichting Nlnet;;;;;;;;2;2
BZK;Stichting SOLOS;;;;;;;1;;1
BZK;Stichting Stimular;;;2;;;;;;2
BZK;Stijlbende;;;;;;;1;;1
BZK;Stipte B.V.;;;;;1;;;;1
BZK;Stream;;;1;;;;;;1
BZK;Stroomt interactions B.V.;;;;;;;;1;1
BZK;Studio Noord;;;;;;;1;;1
BZK;Studio Prototypes;;;;;;;1;;1
BZK;Studio Red187;;;1;;;;;;1
BZK;Sumatra Software B.V.;;;;;1;;;;1
BZK;Swis B.V.;;;2;;;;;;2
BZK;Sysqa B.V.;;;;;;;;2;2
BZK;Systeemhuis Compri B.V.;;;;;1;;;;1
BZK;T&T Compet&t.b.v.;;;1;;2;1;;;2
BZK;Taalsmid;;;;;;;1;;1
BZK;Tangram B.V.;;;2;;;;;;2
BZK;Tappan Communicatie B.V.;;;;;;;;2;2
BZK;TC&O Management voor Mobiliteit B.V.;;;;;1;;;;1
BZK;Technosoft B.V.;;;;;1;;;;1
BZK;Tele2 Nederland B.V.;;;;;2;;5;;6
BZK;Telecom Service Leek B.V.;;1;;;;;;;1
BZK;Telegrootgebruik B.V.;1;;;;;;2;;2
BZK;Telfort Zakelijk B.V.;;;;;;;1;;1
BZK;Telindus-ISIT B.V.;;8;5;4;3;5;1;4;8
BZK;Textinfo B.V.;;;;5;;;;;5
BZK;Textkernel B.V.;;;;;2;;;;2
BZK;The Key Agency;;;;;;;1;;1
BZK;Things To Make And Do;;;1;;;;2;;2
BZK;Thornstein Groep B.V.;;;;;;;;2;2
BZK;THT Elektrotechniek B.V.;;;;;;1;;;1
BZK;TimeTell B.V.;;;;;1;;;;1
BZK;T-Mobile Netherlands;;;;;;1;;;1
BZK;TNO B.V.;;;;;;;;1;1
BZK;Tolio B.V.;;;;;2;;;;2
BZK;Topbloemen Nederland B.V.;;;;;;;;1;1
BZK;TOPdesk Nederland B.V.;;;;;1;;;;1
BZK;Total Pre Press B.V.;;;;;;;1;;1
BZK;Traject IT Cable Management B.V.;;1;;;;;;;1
BZK;TREND FORWARD events & more;;;;;;;;2;2
BZK;Trends Telematics Rotterdam B.V.;;;;;;1;;;1
BZK;Trimension B.V.;;;1;;;;;;1
BZK;TT Film;;;;;;;1;;1
BZK;Two Kings B.V.;;;1;;;;;;1
BZK;U&I Learning Nederland B.V.;;;;1;;;;;1
BZK;Ultimo;;;;1;;;;;1
BZK;Upsidedown Design;;;;;;;;2;2
BZK;Uptrends B.V.;;;;;1;;;;1
BZK;Urbanethics;;;1;;;;;;1
BZK;VABI Software B.V.;;;;;;1;;;1
BZK;Vakmedianet Management B.V.;;;;;;;1;;1
BZK;Valerie Kuypers Fotografie;;;;;;;1;;1
BZK;Van Buttingha Wichers Notarissen;;;;3;;;;;3
BZK;VAN DORP installaties Heerenveen;;;;;;1;;;1
BZK;Van Nelle Ontwerpfabriek Exploitatie B.V.;;;;;;;;2;2
BZK;VBdesignit;;;1;;;;;;1
BZK;VCD CSS;;;;;1;;;;1
BZK;VCK Travel B.V.;;;;;;;;3;3
BZK;Ver. v. Autom. i.d. Bouw- en Install.techn.;;;;2;;;;;2
BZK;Veranderen met Ruimte;;;;;;;1;;1
BZK;Verdonck, Klooster & Associates B.V.;;;2;;;;;5;5
BZK;Verheul Communicatie B.V.;;;1;;;;;;1
BZK;Verizon Nederland B.V.;;;;;;;4;;4
BZK;Vertaalbureau Perfect B.V.;;;;;;;;1;1
BZK;vertalen.nl;;;;;;;;1;1
BZK;Video Schaay B.V.;;1;;;;;;;1
BZK;Vierkante Meter;;;;;;;;1;1
BZK;VIP Online;;;1;;;;;;1
BZK;Virtu Secure Webservices B.V.;;;;;5;7;;9;9
BZK;VisualizeMe B.V.;;;1;;;;;;1
BZK;Vitasys B.V.;;2;1;;;;;;2
BZK;VKF Renzel B.V.;;;;;;;1;;1
BZK;Vodafone;;;;;;;5;;5
BZK;Vodafone Libertel B.V.;;;;;;1;7;2;7
BZK;Volker Wessels Telecom Infra B.V.;;;;;;2;;;2
BZK;Vorm Vijf Ontwerpteam B.V.;;;;;;;;1;1
BZK;Vos Olie & Gas B.V.;;2;;;;;;;2
BZK;WAREMA Nederland B.V.;;;;;;;;2;2
BZK;WE CANTEEN B.V.;;;;;;;;1;1
BZK;Webelect;;;;;;;;1;1
BZK;WebEx Communications B.V.;;;;;;;1;;1
BZK;Webhelp Nederland B.V.;;;;;;2;;7;7
BZK;Webscale B.V.;;;;;;;;2;2
BZK;Webservices.nl B.V.;;;;;1;;;;1
BZK;Westbury Software;;;;;2;;;;2
BZK;Westers Architectuur en Stedenbouw B.V.;;;2;;;;;;2
BZK;Worldvisuals Film;;;1;;;;;;1
BZK;Worth IT Webdevelopment B.V.;;;2;;;;;;2
BZK;WWplus B.V.;;;3;;;;;;3
BZK;Xerox (Nederland) B.V.;1;;5;;3;;2;2;5
BZK;Xolphin B.V.;;;;;;1;;;1
BZK;Xperteam Networking B.V.;;2;1;;;;;;2
BZK;XS4ALL Internet B.V.;;;;;1;1;1;;1
BZK;Yacht;;;;;;;;2;2
BZK;Yourhosting Business B.V.;;;1;;;;;;1
BZK;Yume;;;2;;;;2;;3
BZK;Yune B.V.;;;;;;;1;;1
BZK;Zaalverhuur7;;;;;;;;1;1
BZK;Zalsman B.V.;;;;;;;3;;3
BZK;Zapaday B.V.;;;;;;;1;;1
BZK;Ziaja&Dorst;;;;;;;;1;1
BZK;Ziggo B.V.;;;;;1;;3;;3
BZK;Ziggo Services BV;;;;;;;1;;1
BZK;Ziggo Zakelijk Services B.V.;1;;;;;;;;1
BZK;Zwaar Contrast;;;;;;;;1;1
BZK;Zylon;;;1;;;;;;1
DEF;06-GPS;;;;;;;1;;1
DEF;42on B.V.;;;;;;;1;;1
DEF;Aa.Al Video B.V.;;;;;;;1;;1
DEF;ActaForce B.V.;;;;;;;;2;2
DEF;Adecco Detachering BV;;;;;;;;5;5
DEF;Adecco Nederland Beheer B.V.;;;;;;;;1;1
DEF;AEG Eurolec Holding B.V.;;1;;;;;;;1
DEF;AET Europe BV;;2;;1;1;;;;2
DEF;Agfa-Gevaert B.V.;;;;;;;2;;2
DEF;Alcatel-Lucent Nederland B.V.;;7;;;;7;;;7
DEF;Alert Materials Handling B.V.;;1;;;;;;;1
DEF;All Music Publishing B.V.;;1;;;;;;;1
DEF;Allekabels B.V.;;;;;;;1;;1
DEF;Alternate Computerversand Nederland;;;;;;;1;;1
DEF;AlterNET Internet B.V.;;;;;;;1;;1
DEF;Amsterdam Airport Schiphol;;;;2;1;;1;;2
DEF;anoniem;;7;4;6;9;1;3;6;9
DEF;Arbor Media B.V.;;;;;;;3;;3
DEF;Atos Origin;;;;;1;;;2;2
DEF;ATOS ORIGIN NEDERLAND B.V.;;7;;;7;;;8;8
DEF;Avaya Nederland B.V.;;;5;;;4;;;6
DEF;Axians;;4;;;4;2;;1;5
DEF;Azerty;;;;;;;1;;1
DEF;B.V. Algemeen Nederlands Persbureau ANP;;1;;;;;;;1
DEF;BAM Bouw en Techniek bv;;;;;;;;1;1
DEF;Bart Strijbosch B.V.;;1;;;;;2;;2
DEF;Bax-shop.nl B.V.;;1;;;;;;;1
DEF;Beat It B.V.;;;;;;;1;;1
DEF;Beat-it.nl;;4;2;1;;;;;4
DEF;Bechtle direct B.V.;;6;3;;1;2;2;;6
DEF;Between BV;;;;;;;;3;3
DEF;BIS Bedrijfs Informatie Systemen B.V.;;1;;;;;;;1
DEF;Black Box Datacom B.V.;;2;;;;;2;;2
DEF;BMC Software Distribution B.V.;;;;;5;;;;5
DEF;BNAD van der Poel;;1;;;;;;;1
DEF;Bob van der Houven Produkties V.O.F.;;1;;;;;;;1
DEF;Bobbe International B.V.;;;;;;;2;;2
DEF;Boon Trading Netherlands B.V.;;;;;;;1;;1
DEF;Bosch Engineering B.V.;;;;;1;;3;;3
DEF;BT Nederland N.V.;;;;;4;;5;;5
DEF;Btsoftware B.V.;;;;;;;1;;1
DEF;Building Solutions Provider BV;;;;;4;;;;4
DEF;Bumicom Telecommunicatie B.V.;;;;;;;1;;1
DEF;Cadac Group MFG B.V.;;;;;;;1;;1
DEF;Caesar Accounts B.V.;;;;;;;;6;6
DEF;Calumet Photographic B.V.;;1;;;;;;;1
DEF;Candiensten B.V.;;;;;;;2;;2
DEF;Capgemini Academy;;5;;;;;;2;5
DEF;Capgemini Nederland B.V.;;4;1;2;4;1;1;8;8
DEF;Card Vision B.V.;;;;;;;1;;1
DEF;Cedere B.V.;;1;;;;;;;1
DEF;Celexon Netherlands B.V.;;;;;;;1;;1
DEF;Cemex Trescon B.V.;;1;;;;;;;1
DEF;Central Point Nederland B.V.;;1;;;;;2;;2
DEF;Centric Netherlands BV;;;;;;;;7;7
DEF;Chong & Tran Web Company;;1;;;;;;;1
DEF;Clearinghouse Apothekers (CHA) BV;;;;;;;;1;1
DEF;Color Wood Holding B.V.;;5;;;;;;;5
DEF;Comex Sales B.V.;;1;;;;;;;1
DEF;Componence Services B.V.;;;;;;;1;;1
DEF;Compose Network Connections bv;;1;;;;;;;1
DEF;Comsol B.V.;;;;;;;1;;1
DEF;Conrad Electronic Benelux B.V.;;2;;;;;1;;2
DEF;Coolblue B.V.;;1;;;;;;;1
DEF;Cosanta B.V.;;;;;;;1;;1
DEF;Ctac B.V.;;;;;1;;;;1
DEF;CTM Solution B.V.;;;;;;;2;;2
DEF;Curvature LLC;;4;2;;;;;;4
DEF;D.D.S. Electronics Europe B.V.;;;;;;;1;;1
DEF;DatAction;;;;;;;1;;1
DEF;DataExpert;;;;;3;;;;3
DEF;Datema-Delfzijl B.V.;;;;;;;1;;1
DEF;De Mare Management en Advies;;;;;;;;6;6
DEF;DE REE archiefsystemen;;;;;;;1;;1
DEF;de Rolf groep;;;;2;;;;;2
DEF;Deal It;;4;3;1;;1;2;;5
DEF;DEKO Alarm en Beveiligingstechniek B.V.;;;;;;;1;;1
DEF;Delta International Promotioneel B.V.;;;;;;;1;;1
DEF;Detron ICT Midden Nederland BV;;;1;;;;;;1
DEF;Digital Revolution B.V.;;1;;;;;;;1
DEF;Document House Beuningen;;;;;;;1;;1
DEF;DRAGT;;;;;;;1;;1
DEF;Eiffel;;;;;;;;3;3
DEF;Eijsink Afrekensystemen B.V.;;1;1;;5;;;;5
DEF;Elcom Automatisering BV;;2;;;;;;;2
DEF;Elektro-Rama;;;;;;;1;;1
DEF;Elinex Power Solutions B.V.;;2;;;;3;;;3
DEF;Emerson Network Power B.V.;;;;;;;1;;1
DEF;Ergo2Work;;1;;;;;;;1
DEF;Euroforum;;;;;;;;1;1
DEF;Euronet Communications B.V.;;;;;;;1;;1
DEF;Eurotempest B.V.;;3;1;;;;;;3
DEF;Everett Nederland BV;;;;;;;;2;2
DEF;Every Angle Software Solutions B.V.;;;;;7;;;;7
DEF;Exact Software Nederland B.V.;;;;;1;;;;1
DEF;Famous AVL;;1;;;;;;;1
DEF;Farnell (Netherlands) BV;;1;;;;;;;1
DEF;Farnell BV;;1;;;;;;;1
DEF;Festa Solutions B.V.;;;;;;;;4;4
DEF;Fifo Color B.V.;;1;;;;;;;1
DEF;Fixed Today;;;;;;;;4;4
DEF;Fofic;;4;;;;;;;4
DEF;Formula Opensoft B..V.;;;;;2;;;;2
DEF;Fortes Solutions B.V.;;;;;;;2;;2
DEF;Fortes Solutions BV;;;;;4;;;2;4
DEF;Foto Dom Melskens Venray;;1;;;;;;;1
DEF;Foto Konijnenberg B.V.;;1;;;;;;;1
DEF;Fugro GeoServices B.V.;;;;;;;1;;1
DEF;Gannexion BV;;;;4;5;;7;4;7
DEF;GDS EUROPE B.V.;;;;;;;3;;3
DEF;Gilde Main B.V.;;;;;2;;;;2
DEF;Gulden Belofte Sailing Adventures;;1;;;;;;;1
DEF;H.J.M. Zonderland Fotografie;;2;;;;;;;2
DEF;Hamer B.V.;;;;;;;1;;1
DEF;Handelsonderneming Hoekstra;;1;;;;;;;1
DEF;Hans Roggen Fotografie;;2;;;;;;;2
DEF;Helios B.V.;;1;;;;;;;1
DEF;Hewlett-Packard Nederland B.V.;;4;1;;4;;2;2;6
DEF;HH Consultants;;3;1;;;;;;3
DEF;HSB Identification B.V.;;;1;;;;;;1
DEF;IC10;;1;;;;;;;1
DEF;Igepa Nederland BV;;2;;;;;;;2
DEF;In2Content B.V.;;2;;;;;;;2
DEF;Incontrol Simulation Software B.V.;;;;;;;1;;1
DEF;Index Hospitality Systems B.V.;;;;2;4;;;;4
DEF;Informatiebord.nl B.V.;;1;;;;;;;1
DEF;Infraconcepts Netherlands NV;;2;;;;;;;2
DEF;Infradata B.V.;;2;;;;;;;2
DEF;InfraTEL bv;;;;;;1;;;1
DEF;ING Bank N.V.;;;;;;;2;;2
DEF;Insight Enterprises Netherlands B.V.;;;;;;;2;;2
DEF;Insinc Services B.V.;;;;;;;;2;2
DEF;Integrc Netherlands B.V.;;;;;;;;5;5
DEF;Intronics B.V.;;4;;;1;;1;;4
DEF;Ipsos B.V.;;;;;;;1;;1
DEF;Isatis Online Results B.V.;;;;;;;2;;2
DEF;ITSM-House B.V.;;;;;;;2;;2
DEF;IT-Staffing Nederland B.V.;;;;;;;;4;4
DEF;IXOLUTION B.V.;;;;;;;2;;2
DEF;J.J.M. Berkers;;;;;4;;;;4
DEF;J.R.L. Management Consultancy B.V.;;;;;;;;3;3
DEF;Jenot Automatisering;;;;;2;;;;2
DEF;Jungheinrich Nederland B.V.;;;2;;;;;;2
DEF;Kahuna Network Solutions BV;;;;;2;;;;2
DEF;Kamera Express;;1;;;;;;;1
DEF;Kannegieter Electronica B.V.;;1;;;;;;;1
DEF;Kirkman Company B.V.;;;;;;;;4;4
DEF;KnowledgePlaza Professional Serv.;;;;;;;;4;4
DEF;Komfort Exploitatie Maatschappij B.;;;;;;;;1;1
DEF;KPMG Advisory N.V.;;;;;;;;3;3
DEF;KPN B.V.;;;;;;;7;;7
DEF;KPN Business Service Desk (172);;;;;;1;2;;3
DEF;KPN BV;;9;7;5;7;8;7;7;10
DEF;KPN BV inz. Getronics-ADM CBI;;;;;4;;;;4
DEF;KPN Corporate Market;;;;;;;1;;1
DEF;KPN TELECOM;;;;;;;4;;4
DEF;KPN, Royal Dutch Telecom;;;;;;;7;;7
DEF;KPN-Mobiel Groningen;;;;;;;2;;2
DEF;Kreisler Import B.V.;;;;;;;1;;1
DEF;Kruizinga BV;;1;;;;;;;1
DEF;Kubus architectural solutions;;;;;2;;;;2
DEF;Kuijpers Installaties;;;;;;;1;;1
DEF;LENS business software B.V.;;;;1;;;;;1
DEF;LMP Beheer B.V.;;;;;;;;1;1
DEF;Louis Meulstee Photography;;2;;;;;;;2
DEF;Mainpress B.V.;;;;;;;1;;1
DEF;Manpower B.V.;;;;;;;1;;1
DEF;Manutan B.V.;;1;;;;;1;;1
DEF;Martijn Beekman Fotografie;;1;;;;;;;1
DEF;Media Academie BV;;1;;;;;;1;1
DEF;Micro Focus NV;;;;;;;;1;1
DEF;Misco Nederland B.V.;;1;;;;;3;;3
DEF;Misco Solutions B.V.;;8;2;1;;5;1;;8
DEF;MK2 Audiovisueel B.V.;;;;;;;1;;1
DEF;Moduli Print B.V.;;;;;;;2;;2
DEF;Motiv ICT security;;;;;4;;;;4
DEF;Myler;;;;;;;;1;1
DEF;National Instruments Netherlands BV;;3;;;;;;;3
DEF;Ned. Org. voor toegep.-nat.wetensch. ond. TNO;;;;;;;5;;5
DEF;Nederland ICT;;2;;;;;;;2
DEF;Net Ground;;;;;1;;;;1
DEF;Netsupport;;1;;;;;;;1
DEF;Netwerkwinkel.com;;1;;;;;;;1
DEF;Network Innovations;;;;;;;2;;2
DEF;NFGD Zoetermeer B.V.;;;;;;;1;;1
DEF;NHG Uitgeverij B.V.;;;;;1;;;;1
DEF;NMS National Multiple Services B.V.;;;;;;;1;;1
DEF;Northwave B.V.;;;;;4;;;;4
DEF;Noyz Boyz Advanced Audio Services B.V.;;1;;;;;;;1
DEF;OCLC B.V.;;;;;;;4;;4
DEF;Onder de Watertoren;;1;;;;;;;1
DEF;Onsight Solutions B.V.;;;;6;7;;2;2;7
DEF;Oracle Nederland;;;;;7;;;;7
DEF;Otoparts BV;;1;;;;;;;1
DEF;P2000 Alarmeringsystemen B.V.;;;;;;;1;;1
DEF;Pactechno;;;1;;;;;;1
DEF;Papergraphics;;1;;;;;;;1
DEF;Paul Tolenaar Fotografie;;2;;;;;;;2
DEF;Phil Nijhuis Fotografie;;2;;;;;;;2
DEF;Pine ICT;;1;;;;;3;;3
DEF;PIPNL;;;;;;;1;;1
DEF;Planon B.V.;;2;;;5;;1;3;5
DEF;Pol Heteren bv;;1;;;;;;;1
DEF;Primaned B.V.;;;;;2;;;1;2
DEF;Pro Systems International B.V.;;;;;;;2;;2
DEF;Prodicom B.V.;;;;;;;;3;3
DEF;PWJ Digital Repair Services;;1;;;;;;;1
DEF;QS Solutions;;;;;2;;;1;2
DEF;QSM Europe B.V.;;;;;3;;;;3
DEF;RAM Mobile Data;;;;;2;;;;2
DEF;Ravebo B.V.;;;;;;;1;;1
DEF;Respond;;;;;2;;;;2
DEF;Respond B.V.;;;;;;;1;;1
DEF;Restaurant Lounge van der Dussen;;1;;;;;;;1
DEF;Rexel Nederland B.V.;;1;;;;;;;1
DEF;RGL Consultancy & Training;;;;;;;;4;4
DEF;Rittal B.V.;;2;;;;2;1;;2
DEF;Rob Gieling Fotografie;;2;;;;;;;2
DEF;Rocket Software B.V.;;;;;4;;;;4
DEF;Romex B.V.;;1;;;;1;;;1
DEF;Rotterdam The Hague Airport;;;;;;;;2;2
DEF;Routz Network Executives;;;;;;;;6;6
DEF;RS Components B.V.;;;;;;;1;;1
DEF;RS Components bv;;1;;;1;1;;;1
DEF;Sakko Commercial B.V.;;1;;;;;;;1
DEF;SAP Nederland B.V.;;;;;7;;;3;7
DEF;Schiphol Telematics;;;;;;;6;;6
DEF;Schneider Electric IT Benelux B.V.;;1;;;;;;;1
DEF;Scholten Awater & Partners B.V.;;7;7;1;1;3;2;;8
DEF;Scholten Awater B.V.;;;2;;;;3;;4
DEF;Scos Software B.V.;;;;;;;1;;1
DEF;Sdu Uitgevers B.V.;;;;;;;1;;1
DEF;Sectra Communications B.V.;;;;;;;5;;5
DEF;SES NEW SKIES Marketing B.V.;;;;;;;2;;2
DEF;Silicon Graphics B.V.;;;;;;;2;;2
DEF;Simac Electronics B.V.;;4;1;;;1;2;;4
DEF;SKF B.V.;;;;;;;2;;2
DEF;SLTN Inter Access B.V.;;;;;;;;4;4
DEF;SMS implementation engineers b.v.;;;;;3;;;;3
DEF;Socia B.V.;;;1;;;;3;;3
DEF;Socia ICT Solutions BV;;1;1;;;;;;1
DEF;Softline Solutions Netherlands B.V.;;;;;;;;1;1
DEF;Software AG Nederland B.V.;;;;7;6;;;2;7
DEF;Software Connection B.V.;;;;1;;;;;1
DEF;Solipsis b.v.;;;;;2;;;;2
DEF;Soundfocus B.V.;;1;;;;;;;1
DEF;Sparelamp.com;;;;;;;1;;1
DEF;Start People;;;;;;;;4;4
DEF;Stentec Software B.V.;;;;;;;1;;1
DEF;Stg. Centr. voor Arbeidsverhoud. Overh.pers.;;;;;;;1;;1
DEF;Stichting Bureau Krediet Registratie (BKR);;;;;;;3;;3
DEF;Stichting De Ooievaart;;1;;;;;;;1
DEF;Stichting Reprorecht;;;;;;;4;;4
DEF;Stichting Spaarnestad Photo;;1;;;;;;;1
DEF;Strobesupply;;1;;;;;;;1
DEF;Studio 38C;;2;;;;;;;2
DEF;SURFmarket;;;;;;;3;;3
DEF;Synergy Health;;;;;;;1;;1
DEF;Syntro B.V.;;;;;;;;2;2
DEF;Tapes Amsterdam B.V.;;1;;;;;;;1
DEF;Tedas BV;;2;;;1;;;;2
DEF;Tele2 Nederland B.V.;;;;;;;2;;2
DEF;Telegrootgebruik B.V.;;;;;1;;8;;8
DEF;Tempo-Team Professionals B.V.;;;;;;;1;;1
DEF;Tempo-Team Uitzendbureau;;;;;;;;3;3
DEF;The Future Store;;4;;;;;;;4
DEF;The Glasshouse B.V.;;;;;;;1;;1
DEF;The MathWorks B.V.;;;;;;;2;;2
DEF;TIOOS;;1;;;;;;;1
DEF;T-Mobile Netherlands B.V.;;;;;;;1;;1
DEF;TNO Innovation for life;;;;;;;;2;2
DEF;Topa Verpakking B.V.;;1;;;;;;;1
DEF;TopDesk;;;;;1;;;;1
DEF;Trescal B.V.;;3;1;;;;;;3
DEF;Ultimo Software Solutions B.V.;;;;;;;3;;3
DEF;UNIT4 IT Solutions B.V.;;;;;;;1;;1
DEF;United4all;;3;;;;;;;3
DEF;UP learning B.V.;;;;;3;;;1;3
DEF;Usernet Benelux;;;;;1;;;;1
DEF;V.O.F. Delta Star;;;;;;;1;;1
DEF;Valerie Kuypers Fotografie;;2;;;;;;;2
DEF;Van Dijk Zakelijk B.V.;;;;;;;1;;1
DEF;Van Doorne N.V.;;;;;;;;1;1
DEF;Van Hal Totaal;;1;;;;;6;;6
DEF;VCD IT GROEP;;;;;;;;1;1
DEF;Veiligheidstechniek Nederland B.V.;;;;1;;;;;1
DEF;Vereniging Facility Management Nederland;;;;;;;1;;1
DEF;Vertimart Consultants B.V.;;;;;3;;;;3
DEF;Vicrea Solutions B.V.;;;;;2;;;;2
DEF;Vink Lisse   B.V.;;1;;;;;;;1
DEF;Virtual Vision;;1;;;;;;;1
DEF;Vision Waves;;;;;2;;;2;3
DEF;Vocas Sales & Services B.V.;;1;;;;;;;1
DEF;Vosko Networking B.V.;;6;;;2;;;;6
DEF;We Got it;;3;;;;;;;3
DEF;We-Got-IT B.V.;;;;;;;2;;2
DEF;X-Press Images;;2;;;;;;;2
DEF;XS4ALL Internet B.V.;;;;;;;1;;1
DEF;YourIT B.V.;;;;;;;1;;1
DEF;Zalsman Print B.V.;;;;;;;4;;4
DEF;Zeeman Reclame Groep B.V.;;;;;;;1;;1
EZ;3minds;;;;;1;;;;1
EZ;Acuity CRM B.V.;;;;;;;;1;1
EZ;Adlib Holding B.V.;;;;;;;;1;1
EZ;AEVES B.V.;;;;;;;;1;1
EZ;AllSolutions B.V.;;;;;;;;2;2
EZ;Amsio B.V.;;;;;2;;;2;2
EZ;Andersteboven;;;;;;;;2;2
EZ;Andrews Sykes B.V.;;;;;;1;;1;1
EZ;Anoigo Services Limited;;;2;;;4;;3;4
EZ;Apro Consulting Services B.V.;;;;;;;;1;1
EZ;ARCADIS Nederland;;;;;;1;;1;1
EZ;Argeweb;;;;;;1;;;1
EZ;Ariëns Catering;;;;2;;;;;2
EZ;ASB Security B.V.;;;;;;;1;;1
EZ;Atos Nederland B.V.;;7;5;7;7;;;7;9
EZ;Auditconnect B.V.;;;;;;;;2;2
EZ;Axians;;;;;;2;;1;2
EZ;Azerty;;1;;;;;;;1
EZ;B. de Graaf Beheer B.V.;;;;;;;;1;1
EZ;B3partners B.V.;;;;;;1;;1;1
EZ;Barnsten Business Solutions B.V.;;1;;;;;;;1
EZ;BAS Consultancy B.V.;;;;;;;;2;2
EZ;Basefarm B.V.;;;;;;;;1;1
EZ;Bechtle direct B.V.;;2;;;;;;;2
EZ;Berenschot Groep;;;;;;;;2;2
EZ;Between B.V.;;;;;3;;;;3
EZ;Bio-Rad Laboratories B.V.;;1;;;;;;;1
EZ;BIS Bedrijfs Informatie Systemen B.V.;;;;;;2;;;2
EZ;Bitall B.V.;1;;;;;;;;1
EZ;bol.com B.V.;;1;;;;;;;1
EZ;BPI Services B.V.;;;;;2;;;;2
EZ;Brandenburg Kantoormeubelverhuur;;;1;;;;;;1
EZ;Bredenoord B.V.;;1;;;;;;1;1
EZ;Breijer Contractonderhoud B.V.;;1;2;;;;;2;3
EZ;BRW B.V.;;;;;;;;1;1
EZ;BT Nederland N.V.;;5;;;;3;2;;5
EZ;BT Professional Services Nederland B.V.;;;;;;;;6;6
EZ;Buyitdirect.Com N.V.;;;;;;;1;;1
EZ;Cam IT Solutions B.V.;;;;;3;4;;;5
EZ;Candiensten B.V.;;;;;2;;;;2
EZ;Cannock Chase B.V.;;;;;;;1;;1
EZ;Capgemini Nederland B.V.;1;6;7;;5;;4;9;9
EZ;Capgemini Nederland BV;;2;;;;;1;1;2
