ADRES;APOTHEEK;HUISARTS;FYSIO;TANDARTS;BIBLIOTHEEK;PSYCHO;ZIEKENHUIS;VERPLEEGHUIS;VERZORGINGSHUIS;FITPLAATS;OVHALTE_RG;OUDERENSOCIETEIT;BUURTHUIS;BUURTHUISVANDETOEKOMST;PRIMAIROND;KINDEROPVANG;ZORGINSTELLING;WELZIJN;SUPERMARKT;COUNTER
Weimarstraat 62 en 2 andere adressen;209;193;181;40;914;367;1724;1307;733;1762;258;49;72;733;566;256;733;72;282;352
Waterloostraat 64 en 5 andere adressen;200;274;219;274;351;585;1279;593;1260;2733;433;427;411;623;302;196;593;411;234;353
Wassenaarseweg 391 en 5 andere adressen;1191;938;67;247;1728;1634;1694;423;1661;1900;326;1281;1918;1728;1196;206;423;1918;518;354
Wateringsestraat 15A en 7 andere adressen;627;670;702;722;739;833;906;824;1137;1953;453;304;305;666;360;304;824;305;474;355
Wateringsestraat 5 en 7 andere adressen;598;665;673;742;759;804;877;795;1167;1983;430;275;276;636;389;275;795;276;453;356
Weimarstraat 378 en 1 andere adressen;443;353;147;160;35;343;1578;1760;444;981;98;208;596;444;468;202;444;596;90;357
Westkapellelaan 31;1641;1998;993;294;2148;1724;3767;2489;1467;4280;130;694;2092;433;746;324;1467;2092;1577;358
Westkapellelaan 1;1347;1704;699;592;2032;1430;3473;2195;1174;4176;134;795;1976;542;452;425;1174;1976;1283;359
Withuysstraat 23;116;345;195;386;781;1923;2671;1402;1590;1876;267;454;461;758;257;173;1402;461;453;360
Wingerdstraat 72 en 1 andere adressen;276;314;395;225;1111;576;1285;801;538;2180;301;214;688;558;695;229;538;688;505;361
Wingerdstraat 88 en 1 andere adressen;279;317;398;195;1139;579;1256;772;541;2151;304;221;691;529;666;200;541;691;476;362
Westduinweg 198 en 4 andere adressen;530;522;409;646;573;877;2643;798;626;1684;151;366;626;714;661;243;626;626;153;363
Westduinweg 194 en 6 andere adressen;706;350;344;475;749;780;2471;974;730;1508;247;450;768;817;488;103;730;768;286;364
Wognumstraat 37 en 2 andere adressen;735;742;303;480;1386;1014;1591;1815;209;675;345;390;359;1177;406;152;209;359;306;365
Weststraat 5J;347;570;274;632;783;1137;3371;1009;625;2326;293;297;597;317;1141;172;625;597;443;366
Wilhelminastraat 87 en 5 andere adressen;360;365;387;582;595;544;2674;1725;526;2137;103;477;600;1167;688;237;526;600;132;367
Weimarstraat 346 en 1 andere adressen;463;359;128;162;153;197;1598;1653;303;1001;127;237;728;303;350;152;303;728;119;368
Weissenbruchstraat 310 en 2 andere adressen;86;330;246;295;1132;1129;1568;1349;1136;1773;291;330;1414;1132;263;21;1136;1414;445;369
Withuysstraat 60;586;330;330;339;421;2296;3086;1816;1768;1714;368;385;388;147;349;212;1768;388;450;370
Willem Royaardsplein 19 en 1 andere adressen;862;1052;503;273;1502;612;717;2331;263;336;239;345;2761;590;380;241;263;2761;301;371
Wognumstraat 6 en 2 andere adressen;701;708;269;516;1352;980;1557;1851;246;641;311;426;395;1143;372;188;246;395;343;372
Vrederustlaan 152 en 7 andere adressen;794;701;480;395;1143;859;2418;771;869;3253;126;229;671;771;262;262;771;671;271;373
Wognumstraat 94 en 2 andere adressen;790;797;341;427;1386;1069;1595;1762;156;729;335;337;306;1232;461;120;156;306;253;374
Wognumstraat 96 en 2 andere adressen;797;805;334;419;1393;1076;1587;1754;149;737;327;329;298;1240;468;128;149;298;246;375
Wognumstraat 73 en 2 andere adressen;808;842;295;380;1424;1113;1548;1715;110;774;288;290;259;1276;452;165;110;259;207;376
Van der Woertstraat 54;308;71;227;244;772;462;762;1745;776;1284;205;327;2809;568;189;124;776;2809;1039;377
Wognumstraat 5 en 2 andere adressen;700;707;268;515;1350;979;1555;1850;245;639;310;425;394;1142;371;187;245;394;342;378
Van der Woertstraat 12;424;186;243;204;615;429;757;1890;620;1128;149;430;2652;615;189;114;620;2652;1155;379
Willem III straat 114;92;558;301;511;413;822;2932;1279;209;3767;289;170;493;783;334;334;209;493;319;380
Willem III straat 102;71;536;279;489;391;800;2914;1260;187;3748;273;155;471;768;312;312;187;471;297;381
Willem III straat 104;78;543;287;497;399;808;2921;1267;195;3755;281;162;479;775;319;319;195;479;305;382
Wognumstraat 60 en 2 andere adressen;756;764;324;461;1398;1035;1612;1796;191;696;367;371;340;1198;427;133;191;340;288;383
Willem III straat 129 en 2 andere adressen;67;532;242;485;387;796;2856;1202;183;3690;212;94;467;707;308;308;183;467;293;384
Willem de Zwijgerlaan 66;420;339;51;243;1585;298;1601;1381;1223;1162;123;557;661;1514;262;216;1223;661;517;385
Willem de Zwijgerlaan 68;446;313;76;217;1565;272;1581;1406;1203;1137;98;531;635;1494;236;190;1203;635;542;386
Willem de Zwijgerlaan 147;728;334;237;355;1708;203;1724;1603;1346;847;292;241;390;1224;427;284;1346;390;845;387
Willem de Zwijgerlaan 151;740;321;225;342;1696;191;1712;1615;1334;835;305;229;377;1211;439;271;1334;377;857;388
Wijkselaan 3;1322;1264;813;713;1644;990;3018;1755;734;3869;375;737;1992;1284;1073;897;734;1992;843;389
Wormerveerstraat 1J;845;852;182;413;1646;906;1350;1623;285;784;128;533;502;1069;516;184;285;502;191;390
Wassenaarseweg 169;545;379;397;233;1066;1166;1136;1097;1070;1341;138;607;1450;1066;522;222;1070;1450;473;391
Wantsnijdersgaarde 344 en 7 andere adressen;428;288;629;697;321;343;3525;700;938;4122;220;588;1622;1266;203;302;700;1622;438;392
Wagenaarweg 26;1165;1014;889;295;1449;1510;2381;268;897;2783;118;229;1439;970;978;229;268;1439;1408;393
Wagenaarweg 13;1151;1020;875;281;1574;1486;2356;254;1022;2759;104;354;1564;844;852;130;254;1564;1395;394
Wassenaarseweg 133;418;284;499;359;939;1292;1262;1223;944;1468;106;480;1577;939;396;156;944;1577;599;395
Vreeswijkstraat 372 en 5 andere adressen;336;325;210;474;1405;349;681;1653;1135;1531;198;376;1469;473;328;255;1135;1469;577;396
Wassenaarseweg 77;401;267;482;358;895;1158;1387;1431;900;1596;61;276;1768;895;191;139;900;1768;570;397
Wantstraat 15;259;235;227;512;448;844;3078;674;709;2119;234;189;322;382;1004;228;674;322;222;398
Wolfhezestraat 39 en 5 andere adressen;367;204;204;254;748;922;1979;1392;690;511;249;235;635;558;540;273;690;635;283;399
Wijhestraat 12 en 1 andere adressen;376;494;321;425;1104;681;1028;1733;1481;1833;255;294;1711;700;660;340;1481;1711;444;400
Willem de Zwijgerlaan 110;671;367;245;309;1664;50;1680;1552;1302;915;224;309;457;1291;373;68;1302;457;767;401
Willem de Zwijgerlaan 100;639;398;213;278;1633;81;1648;1520;1270;946;192;341;489;1323;342;36;1270;489;736;402
Woonstede 66 en 7 andere adressen;500;516;493;491;1041;1169;2799;945;1165;3635;437;384;796;1081;167;91;945;796;420;403
Willem van Outhoornstraat 31 en 4 andere adressen;353;182;188;193;313;463;2533;1995;624;1698;215;112;112;636;365;55;624;112;291;404
Wingerdstraat 77 en 1 andere adressen;242;279;360;267;1076;542;1274;844;503;2163;267;179;653;601;670;218;503;653;494;405
Wingerdstraat 37 en 5 andere adressen;175;212;294;314;1010;475;1225;907;437;2096;200;112;586;663;603;278;437;586;481;406
Willem Dreespark 323 en 2 andere adressen;1099;1166;468;480;497;2917;2773;1887;1287;1913;489;1058;1416;1670;139;514;1287;1416;988;407
Willem de Zwijgerlaan 117 en 1 andere adressen;637;413;231;270;1651;289;1666;1512;1289;937;201;332;480;1314;336;208;1289;480;754;408
Warmoezierstraat 122;389;422;293;101;1037;479;389;1031;1702;2464;102;491;156;446;627;351;1031;156;632;409
Warmoezierstraat 48;178;116;125;211;1136;255;488;841;1593;2283;326;245;380;140;355;100;841;380;635;410
Warmoezierstraat 98;442;475;346;93;1089;471;442;1084;1755;2516;154;483;208;499;657;378;1084;208;684;411
Vreeswijkstraat 322 en 5 andere adressen;399;388;273;537;1468;286;744;1716;1198;1468;261;362;1413;419;265;192;1198;1413;513;412
Wassenaarseweg 91;354;220;435;311;875;1205;1340;1384;880;1549;32;323;1721;875;238;92;880;1721;617;413
Zilverstraat 51 en 1 andere adressen;1029;1012;645;645;2134;1723;1266;1246;1171;2831;741;713;836;1171;985;755;1171;836;934;592
Oude Boomgaardstraat 43;612;79;308;325;957;326;1130;1135;1447;2621;324;530;776;637;356;184;1135;776;425;593
Nieuwe Parklaan 21;1140;1009;863;270;1563;1485;2355;243;1011;2758;93;343;1553;854;861;139;243;1553;1383;594
Van Bylandtstraat 46 en 1 andere adressen;409;403;148;250;741;284;1513;1096;847;1876;225;198;282;847;524;333;847;282;475;595
Van Aerssenstraat 144A en 9 andere adressen;495;256;51;238;1030;319;2147;931;1137;1634;221;524;984;1369;326;224;931;984;451;596
Pletterijstraat 2C en 3 andere adressen;276;87;140;301;653;827;1983;342;95;2292;214;644;988;96;218;99;95;988;521;597
Van Boetzelaerlaan 47;795;244;331;381;1158;594;1174;1756;796;1442;106;510;957;1087;401;211;796;957;449;598
's-Gravenzandelaan 112 en 7 andere adressen;672;696;747;748;764;878;951;844;1100;1916;411;386;447;711;219;219;844;447;246;599
Balistraat 100A en 3 andere adressen;362;83;119;356;980;247;1956;1611;953;2201;226;697;2016;593;538;178;953;2016;314;600
Deltaplein 403 en 1 andere adressen;1657;1876;1008;208;2256;1602;3630;2367;1346;3897;33;1075;2285;815;762;706;1346;2285;1455;601
Deltaplein 405 en 1 andere adressen;1666;1886;1018;198;2266;1612;3640;2377;1356;3907;43;1065;2295;805;772;696;1356;2295;1465;602
Brugsestraat 69;476;328;377;556;1897;1845;2080;552;1069;2663;226;382;1863;552;362;229;552;1863;974;603
Brugsestraat 81;435;373;422;515;1942;1805;2039;596;1083;2622;242;342;1879;597;407;189;596;1879;933;604
Boekhorststraat 23E;318;318;200;262;695;270;931;1185;1298;2853;183;466;538;324;330;381;1185;538;262;605
Pyrolalaan 108;1396;1200;114;347;1634;1297;2423;1585;796;3180;585;800;2319;689;681;689;796;2319;1083;484
Zeewindelaan 77;1304;1108;149;153;1542;1205;2331;1493;704;3088;493;708;2227;597;589;597;704;2227;991;485
Energiestraat 61;821;569;297;659;979;2099;1808;1069;1627;1735;350;633;729;907;260;244;1069;729;411;486
Driedistellaan 5;1440;1280;326;76;1715;1108;2504;1665;852;3264;494;855;2111;770;766;770;852;2111;962;487
Engeringstraat 47;350;345;440;808;559;1275;2527;873;634;3361;283;562;562;830;809;326;634;562;548;488
Mangaanstraat 20 en 2 andere adressen;960;942;575;575;1999;1911;1356;1126;1099;2774;677;745;766;1101;915;685;1099;766;864;489
Mangaanstraat 50;968;950;583;583;2007;2003;1448;1134;1109;2782;779;753;774;1109;923;693;1109;774;872;490
Pretoriusstraat 89 en 3 andere adressen;428;516;430;500;960;1019;1419;838;657;1273;231;452;120;786;68;42;657;120;183;491
Zilverstraat 68;956;938;571;571;2060;1650;1192;1172;1097;2757;668;640;762;1097;911;681;1097;762;860;492
Pyrolalaan 46 en 9 andere adressen;1238;1042;147;225;1476;1139;2265;1427;638;3085;427;642;2161;531;587;531;638;2161;925;493
Rotterdamsestraat 46;671;438;185;144;1011;1645;3236;1289;1281;1617;236;425;816;768;229;61;1281;816;667;494
Kranestraat 44A en 2 andere adressen;295;130;111;130;362;359;1506;868;624;2495;193;302;718;453;505;243;624;718;280;495
2e Messstraat 31K;584;407;208;272;1056;1690;3149;1334;1193;1716;265;470;861;680;35;20;1193;861;626;496
Driedistellaan 19;1538;1378;423;173;1812;1206;2601;1763;950;3362;591;953;2208;867;863;867;950;2208;1059;497
Karel Roosstraat 147 en 10 andere adressen;477;238;480;537;1134;588;1204;604;867;1382;351;464;416;675;245;245;604;416;678;498
Driedistellaan 20;1511;1350;396;146;1785;1179;2574;1736;923;3334;564;925;2181;840;836;840;923;2181;1032;499
Gerard Doustraat 89 en 6 andere adressen;192;202;117;149;580;1055;812;1232;1332;2218;359;108;452;677;205;284;1232;452;213;500
P.C. Valentinstraat 15;844;1105;252;123;1105;1486;2241;1266;961;3387;656;372;1139;489;405;283;961;1139;756;501
Hertzogstraat 36 en 6 andere adressen;139;419;436;435;528;1377;1301;1108;369;1298;214;210;416;1144;230;310;369;416;208;502
Muurpeperlaan 3;1061;1003;553;419;1383;729;2725;1495;473;3575;115;476;1732;991;847;636;473;1732;583;503
Gerard Doustraat 57A en 6 andere adressen;260;133;185;217;648;986;880;1300;1400;2286;427;177;520;609;273;353;1300;520;281;504
Gerard Doustraat 75 en 6 andere adressen;224;169;149;182;613;1023;844;1264;1364;2250;391;141;484;645;237;317;1264;484;245;505
P.C. Valentinstraat 3;807;1068;215;126;1068;1449;2278;1303;924;3423;619;335;1103;452;368;246;924;1103;719;506
P.C. Valentinstraat 9;826;1086;233;141;1086;1467;2260;1285;942;3405;637;353;1121;471;387;264;942;1121;738;507
Vaalrivierstraat 116 en 3 andere adressen;371;235;485;149;637;1882;1568;1598;670;1211;241;257;257;1579;289;103;670;257;337;508
Vaalrivierstraat 128 en 5 andere adressen;386;250;482;134;653;1897;1583;1613;685;1196;231;273;273;1594;274;88;685;273;352;509
Ir. van der Sluijsplantsoen 21;362;528;382;176;2192;836;4600;401;576;933;173;401;954;574;318;257;401;954;417;510
Ir. van der Sluijsplantsoen 22;353;519;373;167;2182;827;4590;392;567;923;164;392;945;565;309;248;392;945;408;511
Oude Haagweg 55;289;266;283;852;664;1380;2249;597;470;3084;164;332;667;1001;776;432;470;667;653;512
Van der Neerstraat 7 en 6 andere adressen;365;365;380;417;434;1055;688;1041;968;1784;105;77;77;772;163;37;968;77;301;513
Brouwersgracht 50;514;512;202;242;883;458;653;1128;1486;2512;180;531;260;80;402;402;1128;260;516;514
Hertzogstraat 16 en 7 andere adressen;117;441;414;457;550;1355;1279;1086;391;1315;191;188;437;1121;252;332;391;437;186;515
Ockenburghstraat 80 en 1 andere adressen;807;884;655;475;695;862;3229;1575;819;4063;455;401;662;1023;276;114;819;662;673;516
Brueghelstraat 66;201;402;182;293;471;1039;671;1195;1203;2019;128;113;312;756;147;147;1195;312;75;517
Pieter Meinersstraat 127;782;529;221;48;1319;1208;1285;852;1235;1491;145;872;1492;1319;787;86;852;1492;195;518
Groningsestraat 183 en 7 andere adressen;534;37;588;614;2030;2309;2544;1223;1587;2467;371;658;1835;735;704;496;1223;1835;613;519
Kraijenhoffstraat 28 en 1 andere adressen;440;208;208;208;522;731;2001;831;930;2107;205;783;259;931;523;259;831;259;433;520
Kraijenhoffstraat 42 en 1 andere adressen;475;243;243;243;557;694;2036;795;965;2070;169;767;294;966;558;294;795;294;468;521
Kraijenhoffstraat 40 en 1 andere adressen;470;238;238;238;552;700;2031;801;960;2076;174;773;289;961;553;289;801;289;463;522
Kraijenhoffstraat 72 en 1 andere adressen;501;268;268;268;582;668;2061;769;990;2044;143;741;319;991;583;318;769;319;493;523
Kraijenhoffstraat 76 en 1 andere adressen;510;278;278;278;592;658;2071;759;1000;2034;133;731;329;1001;593;308;759;329;503;524
Kockstraat 116 en 5 andere adressen;389;485;406;469;866;1082;1473;892;626;1248;200;358;89;848;154;128;626;89;153;525
Jan de Baenstraat 29;367;212;212;417;709;1154;1121;826;1641;2225;441;321;164;493;236;164;826;164;425;526
Van Ravesteinstraat 11 en 3 andere adressen;281;159;159;421;449;1034;1352;507;1706;2275;436;200;324;265;144;151;507;324;130;527
's-Gravenhaagse Bos 10;1023;611;439;638;924;1031;2982;2193;1102;1390;588;714;1176;1087;707;434;1102;1176;945;528
Engelenburgstraat 185 en 1 andere adressen;140;442;362;426;617;1298;1303;955;492;1264;197;110;343;1064;359;380;492;343;180;529
Engelenburgstraat 189 en 1 andere adressen;131;451;371;435;608;1307;1294;964;501;1273;206;101;352;1073;368;389;501;352;189;530
Kerketuinenweg 12;748;805;438;438;1927;1473;923;943;932;2526;581;608;629;932;778;548;932;629;727;531
Spuiplein 152 en 4 andere adressen;572;443;294;403;213;582;1547;972;728;2599;252;490;1091;716;609;400;728;1091;257;532
Zilverstraat 2;659;609;791;492;1991;1292;835;855;845;2438;310;282;928;845;937;432;845;928;988;533
Zilverstraat 8;705;655;766;538;2037;1338;881;901;890;2484;356;328;957;890;983;477;890;957;1033;534
Wateringsestraat 77;575;575;672;627;644;926;981;890;1043;1859;358;313;313;759;265;235;890;313;379;535
Wegastraat 45;1427;1399;1087;1720;2140;1593;3867;1769;2013;2238;396;1373;1371;1765;1477;1004;1769;1371;1166;536
Laan van Vredestein 66;345;395;395;89;1350;1918;1585;735;356;2463;287;356;537;356;589;63;356;537;404;537
Kerkuillaan 67;790;812;812;509;1389;812;7896;6456;3107;4760;352;1588;1588;2346;311;114;3107;1588;1426;538
Dublinweg 44;424;385;245;294;1303;385;5000;3171;1557;5397;220;417;3932;1558;702;132;1557;3932;562;539
Hagenstraat 14;1205;237;229;465;1195;214;7736;6296;5131;4599;206;949;965;2222;980;481;5131;965;1057;540
Hagenstraat 18;1188;257;243;448;1178;197;7719;6279;5114;4582;189;932;948;2205;963;490;5114;948;1040;541
Kerkuillaan 6;589;611;611;482;1221;611;8089;6534;2905;4953;151;1420;1420;2233;352;138;2905;1420;1257;542
Kerkuillaan 45;723;744;744;577;1322;744;7965;6525;3039;4828;284;1520;1520;2367;379;156;3039;1520;1358;543
Frits Diepenlaan 130 en 30 andere adressen;466;466;715;138;452;735;7092;5652;4388;3956;64;206;222;1622;238;186;4388;222;314;544
Andrej Sacharowstraat 37;242;540;412;624;1466;1480;1352;1028;501;1556;167;551;860;1020;640;516;501;860;568;545
Andrej Sacharowstraat 41 en 1 andere adressen;201;585;390;583;1425;1525;1397;987;460;1601;126;513;856;980;661;508;460;856;527;546
Farmanstraat 11;772;675;521;366;1048;549;7274;5834;4950;4137;296;775;791;1925;737;364;4950;791;910;547
Farmanstraat 19;752;695;542;346;1028;569;7254;5814;4929;4117;316;755;771;1945;717;344;4929;771;889;548
Farmanstraat 23;741;705;552;335;1017;580;7243;5803;4919;4107;327;744;760;1956;706;334;4919;760;879;549
Farmanstraat 26;737;710;556;331;1013;584;7239;5799;4914;4102;331;740;756;1960;702;329;4914;756;874;550
Boswinde 79;1142;930;1244;931;1417;1995;7240;5800;4175;4103;1086;1342;1342;1808;978;292;4175;1342;1377;551
Boswinde 87;1182;970;1284;971;1457;2035;7195;5755;4215;4059;1042;1382;1382;1848;1018;248;4215;1382;1418;552
Zonnebloemstraat 100;360;360;163;349;1678;1038;1491;163;829;2382;387;163;1116;163;198;112;163;1116;932;553
Daal en Bergselaan 56L;577;577;174;511;1628;1255;1502;174;909;2393;465;103;1333;174;415;178;174;1333;943;554
Daal en Bergselaan 56Q;608;608;204;542;1600;1285;1532;204;880;2424;495;133;1363;204;445;208;204;1363;973;555
Zonnebloemstraat 98;355;355;168;344;1673;1033;1495;168;824;2387;382;168;1111;168;193;107;168;1111;936;556
Zonnebloemstraat 104;371;371;153;359;1688;1048;1480;153;839;2372;398;153;1126;153;208;123;153;1126;921;557
Koekoekhof 17;876;898;898;546;1506;898;7934;6494;3193;4798;438;1687;1687;2384;359;136;3193;1687;1543;558
Koekoekhof 4;836;858;858;529;1474;858;7917;6477;3153;4780;398;1670;1670;2367;341;119;3153;1670;1510;559
Faberlaan 20;1037;272;555;770;1475;412;7491;6051;5167;4354;348;1230;1246;1977;1069;27;5167;1246;1348;560
Faberlaan 24;1049;284;567;783;1487;425;7503;6063;5179;4367;360;1243;1258;1989;1081;40;5179;1258;1360;561
Mieogvaart 17;1263;1263;1467;224;1249;850;7889;6449;5184;4752;800;1003;1019;1622;623;181;5184;1019;1110;562
Nootdorpse Landingslaan 98;497;519;519;390;1230;519;8129;6443;2814;4993;59;1429;1429;2141;261;147;2814;1429;1267;563
Forelvijver 20;702;702;914;631;959;702;9617;5357;674;6390;612;674;677;499;646;252;674;677;864;564
Graspieperlaan 5;421;443;443;236;1593;443;8145;6367;2881;5008;276;1791;1791;2065;362;50;2881;1791;1629;565
Steureiland 14;962;777;913;738;1218;962;9876;5616;933;6649;783;933;937;758;645;357;933;937;1123;566
Steureiland 16;971;787;922;748;1228;971;9885;5625;942;6658;792;942;946;767;654;366;942;946;1133;567
Steureiland 18;999;815;951;776;1256;999;9913;5653;970;6686;820;970;974;795;682;394;970;974;1161;568
Kokhaanhof 13;1126;464;509;223;1395;1126;9606;5223;1110;6256;273;1110;1113;935;232;195;1110;1113;1300;569
De Vroomedijk 168;1720;1561;1925;460;1706;1287;8347;6907;5642;5210;1016;1461;1476;2018;1081;72;5642;1476;1568;570
De Vroomedijk 178;1754;1629;1958;527;1740;1355;8380;6940;5675;5243;1084;1494;1510;2086;1149;140;5675;1510;1601;571
De Vroomedijk 186;1774;1649;1979;548;1760;1376;8401;6961;5696;5264;1105;1514;1530;2107;1169;161;5696;1530;1622;572
Bekerstraat 29;1552;24;504;462;1708;1552;8863;4480;1574;5513;542;1574;1569;1827;717;137;1574;1569;1620;573
Badmintonplein 1;1508;68;558;396;1762;1508;8917;4533;1531;5567;595;1531;1526;1783;770;133;1531;1526;1674;574
Vlamenburg 210;362;307;428;391;1855;1319;4277;540;886;1196;319;541;612;884;460;75;540;612;394;575
Nonnetjesingel 15;1124;805;401;294;1415;1124;9604;5221;1129;6254;271;1129;1133;954;214;182;1129;1133;1320;576
Zandvoortstraat 42;719;375;160;80;947;1582;3373;1225;1252;1707;326;362;752;905;366;86;1225;752;757;577
Mieogvaart 20;1285;1285;1489;215;1271;872;7911;6471;5206;4774;822;1025;1041;1644;645;172;5206;1041;1132;578
Berkebroeklaan 13;1706;118;524;918;1692;861;8332;6892;4379;5196;1244;1446;1462;485;408;364;4379;1462;1554;579
Libelsingel 34;1368;108;154;465;1637;1368;9848;5465;1351;6498;515;1351;1355;1176;367;330;1351;1355;1542;580
Berkebroeklaan 8;1706;118;524;918;1692;860;8332;6892;4379;5196;1244;1446;1462;485;408;363;4379;1462;1554;581
Berkebroeklaan 10;1710;113;528;922;1696;865;8337;6897;4383;5200;1248;1450;1466;489;412;368;4383;1466;1558;582
Veenpluis 9;2065;283;654;1277;2051;991;8692;7252;4738;5555;1602;1805;1821;615;359;235;4738;1821;1913;583
Van Pomerenvaart 8;1329;1329;1534;165;1316;917;7956;6516;5251;4819;867;1070;1085;1689;690;122;5251;1085;1177;584
Ir. van der Sluijsplantsoen 29;428;594;448;242;2257;902;4665;467;642;999;239;467;1020;640;384;323;467;1020;483;585
Van der Voortvaart 15;1352;1352;1556;120;1338;939;7978;6538;5274;4842;890;1092;1108;1711;712;25;5274;1108;1200;586
Oude Middenweg 237 en 1 andere adressen;1717;473;360;192;1640;1717;8702;4335;1739;5368;449;1739;1734;1898;799;353;1739;1734;1552;587
Engelwortel 6;2219;791;934;1431;2205;878;8845;7405;4025;5708;1651;1959;1975;895;953;141;4025;1975;2066;588
Ir. van der Sluijsplantsoen 70 en 3 andere adressen;242;434;236;53;2071;813;4479;263;456;902;66;263;834;454;198;137;263;834;394;589
Ir. van der Sluijsplantsoen 66 en 1 andere adressen;413;579;433;227;2242;887;4650;452;627;983;224;452;1005;625;369;308;452;1005;467;590
Laan van Poot 7;1191;526;873;802;1191;485;1013;2266;948;1200;471;309;931;333;642;461;948;931;1060;591
Ter Heijdestraat 47 en 2 andere adressen;377;404;674;493;423;1077;1040;782;759;1575;64;221;372;909;218;88;759;372;414;674
Velpsestraat 217 en 2 andere adressen;503;165;267;539;1217;1299;2082;1971;853;668;132;161;680;1332;138;150;853;680;557;675
Veenkade 175A en 25 andere adressen;545;148;620;382;507;169;948;567;906;2226;267;340;579;584;256;175;567;579;541;676
Viljoenstraat 29 en 5 andere adressen;447;266;303;168;714;1983;1645;1675;871;1196;324;344;344;1492;190;181;871;344;414;677
Veenendaalkade 28 en 7 andere adressen;720;908;345;689;1702;696;1142;1786;517;840;359;586;669;737;571;169;517;669;422;678
Veenendaalkade 93 en 7 andere adressen;876;884;376;440;1678;857;1154;1650;339;816;335;698;645;976;547;198;339;645;398;679
Viandenstraat 31;209;318;197;445;196;873;2717;1063;260;3551;334;231;231;788;385;200;260;231;185;680
Veldzicht 116 en 7 andere adressen;901;704;529;444;1192;908;2421;820;871;3256;214;336;778;820;311;311;820;778;378;681
Valkenbosplein 22;610;207;169;103;743;278;1345;1905;507;1591;79;140;742;865;284;131;507;742;540;682
Uitgeeststraat 114 en 55 andere adressen;374;292;102;286;1715;1223;1095;1086;316;1288;271;283;592;917;224;241;316;592;515;683
Veurnsestraat 20;276;194;294;356;1764;1953;2188;583;1100;2770;97;57;1720;583;229;109;583;1720;774;684
Veurnsestraat 22;281;189;288;362;1759;1947;2182;577;1094;2765;92;63;1724;577;224;115;577;1724;779;685
Viandenstraat 25 en 1 andere adressen;224;301;180;429;180;889;2700;1047;276;3535;323;214;214;803;400;183;276;214;168;686
Vier Heemskinderenstraat 130 en 5 andere adressen;757;878;274;507;550;2380;2646;1767;802;1322;172;803;1046;1604;427;45;802;1046;743;687
Valkenboslaan 204 en 1 andere adressen;342;239;122;135;126;318;1570;1682;419;880;100;209;713;419;396;169;419;713;91;688
Mercuriusweg 9 en 3 andere adressen;786;758;758;1088;1499;961;3235;1441;1685;1597;287;741;739;1123;836;764;1441;739;525;725
Berckheydestraat 44;264;153;153;592;642;1249;1292;699;1723;2082;298;161;177;336;213;164;699;177;282;726
Berckheydestraat 29;261;152;152;590;641;1248;1290;698;1721;2080;296;159;175;335;211;161;698;175;279;727
Groot Hertoginnelaan 128;382;233;212;120;1122;309;1586;1881;625;2165;198;459;1099;1499;318;144;625;1099;669;728
Rozenburgstraat 31;603;316;679;695;839;809;882;450;1175;1653;197;309;616;642;324;55;450;616;227;729
Rozenburgstraat 69 en 1 andere adressen;621;378;696;757;776;827;900;512;1112;1715;259;246;553;659;265;116;512;553;164;730
2e Messstraat 31L;579;402;203;266;1051;1685;3144;1329;1188;1721;270;465;856;675;41;0;1188;856;621;731
Groot Hertoginnelaan 93 en 1 andere adressen;399;226;204;151;1112;311;1553;1901;615;2132;110;433;1089;1466;338;194;615;1089;581;732
Zandzeggelaan 179;1168;1111;546;309;1490;837;2614;1602;580;3465;222;583;1839;880;954;743;580;1839;690;733
Trude Mertenslaan 62;710;483;602;280;1839;853;1065;1449;1316;2127;203;653;1544;864;832;488;1316;1544;1124;734
Van Hogendorpstraat 2;183;159;159;159;665;581;1744;884;817;2207;350;540;347;680;547;258;817;347;176;735
Stille Veerkade 46;399;223;223;149;622;59;1252;1123;879;2639;424;292;736;158;321;77;879;736;416;736
Crispijnstraat 72;744;329;480;245;304;304;1156;775;703;2427;192;128;429;792;369;194;703;429;346;737
Terwestenstraat 42 en 4 andere adressen;163;163;120;197;555;1451;1083;1077;1283;1927;392;154;395;751;132;44;1077;395;397;738
Fannius Scholtenstraat 22 en 7 andere adressen;332;332;338;186;353;699;1750;730;1113;2351;441;613;111;798;253;90;730;111;370;739
Laan van Scheltema 2;830;679;352;439;624;379;4274;2514;878;4670;134;792;3206;879;196;182;878;3206;558;740
Laan van Scheltema 13;870;664;392;480;664;343;4259;2503;919;4655;98;833;3191;919;160;146;919;3191;598;741
Laan van Scheltema 15;895;678;417;505;690;328;4274;2517;944;4670;139;858;3206;945;201;187;944;3206;623;742
Ursulaland 67;594;401;33;422;2068;544;4473;647;493;805;297;455;1185;372;118;118;493;1185;87;689
Ursulaland 75;575;419;51;404;2086;562;4491;629;511;823;279;473;1167;390;123;123;511;1167;68;690
Valkenboskade 454 en 5 andere adressen;82;258;303;139;663;185;1115;1480;752;1419;114;242;476;1048;305;178;752;476;290;691
Verwoldestraat 92 en 5 andere adressen;344;264;264;936;953;2609;3360;1520;264;2139;347;553;891;1898;331;267;264;891;347;692
Verwoldestraat 114 en 8 andere adressen;320;241;241;970;987;2586;3394;1497;241;2173;381;587;926;1932;307;250;241;926;381;693
