GEOCODE,SUBCODE,GEOCODE_NR,GEOSUBCODE,GEOCODE_NAAM,KMLINT,KMLINT_OMSCHRIJVING,KM_GEOCODE_VLAKPUNT,KM_GEOCODE_VLAKPUNT_T,REGIO_NAAM,REGIO_AFKORTING,CONTRACTGEBIED_NR,CONTRACTGEBIED_NAAM,CONTRACTGEBIED_TYPE,PGO_GEBIED_NAAM,BEHEERDER,FYSIEK_VOORKOMEN,OPPERVLAKTE,OP_TALUD,X_VLAKPUNT,Y_VLAKPUNT,LATITUDE_VLAKPUNT,LONGITUDE_VLAKPUNT,TECHNIEKVELD,ONDERHOUDSREGIO_NAAM,ONDERHOUDSREGIO_AFKORTING,BGTBRONHOUDER,BGTBRONHOUDERCODE,BGTSTATUS,POSITIONELE_NAUWKEURIGHEID_MM,PUIC,RELATIEVEHOOGTELIGGING,STATUS,TIJDSTIP_REGISTRATIE,ID,Shape__Area,Shape__Length
087,,87,087__,Weesp Aansl. - Hilversum,Asd-Zp,Amsterdam Centraal - Zutphen ,26.9927,"26,992700",Randstad Noord,RN,12,Amersfoort,BASIS,Eemland,ProRail,gesloten verharding,3.251684,Nee,140428.149,472214.646034,52.2377999277296,5.17387616722221,BASIS,Randstad Noord,RN,Prorail,L0004,bestaand,283,74af754f4f604c338f5ffc65a15ede2f,0,,2019/10/24 12:13:19+00,119573,0,0
,,,,,,,,,,,,,,,,gesloten verharding,14.962288,,143457.677555,487464.805,52.3749346978794,5.21770578818843,,,,Prorail,L0004,bestaand,283,af5621c1205d0e11e0530b29a8c0ca23,2,,2020/09/18 18:23:48+00,119587,0,0
135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,13.053994,"13,053994",Randstad Noord,RN,11,Weesp,BASIS,Amstelsepoort,ProRail,gesloten verharding,12.60721,Nee,141595.083,486667.940209,52.3677305707074,5.1903855701413,BASIS,Randstad Noord,RN,Prorail,L0004,bestaand,283,62cff350eaa94deea963cb07232ad51a,0,,2015/05/20 14:50:06+00,119595,0,0
135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,37.509352,"37,509352",Randstad Noord,RN,11,Weesp,BASIS,Amstelsepoort,ProRail,gesloten verharding,11.502865,Nee,160481.639577,499871.174,52.4865299072524,5.46790554348938,BASIS,Randstad Noord,RN,Prorail,L0004,bestaand,283,b791cd926ab04ff58decf3136ac27004,0,,2015/05/20 14:50:12+00,119618,0,0
128,,128,128__,Diemen Aansl. - Weesp Aansl.,Asd-Zp,Amsterdam Centraal - Zutphen ,13.472717,"13,472717",Randstad Noord,RN,11,Weesp,BASIS,Amstelsepoort,ProRail,open verharding,2.360499,Nee,131879.454163,480266.2385,52.3098723305031,5.04817652417125,BASIS,Randstad Noord,RN,Prorail,L0004,bestaand,283,3aa959a2fc924265ba98e7a33a9d9a2e,1,,2015/05/19 14:17:06+00,119635,0,0
128,,128,128__,Diemen Aansl. - Weesp Aansl.,Asd-Zp,Amsterdam Centraal - Zutphen ,13.463695,"13,463695",Randstad Noord,RN,11,Weesp,BASIS,Amstelsepoort,ProRail,open verharding,2.573937,Nee,131862.783255,480263.4765,52.3098468061378,5.04793226431853,BASIS,Randstad Noord,RN,Prorail,L0004,bestaand,283,69ebae28837b48c390815b9974880b71,1,,2015/05/19 14:17:06+00,119645,0,0
135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,22.000845,"22,000845",Randstad Noord,RN,11,Weesp,BASIS,Amstelsepoort,ProRail,open verharding,1.069353,Nee,149191.4515,490666.570408,52.403801143058,5.30185059942986,BASIS,Randstad Noord,RN,Prorail,L0004,bestaand,283,2962c501859d4df2bec900b512790564,0,,2022/09/05 12:18:27+00,119665,0,0
135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,22.000935,"22,000935",Randstad Noord,RN,11,Weesp,BASIS,Amstelsepoort,ProRail,open verharding,1.394373,Nee,149197.313663,490657.222,52.4037171862016,5.30193690240758,BASIS,Randstad Noord,RN,Prorail,L0004,bestaand,283,a31849aa29e74e73bb5614b60c86502a,0,,2015/05/20 14:50:11+00,119668,0,0
135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,21.873616,"21,873616",Randstad Noord,RN,11,Weesp,BASIS,Amstelsepoort,ProRail,gesloten verharding,34.491895,Nee,149080.629253,490604.319,52.4032404760893,5.30022321789534,BASIS,Randstad Noord,RN,Prorail,L0004,bestaand,283,5fe540c02edc479bbe70195e3b9d332e,0,,2015/05/20 14:50:08+00,119694,0,0
128,,128,128__,Diemen Aansl. - Weesp Aansl.,Asd-Zp,Amsterdam Centraal - Zutphen ,13.501424,"13,501424",Randstad Noord,RN,11,Weesp,BASIS,Amstelsepoort,ProRail,gesloten verharding,7.569303,Nee,131898.1285,480244.789953,52.3096803450537,5.04845181949671,BASIS,Randstad Noord,RN,Prorail,L0004,bestaand,283,2afb328d360747d99afdaf6d4201b35f,0,,2016/07/12 08:08:49+00,119745,0,0
135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,13.055176,"13,055176",Randstad Noord,RN,11,Weesp,BASIS,Amstelsepoort,ProRail,gesloten verharding,14.695553,Nee,141594.03492,486671.306,52.3677607952832,5.19037004756279,BASIS,Randstad Noord,RN,Prorail,L0004,bestaand,283,8eb2dbe2b7aa4e31a4ba3f80dd58cfc3,0,,2016/01/17 12:27:38+00,119782,0,0
135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,13.057207,"13,057207",Randstad Noord,RN,11,Weesp,BASIS,Amstelsepoort,ProRail,gesloten verharding,15.210881,Nee,141597.6215,486669.93734,52.3677485818986,5.19042276207619,BASIS,Randstad Noord,RN,Prorail,L0004,bestaand,283,00b2cb6a71284d38ae9eb8848b7f6168,0,,2015/05/20 14:50:06+00,119783,0,0
087,,87,087__,Weesp Aansl. - Hilversum,Asd-Zp,Amsterdam Centraal - Zutphen ,27.549106,"27,549106",Randstad Noord,RN,12,Amersfoort,BASIS,Eemland,ProRail,gesloten verharding,3.066886,Nee,140606.6835,471686.533856,52.2330580750165,5.17651228878817,BASIS,Randstad Noord,RN,Prorail,L0004,bestaand,283,6c976de5aa4c4c6c9a29c6a6b6233a6c,0,,2016/09/07 19:28:28+00,119821,0,0
135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,16.852812,"16,852812",Randstad Noord,RN,11,Weesp,BASIS,Amstelsepoort,ProRail,open verharding,1.534007,Nee,145184.609885,487648.506,52.3766192777512,5.24306027429296,BASIS,Randstad Noord,RN,Prorail,L0004,bestaand,283,4f8d7e8ae73c4d1ebb97300d82331dc8,0,,2015/05/20 14:50:07+00,119856,0,0
,,,,,,,,,,,,,,,,gesloten verharding,18.979622,,143519.955159,487499.0715,52.3752439736844,5.21861915866407,,,,Prorail,L0004,bestaand,283,af5621c1205b0e11e0530b29a8c0ca23,2,,2020/09/18 18:17:57+00,119880,0,0
087,,87,087__,Weesp Aansl. - Hilversum,Asd-Zp,Amsterdam Centraal - Zutphen ,27.188296,"27,188296",Randstad Noord,RN,12,Amersfoort,BASIS,Eemland,ProRail,gesloten verharding,1.793856,Nee,140493.847975,472030.3945,52.2361456533124,5.17484586776284,BASIS,Randstad Noord,RN,Prorail,L0004,bestaand,283,33287cfc9ae34e5c840a4ace64fe79f3,0,,2020/09/14 11:33:56+00,119883,0,0
